   Time , Height , T_lower , T_upper
  810.00,    1.18,   28.00,   98.21
  820.00,    1.19,   28.00,   97.97
  830.00,    1.18,   28.00,   97.52
  840.00,    1.15,   27.00,   97.67
  850.00,    1.16,   27.00,   97.53
  860.00,    1.18,   28.00,  100.28
  870.00,    1.15,   27.00,   98.90
  880.00,    1.17,   28.00,   98.61
  900.00,    1.18,   28.00,  101.22
  910.00,    1.18,   28.00,  100.61
  920.00,    1.20,   28.00,   96.32
  930.00,    1.18,   28.00,   90.57
  940.00,    1.18,   28.00,   86.74
  950.00,    1.19,   28.00,   82.42
  960.00,    1.17,   28.00,   78.82
  970.00,    1.17,   28.00,   75.75
  980.00,    1.16,   28.00,   72.45
  990.00,    1.16,   28.00,   70.01
 1000.00,    1.12,   27.00,   67.23
 1010.00,    1.17,   28.00,   66.77
 1020.00,    1.15,   28.00,   65.28
 1030.00,    1.10,   27.00,   62.93
 1040.00,    1.16,   28.00,   62.58
 1050.00,    1.15,   28.00,   61.68
 1060.00,    1.11,   27.00,   59.65
 1070.00,    1.11,   27.00,   58.98
 1080.00,    1.12,   27.00,   58.12
 1090.00,    1.11,   27.00,   57.61
 1100.00,    1.11,   27.00,   56.52
 1110.00,    1.11,   27.00,   56.13
 1120.00,    1.09,   27.00,   55.46
 1130.00,    1.10,   27.00,   54.85
 1140.00,    1.11,   27.00,   54.40
 1150.00,    1.04,   26.00,   53.08
 1160.00,    1.03,   26.00,   52.59
 1170.00,    1.09,   27.00,   53.26
 1180.00,    1.12,   27.00,   52.64
 1190.00,    1.10,   27.00,   52.41
 1200.00,    1.10,   27.00,   51.50
 1210.00,    1.11,   27.00,   51.71
 1220.00,    1.06,   26.00,   50.88
 1230.00,    1.13,   27.00,   51.33
 1240.00,    1.05,   26.00,   50.18
 1250.00,    1.05,   26.00,   49.29
 1260.00,    1.12,   27.00,   50.39
 1270.00,    1.03,   26.00,   49.55
 1280.00,    1.14,   27.00,   50.23
 1290.00,    1.08,   26.00,   49.18
 1300.00,    1.08,   26.00,   49.18
 1310.00,    1.05,   26.00,   48.23
 1320.00,    1.09,   26.00,   48.29
 1330.00,    1.07,   26.00,   48.31
 1340.00,    1.04,   26.00,   47.52
 1350.00,    1.08,   26.00,   47.80
 1360.00,    1.06,   26.00,   47.45
 1370.00,    1.07,   26.00,   47.27
 1380.00,    1.06,   26.00,   46.78
 1390.00,    1.05,   26.00,   46.73
 1400.00,    1.07,   26.00,   46.72
 1410.00,    1.06,   26.00,   46.06
 1420.00,    1.08,   26.00,   46.09
 1430.00,    1.08,   26.00,   46.09
 1440.00,    1.09,   26.00,   45.91
 1450.00,    1.08,   26.00,   46.09
 1460.00,    1.08,   26.00,   45.85
 1470.00,    1.08,   26.00,   45.85
 1480.00,    1.08,   26.00,   45.42
 1490.00,    1.05,   26.00,   45.23
 1500.00,    1.08,   26.00,   45.22
 1510.00,    1.07,   26.00,   44.99
 1520.00,    1.07,   26.00,   44.81
 1530.00,    1.07,   26.00,   44.97
 1540.00,    1.04,   26.00,   44.47
 1550.00,    1.07,   26.00,   44.56
 1560.00,    1.07,   26.00,   44.35
 1570.00,    1.07,   26.00,   44.35
 1580.00,    1.05,   26.00,   43.85
 1590.00,    1.06,   26.00,   44.10
 1600.00,    1.09,   26.00,   43.91
 1610.00,    1.07,   26.00,   43.59
 1620.00,    1.10,   26.00,   43.66
 1630.00,    1.08,   26.00,   43.65
 1640.00,    1.08,   26.00,   43.28
 1650.00,    1.11,   26.00,   43.49
 1660.00,    1.07,   26.00,   42.96
 1670.00,    1.09,   26.00,   43.42
 1680.00,    1.06,   26.00,   42.75
 1690.00,    1.06,   26.00,   42.75
 1700.00,    1.07,   26.00,   42.59
 1710.00,    1.07,   26.00,   42.59
 1720.00,    1.06,   26.00,   42.34
 1730.00,    1.05,   26.00,   42.24
 1740.00,    1.06,   26.00,   42.34
 1750.00,    1.05,   26.00,   41.87
 1760.00,    1.05,   26.00,   41.87
 1770.00,    1.05,   26.00,   41.87
 1780.00,    1.05,   26.00,   41.87
 1790.00,    1.05,   26.00,   41.83
 1800.00,    1.06,   26.00,   41.71
