s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0003883E+001, 5.1269832E+002, 2.7250337E+002, 2.1684869E+002, 2.7082906E+002, 5.7811694E+002, 4.3364756E+002, 3.8448453E+002, 4.3663730E+002, 6.9362282E+002, 4.1553820E+002, 3.4569449E+002, 4.2620745E+002, 7.9733669E+001, 7.3645778E+001, 7.8285035E+001, 6.3418499E+001, 4.9267400E+001, 4.4781830E+001, 4.9057211E+001, 2.9531975E+002, 2.1196627E+002, 1.2936126E+002, 2.1190972E+002, 4.4042463E+002, 3.8202719E+002, 2.7581675E+002, 3.8427699E+002, 5.7346830E+002, 4.0505409E+002, 3.1934913E+002, 3.9945840E+002, 4.7762675E+001, 4.4222089E+001, 4.7669765E+001, 5.0568650E+001, 3.7002306E+001, 3.4974393E+001, 3.7076409E+001, 2.0333441E+002, 1.8152380E+002, 1.1767005E+002, 1.8262748E+002, 3.5969484E+002, 3.5181061E+002, 2.5260231E+002, 3.5124301E+002, 4.7910501E+002, 3.8979395E+002, 3.0762331E+002, 3.8140389E+002, 4.0282706E+001, 3.7964784E+001, 4.0250963E+001, 4.5899670E+001, 3.4332674E+001, 3.2833312E+001, 3.4404121E+001
 1.0000216E+002, 5.2619933E+002, 2.9844254E+002, 2.3910218E+002, 2.9712983E+002, 5.7820195E+002, 4.4426239E+002, 3.9065769E+002, 4.3735990E+002, 7.0369160E+002, 4.3407356E+002, 3.6182899E+002, 4.3447512E+002, 8.6183501E+001, 7.9615220E+001, 8.4913158E+001, 6.9633441E+001, 5.3457195E+001, 4.8206863E+001, 5.3117215E+001, 3.1593669E+002, 2.3308095E+002, 1.4367110E+002, 2.3315709E+002, 4.2808344E+002, 3.8391782E+002, 2.8421587E+002, 3.8319791E+002, 5.5290133E+002, 4.0379742E+002, 3.3049704E+002, 4.0923271E+002, 5.1328509E+001, 4.7400320E+001, 5.1266804E+001, 5.5127923E+001, 3.9581915E+001, 3.7236512E+001, 3.9648155E+001, 2.2127357E+002, 2.0043246E+002, 1.2970750E+002, 2.0115875E+002, 3.5227422E+002, 3.5204501E+002, 2.5755250E+002, 3.5000068E+002, 4.6717465E+002, 3.8607258E+002, 3.1440348E+002, 3.8246423E+002, 4.3101472E+001, 4.0497110E+001, 4.3082169E+001, 4.9743687E+001, 3.6486103E+001, 3.4760470E+001, 3.6553159E+001
 1.1000052E+002, 5.3828320E+002, 3.2312675E+002, 2.5995225E+002, 3.2015633E+002, 5.6195350E+002, 4.3438509E+002, 3.9608455E+002, 4.4256521E+002, 6.6071775E+002, 4.1365444E+002, 3.4919734E+002, 4.1938559E+002, 9.3160074E+001, 8.5559572E+001, 9.1440756E+001, 7.6021160E+001, 5.7595872E+001, 5.1720511E+001, 5.7311607E+001, 3.3330613E+002, 2.5273657E+002, 1.5771377E+002, 2.5250146E+002, 4.2362789E+002, 3.8294889E+002, 2.8678143E+002, 3.8651983E+002, 5.4341142E+002, 4.0615991E+002, 3.2914744E+002, 4.0076829E+002, 5.5081473E+001, 5.0675935E+001, 5.4945382E+001, 5.9745657E+001, 4.2194197E+001, 3.9557028E+001, 4.2270205E+001, 2.3748075E+002, 2.1787224E+002, 1.4147508E+002, 2.1850753E+002, 3.5195280E+002, 3.5186968E+002, 2.6103061E+002, 3.5686005E+002, 4.6280248E+002, 3.8779250E+002, 3.1788733E+002, 3.9362580E+002, 4.6017042E+001, 4.3103319E+001, 4.6003864E+001, 5.3658757E+001, 3.8681360E+001, 3.6703317E+001, 3.8711020E+001
 1.2000482E+002, 5.4537477E+002, 3.4171844E+002, 2.7858782E+002, 3.4351699E+002, 5.7540251E+002, 4.4205074E+002, 4.0125568E+002, 4.5296287E+002, 6.9375521E+002, 4.2647109E+002, 3.6032034E+002, 4.4474947E+002, 1.0044483E+002, 9.2061985E+001, 9.8314950E+001, 8.2473893E+001, 6.1920861E+001, 5.5303893E+001, 6.1476579E+001, 3.4857428E+002, 2.7021060E+002, 1.7074077E+002, 2.7135286E+002, 4.3225673E+002, 3.8847052E+002, 2.9130567E+002, 3.9505716E+002, 5.5817000E+002, 4.1482899E+002, 3.3455853E+002, 4.1678874E+002, 5.8973376E+001, 5.4120357E+001, 5.8788470E+001, 6.4441256E+001, 4.4872976E+001, 4.1883528E+001, 4.4900022E+001, 2.5215424E+002, 2.3351452E+002, 1.5278113E+002, 2.3538188E+002, 3.6025355E+002, 3.5501775E+002, 2.6705450E+002, 3.6252901E+002, 4.7477262E+002, 3.9052867E+002, 3.2757012E+002, 3.9487735E+002, 4.9031394E+001, 4.5777116E+001, 4.8972447E+001, 5.7627704E+001, 4.0944191E+001, 3.8709875E+001, 4.0938686E+001
 1.3000511E+002, 5.5194972E+002, 3.6027094E+002, 2.9616258E+002, 3.6348783E+002, 5.8368452E+002, 4.5386691E+002, 4.0221846E+002, 4.6074195E+002, 7.0003737E+002, 4.4147866E+002, 3.6321303E+002, 4.5293414E+002, 1.0728608E+002, 9.8240205E+001, 1.0521971E+002, 8.9151480E+001, 6.6282656E+001, 5.8962675E+001, 6.5753785E+001, 3.6146427E+002, 2.8676405E+002, 1.8341239E+002, 2.8870646E+002, 4.3986664E+002, 3.9693596E+002, 2.9575387E+002, 4.0158664E+002, 5.6649032E+002, 4.2688008E+002, 3.3889520E+002, 4.2049735E+002, 6.2852755E+001, 5.7523187E+001, 6.2611978E+001, 6.9276126E+001, 4.7668239E+001, 4.4298299E+001, 4.7596377E+001, 2.6591593E+002, 2.4834342E+002, 1.6366238E+002, 2.5062818E+002, 3.6461613E+002, 3.6224309E+002, 2.6783929E+002, 3.6603179E+002, 4.7967214E+002, 4.0039684E+002, 3.2437592E+002, 3.9695027E+002, 5.2062311E+001, 4.8462033E+001, 5.1969614E+001, 6.1667550E+001, 4.3255682E+001, 4.0759113E+001, 4.3188271E+001
 1.4000142E+002, 5.6580452E+002, 3.7729967E+002, 3.1123401E+002, 3.7973819E+002, 5.8455602E+002, 4.5606998E+002, 4.1070436E+002, 4.5053609E+002, 6.9174076E+002, 4.4534135E+002, 3.6777885E+002, 4.3172813E+002, 1.1509723E+002, 1.0548694E+002, 1.1293226E+002, 9.5843718E+001, 7.0654967E+001, 6.2698038E+001, 7.0125375E+001, 3.7842416E+002, 3.0242624E+002, 1.9525069E+002, 3.0427834E+002, 4.4612744E+002, 3.9957446E+002, 2.9991103E+002, 3.9749982E+002, 5.7086157E+002, 4.2531892E+002, 3.3901807E+002, 4.1614148E+002, 6.6992254E+001, 6.1183007E+001, 6.6757373E+001, 7.4144907E+001, 5.0449999E+001, 4.6757159E+001, 5.0330102E+001, 2.8095771E+002, 2.6268638E+002, 1.7404162E+002, 2.6478589E+002, 3.7262724E+002, 3.6832541E+002, 2.7586580E+002, 3.6568976E+002, 4.8631667E+002, 4.0546644E+002, 3.3860228E+002, 3.9773376E+002, 5.5203090E+001, 5.1257812E+001, 5.5109710E+001, 6.5749571E+001, 4.5523523E+001, 4.2835543E+001, 4.5507000E+001
 1.5000630E+002, 5.6925481E+002, 3.9247880E+002, 3.2606667E+002, 3.9357274E+002, 5.8114863E+002, 4.6571515E+002, 4.1693710E+002, 4.6238956E+002, 6.8064988E+002, 4.4623377E+002, 3.7625996E+002, 4.4940176E+002, 1.2154334E+002, 1.1159859E+002, 1.1977109E+002, 1.0245107E+002, 7.5066585E+001, 6.6485238E+001, 7.4555087E+001, 3.8883538E+002, 3.1629619E+002, 2.0680848E+002, 3.1789636E+002, 4.4231318E+002, 4.0493140E+002, 3.0583777E+002, 4.0433989E+002, 5.5484585E+002, 4.3257184E+002, 3.4719772E+002, 4.1776525E+002, 7.1063102E+001, 6.4760839E+001, 7.0689168E+001, 7.9061586E+001, 5.3267205E+001, 4.9239470E+001, 5.3155713E+001, 2.9262946E+002, 2.7605200E+002, 1.8441771E+002, 2.7793331E+002, 3.7110977E+002, 3.7075204E+002, 2.7929413E+002, 3.7336070E+002, 4.7960155E+002, 4.0784199E+002, 3.4275888E+002, 4.0854756E+002, 5.8350459E+001, 5.4073258E+001, 5.8233004E+001, 6.9978958E+001, 4.7896393E+001, 4.4946207E+001, 4.7879137E+001
 1.6000253E+002, 5.6985807E+002, 4.0529143E+002, 3.3967062E+002, 4.0568236E+002, 5.7893501E+002, 4.5787081E+002, 4.1886084E+002, 4.6371408E+002, 6.8364704E+002, 4.4660162E+002, 3.5961811E+002, 4.4751630E+002, 1.2830948E+002, 1.1747737E+002, 1.2621801E+002, 1.0921217E+002, 7.9493573E+001, 7.0261672E+001, 7.8986028E+001, 3.9520829E+002, 3.2895455E+002, 2.1787669E+002, 3.3041355E+002, 4.3232386E+002, 4.0235529E+002, 3.0890055E+002, 4.0961862E+002, 5.4286846E+002, 4.2852371E+002, 3.4681634E+002, 4.2813878E+002, 7.4865687E+001, 6.8131713E+001, 7.4460453E+001, 8.3974316E+001, 5.6136328E+001, 5.1781201E+001, 5.5984669E+001, 3.0214443E+002, 2.8802240E+002, 1.9417391E+002, 2.9006360E+002, 3.6686199E+002, 3.7177296E+002, 2.8168145E+002, 3.7529797E+002, 4.7656440E+002, 4.1527129E+002, 3.4152831E+002, 4.0794159E+002, 6.1426718E+001, 5.6823267E+001, 6.1292604E+001, 7.4174753E+001, 5.0306308E+001, 4.7119417E+001, 5.0286427E+001
 1.7000363E+002, 5.7141737E+002, 4.1454474E+002, 3.5117841E+002, 4.1716154E+002, 5.8042997E+002, 4.6214145E+002, 4.1948560E+002, 4.6970127E+002, 6.8031397E+002, 4.5189594E+002, 3.6824269E+002, 4.5213099E+002, 1.3508397E+002, 1.2351693E+002, 1.3280918E+002, 1.1588279E+002, 8.3953999E+001, 7.4006811E+001, 8.3363560E+001, 4.0041002E+002, 3.3916329E+002, 2.2818066E+002, 3.4219264E+002, 4.3557466E+002, 4.0583214E+002, 3.1319377E+002, 4.1356009E+002, 5.4078840E+002, 4.2779190E+002, 3.5641479E+002, 4.3516012E+002, 7.8727240E+001, 7.1580309E+001, 7.8336098E+001, 8.8906296E+001, 5.8993665E+001, 5.4310763E+001, 5.8794649E+001, 3.1046661E+002, 2.9839089E+002, 2.0299409E+002, 3.0112738E+002, 3.6906907E+002, 3.7324039E+002, 2.8229464E+002, 3.7954149E+002, 4.7478879E+002, 4.0927699E+002, 3.4010196E+002, 4.1343369E+002, 6.4510350E+001, 5.9619112E+001, 6.4399451E+001, 7.8384543E+001, 5.2720986E+001, 4.9269392E+001, 5.2649872E+001
 1.8000409E+002, 5.7380935E+002, 4.2284701E+002, 3.6176603E+002, 4.2703912E+002, 5.8458188E+002, 4.6229062E+002, 4.2561780E+002, 4.6898632E+002, 6.8194373E+002, 4.4528494E+002, 3.6650715E+002, 4.5366430E+002, 1.4214511E+002, 1.2959377E+002, 1.3951168E+002, 1.2265297E+002, 8.8533955E+001, 7.7834744E+001, 8.7856634E+001, 4.0738624E+002, 3.4865948E+002, 2.3818700E+002, 3.5261824E+002, 4.5073490E+002, 4.0845901E+002, 3.1788599E+002, 4.1300416E+002, 5.7020125E+002, 4.3040112E+002, 3.6147960E+002, 4.3301445E+002, 8.2809864E+001, 7.5234893E+001, 8.2379763E+001, 9.3932239E+001, 6.1956330E+001, 5.6911595E+001, 6.1706634E+001, 3.1913835E+002, 3.0793253E+002, 2.1159751E+002, 3.1128025E+002, 3.7763106E+002, 3.7465043E+002, 2.8904920E+002, 3.8087183E+002, 4.8645229E+002, 4.0699457E+002, 3.5045611E+002, 4.1508199E+002, 6.7699550E+001, 6.2487949E+001, 6.7571795E+001, 8.2640404E+001, 5.5214061E+001, 5.1502094E+001, 5.5093244E+001
 1.9000455E+002, 5.7789123E+002, 4.2890438E+002, 3.7046078E+002, 4.3403086E+002, 5.9709232E+002, 4.6384603E+002, 4.2320398E+002, 4.6937439E+002, 7.2337020E+002, 4.5712716E+002, 3.6763431E+002, 4.5184732E+002, 1.4925877E+002, 1.3620094E+002, 1.4667191E+002, 1.2933179E+002, 9.3043672E+001, 8.1617112E+001, 9.2276041E+001, 4.1470407E+002, 3.5672816E+002, 2.4722771E+002, 3.6088620E+002, 4.5406202E+002, 4.0894238E+002, 3.1751527E+002, 4.1358658E+002, 5.7156831E+002, 4.3515690E+002, 3.5715505E+002, 4.3272448E+002, 8.6875454E+001, 7.8915763E+001, 8.6445922E+001, 9.8897144E+001, 6.4887782E+001, 5.9490269E+001, 6.4605084E+001, 3.2707830E+002, 3.1642420E+002, 2.1972997E+002, 3.1980287E+002, 3.7949211E+002, 3.7895633E+002, 2.8943093E+002, 3.7973675E+002, 4.8639512E+002, 4.1960816E+002, 3.5086752E+002, 4.1088089E+002, 7.0917492E+001, 6.5362585E+001, 7.0731510E+001, 8.6897804E+001, 5.7659670E+001, 5.3723131E+001, 5.7547917E+001
 2.0000375E+002, 5.7699098E+002, 4.3587860E+002, 3.7840240E+002, 4.4026238E+002, 5.5355011E+002, 4.6946549E+002, 4.2574897E+002, 4.7859929E+002, 6.2977959E+002, 4.4400027E+002, 3.4564638E+002, 4.5460878E+002, 1.5515959E+002, 1.4149570E+002, 1.5246008E+002, 1.3578634E+002, 9.7404006E+001, 8.5351315E+001, 9.6692033E+001, 4.1852521E+002, 3.6419109E+002, 2.5549324E+002, 3.6810921E+002, 4.2613918E+002, 4.1136788E+002, 3.2315295E+002, 4.1901377E+002, 5.2442917E+002, 4.4113732E+002, 3.6387172E+002, 4.3689339E+002, 9.0600551E+001, 8.2263507E+001, 9.0150071E+001, 1.0379460E+002, 6.7837926E+001, 6.2064311E+001, 6.7474717E+001, 3.3318505E+002, 3.2440228E+002, 2.2706753E+002, 3.2754043E+002, 3.6995128E+002, 3.7988333E+002, 2.9130448E+002, 3.8596300E+002, 4.7004930E+002, 4.2415999E+002, 3.4998529E+002, 4.1965680E+002, 7.4011986E+001, 6.8164735E+001, 7.3830992E+001, 9.1123132E+001, 6.0128935E+001, 5.5943543E+001, 5.9995798E+001
 2.1000455E+002, 5.7154884E+002, 4.4161106E+002, 3.8580293E+002, 4.4843188E+002, 5.8660489E+002, 4.7096354E+002, 4.3656515E+002, 4.8049136E+002, 6.9809068E+002, 4.5799828E+002, 3.8787546E+002, 4.7298403E+002, 1.6182101E+002, 1.4773474E+002, 1.5924775E+002, 1.4262886E+002, 1.0199659E+002, 8.9280608E+001, 1.0126090E+002, 4.1960549E+002, 3.7058631E+002, 2.6345042E+002, 3.7570743E+002, 4.4896914E+002, 4.1396573E+002, 3.2593840E+002, 4.2104990E+002, 5.6602075E+002, 4.3873258E+002, 3.6798131E+002, 4.4580332E+002, 9.4598190E+001, 8.5867744E+001, 9.4119543E+001, 1.0883877E+002, 7.0818327E+001, 6.4709527E+001, 7.0415103E+001, 3.3815123E+002, 3.3108693E+002, 2.3397832E+002, 3.3507448E+002, 3.8191661E+002, 3.8132722E+002, 2.9466585E+002, 3.8685177E+002, 4.9143369E+002, 4.1719671E+002, 3.5689658E+002, 4.2193110E+002, 7.7245052E+001, 7.1070785E+001, 7.7025077E+001, 9.5430607E+001, 6.2681175E+001, 5.8237038E+001, 6.2503052E+001
 2.2000226E+002, 5.7832770E+002, 4.4681274E+002, 3.9280081E+002, 4.5398518E+002, 5.9538720E+002, 4.7358760E+002, 4.3584532E+002, 4.7434533E+002, 7.1379597E+002, 4.6992458E+002, 3.8517484E+002, 4.5365320E+002, 1.6857832E+002, 1.5392871E+002, 1.6604741E+002, 1.4936444E+002, 1.0664161E+002, 9.3229894E+001, 1.0580666E+002, 4.2429758E+002, 3.7670547E+002, 2.7088445E+002, 3.8181477E+002, 4.5200459E+002, 4.1876789E+002, 3.2914297E+002, 4.1896904E+002, 5.6515805E+002, 4.4146818E+002, 3.7265485E+002, 4.3958397E+002, 9.8634837E+001, 8.9470196E+001, 9.8092418E+001, 1.1382062E+002, 7.3801025E+001, 6.7360850E+001, 7.3394545E+001, 3.4417782E+002, 3.3739900E+002, 2.4053594E+002, 3.4170232E+002, 3.8458177E+002, 3.8504598E+002, 2.9624933E+002, 3.8854429E+002, 4.9034766E+002, 4.2013619E+002, 3.5694866E+002, 4.2182049E+002, 8.0465790E+001, 7.3971273E+001, 8.0225812E+001, 9.9714060E+001, 6.5183018E+001, 6.0513504E+001, 6.4999866E+001
