s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0001175E+001, 5.1547549E+002, 3.3528356E+002, 2.4274337E+002, 3.3355502E+002, 5.7986731E+002, 4.9435647E+002, 4.1369416E+002, 5.0182558E+002, 6.6954147E+002, 4.6567736E+002, 3.8366999E+002, 4.8643374E+002, 9.1418160E+001, 8.3485570E+001, 9.0104618E+001, 8.0673029E+001, 5.7712320E+001, 5.2257731E+001, 5.7621739E+001, 3.3304945E+002, 2.5920582E+002, 1.5984781E+002, 2.6063814E+002, 4.5609740E+002, 4.3019593E+002, 3.2033601E+002, 4.3376872E+002, 5.6114225E+002, 4.4365795E+002, 3.6188049E+002, 4.4322912E+002, 5.6450708E+001, 5.1433624E+001, 5.6504075E+001, 6.1087522E+001, 4.2773948E+001, 4.0050145E+001, 4.2605569E+001, 2.4114008E+002, 2.2339894E+002, 1.4350486E+002, 2.2375403E+002, 3.8971338E+002, 3.9553541E+002, 2.9443049E+002, 3.9615415E+002, 4.8862564E+002, 4.2190835E+002, 3.4764946E+002, 4.1662511E+002, 4.7070351E+001, 4.3750135E+001, 4.7236569E+001, 5.4762757E+001, 3.8825007E+001, 3.7184145E+001, 3.9019734E+001
 1.0000449E+002, 5.3084101E+002, 3.6332896E+002, 2.6582557E+002, 3.6177749E+002, 6.0790215E+002, 5.0107965E+002, 4.1807605E+002, 4.9880946E+002, 7.2944620E+002, 4.8209677E+002, 3.7639805E+002, 4.7989114E+002, 1.0003960E+002, 9.1055928E+001, 9.8463763E+001, 8.9104121E+001, 6.3020097E+001, 5.6691810E+001, 6.2766187E+001, 3.5262525E+002, 2.8294225E+002, 1.7716050E+002, 2.8406810E+002, 4.7174523E+002, 4.3563049E+002, 3.2516953E+002, 4.3336983E+002, 5.8905636E+002, 4.5258410E+002, 3.6486468E+002, 4.4188388E+002, 6.1461238E+001, 5.5786939E+001, 6.1399110E+001, 6.7114957E+001, 4.6202677E+001, 4.3095825E+001, 4.5988676E+001, 2.6035888E+002, 2.4442320E+002, 1.5845458E+002, 2.4509972E+002, 3.9934763E+002, 3.9694228E+002, 2.9622152E+002, 3.9829039E+002, 5.0229302E+002, 4.1964441E+002, 3.4717017E+002, 4.2248158E+002, 5.0902265E+001, 4.7134229E+001, 5.1062626E+001, 5.9848929E+001, 4.1633135E+001, 3.9741788E+001, 4.1856479E+001
 1.1000390E+002, 5.5053696E+002, 3.8768326E+002, 2.8726295E+002, 3.8441573E+002, 6.0929463E+002, 5.0351187E+002, 4.2558612E+002, 4.9849036E+002, 7.1417087E+002, 4.9178514E+002, 3.8462825E+002, 4.7632374E+002, 1.0906022E+002, 9.9518038E+001, 1.0775999E+002, 9.7952315E+001, 6.8501584E+001, 6.1483690E+001, 6.8256855E+001, 3.7286760E+002, 3.0423798E+002, 1.9364964E+002, 3.0506074E+002, 4.6927281E+002, 4.3549512E+002, 3.3201921E+002, 4.3654604E+002, 5.7311736E+002, 4.4714682E+002, 3.6878955E+002, 4.4460847E+002, 6.6531963E+001, 6.0217029E+001, 6.6358742E+001, 7.3265522E+001, 4.9707175E+001, 4.6209460E+001, 4.9474457E+001, 2.7900308E+002, 2.6387802E+002, 1.7255850E+002, 2.6422964E+002, 3.9916516E+002, 4.0158871E+002, 3.0244102E+002, 3.9993004E+002, 4.9741208E+002, 4.2948487E+002, 3.5258676E+002, 4.2032101E+002, 5.4811722E+001, 5.0566072E+001, 5.4921144E+001, 6.4989893E+001, 4.4538179E+001, 4.2344024E+001, 4.4723146E+001
 1.2000010E+002, 5.5908602E+002, 4.0708749E+002, 3.0706789E+002, 4.0524651E+002, 5.8618450E+002, 5.0685171E+002, 4.3055096E+002, 5.0411061E+002, 6.7524272E+002, 4.9077736E+002, 3.8662715E+002, 4.7858558E+002, 1.1645941E+002, 1.0627345E+002, 1.1525037E+002, 1.0666167E+002, 7.3919808E+001, 6.6162275E+001, 7.3687942E+001, 3.8618777E+002, 3.2286570E+002, 2.0952773E+002, 3.2353346E+002, 4.5741605E+002, 4.4113796E+002, 3.3740394E+002, 4.3639960E+002, 5.5878244E+002, 4.5538345E+002, 3.7346956E+002, 4.4984569E+002, 7.1154055E+001, 6.4335251E+001, 7.0997419E+001, 7.9294966E+001, 5.3246742E+001, 4.9341209E+001, 5.2985483E+001, 2.9404278E+002, 2.8135917E+002, 1.8622907E+002, 2.8136447E+002, 3.9172832E+002, 4.0427665E+002, 3.0838024E+002, 4.0267884E+002, 4.8769536E+002, 4.2598539E+002, 3.6075710E+002, 4.3018372E+002, 5.8588324E+001, 5.3952499E+001, 5.8713520E+001, 7.0140098E+001, 4.7479720E+001, 4.5030294E+001, 4.7689865E+001
 1.3000319E+002, 5.6859524E+002, 4.2575183E+002, 3.2516769E+002, 4.2293488E+002, 6.0303224E+002, 5.1083801E+002, 4.4102315E+002, 5.0801561E+002, 7.1132840E+002, 4.9056623E+002, 3.9436465E+002, 4.8435600E+002, 1.2436398E+002, 1.1392255E+002, 1.2380615E+002, 1.1534131E+002, 7.9439597E+001, 7.1012925E+001, 7.9244186E+001, 3.9837064E+002, 3.4071193E+002, 2.2422917E+002, 3.4025133E+002, 4.6342740E+002, 4.4691172E+002, 3.4333740E+002, 4.4322381E+002, 5.6287549E+002, 4.5937085E+002, 3.7800102E+002, 4.6092508E+002, 7.5977442E+001, 6.8677725E+001, 7.5905761E+001, 8.5468914E+001, 5.6778418E+001, 5.2589895E+001, 5.6594957E+001, 3.0742428E+002, 2.9745790E+002, 1.9926139E+002, 2.9746968E+002, 3.9830634E+002, 4.0905967E+002, 3.1302144E+002, 4.0876533E+002, 4.9251500E+002, 4.3258921E+002, 3.6380955E+002, 4.3729655E+002, 6.2510480E+001, 5.7435825E+001, 6.2600482E+001, 7.5383978E+001, 5.0460989E+001, 4.7788802E+001, 5.0700347E+001
 1.4000476E+002, 5.7061382E+002, 4.4070649E+002, 3.4226698E+002, 4.4000246E+002, 5.9521099E+002, 5.1432652E+002, 4.3947975E+002, 5.2125824E+002, 6.9632183E+002, 5.0386644E+002, 3.8628708E+002, 5.0555297E+002, 1.3226114E+002, 1.2089938E+002, 1.3129446E+002, 1.2429539E+002, 8.5131542E+001, 7.6000938E+001, 8.4898484E+001, 4.0571668E+002, 3.5603026E+002, 2.3841364E+002, 3.5539445E+002, 4.5937689E+002, 4.4833651E+002, 3.4690473E+002, 4.4942622E+002, 5.6372532E+002, 4.7110526E+002, 3.8266533E+002, 4.6693195E+002, 8.0634713E+001, 7.2907616E+001, 8.0602226E+001, 9.1713357E+001, 6.0484259E+001, 5.5919088E+001, 6.0280634E+001, 3.1842627E+002, 3.1207937E+002, 2.1170546E+002, 3.1179517E+002, 3.9710724E+002, 4.1131453E+002, 3.1801515E+002, 4.1097461E+002, 4.9345507E+002, 4.4276062E+002, 3.6993518E+002, 4.3759012E+002, 6.6340070E+001, 6.0887307E+001, 6.6443623E+001, 8.0648369E+001, 5.3514665E+001, 5.0607629E+001, 5.3745091E+001
 1.5000310E+002, 5.7827948E+002, 4.5440365E+002, 3.5638847E+002, 4.5418224E+002, 6.0679605E+002, 5.1991765E+002, 4.4204771E+002, 5.2516763E+002, 6.9918141E+002, 4.9234360E+002, 3.9328772E+002, 5.0651317E+002, 1.4089595E+002, 1.2857271E+002, 1.3961329E+002, 1.3335213E+002, 9.0685321E+001, 8.0786248E+001, 9.0375401E+001, 4.1670276E+002, 3.6961957E+002, 2.5123452E+002, 3.6995085E+002, 4.8063094E+002, 4.5233847E+002, 3.5118037E+002, 4.5890213E+002, 5.8283146E+002, 4.6140435E+002, 3.8674295E+002, 4.7409595E+002, 8.5728524E+001, 7.7400284E+001, 8.5649014E+001, 9.7943979E+001, 6.4097339E+001, 5.9183595E+001, 6.3877699E+001, 3.3058472E+002, 3.2538081E+002, 2.2323801E+002, 3.2522653E+002, 4.1404456E+002, 4.1699967E+002, 3.2083340E+002, 4.1753257E+002, 5.1194215E+002, 4.4122580E+002, 3.7182939E+002, 4.3655761E+002, 7.0367498E+001, 6.4508594E+001, 7.0494609E+001, 8.5954452E+001, 5.6580277E+001, 5.3387278E+001, 5.6796907E+001
 1.6000496E+002, 5.8314093E+002, 4.6743782E+002, 3.6895247E+002, 4.6690018E+002, 6.0170703E+002, 5.3209816E+002, 4.4625708E+002, 5.2756986E+002, 6.9349363E+002, 5.1174163E+002, 3.8493995E+002, 4.9647414E+002, 1.4844312E+002, 1.3618266E+002, 1.4811678E+002, 1.4236769E+002, 9.6391566E+001, 8.5878150E+001, 9.6177536E+001, 4.2548163E+002, 3.8217975E+002, 2.6353878E+002, 3.8334283E+002, 4.7290669E+002, 4.5993194E+002, 3.5632112E+002, 4.6108693E+002, 5.7016467E+002, 4.7245453E+002, 3.9351438E+002, 4.8125762E+002, 9.0654703E+001, 8.1793341E+001, 9.0550296E+001, 1.0433627E+002, 6.7925171E+001, 6.2568697E+001, 6.7657484E+001, 3.4159535E+002, 3.3757627E+002, 2.3410103E+002, 3.3752426E+002, 4.1203464E+002, 4.2074209E+002, 3.2382307E+002, 4.2064960E+002, 5.0806883E+002, 4.4533720E+002, 3.7406396E+002, 4.4445628E+002, 7.4374683E+001, 6.8123617E+001, 7.4512087E+001, 9.1354057E+001, 5.9729239E+001, 5.6283275E+001, 5.9929455E+001
 1.7000171E+002, 5.8503487E+002, 4.7663025E+002, 3.8119213E+002, 4.7743122E+002, 6.0035670E+002, 5.1509345E+002, 4.5343599E+002, 5.2403342E+002, 7.0169529E+002, 4.8708060E+002, 3.9425337E+002, 5.0659171E+002, 1.5622973E+002, 1.4307549E+002, 1.5555240E+002, 1.5108767E+002, 1.0199459E+002, 9.0750926E+001, 1.0180555E+002, 4.3146721E+002, 3.9311943E+002, 2.7493568E+002, 3.9433111E+002, 4.7165341E+002, 4.5605960E+002, 3.6034365E+002, 4.5671209E+002, 5.7134748E+002, 4.7318692E+002, 3.9429805E+002, 4.6584527E+002, 9.5464342E+001, 8.6036112E+001, 9.5263706E+001, 1.1054362E+002, 7.1689159E+001, 6.5946125E+001, 7.1392591E+001, 3.5067934E+002, 3.4859500E+002, 2.4420825E+002, 3.4860179E+002, 4.1006888E+002, 4.2085009E+002, 3.2833816E+002, 4.2099724E+002, 5.0310228E+002, 4.4867285E+002, 3.7688275E+002, 4.4630478E+002, 7.8325550E+001, 7.1706767E+001, 7.8454328E+001, 9.6697104E+001, 6.2867286E+001, 5.9179533E+001, 6.3098504E+001
 1.8000111E+002, 5.8971351E+002, 4.8417066E+002, 3.9145291E+002, 4.8568395E+002, 6.1637867E+002, 5.2603324E+002, 4.5402365E+002, 5.2962568E+002, 7.1825109E+002, 5.0438544E+002, 4.0836479E+002, 5.0946397E+002, 1.6457889E+002, 1.5056612E+002, 1.6352015E+002, 1.5959967E+002, 1.0758052E+002, 9.5599748E+001, 1.0729749E+002, 4.3826457E+002, 4.0229899E+002, 2.8537801E+002, 4.0362185E+002, 4.8154036E+002, 4.5913887E+002, 3.6263769E+002, 4.6379226E+002, 5.8344041E+002, 4.7478231E+002, 3.9694303E+002, 4.7475220E+002, 1.0047589E+002, 9.0486700E+001, 1.0019400E+002, 1.1675459E+002, 7.5471449E+001, 6.9330650E+001, 7.5118361E+001, 3.5891990E+002, 3.5825432E+002, 2.5368080E+002, 3.5853403E+002, 4.1517779E+002, 4.2372342E+002, 3.3014996E+002, 4.2815843E+002, 5.0673859E+002, 4.5164555E+002, 3.7981840E+002, 4.5483705E+002, 8.2335140E+001, 7.5291954E+001, 8.2430385E+001, 1.0204916E+002, 6.6006029E+001, 6.2092186E+001, 6.6242426E+001
 1.9000467E+002, 5.9410731E+002, 4.9003540E+002, 4.0081784E+002, 4.9321301E+002, 5.9835978E+002, 5.2020139E+002, 4.5645724E+002, 5.3037856E+002, 6.7575986E+002, 4.9479855E+002, 3.9089904E+002, 5.0232098E+002, 1.7203462E+002, 1.5711266E+002, 1.7065366E+002, 1.6782041E+002, 1.1309488E+002, 1.0034599E+002, 1.1276087E+002, 4.4401010E+002, 4.0977267E+002, 2.9500109E+002, 4.1222680E+002, 4.7519420E+002, 4.5739734E+002, 3.6676871E+002, 4.6352840E+002, 5.7113055E+002, 4.7368196E+002, 4.0209369E+002, 4.6975397E+002, 1.0528952E+002, 9.4756012E+001, 1.0495282E+002, 1.2290248E+002, 7.9231226E+001, 7.2719509E+001, 7.8895064E+001, 3.6644639E+002, 3.6663673E+002, 2.6248928E+002, 3.6794481E+002, 4.1583117E+002, 4.2453110E+002, 3.3507840E+002, 4.2914647E+002, 5.0802882E+002, 4.5763969E+002, 3.8701821E+002, 4.4923725E+002, 8.6343513E+001, 7.8879291E+001, 8.6391033E+001, 1.0735889E+002, 6.9224893E+001, 6.4970196E+001, 6.9417910E+001
 2.0000476E+002, 5.9683871E+002, 4.9496505E+002, 4.0882670E+002, 5.0046311E+002, 6.1519093E+002, 5.2829186E+002, 4.5924711E+002, 5.3456463E+002, 7.1915278E+002, 5.1519037E+002, 4.0509891E+002, 5.0674791E+002, 1.8030930E+002, 1.6457376E+002, 1.7862241E+002, 1.7652511E+002, 1.1882785E+002, 1.0524638E+002, 1.1832661E+002, 4.4868938E+002, 4.1642338E+002, 3.0371818E+002, 4.1971598E+002, 4.7943337E+002, 4.6337746E+002, 3.6874655E+002, 4.6895749E+002, 5.7820795E+002, 4.8449380E+002, 4.0589035E+002, 4.9037899E+002, 1.1020910E+002, 9.9188256E+001, 1.0987816E+002, 1.2910484E+002, 8.3066858E+001, 7.6135718E+001, 8.2678146E+001, 3.7314950E+002, 3.7388888E+002, 2.7055329E+002, 3.7581354E+002, 4.1857628E+002, 4.2560569E+002, 3.3488516E+002, 4.3049748E+002, 5.1169948E+002, 4.5421593E+002, 3.8503644E+002, 4.5409624E+002, 9.0392112E+001, 8.2525803E+001, 9.0421954E+001, 1.1269688E+002, 7.2426305E+001, 6.7924878E+001, 7.2641047E+001
 2.1000328E+002, 5.9627787E+002, 5.0115369E+002, 4.1652491E+002, 5.0596560E+002, 5.9680963E+002, 5.3460571E+002, 4.6265225E+002, 5.3684142E+002, 6.7833069E+002, 5.1955947E+002, 4.1872119E+002, 5.2441994E+002, 1.8752887E+002, 1.7111604E+002, 1.8563836E+002, 1.8499691E+002, 1.2460918E+002, 1.1033070E+002, 1.2400036E+002, 4.5111547E+002, 4.2331379E+002, 3.1210616E+002, 4.2634504E+002, 4.6969161E+002, 4.6873325E+002, 3.7246727E+002, 4.6844200E+002, 5.6047547E+002, 4.8916686E+002, 4.1062222E+002, 4.8500703E+002, 1.1481225E+002, 1.0339198E+002, 1.1450181E+002, 1.3524222E+002, 8.6927542E+001, 7.9626162E+001, 8.6522176E+001, 3.7836662E+002, 3.8091454E+002, 2.7831275E+002, 3.8284948E+002, 4.1478136E+002, 4.3211719E+002, 3.4130345E+002, 4.3124679E+002, 5.0492022E+002, 4.6569081E+002, 3.9501963E+002, 4.5865100E+002, 9.4283227E+001, 8.6080801E+001, 9.4341346E+001, 1.1794977E+002, 7.5679188E+001, 7.0892644E+001, 7.5848240E+001
 2.2000360E+002, 5.9794086E+002, 5.0789064E+002, 4.2298309E+002, 5.1121028E+002, 6.1391653E+002, 5.3969748E+002, 4.6477834E+002, 5.3747918E+002, 7.1273811E+002, 5.0949464E+002, 4.2033080E+002, 5.1488704E+002, 1.9515948E+002, 1.7813795E+002, 1.9325514E+002, 1.9339360E+002, 1.3024149E+002, 1.1527625E+002, 1.2959717E+002, 4.5440798E+002, 4.3022289E+002, 3.1964655E+002, 4.3224945E+002, 4.8270112E+002, 4.7322829E+002, 3.7516668E+002, 4.7225395E+002, 5.7858505E+002, 4.9597267E+002, 4.1019250E+002, 4.8347670E+002, 1.1972516E+002, 1.0786484E+002, 1.1947319E+002, 1.4149945E+002, 9.0768449E+001, 8.3101547E+001, 9.0371156E+001, 3.8377155E+002, 3.8773827E+002, 2.8535705E+002, 3.8932682E+002, 4.2330167E+002, 4.3474057E+002, 3.4198347E+002, 4.3650381E+002, 5.1534112E+002, 4.6723576E+002, 3.9087205E+002, 4.6052848E+002, 9.8420055E+001, 8.9793126E+001, 9.8415017E+001, 1.2335075E+002, 7.8948141E+001, 7.3934132E+001, 7.9166229E+001
