s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0004494E+001, 5.3543938E+002, 3.2958812E+002, 2.0035907E+002, 3.4359358E+002, 6.2743873E+002, 4.9238384E+002, 3.6250956E+002, 4.7186415E+002, 7.5181236E+002, 4.9173691E+002, 2.9938339E+002, 4.3558915E+002, 9.8349092E+001, 9.1050502E+001, 9.5894332E+001, 8.4268077E+001, 5.3300216E+001, 4.8055183E+001, 5.2131850E+001, 2.8853804E+002, 2.2127461E+002, 1.1961456E+002, 2.2857498E+002, 4.2459836E+002, 3.9369336E+002, 2.6013224E+002, 3.8195543E+002, 5.5560493E+002, 4.1172799E+002, 2.9651578E+002, 4.0302165E+002, 5.0196626E+001, 4.7049854E+001, 5.0109557E+001, 5.2657961E+001, 3.6407661E+001, 3.4109101E+001, 3.5917944E+001, 1.9450335E+002, 1.7800438E+002, 1.0914851E+002, 1.8104040E+002, 3.4046989E+002, 3.4035436E+002, 2.3539937E+002, 3.3686158E+002, 4.5990305E+002, 3.6789277E+002, 2.8488676E+002, 3.7195101E+002, 4.0092138E+001, 3.8001928E+001, 4.0281706E+001, 4.4886645E+001, 3.3190717E+001, 3.1789415E+001, 3.3090571E+001
 1.0000379E+002, 5.6507111E+002, 3.6327106E+002, 2.2080491E+002, 3.6566488E+002, 6.2349905E+002, 4.8448344E+002, 3.7074050E+002, 4.8127817E+002, 7.3587217E+002, 4.6447247E+002, 3.2079246E+002, 4.7002553E+002, 1.0743862E+002, 1.0025057E+002, 1.0611269E+002, 9.3106184E+001, 5.7692316E+001, 5.2215826E+001, 5.6958426E+001, 3.1131601E+002, 2.4503261E+002, 1.3275993E+002, 2.4865882E+002, 4.3025789E+002, 3.9448115E+002, 2.6781368E+002, 3.9460736E+002, 5.5547228E+002, 4.0866818E+002, 3.0672757E+002, 4.2186032E+002, 5.4357636E+001, 5.0915829E+001, 5.4383669E+001, 5.7477583E+001, 3.8787841E+001, 3.6306710E+001, 3.8399631E+001, 2.1289837E+002, 1.9630354E+002, 1.1989792E+002, 1.9808999E+002, 3.4893401E+002, 3.4637431E+002, 2.4044433E+002, 3.4442455E+002, 4.6947085E+002, 3.7768594E+002, 2.8985360E+002, 3.7542893E+002, 4.2934435E+001, 4.0601578E+001, 4.3200715E+001, 4.8523971E+001, 3.5155345E+001, 3.3544454E+001, 3.5038249E+001
 1.1000079E+002, 5.7963422E+002, 3.8670201E+002, 2.4115218E+002, 3.9083454E+002, 6.0536044E+002, 4.8101523E+002, 3.8208070E+002, 4.9105201E+002, 6.9905694E+002, 4.6419078E+002, 3.1919866E+002, 4.7373690E+002, 1.1624044E+002, 1.0844745E+002, 1.1504820E+002, 1.0208483E+002, 6.2407783E+001, 5.6238927E+001, 6.1661506E+001, 3.3044794E+002, 2.6527154E+002, 1.4565905E+002, 2.6837392E+002, 4.2091565E+002, 3.9685833E+002, 2.7392507E+002, 3.9271267E+002, 5.3346988E+002, 4.2078096E+002, 3.0953652E+002, 4.0408182E+002, 5.8326660E+001, 5.4460969E+001, 5.8331387E+001, 6.2341644E+001, 4.1305863E+001, 3.8525904E+001, 4.0899811E+001, 2.2985463E+002, 2.1336014E+002, 1.3060539E+002, 2.1473744E+002, 3.4600726E+002, 3.5040026E+002, 2.4826043E+002, 3.4793872E+002, 4.5970350E+002, 3.8634556E+002, 3.0098014E+002, 3.7954258E+002, 4.5772998E+001, 4.3099214E+001, 4.5996205E+001, 5.2255861E+001, 3.7154624E+001, 3.5328191E+001, 3.7032966E+001
 1.2000621E+002, 5.8504904E+002, 4.0658533E+002, 2.5975113E+002, 4.1514222E+002, 6.1469479E+002, 5.0113008E+002, 3.8194817E+002, 4.9663779E+002, 7.1957092E+002, 5.0215420E+002, 3.1268954E+002, 5.3037887E+002, 1.2547152E+002, 1.1665687E+002, 1.2366479E+002, 1.1121358E+002, 6.7367548E+001, 6.0354309E+001, 6.6335271E+001, 3.4459004E+002, 2.8365174E+002, 1.5805643E+002, 2.8692314E+002, 4.2438902E+002, 4.0289528E+002, 2.7513107E+002, 4.0479482E+002, 5.4684554E+002, 4.3387044E+002, 3.1151039E+002, 4.3303037E+002, 6.2414786E+001, 5.8085447E+001, 6.2336122E+001, 6.7412394E+001, 4.3880118E+001, 4.0780730E+001, 4.3419732E+001, 2.4397500E+002, 2.2907765E+002, 1.4104480E+002, 2.3048805E+002, 3.4944624E+002, 3.5185286E+002, 2.4899283E+002, 3.5546507E+002, 4.6751249E+002, 3.8786547E+002, 2.9990353E+002, 3.9108775E+002, 4.8606250E+001, 4.5639617E+001, 4.8823576E+001, 5.5998704E+001, 3.9224390E+001, 3.7109871E+001, 3.9031994E+001
 1.3000568E+002, 5.9529716E+002, 4.2551623E+002, 2.7570598E+002, 4.3300294E+002, 6.1732468E+002, 4.8081718E+002, 3.8169193E+002, 5.0894758E+002, 7.0537718E+002, 4.3842095E+002, 2.8105218E+002, 5.1476776E+002, 1.3556822E+002, 1.2596277E+002, 1.3373241E+002, 1.2067985E+002, 7.2302184E+001, 6.4420262E+001, 7.1053613E+001, 3.5877436E+002, 3.0017578E+002, 1.6968254E+002, 3.0284690E+002, 4.2753665E+002, 3.9553783E+002, 2.8068805E+002, 4.0612841E+002, 5.4459266E+002, 4.2107711E+002, 3.1828134E+002, 4.1660609E+002, 6.6770091E+001, 6.2036042E+001, 6.6612666E+001, 7.2507694E+001, 4.6431305E+001, 4.3116691E+001, 4.6046285E+001, 2.5770563E+002, 2.4328123E+002, 1.5055010E+002, 2.4534534E+002, 3.4950842E+002, 3.4939589E+002, 2.4825961E+002, 3.5966135E+002, 4.6071442E+002, 3.8571211E+002, 2.9465785E+002, 3.9363000E+002, 5.1560695E+001, 4.8277439E+001, 5.1756685E+001, 5.9779674E+001, 4.1260981E+001, 3.8923221E+001, 4.1077880E+001
 1.4000752E+002, 6.0247247E+002, 4.4296460E+002, 2.9052223E+002, 4.4985696E+002, 6.1500497E+002, 5.0584777E+002, 3.9063018E+002, 4.9875252E+002, 7.0217807E+002, 4.9509665E+002, 3.0119540E+002, 4.9015881E+002, 1.4509810E+002, 1.3489551E+002, 1.4327334E+002, 1.3050328E+002, 7.7292198E+001, 6.8628656E+001, 7.5973181E+001, 3.6909539E+002, 3.1472830E+002, 1.8121064E+002, 3.1851959E+002, 4.1961116E+002, 4.0961524E+002, 2.8495521E+002, 4.0783067E+002, 5.3122742E+002, 4.3303063E+002, 3.2064403E+002, 4.2977207E+002, 7.0718794E+001, 6.5633247E+001, 7.0595801E+001, 7.7607667E+001, 4.9099860E+001, 4.5476304E+001, 4.8647652E+001, 2.6947269E+002, 2.5598097E+002, 1.5982715E+002, 2.5868964E+002, 3.4795953E+002, 3.5683505E+002, 2.5746491E+002, 3.5467991E+002, 4.5885913E+002, 3.8018988E+002, 3.0992925E+002, 3.8330472E+002, 5.4421554E+001, 5.0824976E+001, 5.4599561E+001, 6.3518683E+001, 4.3291818E+001, 4.0777655E+001, 4.3142749E+001
 1.5000301E+002, 6.0708064E+002, 4.5523020E+002, 3.0538491E+002, 4.5966430E+002, 6.2432170E+002, 5.0697724E+002, 3.9157080E+002, 4.9591181E+002, 7.2225001E+002, 5.1089362E+002, 3.0573867E+002, 4.6579616E+002, 1.5389253E+002, 1.4348270E+002, 1.5252735E+002, 1.3983814E+002, 8.2123634E+001, 7.2965697E+001, 8.0957523E+001, 3.7878253E+002, 3.2771143E+002, 1.9239241E+002, 3.3171135E+002, 4.3134857E+002, 4.0683083E+002, 2.9180397E+002, 4.0971571E+002, 5.4914759E+002, 4.2773921E+002, 3.3394971E+002, 4.3355042E+002, 7.4824880E+001, 6.9399126E+001, 7.4730650E+001, 8.2632036E+001, 5.1743181E+001, 4.7900416E+001, 5.1336352E+001, 2.8007769E+002, 2.6830154E+002, 1.6908298E+002, 2.7074404E+002, 3.5529734E+002, 3.5954390E+002, 2.6005123E+002, 3.6251156E+002, 4.6840753E+002, 3.9641767E+002, 3.1424344E+002, 4.0204138E+002, 5.7376247E+001, 5.3452354E+001, 5.7495659E+001, 6.7395683E+001, 4.5358329E+001, 4.2656156E+001, 4.5225775E+001
 1.6000589E+002, 6.1401571E+002, 4.6793563E+002, 3.1831231E+002, 4.6945135E+002, 6.3925398E+002, 4.9697952E+002, 3.9609893E+002, 5.0816674E+002, 7.5859615E+002, 4.9993181E+002, 3.0033224E+002, 5.1359949E+002, 1.6376313E+002, 1.5259307E+002, 1.6211662E+002, 1.4961970E+002, 8.7167934E+001, 7.7364818E+001, 8.6015263E+001, 3.8948582E+002, 3.4060566E+002, 2.0300910E+002, 3.4408581E+002, 4.5084157E+002, 4.1402743E+002, 2.9490389E+002, 4.1984190E+002, 5.7774742E+002, 4.4910998E+002, 3.3569227E+002, 4.5414641E+002, 7.9257196E+001, 7.3590902E+001, 7.9279847E+001, 8.7858160E+001, 5.4455143E+001, 5.0321256E+001, 5.4037999E+001, 2.9080814E+002, 2.7978513E+002, 1.7773373E+002, 2.8170379E+002, 3.6641182E+002, 3.6463565E+002, 2.6081131E+002, 3.6393837E+002, 4.8363657E+002, 4.0395462E+002, 3.0986737E+002, 3.9064369E+002, 6.0483090E+001, 5.6241333E+001, 6.0561332E+001, 7.1298191E+001, 4.7469833E+001, 4.4555629E+001, 4.7327169E+001
 1.7000058E+002, 6.2405942E+002, 4.7395997E+002, 3.2935960E+002, 4.7938039E+002, 6.3310320E+002, 5.0910262E+002, 3.9655682E+002, 5.0791676E+002, 7.2442270E+002, 5.0101798E+002, 3.0430919E+002, 4.9690000E+002, 1.7353298E+002, 1.6159856E+002, 1.7172213E+002, 1.5897280E+002, 9.2323834E+001, 8.1608542E+001, 9.0859830E+001, 4.0089570E+002, 3.5221003E+002, 2.1293303E+002, 3.5512372E+002, 4.4056741E+002, 4.2078246E+002, 2.9689482E+002, 4.1346089E+002, 5.4834059E+002, 4.4676794E+002, 3.3291607E+002, 4.2973832E+002, 8.3555050E+001, 7.7511170E+001, 8.3599335E+001, 9.3013613E+001, 5.7192127E+001, 5.2754750E+001, 5.6710620E+001, 3.0122187E+002, 2.9064665E+002, 1.8576470E+002, 2.9227202E+002, 3.6338778E+002, 3.7185032E+002, 2.6643051E+002, 3.6982941E+002, 4.7138060E+002, 4.0243373E+002, 3.1838927E+002, 4.0825529E+002, 6.3505722E+001, 5.8981772E+001, 6.3594339E+001, 7.5255950E+001, 4.9624497E+001, 4.6500904E+001, 4.9447782E+001
 1.8000537E+002, 6.2152069E+002, 4.8438406E+002, 3.4274178E+002, 4.8892709E+002, 6.2593508E+002, 5.0652966E+002, 4.0894091E+002, 5.2709599E+002, 7.1611014E+002, 4.8669817E+002, 3.2393056E+002, 5.2673378E+002, 1.8215957E+002, 1.6954608E+002, 1.8020693E+002, 1.6836424E+002, 9.7713437E+001, 8.6403353E+001, 9.6228670E+001, 4.0538906E+002, 3.6143958E+002, 2.2243405E+002, 3.6260690E+002, 4.3602255E+002, 4.1089102E+002, 3.0078884E+002, 4.1725488E+002, 5.5033311E+002, 4.4083445E+002, 3.4326680E+002, 4.4223268E+002, 8.7410731E+001, 8.1117431E+001, 8.7545189E+001, 9.8127067E+001, 5.9941323E+001, 5.5255744E+001, 5.9471091E+001, 3.0845301E+002, 3.0001873E+002, 1.9374504E+002, 3.0116301E+002, 3.6011807E+002, 3.6369010E+002, 2.6675084E+002, 3.6697450E+002, 4.6812941E+002, 3.9815346E+002, 3.2037915E+002, 4.0069614E+002, 6.6412378E+001, 6.1592452E+001, 6.6493430E+001, 7.9158198E+001, 5.1796431E+001, 4.8449603E+001, 5.1602624E+001
 1.9000006E+002, 6.1944126E+002, 4.8591113E+002, 3.5271606E+002, 4.9991295E+002, 6.0952793E+002, 4.9827060E+002, 4.1229944E+002, 5.3147439E+002, 6.9534593E+002, 4.6441523E+002, 3.2677563E+002, 5.5830947E+002, 1.9234329E+002, 1.7829910E+002, 1.8906436E+002, 1.7860644E+002, 1.0333201E+002, 9.0832563E+001, 1.0126457E+002, 4.1048515E+002, 3.6778781E+002, 2.3118872E+002, 3.7113334E+002, 4.3095161E+002, 4.1168143E+002, 3.0572479E+002, 4.2147353E+002, 5.3995589E+002, 4.4668028E+002, 3.4963186E+002, 4.4652764E+002, 9.1685838E+001, 8.4998288E+001, 9.1687589E+001, 1.0334221E+002, 6.2757997E+001, 5.7762097E+001, 6.2236235E+001, 3.1548257E+002, 3.0748920E+002, 2.0110725E+002, 3.0959908E+002, 3.6004489E+002, 3.6420273E+002, 2.7147690E+002, 3.7137504E+002, 4.6532830E+002, 4.0329894E+002, 3.2918660E+002, 3.9991353E+002, 6.9338754E+001, 6.4273495E+001, 6.9469216E+001, 8.3073937E+001, 5.3924310E+001, 5.0419153E+001, 5.3756351E+001
 2.0000851E+002, 6.1692141E+002, 4.9012307E+002, 3.6102061E+002, 5.0878896E+002, 6.2561604E+002, 5.1242383E+002, 4.0690578E+002, 5.3042620E+002, 7.0639128E+002, 4.8342246E+002, 3.1929743E+002, 5.2184741E+002, 2.0142540E+002, 1.8610636E+002, 1.9732080E+002, 1.8776612E+002, 1.0879124E+002, 9.5299885E+001, 1.0625369E+002, 4.1231805E+002, 3.7384528E+002, 2.3982361E+002, 3.7962081E+002, 4.3843630E+002, 4.1710807E+002, 3.0739663E+002, 4.2964269E+002, 5.4765552E+002, 4.4407113E+002, 3.4635005E+002, 4.3968592E+002, 9.5672776E+001, 8.8583449E+001, 9.5598329E+001, 1.0864352E+002, 6.5650308E+001, 6.0340284E+001, 6.5069652E+001, 3.2050369E+002, 3.1416201E+002, 2.0823917E+002, 3.1747001E+002, 3.6448248E+002, 3.7190786E+002, 2.7479109E+002, 3.7963633E+002, 4.7121430E+002, 4.1362270E+002, 3.2933358E+002, 4.1679645E+002, 7.2256935E+001, 6.6892757E+001, 7.2373972E+001, 8.7029786E+001, 5.6127233E+001, 5.2437904E+001, 5.5937710E+001
 2.1000406E+002, 6.2417347E+002, 5.0013777E+002, 3.6846291E+002, 5.0883083E+002, 6.3619890E+002, 5.3595480E+002, 4.0993096E+002, 5.0094339E+002, 7.2970552E+002, 5.4557639E+002, 3.2006892E+002, 4.5933837E+002, 2.1025005E+002, 1.9466266E+002, 2.0663908E+002, 1.9654868E+002, 1.1401457E+002, 9.9807002E+001, 1.1137435E+002, 4.1881933E+002, 3.8170130E+002, 2.4759339E+002, 3.8543952E+002, 4.4683839E+002, 4.2975222E+002, 3.1110911E+002, 4.1717374E+002, 5.5898442E+002, 4.5366194E+002, 3.4661423E+002, 4.3458895E+002, 9.9999068E+001, 9.2529519E+001, 9.9950758E+001, 1.1389193E+002, 6.8519186E+001, 6.2923287E+001, 6.7907987E+001, 3.2735853E+002, 3.2162498E+002, 2.1490628E+002, 3.2494910E+002, 3.6921680E+002, 3.7532260E+002, 2.7668947E+002, 3.7424499E+002, 4.7576354E+002, 4.0064822E+002, 3.2645530E+002, 4.0871653E+002, 7.5321518E+001, 6.9716667E+001, 7.5506147E+001, 9.1078913E+001, 5.8378036E+001, 5.4469168E+001, 5.8214958E+001
 2.2000751E+002, 6.2817164E+002, 5.1035023E+002, 3.7534545E+002, 5.1105921E+002, 6.3452196E+002, 5.3529541E+002, 4.1983881E+002, 5.3022082E+002, 7.2009512E+002, 5.4990444E+002, 3.5237978E+002, 5.3387629E+002, 2.1978587E+002, 2.0356789E+002, 2.1599800E+002, 2.0632857E+002, 1.1919004E+002, 1.0443498E+002, 1.1671718E+002, 4.2457762E+002, 3.8855655E+002, 2.5477267E+002, 3.9140317E+002, 4.5299153E+002, 4.2902147E+002, 3.1158095E+002, 4.3343620E+002, 5.6625108E+002, 4.4423545E+002, 3.4780881E+002, 4.5696774E+002, 1.0445602E+002, 9.6582686E+001, 1.0429313E+002, 1.1932529E+002, 7.1409414E+001, 6.5583657E+001, 7.0837340E+001, 3.3339406E+002, 3.2838469E+002, 2.2132761E+002, 3.3117039E+002, 3.7522788E+002, 3.7778290E+002, 2.7865019E+002, 3.7974785E+002, 4.8165800E+002, 4.0307951E+002, 3.3154267E+002, 4.1289953E+002, 7.8438698E+001, 7.2522290E+001, 7.8591831E+001, 9.5164392E+001, 6.0636226E+001, 5.6579423E+001, 6.0504809E+001
