s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0002596E+001, 3.9077496E+002, 2.7330750E+002, 2.1783087E+002, 2.5928085E+002, 4.9195828E+002, 4.2903073E+002, 3.8300372E+002, 4.0466202E+002, 5.9523206E+002, 4.3657828E+002, 3.3053378E+002, 3.9800824E+002, 7.0382950E+001, 6.7817345E+001, 7.1726074E+001, 6.7721024E+001, 4.8452984E+001, 4.3938541E+001, 4.9179615E+001, 2.3024922E+002, 1.9839558E+002, 1.2256621E+002, 1.9437935E+002, 3.6001779E+002, 3.6007544E+002, 2.6500378E+002, 3.5064197E+002, 4.6188205E+002, 3.7719022E+002, 2.9163260E+002, 3.7550430E+002, 4.4563469E+001, 4.2376572E+001, 4.4597900E+001, 4.8395283E+001, 3.5061756E+001, 3.3428947E+001, 3.5283062E+001, 1.6852127E+002, 1.6305655E+002, 1.0628795E+002, 1.6236104E+002, 3.0356830E+002, 3.2161267E+002, 2.3460588E+002, 3.1827856E+002, 3.9912357E+002, 3.4657492E+002, 2.7515390E+002, 3.5083246E+002, 3.7544308E+001, 3.5802876E+001, 3.7620888E+001, 4.2502201E+001, 3.2258362E+001, 3.1093008E+001, 3.2277729E+001
 1.0000269E+002, 4.1085013E+002, 2.9812024E+002, 2.3878973E+002, 2.8603442E+002, 4.8800241E+002, 4.2075906E+002, 3.8852280E+002, 4.4088980E+002, 5.7590564E+002, 4.2737643E+002, 3.3576688E+002, 4.4225626E+002, 7.6398369E+001, 7.3356575E+001, 7.7572159E+001, 7.4410370E+001, 5.2357929E+001, 4.7453873E+001, 5.3314861E+001, 2.4663892E+002, 2.1755435E+002, 1.3530324E+002, 2.1324701E+002, 3.6012372E+002, 3.5860107E+002, 2.7010626E+002, 3.6006082E+002, 4.5427487E+002, 3.8395401E+002, 2.9385983E+002, 3.7704956E+002, 4.7674557E+001, 4.5168404E+001, 4.7671997E+001, 5.2480618E+001, 3.7255447E+001, 3.5434628E+001, 3.7510674E+001, 1.8311839E+002, 1.7949628E+002, 1.1687211E+002, 1.7839215E+002, 3.0849384E+002, 3.2236667E+002, 2.3754849E+002, 3.2462341E+002, 3.9964444E+002, 3.5673038E+002, 2.8069498E+002, 3.5454501E+002, 3.9933941E+001, 3.7965752E+001, 4.0032074E+001, 4.5821026E+001, 3.4031696E+001, 3.2705555E+001, 3.4069626E+001
 1.1000045E+002, 4.2692911E+002, 3.2579477E+002, 2.5764496E+002, 3.0890173E+002, 4.9083167E+002, 4.6939935E+002, 3.9061432E+002, 4.1923138E+002, 5.7500348E+002, 4.7932135E+002, 3.3471320E+002, 4.2631796E+002, 8.2250961E+001, 7.9084709E+001, 8.3917282E+001, 8.0904839E+001, 5.6323608E+001, 5.0807426E+001, 5.7336391E+001, 2.6317871E+002, 2.3563609E+002, 1.4805994E+002, 2.3015862E+002, 3.7292511E+002, 3.7565778E+002, 2.7640091E+002, 3.5474353E+002, 4.6690347E+002, 3.9209140E+002, 3.0297205E+002, 3.7579279E+002, 5.0844254E+001, 4.8170963E+001, 5.1014141E+001, 5.6509605E+001, 3.9481712E+001, 3.7465508E+001, 3.9803951E+001, 1.9742731E+002, 1.9458510E+002, 1.2713072E+002, 1.9389079E+002, 3.1623325E+002, 3.3136960E+002, 2.4225586E+002, 3.2509244E+002, 4.0723553E+002, 3.5703320E+002, 2.8483698E+002, 3.5957126E+002, 4.2403145E+001, 4.0207851E+001, 4.2529934E+001, 4.9152283E+001, 3.5878639E+001, 3.4350212E+001, 3.5900890E+001
 1.2000033E+002, 4.3847632E+002, 3.4677301E+002, 2.7681952E+002, 3.2989594E+002, 4.8627640E+002, 4.3996063E+002, 4.0704822E+002, 4.3778210E+002, 5.6344238E+002, 4.4945795E+002, 3.4178970E+002, 4.5069019E+002, 8.7971764E+001, 8.4502625E+001, 8.9765388E+001, 8.7957779E+001, 6.0541836E+001, 5.4624466E+001, 6.1882713E+001, 2.7736169E+002, 2.5252492E+002, 1.6044255E+002, 2.4580405E+002, 3.6519672E+002, 3.6915506E+002, 2.8161728E+002, 3.6630853E+002, 4.6033652E+002, 3.9941589E+002, 3.0678235E+002, 3.8981580E+002, 5.3892357E+001, 5.1060810E+001, 5.4166985E+001, 6.0732670E+001, 4.1768215E+001, 3.9606449E+001, 4.2209072E+001, 2.1030620E+002, 2.0846515E+002, 1.3714885E+002, 2.0771185E+002, 3.1057645E+002, 3.2439960E+002, 2.4595613E+002, 3.2865933E+002, 4.0348923E+002, 3.5518323E+002, 2.8894675E+002, 3.6304520E+002, 4.4806030E+001, 4.2412270E+001, 4.4970757E+001, 5.2462826E+001, 3.7723549E+001, 3.6050663E+001, 3.7752884E+001
 1.3000119E+002, 4.5098383E+002, 3.6622266E+002, 2.9439163E+002, 3.4790018E+002, 4.9116229E+002, 4.5540985E+002, 4.0560428E+002, 4.3257370E+002, 5.8558630E+002, 4.8142694E+002, 3.4846259E+002, 4.3771561E+002, 9.3928726E+001, 9.0395561E+001, 9.6212257E+001, 9.4713402E+001, 6.4711006E+001, 5.8216957E+001, 6.6145630E+001, 2.9039038E+002, 2.6796472E+002, 1.7217833E+002, 2.6089017E+002, 3.6967096E+002, 3.7424020E+002, 2.8565555E+002, 3.6649734E+002, 4.6731509E+002, 4.0336227E+002, 3.1033862E+002, 3.9328064E+002, 5.7136074E+001, 5.4076218E+001, 5.7510105E+001, 6.4935852E+001, 4.4083088E+001, 4.1767067E+001, 4.4640034E+001, 2.2224463E+002, 2.2130588E+002, 1.4673999E+002, 2.2115785E+002, 3.1860098E+002, 3.3332254E+002, 2.4847028E+002, 3.3445074E+002, 4.1004138E+002, 3.5876392E+002, 2.9211243E+002, 3.6568607E+002, 4.7313293E+001, 4.4675045E+001, 4.7490505E+001, 5.5858749E+001, 3.9597839E+001, 3.7767712E+001, 3.9652241E+001
 1.4000099E+002, 4.5993564E+002, 3.8341354E+002, 3.1028882E+002, 3.6118097E+002, 4.9691385E+002, 4.6085989E+002, 4.1461276E+002, 4.3292679E+002, 5.7789935E+002, 4.9216296E+002, 3.4913010E+002, 4.2158359E+002, 9.9500031E+001, 9.6168053E+001, 1.0250156E+002, 1.0149490E+002, 6.8805679E+001, 6.2058552E+001, 7.0700989E+001, 3.0092905E+002, 2.8137930E+002, 1.8368109E+002, 2.7348428E+002, 3.7005292E+002, 3.7519708E+002, 2.9019107E+002, 3.6609378E+002, 4.6180960E+002, 3.9506454E+002, 3.1666382E+002, 3.9486832E+002, 6.0226139E+001, 5.6962650E+001, 6.0664875E+001, 6.9115738E+001, 4.6423622E+001, 4.3955498E+001, 4.7107014E+001, 2.3278763E+002, 2.3379927E+002, 1.5585387E+002, 2.3288461E+002, 3.1553799E+002, 3.3623029E+002, 2.5247574E+002, 3.3129510E+002, 4.0512280E+002, 3.6275742E+002, 2.9454117E+002, 3.6720624E+002, 4.9711418E+001, 4.6874962E+001, 4.9945263E+001, 5.9218842E+001, 4.1498074E+001, 3.9493481E+001, 4.1551567E+001
 1.5000343E+002, 4.6632614E+002, 3.9698196E+002, 3.2517584E+002, 3.7506998E+002, 4.9768304E+002, 4.6526987E+002, 4.1591504E+002, 4.5004565E+002, 5.6863660E+002, 4.8019846E+002, 3.5018219E+002, 4.2689938E+002, 1.0480848E+002, 1.0136958E+002, 1.0823566E+002, 1.0800571E+002, 7.3201866E+001, 6.5972656E+001, 7.5190399E+001, 3.0920581E+002, 2.9341669E+002, 1.9454764E+002, 2.8488828E+002, 3.6130676E+002, 3.8087540E+002, 2.9397699E+002, 3.6737088E+002, 4.5065533E+002, 3.9709805E+002, 3.2168768E+002, 3.9112018E+002, 6.3155434E+001, 5.9702431E+001, 6.3724663E+001, 7.3251831E+001, 4.8803585E+001, 4.6176205E+001, 4.9579548E+001, 2.4196881E+002, 2.4523772E+002, 1.6456207E+002, 2.4335338E+002, 3.1310629E+002, 3.4048270E+002, 2.5484691E+002, 3.3008414E+002, 4.0147879E+002, 3.6398917E+002, 2.9902338E+002, 3.6634872E+002, 5.2125942E+001, 4.9095158E+001, 5.2430302E+001, 6.2619270E+001, 4.3392307E+001, 4.1232677E+001, 4.3472198E+001
 1.6000417E+002, 4.7366663E+002, 4.1114886E+002, 3.3792651E+002, 3.8767383E+002, 5.0020029E+002, 4.6595261E+002, 4.1602472E+002, 4.3860849E+002, 5.7869287E+002, 4.8609427E+002, 3.3897842E+002, 4.3104739E+002, 1.1055124E+002, 1.0713187E+002, 1.1454379E+002, 1.1501621E+002, 7.7318008E+001, 6.9760307E+001, 7.9676956E+001, 3.1718451E+002, 3.0518924E+002, 2.0474191E+002, 2.9579874E+002, 3.7259479E+002, 3.8429327E+002, 2.9722885E+002, 3.7212701E+002, 4.6011679E+002, 4.0134811E+002, 3.2487888E+002, 3.9825162E+002, 6.6343155E+001, 6.2695629E+001, 6.7006279E+001, 7.7521774E+001, 5.1182976E+001, 4.8411118E+001, 5.2074074E+001, 2.5059346E+002, 2.5625388E+002, 1.7284009E+002, 2.5308257E+002, 3.2247009E+002, 3.4308032E+002, 2.5649686E+002, 3.3580875E+002, 4.0740015E+002, 3.7015286E+002, 3.0179242E+002, 3.7100681E+002, 5.4600685E+001, 5.1364426E+001, 5.4978081E+001, 6.6058922E+001, 4.5338535E+001, 4.2996975E+001, 4.5437199E+001
 1.7000275E+002, 4.7916043E+002, 4.2188345E+002, 3.4901654E+002, 3.9614050E+002, 5.0627036E+002, 4.6593747E+002, 4.1813086E+002, 4.4635132E+002, 5.8019171E+002, 4.8848248E+002, 3.5249472E+002, 4.1866113E+002, 1.1586348E+002, 1.1260302E+002, 1.2059840E+002, 1.2163066E+002, 8.1605423E+001, 7.3653580E+001, 8.4176140E+001, 3.2376340E+002, 3.1579535E+002, 2.1456685E+002, 3.0485733E+002, 3.7118015E+002, 3.8642346E+002, 3.0090741E+002, 3.7183710E+002, 4.5237753E+002, 4.0213763E+002, 3.2831320E+002, 3.9656842E+002, 6.9378624E+001, 6.5526321E+001, 7.0163239E+001, 8.1715851E+001, 5.3569260E+001, 5.0696518E+001, 5.4616131E+001, 2.5857181E+002, 2.6659891E+002, 1.8080826E+002, 2.6192383E+002, 3.2011942E+002, 3.5153668E+002, 2.6273676E+002, 3.3444824E+002, 4.0836099E+002, 3.7442941E+002, 3.0363535E+002, 3.7161340E+002, 5.7050274E+001, 5.3610275E+001, 5.7505768E+001, 6.9510918E+001, 4.7270454E+001, 4.4781864E+001, 4.7469303E+001
 1.8000137E+002, 4.9085574E+002, 4.2923682E+002, 3.5830637E+002, 4.0610794E+002, 5.2610406E+002, 4.6599954E+002, 4.1239377E+002, 4.4984320E+002, 6.1822449E+002, 4.7930298E+002, 3.4432910E+002, 4.4481015E+002, 1.2265538E+002, 1.1912531E+002, 1.2750940E+002, 1.2889426E+002, 8.5775230E+001, 7.7479073E+001, 8.8649269E+001, 3.3356186E+002, 3.2588208E+002, 2.2356934E+002, 3.1508505E+002, 3.9270132E+002, 3.9435150E+002, 3.0042859E+002, 3.8502130E+002, 4.8672864E+002, 4.1184381E+002, 3.3104791E+002, 4.1637207E+002, 7.3056473E+001, 6.8934311E+001, 7.3865562E+001, 8.6255539E+001, 5.6077576E+001, 5.3003601E+001, 5.7190723E+001, 2.6750467E+002, 2.7637552E+002, 1.8848711E+002, 2.7105096E+002, 3.3700085E+002, 3.5177026E+002, 2.6324121E+002, 3.4580695E+002, 4.2661874E+002, 3.7908356E+002, 3.0804367E+002, 3.8198712E+002, 5.9770649E+001, 5.6093567E+001, 6.0229927E+001, 7.3107445E+001, 4.9262497E+001, 4.6625069E+001, 4.9511024E+001
 1.9000236E+002, 4.9672110E+002, 4.3879080E+002, 3.6635815E+002, 4.1229089E+002, 5.2051355E+002, 4.7908145E+002, 4.2228491E+002, 4.4250916E+002, 5.9991046E+002, 5.0077695E+002, 3.5174030E+002, 4.2904544E+002, 1.2818819E+002, 1.2477895E+002, 1.3384944E+002, 1.3574394E+002, 9.0176193E+001, 8.1496651E+001, 9.3362915E+001, 3.4105099E+002, 3.3496231E+002, 2.3197635E+002, 3.2389981E+002, 3.8695746E+002, 3.9293549E+002, 3.0740759E+002, 3.8372592E+002, 4.7637158E+002, 4.1460144E+002, 3.3334442E+002, 4.1670990E+002, 7.6314720E+001, 7.1931381E+001, 7.7190300E+001, 9.0736168E+001, 5.8636566E+001, 5.5375687E+001, 5.9839302E+001, 2.7531653E+002, 2.8506506E+002, 1.9563667E+002, 2.7928833E+002, 3.3231024E+002, 3.5269107E+002, 2.6621466E+002, 3.4636359E+002, 4.2073093E+002, 3.8103790E+002, 3.1061737E+002, 3.8175064E+002, 6.2368492E+001, 5.8474274E+001, 6.2889225E+001, 7.6692528E+001, 5.1294201E+001, 4.8487465E+001, 5.1563290E+001
 2.0000218E+002, 5.0194608E+002, 4.4531332E+002, 3.7446295E+002, 4.1711865E+002, 5.1261487E+002, 4.7296979E+002, 4.2418600E+002, 4.4655289E+002, 5.9930627E+002, 4.8742020E+002, 3.4697061E+002, 4.2613486E+002, 1.3377797E+002, 1.3044676E+002, 1.4008104E+002, 1.4258034E+002, 9.4470154E+001, 8.5604912E+001, 9.8136337E+001, 3.4761798E+002, 3.4270599E+002, 2.4032219E+002, 3.3133762E+002, 3.8060342E+002, 3.9652289E+002, 3.1118094E+002, 3.7859665E+002, 4.7426013E+002, 4.1879672E+002, 3.4046426E+002, 4.0932138E+002, 7.9517487E+001, 7.4932106E+001, 8.0503571E+001, 9.5029503E+001, 6.1142632E+001, 5.7742176E+001, 6.2484879E+001, 2.8213147E+002, 2.9246863E+002, 2.0239328E+002, 2.8668405E+002, 3.3117728E+002, 3.5271680E+002, 2.6946802E+002, 3.4394290E+002, 4.1973248E+002, 3.7933511E+002, 3.1201688E+002, 3.8279541E+002, 6.4938301E+001, 6.0832958E+001, 6.5505981E+001, 8.0263710E+001, 5.3340034E+001, 5.0372330E+001, 5.3643772E+001
 2.1000360E+002, 5.0442526E+002, 4.5024924E+002, 3.8373340E+002, 4.2571820E+002, 5.2276624E+002, 4.6740555E+002, 4.3378381E+002, 4.7829565E+002, 5.9442120E+002, 4.8126529E+002, 3.7767978E+002, 4.5848999E+002, 1.3932970E+002, 1.3552628E+002, 1.4571608E+002, 1.4939488E+002, 9.9159279E+001, 8.9925209E+001, 1.0296741E+002, 3.5122778E+002, 3.4930038E+002, 2.4825212E+002, 3.3709286E+002, 3.8702286E+002, 3.9371310E+002, 3.1346906E+002, 3.8808551E+002, 4.6657068E+002, 4.1341830E+002, 3.4230792E+002, 4.0229428E+002, 8.2643135E+001, 7.7866974E+001, 8.3755127E+001, 9.9329704E+001, 6.3697147E+001, 6.0172142E+001, 6.5164772E+001, 2.8741324E+002, 2.9950620E+002, 2.0911678E+002, 2.9273764E+002, 3.3059787E+002, 3.5502756E+002, 2.7385632E+002, 3.4684009E+002, 4.1378363E+002, 3.8160776E+002, 3.1980045E+002, 3.7854980E+002, 6.7449486E+001, 6.3167007E+001, 6.8100502E+001, 8.3803886E+001, 5.5371651E+001, 5.2284409E+001, 5.5747791E+001
 2.2000238E+002, 5.1120953E+002, 4.5265836E+002, 3.8933923E+002, 4.3635983E+002, 5.3573511E+002, 4.7143887E+002, 4.2395694E+002, 4.6681790E+002, 6.1746509E+002, 4.7210977E+002, 3.6027167E+002, 4.7940289E+002, 1.4632962E+002, 1.4177444E+002, 1.5228673E+002, 1.5651851E+002, 1.0363239E+002, 9.3793388E+001, 1.0742117E+002, 3.5831680E+002, 3.5532550E+002, 2.5491003E+002, 3.4519250E+002, 3.9686325E+002, 3.9850732E+002, 3.0996329E+002, 3.9259619E+002, 4.8889008E+002, 4.2111511E+002, 3.4064478E+002, 4.1411896E+002, 8.6350647E+001, 8.1203125E+001, 8.7329605E+001, 1.0381990E+002, 6.6292763E+001, 6.2530525E+001, 6.7785057E+001, 2.9385602E+002, 3.0583963E+002, 2.1514635E+002, 3.0002832E+002, 3.4167004E+002, 3.5784665E+002, 2.7067587E+002, 3.5523038E+002, 4.2915363E+002, 3.8694330E+002, 3.1849918E+002, 3.8776135E+002, 7.0255074E+001, 6.5682533E+001, 7.0870941E+001, 8.7496674E+001, 5.7432655E+001, 5.4228554E+001, 5.7884884E+001
