s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0001197E+001, 3.9438962E+002, 2.3841307E+002, 2.0983115E+002, 2.3433650E+002, 5.0406000E+002, 4.0708401E+002, 3.7372711E+002, 3.8161334E+002, 6.1187537E+002, 4.3608383E+002, 3.1398447E+002, 3.9038614E+002, 6.9100929E+001, 6.6583458E+001, 6.9529327E+001, 6.2425110E+001, 4.6678703E+001, 4.1923058E+001, 4.6798576E+001, 2.3093726E+002, 1.8562872E+002, 1.1296209E+002, 1.8435153E+002, 3.7150360E+002, 3.5309271E+002, 2.4467761E+002, 3.3804178E+002, 4.7448456E+002, 3.8496664E+002, 2.7358194E+002, 3.7170374E+002, 4.4133221E+001, 4.2217083E+001, 4.4135445E+001, 4.6468342E+001, 3.3998878E+001, 3.2543331E+001, 3.4225632E+001, 1.6784615E+002, 1.5726414E+002, 9.9691971E+001, 1.5816147E+002, 3.1041949E+002, 3.1749350E+002, 2.1925717E+002, 3.1309213E+002, 4.0582547E+002, 3.4706650E+002, 2.6912909E+002, 3.4698438E+002, 3.7505814E+001, 3.5932968E+001, 3.7504650E+001, 4.1859928E+001, 3.1688816E+001, 3.0576202E+001, 3.1563446E+001
 1.0000219E+002, 4.1959439E+002, 2.6455963E+002, 2.2887271E+002, 2.5629782E+002, 5.1650580E+002, 4.1449298E+002, 3.7100665E+002, 3.9641559E+002, 6.1564093E+002, 4.3590024E+002, 3.1587558E+002, 4.0213431E+002, 7.5114426E+001, 7.2672684E+001, 7.6209877E+001, 6.8748146E+001, 5.0245235E+001, 4.5220005E+001, 5.0752979E+001, 2.4941559E+002, 2.0533707E+002, 1.2412048E+002, 2.0160797E+002, 3.7603479E+002, 3.5615411E+002, 2.4912605E+002, 3.4650174E+002, 4.7109662E+002, 3.8562692E+002, 2.7532220E+002, 3.7030475E+002, 4.7329021E+001, 4.5227829E+001, 4.7390732E+001, 5.0434765E+001, 3.5986645E+001, 3.4457527E+001, 3.6354580E+001, 1.8310765E+002, 1.7370335E+002, 1.0898286E+002, 1.7350417E+002, 3.1692355E+002, 3.2436688E+002, 2.2118318E+002, 3.1701093E+002, 4.0519650E+002, 3.5177545E+002, 2.6558469E+002, 3.5016995E+002, 3.9924511E+001, 3.8108837E+001, 3.9943314E+001, 4.5054619E+001, 3.3364346E+001, 3.2083748E+001, 3.3251846E+001
 1.1000138E+002, 4.4252817E+002, 2.9142215E+002, 2.4609538E+002, 2.7710962E+002, 5.2000079E+002, 4.4189011E+002, 3.7600342E+002, 3.9273657E+002, 6.2139935E+002, 4.6227771E+002, 3.2441687E+002, 4.0192667E+002, 8.1256195E+001, 7.8967941E+001, 8.3132652E+001, 7.5051216E+001, 5.3978394E+001, 4.8497147E+001, 5.4663387E+001, 2.6868616E+002, 2.2419043E+002, 1.3507463E+002, 2.1863739E+002, 3.8958374E+002, 3.6749869E+002, 2.5453035E+002, 3.4667319E+002, 4.8782037E+002, 3.8719287E+002, 2.8200336E+002, 3.7838907E+002, 5.0743069E+001, 4.8473629E+001, 5.0907108E+001, 5.4459534E+001, 3.8064247E+001, 3.6431694E+001, 3.8590084E+001, 1.9899426E+002, 1.8911494E+002, 1.1810847E+002, 1.8802536E+002, 3.2473502E+002, 3.2436227E+002, 2.2604320E+002, 3.1712442E+002, 4.1890253E+002, 3.4702524E+002, 2.7088333E+002, 3.4873862E+002, 4.2496765E+001, 4.0443562E+001, 4.2535961E+001, 4.8337017E+001, 3.5091793E+001, 3.3686081E+001, 3.5009884E+001
 1.2000136E+002, 4.5821310E+002, 3.1975549E+002, 2.6215042E+002, 2.9594308E+002, 5.1094193E+002, 4.3519687E+002, 3.8099945E+002, 4.1943182E+002, 6.0420734E+002, 4.8580273E+002, 3.2840286E+002, 4.1231128E+002, 8.6908920E+001, 8.5236549E+001, 9.0154678E+001, 8.1944611E+001, 5.7576496E+001, 5.2021217E+001, 5.8911800E+001, 2.8663187E+002, 2.4214062E+002, 1.4576958E+002, 2.3360556E+002, 3.8990112E+002, 3.6513834E+002, 2.5713336E+002, 3.5405859E+002, 4.9157849E+002, 3.8956119E+002, 2.8732346E+002, 3.8029199E+002, 5.4139698E+001, 5.1674774E+001, 5.4355640E+001, 5.8593994E+001, 4.0171593E+001, 3.8455570E+001, 4.0864819E+001, 2.1365620E+002, 2.0374081E+002, 1.2667029E+002, 2.0175865E+002, 3.2671936E+002, 3.2921939E+002, 2.2379826E+002, 3.2534073E+002, 4.1975662E+002, 3.5193207E+002, 2.7017062E+002, 3.5779034E+002, 4.5047966E+001, 4.2756577E+001, 4.5101547E+001, 5.1683590E+001, 3.6872387E+001, 3.5289391E+001, 3.6746338E+001
 1.3000188E+002, 4.7295425E+002, 3.3796149E+002, 2.7714447E+002, 3.1792844E+002, 5.2272559E+002, 4.3205133E+002, 3.8445328E+002, 4.1876804E+002, 6.2081897E+002, 4.6115573E+002, 3.3521973E+002, 4.3538022E+002, 9.3346565E+001, 9.1714447E+001, 9.7115593E+001, 8.8714470E+001, 6.1454182E+001, 5.5438625E+001, 6.2998993E+001, 3.0189005E+002, 2.5763919E+002, 1.5614050E+002, 2.4922751E+002, 3.8566180E+002, 3.7233429E+002, 2.6377176E+002, 3.6256299E+002, 4.8463971E+002, 4.0008600E+002, 2.9529144E+002, 3.8663348E+002, 5.7490715E+001, 5.4736744E+001, 5.7706902E+001, 6.2728542E+001, 4.2371510E+001, 4.0535320E+001, 4.3178673E+001, 2.2697169E+002, 2.1729630E+002, 1.3499675E+002, 2.1511978E+002, 3.2623816E+002, 3.3409735E+002, 2.3089702E+002, 3.2829431E+002, 4.1734399E+002, 3.6174734E+002, 2.7620316E+002, 3.5789923E+002, 4.7614017E+001, 4.5053425E+001, 4.7647190E+001, 5.5018341E+001, 3.8656368E+001, 3.6913311E+001, 3.8518673E+001
 1.4000326E+002, 4.8737033E+002, 3.5447507E+002, 2.9059741E+002, 3.3661279E+002, 5.3212805E+002, 4.3569226E+002, 3.8469354E+002, 4.2309006E+002, 6.3086499E+002, 4.6581891E+002, 3.3772119E+002, 4.3957016E+002, 1.0009592E+002, 9.8319000E+001, 1.0420162E+002, 9.5486794E+001, 6.5366646E+001, 5.8924412E+001, 6.7147438E+001, 3.1636099E+002, 2.7276123E+002, 1.6603328E+002, 2.6405777E+002, 4.0603253E+002, 3.7679773E+002, 2.6323651E+002, 3.6783011E+002, 5.0077841E+002, 4.0744772E+002, 2.9821478E+002, 3.9433643E+002, 6.1005680E+001, 5.8156113E+001, 6.1425495E+001, 6.7023506E+001, 4.4574947E+001, 4.2613811E+001, 4.5499451E+001, 2.3940884E+002, 2.3045949E+002, 1.4327681E+002, 2.2779286E+002, 3.3586404E+002, 3.3963083E+002, 2.3524142E+002, 3.3347903E+002, 4.2380695E+002, 3.6704376E+002, 2.8279782E+002, 3.6459238E+002, 5.0223873E+001, 4.7453438E+001, 5.0308926E+001, 5.8464737E+001, 4.0460991E+001, 3.8613811E+001, 4.0391758E+001
 1.5000098E+002, 5.0034045E+002, 3.7074048E+002, 3.0261148E+002, 3.4975928E+002, 5.4866821E+002, 4.3626187E+002, 3.8875235E+002, 4.2132272E+002, 6.4336859E+002, 4.7179663E+002, 3.4007684E+002, 4.2424936E+002, 1.0649068E+002, 1.0487292E+002, 1.1139911E+002, 1.0210567E+002, 6.9175980E+001, 6.2389771E+001, 7.1250702E+001, 3.3030200E+002, 2.8655273E+002, 1.7530431E+002, 2.7716794E+002, 4.0720438E+002, 3.7366855E+002, 2.6617188E+002, 3.7072867E+002, 5.0506247E+002, 4.0321783E+002, 2.9995828E+002, 4.0074182E+002, 6.4660591E+001, 6.1549412E+001, 6.5116798E+001, 7.1373772E+001, 4.6820766E+001, 4.4735466E+001, 4.7855598E+001, 2.5158945E+002, 2.4273697E+002, 1.5120543E+002, 2.3960045E+002, 3.4001340E+002, 3.4057764E+002, 2.3574736E+002, 3.3861047E+002, 4.3162070E+002, 3.6751550E+002, 2.8589944E+002, 3.6963770E+002, 5.2927860E+001, 4.9895424E+001, 5.3003109E+001, 6.1983814E+001, 4.2327705E+001, 4.0315620E+001, 4.2264011E+001
 1.6000261E+002, 5.0985901E+002, 3.8018826E+002, 3.1381516E+002, 3.6550070E+002, 5.3143298E+002, 4.2656223E+002, 3.9535611E+002, 4.4486197E+002, 6.2407275E+002, 4.4180386E+002, 3.4537213E+002, 4.7276663E+002, 1.1344987E+002, 1.1095383E+002, 1.1772600E+002, 1.0896751E+002, 7.3345497E+001, 6.5840698E+001, 7.5272423E+001, 3.4232855E+002, 2.9719156E+002, 1.8392044E+002, 2.8998212E+002, 4.0554068E+002, 3.7262253E+002, 2.7012714E+002, 3.7604330E+002, 5.0134085E+002, 3.9963208E+002, 3.0158572E+002, 4.0432892E+002, 6.8284401E+001, 6.4856239E+001, 6.8722488E+001, 7.5725105E+001, 4.9198257E+001, 4.6812790E+001, 5.0155098E+001, 2.6249384E+002, 2.5344666E+002, 1.5865036E+002, 2.5091722E+002, 3.3984399E+002, 3.3741580E+002, 2.3896629E+002, 3.4155212E+002, 4.3029538E+002, 3.6926617E+002, 2.8883426E+002, 3.7158768E+002, 5.5624615E+001, 5.2323956E+001, 5.5651993E+001, 6.5481865E+001, 4.4174774E+001, 4.2026352E+001, 4.4140213E+001
 1.7000088E+002, 5.1144403E+002, 3.8906479E+002, 3.2502432E+002, 3.7786469E+002, 5.1439111E+002, 4.3451581E+002, 4.0131070E+002, 4.3359741E+002, 6.0483984E+002, 4.5488330E+002, 3.5069043E+002, 4.5035153E+002, 1.1950231E+002, 1.1649955E+002, 1.2370370E+002, 1.1541604E+002, 7.7607483E+001, 6.9256966E+001, 7.9288330E+001, 3.5033362E+002, 3.0628519E+002, 1.9264540E+002, 3.0066760E+002, 3.9106616E+002, 3.7166235E+002, 2.7491211E+002, 3.6991672E+002, 4.8755801E+002, 3.9739014E+002, 3.0906946E+002, 3.9740887E+002, 7.1659561E+001, 6.7947479E+001, 7.2110962E+001, 7.9946365E+001, 5.1553905E+001, 4.8917259E+001, 5.2516872E+001, 2.7159158E+002, 2.6241797E+002, 1.6578433E+002, 2.6103757E+002, 3.3284802E+002, 3.3825299E+002, 2.3954225E+002, 3.4033038E+002, 4.2399844E+002, 3.6810034E+002, 2.8968112E+002, 3.7779816E+002, 5.8215450E+001, 5.4681007E+001, 5.8256001E+001, 6.8924721E+001, 4.6049015E+001, 4.3754456E+001, 4.6038666E+001
 1.8000278E+002, 5.1682275E+002, 3.9787173E+002, 3.3430011E+002, 3.8884467E+002, 5.4895227E+002, 4.3111328E+002, 3.9688452E+002, 4.4570218E+002, 6.3533820E+002, 4.5252588E+002, 3.5356088E+002, 4.6701376E+002, 1.2673463E+002, 1.2312348E+002, 1.3067525E+002, 1.2241146E+002, 8.1616776E+001, 7.2725449E+001, 8.3364967E+001, 3.5882687E+002, 3.1539349E+002, 2.0063571E+002, 3.1128409E+002, 4.1639868E+002, 3.7611957E+002, 2.7351730E+002, 3.9039264E+002, 5.0509409E+002, 4.0225549E+002, 3.1148221E+002, 4.1890118E+002, 7.5535789E+001, 7.1415176E+001, 7.5796989E+001, 8.4388222E+001, 5.3961720E+001, 5.1069592E+001, 5.4870335E+001, 2.7982086E+002, 2.7129623E+002, 1.7226604E+002, 2.7035712E+002, 3.4737698E+002, 3.4444785E+002, 2.4044029E+002, 3.4829523E+002, 4.3282895E+002, 3.7249173E+002, 2.8822336E+002, 3.7620590E+002, 6.0981865E+001, 5.7144928E+001, 6.0963306E+001, 7.2465988E+001, 4.7971485E+001, 4.5470860E+001, 4.7913677E+001
 1.9000092E+002, 5.2513129E+002, 4.0669046E+002, 3.4227740E+002, 3.9964709E+002, 5.4494501E+002, 4.5511942E+002, 4.0103079E+002, 4.3118573E+002, 6.3691077E+002, 4.6791736E+002, 3.5623819E+002, 4.6538126E+002, 1.3365553E+002, 1.2936789E+002, 1.3740062E+002, 1.2921555E+002, 8.5911041E+001, 7.6282257E+001, 8.7523209E+001, 3.6795016E+002, 3.2336533E+002, 2.0792313E+002, 3.2231921E+002, 4.1164645E+002, 3.8202722E+002, 2.7714175E+002, 3.7994122E+002, 5.0546429E+002, 4.0278232E+002, 3.1266818E+002, 4.2406583E+002, 7.9404366E+001, 7.4757446E+001, 7.9408943E+001, 8.8823380E+001, 5.6395283E+001, 5.3231922E+001, 5.7274895E+001, 2.8841251E+002, 2.7973801E+002, 1.7876231E+002, 2.7986243E+002, 3.4539893E+002, 3.4669635E+002, 2.4575323E+002, 3.4821747E+002, 4.3511545E+002, 3.8051224E+002, 2.9734058E+002, 3.8126535E+002, 6.3734646E+001, 5.9644337E+001, 6.3712673E+001, 7.6083397E+001, 4.9938461E+001, 4.7267368E+001, 4.9832668E+001
 2.0000146E+002, 5.2703021E+002, 4.1389606E+002, 3.5014871E+002, 4.0629965E+002, 5.2870807E+002, 4.3873557E+002, 4.0080069E+002, 4.5269391E+002, 6.1963385E+002, 4.6211667E+002, 3.4990439E+002, 4.5482425E+002, 1.3993758E+002, 1.3540424E+002, 1.4380455E+002, 1.3610582E+002, 8.9935936E+001, 7.9831726E+001, 9.1732559E+001, 3.7327689E+002, 3.3081149E+002, 2.1490866E+002, 3.2940298E+002, 4.0021158E+002, 3.8192432E+002, 2.7866876E+002, 3.8535309E+002, 4.9335403E+002, 4.0915198E+002, 3.1382660E+002, 4.1267438E+002, 8.2899025E+001, 7.7962425E+001, 8.2847908E+001, 9.3132248E+001, 5.8790085E+001, 5.5442009E+001, 5.9703362E+001, 2.9495673E+002, 2.8704288E+002, 1.8476003E+002, 2.8723074E+002, 3.4079593E+002, 3.4735190E+002, 2.4666768E+002, 3.4939505E+002, 4.2807040E+002, 3.7704956E+002, 2.9557837E+002, 3.8010443E+002, 6.6393333E+001, 6.2064537E+001, 6.6383705E+001, 7.9616570E+001, 5.1912518E+001, 4.9034225E+001, 5.1743061E+001
 2.1000258E+002, 5.2135303E+002, 4.1687299E+002, 3.5698395E+002, 4.1879459E+002, 5.0899652E+002, 4.2968954E+002, 4.0759378E+002, 4.6922125E+002, 5.8065887E+002, 4.3352737E+002, 3.5995435E+002, 4.9708853E+002, 1.4596017E+002, 1.4035239E+002, 1.4884972E+002, 1.4265074E+002, 9.4163727E+001, 8.3310257E+001, 9.5796638E+001, 3.7429364E+002, 3.3658301E+002, 2.2134515E+002, 3.3752420E+002, 3.8836404E+002, 3.7332886E+002, 2.8222897E+002, 3.9053552E+002, 4.7016049E+002, 4.0624646E+002, 3.1376810E+002, 4.0886502E+002, 8.6114075E+001, 8.0930756E+001, 8.6071953E+001, 9.7486679E+001, 6.1238308E+001, 5.7641636E+001, 6.2124443E+001, 2.9941754E+002, 2.9363815E+002, 1.9061038E+002, 2.9482675E+002, 3.3607629E+002, 3.4612497E+002, 2.4925934E+002, 3.5377045E+002, 4.1734256E+002, 3.8188083E+002, 2.9989151E+002, 3.8264474E+002, 6.8998123E+001, 6.4379112E+001, 6.8918030E+001, 8.3191284E+001, 5.3886715E+001, 5.0842476E+001, 5.3731194E+001
 2.2000176E+002, 5.2548077E+002, 4.2193460E+002, 3.6312534E+002, 4.2612915E+002, 5.4178186E+002, 4.4549155E+002, 4.0451675E+002, 4.5242484E+002, 6.3213446E+002, 4.6406201E+002, 3.6244366E+002, 4.8666269E+002, 1.5303717E+002, 1.4681241E+002, 1.5562207E+002, 1.4924509E+002, 9.8486862E+001, 8.6754128E+001, 9.9771202E+001, 3.7936435E+002, 3.4225314E+002, 2.2742616E+002, 3.4418280E+002, 4.1393973E+002, 3.8379996E+002, 2.8170508E+002, 3.9060580E+002, 5.0486636E+002, 4.1278818E+002, 3.1684271E+002, 4.1459085E+002, 8.9924538E+001, 8.4366898E+001, 8.9782433E+001, 1.0183660E+002, 6.3729240E+001, 5.9822025E+001, 6.4524231E+001, 3.0511707E+002, 2.9967221E+002, 1.9599019E+002, 3.0108942E+002, 3.5069281E+002, 3.4904150E+002, 2.4807298E+002, 3.5163370E+002, 4.3635873E+002, 3.8165884E+002, 3.0111261E+002, 3.7862543E+002, 7.1754387E+001, 6.6921753E+001, 7.1689636E+001, 8.6731735E+001, 5.5841801E+001, 5.2613831E+001, 5.5637478E+001
