s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0000786E+001, 5.0629211E+002, 3.0033709E+002, 2.1131284E+002, 2.8180057E+002, 5.7234116E+002, 4.5136060E+002, 3.7177161E+002, 4.6367735E+002, 6.8773685E+002, 4.3846261E+002, 3.5076400E+002, 4.4854060E+002, 7.7784913E+001, 7.4983826E+001, 8.1233145E+001, 6.8680362E+001, 4.9301121E+001, 4.6253999E+001, 5.0527226E+001, 2.9683167E+002, 2.2289063E+002, 1.3160676E+002, 2.1716847E+002, 4.3153621E+002, 3.8765932E+002, 2.7941312E+002, 3.9410081E+002, 5.5246718E+002, 4.0615727E+002, 3.2962108E+002, 4.1498161E+002, 4.8070243E+001, 4.4635946E+001, 4.8395479E+001, 5.1814929E+001, 3.7057181E+001, 3.5457083E+001, 3.7371554E+001, 2.0371669E+002, 1.8997318E+002, 1.1993849E+002, 1.8759543E+002, 3.5217517E+002, 3.5604715E+002, 2.5701777E+002, 3.5481819E+002, 4.6127461E+002, 3.9029238E+002, 3.1486038E+002, 3.8436296E+002, 4.0680770E+001, 3.8457928E+001, 4.0808107E+001, 4.6925914E+001, 3.4386563E+001, 3.3331783E+001, 3.4560503E+001
 1.0000235E+002, 5.2549877E+002, 3.2734503E+002, 2.3205408E+002, 3.1527545E+002, 5.9758478E+002, 4.6131340E+002, 3.7775218E+002, 4.6434008E+002, 7.2630382E+002, 4.5180715E+002, 3.5828746E+002, 4.6534608E+002, 8.5860541E+001, 8.2727810E+001, 8.9626039E+001, 7.6570841E+001, 5.3749434E+001, 5.0151168E+001, 5.4957234E+001, 3.1903210E+002, 2.4492640E+002, 1.4611028E+002, 2.4052034E+002, 4.4681774E+002, 3.9743825E+002, 2.8352924E+002, 3.9491586E+002, 5.7112682E+002, 4.0773097E+002, 3.3332394E+002, 4.1220825E+002, 5.2053545E+001, 4.8184906E+001, 5.2439046E+001, 5.6699355E+001, 3.9761776E+001, 3.7862260E+001, 4.0013483E+001, 2.2226396E+002, 2.0949240E+002, 1.3236386E+002, 2.0716927E+002, 3.6109117E+002, 3.6205190E+002, 2.6111146E+002, 3.5898440E+002, 4.7176282E+002, 3.9430766E+002, 3.2104697E+002, 3.8909887E+002, 4.3690991E+001, 4.1153506E+001, 4.3826680E+001, 5.0986458E+001, 3.6539765E+001, 3.5317101E+001, 3.6737986E+001
 1.1000076E+002, 5.3867321E+002, 3.5048938E+002, 2.5166399E+002, 3.4439282E+002, 5.6659781E+002, 4.5931740E+002, 3.8448336E+002, 4.8175413E+002, 6.8217484E+002, 4.4318597E+002, 3.6079435E+002, 4.7225539E+002, 9.3314811E+001, 8.8869395E+001, 9.6150368E+001, 8.4161880E+001, 5.8234301E+001, 5.3950680E+001, 5.9326876E+001, 3.3788570E+002, 2.6584084E+002, 1.5997623E+002, 2.6222794E+002, 4.2746250E+002, 4.0101624E+002, 2.8859900E+002, 4.0508494E+002, 5.4377430E+002, 4.3356605E+002, 3.3687727E+002, 4.2137957E+002, 5.5980403E+001, 5.1643874E+001, 5.6277912E+001, 6.1652698E+001, 4.2475524E+001, 4.0266173E+001, 4.2680816E+001, 2.3997329E+002, 2.2778323E+002, 1.4427819E+002, 2.2542617E+002, 3.6112711E+002, 3.6462069E+002, 2.6425038E+002, 3.6634945E+002, 4.7100804E+002, 4.0187995E+002, 3.2149949E+002, 3.9395015E+002, 4.6751734E+001, 4.3892499E+001, 4.6895881E+001, 5.5087416E+001, 3.8743768E+001, 3.7331543E+001, 3.8939989E+001
 1.2000534E+002, 5.5714588E+002, 3.7051723E+002, 2.6971791E+002, 3.6886998E+002, 6.0287790E+002, 4.6371986E+002, 3.8907173E+002, 4.7136545E+002, 7.1993396E+002, 4.4857311E+002, 3.7124235E+002, 4.4044936E+002, 1.0133013E+002, 9.6376242E+001, 1.0446971E+002, 9.1461585E+001, 6.2689080E+001, 5.7687773E+001, 6.3664517E+001, 3.5930776E+002, 2.8511106E+002, 1.7328399E+002, 2.8281040E+002, 4.6376686E+002, 4.0666499E+002, 2.9446589E+002, 4.1034411E+002, 5.8435999E+002, 4.1864623E+002, 3.4090045E+002, 4.2610635E+002, 6.0385848E+001, 5.5481187E+001, 6.0677529E+001, 6.6746204E+001, 4.5237109E+001, 4.2748760E+001, 4.5406886E+001, 2.5834436E+002, 2.4511917E+002, 1.5574654E+002, 2.4313828E+002, 3.8304586E+002, 3.7375594E+002, 2.7038309E+002, 3.7304278E+002, 4.9378643E+002, 4.0358385E+002, 3.2738783E+002, 4.0131586E+002, 5.0024173E+001, 4.6809579E+001, 5.0195300E+001, 5.9340216E+001, 4.1029569E+001, 3.9427457E+001, 4.1190014E+001
 1.3000134E+002, 5.6248299E+002, 3.8950170E+002, 2.8698331E+002, 3.8687175E+002, 5.9258202E+002, 4.8008633E+002, 3.9460921E+002, 4.6881538E+002, 7.2135710E+002, 4.6016606E+002, 3.6135000E+002, 4.4528936E+002, 1.0783129E+002, 1.0291176E+002, 1.1177126E+002, 9.8701565E+001, 6.7155033E+001, 6.1661249E+001, 6.8215851E+001, 3.7322591E+002, 3.0283454E+002, 1.8652603E+002, 3.0078948E+002, 4.4304694E+002, 4.1328377E+002, 2.9972753E+002, 4.0959756E+002, 5.5928959E+002, 4.3465947E+002, 3.5074587E+002, 4.3584797E+002, 6.4308700E+001, 5.9004918E+001, 6.4646740E+001, 7.1837582E+001, 4.8052843E+001, 4.5311944E+001, 4.8234637E+001, 2.7378699E+002, 2.6141414E+002, 1.6721985E+002, 2.5930871E+002, 3.6991277E+002, 3.7429406E+002, 2.7439843E+002, 3.7195126E+002, 4.7793309E+002, 4.0330003E+002, 3.3560184E+002, 4.0727245E+002, 5.3187857E+001, 4.9634846E+001, 5.3336715E+001, 6.3627393E+001, 4.3419709E+001, 4.1603919E+001, 4.3540203E+001
 1.4000270E+002, 5.7837769E+002, 4.0704201E+002, 3.0192794E+002, 4.0323252E+002, 6.2003513E+002, 4.8080367E+002, 3.9681521E+002, 4.7701143E+002, 7.5674233E+002, 4.5611412E+002, 3.6107601E+002, 4.4951623E+002, 1.1629274E+002, 1.1089538E+002, 1.2032963E+002, 1.0646324E+002, 7.1714786E+001, 6.5772191E+001, 7.2887696E+001, 3.8763306E+002, 3.1930156E+002, 1.9881702E+002, 3.1720068E+002, 4.6341063E+002, 4.1556191E+002, 3.0293221E+002, 4.1464874E+002, 5.8112622E+002, 4.3687037E+002, 3.5430531E+002, 4.3081830E+002, 6.8692756E+001, 6.2882339E+001, 6.9038451E+001, 7.7133593E+001, 5.0921214E+001, 4.7915716E+001, 5.1100515E+001, 2.8768233E+002, 2.7597138E+002, 1.7792877E+002, 2.7414267E+002, 3.8226881E+002, 3.7902827E+002, 2.7794037E+002, 3.7902513E+002, 4.9095374E+002, 4.1390675E+002, 3.3977694E+002, 4.0875785E+002, 5.6466755E+001, 5.2534125E+001, 5.6587034E+001, 6.8034475E+001, 4.5757257E+001, 4.3800071E+001, 4.5909071E+001
 1.5000264E+002, 5.8673598E+002, 4.2277523E+002, 3.1607801E+002, 4.1714645E+002, 6.0313529E+002, 4.9024680E+002, 4.0152041E+002, 4.7908299E+002, 7.1600836E+002, 4.5933111E+002, 3.8554406E+002, 4.6447292E+002, 1.2363077E+002, 1.1796669E+002, 1.2806823E+002, 1.1396736E+002, 7.6312489E+001, 6.9792764E+001, 7.7493038E+001, 4.0051360E+002, 3.3410431E+002, 2.1066308E+002, 3.3164246E+002, 4.5680369E+002, 4.2264047E+002, 3.0798633E+002, 4.1691292E+002, 5.7215156E+002, 4.3877176E+002, 3.5737432E+002, 4.4049174E+002, 7.2884094E+001, 6.6710231E+001, 7.3369209E+001, 8.2423298E+001, 5.3816042E+001, 5.0564894E+001, 5.4060123E+001, 3.0067015E+002, 2.8970980E+002, 1.8804344E+002, 2.8770098E+002, 3.7980342E+002, 3.8473862E+002, 2.7973086E+002, 3.7892255E+002, 4.8321814E+002, 4.1509538E+002, 3.3641509E+002, 4.0894030E+002, 5.9713656E+001, 5.5509318E+001, 5.9915029E+001, 7.2455754E+001, 4.8169651E+001, 4.6059445E+001, 4.8307862E+001
 1.6000320E+002, 5.8938594E+002, 4.3516883E+002, 3.2901125E+002, 4.3223741E+002, 5.9051886E+002, 4.8337736E+002, 4.0894405E+002, 4.9652849E+002, 6.8977452E+002, 4.7273870E+002, 3.8533396E+002, 4.7547946E+002, 1.3204324E+002, 1.2541899E+002, 1.3597136E+002, 1.2203568E+002, 8.1070287E+001, 7.3878555E+001, 8.2173843E+001, 4.1063749E+002, 3.4738616E+002, 2.2173388E+002, 3.4531127E+002, 4.5633348E+002, 4.2126551E+002, 3.1317112E+002, 4.2447801E+002, 5.6499891E+002, 4.4397044E+002, 3.6202115E+002, 4.3905642E+002, 7.7222795E+001, 7.0550596E+001, 7.7685466E+001, 8.7813909E+001, 5.6751716E+001, 5.3264765E+001, 5.7066306E+001, 3.1176908E+002, 3.0230303E+002, 1.9795272E+002, 3.0017903E+002, 3.8373740E+002, 3.8537212E+002, 2.8859003E+002, 3.8712160E+002, 4.9164042E+002, 4.1870394E+002, 3.5310575E+002, 4.1724112E+002, 6.3025521E+001, 5.8511855E+001, 6.3249140E+001, 7.6942346E+001, 5.0615147E+001, 4.8324242E+001, 5.0766013E+001
 1.7000546E+002, 5.8976931E+002, 4.4528089E+002, 3.4084591E+002, 4.4407192E+002, 5.9818182E+002, 4.9692112E+002, 4.0981878E+002, 4.9808307E+002, 7.0377528E+002, 4.8255625E+002, 3.8929261E+002, 4.8155678E+002, 1.3934535E+002, 1.3218777E+002, 1.4332435E+002, 1.2975610E+002, 8.5879039E+001, 7.8015897E+001, 8.6870384E+001, 4.1756739E+002, 3.5875038E+002, 2.3253133E+002, 3.5706002E+002, 4.5175683E+002, 4.2776072E+002, 3.1506562E+002, 4.2710070E+002, 5.6164939E+002, 4.4929734E+002, 3.6218254E+002, 4.5093707E+002, 8.1474576E+001, 7.4345763E+001, 8.1928519E+001, 9.3188356E+001, 5.9754883E+001, 5.6012626E+001, 6.0096759E+001, 3.2193344E+002, 3.1384330E+002, 2.0756055E+002, 3.1168179E+002, 3.8274319E+002, 3.9223203E+002, 2.8768124E+002, 3.8822217E+002, 4.8801558E+002, 4.2895211E+002, 3.4670715E+002, 4.2208715E+002, 6.6423440E+001, 6.1560469E+001, 6.6626480E+001, 8.1482064E+001, 5.3166420E+001, 5.0665301E+001, 5.3280445E+001
 1.8000163E+002, 5.9169958E+002, 4.5417558E+002, 3.5167592E+002, 4.5480093E+002, 6.0123852E+002, 4.8673100E+002, 4.1422068E+002, 4.9915913E+002, 7.1608319E+002, 4.7311278E+002, 3.8987340E+002, 4.8148606E+002, 1.4724714E+002, 1.3893786E+002, 1.5050440E+002, 1.3771986E+002, 9.0842268E+001, 8.2432999E+001, 9.1794452E+001, 4.2227391E+002, 3.6887933E+002, 2.4233013E+002, 3.6800093E+002, 4.5524088E+002, 4.2614627E+002, 3.2006015E+002, 4.3009255E+002, 5.6548661E+002, 4.5225908E+002, 3.6882489E+002, 4.4840275E+002, 8.5734625E+001, 7.8094995E+001, 8.6086725E+001, 9.8609748E+001, 6.2795434E+001, 5.8761096E+001, 6.3130924E+001, 3.3029487E+002, 3.2397874E+002, 2.1622193E+002, 3.2204967E+002, 3.8621300E+002, 3.8984324E+002, 2.9221820E+002, 3.9239262E+002, 4.9224156E+002, 4.2709239E+002, 3.5287464E+002, 4.2308991E+002, 6.9791987E+001, 6.4583029E+001, 6.9959139E+001, 8.6039432E+001, 5.5663738E+001, 5.2989672E+001, 5.5803309E+001
 1.9000644E+002, 5.9254268E+002, 4.6039694E+002, 3.6187844E+002, 4.6279089E+002, 5.9721892E+002, 4.8909853E+002, 4.2246396E+002, 4.9298253E+002, 6.9820568E+002, 4.8410928E+002, 3.9135436E+002, 4.7981715E+002, 1.5493863E+002, 1.4600123E+002, 1.5802915E+002, 1.4561839E+002, 9.5725318E+001, 8.6556119E+001, 9.6515327E+001, 4.2846990E+002, 3.7730576E+002, 2.5176666E+002, 3.7702061E+002, 4.6469476E+002, 4.2750544E+002, 3.2557164E+002, 4.2755891E+002, 5.7772015E+002, 4.4625635E+002, 3.7441362E+002, 4.4880514E+002, 9.0079153E+001, 8.2014588E+001, 9.0470608E+001, 1.0400850E+002, 6.5845411E+001, 6.1512250E+001, 6.6189434E+001, 3.3844057E+002, 3.3274914E+002, 2.2440871E+002, 3.3129563E+002, 3.9114261E+002, 3.9287462E+002, 2.9457074E+002, 3.9158075E+002, 4.9615852E+002, 4.2529001E+002, 3.5277618E+002, 4.2660619E+002, 7.3178447E+001, 6.7643339E+001, 7.3318936E+001, 9.0581080E+001, 5.8202798E+001, 5.5348517E+001, 5.8346738E+001
 2.0000542E+002, 5.9731445E+002, 4.6754711E+002, 3.7018442E+002, 4.6859966E+002, 6.0140425E+002, 5.0769490E+002, 4.1991988E+002, 4.9910126E+002, 6.9795915E+002, 5.0165098E+002, 3.9566952E+002, 4.7888579E+002, 1.6294716E+002, 1.5321888E+002, 1.6587744E+002, 1.5363194E+002, 1.0063725E+002, 9.0850995E+001, 1.0136428E+002, 4.3548639E+002, 3.8530471E+002, 2.6063233E+002, 3.8485068E+002, 4.6140537E+002, 4.3460554E+002, 3.2635209E+002, 4.3403650E+002, 5.6531567E+002, 4.5024641E+002, 3.7664351E+002, 4.5515927E+002, 9.4559638E+001, 8.5982909E+001, 9.4882428E+001, 1.0950478E+002, 6.8953387E+001, 6.4328851E+001, 6.9321843E+001, 3.4628673E+002, 3.4098656E+002, 2.3218301E+002, 3.3954533E+002, 3.9439390E+002, 3.9613620E+002, 2.9789781E+002, 3.9713132E+002, 4.9566663E+002, 4.2229157E+002, 3.5875728E+002, 4.3206896E+002, 7.6673385E+001, 7.0765250E+001, 7.6769171E+001, 9.5200496E+001, 6.0764259E+001, 5.7777323E+001, 6.0948677E+001
 2.1000256E+002, 5.9645703E+002, 4.7670682E+002, 3.7800155E+002, 4.7401836E+002, 6.0769903E+002, 5.0526623E+002, 4.2476030E+002, 5.0338100E+002, 7.1906316E+002, 4.9420283E+002, 3.9410033E+002, 4.8927307E+002, 1.6998032E+002, 1.5977711E+002, 1.7315359E+002, 1.6151282E+002, 1.0553686E+002, 9.5217614E+001, 1.0633132E+002, 4.3756371E+002, 3.9293310E+002, 2.6870819E+002, 3.9181252E+002, 4.5955468E+002, 4.3856815E+002, 3.2884984E+002, 4.3493053E+002, 5.6237629E+002, 4.5581074E+002, 3.7252249E+002, 4.5863435E+002, 9.8799817E+001, 8.9773690E+001, 9.9081480E+001, 1.1495935E+002, 7.2110230E+001, 6.7188142E+001, 7.2486222E+001, 3.5244317E+002, 3.4845411E+002, 2.3969556E+002, 3.4711515E+002, 3.9415940E+002, 3.9958894E+002, 3.0147586E+002, 3.9705655E+002, 4.9635433E+002, 4.2682566E+002, 3.6424826E+002, 4.3289791E+002, 8.0059390E+001, 7.3876109E+001, 8.0209304E+001, 9.9848539E+001, 6.3404339E+001, 6.0216650E+001, 6.3558760E+001
 2.2000403E+002, 5.9331503E+002, 4.7857882E+002, 3.8555113E+002, 4.8016698E+002, 5.8240000E+002, 4.9366261E+002, 4.2844834E+002, 5.0308609E+002, 6.7263071E+002, 4.7795204E+002, 3.7844145E+002, 4.8136463E+002, 1.7670343E+002, 1.6542977E+002, 1.7936610E+002, 1.6895264E+002, 1.1043272E+002, 9.9341094E+001, 1.1108415E+002, 4.3944930E+002, 3.9872132E+002, 2.7636458E+002, 3.9855935E+002, 4.5060227E+002, 4.3318313E+002, 3.3458327E+002, 4.3707104E+002, 5.4894896E+002, 4.5422187E+002, 3.7900441E+002, 4.6126909E+002, 1.0302060E+002, 9.3501597E+001, 1.0321093E+002, 1.2036599E+002, 7.5252546E+001, 7.0037652E+001, 7.5630236E+001, 3.5784270E+002, 3.5519314E+002, 2.4670290E+002, 3.5396681E+002, 3.8985286E+002, 4.0133401E+002, 3.0485124E+002, 3.9999944E+002, 4.8806092E+002, 4.3707842E+002, 3.6705728E+002, 4.3652132E+002, 8.3499987E+001, 7.6966479E+001, 8.3584710E+001, 1.0448003E+002, 6.6023035E+001, 6.2677495E+001, 6.6170448E+001
