s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0006805E+001, 4.8011525E+002, 2.4733277E+002, 1.5518326E+002, 4.8735260E+002, 5.6424582E+002, 4.1954319E+002, 3.1613302E+002, 5.9800060E+002, 6.8113086E+002, 4.0570549E+002, 3.3914386E+002, 4.5018180E+002, 7.3672036E+001, 5.7816850E+001, 6.2671287E+001, 7.2643319E+001, 4.6226670E+001, 3.6875258E+001, 3.8938636E+001, 3.2934363E+002, 2.0929493E+002, 1.2713683E+002, 2.9024423E+002, 4.4330423E+002, 3.7357676E+002, 2.7419631E+002, 4.5324643E+002, 5.6484109E+002, 3.7409673E+002, 3.1811905E+002, 3.9757252E+002, 5.2530934E+001, 4.5788581E+001, 4.8973593E+001, 5.4734385E+001, 3.7347026E+001, 3.3832488E+001, 3.5743277E+001, 2.2651565E+002, 1.9065165E+002, 1.2186651E+002, 2.0480794E+002, 3.7164900E+002, 3.5179833E+002, 2.5429599E+002, 3.7209383E+002, 4.9399184E+002, 3.7374625E+002, 3.1656762E+002, 3.9001280E+002, 4.2411279E+001, 3.9710075E+001, 4.2018754E+001, 4.6928654E+001, 3.3672163E+001, 3.2723937E+001, 3.4425590E+001
 1.0000303E+002, 5.0093945E+002, 2.7056840E+002, 1.7293776E+002, 5.1473687E+002, 5.7419610E+002, 4.1032520E+002, 3.1899621E+002, 6.0720262E+002, 6.8907057E+002, 3.9100571E+002, 3.3309318E+002, 4.6093333E+002, 8.0205360E+001, 6.2453942E+001, 6.7978467E+001, 8.0010711E+001, 5.0051403E+001, 3.9440140E+001, 4.1811865E+001, 3.4937529E+002, 2.2924289E+002, 1.4143008E+002, 3.1913682E+002, 4.6006538E+002, 3.7701659E+002, 2.7923147E+002, 4.7644054E+002, 5.8381176E+002, 3.8274892E+002, 3.2244105E+002, 4.0660589E+002, 5.6966756E+001, 4.9255561E+001, 5.2832872E+001, 5.9962677E+001, 3.9996380E+001, 3.5903822E+001, 3.8084110E+001, 2.4828579E+002, 2.0945340E+002, 1.3430498E+002, 2.2730204E+002, 3.8889126E+002, 3.5922893E+002, 2.5854988E+002, 3.9038124E+002, 5.1407427E+002, 3.8267193E+002, 3.2047842E+002, 3.9898512E+002, 4.5814485E+001, 4.2536029E+001, 4.5165314E+001, 5.1035822E+001, 3.5818024E+001, 3.4612345E+001, 3.6545964E+001
 1.1000513E+002, 5.2117749E+002, 2.9213124E+002, 1.8994432E+002, 5.3853655E+002, 5.8771471E+002, 4.2270866E+002, 3.2742794E+002, 6.1401961E+002, 7.0078552E+002, 4.0039528E+002, 3.4542825E+002, 4.7451387E+002, 8.7489463E+001, 6.7648947E+001, 7.3814747E+001, 8.7793200E+001, 5.4077692E+001, 4.2097113E+001, 4.4737892E+001, 3.7097995E+002, 2.4864452E+002, 1.5543209E+002, 3.4432855E+002, 4.6616475E+002, 3.8342683E+002, 2.8465944E+002, 4.6809735E+002, 5.8499884E+002, 3.8380956E+002, 3.2861949E+002, 4.0990531E+002, 6.1636687E+001, 5.2925269E+001, 5.6898567E+001, 6.5247351E+001, 4.2767509E+001, 3.8073426E+001, 4.0545877E+001, 2.6830987E+002, 2.2681407E+002, 1.4597752E+002, 2.4783001E+002, 3.8815188E+002, 3.6097532E+002, 2.6309890E+002, 3.8535303E+002, 5.1013398E+002, 3.8178528E+002, 3.2779069E+002, 3.9783663E+002, 4.9134176E+001, 4.5362052E+001, 4.8293185E+001, 5.5113832E+001, 3.7955610E+001, 3.6412254E+001, 3.8584997E+001
 1.2000449E+002, 5.3589224E+002, 3.1386249E+002, 2.0652757E+002, 5.5607813E+002, 5.8557854E+002, 4.3934000E+002, 3.3151704E+002, 6.1251112E+002, 6.9819473E+002, 4.3079544E+002, 3.4325248E+002, 4.7199174E+002, 9.4443072E+001, 7.2700047E+001, 7.9487091E+001, 9.5509535E+001, 5.8252003E+001, 4.4904222E+001, 4.7840234E+001, 3.8700499E+002, 2.6684101E+002, 1.6885592E+002, 3.6494910E+002, 4.5962839E+002, 3.9411911E+002, 2.9006128E+002, 4.6716893E+002, 5.8249370E+002, 3.9370271E+002, 3.3367649E+002, 4.1386874E+002, 6.6133465E+001, 5.6538097E+001, 6.0868631E+001, 7.0589072E+001, 4.5540937E+001, 4.0254790E+001, 4.3041355E+001, 2.8517402E+002, 2.4312020E+002, 1.5739217E+002, 2.6527533E+002, 3.8561090E+002, 3.6844763E+002, 2.7133142E+002, 3.8201584E+002, 5.0535362E+002, 3.9253719E+002, 3.3987240E+002, 3.9337135E+002, 5.2418623E+001, 4.8187576E+001, 5.1435464E+001, 5.9234516E+001, 4.0137571E+001, 3.8279045E+001, 4.0705159E+001
 1.3000375E+002, 5.5021290E+002, 3.3585109E+002, 2.2201796E+002, 5.6724401E+002, 5.7285388E+002, 4.4003140E+002, 3.3851805E+002, 6.1343276E+002, 6.7368734E+002, 4.2249943E+002, 3.5274041E+002, 4.8218627E+002, 1.0181634E+002, 7.8034427E+001, 8.5463848E+001, 1.0343740E+002, 6.2401301E+001, 4.7799526E+001, 5.1042651E+001, 3.9820917E+002, 2.8506835E+002, 1.8167531E+002, 3.7935575E+002, 4.5875639E+002, 3.9889133E+002, 2.9506046E+002, 4.7079434E+002, 5.7974735E+002, 4.0840928E+002, 3.3783049E+002, 4.1446672E+002, 7.0502044E+001, 6.0163951E+001, 6.4901585E+001, 7.5878715E+001, 4.8270628E+001, 4.2495590E+001, 4.5583009E+001, 2.9853856E+002, 2.5906463E+002, 1.6894713E+002, 2.8041037E+002, 3.8762751E+002, 3.7374348E+002, 2.7653676E+002, 3.9400932E+002, 5.0692870E+002, 3.9825054E+002, 3.4751808E+002, 4.2298426E+002, 5.5721139E+001, 5.1066722E+001, 5.4604181E+001, 6.3491838E+001, 4.2335881E+001, 4.0275242E+001, 4.2980824E+001
 1.4000336E+002, 5.5344923E+002, 3.5052019E+002, 2.3696566E+002, 5.7999291E+002, 5.8680943E+002, 4.3557650E+002, 3.4405795E+002, 6.2433642E+002, 6.9509832E+002, 4.2183065E+002, 3.5543069E+002, 4.8658427E+002, 1.0911065E+002, 8.3247354E+001, 9.1116186E+001, 1.1152300E+002, 6.6690510E+001, 5.0685630E+001, 5.4168569E+001, 4.1296715E+002, 3.0078858E+002, 1.9419046E+002, 3.9617226E+002, 4.8026040E+002, 4.0103665E+002, 3.0065652E+002, 4.7817982E+002, 6.0378792E+002, 4.1095211E+002, 3.4276825E+002, 4.2686364E+002, 7.5492519E+001, 6.4175475E+001, 6.9321758E+001, 8.1541580E+001, 5.1196322E+001, 4.4838721E+001, 4.8202380E+001, 3.1338334E+002, 2.7443037E+002, 1.8016278E+002, 2.9571244E+002, 4.0115457E+002, 3.8090050E+002, 2.7884102E+002, 3.9089602E+002, 5.2251188E+002, 4.0482789E+002, 3.4647151E+002, 4.0136071E+002, 5.9380841E+001, 5.4182979E+001, 5.8019697E+001, 6.7974505E+001, 4.4640854E+001, 4.2361573E+001, 4.5326853E+001
 1.5000177E+002, 5.7059065E+002, 3.6748262E+002, 2.5066516E+002, 5.8927209E+002, 6.3185253E+002, 4.5682655E+002, 3.4630792E+002, 6.2678835E+002, 7.6089000E+002, 4.3262379E+002, 3.6209307E+002, 4.9422256E+002, 1.1740363E+002, 8.9417490E+001, 9.8060202E+001, 1.1967433E+002, 7.1051191E+001, 5.3677078E+001, 5.7475159E+001, 4.2576842E+002, 3.1545473E+002, 2.0592200E+002, 4.0967666E+002, 4.8832239E+002, 4.0909975E+002, 3.0243963E+002, 4.8202245E+002, 6.1568472E+002, 4.0633298E+002, 3.4423764E+002, 4.3273963E+002, 8.0295194E+001, 6.7942380E+001, 7.3513321E+001, 8.7099079E+001, 5.4117335E+001, 4.7154446E+001, 5.0832314E+001, 3.2554218E+002, 2.8815768E+002, 1.8989328E+002, 3.0856302E+002, 3.9902627E+002, 3.8592744E+002, 2.8154632E+002, 3.9588904E+002, 5.1507102E+002, 4.0753267E+002, 3.4775056E+002, 4.1158779E+002, 6.2884810E+001, 5.7151103E+001, 6.1275419E+001, 7.2333085E+001, 4.6964662E+001, 4.4395361E+001, 4.7600999E+001
 1.6000642E+002, 5.8983504E+002, 3.8288931E+002, 2.6361238E+002, 5.9810042E+002, 6.2909543E+002, 4.5799913E+002, 3.5312284E+002, 6.3146423E+002, 7.4740901E+002, 4.4211963E+002, 3.6646848E+002, 5.0290999E+002, 1.2540993E+002, 9.5209195E+001, 1.0459305E+002, 1.2806368E+002, 7.5610293E+001, 5.6809543E+001, 6.0913819E+001, 4.3861106E+002, 3.2928033E+002, 2.1685252E+002, 4.2304935E+002, 4.8964802E+002, 4.1573308E+002, 3.0603038E+002, 4.8934325E+002, 6.0593490E+002, 4.2062829E+002, 3.3920546E+002, 4.4343558E+002, 8.5260024E+001, 7.1979608E+001, 7.8027866E+001, 9.2827382E+001, 5.7099290E+001, 4.9580257E+001, 5.3560888E+001, 3.3732043E+002, 3.0029577E+002, 1.9950401E+002, 3.2081906E+002, 4.0099994E+002, 3.8264980E+002, 2.8164572E+002, 3.9901941E+002, 5.1406103E+002, 4.0225204E+002, 3.4026939E+002, 4.0996921E+002, 6.6465155E+001, 6.0214882E+001, 6.4680617E+001, 7.6801193E+001, 4.9306813E+001, 4.6483516E+001, 4.9965407E+001
 1.7000319E+002, 5.9969153E+002, 3.9564632E+002, 2.7569574E+002, 6.0455572E+002, 6.1950134E+002, 4.5305322E+002, 3.5525676E+002, 6.3417079E+002, 7.3659777E+002, 4.2841051E+002, 3.6761535E+002, 5.0218105E+002, 1.3310193E+002, 1.0075439E+002, 1.1080913E+002, 1.3632753E+002, 8.0162179E+001, 6.0019065E+001, 6.4471629E+001, 4.5032160E+002, 3.4203747E+002, 2.2699340E+002, 4.3661747E+002, 4.9819989E+002, 4.1117726E+002, 3.1173976E+002, 5.0498459E+002, 6.0973147E+002, 4.1169704E+002, 3.5009294E+002, 4.4690917E+002, 9.0263605E+001, 7.6009819E+001, 8.2534751E+001, 9.8656288E+001, 6.0174796E+001, 5.2036216E+001, 5.6340844E+001, 3.4925620E+002, 3.1103879E+002, 2.0826875E+002, 3.3342185E+002, 4.2059879E+002, 3.8305593E+002, 2.8594565E+002, 4.1487286E+002, 5.3853597E+002, 3.9586874E+002, 3.4788667E+002, 4.1847731E+002, 7.0210583E+001, 6.3425743E+001, 6.8200338E+001, 8.1324628E+001, 5.1716681E+001, 4.8613412E+001, 5.2353243E+001
 1.8000592E+002, 5.9970454E+002, 4.0586384E+002, 2.8714526E+002, 6.0810435E+002, 5.9528284E+002, 4.5114043E+002, 3.6196176E+002, 6.2381294E+002, 6.9423249E+002, 4.3711782E+002, 3.7301832E+002, 4.9199621E+002, 1.4030402E+002, 1.0622687E+002, 1.1687989E+002, 1.4440178E+002, 8.4689605E+001, 6.3195978E+001, 6.7953337E+001, 4.5547626E+002, 3.5191339E+002, 2.3727886E+002, 4.4804963E+002, 4.7712198E+002, 4.0986418E+002, 3.1594502E+002, 4.9451407E+002, 5.8886975E+002, 4.1434346E+002, 3.5277274E+002, 4.5502810E+002, 9.4893045E+001, 7.9773210E+001, 8.6682615E+001, 1.0435276E+002, 6.3277681E+001, 5.4532161E+001, 5.9162119E+001, 3.5807079E+002, 3.2070788E+002, 2.1693522E+002, 3.4414611E+002, 4.0592220E+002, 3.8973365E+002, 2.9287179E+002, 4.1000179E+002, 5.1967832E+002, 4.1291700E+002, 3.5821657E+002, 4.2230847E+002, 7.3791199E+001, 6.6461877E+001, 7.1515753E+001, 8.5853491E+001, 5.4173996E+001, 5.0721168E+001, 5.4760300E+001
 1.9000633E+002, 5.9661190E+002, 4.1218662E+002, 2.9738258E+002, 6.0814560E+002, 6.1817323E+002, 4.5793530E+002, 3.6211554E+002, 6.3016286E+002, 7.3476171E+002, 4.3236789E+002, 3.7295390E+002, 5.0174990E+002, 1.4743901E+002, 1.1153955E+002, 1.2273621E+002, 1.5222505E+002, 8.9080167E+001, 6.6310259E+001, 7.1361275E+001, 4.5790487E+002, 3.5940930E+002, 2.4650409E+002, 4.5429790E+002, 4.8828594E+002, 4.1204591E+002, 3.1663167E+002, 4.9363025E+002, 6.0439964E+002, 4.0931023E+002, 3.5180946E+002, 4.5725764E+002, 9.9661702E+001, 8.3574142E+001, 9.0854670E+001, 1.0997074E+002, 6.6331680E+001, 5.6942714E+001, 6.1842436E+001, 3.6470761E+002, 3.2937151E+002, 2.2527002E+002, 3.5275795E+002, 4.0830923E+002, 3.9148201E+002, 2.9561225E+002, 4.0634781E+002, 5.1922461E+002, 4.1359287E+002, 3.6485277E+002, 4.1875953E+002, 7.7452750E+001, 6.9525547E+001, 7.4887989E+001, 9.0364059E+001, 5.6671510E+001, 5.2846854E+001, 5.7174877E+001
 2.0000656E+002, 6.0493218E+002, 4.2154439E+002, 3.0667476E+002, 6.1203503E+002, 6.2908100E+002, 4.6673307E+002, 3.6680948E+002, 6.3068741E+002, 7.4208734E+002, 4.4321240E+002, 3.7473732E+002, 5.0633784E+002, 1.5513187E+002, 1.1729024E+002, 1.2925529E+002, 1.6039948E+002, 9.3674243E+001, 6.9560413E+001, 7.4943221E+001, 4.6619864E+002, 3.6752092E+002, 2.5483942E+002, 4.5996158E+002, 4.9757974E+002, 4.1860370E+002, 3.2060860E+002, 4.9576855E+002, 6.1714679E+002, 4.1718602E+002, 3.5543343E+002, 4.5085084E+002, 1.0474012E+002, 8.7665219E+001, 9.5370111E+001, 1.1577989E+002, 6.9484167E+001, 5.9477516E+001, 6.4687336E+001, 3.7233442E+002, 3.3813060E+002, 2.3290257E+002, 3.5970330E+002, 4.1822526E+002, 3.9648161E+002, 2.9604400E+002, 4.1150708E+002, 5.3434906E+002, 4.2030941E+002, 3.6132717E+002, 4.2407367E+002, 8.1180589E+001, 7.2722259E+001, 7.8387658E+001, 9.4868997E+001, 5.9172226E+001, 5.5090968E+001, 5.9679209E+001
 2.1000340E+002, 6.0394628E+002, 4.2744859E+002, 3.1565884E+002, 6.1397462E+002, 5.9329339E+002, 4.5371201E+002, 3.7209190E+002, 6.3632784E+002, 6.8103652E+002, 4.3461165E+002, 3.8856902E+002, 5.2384806E+002, 1.6189985E+002, 1.2247965E+002, 1.3502341E+002, 1.6832262E+002, 9.8271626E+001, 7.2871816E+001, 7.8563407E+001, 4.6776203E+002, 3.7407878E+002, 2.6310925E+002, 4.6490200E+002, 4.8566163E+002, 4.1460891E+002, 3.2555470E+002, 5.0489873E+002, 5.9817473E+002, 4.2083219E+002, 3.6358284E+002, 4.5677661E+002, 1.0928600E+002, 9.1407545E+001, 9.9457427E+001, 1.2147378E+002, 7.2651875E+001, 6.2063813E+001, 6.7579816E+001, 3.7688291E+002, 3.4483066E+002, 2.4005133E+002, 3.6697756E+002, 4.0491747E+002, 3.9001792E+002, 2.9903347E+002, 4.1912493E+002, 5.1026726E+002, 4.1178559E+002, 3.5982770E+002, 4.2319777E+002, 8.4611442E+001, 7.5748042E+001, 8.1685706E+001, 9.9451957E+001, 6.1603606E+001, 5.7306647E+001, 6.2196836E+001
 2.2000742E+002, 5.9245101E+002, 4.2940176E+002, 3.2390650E+002, 6.1716614E+002, 5.7863160E+002, 4.4550215E+002, 3.7590338E+002, 6.3476624E+002, 6.7347581E+002, 4.3341878E+002, 3.8437847E+002, 5.0036006E+002, 1.6840755E+002, 1.2747971E+002, 1.4042262E+002, 1.7609170E+002, 1.0280113E+002, 7.6100102E+001, 8.2078762E+001, 4.6857775E+002, 3.7872134E+002, 2.7085512E+002, 4.7324289E+002, 4.8009069E+002, 4.1244451E+002, 3.2893384E+002, 5.0756971E+002, 5.8839579E+002, 4.1737873E+002, 3.6307670E+002, 4.5300641E+002, 1.1411621E+002, 9.5186244E+001, 1.0356778E+002, 1.2739167E+002, 7.5869401E+001, 6.4629257E+001, 7.0455552E+001, 3.8185692E+002, 3.5022209E+002, 2.4677629E+002, 3.7559287E+002, 4.1507096E+002, 3.9301083E+002, 3.0362096E+002, 4.2452487E+002, 5.2824598E+002, 4.1740418E+002, 3.6760613E+002, 4.3365680E+002, 8.8423354E+001, 7.8981808E+001, 8.5184732E+001, 1.0418509E+002, 6.4258475E+001, 5.9590043E+001, 6.4712401E+001
