s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0002949E+001, 3.9763101E+002, 2.3890698E+002, 1.5032158E+002, 3.9630484E+002, 5.2824268E+002, 4.2057520E+002, 3.0370081E+002, 5.4248523E+002, 6.2758423E+002, 4.0598834E+002, 3.1804456E+002, 4.1402228E+002, 6.4986191E+001, 5.4930645E+001, 5.7799175E+001, 6.5099106E+001, 4.2475914E+001, 3.6410763E+001, 3.7961830E+001, 2.6724850E+002, 2.1100058E+002, 1.2426996E+002, 2.3159821E+002, 4.1742123E+002, 3.8195358E+002, 2.6043054E+002, 4.0070761E+002, 5.1571899E+002, 3.8089523E+002, 3.1239935E+002, 3.6043567E+002, 4.8603611E+001, 4.4568073E+001, 4.6834240E+001, 5.1942204E+001, 3.5250210E+001, 3.4098011E+001, 3.5672146E+001, 1.9214656E+002, 1.9380090E+002, 1.2041795E+002, 1.8151352E+002, 3.3983453E+002, 3.6059464E+002, 2.5167561E+002, 3.3934772E+002, 4.3495410E+002, 3.8116162E+002, 3.2987744E+002, 3.6106915E+002, 4.1361553E+001, 3.8624619E+001, 4.0440388E+001, 4.6760891E+001, 3.3657391E+001, 3.3049774E+001, 3.4430149E+001
 1.0000175E+002, 4.2823465E+002, 2.6472156E+002, 1.6629236E+002, 4.2713483E+002, 5.1926111E+002, 4.1715576E+002, 3.0719986E+002, 5.4604791E+002, 6.2597919E+002, 4.0687363E+002, 3.2235956E+002, 4.2579999E+002, 7.1367966E+001, 6.0015820E+001, 6.3288795E+001, 7.1722557E+001, 4.5841122E+001, 3.8943787E+001, 4.0721703E+001, 2.9204614E+002, 2.3290172E+002, 1.3706749E+002, 2.5520073E+002, 4.1597629E+002, 3.8166489E+002, 2.6382047E+002, 4.1440274E+002, 5.2563654E+002, 3.9058533E+002, 3.2073004E+002, 3.7323456E+002, 5.2654270E+001, 4.7997036E+001, 5.0625172E+001, 5.6677971E+001, 3.7550961E+001, 3.6270573E+001, 3.8062672E+001, 2.1072787E+002, 2.1305067E+002, 1.3178871E+002, 1.9968912E+002, 3.4875922E+002, 3.6048386E+002, 2.4914561E+002, 3.4801416E+002, 4.4314899E+002, 3.7880280E+002, 3.2250723E+002, 3.7113876E+002, 4.4346260E+001, 4.1274101E+001, 4.3365383E+001, 5.0626461E+001, 3.5544819E+001, 3.4845512E+001, 3.6419628E+001
 1.1000157E+002, 4.4785992E+002, 2.8672278E+002, 1.8160185E+002, 4.5124710E+002, 5.3015894E+002, 4.1653537E+002, 3.0948169E+002, 5.5152625E+002, 6.1722968E+002, 4.0534595E+002, 3.2292432E+002, 4.2823785E+002, 7.7354836E+001, 6.4671219E+001, 6.8377922E+001, 7.8343262E+001, 4.9223610E+001, 4.1511173E+001, 4.3525375E+001, 3.1087219E+002, 2.5124898E+002, 1.4951727E+002, 2.7677060E+002, 4.2171066E+002, 3.8273306E+002, 2.6779602E+002, 4.1615271E+002, 5.1450928E+002, 3.8991766E+002, 3.2512378E+002, 3.7896201E+002, 5.6593452E+001, 5.1319584E+001, 5.4219906E+001, 6.1420113E+001, 3.9860802E+001, 3.8368717E+001, 4.0392704E+001, 2.2798970E+002, 2.2974007E+002, 1.4295673E+002, 2.1619882E+002, 3.4999664E+002, 3.6105923E+002, 2.5429698E+002, 3.4692651E+002, 4.4671707E+002, 3.7837244E+002, 3.3065836E+002, 3.6502661E+002, 4.7363724E+001, 4.3925343E+001, 4.6249973E+001, 5.4545605E+001, 3.7531818E+001, 3.6762554E+001, 3.8529209E+001
 1.2000297E+002, 4.6516010E+002, 3.0619363E+002, 1.9584177E+002, 4.7177377E+002, 5.2445453E+002, 4.2142853E+002, 3.1550443E+002, 5.5001874E+002, 6.1909357E+002, 4.1225842E+002, 3.2759033E+002, 4.3207779E+002, 8.3307632E+001, 6.9397980E+001, 7.3516884E+001, 8.4999138E+001, 5.2676132E+001, 4.4113224E+001, 4.6336079E+001, 3.3008154E+002, 2.6903802E+002, 1.6119218E+002, 2.9654642E+002, 4.3066006E+002, 3.9167142E+002, 2.7105914E+002, 4.2139493E+002, 5.3191962E+002, 3.9994839E+002, 3.2782083E+002, 3.8045871E+002, 6.0691429E+001, 5.4895973E+001, 5.8132935E+001, 6.6225685E+001, 4.2233578E+001, 4.0570301E+001, 4.2802750E+001, 2.4440994E+002, 2.4612384E+002, 1.5358363E+002, 2.3195772E+002, 3.5826840E+002, 3.6847464E+002, 2.5851193E+002, 3.5615054E+002, 4.5165219E+002, 3.8802267E+002, 3.3455365E+002, 3.6671512E+002, 5.0492214E+001, 4.6632137E+001, 4.9220982E+001, 5.8496918E+001, 3.9543243E+001, 3.8665771E+001, 4.0610622E+001
 1.3000031E+002, 4.8110086E+002, 3.2374506E+002, 2.0945137E+002, 4.8845151E+002, 5.3238043E+002, 4.2187561E+002, 3.1858609E+002, 5.5685516E+002, 6.2985834E+002, 4.0991306E+002, 3.3325031E+002, 4.4042734E+002, 8.9502457E+001, 7.4251579E+001, 7.8835190E+001, 9.1717644E+001, 5.6140503E+001, 4.6726112E+001, 4.9166225E+001, 3.4773672E+002, 2.8565552E+002, 1.7210542E+002, 3.1427475E+002, 4.3518234E+002, 3.9131458E+002, 2.6969077E+002, 4.2457440E+002, 5.3657135E+002, 4.0118356E+002, 3.2787674E+002, 3.8807922E+002, 6.4988914E+001, 5.8560299E+001, 6.2115311E+001, 7.1202164E+001, 4.4641029E+001, 4.2803467E+001, 4.5246441E+001, 2.5922736E+002, 2.6140512E+002, 1.6374303E+002, 2.4644225E+002, 3.5945163E+002, 3.7082184E+002, 2.5721759E+002, 3.5552527E+002, 4.5173160E+002, 3.9212454E+002, 3.3842264E+002, 3.7327081E+002, 5.3606625E+001, 4.9414459E+001, 5.2285973E+001, 6.2531063E+001, 4.1604294E+001, 4.0631454E+001, 4.2778862E+001
 1.4000252E+002, 4.9090796E+002, 3.3875995E+002, 2.2226521E+002, 5.0232285E+002, 5.3001611E+002, 4.2266025E+002, 3.2222067E+002, 5.5943591E+002, 6.1690308E+002, 4.1399911E+002, 3.3725043E+002, 4.4347714E+002, 9.5379288E+001, 7.8871811E+001, 8.3854630E+001, 9.8380630E+001, 5.9644543E+001, 4.9356781E+001, 5.2000114E+001, 3.6352863E+002, 2.9988773E+002, 1.8221770E+002, 3.3155746E+002, 4.4186081E+002, 3.9410379E+002, 2.7536322E+002, 4.3317542E+002, 5.4123016E+002, 4.0537543E+002, 3.2889658E+002, 3.9545187E+002, 6.9346458E+001, 6.2172482E+001, 6.6071526E+001, 7.6253654E+001, 4.7148926E+001, 4.5093063E+001, 4.7740269E+001, 2.7301910E+002, 2.7496298E+002, 1.7309377E+002, 2.6027676E+002, 3.6360922E+002, 3.7416281E+002, 2.6419382E+002, 3.6261566E+002, 4.5695020E+002, 3.9478082E+002, 3.4232465E+002, 3.7807840E+002, 5.6853779E+001, 5.2247501E+001, 5.5381237E+001, 6.6679176E+001, 4.3777390E+001, 4.2708626E+001, 4.5024540E+001
 1.5000125E+002, 5.0113538E+002, 3.5194247E+002, 2.3435309E+002, 5.1265985E+002, 5.4170068E+002, 4.3159698E+002, 3.2746542E+002, 5.5899030E+002, 6.3579144E+002, 4.1481204E+002, 3.4093521E+002, 4.5406406E+002, 1.0162760E+002, 8.3900063E+001, 8.9206436E+001, 1.0507174E+002, 6.3179344E+001, 5.2055115E+001, 5.4901924E+001, 3.7507712E+002, 3.1273120E+002, 1.9211047E+002, 3.4546039E+002, 4.3023279E+002, 3.9540359E+002, 2.7719379E+002, 4.2866977E+002, 5.2968073E+002, 4.0740140E+002, 3.3322379E+002, 3.9713034E+002, 7.3465355E+001, 6.5652878E+001, 6.9811882E+001, 8.1221649E+001, 4.9628830E+001, 4.7345848E+001, 5.0203362E+001, 2.8490167E+002, 2.8729437E+002, 1.8249863E+002, 2.7274203E+002, 3.6150418E+002, 3.7486414E+002, 2.6688910E+002, 3.6297623E+002, 4.5465640E+002, 4.0053281E+002, 3.4990057E+002, 3.7934860E+002, 6.0010960E+001, 5.5022694E+001, 5.8397133E+001, 7.0806259E+001, 4.5942726E+001, 4.4832634E+001, 4.7346027E+001
 1.6000187E+002, 5.1260059E+002, 3.6550580E+002, 2.4521826E+002, 5.2202570E+002, 5.5701727E+002, 4.4085062E+002, 3.2594351E+002, 5.6850140E+002, 6.4359576E+002, 4.2781897E+002, 3.4045502E+002, 4.5698080E+002, 1.0817053E+002, 8.9101990E+001, 9.4875389E+001, 1.1197703E+002, 6.6794632E+001, 5.4802193E+001, 5.7859310E+001, 3.8706982E+002, 3.2441196E+002, 2.0097502E+002, 3.5765756E+002, 4.5339075E+002, 4.0036700E+002, 2.7736819E+002, 4.3508694E+002, 5.4876202E+002, 4.0798853E+002, 3.3218152E+002, 4.0135324E+002, 7.7987617E+001, 6.9471573E+001, 7.3934029E+001, 8.6298103E+001, 5.2130779E+001, 4.9631634E+001, 5.2693607E+001, 2.9560266E+002, 2.9850772E+002, 1.9064032E+002, 2.8335318E+002, 3.6882175E+002, 3.7932196E+002, 2.6233850E+002, 3.6207864E+002, 4.5730978E+002, 3.9956027E+002, 3.4303992E+002, 3.7654578E+002, 6.3135406E+001, 5.7823502E+001, 6.1475174E+001, 7.4812798E+001, 4.8018742E+001, 4.6858223E+001, 4.9554470E+001
 1.7000278E+002, 5.2039075E+002, 3.7693964E+002, 2.5553545E+002, 5.3041180E+002, 5.4112122E+002, 4.3559967E+002, 3.3345041E+002, 5.6809741E+002, 6.3198352E+002, 4.2533038E+002, 3.4839682E+002, 4.5914450E+002, 1.1430917E+002, 9.3943062E+001, 1.0013789E+002, 1.1890754E+002, 7.0504875E+001, 5.7627567E+001, 6.0890194E+001, 3.9800693E+002, 3.3444989E+002, 2.0936667E+002, 3.6904834E+002, 4.4904886E+002, 4.0002426E+002, 2.8041702E+002, 4.3922672E+002, 5.4567798E+002, 4.0496066E+002, 3.3377347E+002, 4.0076804E+002, 8.2353394E+001, 7.3129776E+001, 7.7921585E+001, 9.1370224E+001, 5.4695793E+001, 5.1931530E+001, 5.5231541E+001, 3.0621960E+002, 3.0876553E+002, 1.9819331E+002, 2.9413373E+002, 3.7382306E+002, 3.8179285E+002, 2.6724878E+002, 3.7091739E+002, 4.6425253E+002, 4.0242636E+002, 3.4368924E+002, 3.9280951E+002, 6.6384880E+001, 6.0687107E+001, 6.4592430E+001, 7.9017387E+001, 5.0141998E+001, 4.8883732E+001, 5.1783325E+001
 1.8000067E+002, 5.2559296E+002, 3.8660956E+002, 2.6497177E+002, 5.3717029E+002, 5.4464417E+002, 4.3938760E+002, 3.3271271E+002, 5.6912793E+002, 6.3103607E+002, 4.2838751E+002, 3.5204279E+002, 4.6751111E+002, 1.2051423E+002, 9.8986717E+001, 1.0560012E+002, 1.2581964E+002, 7.4202881E+001, 6.0446274E+001, 6.3912624E+001, 4.0685132E+002, 3.4353214E+002, 2.1702800E+002, 3.7922247E+002, 4.4569522E+002, 4.0117816E+002, 2.8011383E+002, 4.4158377E+002, 5.4524677E+002, 4.0783670E+002, 3.3334412E+002, 4.0389954E+002, 8.6683655E+001, 7.6846153E+001, 8.1945976E+001, 9.6495529E+001, 5.7246914E+001, 5.4307030E+001, 5.7809738E+001, 3.1596738E+002, 3.1833173E+002, 2.0557649E+002, 3.0399271E+002, 3.7712479E+002, 3.8380414E+002, 2.6942184E+002, 3.7588217E+002, 4.6749374E+002, 4.0819012E+002, 3.4961609E+002, 3.9546643E+002, 6.9634331E+001, 6.3576637E+001, 6.7757645E+001, 8.3217598E+001, 5.2325397E+001, 5.0978130E+001, 5.4077557E+001
 1.9000027E+002, 5.3258868E+002, 3.9725195E+002, 2.7350800E+002, 5.4197479E+002, 5.7596210E+002, 4.6070929E+002, 3.3578784E+002, 5.7466852E+002, 6.6150336E+002, 4.3959543E+002, 3.5505960E+002, 4.6802301E+002, 1.2711761E+002, 1.0435831E+002, 1.1143427E+002, 1.3281197E+002, 7.7938644E+001, 6.3372589E+001, 6.7037407E+001, 4.1176517E+002, 3.5233612E+002, 2.2424086E+002, 3.8682156E+002, 4.5296878E+002, 4.1541650E+002, 2.8565598E+002, 4.3689859E+002, 5.4027881E+002, 4.1867517E+002, 3.3823581E+002, 4.0737552E+002, 9.0784172E+001, 8.0483284E+001, 8.5889175E+001, 1.0151641E+002, 5.9794353E+001, 5.6694172E+001, 6.0393013E+001, 3.2351147E+002, 3.2629230E+002, 2.1228166E+002, 3.1228702E+002, 3.7530746E+002, 3.8798303E+002, 2.7173471E+002, 3.7054254E+002, 4.6173145E+002, 4.0665839E+002, 3.5075168E+002, 3.9129224E+002, 7.2797852E+001, 6.6377892E+001, 7.0829285E+001, 8.7294983E+001, 5.4492134E+001, 5.3056805E+001, 5.6342831E+001
 2.0000056E+002, 5.4339246E+002, 4.0740109E+002, 2.8129752E+002, 5.4793542E+002, 5.6783160E+002, 4.5329141E+002, 3.3573813E+002, 5.7734833E+002, 6.5616235E+002, 4.4930518E+002, 3.5528476E+002, 4.7218274E+002, 1.3380409E+002, 1.0972390E+002, 1.1726200E+002, 1.3999345E+002, 8.1785675E+001, 6.6379280E+001, 7.0253212E+001, 4.2293478E+002, 3.6153500E+002, 2.3108609E+002, 3.9562479E+002, 4.7213443E+002, 4.1389969E+002, 2.8623547E+002, 4.5573874E+002, 5.7279694E+002, 4.2442566E+002, 3.4235324E+002, 4.2086942E+002, 9.5674782E+001, 8.4665977E+001, 9.0359795E+001, 1.0700623E+002, 6.2478481E+001, 5.9188023E+001, 6.3090126E+001, 3.3201682E+002, 3.3503778E+002, 2.1877071E+002, 3.2012674E+002, 3.8817480E+002, 3.9362335E+002, 2.7331561E+002, 3.8056375E+002, 4.7702142E+002, 4.1481848E+002, 3.5450525E+002, 3.9465936E+002, 7.6197845E+001, 6.9463737E+001, 7.4199753E+001, 9.1554199E+001, 5.6677769E+001, 5.5225372E+001, 5.8684044E+001
 2.1000113E+002, 5.4748920E+002, 4.1483035E+002, 2.8847946E+002, 5.5174207E+002, 5.6649017E+002, 4.5835867E+002, 3.4110638E+002, 5.7353613E+002, 6.5207166E+002, 4.5081583E+002, 3.6047797E+002, 4.7100095E+002, 1.4024788E+002, 1.1491416E+002, 1.2289449E+002, 1.4700127E+002, 8.5618553E+001, 6.9363922E+001, 7.3457146E+001, 4.2931546E+002, 3.6859967E+002, 2.3724367E+002, 4.0417334E+002, 4.5531006E+002, 4.1448032E+002, 2.8623990E+002, 4.4847879E+002, 5.5074207E+002, 4.2236755E+002, 3.4043735E+002, 4.2436990E+002, 1.0005755E+002, 8.8327408E+001, 9.4300079E+001, 1.1228738E+002, 6.5218536E+001, 6.1646786E+001, 6.5743546E+001, 3.3946487E+002, 3.4210657E+002, 2.2461797E+002, 3.2829846E+002, 3.8137820E+002, 3.9176135E+002, 2.7375256E+002, 3.8038950E+002, 4.7160440E+002, 4.1516705E+002, 3.5652820E+002, 4.0370135E+002, 7.9523384E+001, 7.2419464E+001, 7.7397903E+001, 9.5877525E+001, 5.8951099E+001, 5.7419403E+001, 6.1067978E+001
 2.2000241E+002, 5.5241956E+002, 4.2263306E+002, 2.9548935E+002, 5.5420142E+002, 5.7055396E+002, 4.6267477E+002, 3.4363995E+002, 5.7826843E+002, 6.5547998E+002, 4.5845883E+002, 3.6540515E+002, 4.7970398E+002, 1.4691017E+002, 1.2039207E+002, 1.2883839E+002, 1.5417242E+002, 8.9530342E+001, 7.2459885E+001, 7.6766975E+001, 4.3404837E+002, 3.7506601E+002, 2.4317546E+002, 4.0930963E+002, 4.5818021E+002, 4.1822910E+002, 2.9184933E+002, 4.4477036E+002, 5.5080231E+002, 4.2241022E+002, 3.4527661E+002, 4.1687848E+002, 1.0454775E+002, 9.2169472E+001, 9.8478363E+001, 1.1743538E+002, 6.7909706E+001, 6.4137863E+001, 6.8430702E+001, 3.4583926E+002, 3.4824832E+002, 2.2983553E+002, 3.3401208E+002, 3.8788269E+002, 3.9375604E+002, 2.7409573E+002, 3.7703934E+002, 4.7805362E+002, 4.1550528E+002, 3.5309290E+002, 3.9767950E+002, 8.2863586E+001, 7.5404335E+001, 8.0658264E+001, 1.0010906E+002, 6.1159214E+001, 5.9566605E+001, 6.3405804E+001
