s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0000984E+001, 3.8407065E+002, 2.1389088E+002, 1.6210996E+002, 4.6024185E+002, 5.2900996E+002, 3.8793933E+002, 3.1930563E+002, 5.9551645E+002, 6.5032643E+002, 3.6924463E+002, 3.2413928E+002, 4.3913765E+002, 6.3270303E+001, 5.0297816E+001, 5.3670907E+001, 6.7195204E+001, 4.4350437E+001, 3.5794253E+001, 3.7548396E+001, 2.8903586E+002, 1.8805207E+002, 1.2897586E+002, 2.7043708E+002, 4.4758216E+002, 3.5750246E+002, 2.7250290E+002, 4.4708885E+002, 5.7836613E+002, 3.6052639E+002, 3.0611309E+002, 3.7765301E+002, 4.8838560E+001, 4.2747286E+001, 4.5264806E+001, 5.1827743E+001, 3.6364044E+001, 3.2873643E+001, 3.4668535E+001, 2.1245621E+002, 1.7894021E+002, 1.2185484E+002, 1.9850861E+002, 3.7383918E+002, 3.4718958E+002, 2.5601310E+002, 3.6957645E+002, 5.0072991E+002, 3.7248385E+002, 3.2634465E+002, 3.8528270E+002, 4.1523172E+001, 3.8211525E+001, 4.0130174E+001, 4.6164516E+001, 3.3817542E+001, 3.2664507E+001, 3.4229320E+001
 1.0000348E+002, 4.2229508E+002, 2.4123696E+002, 1.7946160E+002, 4.9067297E+002, 5.4302785E+002, 4.1595923E+002, 3.2604254E+002, 5.8951443E+002, 6.5084808E+002, 3.9156708E+002, 3.2740318E+002, 4.5561947E+002, 6.9785579E+001, 5.5079315E+001, 5.9075995E+001, 7.4275306E+001, 4.8082442E+001, 3.8306434E+001, 4.0356799E+001, 3.1636105E+002, 2.0983208E+002, 1.4253107E+002, 2.9487835E+002, 4.4398819E+002, 3.7204515E+002, 2.7814011E+002, 4.4573458E+002, 5.6461665E+002, 3.7055242E+002, 3.1078434E+002, 3.9314873E+002, 5.3031584E+001, 4.6152378E+001, 4.9078377E+001, 5.6564560E+001, 3.8857825E+001, 3.4829716E+001, 3.6902288E+001, 2.3228390E+002, 1.9867011E+002, 1.3434947E+002, 2.1849259E+002, 3.6558427E+002, 3.5664929E+002, 2.6155822E+002, 3.7054924E+002, 4.7841913E+002, 3.7916129E+002, 3.3202118E+002, 3.8882435E+002, 4.4520072E+001, 4.0837450E+001, 4.3054929E+001, 4.9961303E+001, 3.5878285E+001, 3.4516487E+001, 3.6297349E+001
 1.1000552E+002, 4.5064051E+002, 2.6573341E+002, 1.9622404E+002, 5.1458415E+002, 5.3446242E+002, 4.1035198E+002, 3.3478968E+002, 5.9234150E+002, 6.4056205E+002, 3.9278713E+002, 3.3572388E+002, 4.4445679E+002, 7.5815530E+001, 5.9469806E+001, 6.4091852E+001, 8.1432634E+001, 5.1934965E+001, 4.0896646E+001, 4.3208537E+001, 3.3744508E+002, 2.2938961E+002, 1.5610550E+002, 3.2177474E+002, 4.3466040E+002, 3.7267154E+002, 2.8877129E+002, 4.5999462E+002, 5.5115485E+002, 3.7447798E+002, 3.2620322E+002, 4.0865557E+002, 5.7248039E+001, 4.9416781E+001, 5.2655876E+001, 6.1642357E+001, 4.1451778E+001, 3.6920579E+001, 3.9246127E+001, 2.5168985E+002, 2.1649748E+002, 1.4615279E+002, 2.3865219E+002, 3.7385432E+002, 3.5498448E+002, 2.6554202E+002, 3.8256120E+002, 4.8987227E+002, 3.7501983E+002, 3.2978561E+002, 3.9565287E+002, 4.7675760E+001, 4.3620561E+001, 4.6118092E+001, 5.3972859E+001, 3.7930149E+001, 3.6346274E+001, 3.8383824E+001
 1.2000527E+002, 4.6714091E+002, 2.8472671E+002, 2.1304474E+002, 5.3186196E+002, 5.2475757E+002, 3.9810390E+002, 3.4059852E+002, 5.9986434E+002, 6.2837175E+002, 3.9079076E+002, 3.3855445E+002, 4.5087336E+002, 8.1595176E+001, 6.3622484E+001, 6.8696328E+001, 8.8482593E+001, 5.5827143E+001, 4.3503096E+001, 4.6107954E+001, 3.5541617E+002, 2.4661155E+002, 1.6942244E+002, 3.4348777E+002, 4.5556236E+002, 3.6922812E+002, 2.9226163E+002, 4.7141561E+002, 5.8184944E+002, 3.7088593E+002, 3.2540169E+002, 4.0467134E+002, 6.1609648E+001, 5.2794768E+001, 5.6362253E+001, 6.6656413E+001, 4.4118799E+001, 3.8970452E+001, 4.1588825E+001, 2.6821942E+002, 2.3260955E+002, 1.5809773E+002, 2.5677409E+002, 3.8459689E+002, 3.5768852E+002, 2.7128669E+002, 3.9027325E+002, 5.0291377E+002, 3.8177039E+002, 3.4303773E+002, 4.0148882E+002, 5.0889945E+001, 4.6396647E+001, 4.9199158E+001, 5.8047842E+001, 4.0112903E+001, 3.8327822E+001, 4.0581423E+001
 1.3000391E+002, 4.7583286E+002, 3.0041015E+002, 2.2850257E+002, 5.4670681E+002, 5.2554179E+002, 4.0564519E+002, 3.4502501E+002, 6.0305424E+002, 6.3262446E+002, 3.9393414E+002, 3.4696874E+002, 4.5479389E+002, 8.7317537E+001, 6.7696449E+001, 7.3193666E+001, 9.5512839E+001, 5.9698298E+001, 4.6073157E+001, 4.8936660E+001, 3.7310183E+002, 2.6213736E+002, 1.8227848E+002, 3.6483452E+002, 4.5631877E+002, 3.7564705E+002, 2.9584266E+002, 4.6708742E+002, 5.8142519E+002, 3.8286145E+002, 3.2724991E+002, 4.0815221E+002, 6.5977156E+001, 5.6231789E+001, 6.0158890E+001, 7.1745893E+001, 4.6870639E+001, 4.1106123E+001, 4.4033415E+001, 2.8546413E+002, 2.4745023E+002, 1.6926009E+002, 2.7486985E+002, 3.8413351E+002, 3.6066645E+002, 2.7336612E+002, 3.8843227E+002, 4.9963532E+002, 3.8710876E+002, 3.3813304E+002, 4.0116707E+002, 5.4215069E+001, 4.9194752E+001, 5.2300414E+001, 6.2215791E+001, 4.2333863E+001, 4.0282056E+001, 4.2756595E+001
 1.4000502E+002, 4.9264971E+002, 3.1779693E+002, 2.4322935E+002, 5.5898111E+002, 5.6211464E+002, 4.2065558E+002, 3.4881641E+002, 6.0895719E+002, 6.7610217E+002, 3.9637482E+002, 3.5188412E+002, 4.7603723E+002, 9.4138963E+001, 7.2653350E+001, 7.8754205E+001, 1.0285659E+002, 6.3683398E+001, 4.8804739E+001, 5.1968301E+001, 3.8651922E+002, 2.7723653E+002, 1.9411887E+002, 3.8002109E+002, 4.6265798E+002, 3.8578276E+002, 2.9785782E+002, 4.6568846E+002, 5.8904709E+002, 3.8900416E+002, 3.2698394E+002, 4.1582439E+002, 7.0151982E+001, 5.9655360E+001, 6.3934181E+001, 7.6777238E+001, 4.9655517E+001, 4.3267670E+001, 4.6433484E+001, 2.9828943E+002, 2.6057734E+002, 1.7901789E+002, 2.8891643E+002, 3.8508702E+002, 3.6236972E+002, 2.7178503E+002, 3.8401808E+002, 5.0271815E+002, 3.7770969E+002, 3.3158614E+002, 3.9617818E+002, 5.7350356E+001, 5.1915523E+001, 5.5325165E+001, 6.6223128E+001, 4.4523755E+001, 4.2153945E+001, 4.4869022E+001
 1.5000369E+002, 5.1197326E+002, 3.3440218E+002, 2.5664379E+002, 5.6957552E+002, 5.7668392E+002, 4.3729034E+002, 3.5202523E+002, 6.0767459E+002, 6.9453663E+002, 4.0510150E+002, 3.5363797E+002, 4.7239998E+002, 1.0108375E+002, 7.7598562E+001, 8.4292673E+001, 1.1036837E+002, 6.7852930E+001, 5.1683450E+001, 5.5156139E+001, 4.0201186E+002, 2.9227288E+002, 2.0524798E+002, 3.9298081E+002, 4.5984515E+002, 3.9190144E+002, 3.0133267E+002, 4.6255075E+002, 5.7463078E+002, 3.8582428E+002, 3.3032256E+002, 4.0875342E+002, 7.4584626E+001, 6.3337430E+001, 6.8009309E+001, 8.1900540E+001, 5.2410722E+001, 4.5519669E+001, 4.9003462E+001, 3.1095035E+002, 2.7363339E+002, 1.8875157E+002, 3.0091756E+002, 3.8465346E+002, 3.6974233E+002, 2.7850430E+002, 3.8148147E+002, 5.0055118E+002, 3.9319209E+002, 3.4532555E+002, 3.9479101E+002, 6.0649859E+001, 5.4837553E+001, 5.8552699E+001, 7.0341012E+001, 4.6708151E+001, 4.4129642E+001, 4.7080028E+001
 1.6000563E+002, 5.3587569E+002, 3.5258036E+002, 2.6873934E+002, 5.7796619E+002, 5.8370897E+002, 4.3646680E+002, 3.5549335E+002, 6.1643843E+002, 6.9007953E+002, 4.1930041E+002, 3.5094494E+002, 4.8303385E+002, 1.0844544E+002, 8.3026206E+001, 9.0431010E+001, 1.1820560E+002, 7.2108504E+001, 5.4649972E+001, 5.8421276E+001, 4.1436468E+002, 3.0692787E+002, 2.1557716E+002, 4.0481068E+002, 4.6929334E+002, 3.9510837E+002, 3.0520955E+002, 4.8026844E+002, 5.8772037E+002, 3.9118872E+002, 3.3198181E+002, 4.2675178E+002, 7.9132740E+001, 6.7001804E+001, 7.2061117E+001, 8.7242917E+001, 5.5201721E+001, 4.7830220E+001, 5.1605948E+001, 3.2232546E+002, 2.8629673E+002, 1.9799000E+002, 3.1161457E+002, 3.9277952E+002, 3.7526138E+002, 2.8158440E+002, 3.9723375E+002, 5.0433672E+002, 3.9722546E+002, 3.4752444E+002, 4.0925022E+002, 6.3955337E+001, 5.7766394E+001, 6.1787460E+001, 7.4460535E+001, 4.8867397E+001, 4.6111358E+001, 4.9328922E+001
 1.7000458E+002, 5.3701548E+002, 3.6422094E+002, 2.8088518E+002, 5.8359400E+002, 5.3742401E+002, 4.2230277E+002, 3.6527304E+002, 6.0835248E+002, 6.2452022E+002, 4.0495992E+002, 3.6214146E+002, 4.6983556E+002, 1.1446118E+002, 8.7578428E+001, 9.5337755E+001, 1.2569658E+002, 7.6383179E+001, 5.7629686E+001, 6.1688488E+001, 4.2027272E+002, 3.1758196E+002, 2.2602756E+002, 4.1695227E+002, 4.5452844E+002, 3.8878220E+002, 3.1452230E+002, 4.7693058E+002, 5.7277351E+002, 3.9816852E+002, 3.4538360E+002, 4.3117907E+002, 8.3298183E+001, 7.0351979E+001, 7.5725003E+001, 9.2518283E+001, 5.8082569E+001, 5.0117396E+001, 5.4172830E+001, 3.3160013E+002, 2.9712838E+002, 2.0717679E+002, 3.2395827E+002, 3.8701620E+002, 3.7497893E+002, 2.8894904E+002, 3.9958436E+002, 4.9729887E+002, 4.0499608E+002, 3.5772240E+002, 4.1070291E+002, 6.7249683E+001, 6.0615584E+001, 6.4909393E+001, 7.8784061E+001, 5.1237884E+001, 4.8231664E+001, 5.1700929E+001
 1.8000470E+002, 5.3224004E+002, 3.7222736E+002, 2.9222115E+002, 5.8548578E+002, 5.5305969E+002, 4.2836838E+002, 3.6440103E+002, 6.0893937E+002, 6.5002442E+002, 4.0221265E+002, 3.5864979E+002, 4.7307958E+002, 1.2048732E+002, 9.1986213E+001, 1.0021794E+002, 1.3288426E+002, 8.0507764E+001, 6.0474653E+001, 6.4765806E+001, 4.2398122E+002, 3.2681119E+002, 2.3611938E+002, 4.2578395E+002, 4.5919735E+002, 3.9169279E+002, 3.1407524E+002, 4.7691167E+002, 5.7406747E+002, 3.9806835E+002, 3.4244610E+002, 4.2077933E+002, 8.7648206E+001, 7.3751936E+001, 7.9412976E+001, 9.7711858E+001, 6.1001630E+001, 5.2406258E+001, 5.6740573E+001, 3.3920563E+002, 3.0623797E+002, 2.1571991E+002, 3.3404057E+002, 3.9348026E+002, 3.7404774E+002, 2.8910214E+002, 3.9990505E+002, 5.0838446E+002, 3.9974434E+002, 3.5549930E+002, 4.1094789E+002, 7.0627189E+001, 6.3464449E+001, 6.8018552E+001, 8.3025106E+001, 5.3581474E+001, 5.0264133E+001, 5.3982700E+001
 1.9000478E+002, 5.4064202E+002, 3.8294700E+002, 3.0184311E+002, 5.9028616E+002, 5.6675257E+002, 4.3896168E+002, 3.6657205E+002, 6.1956903E+002, 6.6668166E+002, 4.2459547E+002, 3.6724633E+002, 4.9056856E+002, 1.2739094E+002, 9.7066614E+001, 1.0586044E+002, 1.4034566E+002, 8.4696018E+001, 6.3402099E+001, 6.7988419E+001, 4.3102536E+002, 3.3633891E+002, 2.4499677E+002, 4.3385781E+002, 4.7405433E+002, 4.0140848E+002, 3.1689761E+002, 4.8511466E+002, 5.9226006E+002, 3.9981749E+002, 3.4514585E+002, 4.3467876E+002, 9.2188290E+001, 7.7442252E+001, 8.3532285E+001, 1.0298423E+002, 6.3878493E+001, 5.4745304E+001, 5.9379838E+001, 3.4683481E+002, 3.1516784E+002, 2.2365657E+002, 3.4267465E+002, 3.9651702E+002, 3.8018633E+002, 2.8985787E+002, 4.0397921E+002, 5.0577707E+002, 4.0118344E+002, 3.5274284E+002, 4.1372757E+002, 7.3979953E+001, 6.6362752E+001, 7.1208407E+001, 8.7249726E+001, 5.5931020E+001, 5.2332134E+001, 5.6295759E+001
 2.0000597E+002, 5.4457177E+002, 3.9082349E+002, 3.1069538E+002, 5.9554222E+002, 5.6466595E+002, 4.3779289E+002, 3.6972163E+002, 6.2253847E+002, 6.6505341E+002, 4.1919940E+002, 3.6440733E+002, 4.8522350E+002, 1.3377398E+002, 1.0172431E+002, 1.1097867E+002, 1.4778731E+002, 8.9044957E+001, 6.6366413E+001, 7.1241491E+001, 4.3890515E+002, 3.4536644E+002, 2.5370965E+002, 4.4250479E+002, 4.7408377E+002, 4.0450458E+002, 3.2321864E+002, 4.9045681E+002, 5.9207649E+002, 4.0885862E+002, 3.5954509E+002, 4.3580476E+002, 9.6802771E+001, 8.1113059E+001, 8.7563805E+001, 1.0838160E+002, 6.6887130E+001, 5.7228846E+001, 6.2157267E+001, 3.5409703E+002, 3.2340611E+002, 2.3110901E+002, 3.5199583E+002, 3.9738649E+002, 3.8311956E+002, 2.9622198E+002, 4.1363458E+002, 5.0196535E+002, 4.0694877E+002, 3.6266461E+002, 4.3795270E+002, 7.7532315E+001, 6.9410962E+001, 7.4502309E+001, 9.1667611E+001, 5.8381507E+001, 5.4423541E+001, 5.8656823E+001
 2.1000415E+002, 5.5268738E+002, 3.9909357E+002, 3.1891510E+002, 5.9907801E+002, 5.6820360E+002, 4.4516791E+002, 3.7481827E+002, 6.1332187E+002, 6.6559770E+002, 4.2098195E+002, 3.7393905E+002, 4.8578575E+002, 1.4051577E+002, 1.0667107E+002, 1.1652473E+002, 1.5532607E+002, 9.3453034E+001, 6.9418805E+001, 7.4563396E+001, 4.4468380E+002, 3.5411630E+002, 2.6195187E+002, 4.4890417E+002, 4.6718340E+002, 4.0498141E+002, 3.2472950E+002, 4.8303612E+002, 5.7698156E+002, 4.1070080E+002, 3.5523462E+002, 4.4128506E+002, 1.0128678E+002, 8.4807100E+001, 9.1648658E+001, 1.1382584E+002, 6.9936021E+001, 5.9747723E+001, 6.4968603E+001, 3.6042238E+002, 3.3110365E+002, 2.3812075E+002, 3.6008698E+002, 4.0045394E+002, 3.8411551E+002, 2.9596624E+002, 4.0844892E+002, 5.0935623E+002, 4.0558424E+002, 3.5490165E+002, 4.2292919E+002, 8.0958444E+001, 7.2378526E+001, 7.7771305E+001, 9.6009681E+001, 6.0818707E+001, 5.6571852E+001, 6.1055108E+001
 2.2000121E+002, 5.5723359E+002, 4.0680396E+002, 3.2628126E+002, 5.9993323E+002, 5.9557284E+002, 4.5347088E+002, 3.7414759E+002, 6.2485762E+002, 7.0237959E+002, 4.3034781E+002, 3.7159662E+002, 4.8242811E+002, 1.4744549E+002, 1.1184869E+002, 1.2221227E+002, 1.6279995E+002, 9.7788383E+001, 7.2526104E+001, 7.7954776E+001, 4.4758875E+002, 3.6090818E+002, 2.6916211E+002, 4.5376034E+002, 4.8170293E+002, 4.1339863E+002, 3.2548575E+002, 4.9297154E+002, 5.9533209E+002, 4.1331175E+002, 3.5337456E+002, 4.3623327E+002, 1.0584259E+002, 8.8473300E+001, 9.5667938E+001, 1.1919606E+002, 7.2907078E+001, 6.2179668E+001, 6.7680893E+001, 3.6593827E+002, 3.3762783E+002, 2.4429853E+002, 3.6633995E+002, 4.0652181E+002, 3.9107856E+002, 2.9694068E+002, 4.1331783E+002, 5.1383714E+002, 4.1079700E+002, 3.5286305E+002, 4.2118647E+002, 8.4376785E+001, 7.5417796E+001, 8.1089078E+001, 1.0036584E+002, 6.3212221E+001, 5.8674974E+001, 6.3398953E+001
