s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0006081E+001, 4.1435133E+002, 2.4847925E+002, 1.6321644E+002, 4.3401487E+002, 5.3420400E+002, 4.3099266E+002, 3.2213758E+002, 5.7209548E+002, 6.1074662E+002, 4.3534565E+002, 3.4005564E+002, 4.4501709E+002, 6.3546197E+001, 5.2075714E+001, 5.6975244E+001, 6.8021900E+001, 4.5074219E+001, 3.7900344E+001, 3.9394906E+001, 3.0949959E+002, 2.1149091E+002, 1.3351479E+002, 2.6102665E+002, 4.5951624E+002, 3.9125496E+002, 2.8263260E+002, 4.3401624E+002, 5.6751389E+002, 3.9502581E+002, 3.2519131E+002, 3.8648439E+002, 4.8890502E+001, 4.4327172E+001, 4.7766107E+001, 5.3417482E+001, 3.7786192E+001, 3.4833294E+001, 3.6034349E+001, 2.3591261E+002, 1.9892087E+002, 1.3293852E+002, 2.0109342E+002, 3.9601906E+002, 3.6803329E+002, 2.6976177E+002, 3.6907339E+002, 5.1037310E+002, 3.8408093E+002, 3.3807612E+002, 3.8575906E+002, 4.1583833E+001, 4.0278945E+001, 4.2940036E+001, 4.7808981E+001, 3.5187520E+001, 3.4882753E+001, 3.6204559E+001
 1.0000089E+002, 4.4106171E+002, 2.7576696E+002, 1.8130460E+002, 4.6604935E+002, 5.4472406E+002, 4.2817984E+002, 3.3047311E+002, 5.8532235E+002, 6.3578926E+002, 4.2703523E+002, 3.4923752E+002, 4.6078242E+002, 6.9645030E+001, 5.6698283E+001, 6.2275600E+001, 7.5386089E+001, 4.9018462E+001, 4.0771521E+001, 4.2498207E+001, 3.3773912E+002, 2.3471254E+002, 1.4838074E+002, 2.8703061E+002, 4.7800667E+002, 3.9291647E+002, 2.8836902E+002, 4.4416464E+002, 5.8353807E+002, 3.9050880E+002, 3.2629082E+002, 3.9132564E+002, 5.3335302E+001, 4.8099460E+001, 5.2040408E+001, 5.8636401E+001, 4.0558717E+001, 3.7203260E+001, 3.8603667E+001, 2.5954105E+002, 2.1962968E+002, 1.4652834E+002, 2.2160133E+002, 4.0672342E+002, 3.7528762E+002, 2.7774363E+002, 3.7647217E+002, 5.1893187E+002, 3.9013556E+002, 3.5530208E+002, 3.9039787E+002, 4.4805614E+001, 4.3309680E+001, 4.6382674E+001, 5.1890599E+001, 3.7393446E+001, 3.7048530E+001, 3.8563122E+001
 1.1000023E+002, 4.6035935E+002, 2.9839621E+002, 1.9905579E+002, 4.9309437E+002, 5.3009615E+002, 4.2702756E+002, 3.3643498E+002, 5.8707252E+002, 6.1013163E+002, 4.3317023E+002, 3.5838198E+002, 4.6385410E+002, 7.5523090E+001, 6.1064578E+001, 6.7188632E+001, 8.2756308E+001, 5.3020707E+001, 4.3660228E+001, 4.5617319E+001, 3.6303611E+002, 2.5538502E+002, 1.6273276E+002, 3.1169593E+002, 4.7585731E+002, 3.9429615E+002, 2.9582478E+002, 4.5598305E+002, 5.7820579E+002, 4.0156027E+002, 3.3799573E+002, 4.0053539E+002, 5.7754733E+001, 5.1793850E+001, 5.6208622E+001, 6.3920381E+001, 4.3447246E+001, 3.9628463E+001, 4.1190943E+001, 2.8159691E+002, 2.3878676E+002, 1.5987351E+002, 2.4153469E+002, 4.1345404E+002, 3.7715696E+002, 2.8361848E+002, 3.8613811E+002, 5.2331858E+002, 3.9227758E+002, 3.5641619E+002, 3.9498727E+002, 4.8089306E+001, 4.6339592E+001, 4.9833415E+001, 5.6056002E+001, 3.9699808E+001, 3.9279838E+001, 4.0971403E+001
 1.2000019E+002, 4.7869298E+002, 3.2054149E+002, 2.1610448E+002, 5.1391719E+002, 5.5292417E+002, 4.4677241E+002, 3.4400097E+002, 5.8750666E+002, 6.3560568E+002, 4.4841306E+002, 3.6832094E+002, 4.7168500E+002, 8.1925896E+001, 6.5864365E+001, 7.2680610E+001, 9.0297910E+001, 5.7075812E+001, 4.6630841E+001, 4.8856714E+001, 3.8288052E+002, 2.7552306E+002, 1.7690297E+002, 3.3442164E+002, 4.7424605E+002, 4.0686332E+002, 3.0047040E+002, 4.5465421E+002, 5.7409533E+002, 4.0774399E+002, 3.3871332E+002, 4.1570194E+002, 6.2148217E+001, 5.5573362E+001, 6.0475464E+001, 6.9330484E+001, 4.6419930E+001, 4.2094159E+001, 4.3871094E+001, 3.0107515E+002, 2.5686429E+002, 1.7234984E+002, 2.6070939E+002, 4.0760328E+002, 3.8391977E+002, 2.8311370E+002, 3.9013358E+002, 5.1320679E+002, 3.9742511E+002, 3.4848053E+002, 4.0433433E+002, 5.1410882E+001, 4.9475864E+001, 5.3364937E+001, 6.0411074E+001, 4.2024203E+001, 4.1483368E+001, 4.3352332E+001
 1.3000111E+002, 4.9824682E+002, 3.4187569E+002, 2.3197780E+002, 5.3157106E+002, 5.6529330E+002, 4.5016297E+002, 3.4720697E+002, 5.9566667E+002, 6.4369029E+002, 4.4677533E+002, 3.6832638E+002, 4.8700105E+002, 8.8576654E+001, 7.0888526E+001, 7.8373795E+001, 9.8178893E+001, 6.1303977E+001, 4.9762481E+001, 5.2239939E+001, 4.0138974E+002, 2.9489205E+002, 1.9003198E+002, 3.5421050E+002, 4.8581233E+002, 4.1277260E+002, 3.0361475E+002, 4.6375170E+002, 5.8641009E+002, 4.2004473E+002, 3.4104279E+002, 4.1946969E+002, 6.6822116E+001, 5.9543744E+001, 6.4948256E+001, 7.4957111E+001, 4.9438815E+001, 4.4612157E+001, 4.6597266E+001, 3.1801415E+002, 2.7352516E+002, 1.8397364E+002, 2.7784017E+002, 4.2100500E+002, 3.8679682E+002, 2.8779146E+002, 3.9424812E+002, 5.3069503E+002, 3.9678302E+002, 3.5639108E+002, 4.0361036E+002, 5.4852965E+001, 5.2698016E+001, 5.6989438E+001, 6.4812847E+001, 4.4443550E+001, 4.3739269E+001, 4.5806684E+001
 1.4000037E+002, 5.1615815E+002, 3.6167952E+002, 2.4701169E+002, 5.4680665E+002, 5.8653020E+002, 4.6472422E+002, 3.5243339E+002, 6.0448106E+002, 6.7005198E+002, 4.6642032E+002, 3.7460431E+002, 4.9560016E+002, 9.5457869E+001, 7.6061641E+001, 8.4278999E+001, 1.0617911E+002, 6.5538328E+001, 5.2975879E+001, 5.5741060E+001, 4.1770728E+002, 3.1285737E+002, 2.0279261E+002, 3.7222180E+002, 4.9543479E+002, 4.2264564E+002, 3.1043864E+002, 4.6699186E+002, 5.9464733E+002, 4.2694195E+002, 3.5253119E+002, 4.2073472E+002, 7.1527470E+001, 6.3580391E+001, 6.9509436E+001, 8.0674336E+001, 5.2545246E+001, 4.7223442E+001, 4.9439101E+001, 3.3441585E+002, 2.8889750E+002, 1.9511150E+002, 2.9349119E+002, 4.2689156E+002, 3.9458701E+002, 2.9158028E+002, 3.9780506E+002, 5.3659814E+002, 4.0613282E+002, 3.6116903E+002, 4.1493052E+002, 5.8365678E+001, 5.5951215E+001, 6.0650768E+001, 6.9275976E+001, 4.6850566E+001, 4.6045392E+001, 4.8311933E+001
 1.5000304E+002, 5.3349000E+002, 3.8201372E+002, 2.6133464E+002, 5.5712448E+002, 5.8375700E+002, 4.7752504E+002, 3.5675068E+002, 5.9778225E+002, 6.6324681E+002, 4.7627402E+002, 3.7883970E+002, 4.9746376E+002, 1.0235177E+002, 8.1376741E+001, 9.0440910E+001, 1.1439384E+002, 6.9983295E+001, 5.6316592E+001, 5.9345028E+001, 4.2999760E+002, 3.3018713E+002, 2.1546402E+002, 3.8700470E+002, 4.8835399E+002, 4.2848919E+002, 3.1593353E+002, 4.6669356E+002, 5.8813607E+002, 4.3123895E+002, 3.6044924E+002, 4.3056116E+002, 7.6207740E+001, 6.7707237E+001, 7.4123141E+001, 8.6496564E+001, 5.5728125E+001, 4.9983994E+001, 5.2443604E+001, 3.4839193E+002, 3.0371497E+002, 2.0560184E+002, 3.0780476E+002, 4.2589196E+002, 3.9958196E+002, 2.9359943E+002, 4.0062354E+002, 5.3443409E+002, 4.1086177E+002, 3.5914070E+002, 4.1396971E+002, 6.1989070E+001, 5.9331561E+001, 6.4416848E+001, 7.3916943E+001, 4.9340599E+001, 4.8401831E+001, 5.0863134E+001
 1.6000331E+002, 5.4930877E+002, 3.9935346E+002, 2.7428186E+002, 5.6584565E+002, 5.9490912E+002, 4.7177018E+002, 3.6165596E+002, 6.0463625E+002, 6.7548387E+002, 4.6632109E+002, 3.8091824E+002, 5.0142183E+002, 1.0938143E+002, 8.6819467E+001, 9.6751987E+001, 1.2267713E+002, 7.4418072E+001, 5.9777446E+001, 6.3085637E+001, 4.4123629E+002, 3.4557197E+002, 2.2712536E+002, 4.0031050E+002, 4.9096475E+002, 4.2827067E+002, 3.1934024E+002, 4.7185551E+002, 5.8963383E+002, 4.2952900E+002, 3.6055950E+002, 4.3502700E+002, 8.0957400E+001, 7.1868511E+001, 7.8792673E+001, 9.2363388E+001, 5.8903206E+001, 5.2776842E+001, 5.5477609E+001, 3.6071642E+002, 3.1700139E+002, 2.1534379E+002, 3.2061134E+002, 4.2736848E+002, 4.0139097E+002, 2.9759970E+002, 4.0398663E+002, 5.3206773E+002, 4.1159931E+002, 3.6233416E+002, 4.1586193E+002, 6.5587443E+001, 6.2648417E+001, 6.8135782E+001, 7.8530437E+001, 5.1862011E+001, 5.0778124E+001, 5.3441305E+001
 1.7000104E+002, 5.5660497E+002, 4.1015452E+002, 2.8689488E+002, 5.7465699E+002, 5.9893750E+002, 4.7044247E+002, 3.6728515E+002, 6.1369917E+002, 6.7784248E+002, 4.6957304E+002, 3.9327477E+002, 5.0518150E+002, 1.1626151E+002, 9.2043679E+001, 1.0265992E+002, 1.3082910E+002, 7.8890591E+001, 6.3200204E+001, 6.6791102E+001, 4.5109229E+002, 3.5764998E+002, 2.3813907E+002, 4.1222339E+002, 5.0673686E+002, 4.3222850E+002, 3.2291851E+002, 4.7852493E+002, 6.0682805E+002, 4.3518232E+002, 3.6346714E+002, 4.3613618E+002, 8.5742179E+001, 7.5974284E+001, 8.3429445E+001, 9.8208741E+001, 6.2106258E+001, 5.5543479E+001, 5.8524497E+001, 3.7131569E+002, 3.2890311E+002, 2.2462716E+002, 3.3238459E+002, 4.3497427E+002, 4.0813757E+002, 3.0148520E+002, 4.0646941E+002, 5.4047001E+002, 4.1964853E+002, 3.6612821E+002, 4.2167418E+002, 6.9249770E+001, 6.6019229E+001, 7.1910689E+001, 8.3185886E+001, 5.4394738E+001, 5.3140996E+001, 5.5986260E+001
 1.8000136E+002, 5.6611920E+002, 4.2269999E+002, 2.9826817E+002, 5.8174742E+002, 5.7898442E+002, 4.7475677E+002, 3.6980276E+002, 6.1190850E+002, 6.4611979E+002, 4.8002626E+002, 3.8996497E+002, 5.1223688E+002, 1.2326436E+002, 9.7488789E+001, 1.0886456E+002, 1.3920159E+002, 8.3480382E+001, 6.6719897E+001, 7.0624273E+001, 4.6129880E+002, 3.7007708E+002, 2.4856781E+002, 4.2365158E+002, 5.0148731E+002, 4.3454238E+002, 3.2735308E+002, 4.8599910E+002, 5.9223155E+002, 4.4361127E+002, 3.6941936E+002, 4.4079503E+002, 9.0728877E+001, 8.0244790E+001, 8.8226559E+001, 1.0429952E+002, 6.5453174E+001, 5.8400805E+001, 6.1669704E+001, 3.8218034E+002, 3.4020018E+002, 2.3337020E+002, 3.4342028E+002, 4.4155544E+002, 4.0745697E+002, 3.0362174E+002, 4.1754240E+002, 5.4479484E+002, 4.1980054E+002, 3.6561095E+002, 4.2959488E+002, 7.3049994E+001, 6.9543187E+001, 7.5847967E+001, 8.8015770E+001, 5.7023838E+001, 5.5622571E+001, 5.8659236E+001
 1.9000537E+002, 5.6330915E+002, 4.3083979E+002, 3.0893092E+002, 5.8678339E+002, 5.6907718E+002, 4.6867714E+002, 3.7624790E+002, 6.1359223E+002, 6.3718673E+002, 4.7003938E+002, 4.0003047E+002, 5.1119218E+002, 1.2964275E+002, 1.0243523E+002, 1.1443099E+002, 1.4732728E+002, 8.8040856E+001, 7.0208724E+001, 7.4427844E+001, 4.6611241E+002, 3.7907556E+002, 2.5832549E+002, 4.3324172E+002, 4.9532880E+002, 4.2896557E+002, 3.3077325E+002, 4.8538614E+002, 5.9215238E+002, 4.3525432E+002, 3.6975249E+002, 4.4357210E+002, 9.5408871E+001, 8.4268563E+001, 9.2699247E+001, 1.1021390E+002, 6.8796982E+001, 6.1210966E+001, 6.4720614E+001, 3.9075708E+002, 3.4916591E+002, 2.4138650E+002, 3.5404730E+002, 4.3856865E+002, 4.0808740E+002, 3.0726841E+002, 4.1746878E+002, 5.4159300E+002, 4.2351651E+002, 3.7107195E+002, 4.3253616E+002, 7.6758066E+001, 7.2966744E+001, 7.9662419E+001, 9.2741533E+001, 5.9651372E+001, 5.8035142E+001, 6.1276989E+001
 2.0000549E+002, 5.6054417E+002, 4.3563755E+002, 3.1899790E+002, 5.9222693E+002, 5.8337949E+002, 4.6729123E+002, 3.7890195E+002, 6.2274539E+002, 6.5991575E+002, 4.7201051E+002, 4.0278157E+002, 5.1221817E+002, 1.3639466E+002, 1.0757776E+002, 1.2014795E+002, 1.5538770E+002, 9.2617423E+001, 7.3662926E+001, 7.8132556E+001, 4.7288785E+002, 3.8632057E+002, 2.6745619E+002, 4.4241774E+002, 5.1403899E+002, 4.3409529E+002, 3.3448728E+002, 4.9228201E+002, 6.1001221E+002, 4.4224134E+002, 3.7460724E+002, 4.5193933E+002, 1.0042714E+002, 8.8506783E+001, 9.7428020E+001, 1.1620627E+002, 7.2187664E+001, 6.4096101E+001, 6.7793630E+001, 3.9908417E+002, 3.5748625E+002, 2.4914319E+002, 3.6319921E+002, 4.4710102E+002, 4.1251621E+002, 3.0849334E+002, 4.2009567E+002, 5.4905279E+002, 4.2752627E+002, 3.6564395E+002, 4.3686217E+002, 8.0531206E+001, 7.6478551E+001, 8.3594481E+001, 9.7562056E+001, 6.2344990E+001, 6.0531432E+001, 6.3947730E+001
 2.1000487E+002, 5.6965171E+002, 4.4201167E+002, 3.2783286E+002, 6.0000559E+002, 5.9043475E+002, 4.7494054E+002, 3.8287305E+002, 6.3045727E+002, 6.6500684E+002, 4.7690592E+002, 4.0529461E+002, 5.2454994E+002, 1.4362251E+002, 1.1303644E+002, 1.2634008E+002, 1.6366711E+002, 9.7296548E+001, 7.7186156E+001, 8.1955507E+001, 4.8141789E+002, 3.9434573E+002, 2.7593606E+002, 4.5019720E+002, 5.1597719E+002, 4.4007440E+002, 3.3842029E+002, 4.9522297E+002, 6.0911511E+002, 4.4566339E+002, 3.8021321E+002, 4.5029878E+002, 1.0551647E+002, 9.2869210E+001, 1.0233173E+002, 1.2232071E+002, 7.5650204E+001, 6.7036772E+001, 7.0966116E+001, 4.0627869E+002, 3.6549855E+002, 2.5623268E+002, 3.7060756E+002, 4.4921415E+002, 4.1724414E+002, 3.1384209E+002, 4.2053599E+002, 5.4898481E+002, 4.2978832E+002, 3.7825779E+002, 4.3024686E+002, 8.4343431E+001, 8.0010890E+001, 8.7537124E+001, 1.0241339E+002, 6.5095126E+001, 6.3107403E+001, 6.6739020E+001
 2.2000150E+002, 5.6840323E+002, 4.4663388E+002, 3.3643455E+002, 6.0348440E+002, 5.7300911E+002, 4.7437001E+002, 3.8726262E+002, 6.2035887E+002, 6.4085145E+002, 4.7821367E+002, 4.1058531E+002, 5.2605398E+002, 1.5011468E+002, 1.1803253E+002, 1.3186330E+002, 1.7179160E+002, 1.0208348E+002, 8.0746929E+001, 8.5811835E+001, 4.8398709E+002, 4.0035553E+002, 2.8416246E+002, 4.5668045E+002, 5.0057373E+002, 4.3780455E+002, 3.4196225E+002, 4.9293042E+002, 5.9002809E+002, 4.4748987E+002, 3.8288278E+002, 4.5445003E+002, 1.1020746E+002, 9.6894053E+001, 1.0679551E+002, 1.2829229E+002, 7.9174890E+001, 7.0000337E+001, 7.4113766E+001, 4.1248414E+002, 3.7212123E+002, 2.6296797E+002, 3.7786698E+002, 4.4641077E+002, 4.1551906E+002, 3.1575192E+002, 4.2469623E+002, 5.4567521E+002, 4.3098235E+002, 3.7416237E+002, 4.3669674E+002, 8.8153824E+001, 8.3498682E+001, 9.1413832E+001, 1.0727690E+002, 6.7821710E+001, 6.5600933E+001, 6.9427427E+001
