s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0000375E+001, 3.4461993E+002, 2.2144856E+002, 1.5384659E+002, 4.2968448E+002, 4.8480807E+002, 3.9461154E+002, 3.0769128E+002, 5.6622736E+002, 5.7125903E+002, 3.9065784E+002, 3.3626746E+002, 4.3863315E+002, 5.9604313E+001, 4.9141155E+001, 5.1553276E+001, 7.1341026E+001, 4.3798164E+001, 3.6539806E+001, 3.7804462E+001, 2.4799518E+002, 1.9197360E+002, 1.2650936E+002, 2.4528203E+002, 3.9561343E+002, 3.5746451E+002, 2.6489499E+002, 4.1733206E+002, 4.8883658E+002, 3.6897470E+002, 3.1970419E+002, 3.7653549E+002, 4.6038528E+001, 4.1405437E+001, 4.3385597E+001, 5.3423340E+001, 3.5659958E+001, 3.3454113E+001, 3.4942276E+001, 1.9087686E+002, 1.7702509E+002, 1.2252666E+002, 1.8729480E+002, 3.4197443E+002, 3.3920447E+002, 2.5264529E+002, 3.4744427E+002, 4.3618344E+002, 3.6277863E+002, 3.2355087E+002, 3.6365802E+002, 4.0592831E+001, 3.7689358E+001, 3.9300060E+001, 4.7400631E+001, 3.4133057E+001, 3.2597610E+001, 3.3993805E+001
 1.0000230E+002, 3.7232025E+002, 2.4505247E+002, 1.7077745E+002, 4.5818643E+002, 4.9187436E+002, 4.0419232E+002, 3.1067700E+002, 5.6840546E+002, 5.7607837E+002, 3.9299429E+002, 3.4423218E+002, 4.4119772E+002, 6.4870781E+001, 5.3138859E+001, 5.5967411E+001, 7.8676636E+001, 4.7303043E+001, 3.9084251E+001, 4.0537659E+001, 2.6885309E+002, 2.1135181E+002, 1.3965146E+002, 2.6884409E+002, 3.9650754E+002, 3.6467441E+002, 2.6772977E+002, 4.2272324E+002, 4.8970731E+002, 3.7223535E+002, 3.2246069E+002, 3.7897760E+002, 4.9667305E+001, 4.4377857E+001, 4.6613739E+001, 5.8320480E+001, 3.8015633E+001, 3.5481426E+001, 3.7149532E+001, 2.0958578E+002, 1.9486243E+002, 1.3490082E+002, 2.0589076E+002, 3.4676050E+002, 3.4398328E+002, 2.5901492E+002, 3.5972803E+002, 4.4458524E+002, 3.6860187E+002, 3.3227155E+002, 3.7018713E+002, 4.3548923E+001, 4.0211395E+001, 4.2059410E+001, 5.1447281E+001, 3.6164032E+001, 3.4430237E+001, 3.6042393E+001
 1.1000345E+002, 4.0078494E+002, 2.6793710E+002, 1.8661014E+002, 4.8470584E+002, 5.1631982E+002, 4.0940936E+002, 3.1203668E+002, 5.8512463E+002, 5.9829932E+002, 4.0135059E+002, 3.4908182E+002, 4.5646011E+002, 7.1023384E+001, 5.7749924E+001, 6.0927048E+001, 8.6429764E+001, 5.0944229E+001, 4.1714394E+001, 4.3341778E+001, 2.9076617E+002, 2.3077060E+002, 1.5244377E+002, 2.9076889E+002, 4.2623801E+002, 3.7491257E+002, 2.7195862E+002, 4.3024301E+002, 5.1712347E+002, 3.8276016E+002, 3.3116998E+002, 3.8598230E+002, 5.3642910E+001, 4.7751595E+001, 5.0280666E+001, 6.3434910E+001, 4.0433880E+001, 3.7583153E+001, 3.9440147E+001, 2.2757234E+002, 2.1180275E+002, 1.4630972E+002, 2.2367673E+002, 3.5788525E+002, 3.5178000E+002, 2.5616684E+002, 3.5665457E+002, 4.4996384E+002, 3.7029062E+002, 3.2926178E+002, 3.7496570E+002, 4.6584396E+001, 4.2798504E+001, 4.4894989E+001, 5.5497974E+001, 3.8235065E+001, 3.6253330E+001, 3.8066921E+001
 1.2000141E+002, 4.2734662E+002, 2.8958322E+002, 2.0127429E+002, 5.0663165E+002, 5.2717822E+002, 4.2012564E+002, 3.1699234E+002, 5.8375165E+002, 6.0913251E+002, 4.0813074E+002, 3.5034073E+002, 4.6796896E+002, 7.7264099E+001, 6.2461178E+001, 6.6058235E+001, 9.4387154E+001, 5.4772224E+001, 4.4455811E+001, 4.6273083E+001, 3.1234955E+002, 2.4873329E+002, 1.6442862E+002, 3.1100330E+002, 4.1654529E+002, 3.7679050E+002, 2.7341751E+002, 4.3177237E+002, 5.1611188E+002, 3.8295267E+002, 3.3200821E+002, 3.9244870E+002, 5.7507256E+001, 5.0939396E+001, 5.3768032E+001, 6.8584900E+001, 4.2934792E+001, 3.9651386E+001, 4.1705227E+001, 2.4467868E+002, 2.2790443E+002, 1.5690575E+002, 2.3957855E+002, 3.5829929E+002, 3.5357330E+002, 2.6097101E+002, 3.6076074E+002, 4.5359445E+002, 3.7262271E+002, 3.2993878E+002, 3.7722293E+002, 4.9569771E+001, 4.5461803E+001, 4.7810276E+001, 5.9556854E+001, 4.0265537E+001, 3.8101768E+001, 4.0140343E+001
 1.3000071E+002, 4.4658255E+002, 3.0797269E+002, 2.1565285E+002, 5.2304028E+002, 5.0542456E+002, 4.1339011E+002, 3.2394949E+002, 5.8369000E+002, 5.8949060E+002, 4.0597479E+002, 3.5621100E+002, 4.6727905E+002, 8.3101936E+001, 6.6827766E+001, 7.0778320E+001, 1.0227238E+002, 5.8640106E+001, 4.7248672E+001, 4.9245880E+001, 3.2942941E+002, 2.6506100E+002, 1.7619539E+002, 3.2974707E+002, 4.2657239E+002, 3.7914581E+002, 2.8161670E+002, 4.4271008E+002, 5.1735394E+002, 3.8833411E+002, 3.3898361E+002, 4.0171902E+002, 6.1450596E+001, 5.4162334E+001, 5.7280125E+001, 7.3873161E+001, 4.5509418E+001, 4.1826241E+001, 4.4087074E+001, 2.5994922E+002, 2.4257936E+002, 1.6730467E+002, 2.5472878E+002, 3.6409927E+002, 3.5745261E+002, 2.6490088E+002, 3.6994858E+002, 4.5911865E+002, 3.7749927E+002, 3.3550638E+002, 3.7962762E+002, 5.2642616E+001, 4.8191479E+001, 5.0783821E+001, 6.3768410E+001, 4.2385963E+001, 4.0041229E+001, 4.2287399E+001
 1.4000248E+002, 4.5780664E+002, 3.2380756E+002, 2.2941272E+002, 5.3431110E+002, 5.1227460E+002, 4.1921655E+002, 3.2776303E+002, 5.8145471E+002, 5.8637518E+002, 4.1123785E+002, 3.5977298E+002, 4.6655817E+002, 8.8843674E+001, 7.1280945E+001, 7.5562538E+001, 1.1002898E+002, 6.2528210E+001, 5.0050404E+001, 5.2219097E+001, 3.4372418E+002, 2.7917407E+002, 1.8755363E+002, 3.4573923E+002, 4.1037427E+002, 3.7904086E+002, 2.8404544E+002, 4.3689114E+002, 5.0599115E+002, 3.8715228E+002, 3.4250812E+002, 4.0153061E+002, 6.5303673E+001, 5.7387772E+001, 6.0757004E+001, 7.9115929E+001, 4.8097404E+001, 4.4052528E+001, 4.6538509E+001, 2.7340823E+002, 2.5582635E+002, 1.7716817E+002, 2.6913565E+002, 3.5759766E+002, 3.5458707E+002, 2.6615424E+002, 3.7172656E+002, 4.5365067E+002, 3.7924573E+002, 3.3892532E+002, 3.8865433E+002, 5.5676949E+001, 5.0799416E+001, 5.3634079E+001, 6.7989532E+001, 4.4552795E+001, 4.2048794E+001, 4.4491871E+001
 1.5000235E+002, 4.7444254E+002, 3.3970715E+002, 2.4183731E+002, 5.4388586E+002, 5.3602380E+002, 4.3006912E+002, 3.2914221E+002, 5.9157367E+002, 6.2130853E+002, 4.1333356E+002, 3.6302905E+002, 4.7885086E+002, 9.5194328E+001, 7.6220818E+001, 8.0944153E+001, 1.1802180E+002, 6.6393852E+001, 5.2960770E+001, 5.5301395E+001, 3.5395370E+002, 2.9258426E+002, 1.9795010E+002, 3.5897473E+002, 4.2136218E+002, 3.8508066E+002, 2.8391913E+002, 4.4405923E+002, 5.0530756E+002, 3.9089386E+002, 3.4292990E+002, 4.0320123E+002, 6.9149506E+001, 6.0595749E+001, 6.4244881E+001, 8.4357971E+001, 5.0670162E+001, 4.6273411E+001, 4.8957954E+001, 2.8446567E+002, 2.6781583E+002, 1.8626750E+002, 2.8156943E+002, 3.6479727E+002, 3.6266080E+002, 2.6884338E+002, 3.6972586E+002, 4.5441187E+002, 3.8178021E+002, 3.3905988E+002, 3.8508411E+002, 5.8766758E+001, 5.3448242E+001, 5.6510559E+001, 7.2184982E+001, 4.6733463E+001, 4.3958694E+001, 4.6598801E+001
 1.6000173E+002, 4.8859500E+002, 3.5374213E+002, 2.5303517E+002, 5.5524237E+002, 5.3151538E+002, 4.3213120E+002, 3.2968469E+002, 5.9725391E+002, 6.2009241E+002, 4.1779846E+002, 3.6635675E+002, 4.8732428E+002, 1.0137610E+002, 8.1088844E+001, 8.6174301E+001, 1.2614725E+002, 7.0332062E+001, 5.5858547E+001, 5.8387615E+001, 3.6641479E+002, 3.0518262E+002, 2.0749077E+002, 3.7294333E+002, 4.2931555E+002, 3.9158612E+002, 2.8822537E+002, 4.5442453E+002, 5.2239575E+002, 3.9548611E+002, 3.4627328E+002, 4.1356668E+002, 7.3308304E+001, 6.4050926E+001, 6.8007607E+001, 8.9872070E+001, 5.3356766E+001, 4.8564056E+001, 5.1440052E+001, 2.9619638E+002, 2.7971515E+002, 1.9478773E+002, 2.9339502E+002, 3.6905316E+002, 3.6831198E+002, 2.6990298E+002, 3.8062930E+002, 4.6355765E+002, 3.8803235E+002, 3.4104547E+002, 3.8815991E+002, 6.1915691E+001, 5.6247528E+001, 5.9567604E+001, 7.6444954E+001, 4.8914551E+001, 4.5974812E+001, 4.8806225E+001
 1.7000217E+002, 4.9970752E+002, 3.6727960E+002, 2.6357233E+002, 5.6242120E+002, 5.4820471E+002, 4.3985284E+002, 3.3514163E+002, 6.0038019E+002, 6.2788580E+002, 4.2907602E+002, 3.7428537E+002, 4.9280090E+002, 1.0779858E+002, 8.6165886E+001, 9.1635574E+001, 1.3430176E+002, 7.4352173E+001, 5.8893860E+001, 6.1620426E+001, 3.7794464E+002, 3.1732074E+002, 2.1695915E+002, 3.8498795E+002, 4.4428711E+002, 3.9863126E+002, 2.9161258E+002, 4.5420505E+002, 5.3224658E+002, 4.0202075E+002, 3.5682288E+002, 4.1993512E+002, 7.7409119E+001, 6.7554993E+001, 7.1818596E+001, 9.5371864E+001, 5.6098866E+001, 5.0960976E+001, 5.4049442E+001, 3.0624765E+002, 2.9087662E+002, 2.0291298E+002, 3.0495581E+002, 3.7427136E+002, 3.7292639E+002, 2.7588736E+002, 3.8377908E+002, 4.6417401E+002, 3.9449368E+002, 3.4563312E+002, 3.9988425E+002, 6.5132538E+001, 5.9057587E+001, 6.2621166E+001, 8.0902107E+001, 5.1223434E+001, 4.8049301E+001, 5.1074787E+001
 1.8000354E+002, 5.0727136E+002, 3.7775610E+002, 2.7349802E+002, 5.6813409E+002, 5.2522150E+002, 4.3473621E+002, 3.3820050E+002, 5.9183728E+002, 6.0746747E+002, 4.2312604E+002, 3.7397113E+002, 4.9002490E+002, 1.1379085E+002, 9.0806061E+001, 9.6660271E+001, 1.4235500E+002, 7.8411018E+001, 6.1923656E+001, 6.4850052E+001, 3.8722443E+002, 3.2745776E+002, 2.2555185E+002, 3.9541342E+002, 4.2251505E+002, 3.8863062E+002, 2.9298410E+002, 4.5524774E+002, 5.1690820E+002, 4.0061526E+002, 3.5452945E+002, 4.1857086E+002, 8.1351509E+001, 7.0831261E+001, 7.5360504E+001, 1.0096846E+002, 5.8879860E+001, 5.3311237E+001, 5.6605698E+001, 3.1579324E+002, 3.0068527E+002, 2.1045216E+002, 3.1507779E+002, 3.7434830E+002, 3.6844925E+002, 2.7353818E+002, 3.8306964E+002, 4.6767603E+002, 3.9320624E+002, 3.4525058E+002, 3.9615802E+002, 6.8365852E+001, 6.1881798E+001, 6.5676270E+001, 8.5357162E+001, 5.3520760E+001, 5.0122341E+001, 5.3358105E+001
 1.9000048E+002, 5.1121222E+002, 3.8673593E+002, 2.8257596E+002, 5.7267712E+002, 5.4380939E+002, 4.4096921E+002, 3.4083798E+002, 6.0455225E+002, 6.2178790E+002, 4.2877118E+002, 3.7706631E+002, 4.9598474E+002, 1.1988099E+002, 9.5570709E+001, 1.0183276E+002, 1.5032956E+002, 8.2423134E+001, 6.4934845E+001, 6.8009552E+001, 3.9420361E+002, 3.3613834E+002, 2.3344922E+002, 4.0469226E+002, 4.4557257E+002, 3.9917392E+002, 2.9262271E+002, 4.6311963E+002, 5.3020514E+002, 4.0635168E+002, 3.5437653E+002, 4.2530185E+002, 8.5588554E+001, 7.4337486E+001, 7.9125595E+001, 1.0649014E+002, 6.1620255E+001, 5.5656342E+001, 5.9129211E+001, 3.2422067E+002, 3.0932492E+002, 2.1747275E+002, 3.2341562E+002, 3.8145462E+002, 3.7577557E+002, 2.7658487E+002, 3.8558911E+002, 4.7119550E+002, 3.9603287E+002, 3.4934827E+002, 3.9198889E+002, 7.1582390E+001, 6.4731438E+001, 6.8781456E+001, 8.9732330E+001, 5.5779148E+001, 5.2167507E+001, 5.5606083E+001
 2.0000014E+002, 5.1647821E+002, 3.9563281E+002, 2.9095605E+002, 5.7665771E+002, 5.3166870E+002, 4.3940244E+002, 3.4427414E+002, 5.9885944E+002, 6.0509479E+002, 4.3421313E+002, 3.8085306E+002, 4.9205389E+002, 1.2597750E+002, 1.0037312E+002, 1.0698456E+002, 1.5849898E+002, 8.6638298E+001, 6.8072678E+001, 7.1310448E+001, 4.0205420E+002, 3.4431613E+002, 2.4056017E+002, 4.1314200E+002, 4.3908792E+002, 3.9923129E+002, 2.9749033E+002, 4.6214325E+002, 5.2870325E+002, 4.0579260E+002, 3.5324524E+002, 4.3072498E+002, 8.9667870E+001, 7.7802071E+001, 8.2873566E+001, 1.1206927E+002, 6.4430573E+001, 5.8037975E+001, 6.1677723E+001, 3.3256409E+002, 3.1712167E+002, 2.2398807E+002, 3.3177618E+002, 3.8387408E+002, 3.7384521E+002, 2.7974033E+002, 3.9015915E+002, 4.7508841E+002, 3.9601501E+002, 3.5043738E+002, 4.0195300E+002, 7.4830513E+001, 6.7626938E+001, 7.1926041E+001, 9.4108536E+001, 5.8051807E+001, 5.4218826E+001, 5.7886246E+001
 2.1000175E+002, 5.2037219E+002, 4.0165948E+002, 2.9877234E+002, 5.7938116E+002, 5.4146399E+002, 4.4116470E+002, 3.4636813E+002, 6.0486133E+002, 6.1929425E+002, 4.2989096E+002, 3.8567050E+002, 4.9090021E+002, 1.3219221E+002, 1.0521345E+002, 1.1217766E+002, 1.6650433E+002, 9.0785576E+001, 7.1179390E+001, 7.4572662E+001, 4.0863565E+002, 3.5201419E+002, 2.4761777E+002, 4.1966367E+002, 4.5266809E+002, 4.0666379E+002, 3.0047415E+002, 4.6699829E+002, 5.4126331E+002, 4.1438629E+002, 3.6120209E+002, 4.3085480E+002, 9.3943932E+001, 8.1442520E+001, 8.6801735E+001, 1.1767965E+002, 6.7259583E+001, 6.0527657E+001, 6.4370232E+001, 3.3973349E+002, 3.2437964E+002, 2.3031693E+002, 3.3858691E+002, 3.9015384E+002, 3.8240939E+002, 2.8253784E+002, 3.9106982E+002, 4.7862656E+002, 4.0287451E+002, 3.5498633E+002, 3.9904364E+002, 7.8119041E+001, 7.0577850E+001, 7.5091568E+001, 9.8507996E+001, 6.0322960E+001, 5.6358646E+001, 6.0233982E+001
 2.2000174E+002, 5.2306366E+002, 4.0833258E+002, 3.0575143E+002, 5.8327271E+002, 5.3646515E+002, 4.4419882E+002, 3.4945230E+002, 6.0465656E+002, 6.1159540E+002, 4.3728918E+002, 3.8630887E+002, 5.0180811E+002, 1.3815742E+002, 1.0993647E+002, 1.1731729E+002, 1.7450134E+002, 9.5010529E+001, 7.4364815E+001, 7.7922523E+001, 4.1579309E+002, 3.5907617E+002, 2.5418945E+002, 4.2720602E+002, 4.4421280E+002, 4.0020172E+002, 3.0128079E+002, 4.7012964E+002, 5.3616089E+002, 4.1324539E+002, 3.6206216E+002, 4.4070264E+002, 9.8169106E+001, 8.4985550E+001, 9.0593216E+001, 1.2339780E+002, 7.0182503E+001, 6.3015965E+001, 6.7055733E+001, 3.4742761E+002, 3.3158408E+002, 2.3640697E+002, 3.4597665E+002, 3.9037439E+002, 3.7967050E+002, 2.8491119E+002, 3.9753510E+002, 4.8432642E+002, 4.0391098E+002, 3.6053079E+002, 4.0976636E+002, 8.1543724E+001, 7.3602844E+001, 7.8337280E+001, 1.0314362E+002, 6.2727497E+001, 5.8585175E+001, 6.2647701E+001
