s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0001333E+001, 4.0521362E+002, 2.3545175E+002, 1.6089767E+002, 4.2237631E+002, 5.4985529E+002, 4.1100613E+002, 3.1782309E+002, 5.6346191E+002, 6.4090479E+002, 3.9698978E+002, 3.2620752E+002, 4.3696857E+002, 6.4542076E+001, 5.2271481E+001, 5.6212223E+001, 6.6182915E+001, 4.3751915E+001, 3.6570801E+001, 3.8394245E+001, 2.8765601E+002, 1.9836972E+002, 1.2882195E+002, 2.5217168E+002, 4.4758420E+002, 3.7380099E+002, 2.7356235E+002, 4.2303195E+002, 5.4656311E+002, 3.6309030E+002, 3.1037497E+002, 3.8156213E+002, 4.9732117E+001, 4.3336716E+001, 4.5963184E+001, 5.2386482E+001, 3.6171185E+001, 3.3516991E+001, 3.5314270E+001, 2.0776158E+002, 1.8715398E+002, 1.2063470E+002, 1.9193712E+002, 3.6286353E+002, 3.5580676E+002, 2.5378268E+002, 3.5764209E+002, 4.6535611E+002, 3.6654468E+002, 3.0901431E+002, 3.7674817E+002, 4.2202518E+001, 3.8712555E+001, 4.0757622E+001, 4.6672279E+001, 3.3968090E+001, 3.2824959E+001, 3.4249676E+001
 1.0000338E+002, 4.3707590E+002, 2.6000824E+002, 1.7813858E+002, 4.5258298E+002, 5.3760931E+002, 4.1659793E+002, 3.2520685E+002, 5.6622937E+002, 6.3289899E+002, 4.0294278E+002, 3.3219095E+002, 4.5095688E+002, 7.0551186E+001, 5.6728195E+001, 6.1237503E+001, 7.3058609E+001, 4.7376720E+001, 3.9151093E+001, 4.1229198E+001, 3.1260690E+002, 2.1921669E+002, 1.4260324E+002, 2.7618875E+002, 4.3291586E+002, 3.7313141E+002, 2.7946646E+002, 4.2451993E+002, 5.3683411E+002, 3.6694867E+002, 3.1661298E+002, 3.9249692E+002, 5.3785629E+001, 4.6660778E+001, 4.9678818E+001, 5.7196404E+001, 3.8651852E+001, 3.5582436E+001, 3.7657124E+001, 2.2658699E+002, 2.0578546E+002, 1.3261717E+002, 2.1084982E+002, 3.5678119E+002, 3.5203738E+002, 2.5504843E+002, 3.5544363E+002, 4.5682510E+002, 3.6561823E+002, 3.1305496E+002, 3.7263797E+002, 4.5208668E+001, 4.1278992E+001, 4.3605381E+001, 5.0528229E+001, 3.5998707E+001, 3.4643230E+001, 3.6257210E+001
 1.1000283E+002, 4.5618527E+002, 2.8159579E+002, 1.9508133E+002, 4.7679788E+002, 5.1527118E+002, 4.0490643E+002, 3.3171259E+002, 5.6153339E+002, 6.0633698E+002, 3.9962466E+002, 3.3612378E+002, 4.5577875E+002, 7.6584129E+001, 6.1128223E+001, 6.6067299E+001, 7.9908852E+001, 5.1068745E+001, 4.1755402E+001, 4.4104767E+001, 3.3181717E+002, 2.3859508E+002, 1.5622627E+002, 2.9806110E+002, 4.2447205E+002, 3.7550833E+002, 2.8574484E+002, 4.3118329E+002, 5.2486511E+002, 3.7664349E+002, 3.2136847E+002, 3.9107657E+002, 5.7854813E+001, 4.9860432E+001, 5.3222393E+001, 6.2040447E+001, 4.1205250E+001, 3.7646969E+001, 4.0002705E+001, 2.4391075E+002, 2.2291154E+002, 1.4422183E+002, 2.2869453E+002, 3.6076038E+002, 3.5590103E+002, 2.6355771E+002, 3.6754117E+002, 4.5941498E+002, 3.7386951E+002, 3.1868390E+002, 3.7920404E+002, 4.8319668E+001, 4.3964531E+001, 4.6583199E+001, 5.4428249E+001, 3.8023903E+001, 3.6434258E+001, 3.8276638E+001
 1.2000326E+002, 4.6913474E+002, 2.9940274E+002, 2.1119229E+002, 4.9465851E+002, 5.3002765E+002, 4.1150150E+002, 3.3595920E+002, 5.6935309E+002, 6.1791760E+002, 4.0086154E+002, 3.4262744E+002, 4.5129553E+002, 8.2524467E+001, 6.5537338E+001, 7.0902031E+001, 8.6561226E+001, 5.4736313E+001, 4.4355682E+001, 4.6957001E+001, 3.4708212E+002, 2.5584534E+002, 1.6945857E+002, 3.1718420E+002, 4.3773792E+002, 3.7997873E+002, 2.9001953E+002, 4.3331793E+002, 5.3094318E+002, 3.8217105E+002, 3.2735818E+002, 3.9600641E+002, 6.1957077E+001, 5.3167744E+001, 5.6876869E+001, 6.6855881E+001, 4.3747807E+001, 3.9774731E+001, 4.2387318E+001, 2.5895935E+002, 2.3829515E+002, 1.5521524E+002, 2.4500612E+002, 3.6083832E+002, 3.5911896E+002, 2.6353781E+002, 3.6516629E+002, 4.5630670E+002, 3.7578775E+002, 3.1561423E+002, 3.7856155E+002, 5.1328297E+001, 4.6587051E+001, 4.9484886E+001, 5.8332363E+001, 4.0121731E+001, 3.8285061E+001, 4.0340611E+001
 1.3000249E+002, 4.8606003E+002, 3.1672263E+002, 2.2598965E+002, 5.1175241E+002, 5.5103473E+002, 4.1945157E+002, 3.3990219E+002, 5.7678082E+002, 6.3651654E+002, 4.0730826E+002, 3.4486240E+002, 4.6186600E+002, 8.8881004E+001, 7.0198891E+001, 7.6113243E+001, 9.3406120E+001, 5.8471035E+001, 4.6942436E+001, 4.9805771E+001, 3.6546689E+002, 2.7282770E+002, 1.8183638E+002, 3.3492755E+002, 4.5646475E+002, 3.8884552E+002, 2.9346915E+002, 4.4119370E+002, 5.5459723E+002, 3.8889304E+002, 3.2973135E+002, 3.9958380E+002, 6.6392342E+001, 5.6739292E+001, 6.0878704E+001, 7.1793777E+001, 4.6320686E+001, 4.1917782E+001, 4.4812080E+001, 2.7298248E+002, 2.5310628E+002, 1.6576263E+002, 2.5969098E+002, 3.7015134E+002, 3.6673151E+002, 2.6721951E+002, 3.6673605E+002, 4.6303726E+002, 3.8085974E+002, 3.2222269E+002, 3.7729572E+002, 5.4450462E+001, 4.9291672E+001, 5.2478874E+001, 6.2327286E+001, 4.2218136E+001, 4.0173313E+001, 4.2447735E+001
 1.4000429E+002, 4.9966003E+002, 3.3226871E+002, 2.4025552E+002, 5.2481952E+002, 5.3826288E+002, 4.1611130E+002, 3.4517673E+002, 5.7728625E+002, 6.3309741E+002, 4.0658832E+002, 3.4977411E+002, 4.7063220E+002, 9.5050949E+001, 7.4830368E+001, 8.1224220E+001, 1.0039542E+002, 6.2319798E+001, 4.9708309E+001, 5.2868507E+001, 3.7963766E+002, 2.8730078E+002, 1.9323109E+002, 3.5097568E+002, 4.4969284E+002, 3.8305219E+002, 2.9195737E+002, 4.4510791E+002, 5.4332050E+002, 3.8047440E+002, 3.2245343E+002, 4.0435214E+002, 7.0611977E+001, 6.0071739E+001, 6.4569901E+001, 7.6799248E+001, 4.8980198E+001, 4.4071568E+001, 4.7220551E+001, 2.8698508E+002, 2.6663922E+002, 1.7598065E+002, 2.7333041E+002, 3.7460757E+002, 3.6510547E+002, 2.7295844E+002, 3.7291452E+002, 4.7114893E+002, 3.8243890E+002, 3.2910080E+002, 3.8037817E+002, 5.7652725E+001, 5.2038326E+001, 5.5515167E+001, 6.6369827E+001, 4.4368080E+001, 4.2138733E+001, 4.4631226E+001
 1.5000219E+002, 5.0538568E+002, 3.4417252E+002, 2.5374069E+002, 5.3420618E+002, 5.3789771E+002, 4.1637259E+002, 3.5120413E+002, 5.7876752E+002, 6.2244037E+002, 4.0948004E+002, 3.5603534E+002, 4.7782932E+002, 1.0097092E+002, 7.9086617E+001, 8.5893341E+001, 1.0722652E+002, 6.6202774E+001, 5.2472561E+001, 5.5889572E+001, 3.9124347E+002, 2.9963733E+002, 2.0407651E+002, 3.6543115E+002, 4.4995782E+002, 3.8455933E+002, 3.0104749E+002, 4.4736499E+002, 5.4620374E+002, 3.8593369E+002, 3.2813071E+002, 4.1525766E+002, 7.4886185E+001, 6.3573784E+001, 6.8413200E+001, 8.1802795E+001, 5.1693058E+001, 4.6255371E+001, 4.9683010E+001, 2.9840149E+002, 2.7865192E+002, 1.8565063E+002, 2.8598279E+002, 3.7436258E+002, 3.6811685E+002, 2.7707135E+002, 3.7601889E+002, 4.6480951E+002, 3.8406375E+002, 3.3209821E+002, 3.8776868E+002, 6.0815922E+001, 5.4784988E+001, 5.8537754E+001, 7.0453110E+001, 4.6566608E+001, 4.4075470E+001, 4.6781738E+001
 1.6000150E+002, 5.1793268E+002, 3.5780707E+002, 2.6580975E+002, 5.4510443E+002, 5.7271301E+002, 4.4351108E+002, 3.5156509E+002, 5.9026245E+002, 6.5477551E+002, 4.2418579E+002, 3.5918115E+002, 4.9091644E+002, 1.0806641E+002, 8.4371567E+001, 9.1744156E+001, 1.1450284E+002, 7.0145203E+001, 5.5278229E+001, 5.8965984E+001, 4.0469412E+002, 3.1251990E+002, 2.1448418E+002, 3.7824292E+002, 4.6730756E+002, 4.0082611E+002, 3.0219797E+002, 4.4994785E+002, 5.6198413E+002, 3.9376575E+002, 3.3344006E+002, 4.2281976E+002, 7.9359848E+001, 6.7207573E+001, 7.2468277E+001, 8.6915909E+001, 5.4435291E+001, 4.8491901E+001, 5.2185974E+001, 3.0938321E+002, 2.9025272E+002, 1.9480649E+002, 2.9715491E+002, 3.7761957E+002, 3.7461365E+002, 2.7704758E+002, 3.7642014E+002, 4.7300040E+002, 3.8699081E+002, 3.3172925E+002, 3.9052835E+002, 6.4042389E+001, 5.7618004E+001, 6.1677399E+001, 7.4529373E+001, 4.8802029E+001, 4.5994068E+001, 4.8938457E+001
 1.7000059E+002, 5.2719275E+002, 3.7068735E+002, 2.7717117E+002, 5.5303552E+002, 5.4330652E+002, 4.2816241E+002, 3.5847281E+002, 5.8747632E+002, 6.3262891E+002, 4.2801151E+002, 3.6230676E+002, 4.8857681E+002, 1.1438234E+002, 8.9062897E+001, 9.6913979E+001, 1.2174429E+002, 7.4289551E+001, 5.8241272E+001, 6.2210995E+001, 4.1485077E+002, 3.2421347E+002, 2.2427702E+002, 3.8902631E+002, 4.6444687E+002, 3.9499155E+002, 3.0729541E+002, 4.5568149E+002, 5.5887451E+002, 3.9769809E+002, 3.3740573E+002, 4.2159103E+002, 8.3772209E+001, 7.0806557E+001, 7.6418999E+001, 9.2058716E+001, 5.7243023E+001, 5.0884426E+001, 5.4857403E+001, 3.1891638E+002, 3.0040567E+002, 2.0292595E+002, 3.0784924E+002, 3.8084021E+002, 3.7349194E+002, 2.7948004E+002, 3.8684067E+002, 4.7326395E+002, 3.8633243E+002, 3.2579855E+002, 3.9931650E+002, 6.7224243E+001, 6.0434547E+001, 6.4780022E+001, 7.8668068E+001, 5.0971123E+001, 4.7979847E+001, 5.1144600E+001
 1.8000186E+002, 5.2940643E+002, 3.7940326E+002, 2.8784097E+002, 5.5841180E+002, 5.5038544E+002, 4.3429987E+002, 3.6026431E+002, 5.8819672E+002, 6.3234766E+002, 4.2226807E+002, 3.6473544E+002, 4.8652750E+002, 1.2087671E+002, 9.4022987E+001, 1.0228644E+002, 1.2886385E+002, 7.8360405E+001, 6.1176701E+001, 6.5396523E+001, 4.2157391E+002, 3.3385834E+002, 2.3357260E+002, 3.9861145E+002, 4.5567087E+002, 4.0011841E+002, 3.1041855E+002, 4.5323056E+002, 5.4635443E+002, 4.0106445E+002, 3.4157794E+002, 4.1848499E+002, 8.8024605E+001, 7.4262566E+001, 8.0213997E+001, 9.7098541E+001, 6.0020500E+001, 5.3171242E+001, 5.7404430E+001, 3.2666266E+002, 3.0955576E+002, 2.1136319E+002, 3.1782016E+002, 3.7673196E+002, 3.7691196E+002, 2.8583508E+002, 3.8159421E+002, 4.6567731E+002, 3.9325247E+002, 3.4334723E+002, 4.0019318E+002, 7.0428139E+001, 6.3258980E+001, 6.7853989E+001, 8.2857071E+001, 5.3304600E+001, 5.0079693E+001, 5.3466362E+001
 1.9000245E+002, 5.3711688E+002, 3.8886261E+002, 2.9747903E+002, 5.6406592E+002, 5.7216193E+002, 4.4357150E+002, 3.6303671E+002, 5.9392377E+002, 6.5540131E+002, 4.3769275E+002, 3.7062927E+002, 4.9587393E+002, 1.2762812E+002, 9.9049850E+001, 1.0779289E+002, 1.3615474E+002, 8.2503624E+001, 6.4207283E+001, 6.8679893E+001, 4.2800354E+002, 3.4313760E+002, 2.4258730E+002, 4.0762161E+002, 4.6691238E+002, 4.0416226E+002, 3.1513544E+002, 4.6498694E+002, 5.5457690E+002, 4.0360434E+002, 3.5136700E+002, 4.3363199E+002, 9.2389427E+001, 7.7866310E+001, 8.4221680E+001, 1.0229796E+002, 6.2864681E+001, 5.5617584E+001, 6.0122395E+001, 3.3433600E+002, 3.1798044E+002, 2.1893336E+002, 3.2629495E+002, 3.8597458E+002, 3.7932370E+002, 2.8486703E+002, 3.8668350E+002, 4.7650931E+002, 3.9326498E+002, 3.4022458E+002, 3.9974487E+002, 7.3767151E+001, 6.6139938E+001, 7.1017174E+001, 8.7045540E+001, 5.5601688E+001, 5.2137302E+001, 5.5743687E+001
 2.0000330E+002, 5.4405316E+002, 3.9606900E+002, 3.0616721E+002, 5.6978326E+002, 5.5824585E+002, 4.2922641E+002, 3.6480521E+002, 5.9722821E+002, 6.4821490E+002, 4.2396582E+002, 3.7403040E+002, 5.0312326E+002, 1.3431523E+002, 1.0394401E+002, 1.1311826E+002, 1.4352177E+002, 8.6662430E+001, 6.7219795E+001, 7.1959122E+001, 4.3663998E+002, 3.5115521E+002, 2.5078319E+002, 4.1779163E+002, 4.7223904E+002, 3.9893881E+002, 3.1465872E+002, 4.7294382E+002, 5.6765503E+002, 4.0516125E+002, 3.5055737E+002, 4.4016306E+002, 9.7193893E+001, 8.1667969E+001, 8.8372803E+001, 1.0771009E+002, 6.5784119E+001, 5.8031643E+001, 6.2803352E+001, 3.4354019E+002, 3.2568814E+002, 2.2570982E+002, 3.3468936E+002, 4.0282574E+002, 3.8120639E+002, 2.8691425E+002, 3.9627728E+002, 4.9522562E+002, 3.9412009E+002, 3.3819070E+002, 4.0079962E+002, 7.7321426E+001, 6.9204704E+001, 7.4357147E+001, 9.1326790E+001, 5.7911751E+001, 5.4201908E+001, 5.8033901E+001
 2.1000331E+002, 5.4593585E+002, 4.0267548E+002, 3.1422144E+002, 5.7277094E+002, 5.6766669E+002, 4.5023288E+002, 3.6903348E+002, 5.9380707E+002, 6.4602649E+002, 4.3329681E+002, 3.7864090E+002, 5.0470895E+002, 1.4065483E+002, 1.0866415E+002, 1.1836322E+002, 1.5067975E+002, 9.0842888E+001, 7.0247787E+001, 7.5267555E+001, 4.4023386E+002, 3.5722943E+002, 2.5795337E+002, 4.2575543E+002, 4.6701840E+002, 4.0448334E+002, 3.1603934E+002, 4.6943088E+002, 5.5435272E+002, 4.0147330E+002, 3.4438062E+002, 4.4255771E+002, 1.0152547E+002, 8.5119301E+001, 9.2177277E+001, 1.1288909E+002, 6.8743034E+001, 6.0381245E+001, 6.5440109E+001, 3.5142111E+002, 3.3203690E+002, 2.3237424E+002, 3.4314584E+002, 3.9565421E+002, 3.8260925E+002, 2.8998245E+002, 3.9821115E+002, 4.8791870E+002, 3.9557007E+002, 3.4312943E+002, 4.1199094E+002, 8.0720856E+001, 7.2105896E+001, 7.7534584E+001, 9.5549866E+001, 6.0288017E+001, 5.6285694E+001, 6.0368118E+001
 2.2000198E+002, 5.4633679E+002, 4.0889053E+002, 3.2168930E+002, 5.7547687E+002, 5.4912219E+002, 4.3708389E+002, 3.7067361E+002, 5.9685913E+002, 6.2659167E+002, 4.3605072E+002, 3.7761118E+002, 4.9972815E+002, 1.4698430E+002, 1.1336964E+002, 1.2344010E+002, 1.5796939E+002, 9.5098686E+001, 7.3394051E+001, 7.8677849E+001, 4.4415955E+002, 3.6338763E+002, 2.6498993E+002, 4.3203729E+002, 4.6534091E+002, 4.0294849E+002, 3.2214578E+002, 4.6936530E+002, 5.5477100E+002, 4.0996957E+002, 3.5192426E+002, 4.4190347E+002, 1.0602636E+002, 8.8742836E+001, 9.6139816E+001, 1.1818530E+002, 7.1690559E+001, 6.2861385E+001, 6.8193222E+001, 3.5793451E+002, 3.3801367E+002, 2.3814403E+002, 3.4971185E+002, 3.9883289E+002, 3.8037241E+002, 2.8854514E+002, 3.9652917E+002, 4.9017004E+002, 3.9636951E+002, 3.3487848E+002, 4.0632608E+002, 8.4130455E+001, 7.5041771E+001, 8.0780548E+001, 9.9769577E+001, 6.2607460E+001, 5.8278305E+001, 6.2619362E+001
