s,C,kg/m3,Pa,kg/kg,%,kJ,kJ
 4.9000001E-001, 2.5237142E+001, 1.2200494E+000, 4.4797885E+003, 1.2833069E-002, 5.4058034E+001, 5.9751456E+002, 2.2133413E+001
 5.0000000E-001, 2.5268711E+001, 1.2195871E+000, 4.4765517E+003, 1.3239442E-002, 5.5671863E+001, 5.9754027E+002, 2.2112809E+001
 5.0999999E-001, 2.5299002E+001, 1.2191283E+000, 4.4731492E+003, 1.3646192E-002, 5.7285520E+001, 5.9756509E+002, 2.2092045E+001
 5.1999998E-001, 2.5328052E+001, 1.2186774E+000, 4.4699406E+003, 1.4052181E-002, 5.8894502E+001, 5.9759141E+002, 2.2070944E+001
 5.2999997E-001, 2.5355484E+001, 1.2182319E+000, 4.4665249E+003, 1.4456897E-002, 6.0498252E+001, 5.9762190E+002, 2.2049343E+001
 5.4000002E-001, 2.5381922E+001, 1.2177969E+000, 4.4634996E+003, 1.4859500E-002, 6.2091595E+001, 5.9765095E+002, 2.2027832E+001
 5.5000001E-001, 2.5406925E+001, 1.2173733E+000, 4.4607769E+003, 1.5259141E-002, 6.3672867E+001, 5.9767991E+002, 2.2006032E+001
 5.6000000E-001, 2.5430033E+001, 1.2169618E+000, 4.4581827E+003, 1.5655581E-002, 6.5243172E+001, 5.9770828E+002, 2.1984032E+001
 5.6999999E-001, 2.5451535E+001, 1.2165604E+000, 4.4556719E+003, 1.6048143E-002, 6.6799187E+001, 5.9773699E+002, 2.1961759E+001
 5.7999998E-001, 2.5470723E+001, 1.2161682E+000, 4.4528396E+003, 1.6436781E-002, 6.8343877E+001, 5.9776382E+002, 2.1939174E+001
 5.8999997E-001, 2.5488243E+001, 1.2157912E+000, 4.4504106E+003, 1.6820576E-002, 6.9871564E+001, 5.9779098E+002, 2.1916382E+001
 6.0000002E-001, 2.5503784E+001, 1.2154214E+000, 4.4476198E+003, 1.7199184E-002, 7.1382553E+001, 5.9782208E+002, 2.1893303E+001
 6.1000001E-001, 2.5517092E+001, 1.2150726E+000, 4.4454124E+003, 1.7571557E-002, 7.2874083E+001, 5.9784753E+002, 2.1869972E+001
 6.2000000E-001, 2.5527658E+001, 1.2147333E+000, 4.4425873E+003, 1.7936519E-002, 7.4343993E+001, 5.9788303E+002, 2.1846298E+001
 6.3000000E-001, 2.5536004E+001, 1.2144110E+000, 4.4400418E+003, 1.8295041E-002, 7.5794837E+001, 5.9791218E+002, 2.1822380E+001
 6.3999999E-001, 2.5542269E+001, 1.2141070E+000, 4.4378818E+003, 1.8646095E-002, 7.7222322E+001, 5.9794235E+002, 2.1798318E+001
 6.4999998E-001, 2.5545828E+001, 1.2138151E+000, 4.4352853E+003, 1.8989159E-002, 7.8627571E+001, 5.9797265E+002, 2.1773930E+001
 6.6000003E-001, 2.5547169E+001, 1.2135441E+000, 4.4332106E+003, 1.9323936E-002, 8.0007804E+001, 5.9799907E+002, 2.1749420E+001
 6.7000002E-001, 2.5546401E+001, 1.2132922E+000, 4.4314981E+003, 1.9650150E-002, 8.1361927E+001, 5.9802847E+002, 2.1724712E+001
 6.8000001E-001, 2.5542891E+001, 1.2130557E+000, 4.4295733E+003, 1.9967306E-002, 8.2691269E+001, 5.9806016E+002, 2.1699776E+001
 6.9000000E-001, 2.5536973E+001, 1.2128372E+000, 4.4278031E+003, 2.0275435E-002, 8.3994987E+001, 5.9808940E+002, 2.1674551E+001
 6.9999999E-001, 2.5528215E+001, 1.2126327E+000, 4.4256159E+003, 2.0573740E-002, 8.5272310E+001, 5.9812488E+002, 2.1649101E+001
 7.0999998E-001, 2.5517105E+001, 1.2124517E+000, 4.4240236E+003, 2.0862207E-002, 8.6521380E+001, 5.9815825E+002, 2.1623491E+001
 7.2000003E-001, 2.5503345E+001, 1.2122889E+000, 4.4224472E+003, 2.1140671E-002, 8.7743389E+001, 5.9818835E+002, 2.1597669E+001
 7.3000002E-001, 2.5487273E+001, 1.2121425E+000, 4.4206651E+003, 2.1406335E-002, 8.8925476E+001, 5.9822222E+002, 2.1571634E+001
 7.4000001E-001, 2.5469718E+001, 1.2120167E+000, 4.4191289E+003, 2.1655636E-002, 9.0049026E+001, 5.9825258E+002, 2.1545386E+001
 7.5000000E-001, 2.5449326E+001, 1.2119078E+000, 4.4174084E+003, 2.1894381E-002, 9.1145142E+001, 5.9828371E+002, 2.1518932E+001
 7.5999999E-001, 2.5426441E+001, 1.2118191E+000, 4.4159127E+003, 2.2122996E-002, 9.2214218E+001, 5.9831441E+002, 2.1492311E+001
 7.6999998E-001, 2.5400700E+001, 1.2117461E+000, 4.4141074E+003, 2.2341027E-002, 9.3256537E+001, 5.9834834E+002, 2.1465372E+001
 7.7999997E-001, 2.5372411E+001, 1.2116915E+000, 4.4123332E+003, 2.2548292E-002, 9.4270036E+001, 5.9838072E+002, 2.1438304E+001
 7.9000002E-001, 2.5341667E+001, 1.2116540E+000, 4.4105030E+003, 2.2744750E-002, 9.5254291E+001, 5.9840850E+002, 2.1410863E+001
 8.0000001E-001, 2.5308012E+001, 1.2116338E+000, 4.4084616E+003, 2.2930252E-002, 9.6211305E+001, 5.9844548E+002, 2.1383356E+001
 8.1000000E-001, 2.5272261E+001, 1.2116352E+000, 4.4068792E+003, 2.3104994E-002, 9.7137719E+001, 5.9848242E+002, 2.1355732E+001
 8.1999999E-001, 2.5234200E+001, 1.2116550E+000, 4.4054176E+003, 2.3269243E-002, 9.8035894E+001, 5.9851842E+002, 2.1327957E+001
 8.2999998E-001, 2.5193657E+001, 1.2116902E+000, 4.4037411E+003, 2.3422676E-002, 9.8905503E+001, 5.9855258E+002, 2.1299996E+001
 8.3999997E-001, 2.5150764E+001, 1.2117391E+000, 4.4017830E+003, 2.3565645E-002, 9.9747380E+001, 5.9858725E+002, 2.1271626E+001
 8.5000002E-001, 2.5105814E+001, 1.2118082E+000, 4.4001724E+003, 2.3698015E-002, 1.0055935E+002, 5.9862310E+002, 2.1243148E+001
 8.6000001E-001, 2.5058621E+001, 1.2118897E+000, 4.3982199E+003, 2.3820013E-002, 1.0134337E+002, 5.9866082E+002, 2.1214617E+001
 8.7000000E-001, 2.5009490E+001, 1.2119899E+000, 4.3965924E+003, 2.3932670E-002, 1.0210211E+002, 5.9869382E+002, 2.1186101E+001
 8.8000000E-001, 2.4958395E+001, 1.2121055E+000, 4.3951008E+003, 2.4037006E-002, 1.0283999E+002, 5.9872814E+002, 2.1157486E+001
 8.8999999E-001, 2.4905560E+001, 1.2122360E+000, 4.3936160E+003, 2.4130661E-002, 1.0354558E+002, 5.9876500E+002, 2.1128863E+001
 8.9999998E-001, 2.4851095E+001, 1.2123809E+000, 4.3921330E+003, 2.4213653E-002, 1.0421813E+002, 5.9879999E+002, 2.1100082E+001
 9.1000003E-001, 2.4795020E+001, 1.2125375E+000, 4.3904521E+003, 2.4286412E-002, 1.0485916E+002, 5.9883827E+002, 2.1071265E+001
 9.2000002E-001, 2.4737816E+001, 1.2127113E+000, 4.3892197E+003, 2.4348891E-002, 1.0546543E+002, 5.9887116E+002, 2.1042444E+001
 9.3000001E-001, 2.4679337E+001, 1.2128974E+000, 4.3879849E+003, 2.4401446E-002, 1.0603906E+002, 5.9890669E+002, 2.1013563E+001
 9.4000000E-001, 2.4619679E+001, 1.2130954E+000, 4.3867504E+003, 2.4444343E-002, 1.0658036E+002, 5.9893820E+002, 2.0984622E+001
 9.4999999E-001, 2.4558943E+001, 1.2133047E+000, 4.3855168E+003, 2.4477836E-002, 1.0708952E+002, 5.9897075E+002, 2.0955630E+001
 9.5999998E-001, 2.4496911E+001, 1.2135245E+000, 4.3842810E+003, 2.4504000E-002, 1.0757669E+002, 5.9900507E+002, 2.0926571E+001
 9.7000003E-001, 2.4433452E+001, 1.2137529E+000, 4.3828365E+003, 2.4523179E-002, 1.0804395E+002, 5.9904356E+002, 2.0897461E+001
 9.8000002E-001, 2.4369365E+001, 1.2139923E+000, 4.3816132E+003, 2.4534271E-002, 1.0848137E+002, 5.9907673E+002, 2.0868344E+001
 9.9000001E-001, 2.4304395E+001, 1.2142398E+000, 4.3802796E+003, 2.4537589E-002, 1.0889157E+002, 5.9911161E+002, 2.0839162E+001
 1.0000000E+000, 2.4238785E+001, 1.2144953E+000, 4.3789506E+003, 2.4533500E-002, 1.0927441E+002, 5.9914551E+002, 2.0809975E+001
 1.0150000E+000, 2.4156116E+001, 1.2148267E+000, 4.3774277E+003, 2.4518037E-002, 1.0971285E+002, 5.9918934E+002, 2.0773470E+001
 1.0250000E+000, 2.4072825E+001, 1.2151679E+000, 4.3759026E+003, 2.4492564E-002, 1.1011199E+002, 5.9923057E+002, 2.0736944E+001
 1.0350000E+000, 2.4005844E+001, 1.2154480E+000, 4.3746802E+003, 2.4464568E-002, 1.1040026E+002, 5.9926419E+002, 2.0707711E+001
 1.0450000E+000, 2.3938647E+001, 1.2157309E+000, 4.3732427E+003, 2.4430474E-002, 1.1066304E+002, 5.9929961E+002, 2.0678281E+001
 1.0549999E+000, 2.3871363E+001, 1.2160190E+000, 4.3718329E+003, 2.4390404E-002, 1.1089976E+002, 5.9933713E+002, 2.0648840E+001
 1.0650001E+000, 2.3803858E+001, 1.2163121E+000, 4.3704099E+003, 2.4344568E-002, 1.1111193E+002, 5.9937484E+002, 2.0619449E+001
 1.0750000E+000, 2.3736064E+001, 1.2166100E+000, 4.3692065E+003, 2.4297449E-002, 1.1132021E+002, 5.9940943E+002, 2.0590109E+001
 1.0850000E+000, 2.3668149E+001, 1.2169088E+000, 4.3677559E+003, 2.4246182E-002, 1.1151031E+002, 5.9944381E+002, 2.0560759E+001
 1.0950000E+000, 2.3600653E+001, 1.2172086E+000, 4.3662520E+003, 2.4189914E-002, 1.1167469E+002, 5.9948138E+002, 2.0531439E+001
 1.1050000E+000, 2.3533563E+001, 1.2175115E+000, 4.3647958E+003, 2.4128613E-002, 1.1181301E+002, 5.9951882E+002, 2.0502222E+001
 1.1150000E+000, 2.3467200E+001, 1.2178162E+000, 4.3634667E+003, 2.4062654E-002, 1.1192470E+002, 5.9955517E+002, 2.0473072E+001
 1.1250000E+000, 2.3401558E+001, 1.2181224E+000, 4.3622466E+003, 2.3992386E-002, 1.1201115E+002, 5.9959089E+002, 2.0443989E+001
 1.1350000E+000, 2.3336634E+001, 1.2184287E+000, 4.3610188E+003, 2.3918175E-002, 1.1207386E+002, 5.9962594E+002, 2.0414966E+001
 1.1450000E+000, 2.3272433E+001, 1.2187343E+000, 4.3597843E+003, 2.3840764E-002, 1.1211607E+002, 5.9965890E+002, 2.0386000E+001
 1.1550000E+000, 2.3208818E+001, 1.2190377E+000, 4.3584295E+003, 2.3761354E-002, 1.1214414E+002, 5.9969139E+002, 2.0357061E+001
 1.1650000E+000, 2.3145922E+001, 1.2193395E+000, 4.3570749E+003, 2.3680253E-002, 1.1215855E+002, 5.9972734E+002, 2.0328210E+001
 1.1750000E+000, 2.3083886E+001, 1.2196402E+000, 4.3558243E+003, 2.3597675E-002, 1.1215933E+002, 5.9975850E+002, 2.0299405E+001
 1.1849999E+000, 2.3022444E+001, 1.2199369E+000, 4.3543665E+003, 2.3513855E-002, 1.1214922E+002, 5.9979181E+002, 2.0270635E+001
 1.1950001E+000, 2.2962239E+001, 1.2202320E+000, 4.3531180E+003, 2.3429053E-002, 1.1212528E+002, 5.9982608E+002, 2.0241968E+001
 1.2050000E+000, 2.2903039E+001, 1.2205235E+000, 4.3518642E+003, 2.3343450E-002, 1.1208980E+002, 5.9986347E+002, 2.0213389E+001
 1.2150000E+000, 2.2844914E+001, 1.2208110E+000, 4.3506027E+003, 2.3257213E-002, 1.1204311E+002, 5.9989952E+002, 2.0184904E+001
 1.2250000E+000, 2.2788041E+001, 1.2210943E+000, 4.3493339E+003, 2.3169806E-002, 1.1198144E+002, 5.9993322E+002, 2.0156512E+001
 1.2350000E+000, 2.2732555E+001, 1.2213730E+000, 4.3480583E+003, 2.3080905E-002, 1.1190231E+002, 5.9996879E+002, 2.0128213E+001
 1.2450000E+000, 2.2678495E+001, 1.2216467E+000, 4.3467802E+003, 2.2990753E-002, 1.1180660E+002, 6.0000340E+002, 2.0099987E+001
 1.2550000E+000, 2.2625647E+001, 1.2219124E+000, 4.3451495E+003, 2.2899617E-002, 1.1169690E+002, 6.0003692E+002, 2.0071627E+001
 1.2650000E+000, 2.2574422E+001, 1.2221731E+000, 4.3436374E+003, 2.2807696E-002, 1.1157156E+002, 6.0007400E+002, 2.0043356E+001
 1.2750000E+000, 2.2524869E+001, 1.2224305E+000, 4.3423773E+003, 2.2715101E-002, 1.1143079E+002, 6.0010694E+002, 2.0015376E+001
 1.2850000E+000, 2.2476860E+001, 1.2226817E+000, 4.3411018E+003, 2.2622150E-002, 1.1127696E+002, 6.0013993E+002, 1.9987488E+001
 1.2950000E+000, 2.2430285E+001, 1.2229247E+000, 4.3396103E+003, 2.2529082E-002, 1.1111195E+002, 6.0017480E+002, 1.9959708E+001
 1.3049999E+000, 2.2385411E+001, 1.2231630E+000, 4.3383181E+003, 2.2436007E-002, 1.1093464E+002, 6.0020480E+002, 1.9932110E+001
 1.3150001E+000, 2.2341952E+001, 1.2233940E+000, 4.3369028E+003, 2.2343043E-002, 1.1074746E+002, 6.0023547E+002, 1.9904601E+001
 1.3250000E+000, 2.2300120E+001, 1.2236180E+000, 4.3354833E+003, 2.2250472E-002, 1.1055050E+002, 6.0027030E+002, 1.9877252E+001
 1.3350000E+000, 2.2259981E+001, 1.2238346E+000, 4.3340507E+003, 2.2158477E-002, 1.1034432E+002, 6.0030408E+002, 1.9850000E+001
 1.3450000E+000, 2.2221496E+001, 1.2240438E+000, 4.3326201E+003, 2.2067191E-002, 1.1012990E+002, 6.0033807E+002, 1.9822900E+001
 1.3550000E+000, 2.2184727E+001, 1.2242465E+000, 4.3312857E+003, 2.1976820E-002, 1.0990793E+002, 6.0037260E+002, 1.9795899E+001
 1.3650000E+000, 2.2149344E+001, 1.2244403E+000, 4.3297616E+003, 2.1887437E-002, 1.0968094E+002, 6.0040728E+002, 1.9768985E+001
 1.3750000E+000, 2.2115805E+001, 1.2246282E+000, 4.3284257E+003, 2.1799207E-002, 1.0944697E+002, 6.0044136E+002, 1.9742241E+001
 1.3850000E+000, 2.2083866E+001, 1.2248083E+000, 4.3270874E+003, 2.1712311E-002, 1.0920854E+002, 6.0047458E+002, 1.9715643E+001
 1.3950000E+000, 2.2053380E+001, 1.2249801E+000, 4.3256300E+003, 2.1626897E-002, 1.0896740E+002, 6.0050478E+002, 1.9689138E+001
 1.4050000E+000, 2.2024536E+001, 1.2251438E+000, 4.3241736E+003, 2.1543097E-002, 1.0872313E+002, 6.0053929E+002, 1.9662813E+001
 1.4150000E+000, 2.1997448E+001, 1.2253003E+000, 4.3228186E+003, 2.1461016E-002, 1.0847567E+002, 6.0057186E+002, 1.9636624E+001
 1.4250000E+000, 2.1971859E+001, 1.2254466E+000, 4.3212324E+003, 2.1380727E-002, 1.0822707E+002, 6.0060147E+002, 1.9610572E+001
 1.4349999E+000, 2.1948003E+001, 1.2255870E+000, 4.3198690E+003, 2.1302176E-002, 1.0797572E+002, 6.0063425E+002, 1.9584696E+001
 1.4450001E+000, 2.1925737E+001, 1.2257194E+000, 4.3184966E+003, 2.1225491E-002, 1.0772325E+002, 6.0066578E+002, 1.9558980E+001
 1.4550000E+000, 2.1905038E+001, 1.2258438E+000, 4.3171170E+003, 2.1150726E-002, 1.0747017E+002, 6.0069582E+002, 1.9533425E+001
 1.4650000E+000, 2.1885879E+001, 1.2259604E+000, 4.3157312E+003, 2.1077931E-002, 1.0721699E+002, 6.0072659E+002, 1.9507808E+001
 1.4750000E+000, 2.1868144E+001, 1.2260680E+000, 4.3142144E+003, 2.1007169E-002, 1.0696484E+002, 6.0075940E+002, 1.9482455E+001
 1.4850000E+000, 2.1851962E+001, 1.2261689E+000, 4.3128011E+003, 2.0938439E-002, 1.0671302E+002, 6.0078699E+002, 1.9457400E+001
 1.4950000E+000, 2.1837243E+001, 1.2262624E+000, 4.3114045E+003, 2.0871789E-002, 1.0646240E+002, 6.0082066E+002, 1.9432451E+001
 1.5050000E+000, 2.1823748E+001, 1.2263468E+000, 4.3097783E+003, 2.0807213E-002, 1.0621450E+002, 6.0085448E+002, 1.9407640E+001
 1.5150000E+000, 2.1811840E+001, 1.2264255E+000, 4.3083849E+003, 2.0744801E-002, 1.0596764E+002, 6.0088495E+002, 1.9383015E+001
 1.5250000E+000, 2.1801270E+001, 1.2264971E+000, 4.3069821E+003, 2.0684530E-002, 1.0572331E+002, 6.0091051E+002, 1.9358555E+001
 1.5350000E+000, 2.1792000E+001, 1.2265617E+000, 4.3055740E+003, 2.0626414E-002, 1.0548187E+002, 6.0094115E+002, 1.9334259E+001
 1.5450000E+000, 2.1783912E+001, 1.2266184E+000, 4.3040438E+003, 2.0570468E-002, 1.0524417E+002, 6.0097162E+002, 1.9310065E+001
 1.5549999E+000, 2.1776792E+001, 1.2266659E+000, 4.3022135E+003, 2.0516637E-002, 1.0501128E+002, 6.0100232E+002, 1.9285931E+001
 1.5650001E+000, 2.1771169E+001, 1.2267095E+000, 4.3007099E+003, 2.0464999E-002, 1.0478049E+002, 6.0103497E+002, 1.9262074E+001
 1.5750000E+000, 2.1766757E+001, 1.2267477E+000, 4.2993069E+003, 2.0415461E-002, 1.0455310E+002, 6.0106495E+002, 1.9238403E+001
 1.5850000E+000, 2.1763452E+001, 1.2267796E+000, 4.2978996E+003, 2.0368036E-002, 1.0432984E+002, 6.0109171E+002, 1.9214887E+001
 1.5950000E+000, 2.1761061E+001, 1.2268037E+000, 4.2962655E+003, 2.0322729E-002, 1.0411193E+002, 6.0111974E+002, 1.9191525E+001
 1.6050000E+000, 2.1759841E+001, 1.2268239E+000, 4.2948568E+003, 2.0279472E-002, 1.0389754E+002, 6.0114827E+002, 1.9168357E+001
 1.6150000E+000, 2.1759491E+001, 1.2268378E+000, 4.2933350E+003, 2.0238167E-002, 1.0368799E+002, 6.0117604E+002, 1.9145283E+001
 1.6250000E+000, 2.1759972E+001, 1.2268457E+000, 4.2917172E+003, 2.0198790E-002, 1.0348341E+002, 6.0120281E+002, 1.9122333E+001
 1.6350000E+000, 2.1761400E+001, 1.2268495E+000, 4.2902065E+003, 2.0161365E-002, 1.0328328E+002, 6.0123252E+002, 1.9099602E+001
 1.6450000E+000, 2.1763715E+001, 1.2268495E+000, 4.2888017E+003, 2.0125875E-002, 1.0308790E+002, 6.0126486E+002, 1.9077061E+001
 1.6550000E+000, 2.1766762E+001, 1.2268449E+000, 4.2873911E+003, 2.0092290E-002, 1.0289803E+002, 6.0129287E+002, 1.9054703E+001
 1.6650000E+000, 2.1770497E+001, 1.2268360E+000, 4.2859765E+003, 2.0060586E-002, 1.0271383E+002, 6.0131933E+002, 1.9032519E+001
 1.6750000E+000, 2.1774878E+001, 1.2268231E+000, 4.2845588E+003, 2.0030729E-002, 1.0253541E+002, 6.0134668E+002, 1.9010507E+001
 1.6849999E+000, 2.1779865E+001, 1.2268063E+000, 4.2831391E+003, 2.0002691E-002, 1.0236285E+002, 6.0137581E+002, 1.8988666E+001
 1.6950001E+000, 2.1780942E+001, 1.2267859E+000, 4.2817181E+003, 2.0002001E-002, 1.0235304E+002, 6.0140468E+002, 1.8966996E+001
 1.7050000E+000, 2.1775296E+001, 1.2267608E+000, 4.2801866E+003, 2.0044115E-002, 1.0260149E+002, 6.0143201E+002, 1.8945449E+001
 1.7150000E+000, 2.1776064E+001, 1.2267325E+000, 4.2786604E+003, 2.0054333E-002, 1.0264931E+002, 6.0145845E+002, 1.8924116E+001
 1.7250000E+000, 2.1778223E+001, 1.2267018E+000, 4.2772442E+003, 2.0061467E-002, 1.0267321E+002, 6.0148484E+002, 1.8902962E+001
