s,C,kg/m3,Pa,kg/kg,%,kJ,kJ
 4.9000001E-001, 2.5231407E+001, 1.2199073E+000, 4.4788652E+003, 1.3045760E-002, 5.4971537E+001, 5.9750951E+002, 2.2139235E+001
 5.0000000E-001, 2.5262068E+001, 1.2194412E+000, 4.4757395E+003, 1.3464354E-002, 5.6638577E+001, 5.9753467E+002, 2.2118804E+001
 5.0999999E-001, 2.5291275E+001, 1.2189778E+000, 4.4723290E+003, 1.3883454E-002, 5.8306619E+001, 5.9756127E+002, 2.2098185E+001
 5.1999998E-001, 2.5319111E+001, 1.2185214E+000, 4.4690032E+003, 1.4302300E-002, 5.9972639E+001, 5.9758712E+002, 2.2077090E+001
 5.2999997E-001, 2.5345255E+001, 1.2180726E+000, 4.4656240E+003, 1.4719318E-002, 6.1631506E+001, 5.9761797E+002, 2.2055804E+001
 5.4000002E-001, 2.5370382E+001, 1.2176342E+000, 4.4626671E+003, 1.5135091E-002, 6.3283823E+001, 5.9764732E+002, 2.2034415E+001
 5.5000001E-001, 2.5393749E+001, 1.2172065E+000, 4.4598243E+003, 1.5547883E-002, 6.4925328E+001, 5.9767687E+002, 2.2012706E+001
 5.6000000E-001, 2.5415388E+001, 1.2167927E+000, 4.4573425E+003, 1.5957711E-002, 6.6556506E+001, 5.9770349E+002, 2.1990858E+001
 5.6999999E-001, 2.5435149E+001, 1.2163888E+000, 4.4548184E+003, 1.6363536E-002, 6.8174127E+001, 5.9773035E+002, 2.1968744E+001
 5.7999998E-001, 2.5452719E+001, 1.2159975E+000, 4.4523273E+003, 1.6765349E-002, 6.9779932E+001, 5.9775844E+002, 2.1946337E+001
 5.8999997E-001, 2.5468126E+001, 1.2156183E+000, 4.4497547E+003, 1.7162126E-002, 7.1370181E+001, 5.9778652E+002, 2.1923678E+001
 6.0000002E-001, 2.5481597E+001, 1.2152488E+000, 4.4470743E+003, 1.7553765E-002, 7.2944173E+001, 5.9781639E+002, 2.1900717E+001
 6.1000001E-001, 2.5492319E+001, 1.2148959E+000, 4.4443997E+003, 1.7938980E-002, 7.4500493E+001, 5.9784815E+002, 2.1877488E+001
 6.2000000E-001, 2.5500548E+001, 1.2145581E+000, 4.4416665E+003, 1.8316799E-002, 7.6034772E+001, 5.9787847E+002, 2.1853976E+001
 6.3000000E-001, 2.5506511E+001, 1.2142390E+000, 4.4393491E+003, 1.8687806E-002, 7.7549145E+001, 5.9790739E+002, 2.1830200E+001
 6.3999999E-001, 2.5509613E+001, 1.2139354E+000, 4.4368265E+003, 1.9050886E-002, 7.9042200E+001, 5.9793909E+002, 2.1806216E+001
 6.4999998E-001, 2.5510493E+001, 1.2136500E+000, 4.4345853E+003, 1.9405538E-002, 8.0509723E+001, 5.9796811E+002, 2.1782029E+001
 6.6000003E-001, 2.5508769E+001, 1.2133835E+000, 4.4324910E+003, 1.9751309E-002, 8.1952134E+001, 5.9799693E+002, 2.1757574E+001
 6.7000002E-001, 2.5504480E+001, 1.2131347E+000, 4.4304383E+003, 2.0087754E-002, 8.3368009E+001, 5.9802557E+002, 2.1732939E+001
 6.8000001E-001, 2.5497548E+001, 1.2129052E+000, 4.4285234E+003, 2.0414618E-002, 8.4757243E+001, 5.9805482E+002, 2.1708095E+001
 6.9000000E-001, 2.5487869E+001, 1.2126932E+000, 4.4265235E+003, 2.0731611E-002, 8.6119700E+001, 5.9808697E+002, 2.1682963E+001
 6.9999999E-001, 2.5475549E+001, 1.2125011E+000, 4.4246794E+003, 2.1038217E-002, 8.7453275E+001, 5.9811894E+002, 2.1657672E+001
 7.0999998E-001, 2.5460505E+001, 1.2123306E+000, 4.4230762E+003, 2.1334329E-002, 8.8758447E+001, 5.9814995E+002, 2.1632187E+001
 7.2000003E-001, 2.5442648E+001, 1.2121795E+000, 4.4214926E+003, 2.1619595E-002, 9.0034675E+001, 5.9818105E+002, 2.1606483E+001
 7.3000002E-001, 2.5421877E+001, 1.2120461E+000, 4.4197044E+003, 2.1893593E-002, 9.1281199E+001, 5.9821361E+002, 2.1580560E+001
 7.4000001E-001, 2.5398342E+001, 1.2119339E+000, 4.4180566E+003, 2.2155980E-002, 9.2496256E+001, 5.9824283E+002, 2.1554414E+001
 7.5000000E-001, 2.5372005E+001, 1.2118417E+000, 4.4164308E+003, 2.2406972E-002, 9.3681331E+001, 5.9827698E+002, 2.1528093E+001
 7.5999999E-001, 2.5343803E+001, 1.2117702E+000, 4.4149396E+003, 2.2641654E-002, 9.4811253E+001, 5.9830764E+002, 2.1501572E+001
 7.6999998E-001, 2.5313396E+001, 1.2117158E+000, 4.4131189E+003, 2.2860056E-002, 9.5888027E+001, 5.9833929E+002, 2.1474796E+001
 7.7999997E-001, 2.5280414E+001, 1.2116795E+000, 4.4112354E+003, 2.3066839E-002, 9.6933283E+001, 5.9837212E+002, 2.1447749E+001
 7.9000002E-001, 2.5244474E+001, 1.2116643E+000, 4.4093925E+003, 2.3261354E-002, 9.7946587E+001, 5.9840124E+002, 2.1420544E+001
 8.0000001E-001, 2.5205730E+001, 1.2116702E+000, 4.4076604E+003, 2.3444520E-002, 9.8931177E+001, 5.9843687E+002, 2.1393265E+001
 8.1000000E-001, 2.5164781E+001, 1.2116975E+000, 4.4062811E+003, 2.3615997E-002, 9.9882454E+001, 5.9847452E+002, 2.1365841E+001
 8.1999999E-001, 2.5120986E+001, 1.2117412E+000, 4.4045804E+003, 2.3775584E-002, 1.0080321E+002, 5.9850724E+002, 2.1338199E+001
 8.2999998E-001, 2.5074802E+001, 1.2118033E+000, 4.4028931E+003, 2.3923467E-002, 1.0169174E+002, 5.9853941E+002, 2.1310405E+001
 8.3999997E-001, 2.5026205E+001, 1.2118811E+000, 4.4010052E+003, 2.4059773E-002, 1.0254870E+002, 5.9857862E+002, 2.1282434E+001
 8.5000002E-001, 2.4975224E+001, 1.2119773E+000, 4.3991336E+003, 2.4184358E-002, 1.0337332E+002, 5.9861589E+002, 2.1254371E+001
 8.6000001E-001, 2.4922345E+001, 1.2120932E+000, 4.3976091E+003, 2.4297946E-002, 1.0416578E+002, 5.9865076E+002, 2.1226207E+001
 8.7000000E-001, 2.4867411E+001, 1.2122245E+000, 4.3959868E+003, 2.4400262E-002, 1.0492569E+002, 5.9868293E+002, 2.1197898E+001
 8.8000000E-001, 2.4810534E+001, 1.2123736E+000, 4.3944954E+003, 2.4491257E-002, 1.0565202E+002, 5.9871528E+002, 2.1169220E+001
 8.8999999E-001, 2.4752053E+001, 1.2125361E+000, 4.3929584E+003, 2.4571203E-002, 1.0634375E+002, 5.9875172E+002, 2.1140482E+001
 8.9999998E-001, 2.4691459E+001, 1.2127150E+000, 4.3913539E+003, 2.4640157E-002, 1.0700390E+002, 5.9878800E+002, 2.1111622E+001
 9.1000003E-001, 2.4628991E+001, 1.2129067E+000, 4.3895491E+003, 2.4698589E-002, 1.0763286E+002, 5.9882559E+002, 2.1082866E+001
 9.2000002E-001, 2.4565321E+001, 1.2131162E+000, 4.3881986E+003, 2.4746458E-002, 1.0822614E+002, 5.9885836E+002, 2.1054078E+001
 9.3000001E-001, 2.4500285E+001, 1.2133385E+000, 4.3868491E+003, 2.4784263E-002, 1.0878657E+002, 5.9889370E+002, 2.1025187E+001
 9.4000000E-001, 2.4433749E+001, 1.2135708E+000, 4.3852009E+003, 2.4812327E-002, 1.0931607E+002, 5.9893000E+002, 2.0996209E+001
 9.4999999E-001, 2.4366413E+001, 1.2138182E+000, 4.3839835E+003, 2.4830749E-002, 1.0981045E+002, 5.9896279E+002, 2.0967280E+001
 9.5999998E-001, 2.4297948E+001, 1.2140757E+000, 4.3826502E+003, 2.4839834E-002, 1.1027269E+002, 5.9899967E+002, 2.0938272E+001
 9.7000003E-001, 2.4228608E+001, 1.2143436E+000, 4.3813255E+003, 2.4839836E-002, 1.1070200E+002, 5.9903533E+002, 2.0909278E+001
 9.8000002E-001, 2.4158626E+001, 1.2146218E+000, 4.3801105E+003, 2.4831098E-002, 1.1109805E+002, 5.9906909E+002, 2.0880264E+001
 9.9000001E-001, 2.4088009E+001, 1.2149087E+000, 4.3788940E+003, 2.4813990E-002, 1.1146206E+002, 5.9910012E+002, 2.0851222E+001
 1.0000000E+000, 2.4016885E+001, 1.2152035E+000, 4.3776755E+003, 2.4788849E-002, 1.1179435E+002, 5.9913332E+002, 2.0822159E+001
 1.0150000E+000, 2.3927446E+001, 1.2155825E+000, 4.3761492E+003, 2.4746263E-002, 1.1216403E+002, 5.9917407E+002, 2.0785811E+001
 1.0250000E+000, 2.3837680E+001, 1.2159707E+000, 4.3746194E+003, 2.4693071E-002, 1.1248859E+002, 5.9921689E+002, 2.0749455E+001
 1.0350000E+000, 2.3765738E+001, 1.2162866E+000, 4.3732983E+003, 2.4642504E-002, 1.1271295E+002, 5.9924963E+002, 2.0720186E+001
 1.0450000E+000, 2.3693864E+001, 1.2166060E+000, 4.3718884E+003, 2.4585473E-002, 1.1290736E+002, 5.9928442E+002, 2.0690868E+001
 1.0549999E+000, 2.3621739E+001, 1.2169289E+000, 4.3703594E+003, 2.4523261E-002, 1.1307941E+002, 5.9932290E+002, 2.0661646E+001
 1.0650001E+000, 2.3549657E+001, 1.2172575E+000, 4.3691395E+003, 2.4458323E-002, 1.1323829E+002, 5.9935904E+002, 2.0632453E+001
 1.0750000E+000, 2.3477980E+001, 1.2175851E+000, 4.3676362E+003, 2.4387556E-002, 1.1336711E+002, 5.9939324E+002, 2.0603237E+001
 1.0850000E+000, 2.3406945E+001, 1.2179168E+000, 4.3662989E+003, 2.4311100E-002, 1.1346466E+002, 5.9943129E+002, 2.0574137E+001
 1.0950000E+000, 2.3336678E+001, 1.2182490E+000, 4.3649639E+003, 2.4229447E-002, 1.1353211E+002, 5.9946445E+002, 2.0545059E+001
 1.1050000E+000, 2.3267252E+001, 1.2185814E+000, 4.3636292E+003, 2.4142941E-002, 1.1357028E+002, 5.9950026E+002, 2.0516035E+001
 1.1150000E+000, 2.3198833E+001, 1.2189144E+000, 4.3624036E+003, 2.4052017E-002, 1.1357988E+002, 5.9953661E+002, 2.0487067E+001
 1.1250000E+000, 2.3131309E+001, 1.2192460E+000, 4.3611705E+003, 2.3957906E-002, 1.1356719E+002, 5.9957114E+002, 2.0458157E+001
 1.1350000E+000, 2.3064626E+001, 1.2195756E+000, 4.3599303E+003, 2.3861898E-002, 1.1353852E+002, 5.9960379E+002, 2.0429309E+001
 1.1450000E+000, 2.2998805E+001, 1.2199015E+000, 4.3585703E+003, 2.3764392E-002, 1.1349551E+002, 5.9963945E+002, 2.0400493E+001
 1.1550000E+000, 2.2934017E+001, 1.2202242E+000, 4.3572114E+003, 2.3665624E-002, 1.1343810E+002, 5.9967253E+002, 2.0371758E+001
 1.1650000E+000, 2.2870421E+001, 1.2205442E+000, 4.3559604E+003, 2.3565847E-002, 1.1336643E+002, 5.9970887E+002, 2.0343089E+001
 1.1750000E+000, 2.2808041E+001, 1.2208597E+000, 4.3546999E+003, 2.3465356E-002, 1.1328169E+002, 5.9974632E+002, 2.0314462E+001
 1.1849999E+000, 2.2746696E+001, 1.2211689E+000, 4.3532323E+003, 2.3364369E-002, 1.1318606E+002, 5.9978275E+002, 2.0285876E+001
 1.1950001E+000, 2.2687102E+001, 1.2214741E+000, 4.3519749E+003, 2.3262733E-002, 1.1307419E+002, 5.9981721E+002, 2.0257400E+001
 1.2050000E+000, 2.2629214E+001, 1.2217733E+000, 4.3507124E+003, 2.3159567E-002, 1.1294204E+002, 5.9985125E+002, 2.0229019E+001
 1.2150000E+000, 2.2573071E+001, 1.2220655E+000, 4.3493685E+003, 2.3055094E-002, 1.1279041E+002, 5.9988227E+002, 2.0200409E+001
 1.2250000E+000, 2.2518754E+001, 1.2223510E+000, 4.3480308E+003, 2.2949577E-002, 1.1262001E+002, 5.9991612E+002, 2.0172145E+001
 1.2350000E+000, 2.2466350E+001, 1.2226302E+000, 4.3467609E+003, 2.2843277E-002, 1.1243157E+002, 5.9995198E+002, 2.0143992E+001
 1.2450000E+000, 2.2415782E+001, 1.2229007E+000, 4.3453661E+003, 2.2736536E-002, 1.1222727E+002, 5.9998895E+002, 2.0115911E+001
 1.2550000E+000, 2.2367167E+001, 1.2231633E+000, 4.3439737E+003, 2.2629600E-002, 1.1200761E+002, 6.0002333E+002, 2.0087958E+001
 1.2650000E+000, 2.2320595E+001, 1.2234188E+000, 4.3426838E+003, 2.2522725E-002, 1.1177332E+002, 6.0005301E+002, 2.0060081E+001
 1.2750000E+000, 2.2275884E+001, 1.2236639E+000, 4.3411818E+003, 2.2416235E-002, 1.1152725E+002, 6.0009047E+002, 2.0032294E+001
 1.2850000E+000, 2.2233308E+001, 1.2239022E+000, 4.3398826E+003, 2.2310291E-002, 1.1126852E+002, 6.0012362E+002, 2.0004673E+001
 1.2950000E+000, 2.2192756E+001, 1.2241315E+000, 4.3385739E+003, 2.2205152E-002, 1.1099924E+002, 6.0015808E+002, 1.9977180E+001
 1.3049999E+000, 2.2154230E+001, 1.2243516E+000, 4.3372572E+003, 2.2101031E-002, 1.1072056E+002, 6.0018992E+002, 1.9949804E+001
 1.3150001E+000, 2.2117734E+001, 1.2245624E+000, 4.3359218E+003, 2.1998135E-002, 1.1043362E+002, 6.0021757E+002, 1.9922532E+001
 1.3250000E+000, 2.2082793E+001, 1.2247620E+000, 4.3342725E+003, 2.1896420E-002, 1.1014126E+002, 6.0024943E+002, 1.9895306E+001
 1.3350000E+000, 2.2050066E+001, 1.2249515E+000, 4.3326371E+003, 2.1796518E-002, 1.0984269E+002, 6.0028435E+002, 1.9868223E+001
 1.3450000E+000, 2.2019684E+001, 1.2251336E+000, 4.3313118E+003, 2.1698491E-002, 1.0953754E+002, 6.0031875E+002, 1.9841327E+001
 1.3550000E+000, 2.1991300E+001, 1.2253060E+000, 4.3299850E+003, 2.1602409E-002, 1.0922848E+002, 6.0035368E+002, 1.9814576E+001
 1.3650000E+000, 2.1964892E+001, 1.2254685E+000, 4.3286504E+003, 2.1508431E-002, 1.0891660E+002, 6.0038641E+002, 1.9787967E+001
 1.3750000E+000, 2.1940430E+001, 1.2256212E+000, 4.3273159E+003, 2.1416802E-002, 1.0860346E+002, 6.0041928E+002, 1.9761471E+001
 1.3850000E+000, 2.1917543E+001, 1.2257605E+000, 4.3255127E+003, 2.1327646E-002, 1.0829212E+002, 6.0045208E+002, 1.9735038E+001
 1.3950000E+000, 2.1897010E+001, 1.2258935E+000, 4.3241872E+003, 2.1241070E-002, 1.0797848E+002, 6.0048398E+002, 1.9708782E+001
 1.4050000E+000, 2.1878165E+001, 1.2260150E+000, 4.3226542E+003, 2.1157026E-002, 1.0766653E+002, 6.0051851E+002, 1.9682669E+001
 1.4150000E+000, 2.1861506E+001, 1.2261278E+000, 4.3213082E+003, 2.1075805E-002, 1.0735483E+002, 6.0055042E+002, 1.9656743E+001
 1.4250000E+000, 2.1846717E+001, 1.2262308E+000, 4.3199608E+003, 2.0997342E-002, 1.0704514E+002, 6.0058382E+002, 1.9630987E+001
 1.4349999E+000, 2.1833673E+001, 1.2263232E+000, 4.3184953E+003, 2.0921681E-002, 1.0673856E+002, 6.0061489E+002, 1.9605343E+001
 1.4450001E+000, 2.1822443E+001, 1.2264059E+000, 4.3170295E+003, 2.0848867E-002, 1.0643503E+002, 6.0064580E+002, 1.9579887E+001
 1.4550000E+000, 2.1812999E+001, 1.2264790E+000, 4.3155546E+003, 2.0778972E-002, 1.0613520E+002, 6.0067655E+002, 1.9554551E+001
 1.4650000E+000, 2.1805257E+001, 1.2265428E+000, 4.3140789E+003, 2.0711976E-002, 1.0583959E+002, 6.0070755E+002, 1.9529375E+001
 1.4750000E+000, 2.1799084E+001, 1.2265967E+000, 4.3124854E+003, 2.0647894E-002, 1.0554918E+002, 6.0074091E+002, 1.9504346E+001
 1.4850000E+000, 2.1794663E+001, 1.2266438E+000, 4.3111142E+003, 2.0586729E-002, 1.0526298E+002, 6.0077192E+002, 1.9479499E+001
 1.4950000E+000, 2.1791783E+001, 1.2266822E+000, 4.3097337E+003, 2.0528502E-002, 1.0498246E+002, 6.0079879E+002, 1.9454812E+001
 1.5050000E+000, 2.1790313E+001, 1.2267112E+000, 4.3082357E+003, 2.0473208E-002, 1.0470844E+002, 6.0082844E+002, 1.9430245E+001
 1.5150000E+000, 2.1790281E+001, 1.2267321E+000, 4.3067355E+003, 2.0420780E-002, 1.0444049E+002, 6.0085997E+002, 1.9405868E+001
 1.5250000E+000, 2.1791719E+001, 1.2267461E+000, 4.3053431E+003, 2.0371170E-002, 1.0417825E+002, 6.0089250E+002, 1.9381434E+001
 1.5350000E+000, 2.1794395E+001, 1.2267515E+000, 4.3038205E+003, 2.0324361E-002, 1.0392305E+002, 6.0092381E+002, 1.9357264E+001
 1.5450000E+000, 2.1798326E+001, 1.2267495E+000, 4.3022923E+003, 2.0280244E-002, 1.0367429E+002, 6.0095265E+002, 1.9333348E+001
 1.5549999E+000, 2.1803491E+001, 1.2267408E+000, 4.3007907E+003, 2.0238821E-002, 1.0343214E+002, 6.0098054E+002, 1.9309586E+001
 1.5650001E+000, 2.1809926E+001, 1.2267261E+000, 4.2993969E+003, 2.0200070E-002, 1.0319632E+002, 6.0100647E+002, 1.9285987E+001
 1.5750000E+000, 2.1817454E+001, 1.2267049E+000, 4.2979991E+003, 2.0163910E-002, 1.0296749E+002, 6.0103584E+002, 1.9262544E+001
 1.5850000E+000, 2.1826010E+001, 1.2266776E+000, 4.2965975E+003, 2.0130295E-002, 1.0274584E+002, 6.0106448E+002, 1.9239263E+001
 1.5950000E+000, 2.1835528E+001, 1.2266444E+000, 4.2951920E+003, 2.0099175E-002, 1.0253149E+002, 6.0109223E+002, 1.9216146E+001
 1.6050000E+000, 2.1845941E+001, 1.2266056E+000, 4.2937832E+003, 2.0070492E-002, 1.0232456E+002, 6.0112024E+002, 1.9193188E+001
 1.6150000E+000, 2.1857185E+001, 1.2265617E+000, 4.2923735E+003, 2.0044186E-002, 1.0212514E+002, 6.0115034E+002, 1.9170354E+001
 1.6250000E+000, 2.1868803E+001, 1.2265095E+000, 4.2905250E+003, 2.0020131E-002, 1.0193522E+002, 6.0118062E+002, 1.9147609E+001
 1.6350000E+000, 2.1881546E+001, 1.2264562E+000, 4.2891381E+003, 1.9998401E-002, 1.0175084E+002, 6.0120850E+002, 1.9125082E+001
 1.6450000E+000, 2.1894863E+001, 1.2263977E+000, 4.2876389E+003, 1.9978826E-002, 1.0157432E+002, 6.0123544E+002, 1.9102587E+001
 1.6550000E+000, 2.1908591E+001, 1.2263338E+000, 4.2859415E+003, 1.9961260E-002, 1.0140585E+002, 6.0126400E+002, 1.9080319E+001
 1.6650000E+000, 2.1923083E+001, 1.2262688E+000, 4.2845574E+003, 1.9945717E-002, 1.0124347E+002, 6.0129316E+002, 1.9058285E+001
 1.6750000E+000, 2.1938011E+001, 1.2262005E+000, 4.2831663E+003, 1.9932129E-002, 1.0108869E+002, 6.0132250E+002, 1.9036436E+001
 1.6849999E+000, 2.1953319E+001, 1.2261292E+000, 4.2817713E+003, 1.9920455E-002, 1.0094164E+002, 6.0134854E+002, 1.9014764E+001
 1.6950001E+000, 2.1964345E+001, 1.2260552E+000, 4.2803742E+003, 1.9936946E-002, 1.0096192E+002, 6.0137678E+002, 1.8993263E+001
 1.7050000E+000, 2.1973988E+001, 1.2259786E+000, 4.2789767E+003, 1.9964813E-002, 1.0104766E+002, 6.0140251E+002, 1.8971889E+001
 1.7150000E+000, 2.1984190E+001, 1.2258979E+000, 4.2773664E+003, 1.9991777E-002, 1.0112550E+002, 6.0143001E+002, 1.8950642E+001
 1.7250000E+000, 2.1994953E+001, 1.2258154E+000, 4.2757627E+003, 2.0017997E-002, 1.0119623E+002, 6.0145623E+002, 1.8929577E+001
