s,C,kg/m3,Pa,kg/kg,%,kJ/m^3,
 4.9000001E-001, 2.3196106E+001, 1.2115495E+000, 2.9821442E+003, 1.2161748E-002, 5.7439705E+001, 5.8760993E+002, 1.8749468E+001
 5.0000000E-001, 2.3210394E+001, 1.2111968E+000, 2.9801275E+003, 1.2536089E-002, 5.9160030E+001, 5.8761940E+002, 1.8738761E+001
 5.0999999E-001, 2.3222741E+001, 1.2108544E+000, 2.9782378E+003, 1.2909593E-002, 6.0880278E+001, 5.8763228E+002, 1.8728056E+001
 5.1999998E-001, 2.3232584E+001, 1.2105180E+000, 2.9759147E+003, 1.3282096E-002, 6.2602224E+001, 5.8764202E+002, 1.8717307E+001
 5.2999997E-001, 2.3240688E+001, 1.2101954E+000, 2.9740324E+003, 1.3652816E-002, 6.4320149E+001, 5.8765123E+002, 1.8706537E+001
 5.4000002E-001, 2.3246294E+001, 1.2098830E+000, 2.9720233E+003, 1.4021374E-002, 6.6035612E+001, 5.8765724E+002, 1.8695710E+001
 5.5000001E-001, 2.3249133E+001, 1.2095832E+000, 2.9698778E+003, 1.4386073E-002, 6.7742387E+001, 5.8766733E+002, 1.8684795E+001
 5.6000000E-001, 2.3249602E+001, 1.2092940E+000, 2.9675805E+003, 1.4747625E-002, 6.9443074E+001, 5.8767594E+002, 1.8673760E+001
 5.6999999E-001, 2.3247302E+001, 1.2090191E+000, 2.9653032E+003, 1.5105531E-002, 7.1137608E+001, 5.8768883E+002, 1.8662572E+001
 5.7999998E-001, 2.3241941E+001, 1.2087575E+000, 2.9628000E+003, 1.5458059E-002, 7.2819818E+001, 5.8769914E+002, 1.8651195E+001
 5.8999997E-001, 2.3233987E+001, 1.2085065E+000, 2.9599524E+003, 1.5806249E-002, 7.4493484E+001, 5.8770474E+002, 1.8639641E+001
 6.0000002E-001, 2.3224418E+001, 1.2082780E+000, 2.9579029E+003, 1.6144780E-002, 7.6130019E+001, 5.8771532E+002, 1.8627920E+001
 6.1000001E-001, 2.3212938E+001, 1.2080619E+000, 2.9554312E+003, 1.6469920E-002, 7.7713500E+001, 5.8772257E+002, 1.8616031E+001
 6.2000000E-001, 2.3199123E+001, 1.2078663E+000, 2.9533764E+003, 1.6787180E-002, 7.9272246E+001, 5.8772746E+002, 1.8603981E+001
 6.3000000E-001, 2.3182780E+001, 1.2076899E+000, 2.9516404E+003, 1.7097018E-002, 8.0809821E+001, 5.8773924E+002, 1.8591802E+001
 6.3999999E-001, 2.3163467E+001, 1.2075279E+000, 2.9495860E+003, 1.7398797E-002, 8.2325837E+001, 5.8774886E+002, 1.8579410E+001
 6.4999998E-001, 2.3141483E+001, 1.2073831E+000, 2.9475712E+003, 1.7692159E-002, 8.3817824E+001, 5.8775891E+002, 1.8566758E+001
 6.6000003E-001, 2.3115289E+001, 1.2072537E+000, 2.9452486E+003, 1.7983668E-002, 8.5324905E+001, 5.8777097E+002, 1.8553907E+001
 6.7000002E-001, 2.3085409E+001, 1.2071438E+000, 2.9432474E+003, 1.8273684E-002, 8.6847230E+001, 5.8778560E+002, 1.8540870E+001
 6.8000001E-001, 2.3052775E+001, 1.2070521E+000, 2.9412227E+003, 1.8554247E-002, 8.8343201E+001, 5.8779816E+002, 1.8527618E+001
 6.9000000E-001, 2.3017052E+001, 1.2069768E+000, 2.9389653E+003, 1.8824797E-002, 8.9812315E+001, 5.8780884E+002, 1.8514149E+001
 6.9999999E-001, 2.2979220E+001, 1.2069193E+000, 2.9367943E+003, 1.9085016E-002, 9.1248530E+001, 5.8782056E+002, 1.8500433E+001
 7.0999998E-001, 2.2939033E+001, 1.2068824E+000, 2.9349545E+003, 1.9334851E-002, 9.2653089E+001, 5.8782977E+002, 1.8486590E+001
 7.2000003E-001, 2.2896330E+001, 1.2068650E+000, 2.9332394E+003, 1.9574017E-002, 9.4025728E+001, 5.8784480E+002, 1.8472581E+001
 7.3000002E-001, 2.2850665E+001, 1.2068624E+000, 2.9310714E+003, 1.9802227E-002, 9.5367731E+001, 5.8785374E+002, 1.8458380E+001
 7.4000001E-001, 2.2802831E+001, 1.2068800E+000, 2.9292108E+003, 2.0019454E-002, 9.6674923E+001, 5.8786524E+002, 1.8444044E+001
 7.5000000E-001, 2.2752172E+001, 1.2069104E+000, 2.9267521E+003, 2.0225443E-002, 9.7949810E+001, 5.8788206E+002, 1.8429414E+001
 7.5999999E-001, 2.2699440E+001, 1.2069627E+000, 2.9247669E+003, 2.0420255E-002, 9.9188638E+001, 5.8789184E+002, 1.8414638E+001
 7.6999998E-001, 2.2644446E+001, 1.2070341E+000, 2.9229150E+003, 2.0603748E-002, 1.0039180E+002, 5.8790447E+002, 1.8399648E+001
 7.7999997E-001, 2.2587210E+001, 1.2071227E+000, 2.9210613E+003, 2.0775950E-002, 1.0155929E+002, 5.8791951E+002, 1.8384483E+001
 7.9000002E-001, 2.2528044E+001, 1.2072290E+000, 2.9193456E+003, 2.0936774E-002, 1.0268884E+002, 5.8793359E+002, 1.8369062E+001
 8.0000001E-001, 2.2466632E+001, 1.2073496E+000, 2.9173592E+003, 2.1086185E-002, 1.0378200E+002, 5.8794852E+002, 1.8353357E+001
 8.1000000E-001, 2.2403082E+001, 1.2074870E+000, 2.9153633E+003, 2.1224317E-002, 1.0483866E+002, 5.8796080E+002, 1.8337561E+001
 8.1999999E-001, 2.2337616E+001, 1.2076420E+000, 2.9135050E+003, 2.1351143E-002, 1.0585718E+002, 5.8797576E+002, 1.8321611E+001
 8.2999998E-001, 2.2269943E+001, 1.2078111E+000, 2.9114873E+003, 2.1468582E-002, 1.0684864E+002, 5.8798730E+002, 1.8305502E+001
 8.3999997E-001, 2.2200784E+001, 1.2079989E+000, 2.9099114E+003, 2.1575543E-002, 1.0780307E+002, 5.8800143E+002, 1.8289253E+001
 8.5000002E-001, 2.2129913E+001, 1.2082001E+000, 2.9081718E+003, 2.1671028E-002, 1.0871654E+002, 5.8801555E+002, 1.8272759E+001
 8.6000001E-001, 2.2057646E+001, 1.2084154E+000, 2.9064335E+003, 2.1755227E-002, 1.0958764E+002, 5.8802929E+002, 1.8256027E+001
 8.7000000E-001, 2.1984331E+001, 1.2086413E+000, 2.9045755E+003, 2.1828425E-002, 1.1041519E+002, 5.8804315E+002, 1.8239125E+001
 8.8000000E-001, 2.1909787E+001, 1.2088835E+000, 2.9029670E+003, 2.1890492E-002, 1.1119919E+002, 5.8805893E+002, 1.8222116E+001
 8.8999999E-001, 2.1834066E+001, 1.2091382E+000, 2.9013493E+003, 2.1941902E-002, 1.1194119E+002, 5.8807572E+002, 1.8204991E+001
 8.9999998E-001, 2.1757250E+001, 1.2094044E+000, 2.8997186E+003, 2.1983467E-002, 1.1264433E+002, 5.8809071E+002, 1.8187733E+001
 9.1000003E-001, 2.1678932E+001, 1.2096805E+000, 2.8979307E+003, 2.2017437E-002, 1.1332230E+002, 5.8810703E+002, 1.8170307E+001
 9.2000002E-001, 2.1599654E+001, 1.2099655E+000, 2.8959950E+003, 2.2042267E-002, 1.1396332E+002, 5.8812403E+002, 1.8152679E+001
 9.3000001E-001, 2.1519672E+001, 1.2102583E+000, 2.8938973E+003, 2.2058063E-002, 1.1456572E+002, 5.8813752E+002, 1.8134878E+001
 9.4000000E-001, 2.1439140E+001, 1.2105633E+000, 2.8920966E+003, 2.2064856E-002, 1.1512816E+002, 5.8815443E+002, 1.8116924E+001
 9.4999999E-001, 2.1358113E+001, 1.2108766E+000, 2.8902792E+003, 2.2063049E-002, 1.1565180E+002, 5.8816871E+002, 1.8098855E+001
 9.5999998E-001, 2.1276855E+001, 1.2111985E+000, 2.8885885E+003, 2.2052849E-002, 1.1613541E+002, 5.8818462E+002, 1.8080664E+001
 9.7000003E-001, 2.1195121E+001, 1.2115249E+000, 2.8866100E+003, 2.2034461E-002, 1.1658114E+002, 5.8820029E+002, 1.8062320E+001
 9.8000002E-001, 2.1113399E+001, 1.2118586E+000, 2.8847534E+003, 2.2008465E-002, 1.1698825E+002, 5.8821683E+002, 1.8043824E+001
 9.9000001E-001, 2.1031587E+001, 1.2121965E+000, 2.8827530E+003, 2.1974819E-002, 1.1735664E+002, 5.8823140E+002, 1.8025194E+001
 1.0000000E+000, 2.0949690E+001, 1.2125369E+000, 2.8804611E+003, 2.1933846E-002, 1.1768745E+002, 5.8824817E+002, 1.8006355E+001
 1.0150000E+000, 2.0847438E+001, 1.2129661E+000, 2.8773148E+003, 2.1872626E-002, 1.1804730E+002, 5.8826310E+002, 1.7982655E+001
 1.0250000E+000, 2.0746436E+001, 1.2134074E+000, 2.8750396E+003, 2.1801991E-002, 1.1834817E+002, 5.8828500E+002, 1.7958836E+001
 1.0350000E+000, 2.0665267E+001, 1.2137586E+000, 2.8724740E+003, 2.1738123E-002, 1.1855120E+002, 5.8829828E+002, 1.7939577E+001
 1.0450000E+000, 2.0585675E+001, 1.2141160E+000, 2.8706230E+003, 2.1668769E-002, 1.1871304E+002, 5.8831426E+002, 1.7920306E+001
 1.0549999E+000, 2.0506752E+001, 1.2144746E+000, 2.8687591E+003, 2.1593915E-002, 1.1883931E+002, 5.8833302E+002, 1.7900964E+001
 1.0650001E+000, 2.0428626E+001, 1.2148336E+000, 2.8668766E+003, 2.1513924E-002, 1.1893073E+002, 5.8834826E+002, 1.7881561E+001
 1.0750000E+000, 2.0351328E+001, 1.2151895E+000, 2.8647277E+003, 2.1429190E-002, 1.1898883E+002, 5.8836199E+002, 1.7861848E+001
 1.0850000E+000, 2.0274987E+001, 1.2155470E+000, 2.8627413E+003, 2.1339905E-002, 1.1901343E+002, 5.8838042E+002, 1.7842122E+001
 1.0950000E+000, 2.0199512E+001, 1.2159020E+000, 2.8605696E+003, 2.1246477E-002, 1.1900708E+002, 5.8839720E+002, 1.7822445E+001
 1.1050000E+000, 2.0125634E+001, 1.2162581E+000, 2.8588252E+003, 2.1149242E-002, 1.1896633E+002, 5.8841639E+002, 1.7802794E+001
 1.1150000E+000, 2.0053019E+001, 1.2166115E+000, 2.8570489E+003, 2.1048489E-002, 1.1889480E+002, 5.8843526E+002, 1.7783109E+001
 1.1250000E+000, 1.9982082E+001, 1.2169584E+000, 2.8549845E+003, 2.0942346E-002, 1.1877878E+002, 5.8845318E+002, 1.7763362E+001
 1.1350000E+000, 1.9911365E+001, 1.2173046E+000, 2.8531903E+003, 2.0840726E-002, 1.1868432E+002, 5.8847142E+002, 1.7743583E+001
 1.1450000E+000, 1.9841317E+001, 1.2176465E+000, 2.8513874E+003, 2.0741315E-002, 1.1859537E+002, 5.8848794E+002, 1.7723754E+001
 1.1550000E+000, 1.9772699E+001, 1.2179835E+000, 2.8495724E+003, 2.0640474E-002, 1.1848600E+002, 5.8850498E+002, 1.7703871E+001
 1.1650000E+000, 1.9705577E+001, 1.2183152E+000, 2.8477431E+003, 2.0538459E-002, 1.1835715E+002, 5.8852377E+002, 1.7683921E+001
 1.1750000E+000, 1.9639725E+001, 1.2186390E+000, 2.8456350E+003, 2.0435447E-002, 1.1821128E+002, 5.8853869E+002, 1.7663839E+001
 1.1849999E+000, 1.9575806E+001, 1.2189590E+000, 2.8438263E+003, 2.0331858E-002, 1.1804627E+002, 5.8855699E+002, 1.7643717E+001
 1.1950001E+000, 1.9513058E+001, 1.2192678E+000, 2.8414179E+003, 2.0227722E-002, 1.1786746E+002, 5.8857330E+002, 1.7623494E+001
 1.2050000E+000, 1.9452685E+001, 1.2195746E+000, 2.8396230E+003, 2.0122409E-002, 1.1766295E+002, 5.8859262E+002, 1.7603313E+001
 1.2150000E+000, 1.9394181E+001, 1.2198728E+000, 2.8376581E+003, 2.0015675E-002, 1.1743472E+002, 5.8860883E+002, 1.7583111E+001
 1.2250000E+000, 1.9337480E+001, 1.2201609E+000, 2.8353836E+003, 1.9907905E-002, 1.1718545E+002, 5.8862367E+002, 1.7562924E+001
 1.2350000E+000, 1.9283106E+001, 1.2204450E+000, 2.8335469E+003, 1.9799335E-002, 1.1691298E+002, 5.8864011E+002, 1.7542780E+001
 1.2450000E+000, 1.9230742E+001, 1.2207210E+000, 2.8316882E+003, 1.9690228E-002, 1.1662102E+002, 5.8865922E+002, 1.7522668E+001
 1.2550000E+000, 1.9180406E+001, 1.2209886E+000, 2.8298147E+003, 1.9580836E-002, 1.1631101E+002, 5.8867624E+002, 1.7502591E+001
 1.2650000E+000, 1.9132108E+001, 1.2212477E+000, 2.8279296E+003, 1.9471403E-002, 1.1598440E+002, 5.8869442E+002, 1.7482522E+001
 1.2750000E+000, 1.9085413E+001, 1.2214932E+000, 2.8254514E+003, 1.9362125E-002, 1.1564535E+002, 5.8871297E+002, 1.7462355E+001
 1.2850000E+000, 1.9041025E+001, 1.2217327E+000, 2.8232777E+003, 1.9253251E-002, 1.1529074E+002, 5.8873083E+002, 1.7442227E+001
 1.2950000E+000, 1.8998694E+001, 1.2219615E+000, 2.8210225E+003, 1.9144765E-002, 1.1492228E+002, 5.8874815E+002, 1.7422112E+001
 1.3049999E+000, 1.8958624E+001, 1.2221836E+000, 2.8189890E+003, 1.9037257E-002, 1.1454228E+002, 5.8876650E+002, 1.7402091E+001
 1.3150001E+000, 1.8920293E+001, 1.2223958E+000, 2.8168061E+003, 1.8930871E-002, 1.1415524E+002, 5.8878531E+002, 1.7382096E+001
 1.3250000E+000, 1.8883993E+001, 1.2225986E+000, 2.8146362E+003, 1.8825854E-002, 1.1376085E+002, 5.8880577E+002, 1.7362105E+001
 1.3350000E+000, 1.8849873E+001, 1.2227947E+000, 2.8127524E+003, 1.8722317E-002, 1.1335901E+002, 5.8882325E+002, 1.7342185E+001
 1.3450000E+000, 1.8817651E+001, 1.2229815E+000, 2.8108596E+003, 1.8620484E-002, 1.1295310E+002, 5.8884000E+002, 1.7322293E+001
 1.3550000E+000, 1.8786729E+001, 1.2231545E+000, 2.8083698E+003, 1.8520564E-002, 1.1254845E+002, 5.8885599E+002, 1.7302320E+001
 1.3650000E+000, 1.8757641E+001, 1.2233168E+000, 2.8057496E+003, 1.8422882E-002, 1.1214374E+002, 5.8887336E+002, 1.7282370E+001
 1.3750000E+000, 1.8730558E+001, 1.2234728E+000, 2.8034360E+003, 1.8327161E-002, 1.1173635E+002, 5.8889020E+002, 1.7262508E+001
 1.3850000E+000, 1.8705813E+001, 1.2236224E+000, 2.8015577E+003, 1.8233786E-002, 1.1132667E+002, 5.8890886E+002, 1.7242754E+001
 1.3950000E+000, 1.8682858E+001, 1.2237609E+000, 2.7995200E+003, 1.8142840E-002, 1.1091893E+002, 5.8892706E+002, 1.7223033E+001
 1.4050000E+000, 1.8661294E+001, 1.2238869E+000, 2.7970569E+003, 1.8054268E-002, 1.1051555E+002, 5.8894017E+002, 1.7203141E+001
 1.4150000E+000, 1.8641886E+001, 1.2240077E+000, 2.7950711E+003, 1.7968148E-002, 1.1011227E+002, 5.8895301E+002, 1.7183443E+001
 1.4250000E+000, 1.8624330E+001, 1.2241201E+000, 2.7931930E+003, 1.7884593E-002, 1.0971191E+002, 5.8896917E+002, 1.7163926E+001
 1.4349999E+000, 1.8608474E+001, 1.2242233E+000, 2.7912947E+003, 1.7803643E-002, 1.0931583E+002, 5.8898970E+002, 1.7144548E+001
 1.4450001E+000, 1.8594147E+001, 1.2243164E+000, 2.7892388E+003, 1.7725321E-002, 1.0892544E+002, 5.8900794E+002, 1.7125260E+001
 1.4550000E+000, 1.8581475E+001, 1.2244005E+000, 2.7871828E+003, 1.7649699E-002, 1.0854050E+002, 5.8902841E+002, 1.7106090E+001
 1.4650000E+000, 1.8570568E+001, 1.2244769E+000, 2.7852685E+003, 1.7576831E-002, 1.0816082E+002, 5.8904193E+002, 1.7087021E+001
 1.4750000E+000, 1.8561230E+001, 1.2245446E+000, 2.7833491E+003, 1.7506704E-002, 1.0778769E+002, 5.8905733E+002, 1.7068044E+001
 1.4850000E+000, 1.8553422E+001, 1.2246039E+000, 2.7814262E+003, 1.7439330E-002, 1.0742153E+002, 5.8907480E+002, 1.7049144E+001
 1.4950000E+000, 1.8546987E+001, 1.2246536E+000, 2.7793538E+003, 1.7374703E-002, 1.0706343E+002, 5.8909243E+002, 1.7030279E+001
 1.5050000E+000, 1.8542020E+001, 1.2246953E+000, 2.7772888E+003, 1.7312840E-002, 1.0671298E+002, 5.8910623E+002, 1.7011513E+001
 1.5150000E+000, 1.8538489E+001, 1.2247289E+000, 2.7752225E+003, 1.7253721E-002, 1.0637038E+002, 5.8912253E+002, 1.6992792E+001
 1.5250000E+000, 1.8536109E+001, 1.2247524E+000, 2.7728711E+003, 1.7197285E-002, 1.0603711E+002, 5.8913722E+002, 1.6974123E+001
 1.5350000E+000, 1.8535072E+001, 1.2247684E+000, 2.7705241E+003, 1.7143573E-002, 1.0571228E+002, 5.8915079E+002, 1.6955497E+001
 1.5450000E+000, 1.8535526E+001, 1.2247797E+000, 2.7684866E+003, 1.7092460E-002, 1.0539433E+002, 5.8916473E+002, 1.6937003E+001
 1.5549999E+000, 1.8537322E+001, 1.2247852E+000, 2.7665851E+003, 1.7043979E-002, 1.0508443E+002, 5.8918088E+002, 1.6918622E+001
 1.5650001E+000, 1.8540144E+001, 1.2247827E+000, 2.7645351E+003, 1.6998050E-002, 1.0478410E+002, 5.8919820E+002, 1.6900279E+001
 1.5750000E+000, 1.8543853E+001, 1.2247713E+000, 2.7622039E+003, 1.6954687E-002, 1.0449429E+002, 5.8921579E+002, 1.6882004E+001
 1.5850000E+000, 1.8549022E+001, 1.2247572E+000, 2.7603190E+003, 1.6913869E-002, 1.0421146E+002, 5.8923232E+002, 1.6863866E+001
 1.5950000E+000, 1.8555207E+001, 1.2247369E+000, 2.7584245E+003, 1.6875489E-002, 1.0393767E+002, 5.8924473E+002, 1.6845837E+001
 1.6050000E+000, 1.8562215E+001, 1.2247098E+000, 2.7563808E+003, 1.6839445E-002, 1.0367350E+002, 5.8925968E+002, 1.6827875E+001
 1.6150000E+000, 1.8570010E+001, 1.2246760E+000, 2.7542016E+003, 1.6805772E-002, 1.0341940E+002, 5.8927758E+002, 1.6809989E+001
 1.6250000E+000, 1.8578733E+001, 1.2246384E+000, 2.7521754E+003, 1.6774419E-002, 1.0317422E+002, 5.8929516E+002, 1.6792220E+001
 1.6350000E+000, 1.8583109E+001, 1.2245961E+000, 2.7501487E+003, 1.6774488E-002, 1.0314844E+002, 5.8931063E+002, 1.6774526E+001
 1.6450000E+000, 1.8584682E+001, 1.2245493E+000, 2.7481340E+003, 1.6797075E-002, 1.0327791E+002, 5.8932618E+002, 1.6756950E+001
 1.6550000E+000, 1.8587530E+001, 1.2244994E+000, 2.7462615E+003, 1.6819054E-002, 1.0339596E+002, 5.8933973E+002, 1.6739480E+001
 1.6650000E+000, 1.8591008E+001, 1.2244406E+000, 2.7438451E+003, 1.6840451E-002, 1.0350661E+002, 5.8935454E+002, 1.6721937E+001
 1.6750000E+000, 1.8595846E+001, 1.2243805E+000, 2.7417299E+003, 1.6861114E-002, 1.0360452E+002, 5.8937241E+002, 1.6704587E+001
 1.6849999E+000, 1.8602949E+001, 1.2243191E+000, 2.7399057E+003, 1.6874854E-002, 1.0364623E+002, 5.8938752E+002, 1.6687433E+001
 1.6950001E+000, 1.8613112E+001, 1.2242531E+000, 2.7379183E+003, 1.6874860E-002, 1.0358517E+002, 5.8940052E+002, 1.6670350E+001
 1.7050000E+000, 1.8623761E+001, 1.2241815E+000, 2.7356614E+003, 1.6875226E-002, 1.0352345E+002, 5.8941532E+002, 1.6653352E+001
 1.7150000E+000, 1.8635252E+001, 1.2241097E+000, 2.7337021E+003, 1.6875978E-002, 1.0345907E+002, 5.8942995E+002, 1.6636451E+001
 1.7250000E+000, 1.8646997E+001, 1.2240317E+000, 2.7313107E+003, 1.6876942E-002, 1.0339453E+002, 5.8944300E+002, 1.6619614E+001
