s,C,kg/m3,Pa,kg/kg,%,kJ,kJ
 1.4000000E-001, 2.4806972E+001, 1.2438074E+000, 5.6110551E+003, 8.0292325E-004, 4.1856051E+000, 3.7583820E+002, 2.5129438E+001
 1.5000001E-001, 2.4796804E+001, 1.2435050E+000, 5.5824328E+003, 8.1894728E-004, 4.2716918E+000, 3.7574880E+002, 2.5049175E+001
 1.6000000E-001, 2.4789031E+001, 1.2432317E+000, 5.5570982E+003, 8.3354844E-004, 4.3498443E+000, 3.7566084E+002, 2.4980208E+001
 1.7000000E-001, 2.4782559E+001, 1.2429433E+000, 5.5312418E+003, 8.5338146E-004, 4.4550373E+000, 3.7557799E+002, 2.4920010E+001
 1.8000001E-001, 2.4776053E+001, 1.2426928E+000, 5.5081160E+003, 8.6524732E-004, 4.5187123E+000, 3.7550393E+002, 2.4866997E+001
 1.9000000E-001, 2.4771665E+001, 1.2424648E+000, 5.4876904E+003, 8.7656601E-004, 4.5790062E+000, 3.7543851E+002, 2.4819960E+001
 2.0000000E-001, 2.4769930E+001, 1.2422552E+000, 5.4698739E+003, 8.8936164E-004, 4.6463226E+000, 3.7537785E+002, 2.4778000E+001
 2.0999999E-001, 2.4768056E+001, 1.2420484E+000, 5.4521833E+003, 9.0118302E-004, 4.7086001E+000, 3.7532184E+002, 2.4740013E+001
 2.2000000E-001, 2.4768504E+001, 1.2418502E+000, 5.4362518E+003, 9.1591346E-004, 4.7854398E+000, 3.7526677E+002, 2.4705290E+001
 2.3000000E-001, 2.4768420E+001, 1.2416496E+000, 5.4198444E+003, 9.2994221E-004, 4.8587599E+000, 3.7521542E+002, 2.4673184E+001
 2.3999999E-001, 2.4772835E+001, 1.2414679E+000, 5.4070917E+003, 9.4937631E-004, 4.9590088E+000, 3.7517356E+002, 2.4643685E+001
 2.5000000E-001, 2.4777241E+001, 1.2412818E+000, 5.3939634E+003, 9.6991522E-004, 5.0649784E+000, 3.7512822E+002, 2.4615747E+001
 2.5999999E-001, 2.4782758E+001, 1.2410911E+000, 5.3810902E+003, 9.9363118E-004, 5.1871394E+000, 3.7508687E+002, 2.4589468E+001
 2.7000001E-001, 2.4789398E+001, 1.2409058E+000, 5.3691538E+003, 1.0190586E-003, 5.3177999E+000, 3.7504632E+002, 2.4564554E+001
 2.8000000E-001, 2.4796919E+001, 1.2407185E+000, 5.3575248E+003, 1.0469799E-003, 5.4610851E+000, 3.7500775E+002, 2.4540657E+001
 2.8999999E-001, 2.4804795E+001, 1.2405352E+000, 5.3464371E+003, 1.0753396E-003, 5.6064078E+000, 3.7497078E+002, 2.4517681E+001
 3.0000001E-001, 2.4813468E+001, 1.2403490E+000, 5.3354965E+003, 1.1065720E-003, 5.7662968E+000, 3.7493551E+002, 2.4495441E+001
 3.1000000E-001, 2.4824589E+001, 1.2401726E+000, 5.3265670E+003, 1.1415393E-003, 5.9446140E+000, 3.7490676E+002, 2.4474054E+001
 3.1999999E-001, 2.4836121E+001, 1.2399941E+000, 5.3177146E+003, 1.1786001E-003, 6.1334468E+000, 3.7487595E+002, 2.4453087E+001
 3.3000001E-001, 2.4847487E+001, 1.2398118E+000, 5.3085694E+003, 1.2170847E-003, 6.3294828E+000, 3.7484655E+002, 2.4432493E+001
 3.4000000E-001, 2.4860202E+001, 1.2396272E+000, 5.2999743E+003, 1.2597378E-003, 6.5464019E+000, 3.7481704E+002, 2.4412219E+001
 3.4999999E-001, 2.4873183E+001, 1.2394444E+000, 5.2917225E+003, 1.3038423E-003, 6.7704224E+000, 3.7479110E+002, 2.4392223E+001
 3.6000001E-001, 2.4887453E+001, 1.2392615E+000, 5.2841496E+003, 1.3518605E-003, 7.0138719E+000, 3.7476509E+002, 2.4372435E+001
 3.7000000E-001, 2.4902293E+001, 1.2390775E+000, 5.2769231E+003, 1.4026439E-003, 7.2709980E+000, 3.7474195E+002, 2.4352906E+001
 3.8000000E-001, 2.4918273E+001, 1.2388937E+000, 5.2702912E+003, 1.4572304E-003, 7.5468620E+000, 3.7472010E+002, 2.4333537E+001
 3.8999999E-001, 2.4935579E+001, 1.2387058E+000, 5.2641089E+003, 1.5168409E-003, 7.8475844E+000, 3.7470025E+002, 2.4314246E+001
 4.0000001E-001, 2.4953881E+001, 1.2385099E+000, 5.2580084E+003, 1.5816356E-003, 8.1740036E+000, 3.7467893E+002, 2.4294876E+001
 4.1000000E-001, 2.4972388E+001, 1.2383143E+000, 5.2520570E+003, 1.6487606E-003, 8.5116380E+000, 3.7466085E+002, 2.4275511E+001
 4.1999999E-001, 2.4991906E+001, 1.2381215E+000, 5.2469661E+003, 1.7193966E-003, 8.8661103E+000, 3.7464311E+002, 2.4256202E+001
 4.3000001E-001, 2.5011330E+001, 1.2379239E+000, 5.2416220E+003, 1.7929518E-003, 9.2348448E+000, 3.7462551E+002, 2.4236748E+001
 4.4000000E-001, 2.5031118E+001, 1.2377217E+000, 5.2362229E+003, 1.8703695E-003, 9.6223938E+000, 3.7460880E+002, 2.4217100E+001
 4.4999999E-001, 2.5052031E+001, 1.2375214E+000, 5.2316902E+003, 1.9520254E-003, 1.0030145E+001, 3.7459292E+002, 2.4197367E+001
 4.6000001E-001, 2.5073076E+001, 1.2373112E+000, 5.2266327E+003, 2.0382429E-003, 1.0460210E+001, 3.7457633E+002, 2.4177484E+001
 4.7000000E-001, 2.5094232E+001, 1.2370977E+000, 5.2215442E+003, 2.1279451E-003, 1.0906994E+001, 3.7455918E+002, 2.4157295E+001
 4.7999999E-001, 2.5115503E+001, 1.2368867E+000, 5.2168823E+003, 2.2202918E-003, 1.1366106E+001, 3.7454485E+002, 2.4136857E+001
 4.9000001E-001, 2.5137008E+001, 1.2366732E+000, 5.2123234E+003, 2.3164778E-003, 1.1843530E+001, 3.7452852E+002, 2.4116240E+001
 5.0000000E-001, 2.5158662E+001, 1.2364529E+000, 5.2075246E+003, 2.4171527E-003, 1.2342539E+001, 3.7451426E+002, 2.4095410E+001
 5.0999999E-001, 2.5181164E+001, 1.2362352E+000, 5.2035032E+003, 2.5220057E-003, 1.2860932E+001, 3.7450023E+002, 2.4074465E+001
 5.1999998E-001, 2.5203572E+001, 1.2360054E+000, 5.1987494E+003, 2.6320033E-003, 1.3404213E+001, 3.7448465E+002, 2.4053208E+001
 5.2999997E-001, 2.5226151E+001, 1.2357825E+000, 5.1947852E+003, 2.7444816E-003, 1.3958518E+001, 3.7447278E+002, 2.4031808E+001
 5.4000002E-001, 2.5248460E+001, 1.2355597E+000, 5.1909347E+003, 2.8598849E-003, 1.4526425E+001, 3.7445881E+002, 2.4010151E+001
 5.5000001E-001, 2.5270649E+001, 1.2353309E+000, 5.1867862E+003, 2.9796627E-003, 1.5115116E+001, 3.7444682E+002, 2.3988206E+001
 5.6000000E-001, 2.5292996E+001, 1.2351022E+000, 5.1829564E+003, 3.1033512E-003, 1.5721926E+001, 3.7443292E+002, 2.3966080E+001
 5.6999999E-001, 2.5314768E+001, 1.2348699E+000, 5.1788112E+003, 3.2304224E-003, 1.6344783E+001, 3.7442048E+002, 2.3943632E+001
 5.7999998E-001, 2.5337294E+001, 1.2346457E+000, 5.1759085E+003, 3.3613174E-003, 1.6984596E+001, 3.7441059E+002, 2.3921161E+001
 5.8999997E-001, 2.5358531E+001, 1.2344126E+000, 5.1718988E+003, 3.4953184E-003, 1.7579675E+001, 3.7439779E+002, 2.3898299E+001
 6.0000002E-001, 2.5380213E+001, 1.2341784E+000, 5.1683167E+003, 3.6340408E-003, 1.8254164E+001, 3.7438717E+002, 2.3875217E+001
 6.1000001E-001, 2.5402150E+001, 1.2339549E+000, 5.1658889E+003, 3.7753598E-003, 1.8939660E+001, 3.7437998E+002, 2.3852108E+001
 6.2000000E-001, 2.5423596E+001, 1.2337314E+000, 5.1634788E+003, 3.9198195E-003, 1.9639670E+001, 3.7437194E+002, 2.3828779E+001
 6.3000000E-001, 2.5444724E+001, 1.2335073E+000, 5.1611284E+003, 4.0678144E-003, 2.0355961E+001, 3.7436506E+002, 2.3805280E+001
 6.3999999E-001, 2.5465612E+001, 1.2332849E+000, 5.1590425E+003, 4.2190460E-003, 2.1086929E+001, 3.7435862E+002, 2.3781623E+001
 6.4999998E-001, 2.5485936E+001, 1.2330604E+000, 5.1567841E+003, 4.3736869E-003, 2.1833824E+001, 3.7435062E+002, 2.3757769E+001
 6.6000003E-001, 2.5505662E+001, 1.2328314E+000, 5.1541542E+003, 4.5320661E-003, 2.2598343E+001, 3.7434335E+002, 2.3733700E+001
 6.7000002E-001, 2.5524808E+001, 1.2326065E+000, 5.1518286E+003, 4.6927566E-003, 2.3373382E+001, 3.7433515E+002, 2.3709304E+001
 6.8000001E-001, 2.5543190E+001, 1.2323841E+000, 5.1495847E+003, 4.8559213E-003, 2.4160042E+001, 3.7432918E+002, 2.3684714E+001
 6.9000000E-001, 2.5561192E+001, 1.2321668E+000, 5.1477701E+003, 5.0216926E-003, 2.4958499E+001, 3.7432285E+002, 2.3660014E+001
 6.9999999E-001, 2.5578155E+001, 1.2319412E+000, 5.1452498E+003, 5.1915280E-003, 2.5776996E+001, 3.7431571E+002, 2.3635034E+001
 7.0999998E-001, 2.5594481E+001, 1.2317272E+000, 5.1435567E+003, 5.3642656E-003, 2.6609234E+001, 3.7431076E+002, 2.3609936E+001
 7.2000003E-001, 2.5610160E+001, 1.2315139E+000, 5.1419213E+003, 5.5401187E-003, 2.7456341E+001, 3.7430544E+002, 2.3584673E+001
 7.3000002E-001, 2.5624350E+001, 1.2312957E+000, 5.1394884E+003, 5.7179574E-003, 2.8314180E+001, 3.7429738E+002, 2.3559046E+001
 7.4000001E-001, 2.5637820E+001, 1.2310860E+000, 5.1375747E+003, 5.8970528E-003, 2.9178010E+001, 3.7429260E+002, 2.3533302E+001
 7.5000000E-001, 2.5651151E+001, 1.2308804E+000, 5.1361299E+003, 6.0786387E-003, 3.0053029E+001, 3.7428838E+002, 2.3507457E+001
 7.5999999E-001, 2.5663710E+001, 1.2306769E+000, 5.1347017E+003, 6.2619354E-003, 3.0936516E+001, 3.7428424E+002, 2.3481468E+001
 7.6999998E-001, 2.5675495E+001, 1.2304760E+000, 5.1333034E+003, 6.4467053E-003, 3.1827404E+001, 3.7428022E+002, 2.3455280E+001
 7.7999997E-001, 2.5686507E+001, 1.2302776E+000, 5.1319367E+003, 6.6327981E-003, 3.2725057E+001, 3.7427583E+002, 2.3428797E+001
 7.9000002E-001, 2.5696589E+001, 1.2300774E+000, 5.1301678E+003, 6.8203990E-003, 3.3630809E+001, 3.7427055E+002, 2.3402136E+001
 8.0000001E-001, 2.5705973E+001, 1.2298794E+000, 5.1284208E+003, 7.0093383E-003, 3.4543487E+001, 3.7426588E+002, 2.3375396E+001
 8.1000000E-001, 2.5714689E+001, 1.2296895E+000, 5.1271614E+003, 7.1985923E-003, 3.5458092E+001, 3.7426233E+002, 2.3348440E+001
 8.1999999E-001, 2.5722206E+001, 1.2294992E+000, 5.1254762E+003, 7.3885846E-003, 3.6377945E+001, 3.7425640E+002, 2.3321082E+001
 8.2999998E-001, 2.5728743E+001, 1.2293134E+000, 5.1238428E+003, 7.5787866E-003, 3.7300148E+001, 3.7425258E+002, 2.3293821E+001
 8.3999997E-001, 2.5734066E+001, 1.2291358E+000, 5.1224511E+003, 7.7684122E-003, 3.8221528E+001, 3.7424817E+002, 2.3266316E+001
 8.5000002E-001, 2.5738664E+001, 1.2289622E+000, 5.1211495E+003, 7.9582471E-003, 3.9145006E+001, 3.7424403E+002, 2.3238666E+001
 8.6000001E-001, 2.5741723E+001, 1.2287848E+000, 5.1189665E+003, 8.1483197E-003, 4.0072771E+001, 3.7423796E+002, 2.3210909E+001
 8.7000000E-001, 2.5745051E+001, 1.2286168E+000, 5.1177356E+003, 8.3385495E-003, 4.1000323E+001, 3.7423496E+002, 2.3183322E+001
 8.8000000E-001, 2.5747784E+001, 1.2284539E+000, 5.1166864E+003, 8.5284429E-003, 4.1927324E+001, 3.7423171E+002, 2.3155701E+001
 8.8999999E-001, 2.5748974E+001, 1.2282907E+000, 5.1150231E+003, 8.7173090E-003, 4.2852846E+001, 3.7422679E+002, 2.3127956E+001
 8.9999998E-001, 2.5749704E+001, 1.2281356E+000, 5.1138061E+003, 8.9054459E-003, 4.3775828E+001, 3.7422395E+002, 2.3100216E+001
 9.1000003E-001, 2.5749734E+001, 1.2279865E+000, 5.1128260E+003, 9.0927384E-003, 4.4696412E+001, 3.7422043E+002, 2.3072366E+001
 9.2000002E-001, 2.5747717E+001, 1.2278349E+000, 5.1107784E+003, 9.2781724E-003, 4.5613320E+001, 3.7421429E+002, 2.3044319E+001
 9.3000001E-001, 2.5745632E+001, 1.2276896E+000, 5.1092223E+003, 9.4633289E-003, 4.6529259E+001, 3.7421079E+002, 2.3016206E+001
 9.4000000E-001, 2.5742988E+001, 1.2275482E+000, 5.1078971E+003, 9.6498967E-003, 4.7453919E+001, 3.7420610E+002, 2.2988051E+001
 9.4999999E-001, 2.5739345E+001, 1.2274090E+000, 5.1063786E+003, 9.8359381E-003, 4.8379094E+001, 3.7420174E+002, 2.2959809E+001
 9.5999998E-001, 2.5734496E+001, 1.2272790E+000, 5.1048911E+003, 1.0016759E-002, 4.9282455E+001, 3.7419843E+002, 2.2931546E+001
 9.7000003E-001, 2.5729097E+001, 1.2271548E+000, 5.1036201E+003, 1.0196175E-002, 5.0181033E+001, 3.7419394E+002, 2.2903241E+001
 9.8000002E-001, 2.5722231E+001, 1.2270390E+000, 5.1023701E+003, 1.0373059E-002, 5.1072083E+001, 3.7419153E+002, 2.2874905E+001
 9.9000001E-001, 2.5715777E+001, 1.2269272E+000, 5.1015838E+003, 1.0549144E-002, 5.1958654E+001, 3.7418866E+002, 2.2846512E+001
 1.0000000E+000, 2.5708137E+001, 1.2268089E+000, 5.0997097E+003, 1.0723760E-002, 5.2842318E+001, 3.7418315E+002, 2.2818010E+001
 1.0150000E+000, 2.5697535E+001, 1.2266739E+000, 5.0978647E+003, 1.0938215E-002, 5.3932546E+001, 3.7417852E+002, 2.2782324E+001
 1.0250000E+000, 2.5686416E+001, 1.2265499E+000, 5.0966011E+003, 1.1149674E-002, 5.5010908E+001, 3.7417513E+002, 2.2746668E+001
 1.0350000E+000, 2.5676656E+001, 1.2264582E+000, 5.0957354E+003, 1.1315883E-002, 5.5862851E+001, 3.7417346E+002, 2.2718087E+001
 1.0450000E+000, 2.5666250E+001, 1.2263730E+000, 5.0950385E+003, 1.1479505E-002, 5.6705116E+001, 3.7417186E+002, 2.2689608E+001
 1.0549999E+000, 2.5654943E+001, 1.2262906E+000, 5.0940900E+003, 1.1640326E-002, 5.7537575E+001, 3.7416897E+002, 2.2661143E+001
 1.0650001E+000, 2.5642848E+001, 1.2262113E+000, 5.0929276E+003, 1.1798384E-002, 5.8360139E+001, 3.7416545E+002, 2.2632554E+001
 1.0750000E+000, 2.5630004E+001, 1.2261321E+000, 5.0914122E+003, 1.1954123E-002, 5.9174958E+001, 3.7416151E+002, 2.2603981E+001
 1.0850000E+000, 2.5617077E+001, 1.2260613E+000, 5.0903356E+003, 1.2106556E-002, 5.9974887E+001, 3.7415877E+002, 2.2575377E+001
 1.0950000E+000, 2.5603746E+001, 1.2259971E+000, 5.0895134E+003, 1.2255936E-002, 6.0762294E+001, 3.7415669E+002, 2.2546937E+001
 1.1050000E+000, 2.5589511E+001, 1.2259306E+000, 5.0879710E+003, 1.2402416E-002, 6.1539765E+001, 3.7415190E+002, 2.2518385E+001
 1.1150000E+000, 2.5575176E+001, 1.2258728E+000, 5.0869610E+003, 1.2545896E-002, 6.2303963E+001, 3.7414925E+002, 2.2489887E+001
 1.1250000E+000, 2.5559810E+001, 1.2258139E+000, 5.0852745E+003, 1.2685862E-002, 6.3055746E+001, 3.7414387E+002, 2.2461306E+001
 1.1350000E+000, 2.5544494E+001, 1.2257569E+000, 5.0836146E+003, 1.2823623E-002, 6.3797679E+001, 3.7413955E+002, 2.2432833E+001
 1.1450000E+000, 2.5528359E+001, 1.2257090E+000, 5.0821991E+003, 1.2957298E-002, 6.4523646E+001, 3.7413652E+002, 2.2404445E+001
 1.1550000E+000, 2.5512845E+001, 1.2256680E+000, 5.0814300E+003, 1.3088174E-002, 6.5234607E+001, 3.7413373E+002, 2.2376151E+001
 1.1650000E+000, 2.5497071E+001, 1.2256250E+000, 5.0802182E+003, 1.3216267E-002, 6.5933939E+001, 3.7413091E+002, 2.2347927E+001
 1.1750000E+000, 2.5480790E+001, 1.2255843E+000, 5.0787931E+003, 1.3341076E-002, 6.6620094E+001, 3.7412613E+002, 2.2319503E+001
 1.1849999E+000, 2.5463800E+001, 1.2255486E+000, 5.0773538E+003, 1.3462127E-002, 6.7291510E+001, 3.7412288E+002, 2.2291140E+001
 1.1950001E+000, 2.5446825E+001, 1.2255223E+000, 5.0764584E+003, 1.3579406E-002, 6.7945277E+001, 3.7412064E+002, 2.2263043E+001
 1.2050000E+000, 2.5429519E+001, 1.2254992E+000, 5.0755352E+003, 1.3693748E-002, 6.8586901E+001, 3.7411835E+002, 2.2234985E+001
 1.2150000E+000, 2.5412261E+001, 1.2254772E+000, 5.0746224E+003, 1.3806280E-002, 6.9220499E+001, 3.7411608E+002, 2.2206979E+001
 1.2250000E+000, 2.5394787E+001, 1.2254592E+000, 5.0737574E+003, 1.3915411E-002, 6.9839126E+001, 3.7411397E+002, 2.2178934E+001
 1.2350000E+000, 2.5377290E+001, 1.2254435E+000, 5.0728807E+003, 1.4021277E-002, 7.0442649E+001, 3.7411181E+002, 2.2150962E+001
 1.2450000E+000, 2.5359746E+001, 1.2254328E+000, 5.0722078E+003, 1.4123759E-002, 7.1030521E+001, 3.7411076E+002, 2.2123259E+001
 1.2550000E+000, 2.5341983E+001, 1.2254248E+000, 5.0714747E+003, 1.4222908E-002, 7.1848252E+001, 3.7410855E+002, 2.2095734E+001
 1.2650000E+000, 2.5323577E+001, 1.2254141E+000, 5.0700719E+003, 1.4318863E-002, 7.2411152E+001, 3.7410368E+002, 2.2068126E+001
 1.2750000E+000, 2.5305260E+001, 1.2254060E+000, 5.0687249E+003, 1.4411719E-002, 7.2959110E+001, 3.7410086E+002, 2.2040716E+001
 1.2850000E+000, 2.5287554E+001, 1.2254049E+000, 5.0680111E+003, 1.4501410E-002, 7.3489500E+001, 3.7409969E+002, 2.2013516E+001
 1.2950000E+000, 2.5269907E+001, 1.2254079E+000, 5.0674786E+003, 1.4587959E-002, 7.4004733E+001, 3.7409865E+002, 2.1986485E+001
 1.3049999E+000, 2.5251975E+001, 1.2254117E+000, 5.0667093E+003, 1.4671412E-002, 7.4506483E+001, 3.7409585E+002, 2.1959479E+001
 1.3150001E+000, 2.5233625E+001, 1.2254145E+000, 5.0655006E+003, 1.4751837E-002, 7.4995667E+001, 3.7409356E+002, 2.1932573E+001
 1.3250000E+000, 2.5215872E+001, 1.2254244E+000, 5.0649658E+003, 1.4829533E-002, 7.5469288E+001, 3.7409249E+002, 2.1905873E+001
 1.3350000E+000, 2.5198068E+001, 1.2254363E+000, 5.0643965E+003, 1.4904387E-002, 7.5929579E+001, 3.7409133E+002, 2.1879297E+001
 1.3450000E+000, 2.5180284E+001, 1.2254499E+000, 5.0638092E+003, 1.4976429E-002, 7.6376322E+001, 3.7409010E+002, 2.1852879E+001
 1.3550000E+000, 2.5162590E+001, 1.2254650E+000, 5.0632059E+003, 1.5045762E-002, 7.6809698E+001, 3.7408883E+002, 2.1826626E+001
 1.3650000E+000, 2.5144988E+001, 1.2254815E+000, 5.0625905E+003, 1.5112446E-002, 7.7229937E+001, 3.7408751E+002, 2.1800576E+001
 1.3750000E+000, 2.5127251E+001, 1.2254979E+000, 5.0617551E+003, 1.5176537E-002, 7.7638326E+001, 3.7408448E+002, 2.1774521E+001
 1.3850000E+000, 2.5109197E+001, 1.2255127E+000, 5.0604982E+003, 1.5238022E-002, 7.8035605E+001, 3.7408198E+002, 2.1748488E+001
 1.3950000E+000, 2.5091786E+001, 1.2255340E+000, 5.0598943E+003, 1.5297214E-002, 7.8418924E+001, 3.7407919E+002, 2.1722681E+001
 1.4050000E+000, 2.5073707E+001, 1.2255442E+000, 5.0579687E+003, 1.5354566E-002, 7.8796606E+001, 3.7407450E+002, 2.1696870E+001
 1.4150000E+000, 2.5056356E+001, 1.2255651E+000, 5.0570524E+003, 1.5409249E-002, 7.9157917E+001, 3.7407267E+002, 2.1671095E+001
 1.4250000E+000, 2.5039524E+001, 1.2255899E+000, 5.0565418E+003, 1.5461931E-002, 7.9507174E+001, 3.7407160E+002, 2.1645627E+001
 1.4349999E+000, 2.5022731E+001, 1.2256153E+000, 5.0559615E+003, 1.5512499E-002, 7.9845986E+001, 3.7407035E+002, 2.1620367E+001
 1.4450001E+000, 2.5005911E+001, 1.2256393E+000, 5.0551367E+003, 1.5561101E-002, 8.0175402E+001, 3.7406730E+002, 2.1595139E+001
 1.4550000E+000, 2.4988944E+001, 1.2256604E+000, 5.0538588E+003, 1.5607732E-002, 8.0495922E+001, 3.7406471E+002, 2.1570068E+001
 1.4650000E+000, 2.4972728E+001, 1.2256873E+000, 5.0532462E+003, 1.5652498E-002, 8.0803820E+001, 3.7406332E+002, 2.1545191E+001
 1.4750000E+000, 2.4956611E+001, 1.2257147E+000, 5.0526009E+003, 1.5695402E-002, 8.1102147E+001, 3.7406184E+002, 2.1520524E+001
 1.4850000E+000, 2.4940444E+001, 1.2257410E+000, 5.0517262E+003, 1.5736556E-002, 8.1392160E+001, 3.7405920E+002, 2.1495850E+001
 1.4950000E+000, 2.4924330E+001, 1.2257695E+000, 5.0509371E+003, 1.5775920E-002, 8.1673131E+001, 3.7405774E+002, 2.1471263E+001
 1.5050000E+000, 2.4908551E+001, 1.2257996E+000, 5.0503173E+003, 1.5813760E-002, 8.1945069E+001, 3.7405633E+002, 2.1446976E+001
 1.5150000E+000, 2.4892965E+001, 1.2258296E+000, 5.0496646E+003, 1.5850188E-002, 8.2209184E+001, 3.7405482E+002, 2.1422883E+001
 1.5250000E+000, 2.4877281E+001, 1.2258583E+000, 5.0487887E+003, 1.5885186E-002, 8.2466775E+001, 3.7405158E+002, 2.1398850E+001
 1.5350000E+000, 2.4861284E+001, 1.2258847E+000, 5.0474745E+003, 1.5918730E-002, 8.2718744E+001, 3.7404789E+002, 2.1374892E+001
 1.5450000E+000, 2.4845366E+001, 1.2259093E+000, 5.0459718E+003, 1.5950959E-002, 8.2963909E+001, 3.7404447E+002, 2.1351172E+001
 1.5549999E+000, 2.4830339E+001, 1.2259412E+000, 5.0453522E+003, 1.5982094E-002, 8.3199400E+001, 3.7404304E+002, 2.1327667E+001
 1.5650001E+000, 2.4815494E+001, 1.2259728E+000, 5.0447114E+003, 1.6012094E-002, 8.3428438E+001, 3.7404104E+002, 2.1304295E+001
 1.5750000E+000, 2.4800456E+001, 1.2260012E+000, 5.0436142E+003, 1.6040915E-002, 8.3652630E+001, 3.7403857E+002, 2.1280973E+001
 1.5850000E+000, 2.4785751E+001, 1.2260315E+000, 5.0427595E+003, 1.6068616E-002, 8.3869666E+001, 3.7403584E+002, 2.1257836E+001
 1.5950000E+000, 2.4771079E+001, 1.2260600E+000, 5.0416904E+003, 1.6095308E-002, 8.4081582E+001, 3.7403190E+002, 2.1234811E+001
 1.6050000E+000, 2.4756089E+001, 1.2260831E+000, 5.0399537E+003, 1.6121071E-002, 8.4290539E+001, 3.7402824E+002, 2.1211941E+001
 1.6150000E+000, 2.4742275E+001, 1.2261145E+000, 5.0393497E+003, 1.6146112E-002, 8.4490173E+001, 3.7402679E+002, 2.1189387E+001
 1.6250000E+000, 2.4728535E+001, 1.2261460E+000, 5.0387033E+003, 1.6170291E-002, 8.4685198E+001, 3.7402526E+002, 2.1167000E+001
 1.6350000E+000, 2.4714871E+001, 1.2261775E+000, 5.0380426E+003, 1.6193649E-002, 8.4875806E+001, 3.7402369E+002, 2.1144745E+001
 1.6450000E+000, 2.4701075E+001, 1.2262076E+000, 5.0371518E+003, 1.6216179E-002, 8.5062987E+001, 3.7402084E+002, 2.1122643E+001
 1.6550000E+000, 2.4687357E+001, 1.2262380E+000, 5.0362726E+003, 1.6237969E-002, 8.5246145E+001, 3.7401901E+002, 2.1100711E+001
 1.6650000E+000, 2.4673971E+001, 1.2262700E+000, 5.0356033E+003, 1.6259162E-002, 8.5424750E+001, 3.7401740E+002, 2.1078983E+001
 1.6750000E+000, 2.4660729E+001, 1.2263016E+000, 5.0349265E+003, 1.6279772E-002, 8.5599787E+001, 3.7401576E+002, 2.1057391E+001
 1.6849999E+000, 2.4647479E+001, 1.2263311E+000, 5.0340239E+003, 1.6299832E-002, 8.5772206E+001, 3.7401238E+002, 2.1035891E+001
 1.6950001E+000, 2.4634085E+001, 1.2263569E+000, 5.0327048E+003, 1.6319393E-002, 8.5942944E+001, 3.7400907E+002, 2.1014498E+001
 1.7050000E+000, 2.4621054E+001, 1.2263841E+000, 5.0316391E+003, 1.6338563E-002, 8.6110006E+001, 3.7400653E+002, 2.0993302E+001
 1.7150000E+000, 2.4608444E+001, 1.2264150E+000, 5.0309868E+003, 1.6357064E-002, 8.6271602E+001, 3.7400495E+002, 2.0972355E+001
 1.7250000E+000, 2.4595919E+001, 1.2264458E+000, 5.0303243E+003, 1.6375042E-002, 8.6430202E+001, 3.7400334E+002, 2.0951563E+001
