s,C,kg/m3,Pa,kg/kg,%,kJ,kJ
 1.4000000E-001, 2.5335799E+001, 1.2404146E+000, 5.6052224E+003, 2.3059230E-003, 1.1652751E+001, 3.7581144E+002, 2.5264765E+001
 1.5000001E-001, 2.5352386E+001, 1.2398943E+000, 5.5752848E+003, 2.4467707E-003, 1.2331137E+001, 3.7571561E+002, 2.5184865E+001
 1.6000000E-001, 2.5374200E+001, 1.2393798E+000, 5.5485115E+003, 2.5988790E-003, 1.3059012E+001, 3.7562863E+002, 2.5116011E+001
 1.7000000E-001, 2.5401221E+001, 1.2388717E+000, 5.5249705E+003, 2.7629812E-003, 1.3861623E+001, 3.7555214E+002, 2.5056328E+001
 1.8000001E-001, 2.5431508E+001, 1.2383644E+000, 5.5031784E+003, 2.9372540E-003, 1.4709781E+001, 3.7548170E+002, 2.5003932E+001
 1.9000000E-001, 2.5466310E+001, 1.2378576E+000, 5.4838183E+003, 3.1231770E-003, 1.5609021E+001, 3.7541805E+002, 2.4957464E+001
 2.0000000E-001, 2.5503312E+001, 1.2373503E+000, 5.4655932E+003, 3.3151929E-003, 1.6532801E+001, 3.7535946E+002, 2.4915727E+001
 2.0999999E-001, 2.5543714E+001, 1.2368468E+000, 5.4494623E+003, 3.5157398E-003, 1.7491485E+001, 3.7530423E+002, 2.4877858E+001
 2.2000000E-001, 2.5585166E+001, 1.2363281E+000, 5.4328238E+003, 3.7244695E-003, 1.8485028E+001, 3.7525133E+002, 2.4842962E+001
 2.3000000E-001, 2.5630007E+001, 1.2358017E+000, 5.4175444E+003, 3.9446304E-003, 1.9526400E+001, 3.7519866E+002, 2.4810740E+001
 2.3999999E-001, 2.5678294E+001, 1.2352650E+000, 5.4032137E+003, 4.1758392E-003, 2.0612565E+001, 3.7515365E+002, 2.4780839E+001
 2.5000000E-001, 2.5729420E+001, 1.2347266E+000, 5.3903771E+003, 4.4167701E-003, 2.1736722E+001, 3.7511109E+002, 2.4752898E+001
 2.5999999E-001, 2.5782949E+001, 1.2341692E+000, 5.3774211E+003, 4.6689325E-003, 2.2905905E+001, 3.7506532E+002, 2.4726388E+001
 2.7000001E-001, 2.5837498E+001, 1.2335972E+000, 5.3640682E+003, 4.9286088E-003, 2.4102889E+001, 3.7502334E+002, 2.4700979E+001
 2.8000000E-001, 2.5895978E+001, 1.2330205E+000, 5.3523674E+003, 5.1990984E-003, 2.5338948E+001, 3.7498393E+002, 2.4676711E+001
 2.8999999E-001, 2.5960322E+001, 1.2324212E+000, 5.3417560E+003, 5.4857681E-003, 2.6635662E+001, 3.7495124E+002, 2.4653471E+001
 3.0000001E-001, 2.6001766E+001, 1.2319119E+000, 5.3326868E+003, 5.8015444E-003, 2.8101069E+001, 3.7491856E+002, 2.4631110E+001
 3.1000000E-001, 2.6035091E+001, 1.2314258E+000, 5.3221829E+003, 6.1100915E-003, 2.9538030E+001, 3.7488280E+002, 2.4609113E+001
 3.1999999E-001, 2.6071109E+001, 1.2309192E+000, 5.3112844E+003, 6.4253759E-003, 3.0996960E+001, 3.7484854E+002, 2.4587532E+001
 3.3000001E-001, 2.6110362E+001, 1.2304197E+000, 5.3025687E+003, 6.7472676E-003, 3.2475329E+001, 3.7481908E+002, 2.4566442E+001
 3.4000000E-001, 2.6151587E+001, 1.2299088E+000, 5.2941684E+003, 7.0787455E-003, 3.3988899E+001, 3.7479161E+002, 2.4545716E+001
 3.4999999E-001, 2.6193490E+001, 1.2293790E+000, 5.2849114E+003, 7.4198257E-003, 3.5539645E+001, 3.7475850E+002, 2.4525002E+001
 3.6000001E-001, 2.6238232E+001, 1.2288404E+000, 5.2763055E+003, 7.7670248E-003, 3.7105693E+001, 3.7473377E+002, 2.4504604E+001
 3.7000000E-001, 2.6286167E+001, 1.2283118E+000, 5.2701279E+003, 8.1214005E-003, 3.8690382E+001, 3.7471186E+002, 2.4484548E+001
 3.8000000E-001, 2.6334054E+001, 1.2277580E+000, 5.2621641E+003, 8.4828312E-003, 4.0299615E+001, 3.7468448E+002, 2.4464339E+001
 3.8999999E-001, 2.6383416E+001, 1.2271984E+000, 5.2544856E+003, 8.8492387E-003, 4.1779246E+001, 3.7466057E+002, 2.4444209E+001
 4.0000001E-001, 2.6435600E+001, 1.2266441E+000, 5.2486492E+003, 9.2212284E-003, 4.3403472E+001, 3.7464215E+002, 2.4424322E+001
 4.1000000E-001, 2.6489239E+001, 1.2260837E+000, 5.2431444E+003, 9.5994349E-003, 4.5042876E+001, 3.7462403E+002, 2.4404526E+001
 4.1999999E-001, 2.6544052E+001, 1.2255195E+000, 5.2380241E+003, 9.9831511E-003, 4.6694277E+001, 3.7460676E+002, 2.4384703E+001
 4.3000001E-001, 2.6599633E+001, 1.2249468E+000, 5.2326833E+003, 1.0370396E-002, 4.8349054E+001, 3.7458762E+002, 2.4364702E+001
 4.4000000E-001, 2.6655121E+001, 1.2243588E+000, 5.2261740E+003, 1.0762191E-002, 5.0014135E+001, 3.7456826E+002, 2.4344140E+001
 4.4999999E-001, 2.6712230E+001, 1.2237879E+000, 5.2219047E+003, 1.1156682E-002, 5.1675661E+001, 3.7455469E+002, 2.4323822E+001
 4.6000001E-001, 2.6769902E+001, 1.2232164E+000, 5.2179277E+003, 1.1554008E-002, 5.3337045E+001, 3.7454175E+002, 2.4303480E+001
 4.7000000E-001, 2.6827271E+001, 1.2226387E+000, 5.2136103E+003, 1.1957161E-002, 5.5014581E+001, 3.7452581E+002, 2.4282940E+001
 4.7999999E-001, 2.6883101E+001, 1.2220575E+000, 5.2084391E+003, 1.2359779E-002, 5.6683054E+001, 3.7450975E+002, 2.4262122E+001
 4.9000001E-001, 2.6939985E+001, 1.2214857E+000, 5.2042920E+003, 1.2761264E-002, 5.8331458E+001, 3.7449628E+002, 2.4241178E+001
 5.0000000E-001, 2.6995908E+001, 1.2209143E+000, 5.1998308E+003, 1.3162813E-002, 5.9972097E+001, 3.7448176E+002, 2.4219960E+001
 5.0999999E-001, 2.7051371E+001, 1.2203519E+000, 5.1959712E+003, 1.3564465E-002, 6.1603666E+001, 3.7446968E+002, 2.4198482E+001
 5.1999998E-001, 2.7105897E+001, 1.2197976E+000, 5.1924079E+003, 1.3965464E-002, 6.3224690E+001, 3.7445868E+002, 2.4176898E+001
 5.2999997E-001, 2.7159724E+001, 1.2192535E+000, 5.1893999E+003, 1.4365491E-002, 6.4833174E+001, 3.7444756E+002, 2.4155141E+001
 5.4000002E-001, 2.7211232E+001, 1.2187063E+000, 5.1851591E+003, 1.4763957E-002, 6.6432995E+001, 3.7443530E+002, 2.4133170E+001
 5.5000001E-001, 2.7262184E+001, 1.2181777E+000, 5.1821751E+003, 1.5159937E-002, 6.8013808E+001, 3.7442474E+002, 2.4111035E+001
 5.6000000E-001, 2.7311068E+001, 1.2176562E+000, 5.1788333E+003, 1.5552848E-002, 6.9579385E+001, 3.7441454E+002, 2.4088555E+001
 5.6999999E-001, 2.7358586E+001, 1.2171469E+000, 5.1758269E+003, 1.5942025E-002, 7.1006825E+001, 3.7440444E+002, 2.4065816E+001
 5.7999998E-001, 2.7403632E+001, 1.2166444E+000, 5.1722399E+003, 1.6327188E-002, 7.2414210E+001, 3.7439297E+002, 2.4042742E+001
 5.8999997E-001, 2.7447374E+001, 1.2161577E+000, 5.1692371E+003, 1.6707141E-002, 7.3912295E+001, 3.7438439E+002, 2.4019509E+001
 6.0000002E-001, 2.7489318E+001, 1.2156886E+000, 5.1667577E+003, 1.7081369E-002, 7.5384983E+001, 3.7437557E+002, 2.3996036E+001
 6.1000001E-001, 2.7528332E+001, 1.2152265E+000, 5.1634370E+003, 1.7450069E-002, 7.6838816E+001, 3.7436459E+002, 2.3972232E+001
 6.2000000E-001, 2.7565601E+001, 1.2147803E+000, 5.1605304E+003, 1.7812350E-002, 7.8265439E+001, 3.7435624E+002, 2.3948220E+001
 6.3000000E-001, 2.7600061E+001, 1.2143565E+000, 5.1580775E+003, 1.8167682E-002, 7.9668075E+001, 3.7434912E+002, 2.3924030E+001
 6.3999999E-001, 2.7632184E+001, 1.2139510E+000, 5.1559222E+003, 1.8515397E-002, 8.1042451E+001, 3.7434196E+002, 2.3899613E+001
 6.4999998E-001, 2.7661535E+001, 1.2135634E+000, 5.1538285E+003, 1.8855107E-002, 8.2389692E+001, 3.7433600E+002, 2.3875025E+001
 6.6000003E-001, 2.7687643E+001, 1.2131930E+000, 5.1515575E+003, 1.9186546E-002, 8.3711761E+001, 3.7432802E+002, 2.3850168E+001
 6.7000002E-001, 2.7710796E+001, 1.2128394E+000, 5.1491616E+003, 1.9509448E-002, 8.5006963E+001, 3.7431960E+002, 2.3825014E+001
 6.8000001E-001, 2.7730781E+001, 1.2124959E+000, 5.1459799E+003, 1.9823634E-002, 8.6276417E+001, 3.7431048E+002, 2.3799619E+001
 6.9000000E-001, 2.7747960E+001, 1.2121793E+000, 5.1435203E+003, 2.0128502E-002, 8.7516512E+001, 3.7430391E+002, 2.3774056E+001
 6.9999999E-001, 2.7762990E+001, 1.2118890E+000, 5.1420347E+003, 2.0423767E-002, 8.8723350E+001, 3.7429950E+002, 2.3748399E+001
 7.0999998E-001, 2.7774418E+001, 1.2116154E+000, 5.1401035E+003, 2.0709349E-002, 8.9904700E+001, 3.7429268E+002, 2.3722558E+001
 7.2000003E-001, 2.7782721E+001, 1.2113626E+000, 5.1382481E+003, 2.0984757E-002, 9.1056708E+001, 3.7428809E+002, 2.3696495E+001
 7.3000002E-001, 2.7788035E+001, 1.2111324E+000, 5.1366487E+003, 2.1249664E-002, 9.2177951E+001, 3.7428288E+002, 2.3670176E+001
 7.4000001E-001, 2.7789977E+001, 1.2109213E+000, 5.1348705E+003, 2.1504240E-002, 9.3271830E+001, 3.7427759E+002, 2.3643598E+001
 7.5000000E-001, 2.7788966E+001, 1.2107328E+000, 5.1333635E+003, 2.1748173E-002, 9.4335370E+001, 3.7427369E+002, 2.3616877E+001
 7.5999999E-001, 2.7784754E+001, 1.2105654E+000, 5.1318758E+003, 2.1981023E-002, 9.5368562E+001, 3.7426891E+002, 2.3590021E+001
 7.6999998E-001, 2.7777520E+001, 1.2104191E+000, 5.1304541E+003, 2.2202465E-002, 9.6369532E+001, 3.7426432E+002, 2.3562967E+001
 7.7999997E-001, 2.7766771E+001, 1.2102879E+000, 5.1284014E+003, 2.2412870E-002, 9.7343133E+001, 3.7425817E+002, 2.3535680E+001
 7.9000002E-001, 2.7752889E+001, 1.2101782E+000, 5.1264294E+003, 2.2612033E-002, 9.8286809E+001, 3.7425227E+002, 2.3508146E+001
 8.0000001E-001, 2.7736034E+001, 1.2100842E+000, 5.1240912E+003, 2.2800472E-002, 9.9202311E+001, 3.7424472E+002, 2.3480166E+001
 8.1000000E-001, 2.7716265E+001, 1.2100159E+000, 5.1222945E+003, 2.2977870E-002, 1.0008824E+002, 3.7424034E+002, 2.3452101E+001
 8.1999999E-001, 2.7694265E+001, 1.2099694E+000, 5.1207206E+003, 2.3140845E-002, 1.0092617E+002, 3.7423575E+002, 2.3423906E+001
 8.2999998E-001, 2.7670797E+001, 1.2099447E+000, 5.1193842E+003, 2.3285608E-002, 1.0169517E+002, 3.7423197E+002, 2.3395644E+001
 8.3999997E-001, 2.7644420E+001, 1.2099393E+000, 5.1180543E+003, 2.3419866E-002, 1.0243735E+002, 3.7422823E+002, 2.3367311E+001
 8.5000002E-001, 2.7615314E+001, 1.2099550E+000, 5.1169490E+003, 2.3543729E-002, 1.0315229E+002, 3.7422529E+002, 2.3338931E+001
 8.6000001E-001, 2.7583245E+001, 1.2099878E+000, 5.1156637E+003, 2.3657088E-002, 1.0384103E+002, 3.7422217E+002, 2.3310369E+001
 8.7000000E-001, 2.7548460E+001, 1.2100420E+000, 5.1148102E+003, 2.3763283E-002, 1.0451691E+002, 3.7422010E+002, 2.3281738E+001
 8.8000000E-001, 2.7510964E+001, 1.2101095E+000, 5.1135425E+003, 2.3859299E-002, 1.0516673E+002, 3.7421512E+002, 2.3252896E+001
 8.8999999E-001, 2.7470881E+001, 1.2101907E+000, 5.1118593E+003, 2.3944599E-002, 1.0578740E+002, 3.7421129E+002, 2.3223953E+001
 8.9999998E-001, 2.7429005E+001, 1.2102895E+000, 5.1104480E+003, 2.4019309E-002, 1.0637457E+002, 3.7420735E+002, 2.3194873E+001
 9.1000003E-001, 2.7385042E+001, 1.2104080E+000, 5.1093407E+003, 2.4083384E-002, 1.0692972E+002, 3.7420438E+002, 2.3165660E+001
 9.2000002E-001, 2.7339079E+001, 1.2105440E+000, 5.1084241E+003, 2.4137258E-002, 1.0763197E+002, 3.7420254E+002, 2.3136554E+001
 9.3000001E-001, 2.7291337E+001, 1.2106965E+000, 5.1076999E+003, 2.4181304E-002, 1.0830500E+002, 3.7420088E+002, 2.3107517E+001
 9.4000000E-001, 2.7241718E+001, 1.2108634E+000, 5.1069729E+003, 2.4215816E-002, 1.0877163E+002, 3.7419923E+002, 2.3078446E+001
 9.4999999E-001, 2.7190160E+001, 1.2110424E+000, 5.1060295E+003, 2.4241118E-002, 1.0921092E+002, 3.7419639E+002, 2.3049328E+001
 9.5999998E-001, 2.7136746E+001, 1.2112333E+000, 5.1048873E+003, 2.4257330E-002, 1.0962268E+002, 3.7419242E+002, 2.3020065E+001
 9.7000003E-001, 2.7081118E+001, 1.2114330E+000, 5.1031640E+003, 2.4264229E-002, 1.1000794E+002, 3.7418886E+002, 2.2990741E+001
 9.8000002E-001, 2.7025393E+001, 1.2116520E+000, 5.1025525E+003, 2.4262770E-002, 1.1035728E+002, 3.7418761E+002, 2.2961452E+001
 9.9000001E-001, 2.6968329E+001, 1.2118816E+000, 5.1019148E+003, 2.4253877E-002, 1.1068252E+002, 3.7418583E+002, 2.2932091E+001
 1.0000000E+000, 2.6909230E+001, 1.2121179E+000, 5.1008834E+003, 2.4240413E-002, 1.1100100E+002, 3.7418309E+002, 2.2902588E+001
 1.0150000E+000, 2.6833777E+001, 1.2124284E+000, 5.0996874E+003, 2.4214047E-002, 1.1136692E+002, 3.7418066E+002, 2.2865687E+001
 1.0250000E+000, 2.6757243E+001, 1.2127558E+000, 5.0989615E+003, 2.4177431E-002, 1.1169372E+002, 3.7417922E+002, 2.2828834E+001
 1.0350000E+000, 2.6695073E+001, 1.2130270E+000, 5.0983584E+003, 2.4140559E-002, 1.1192686E+002, 3.7417756E+002, 2.2799328E+001
 1.0450000E+000, 2.6631724E+001, 1.2133012E+000, 5.0973469E+003, 2.4099424E-002, 1.1214822E+002, 3.7417544E+002, 2.2769849E+001
 1.0549999E+000, 2.6567084E+001, 1.2135867E+000, 5.0967858E+003, 2.4057400E-002, 1.1237412E+002, 3.7417388E+002, 2.2740444E+001
 1.0650001E+000, 2.6501676E+001, 1.2138748E+000, 5.0957758E+003, 2.4009404E-002, 1.1257732E+002, 3.7417188E+002, 2.2710957E+001
 1.0750000E+000, 2.6436283E+001, 1.2141700E+000, 5.0950356E+003, 2.3955582E-002, 1.1275308E+002, 3.7416919E+002, 2.2681365E+001
 1.0850000E+000, 2.6370580E+001, 1.2144654E+000, 5.0938440E+003, 2.3896370E-002, 1.1290529E+002, 3.7416600E+002, 2.2651749E+001
 1.0950000E+000, 2.6304139E+001, 1.2147654E+000, 5.0924317E+003, 2.3831697E-002, 1.1341626E+002, 3.7416308E+002, 2.2622212E+001
 1.1050000E+000, 2.6238668E+001, 1.2150726E+000, 5.0916855E+003, 2.3762444E-002, 1.1351914E+002, 3.7415946E+002, 2.2592757E+001
 1.1150000E+000, 2.6172768E+001, 1.2153701E+000, 5.0897081E+003, 2.3688892E-002, 1.1360355E+002, 3.7415552E+002, 2.2563229E+001
 1.1250000E+000, 2.6107733E+001, 1.2156856E+000, 5.0892595E+003, 2.3610904E-002, 1.1366001E+002, 3.7415486E+002, 2.2533890E+001
 1.1350000E+000, 2.6042879E+001, 1.2160003E+000, 5.0885588E+003, 2.3528859E-002, 1.1369461E+002, 3.7415282E+002, 2.2504641E+001
 1.1450000E+000, 2.5978602E+001, 1.2163152E+000, 5.0878472E+003, 2.3443241E-002, 1.1370684E+002, 3.7415175E+002, 2.2475500E+001
 1.1550000E+000, 2.5915101E+001, 1.2166319E+000, 5.0873392E+003, 2.3354343E-002, 1.1369661E+002, 3.7415086E+002, 2.2446447E+001
 1.1650000E+000, 2.5852242E+001, 1.2169480E+000, 5.0868141E+003, 2.3262359E-002, 1.1366553E+002, 3.7414991E+002, 2.2417434E+001
 1.1750000E+000, 2.5789862E+001, 1.2172617E+000, 5.0860601E+003, 2.3167620E-002, 1.1361616E+002, 3.7414720E+002, 2.2388439E+001
 1.1849999E+000, 2.5727989E+001, 1.2175702E+000, 5.0848623E+003, 2.3070631E-002, 1.1355062E+002, 3.7414501E+002, 2.2359529E+001
 1.1950001E+000, 2.5667480E+001, 1.2178798E+000, 5.0841244E+003, 2.2971638E-002, 1.1346432E+002, 3.7414284E+002, 2.2330707E+001
 1.2050000E+000, 2.5607904E+001, 1.2181870E+000, 5.0833834E+003, 2.2870841E-002, 1.1336098E+002, 3.7414163E+002, 2.2302017E+001
 1.2150000E+000, 2.5549118E+001, 1.2184921E+000, 5.0826206E+003, 2.2768377E-002, 1.1324215E+002, 3.7413939E+002, 2.2273390E+001
 1.2250000E+000, 2.5491137E+001, 1.2187926E+000, 5.0816447E+003, 2.2664546E-002, 1.1310914E+002, 3.7413692E+002, 2.2244788E+001
 1.2350000E+000, 2.5434523E+001, 1.2190908E+000, 5.0808844E+003, 2.2559909E-002, 1.1296096E+002, 3.7413518E+002, 2.2216337E+001
 1.2450000E+000, 2.5378887E+001, 1.2193801E+000, 5.0797003E+003, 2.2454996E-002, 1.1280282E+002, 3.7413194E+002, 2.2187937E+001
 1.2550000E+000, 2.5324331E+001, 1.2196687E+000, 5.0787387E+003, 2.2349219E-002, 1.1301590E+002, 3.7412958E+002, 2.2159658E+001
 1.2650000E+000, 2.5271178E+001, 1.2199520E+000, 5.0778184E+003, 2.2243217E-002, 1.1283133E+002, 3.7412628E+002, 2.2131399E+001
 1.2750000E+000, 2.5218751E+001, 1.2202225E+000, 5.0760123E+003, 2.2137408E-002, 1.1264079E+002, 3.7412203E+002, 2.2103185E+001
 1.2850000E+000, 2.5168450E+001, 1.2204973E+000, 5.0753468E+003, 2.2031465E-002, 1.1243339E+002, 3.7412055E+002, 2.2075222E+001
 1.2950000E+000, 2.5119461E+001, 1.2207639E+000, 5.0744327E+003, 2.1925798E-002, 1.1221665E+002, 3.7411874E+002, 2.2047364E+001
 1.3049999E+000, 2.5071967E+001, 1.2210264E+000, 5.0737211E+003, 2.1820601E-002, 1.1199039E+002, 3.7411664E+002, 2.2019616E+001
 1.3150001E+000, 2.5025918E+001, 1.2212824E+000, 5.0729961E+003, 2.1716124E-002, 1.1175628E+002, 3.7411547E+002, 2.1991980E+001
 1.3250000E+000, 2.4981563E+001, 1.2215331E+000, 5.0724666E+003, 2.1612570E-002, 1.1151382E+002, 3.7411397E+002, 2.1964543E+001
 1.3350000E+000, 2.4938449E+001, 1.2217728E+000, 5.0714703E+003, 2.1510133E-002, 1.1126706E+002, 3.7411192E+002, 2.1937187E+001
 1.3450000E+000, 2.4897040E+001, 1.2220072E+000, 5.0707135E+003, 2.1408944E-002, 1.1101374E+002, 3.7410966E+002, 2.1909906E+001
 1.3550000E+000, 2.4857056E+001, 1.2222324E+000, 5.0697258E+003, 2.1309066E-002, 1.1075611E+002, 3.7410709E+002, 2.1882820E+001
 1.3650000E+000, 2.4818680E+001, 1.2224524E+000, 5.0689570E+003, 2.1210591E-002, 1.1049358E+002, 3.7410575E+002, 2.1855879E+001
 1.3750000E+000, 2.4781881E+001, 1.2226671E+000, 5.0683829E+003, 2.1113803E-002, 1.1022792E+002, 3.7410458E+002, 2.1829067E+001
 1.3850000E+000, 2.4746587E+001, 1.2228740E+000, 5.0677878E+003, 2.1018955E-002, 1.0996104E+002, 3.7410236E+002, 2.1802446E+001
 1.3950000E+000, 2.4712038E+001, 1.2230638E+000, 5.0660910E+003, 2.0926194E-002, 1.0969875E+002, 3.7409796E+002, 2.1775835E+001
 1.4050000E+000, 2.4679813E+001, 1.2232532E+000, 5.0652649E+003, 2.0835514E-002, 1.0943093E+002, 3.7409563E+002, 2.1749421E+001
 1.4150000E+000, 2.4648969E+001, 1.2234278E+000, 5.0639582E+003, 2.0747007E-002, 1.0916428E+002, 3.7409253E+002, 2.1723162E+001
 1.4250000E+000, 2.4620248E+001, 1.2236024E+000, 5.0633467E+003, 2.0660484E-002, 1.0889318E+002, 3.7409094E+002, 2.1697128E+001
 1.4349999E+000, 2.4592941E+001, 1.2237645E+000, 5.0623558E+003, 2.0576240E-002, 1.0862386E+002, 3.7408837E+002, 2.1671143E+001
 1.4450001E+000, 2.4567057E+001, 1.2239167E+000, 5.0611543E+003, 2.0494181E-002, 1.0835587E+002, 3.7408506E+002, 2.1645196E+001
 1.4550000E+000, 2.4543171E+001, 1.2240642E+000, 5.0603967E+003, 2.0414497E-002, 1.0808668E+002, 3.7408372E+002, 2.1619414E+001
 1.4650000E+000, 2.4520933E+001, 1.2242027E+000, 5.0595966E+003, 2.0337246E-002, 1.0781895E+002, 3.7408128E+002, 2.1593840E+001
 1.4750000E+000, 2.4500292E+001, 1.2243328E+000, 5.0587968E+003, 2.0262398E-002, 1.0755299E+002, 3.7407981E+002, 2.1568459E+001
 1.4850000E+000, 2.4481352E+001, 1.2244565E+000, 5.0581954E+003, 2.0189988E-002, 1.0728843E+002, 3.7407850E+002, 2.1543311E+001
 1.4950000E+000, 2.4463910E+001, 1.2245720E+000, 5.0575826E+003, 2.0120073E-002, 1.0702697E+002, 3.7407666E+002, 2.1518272E+001
 1.5050000E+000, 2.4447420E+001, 1.2246742E+000, 5.0562945E+003, 2.0052735E-002, 1.0677259E+002, 3.7407310E+002, 2.1493283E+001
 1.5150000E+000, 2.4432717E+001, 1.2247729E+000, 5.0555139E+003, 1.9987877E-002, 1.0651960E+002, 3.7407168E+002, 2.1468426E+001
 1.5250000E+000, 2.4419564E+001, 1.2248657E+000, 5.0549305E+003, 1.9925562E-002, 1.0626996E+002, 3.7407042E+002, 2.1443824E+001
 1.5350000E+000, 2.4407720E+001, 1.2249509E+000, 5.0543165E+003, 1.9865793E-002, 1.0602527E+002, 3.7406905E+002, 2.1419470E+001
 1.5450000E+000, 2.4397147E+001, 1.2250288E+000, 5.0536846E+003, 1.9808540E-002, 1.0578569E+002, 3.7406763E+002, 2.1395271E+001
 1.5549999E+000, 2.4387807E+001, 1.2250997E+000, 5.0530380E+003, 1.9753772E-002, 1.0555137E+002, 3.7406615E+002, 2.1371257E+001
 1.5650001E+000, 2.4379663E+001, 1.2251637E+000, 5.0523763E+003, 1.9701468E-002, 1.0532251E+002, 3.7406461E+002, 2.1347445E+001
 1.5750000E+000, 2.4372676E+001, 1.2252211E+000, 5.0517028E+003, 1.9651601E-002, 1.0509926E+002, 3.7406257E+002, 2.1323769E+001
 1.5850000E+000, 2.4366417E+001, 1.2252690E+000, 5.0506176E+003, 1.9604032E-002, 1.0488360E+002, 3.7406014E+002, 2.1300110E+001
 1.5950000E+000, 2.4361700E+001, 1.2253142E+000, 5.0500046E+003, 1.9558961E-002, 1.0467160E+002, 3.7405825E+002, 2.1276617E+001
 1.6050000E+000, 2.4357604E+001, 1.2253498E+000, 5.0489193E+003, 1.9516165E-002, 1.0446783E+002, 3.7405577E+002, 2.1253339E+001
 1.6150000E+000, 2.4354908E+001, 1.2253830E+000, 5.0482784E+003, 1.9475688E-002, 1.0426776E+002, 3.7405427E+002, 2.1230246E+001
 1.6250000E+000, 2.4353169E+001, 1.2254105E+000, 5.0476166E+003, 1.9437288E-002, 1.0407285E+002, 3.7405271E+002, 2.1207292E+001
 1.6350000E+000, 2.4352329E+001, 1.2254326E+000, 5.0469289E+003, 1.9400910E-002, 1.0388323E+002, 3.7405012E+002, 2.1184516E+001
 1.6450000E+000, 2.4351534E+001, 1.2254406E+000, 5.0451807E+003, 1.9366605E-002, 1.0370440E+002, 3.7404493E+002, 2.1161651E+001
 1.6550000E+000, 2.4351992E+001, 1.2254483E+000, 5.0439687E+003, 1.9334376E-002, 1.0352903E+002, 3.7404246E+002, 2.1138985E+001
 1.6650000E+000, 2.4353614E+001, 1.2254567E+000, 5.0433567E+003, 1.9304060E-002, 1.0335680E+002, 3.7404100E+002, 2.1116743E+001
 1.6750000E+000, 2.4355112E+001, 1.2254602E+000, 5.0426929E+003, 1.9280263E-002, 1.0322026E+002, 3.7403940E+002, 2.1094740E+001
 1.6849999E+000, 2.4350060E+001, 1.2254593E+000, 5.0420113E+003, 1.9299282E-002, 1.0353229E+002, 3.7403775E+002, 2.1072882E+001
 1.6950001E+000, 2.4347866E+001, 1.2254542E+000, 5.0413234E+003, 1.9307724E-002, 1.0377041E+002, 3.7403554E+002, 2.1051227E+001
 1.7050000E+000, 2.4346505E+001, 1.2254413E+000, 5.0401677E+003, 1.9315032E-002, 1.0381804E+002, 3.7403282E+002, 2.1029755E+001
 1.7150000E+000, 2.4346301E+001, 1.2254287E+000, 5.0394731E+003, 1.9322538E-002, 1.0385964E+002, 3.7403065E+002, 2.1008437E+001
 1.7250000E+000, 2.4346641E+001, 1.2254088E+000, 5.0383877E+003, 1.9330487E-002, 1.0390027E+002, 3.7402803E+002, 2.0987183E+001
