s,C,kg/m3,Pa,kg/kg,%,kJ,kJ
 1.4000000E-001, 2.4817217E+001, 1.2437417E+000, 5.6109840E+003, 8.3260299E-004, 4.3377077E+000, 3.7583798E+002, 2.5128647E+001
 1.5000001E-001, 2.4807696E+001, 1.2434349E+000, 5.5823669E+003, 8.5074389E-004, 4.4347008E+000, 3.7574810E+002, 2.5048366E+001
 1.6000000E-001, 2.4800401E+001, 1.2431557E+000, 5.5568122E+003, 8.6745686E-004, 4.5237643E+000, 3.7566040E+002, 2.4979386E+001
 1.7000000E-001, 2.4794689E+001, 1.2428653E+000, 5.5311829E+003, 8.8914454E-004, 4.6384229E+000, 3.7557781E+002, 2.4919204E+001
 1.8000001E-001, 2.4788823E+001, 1.2426105E+000, 5.5080559E+003, 9.0309715E-004, 4.7128365E+000, 3.7550375E+002, 2.4866192E+001
 1.9000000E-001, 2.4785059E+001, 1.2423784E+000, 5.4876307E+003, 9.1645703E-004, 4.7836150E+000, 3.7543833E+002, 2.4819152E+001
 2.0000000E-001, 2.4783929E+001, 1.2421649E+000, 5.4698143E+003, 9.3122302E-004, 4.8610120E+000, 3.7537767E+002, 2.4777169E+001
 2.0999999E-001, 2.4782862E+001, 1.2419557E+000, 5.4523480E+003, 9.4511006E-004, 4.9338113E+000, 3.7532239E+002, 2.4739214E+001
 2.2000000E-001, 2.4783584E+001, 1.2417527E+000, 5.4361732E+003, 9.6128346E-004, 5.0180303E+000, 3.7526656E+002, 2.4704490E+001
 2.3000000E-001, 2.4784027E+001, 1.2415486E+000, 5.4197791E+003, 9.7701034E-004, 5.0999925E+000, 3.7521522E+002, 2.4672383E+001
 2.3999999E-001, 2.4788965E+001, 1.2413636E+000, 5.4070316E+003, 9.9811469E-004, 5.2086414E+000, 3.7517338E+002, 2.4642880E+001
 2.5000000E-001, 2.4793879E+001, 1.2411743E+000, 5.3939068E+003, 1.0202710E-003, 5.3227235E+000, 3.7512806E+002, 2.4614932E+001
 2.5999999E-001, 2.4799880E+001, 1.2409805E+000, 5.3810359E+003, 1.0455261E-003, 5.4525517E+000, 3.7508671E+002, 2.4588630E+001
 2.7000001E-001, 2.4806982E+001, 1.2407921E+000, 5.3690989E+003, 1.0724191E-003, 5.5904629E+000, 3.7504616E+002, 2.4563710E+001
 2.8000000E-001, 2.4814930E+001, 1.2406021E+000, 5.3574693E+003, 1.1016920E-003, 5.7403751E+000, 3.7500758E+002, 2.4539810E+001
 2.8999999E-001, 2.4823206E+001, 1.2404162E+000, 5.3463809E+003, 1.1313021E-003, 5.8917857E+000, 3.7497061E+002, 2.4516838E+001
 3.0000001E-001, 2.4832254E+001, 1.2402276E+000, 5.3354407E+003, 1.1636958E-003, 6.0572645E+000, 3.7493534E+002, 2.4494602E+001
 3.1000000E-001, 2.4843719E+001, 1.2400490E+000, 5.3265128E+003, 1.1997215E-003, 6.2405696E+000, 3.7490661E+002, 2.4473208E+001
 3.1999999E-001, 2.4855554E+001, 1.2398686E+000, 5.3176624E+003, 1.2377090E-003, 6.4336873E+000, 3.7487580E+002, 2.4452245E+001
 3.3000001E-001, 2.4867195E+001, 1.2396846E+000, 5.3085202E+003, 1.2770205E-003, 6.6334829E+000, 3.7484641E+002, 2.4431656E+001
 3.4000000E-001, 2.4880156E+001, 1.2394984E+000, 5.2999276E+003, 1.3204021E-003, 6.8536002E+000, 3.7481690E+002, 2.4411390E+001
 3.4999999E-001, 2.4893348E+001, 1.2393144E+000, 5.2916771E+003, 1.3651163E-003, 7.0801924E+000, 3.7479098E+002, 2.4391402E+001
 3.6000001E-001, 2.4907792E+001, 1.2391305E+000, 5.2841066E+003, 1.4136239E-003, 7.3255483E+000, 3.7476497E+002, 2.4371612E+001
 3.7000000E-001, 2.4922763E+001, 1.2389456E+000, 5.2768825E+003, 1.4647579E-003, 7.5838451E+000, 3.7474184E+002, 2.4352085E+001
 3.8000000E-001, 2.4938843E+001, 1.2387613E+000, 5.2702523E+003, 1.5195924E-003, 7.8603128E+000, 3.7472000E+002, 2.4332731E+001
 3.8999999E-001, 2.4956210E+001, 1.2385731E+000, 5.2640811E+003, 1.5793300E-003, 8.1609711E+000, 3.7469966E+002, 2.4313439E+001
 4.0000001E-001, 2.4974325E+001, 1.2383756E+000, 5.2577507E+003, 1.6440133E-003, 8.4861655E+000, 3.7467861E+002, 2.4294069E+001
 4.1000000E-001, 2.4993049E+001, 1.2381817E+000, 5.2520348E+003, 1.7111904E-003, 8.8232029E+000, 3.7466079E+002, 2.4274732E+001
 4.1999999E-001, 2.5012488E+001, 1.2379895E+000, 5.2469437E+003, 1.7815286E-003, 9.1753860E+000, 3.7464306E+002, 2.4255426E+001
 4.3000001E-001, 2.5031779E+001, 1.2377929E+000, 5.2416014E+003, 1.8546210E-003, 9.5410047E+000, 3.7462546E+002, 2.4235949E+001
 4.4000000E-001, 2.5051378E+001, 1.2375919E+000, 5.2362006E+003, 1.9314282E-003, 9.9246934E+000, 3.7460875E+002, 2.4216299E+001
 4.4999999E-001, 2.5072053E+001, 1.2373932E+000, 5.2316654E+003, 2.0123377E-003, 1.0327890E+001, 3.7459286E+002, 2.4196577E+001
 4.6000001E-001, 2.5092810E+001, 1.2371849E+000, 5.2266052E+003, 2.0976802E-003, 1.0752765E+001, 3.7457626E+002, 2.4176706E+001
 4.7000000E-001, 2.5113631E+001, 1.2369735E+000, 5.2215153E+003, 2.1863807E-003, 1.1193746E+001, 3.7455911E+002, 2.4156531E+001
 4.7999999E-001, 2.5134514E+001, 1.2367649E+000, 5.2168517E+003, 2.2775922E-003, 1.1646424E+001, 3.7454477E+002, 2.4136097E+001
 4.9000001E-001, 2.5155577E+001, 1.2365542E+000, 5.2122910E+003, 2.3725134E-003, 1.2116801E+001, 3.7452843E+002, 2.4115494E+001
 5.0000000E-001, 2.5176735E+001, 1.2363370E+000, 5.2074897E+003, 2.4717966E-003, 1.2608173E+001, 3.7451417E+002, 2.4094684E+001
 5.0999999E-001, 2.5198687E+001, 1.2361227E+000, 5.2034690E+003, 2.5751279E-003, 1.3118323E+001, 3.7450014E+002, 2.4073732E+001
 5.1999998E-001, 2.5220483E+001, 1.2358967E+000, 5.1987139E+003, 2.6834789E-003, 1.3652804E+001, 3.7448455E+002, 2.4052481E+001
 5.2999997E-001, 2.5242389E+001, 1.2356779E+000, 5.1947472E+003, 2.7941920E-003, 1.4197806E+001, 3.7447267E+002, 2.4031099E+001
 5.4000002E-001, 2.5264257E+001, 1.2354606E+000, 5.1911185E+003, 2.9080499E-003, 1.4757380E+001, 3.7445993E+002, 2.4009495E+001
 5.5000001E-001, 2.5285437E+001, 1.2352378E+000, 5.1869471E+003, 3.0252708E-003, 1.5333163E+001, 3.7444691E+002, 2.3987537E+001
 5.6000000E-001, 2.5306890E+001, 1.2350145E+000, 5.1831257E+003, 3.1467436E-003, 1.5928765E+001, 3.7443350E+002, 2.3965420E+001
 5.6999999E-001, 2.5327650E+001, 1.2347851E+000, 5.1787420E+003, 3.2719172E-003, 1.6542225E+001, 3.7442029E+002, 2.3942957E+001
 5.7999998E-001, 2.5349178E+001, 1.2345640E+000, 5.1756236E+003, 3.4008985E-003, 1.7143127E+001, 3.7440967E+002, 2.3920459E+001
 5.8999997E-001, 2.5369471E+001, 1.2343367E+000, 5.1716495E+003, 3.5326092E-003, 1.7755843E+001, 3.7439695E+002, 2.3897556E+001
 6.0000002E-001, 2.5390128E+001, 1.2341115E+000, 5.1682839E+003, 3.6685845E-003, 1.8416980E+001, 3.7438707E+002, 2.3874535E+001
 6.1000001E-001, 2.5410945E+001, 1.2338943E+000, 5.1658506E+003, 3.8074740E-003, 1.9090928E+001, 3.7437936E+002, 2.3851466E+001
 6.2000000E-001, 2.5431092E+001, 1.2336753E+000, 5.1632148E+003, 3.9496193E-003, 1.9780290E+001, 3.7437156E+002, 2.3828180E+001
 6.3000000E-001, 2.5451209E+001, 1.2334598E+000, 5.1610871E+003, 4.0951563E-003, 2.0485005E+001, 3.7436493E+002, 2.3804752E+001
 6.3999999E-001, 2.5470811E+001, 1.2332445E+000, 5.1589972E+003, 4.2438619E-003, 2.1204506E+001, 3.7435848E+002, 2.3781144E+001
 6.4999998E-001, 2.5489780E+001, 1.2330275E+000, 5.1567373E+003, 4.3959386E-003, 2.1939970E+001, 3.7435047E+002, 2.3757302E+001
 6.6000003E-001, 2.5508089E+001, 1.2328062E+000, 5.1541055E+003, 4.5517500E-003, 2.2693273E+001, 3.7434320E+002, 2.3733271E+001
 6.7000002E-001, 2.5525765E+001, 1.2325893E+000, 5.1517779E+003, 4.7099038E-003, 2.3457479E+001, 3.7433499E+002, 2.3708898E+001
 6.8000001E-001, 2.5542630E+001, 1.2323749E+000, 5.1495314E+003, 4.8705997E-003, 2.4233873E+001, 3.7432901E+002, 2.3684356E+001
 6.9000000E-001, 2.5559071E+001, 1.2321658E+000, 5.1477140E+003, 5.0339807E-003, 2.5022686E+001, 3.7432267E+002, 2.3659705E+001
 6.9999999E-001, 2.5574431E+001, 1.2319486E+000, 5.1451921E+003, 5.2014833E-003, 2.5832063E+001, 3.7431552E+002, 2.3634760E+001
 7.0999998E-001, 2.5589254E+001, 1.2317430E+000, 5.1434955E+003, 5.3711278E-003, 2.6651433E+001, 3.7431056E+002, 2.3609706E+001
 7.2000003E-001, 2.5602853E+001, 1.2315370E+000, 5.1416482E+003, 5.5451028E-003, 2.7492806E+001, 3.7430450E+002, 2.3584429E+001
 7.3000002E-001, 2.5615356E+001, 1.2313297E+000, 5.1394373E+003, 5.7214568E-003, 2.8346428E+001, 3.7429724E+002, 2.3558858E+001
 7.4000001E-001, 2.5627057E+001, 1.2311277E+000, 5.1375209E+003, 5.8997860E-003, 2.9209934E+001, 3.7429241E+002, 2.3533188E+001
 7.5000000E-001, 2.5638324E+001, 1.2309313E+000, 5.1360667E+003, 6.0802707E-003, 3.0083676E+001, 3.7428817E+002, 2.3507391E+001
 7.5999999E-001, 2.5648810E+001, 1.2307369E+000, 5.1346328E+003, 6.2627532E-003, 3.0967549E+001, 3.7428401E+002, 2.3481464E+001
 7.6999998E-001, 2.5658492E+001, 1.2305449E+000, 5.1332288E+003, 6.4470291E-003, 3.1860690E+001, 3.7427997E+002, 2.3455312E+001
 7.7999997E-001, 2.5667335E+001, 1.2303556E+000, 5.1318557E+003, 6.6329109E-003, 3.2762349E+001, 3.7427555E+002, 2.3428923E+001
 7.9000002E-001, 2.5675177E+001, 1.2301643E+000, 5.1300742E+003, 6.8205948E-003, 3.3673937E+001, 3.7427074E+002, 2.3402374E+001
 8.0000001E-001, 2.5682325E+001, 1.2299779E+000, 5.1285473E+003, 7.0096661E-003, 3.4592935E+001, 3.7426579E+002, 2.3375708E+001
 8.1000000E-001, 2.5688582E+001, 1.2297948E+000, 5.1270565E+003, 7.1998578E-003, 3.5518536E+001, 3.7426196E+002, 2.3348799E+001
 8.1999999E-001, 2.5693788E+001, 1.2296157E+000, 5.1255824E+003, 7.3908180E-003, 3.6449489E+001, 3.7425672E+002, 2.3321562E+001
 8.2999998E-001, 2.5697834E+001, 1.2294361E+000, 5.1237092E+003, 7.5827319E-003, 3.7387109E+001, 3.7425211E+002, 2.3294326E+001
 8.3999997E-001, 2.5701016E+001, 1.2292682E+000, 5.1225029E+003, 7.7744732E-003, 3.8325369E+001, 3.7424837E+002, 2.3267006E+001
 8.5000002E-001, 2.5702563E+001, 1.2291026E+000, 5.1209863E+003, 7.9661891E-003, 3.9266909E+001, 3.7424388E+002, 2.3239430E+001
 8.6000001E-001, 2.5703436E+001, 1.2289374E+000, 5.1192344E+003, 8.1589260E-003, 4.0214900E+001, 3.7423832E+002, 2.3211771E+001
 8.7000000E-001, 2.5703620E+001, 1.2287750E+000, 5.1175417E+003, 8.3520907E-003, 4.1166553E+001, 3.7423431E+002, 2.3184189E+001
 8.8000000E-001, 2.5703691E+001, 1.2286206E+000, 5.1165047E+003, 8.5455152E-003, 4.2119750E+001, 3.7423107E+002, 2.3156629E+001
 8.8999999E-001, 2.5702181E+001, 1.2284655E+000, 5.1148408E+003, 8.7384224E-003, 4.3074375E+001, 3.7422613E+002, 2.3128973E+001
 8.9999998E-001, 2.5700161E+001, 1.2283182E+000, 5.1136194E+003, 8.9310690E-003, 4.4029192E+001, 3.7422328E+002, 2.3101310E+001
 9.1000003E-001, 2.5696952E+001, 1.2281738E+000, 5.1121903E+003, 9.1230935E-003, 4.4984305E+001, 3.7421823E+002, 2.3073522E+001
 9.2000002E-001, 2.5692828E+001, 1.2280341E+000, 5.1108006E+003, 9.3144576E-003, 4.5938966E+001, 3.7421432E+002, 2.3045675E+001
 9.3000001E-001, 2.5687431E+001, 1.2278954E+000, 5.1090094E+003, 9.5052211E-003, 4.6894617E+001, 3.7421000E+002, 2.3017676E+001
 9.4000000E-001, 2.5682045E+001, 1.2277650E+000, 5.1078949E+003, 9.6955436E-003, 4.7848667E+001, 3.7420602E+002, 2.2989661E+001
 9.4999999E-001, 2.5674944E+001, 1.2276353E+000, 5.1061453E+003, 9.8842454E-003, 4.8800205E+001, 3.7420136E+002, 2.2961552E+001
 9.5999998E-001, 2.5667808E+001, 1.2275095E+000, 5.1048545E+003, 1.0075430E-002, 4.9764893E+001, 3.7419779E+002, 2.2933385E+001
 9.7000003E-001, 2.5659784E+001, 1.2273880E+000, 5.1035267E+003, 1.0265902E-002, 5.0729493E+001, 3.7419375E+002, 2.2905234E+001
 9.8000002E-001, 2.5650728E+001, 1.2272717E+000, 5.1021614E+003, 1.0451823E-002, 5.1675607E+001, 3.7419052E+002, 2.2877068E+001
 9.9000001E-001, 2.5641163E+001, 1.2271665E+000, 5.1013113E+003, 1.0636216E-002, 5.2616718E+001, 3.7418716E+002, 2.2848797E+001
 1.0000000E+000, 2.5630722E+001, 1.2270504E+000, 5.0992113E+003, 1.0820225E-002, 5.3559715E+001, 3.7418239E+002, 2.2820442E+001
 1.0150000E+000, 2.5617628E+001, 1.2269234E+000, 5.0980166E+003, 1.1047681E-002, 5.4727604E+001, 3.7417859E+002, 2.2785042E+001
 1.0250000E+000, 2.5603109E+001, 1.2268009E+000, 5.0964952E+003, 1.1272295E-002, 5.5887696E+001, 3.7417510E+002, 2.2749636E+001
 1.0350000E+000, 2.5590922E+001, 1.2267098E+000, 5.0955418E+003, 1.1449759E-002, 5.6808073E+001, 3.7417224E+002, 2.2721212E+001
 1.0450000E+000, 2.5578048E+001, 1.2266242E+000, 5.0946693E+003, 1.1625020E-002, 5.7721117E+001, 3.7417055E+002, 2.2692726E+001
 1.0549999E+000, 2.5564730E+001, 1.2265439E+000, 5.0939590E+003, 1.1798131E-002, 5.8626347E+001, 3.7416842E+002, 2.2664397E+001
 1.0650001E+000, 2.5550546E+001, 1.2264636E+000, 5.0927733E+003, 1.1968806E-002, 5.9523867E+001, 3.7416481E+002, 2.2636049E+001
 1.0750000E+000, 2.5535664E+001, 1.2263805E+000, 5.0910684E+003, 1.2137980E-002, 6.0417838E+001, 3.7415931E+002, 2.2607396E+001
 1.0850000E+000, 2.5519936E+001, 1.2263048E+000, 5.0893939E+003, 1.2303958E-002, 6.1300439E+001, 3.7415601E+002, 2.2578821E+001
 1.0950000E+000, 2.5504746E+001, 1.2262407E+000, 5.0888313E+003, 1.2467541E-002, 6.2170719E+001, 3.7415428E+002, 2.2550490E+001
 1.1050000E+000, 2.5488708E+001, 1.2261736E+000, 5.0875209E+003, 1.2628669E-002, 6.3033385E+001, 3.7415070E+002, 2.2522188E+001
 1.1150000E+000, 2.5472792E+001, 1.2261129E+000, 5.0866911E+003, 1.2787509E-002, 6.3885731E+001, 3.7414862E+002, 2.2493961E+001
 1.1250000E+000, 2.5455855E+001, 1.2260509E+000, 5.0851515E+003, 1.2943339E-002, 6.4728444E+001, 3.7414330E+002, 2.2465682E+001
 1.1350000E+000, 2.5438688E+001, 1.2259893E+000, 5.0834603E+003, 1.3097076E-002, 6.5563175E+001, 3.7413933E+002, 2.2437478E+001
 1.1450000E+000, 2.5421755E+001, 1.2259393E+000, 5.0826532E+003, 1.3247679E-002, 6.6382914E+001, 3.7413736E+002, 2.2409395E+001
 1.1550000E+000, 2.5403836E+001, 1.2258905E+000, 5.0813862E+003, 1.3394983E-002, 6.7191557E+001, 3.7413389E+002, 2.2381322E+001
 1.1650000E+000, 2.5386142E+001, 1.2258428E+000, 5.0801489E+003, 1.3539997E-002, 6.7989438E+001, 3.7412954E+002, 2.2353227E+001
 1.1750000E+000, 2.5368029E+001, 1.2257914E+000, 5.0782746E+003, 1.3682525E-002, 6.8778106E+001, 3.7412456E+002, 2.2325101E+001
 1.1849999E+000, 2.5350207E+001, 1.2257524E+000, 5.0773740E+003, 1.3821798E-002, 6.9669908E+001, 3.7412287E+002, 2.2296989E+001
 1.1950001E+000, 2.5331683E+001, 1.2257165E+000, 5.0763177E+003, 1.3957859E-002, 7.0551980E+001, 3.7411946E+002, 2.2268936E+001
 1.2050000E+000, 2.5313088E+001, 1.2256826E+000, 5.0751690E+003, 1.4090838E-002, 7.1301901E+001, 3.7411738E+002, 2.2241117E+001
 1.2150000E+000, 2.5294484E+001, 1.2256505E+000, 5.0740174E+003, 1.4221161E-002, 7.2039978E+001, 3.7411291E+002, 2.2213153E+001
 1.2250000E+000, 2.5276060E+001, 1.2256209E+000, 5.0729784E+003, 1.4348646E-002, 7.2764425E+001, 3.7411160E+002, 2.2185279E+001
 1.2350000E+000, 2.5257796E+001, 1.2255999E+000, 5.0725201E+003, 1.4472762E-002, 7.3472573E+001, 3.7411078E+002, 2.2157735E+001
 1.2450000E+000, 2.5239209E+001, 1.2255795E+000, 5.0717941E+003, 1.4593689E-002, 7.4167365E+001, 3.7410867E+002, 2.2130222E+001
 1.2550000E+000, 2.5220537E+001, 1.2255619E+000, 5.0710909E+003, 1.4711521E-002, 7.4848223E+001, 3.7410701E+002, 2.2102861E+001
 1.2650000E+000, 2.5201421E+001, 1.2255428E+000, 5.0698865E+003, 1.4826436E-002, 7.5517604E+001, 3.7410333E+002, 2.2075533E+001
 1.2750000E+000, 2.5182481E+001, 1.2255252E+000, 5.0687614E+003, 1.4938972E-002, 7.6175488E+001, 3.7410071E+002, 2.2048321E+001
 1.2850000E+000, 2.5163576E+001, 1.2255119E+000, 5.0678073E+003, 1.5048616E-002, 7.6819833E+001, 3.7409877E+002, 2.2021312E+001
 1.2950000E+000, 2.5144912E+001, 1.2255043E+000, 5.0672855E+003, 1.5155605E-002, 7.7450856E+001, 3.7409724E+002, 2.1994479E+001
 1.3049999E+000, 2.5125443E+001, 1.2254942E+000, 5.0660596E+003, 1.5259745E-002, 7.8072304E+001, 3.7409393E+002, 2.1967667E+001
 1.3150001E+000, 2.5106246E+001, 1.2254876E+000, 5.0650936E+003, 1.5361401E-002, 7.8681101E+001, 3.7409141E+002, 2.1940978E+001
 1.3250000E+000, 2.5087249E+001, 1.2254846E+000, 5.0643414E+003, 1.5460471E-002, 7.9276985E+001, 3.7409009E+002, 2.1914420E+001
 1.3350000E+000, 2.5068432E+001, 1.2254850E+000, 5.0637776E+003, 1.5556982E-002, 7.9860138E+001, 3.7408894E+002, 2.1888022E+001
 1.3450000E+000, 2.5049551E+001, 1.2254872E+000, 5.0631910E+003, 1.5650895E-002, 8.0431447E+001, 3.7408773E+002, 2.1861762E+001
 1.3550000E+000, 2.5030612E+001, 1.2254914E+000, 5.0625920E+003, 1.5742267E-002, 8.0991134E+001, 3.7408646E+002, 2.1835667E+001
 1.3650000E+000, 2.5011629E+001, 1.2254974E+000, 5.0619746E+003, 1.5831162E-002, 8.1539435E+001, 3.7408513E+002, 2.1809795E+001
 1.3750000E+000, 2.4992633E+001, 1.2255051E+000, 5.0613477E+003, 1.5917645E-002, 8.2076493E+001, 3.7408376E+002, 2.1784060E+001
 1.3850000E+000, 2.4973650E+001, 1.2255144E+000, 5.0607214E+003, 1.6001769E-002, 8.2602423E+001, 3.7408141E+002, 2.1758364E+001
 1.3950000E+000, 2.4953712E+001, 1.2255170E+000, 5.0590035E+003, 1.6083464E-002, 8.3121545E+001, 3.7407598E+002, 2.1732474E+001
 1.4050000E+000, 2.4933815E+001, 1.2255201E+000, 5.0572091E+003, 1.6163083E-002, 8.3630847E+001, 3.7407167E+002, 2.1706591E+001
 1.4150000E+000, 2.4914841E+001, 1.2255335E+000, 5.0565055E+003, 1.6240305E-002, 8.4124257E+001, 3.7407042E+002, 2.1681146E+001
 1.4250000E+000, 2.4896005E+001, 1.2255499E+000, 5.0559451E+003, 1.6315113E-002, 8.4605461E+001, 3.7406922E+002, 2.1655883E+001
 1.4349999E+000, 2.4877189E+001, 1.2255674E+000, 5.0553423E+003, 1.6387620E-002, 8.5075604E+001, 3.7406789E+002, 2.1630825E+001
 1.4450001E+000, 2.4858276E+001, 1.2255840E+000, 5.0544874E+003, 1.6457971E-002, 8.5535969E+001, 3.7406524E+002, 2.1605886E+001
 1.4550000E+000, 2.4839487E+001, 1.2256016E+000, 5.0536381E+003, 1.6526224E-002, 8.5985727E+001, 3.7406358E+002, 2.1581069E+001
 1.4650000E+000, 2.4820623E+001, 1.2256211E+000, 5.0527730E+003, 1.6592245E-002, 8.6425141E+001, 3.7406088E+002, 2.1556383E+001
 1.4750000E+000, 2.4801776E+001, 1.2256419E+000, 5.0519073E+003, 1.6656154E-002, 8.6854336E+001, 3.7405914E+002, 2.1531870E+001
 1.4850000E+000, 2.4783099E+001, 1.2256661E+000, 5.0512499E+003, 1.6717972E-002, 8.7272597E+001, 3.7405763E+002, 2.1507530E+001
 1.4950000E+000, 2.4764244E+001, 1.2256898E+000, 5.0503675E+003, 1.6777727E-002, 8.7681826E+001, 3.7405494E+002, 2.1483155E+001
 1.5050000E+000, 2.4745335E+001, 1.2257164E+000, 5.0495641E+003, 1.6835342E-002, 8.8080952E+001, 3.7405343E+002, 2.1458893E+001
 1.5150000E+000, 2.4726648E+001, 1.2257454E+000, 5.0489370E+003, 1.6890997E-002, 8.8469443E+001, 3.7405197E+002, 2.1434899E+001
 1.5250000E+000, 2.4708073E+001, 1.2257750E+000, 5.0482749E+003, 1.6944667E-002, 8.8847698E+001, 3.7405042E+002, 2.1411132E+001
 1.5350000E+000, 2.4689603E+001, 1.2258055E+000, 5.0475889E+003, 1.6996370E-002, 8.9215815E+001, 3.7404786E+002, 2.1387480E+001
 1.5450000E+000, 2.4670074E+001, 1.2258294E+000, 5.0458473E+003, 1.7045997E-002, 8.9579313E+001, 3.7404311E+002, 2.1363868E+001
 1.5549999E+000, 2.4651147E+001, 1.2258577E+000, 5.0445601E+003, 1.7093756E-002, 8.9930528E+001, 3.7403902E+002, 2.1340344E+001
 1.5650001E+000, 2.4632402E+001, 1.2258895E+000, 5.0435320E+003, 1.7139598E-002, 9.0271360E+001, 3.7403717E+002, 2.1317051E+001
 1.5750000E+000, 2.4614097E+001, 1.2259255E+000, 5.0429069E+003, 1.7183664E-002, 9.0601135E+001, 3.7403571E+002, 2.1293960E+001
 1.5850000E+000, 2.4595659E+001, 1.2259605E+000, 5.0420371E+003, 1.7225947E-002, 9.0922829E+001, 3.7403296E+002, 2.1271003E+001
 1.5950000E+000, 2.4577101E+001, 1.2259948E+000, 5.0409560E+003, 1.7266481E-002, 9.1236533E+001, 3.7402947E+002, 2.1248164E+001
 1.6050000E+000, 2.4558409E+001, 1.2260286E+000, 5.0396537E+003, 1.7305286E-002, 9.1542396E+001, 3.7402675E+002, 2.1225488E+001
 1.6150000E+000, 2.4540360E+001, 1.2260685E+000, 5.0390261E+003, 1.7342437E-002, 9.1836600E+001, 3.7402524E+002, 2.1203023E+001
 1.6250000E+000, 2.4522293E+001, 1.2261095E+000, 5.0383663E+003, 1.7377873E-002, 9.2122337E+001, 3.7402366E+002, 2.1180767E+001
 1.6350000E+000, 2.4504220E+001, 1.2261515E+000, 5.0376979E+003, 1.7411596E-002, 9.2399539E+001, 3.7402154E+002, 2.1158678E+001
 1.6450000E+000, 2.4485792E+001, 1.2261913E+000, 5.0365695E+003, 1.7443444E-002, 9.2669210E+001, 3.7401893E+002, 2.1136700E+001
 1.6550000E+000, 2.4467877E+001, 1.2262355E+000, 5.0359077E+003, 1.7473493E-002, 9.2927000E+001, 3.7401731E+002, 2.1114926E+001
 1.6650000E+000, 2.4450096E+001, 1.2262803E+000, 5.0352299E+003, 1.7501711E-002, 9.3174748E+001, 3.7401565E+002, 2.1093331E+001
 1.6750000E+000, 2.4432433E+001, 1.2263259E+000, 5.0345451E+003, 1.7528176E-002, 9.3412934E+001, 3.7401399E+002, 2.1071892E+001
 1.6849999E+000, 2.4414874E+001, 1.2263722E+000, 5.0338601E+003, 1.7552951E-002, 9.3641938E+001, 3.7401182E+002, 2.1050581E+001
 1.6950001E+000, 2.4396674E+001, 1.2264124E+000, 5.0322963E+003, 1.7576104E-002, 9.3866214E+001, 3.7400673E+002, 2.1029262E+001
 1.7050000E+000, 2.4378971E+001, 1.2264572E+000, 5.0312349E+003, 1.7597866E-002, 9.4080678E+001, 3.7400471E+002, 2.1008148E+001
 1.7150000E+000, 2.4361488E+001, 1.2265044E+000, 5.0303661E+003, 1.7618301E-002, 9.4287176E+001, 3.7400191E+002, 2.0987166E+001
 1.7250000E+000, 2.4344115E+001, 1.2265520E+000, 5.0295006E+003, 1.7637473E-002, 9.4814578E+001, 3.7400006E+002, 2.0966437E+001
