 Time,Duct 1,Duct 2,Duct 3,Duct 4,Duct 5,Duct 56,Duct 6,Duct 7
 20.0000000 , 716.289062 , 441.289062 , 441.289062 , 275.000000 , 121.281250 , 730.804688 , 32.1953125 , 312.859375
 20.2500000 , 716.281250 , 441.281250 , 441.281250 , 275.000000 , 121.281250 , 730.781250 , 32.2031250 , 312.859375
 20.5000000 , 716.273438 , 441.273438 , 441.273438 , 275.000000 , 121.273438 , 730.781250 , 32.1953125 , 312.859375
 20.7500000 , 716.320312 , 441.296875 , 441.296875 , 275.023438 , 121.289062 , 730.804688 , 32.2031250 , 312.898438
 21.0000000 , 716.328125 , 441.296875 , 441.296875 , 275.031250 , 121.289062 , 730.820313 , 32.2031250 , 312.898438
 21.2500000 , 716.343750 , 441.312500 , 441.312500 , 275.031250 , 121.289062 , 730.828125 , 32.2031250 , 312.898438
 21.5000000 , 716.289062 , 441.289062 , 441.289062 , 275.000000 , 121.281250 , 730.804688 , 32.1953125 , 312.859375
 21.7500000 , 716.281250 , 441.281250 , 441.281250 , 275.000000 , 121.281250 , 730.789063 , 32.1953125 , 312.859375
 22.0000000 , 716.273438 , 441.273438 , 441.273438 , 275.000000 , 121.273438 , 730.789063 , 32.1953125 , 312.859375
 22.2500000 , 716.312500 , 441.296875 , 441.296875 , 275.023438 , 121.289062 , 730.804688 , 32.2031250 , 312.898438
 22.5000000 , 716.320312 , 441.296875 , 441.296875 , 275.031250 , 121.289062 , 730.820313 , 32.2031250 , 312.898438
 22.7500000 , 716.335938 , 441.312500 , 441.312500 , 275.031250 , 121.273438 , 730.835938 , 32.2031250 , 312.898438
 23.0000000 , 716.281250 , 441.289062 , 441.289062 , 275.000000 , 121.289062 , 730.804688 , 32.1953125 , 312.867188
 23.2500000 , 716.273438 , 441.281250 , 441.281250 , 275.000000 , 121.281250 , 730.789063 , 32.2031250 , 312.867188
 23.5000000 , 716.265625 , 441.281250 , 441.281250 , 274.992188 , 121.273438 , 730.789063 , 32.2031250 , 312.859375
 23.7500000 , 716.304688 , 441.296875 , 441.296875 , 275.015625 , 121.296875 , 730.796875 , 32.2031250 , 312.898438
 24.0000000 , 716.312500 , 441.296875 , 441.296875 , 275.023438 , 121.296875 , 730.812500 , 32.2031250 , 312.898438
 24.2500000 , 716.320312 , 441.312500 , 441.312500 , 275.015625 , 121.289062 , 730.828125 , 32.2031250 , 312.898438
 24.5000000 , 716.335938 , 441.312500 , 441.312500 , 275.031250 , 121.273438 , 730.843750 , 32.2031250 , 312.898438
 24.7500000 , 716.281250 , 441.289062 , 441.289062 , 275.000000 , 121.289062 , 730.804688 , 32.1953125 , 312.859375
 25.0000000 , 716.273438 , 441.281250 , 441.281250 , 275.000000 , 121.281250 , 730.789063 , 32.1953125 , 312.859375
 25.2500000 , 716.265625 , 441.273438 , 441.273438 , 275.000000 , 121.273438 , 730.781250 , 32.2031250 , 312.859375
 25.5000000 , 716.312500 , 441.296875 , 441.296875 , 275.023438 , 121.289062 , 730.804688 , 32.2031250 , 312.898438
 25.7500000 , 716.320312 , 441.296875 , 441.296875 , 275.031250 , 121.289062 , 730.820313 , 32.2031250 , 312.898438
 26.0000000 , 716.335938 , 441.312500 , 441.312500 , 275.031250 , 121.273438 , 730.835938 , 32.2031250 , 312.898438
 26.2500000 , 716.335938 , 441.312500 , 441.312500 , 275.031250 , 121.289062 , 730.828125 , 32.2031250 , 312.898438
 26.5000000 , 716.281250 , 441.289062 , 441.289062 , 275.000000 , 121.281250 , 730.804688 , 32.1953125 , 312.859375
 26.7500000 , 716.273438 , 441.281250 , 441.281250 , 275.000000 , 121.281250 , 730.781250 , 32.2031250 , 312.859375
 27.0000000 , 716.265625 , 441.273438 , 441.273438 , 275.000000 , 121.273438 , 730.773438 , 32.2031250 , 312.859375
 27.2500000 , 716.312500 , 441.296875 , 441.296875 , 275.023438 , 121.289062 , 730.804688 , 32.2031250 , 312.898438
 27.5000000 , 716.320312 , 441.296875 , 441.296875 , 275.031250 , 121.289062 , 730.820313 , 32.2031250 , 312.898438
 27.7500000 , 716.335938 , 441.312500 , 441.312500 , 275.031250 , 121.273438 , 730.835938 , 32.2031250 , 312.898438
 28.0000000 , 716.281250 , 441.289062 , 441.289062 , 275.000000 , 121.289062 , 730.804688 , 32.1953125 , 312.867188
 28.2500000 , 716.273438 , 441.281250 , 441.281250 , 275.000000 , 121.281250 , 730.789063 , 32.1953125 , 312.867188
 28.5000000 , 716.265625 , 441.273438 , 441.273438 , 275.000000 , 121.273438 , 730.789063 , 32.1953125 , 312.859375
 28.7500000 , 716.312500 , 441.296875 , 441.296875 , 275.023438 , 121.289062 , 730.804688 , 32.2031250 , 312.898438
 29.0000000 , 716.320312 , 441.296875 , 441.296875 , 275.031250 , 121.289062 , 730.812500 , 32.2109375 , 312.898438
 29.2500000 , 716.320312 , 441.312500 , 441.312500 , 275.015625 , 121.289062 , 730.828125 , 32.2031250 , 312.898438
 29.5000000 , 716.335938 , 441.312500 , 441.312500 , 275.031250 , 121.289062 , 730.828125 , 32.2031250 , 312.898438
 29.7500000 , 716.281250 , 441.289062 , 441.289062 , 275.000000 , 121.281250 , 730.804688 , 32.1953125 , 312.859375
 30.0000000 , 716.273438 , 441.281250 , 441.281250 , 275.000000 , 121.281250 , 730.789063 , 32.1953125 , 312.859375
