 Time,Duct 1,Duct 2,Duct 3,Duct 4,Duct 5,Duct 56,Duct 6,Duct 7
 3.86118650 , 714.132812 , 439.929688 , 439.929688 , 274.203125 , 120.960938 , 728.351563 , 32.1562500 , 312.117188
 4.06440687 , 714.289063 , 440.031250 , 440.031250 , 274.257812 , 120.984375 , 728.570312 , 32.1562500 , 312.140625
 4.26762724 , 714.382812 , 440.093750 , 440.093750 , 274.289062 , 120.968750 , 728.718750 , 32.1406250 , 312.125000
 4.47084761 , 714.429688 , 440.125000 , 440.132812 , 274.296875 , 120.976562 , 728.820313 , 32.1328125 , 312.117188
 4.67406797 , 714.468750 , 440.148437 , 440.156250 , 274.312500 , 120.984375 , 728.867188 , 32.1328125 , 312.117188
 4.87728834 , 714.492188 , 440.171875 , 440.179688 , 274.312500 , 120.984375 , 728.921875 , 32.1250000 , 312.117188
 5.08050871 , 714.507812 , 440.179688 , 440.187500 , 274.320313 , 120.984375 , 728.945312 , 32.1250000 , 312.117188
 5.28372860 , 714.507812 , 440.179688 , 440.187500 , 274.320313 , 120.984375 , 728.953125 , 32.1171875 , 312.101562
 5.48694897 , 714.531250 , 440.195312 , 440.203125 , 274.328125 , 120.992188 , 728.960938 , 32.1250000 , 312.117188
 5.69016933 , 714.546875 , 440.210938 , 440.218750 , 274.328125 , 121.000000 , 728.992188 , 32.1250000 , 312.132812
 5.89338970 , 714.523438 , 440.195312 , 440.203125 , 274.320313 , 120.976562 , 728.984375 , 32.1171875 , 312.093750
 6.09661007 , 714.523438 , 440.195312 , 440.203125 , 274.320313 , 120.976562 , 728.976563 , 32.1171875 , 312.101562
 6.29983044 , 714.523438 , 440.195312 , 440.203125 , 274.320313 , 120.976562 , 728.976563 , 32.1171875 , 312.101562
 6.50305080 , 714.523438 , 440.195312 , 440.203125 , 274.320313 , 120.976562 , 728.976563 , 32.1171875 , 312.101562
 6.70627117 , 714.523438 , 440.195312 , 440.203125 , 274.320313 , 120.976562 , 728.968750 , 32.1171875 , 312.101562
 6.90949154 , 714.507812 , 440.195312 , 440.203125 , 274.304688 , 120.984375 , 728.968750 , 32.1171875 , 312.101562
 7.11271191 , 714.507812 , 440.179688 , 440.187500 , 274.320313 , 120.968750 , 728.968750 , 32.1250000 , 312.093750
 7.31593227 , 714.554688 , 440.210938 , 440.218750 , 274.328125 , 121.000000 , 728.992188 , 32.1250000 , 312.140625
 7.51915264 , 714.578125 , 440.218750 , 440.226562 , 274.343750 , 121.000000 , 729.007813 , 32.1250000 , 312.140625
 7.72237301 , 714.531250 , 440.195312 , 440.203125 , 274.320313 , 120.984375 , 728.992188 , 32.1093750 , 312.093750
 7.92559338 , 714.531250 , 440.195312 , 440.203125 , 274.320313 , 120.968750 , 728.976563 , 32.1171875 , 312.093750
 8.12881374 , 714.554688 , 440.210938 , 440.218750 , 274.328125 , 120.992188 , 729.000000 , 32.1171875 , 312.132812
 8.33203411 , 714.570312 , 440.210938 , 440.218750 , 274.343750 , 120.984375 , 729.015625 , 32.1171875 , 312.132812
 8.53525448 , 714.578125 , 440.218750 , 440.226562 , 274.343750 , 120.992188 , 729.015625 , 32.1250000 , 312.140625
 8.73847485 , 714.531250 , 440.195312 , 440.203125 , 274.320313 , 120.984375 , 728.992188 , 32.1093750 , 312.093750
 8.94169521 , 714.515625 , 440.195312 , 440.203125 , 274.304688 , 120.984375 , 728.976563 , 32.1093750 , 312.093750
 9.14491558 , 714.554688 , 440.210938 , 440.218750 , 274.328125 , 120.992188 , 729.000000 , 32.1171875 , 312.132812
 9.34813595 , 714.570312 , 440.210938 , 440.218750 , 274.343750 , 120.984375 , 729.015625 , 32.1250000 , 312.140625
 9.55135632 , 714.578125 , 440.218750 , 440.226562 , 274.343750 , 120.992188 , 729.023438 , 32.1171875 , 312.140625
 9.75457668 , 714.531250 , 440.195312 , 440.203125 , 274.320313 , 120.976562 , 728.992188 , 32.1171875 , 312.101562
 9.95779705 , 714.515625 , 440.195312 , 440.203125 , 274.304688 , 120.984375 , 728.968750 , 32.1171875 , 312.101562
 10.1610174 , 714.546875 , 440.210938 , 440.218750 , 274.328125 , 121.000000 , 728.992188 , 32.1171875 , 312.125000
 10.3642368 , 714.562500 , 440.210938 , 440.218750 , 274.343750 , 120.984375 , 729.015625 , 32.1250000 , 312.125000
 10.5674582 , 714.523438 , 440.195312 , 440.203125 , 274.320313 , 120.984375 , 728.992188 , 32.1171875 , 312.101562
 10.7706776 , 714.523438 , 440.195312 , 440.203125 , 274.320313 , 120.976562 , 728.976563 , 32.1171875 , 312.101562
 10.9738979 , 714.507812 , 440.179688 , 440.187500 , 274.320313 , 120.968750 , 728.976563 , 32.1171875 , 312.101562
 11.1771193 , 714.546875 , 440.210938 , 440.218750 , 274.328125 , 121.000000 , 728.984375 , 32.1250000 , 312.125000
 11.3803387 , 714.562500 , 440.218750 , 440.226562 , 274.335938 , 120.984375 , 729.015625 , 32.1250000 , 312.125000
 11.5835590 , 714.523438 , 440.195312 , 440.203125 , 274.320313 , 120.984375 , 728.984375 , 32.1171875 , 312.101562
 11.7867804 , 714.523438 , 440.195312 , 440.203125 , 274.320313 , 120.968750 , 728.976563 , 32.1171875 , 312.101562
 11.9899998 , 714.500000 , 440.179688 , 440.187500 , 274.312500 , 120.976562 , 728.968750 , 32.1171875 , 312.101562
 12.1932201 , 714.546875 , 440.210938 , 440.218750 , 274.328125 , 121.000000 , 728.984375 , 32.1250000 , 312.117188
 12.3964415 , 714.562500 , 440.218750 , 440.226562 , 274.335938 , 120.984375 , 729.015625 , 32.1250000 , 312.132812
 12.5996609 , 714.523438 , 440.195312 , 440.203125 , 274.320313 , 120.976562 , 728.992188 , 32.1171875 , 312.093750
 12.8028812 , 714.507812 , 440.195312 , 440.203125 , 274.304688 , 120.984375 , 728.976563 , 32.1093750 , 312.093750
 13.0061016 , 714.507812 , 440.179688 , 440.187500 , 274.312500 , 120.976562 , 728.968750 , 32.1171875 , 312.093750
 13.2093220 , 714.554688 , 440.203125 , 440.210938 , 274.335938 , 121.000000 , 728.984375 , 32.1250000 , 312.132812
 13.4125423 , 714.570312 , 440.218750 , 440.226562 , 274.335938 , 120.984375 , 729.015625 , 32.1250000 , 312.132812
 13.6157627 , 714.531250 , 440.195312 , 440.203125 , 274.320313 , 120.976562 , 728.984375 , 32.1171875 , 312.093750
 13.8189831 , 714.515625 , 440.195312 , 440.203125 , 274.304688 , 120.984375 , 728.968750 , 32.1171875 , 312.093750
 14.0222034 , 714.554688 , 440.203125 , 440.210938 , 274.335938 , 120.992188 , 728.984375 , 32.1250000 , 312.117188
 14.2254238 , 714.554688 , 440.210938 , 440.218750 , 274.328125 , 121.000000 , 729.000000 , 32.1250000 , 312.117188
 14.4286442 , 714.570312 , 440.218750 , 440.226562 , 274.335938 , 120.984375 , 729.023438 , 32.1171875 , 312.132812
 14.6318636 , 714.531250 , 440.195312 , 440.203125 , 274.320313 , 120.976562 , 728.984375 , 32.1171875 , 312.093750
 14.8350849 , 714.515625 , 440.187500 , 440.187500 , 274.320313 , 120.968750 , 728.984375 , 32.1093750 , 312.093750
 15.0383053 , 714.554688 , 440.210938 , 440.210938 , 274.335938 , 120.992188 , 728.984375 , 32.1250000 , 312.117188
 15.2415257 , 714.554688 , 440.218750 , 440.218750 , 274.328125 , 121.000000 , 729.000000 , 32.1250000 , 312.132812
 15.4447460 , 714.570312 , 440.226562 , 440.226562 , 274.335938 , 120.984375 , 729.023438 , 32.1250000 , 312.132812
 15.6479664 , 714.531250 , 440.203125 , 440.203125 , 274.320313 , 120.976562 , 728.984375 , 32.1171875 , 312.093750
 15.8511868 , 714.515625 , 440.187500 , 440.187500 , 274.320313 , 120.968750 , 728.976563 , 32.1171875 , 312.093750
 16.0544071 , 714.554688 , 440.210938 , 440.210938 , 274.335938 , 120.992188 , 728.992188 , 32.1171875 , 312.132812
 16.2576275 , 714.554688 , 440.218750 , 440.218750 , 274.328125 , 121.000000 , 729.007813 , 32.1250000 , 312.132812
 16.4608479 , 714.578125 , 440.226562 , 440.226562 , 274.343750 , 120.992188 , 729.015625 , 32.1171875 , 312.132812
 16.6640682 , 714.523438 , 440.203125 , 440.203125 , 274.320313 , 120.976562 , 728.984375 , 32.1171875 , 312.093750
 16.8672886 , 714.507812 , 440.187500 , 440.187500 , 274.320313 , 120.968750 , 728.976563 , 32.1171875 , 312.093750
 17.0705090 , 714.546875 , 440.210938 , 440.210938 , 274.335938 , 120.992188 , 728.992188 , 32.1250000 , 312.132812
 17.2737293 , 714.562500 , 440.218750 , 440.218750 , 274.343750 , 120.984375 , 729.007813 , 32.1250000 , 312.132812
 17.4769497 , 714.523438 , 440.203125 , 440.203125 , 274.320313 , 120.984375 , 728.984375 , 32.1171875 , 312.093750
 17.6801701 , 714.523438 , 440.203125 , 440.203125 , 274.320313 , 120.968750 , 728.976563 , 32.1171875 , 312.093750
 17.8833904 , 714.507812 , 440.187500 , 440.187500 , 274.320313 , 120.968750 , 728.968750 , 32.1171875 , 312.093750
 18.0866108 , 714.546875 , 440.210938 , 440.210938 , 274.335938 , 121.000000 , 728.984375 , 32.1250000 , 312.132812
 18.2898312 , 714.562500 , 440.226562 , 440.226562 , 274.335938 , 120.984375 , 729.015625 , 32.1250000 , 312.132812
 18.4930515 , 714.523438 , 440.203125 , 440.203125 , 274.320313 , 120.984375 , 728.984375 , 32.1171875 , 312.093750
 18.6962719 , 714.523438 , 440.203125 , 440.203125 , 274.320313 , 120.968750 , 728.976563 , 32.1171875 , 312.093750
 18.8994923 , 714.507812 , 440.187500 , 440.187500 , 274.320313 , 120.968750 , 728.968750 , 32.1171875 , 312.093750
 19.1027126 , 714.546875 , 440.218750 , 440.218750 , 274.328125 , 121.000000 , 728.984375 , 32.1250000 , 312.132812
 19.3059311 , 714.562500 , 440.226562 , 440.226562 , 274.343750 , 120.992188 , 729.000000 , 32.1250000 , 312.132812
 19.5091534 , 714.515625 , 440.203125 , 440.203125 , 274.320313 , 120.984375 , 728.984375 , 32.1171875 , 312.093750
 19.7123737 , 714.515625 , 440.203125 , 440.203125 , 274.320313 , 120.968750 , 728.976563 , 32.1093750 , 312.093750
 19.9155922 , 714.500000 , 440.187500 , 440.187500 , 274.320313 , 120.968750 , 728.968750 , 32.1171875 , 312.093750
 20.1188145 , 714.539062 , 440.218750 , 440.218750 , 274.328125 , 121.000000 , 728.984375 , 32.1250000 , 312.132812
 20.3220348 , 714.562500 , 440.226562 , 440.226562 , 274.343750 , 120.992188 , 729.007813 , 32.1250000 , 312.132812
 20.5252533 , 714.515625 , 440.203125 , 440.203125 , 274.320313 , 120.984375 , 728.984375 , 32.1093750 , 312.093750
 20.7284756 , 714.515625 , 440.203125 , 440.203125 , 274.320313 , 120.968750 , 728.968750 , 32.1171875 , 312.093750
 20.9316959 , 714.539062 , 440.210938 , 440.210938 , 274.335938 , 120.992188 , 728.992188 , 32.1171875 , 312.117188
 21.1349144 , 714.554688 , 440.218750 , 440.218750 , 274.343750 , 120.984375 , 729.007813 , 32.1171875 , 312.117188
 21.3381367 , 714.562500 , 440.226562 , 440.226562 , 274.343750 , 120.992188 , 729.007813 , 32.1250000 , 312.132812
 21.5413551 , 714.515625 , 440.203125 , 440.203125 , 274.320313 , 120.984375 , 728.984375 , 32.1171875 , 312.093750
 21.7445755 , 714.500000 , 440.203125 , 440.203125 , 274.304688 , 120.984375 , 728.968750 , 32.1171875 , 312.093750
 21.9477978 , 714.539062 , 440.218750 , 440.218750 , 274.328125 , 120.992188 , 728.992188 , 32.1250000 , 312.117188
 22.1510162 , 714.554688 , 440.218750 , 440.218750 , 274.343750 , 120.984375 , 729.007813 , 32.1250000 , 312.132812
 22.3542366 , 714.562500 , 440.226562 , 440.226562 , 274.343750 , 120.992188 , 729.015625 , 32.1171875 , 312.132812
 22.5574589 , 714.515625 , 440.203125 , 440.203125 , 274.320313 , 120.976562 , 728.992188 , 32.1093750 , 312.093750
 22.7606773 , 714.500000 , 440.203125 , 440.203125 , 274.304688 , 120.984375 , 728.968750 , 32.1093750 , 312.093750
 22.9638977 , 714.539062 , 440.218750 , 440.218750 , 274.328125 , 121.000000 , 728.984375 , 32.1250000 , 312.132812
 23.1671181 , 714.554688 , 440.218750 , 440.218750 , 274.343750 , 120.984375 , 729.007813 , 32.1250000 , 312.132812
 23.3703384 , 714.562500 , 440.226562 , 440.226562 , 274.343750 , 120.992188 , 729.015625 , 32.1250000 , 312.132812
 23.5735588 , 714.515625 , 440.203125 , 440.203125 , 274.320313 , 120.976562 , 728.992188 , 32.1093750 , 312.093750
 23.7767792 , 714.500000 , 440.203125 , 440.203125 , 274.304688 , 120.968750 , 728.976563 , 32.1171875 , 312.093750
 23.9799995 , 714.539062 , 440.218750 , 440.218750 , 274.328125 , 121.000000 , 728.984375 , 32.1250000 , 312.132812
 24.1832199 , 714.554688 , 440.226562 , 440.226562 , 274.335938 , 120.984375 , 729.007813 , 32.1250000 , 312.132812
 24.3864403 , 714.515625 , 440.203125 , 440.203125 , 274.320313 , 120.984375 , 728.984375 , 32.1171875 , 312.093750
 24.5896606 , 714.515625 , 440.203125 , 440.203125 , 274.320313 , 120.976562 , 728.968750 , 32.1171875 , 312.093750
 24.7928810 , 714.500000 , 440.203125 , 440.203125 , 274.304688 , 120.984375 , 728.960938 , 32.1093750 , 312.093750
 24.9961014 , 714.539062 , 440.218750 , 440.218750 , 274.328125 , 121.000000 , 728.984375 , 32.1250000 , 312.132812
 25.1993217 , 714.562500 , 440.226562 , 440.226562 , 274.343750 , 120.992188 , 729.000000 , 32.1250000 , 312.132812
 25.4025421 , 714.515625 , 440.203125 , 440.203125 , 274.320313 , 120.984375 , 728.984375 , 32.1171875 , 312.093750
 25.6057625 , 714.515625 , 440.203125 , 440.203125 , 274.320313 , 120.976562 , 728.968750 , 32.1171875 , 312.093750
 25.8089828 , 714.500000 , 440.187500 , 440.187500 , 274.320313 , 120.968750 , 728.968750 , 32.1171875 , 312.093750
 26.0122032 , 714.539062 , 440.218750 , 440.218750 , 274.328125 , 121.000000 , 728.984375 , 32.1250000 , 312.132812
 26.2154236 , 714.562500 , 440.226562 , 440.226562 , 274.343750 , 120.992188 , 729.000000 , 32.1250000 , 312.132812
 26.4186440 , 714.515625 , 440.203125 , 440.203125 , 274.320313 , 120.984375 , 728.984375 , 32.1171875 , 312.093750
 26.6218643 , 714.515625 , 440.203125 , 440.203125 , 274.320313 , 120.968750 , 728.976563 , 32.1093750 , 312.093750
 26.8250847 , 714.500000 , 440.187500 , 440.187500 , 274.320313 , 120.968750 , 728.968750 , 32.1171875 , 312.093750
 27.0283051 , 714.539062 , 440.218750 , 440.218750 , 274.328125 , 121.000000 , 728.984375 , 32.1250000 , 312.132812
 27.2315254 , 714.562500 , 440.226562 , 440.226562 , 274.343750 , 120.992188 , 729.007813 , 32.1171875 , 312.140625
 27.4347458 , 714.515625 , 440.203125 , 440.203125 , 274.320313 , 120.984375 , 728.984375 , 32.1093750 , 312.093750
 27.6379662 , 714.515625 , 440.203125 , 440.203125 , 274.320313 , 120.968750 , 728.968750 , 32.1171875 , 312.093750
 27.8411865 , 714.539062 , 440.210938 , 440.210938 , 274.335938 , 120.992188 , 728.992188 , 32.1171875 , 312.117188
 28.0444069 , 714.554688 , 440.218750 , 440.218750 , 274.343750 , 120.984375 , 729.007813 , 32.1171875 , 312.117188
 28.2476273 , 714.562500 , 440.226562 , 440.226562 , 274.343750 , 120.992188 , 729.007813 , 32.1250000 , 312.132812
 28.4508476 , 714.515625 , 440.203125 , 440.203125 , 274.320313 , 120.984375 , 728.984375 , 32.1171875 , 312.093750
 28.6540680 , 714.515625 , 440.203125 , 440.203125 , 274.320313 , 120.968750 , 728.968750 , 32.1171875 , 312.093750
 28.8572884 , 714.539062 , 440.210938 , 440.210938 , 274.335938 , 120.992188 , 728.992188 , 32.1250000 , 312.117188
 29.0605087 , 714.554688 , 440.218750 , 440.218750 , 274.343750 , 120.984375 , 729.007813 , 32.1250000 , 312.132812
 29.2637291 , 714.562500 , 440.226562 , 440.226562 , 274.343750 , 120.992188 , 729.015625 , 32.1250000 , 312.132812
 29.4669495 , 714.515625 , 440.203125 , 440.203125 , 274.320313 , 120.984375 , 728.984375 , 32.1093750 , 312.093750
 29.6701698 , 714.500000 , 440.203125 , 440.203125 , 274.304688 , 120.984375 , 728.968750 , 32.1093750 , 312.093750
 29.8733902 , 714.539062 , 440.218750 , 440.218750 , 274.328125 , 121.000000 , 728.984375 , 32.1250000 , 312.117188
 30.0766106 , 714.554688 , 440.218750 , 440.218750 , 274.343750 , 120.984375 , 729.007813 , 32.1250000 , 312.132812
