m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-3.1632653E-002, 2.6312713E+002,-3.1632653E-002, 4.4118096E+002,-3.1632653E-002, 1.5678589E+002,-3.1632653E-002, 2.8775870E+002,-3.1632653E-002, 9.7925310E+002,-3.1632653E-002, 5.2549346E+002,-3.1632653E-002, 1.4012791E+003,-3.1632653E-002, 3.1884725E+002,-3.1632653E-002, 9.6072767E-003,-3.1632653E-002, 2.7573238E-002,-3.1632653E-002, 3.4385534E-003,-3.1632653E-002, 8.4619060E-003,-3.1632653E-002, 3.5125599E-002,-3.1632653E-002, 3.1287254E-002,-3.1632653E-002, 9.6368347E-002,-3.1632653E-002, 5.3260545E-002,-3.1632653E-002, 6.1171440E-002,-3.1632653E-002, 2.0478813E-001,-3.1632653E-002, 7.3096159E-002,-3.1632653E-002, 2.0194957E-001,-3.1632653E-002, 1.0746094E-001,-3.1632653E-002, 2.0577450E-001,-3.1632653E-002, 1.6447104E-001,-3.1632653E-002, 1.7770284E-001,-3.1632653E-002, 1.4675122E-001,-3.1632653E-002, 1.5420018E-001,-3.1632653E-002, 1.3016597E-001,-3.1632653E-002, 1.3452404E-001,-3.1632653E-002, 1.4700081E-001,-3.1632653E-002, 1.3334761E-001,-3.1632653E-002, 2.0551216E-001,-3.1632653E-002, 1.6118461E-001
-2.9591837E-002, 3.1164537E+002,-2.9591837E-002, 4.7736715E+002,-2.9591837E-002, 2.3700211E+002,-2.9591837E-002, 3.7237597E+002,-2.9591837E-002, 1.1999827E+003,-2.9591837E-002, 4.0549842E+002,-2.9591837E-002, 1.3415021E+003,-2.9591837E-002, 3.3419364E+002,-2.9591837E-002, 1.1991298E-002,-2.9591837E-002, 3.2830889E-002,-2.9591837E-002, 5.7551922E-003,-2.9591837E-002, 1.1814727E-002,-2.9591837E-002, 5.5579366E-002,-2.9591837E-002, 4.1503088E-002,-2.9591837E-002, 1.3990031E-001,-2.9591837E-002, 7.1342340E-002,-2.9591837E-002, 6.3505019E-002,-2.9591837E-002, 2.0252807E-001,-2.9591837E-002, 8.2070530E-002,-2.9591837E-002, 2.0026479E-001,-2.9591837E-002, 1.2303244E-001,-2.9591837E-002, 1.9897672E-001,-2.9591837E-002, 1.8498330E-001,-2.9591837E-002, 1.6034144E-001,-2.9591837E-002, 2.4619533E-001,-2.9591837E-002, 2.4100678E-001,-2.9591837E-002, 2.3028740E-001,-2.9591837E-002, 2.1511228E-001,-2.9591837E-002, 2.4385775E-001,-2.9591837E-002, 2.1651993E-001,-2.9591837E-002, 2.9977930E-001,-2.9591837E-002, 2.3712505E-001
-2.7551020E-002, 3.4854747E+002,-2.7551020E-002, 4.9413337E+002,-2.7551020E-002, 3.2548778E+002,-2.7551020E-002, 4.4757479E+002,-2.7551020E-002, 1.3333046E+003,-2.7551020E-002, 3.2170506E+002,-2.7551020E-002, 1.2204801E+003,-2.7551020E-002, 3.2042404E+002,-2.7551020E-002, 1.4714985E-002,-2.7551020E-002, 3.9439263E-002,-2.7551020E-002, 8.7449718E-003,-2.7551020E-002, 1.6084704E-002,-2.7551020E-002, 8.2079860E-002,-2.7551020E-002, 5.3923449E-002,-2.7551020E-002, 1.9029282E-001,-2.7551020E-002, 8.9122399E-002,-2.7551020E-002, 6.6555789E-002,-2.7551020E-002, 1.9682545E-001,-2.7551020E-002, 9.0880023E-002,-2.7551020E-002, 1.9504271E-001,-2.7551020E-002, 1.3788361E-001,-2.7551020E-002, 1.8343313E-001,-2.7551020E-002, 2.0356711E-001,-2.7551020E-002, 1.4676704E-001,-2.7551020E-002, 3.7620605E-001,-2.7551020E-002, 3.4308070E-001,-2.7551020E-002, 3.5067685E-001,-2.7551020E-002, 3.1571824E-001,-2.7551020E-002, 3.5893800E-001,-2.7551020E-002, 3.1234495E-001,-2.7551020E-002, 4.0282920E-001,-2.7551020E-002, 3.0490504E-001
-2.5510204E-002, 3.7706173E+002,-2.5510204E-002, 4.9918527E+002,-2.5510204E-002, 4.1170793E+002,-2.5510204E-002, 5.0739446E+002,-2.5510204E-002, 1.3576164E+003,-2.5510204E-002, 3.3455824E+002,-2.5510204E-002, 1.0932661E+003,-2.5510204E-002, 2.9482520E+002,-2.5510204E-002, 1.8292088E-002,-2.5510204E-002, 4.7789066E-002,-2.5510204E-002, 1.2801530E-002,-2.5510204E-002, 2.2290091E-002,-2.5510204E-002, 1.1523756E-001,-2.5510204E-002, 6.9708353E-002,-2.5510204E-002, 2.4714496E-001,-2.5510204E-002, 1.0637356E-001,-2.5510204E-002, 6.9308419E-002,-2.5510204E-002, 1.8874706E-001,-2.5510204E-002, 9.9733732E-002,-2.5510204E-002, 1.8438896E-001,-2.5510204E-002, 1.4726325E-001,-2.5510204E-002, 1.6143794E-001,-2.5510204E-002, 2.2619156E-001,-2.5510204E-002, 1.4313752E-001,-2.5510204E-002, 5.2007206E-001,-2.5510204E-002, 4.5320727E-001,-2.5510204E-002, 4.8766717E-001,-2.5510204E-002, 4.1991834E-001,-2.5510204E-002, 4.8726398E-001,-2.5510204E-002, 3.9830430E-001,-2.5510204E-002, 5.1369064E-001,-2.5510204E-002, 3.5785121E-001
-2.3469388E-002, 4.0187027E+002,-2.3469388E-002, 5.0020458E+002,-2.3469388E-002, 4.9089224E+002,-2.3469388E-002, 5.5053583E+002,-2.3469388E-002, 1.2718464E+003,-2.3469388E-002, 3.3715692E+002,-2.3469388E-002, 9.7350121E+002,-2.3469388E-002, 2.6872150E+002,-2.3469388E-002, 2.3242924E-002,-2.3469388E-002, 5.8261523E-002,-2.3469388E-002, 1.8775388E-002,-2.3469388E-002, 3.1411976E-002,-2.3469388E-002, 1.5707909E-001,-2.3469388E-002, 8.8349069E-002,-2.3469388E-002, 3.1046934E-001,-2.3469388E-002, 1.2288461E-001,-2.3469388E-002, 7.1238667E-002,-2.3469388E-002, 1.7700674E-001,-2.3469388E-002, 1.0788252E-001,-2.3469388E-002, 1.6839791E-001,-2.3469388E-002, 1.5012645E-001,-2.3469388E-002, 1.3588889E-001,-2.3469388E-002, 2.5659108E-001,-2.3469388E-002, 1.5040623E-001,-2.3469388E-002, 6.7554044E-001,-2.3469388E-002, 5.5254421E-001,-2.3469388E-002, 6.3935951E-001,-2.3469388E-002, 5.0321711E-001,-2.3469388E-002, 6.3012887E-001,-2.3469388E-002, 4.5653630E-001,-2.3469388E-002, 6.1858435E-001,-2.3469388E-002, 4.0815735E-001
-2.1428571E-002, 4.2672519E+002,-2.1428571E-002, 5.0160751E+002,-2.1428571E-002, 5.6294562E+002,-2.1428571E-002, 5.7313803E+002,-2.1428571E-002, 1.1471484E+003,-2.1428571E-002, 3.1461310E+002,-2.1428571E-002, 8.6313810E+002,-2.1428571E-002, 2.4526885E+002,-2.1428571E-002, 3.0383087E-002,-2.1428571E-002, 7.1681785E-002,-2.1428571E-002, 2.8012792E-002,-2.1428571E-002, 4.4582122E-002,-2.1428571E-002, 2.1078012E-001,-2.1428571E-002, 1.0766045E-001,-2.1428571E-002, 3.8032815E-001,-2.1428571E-002, 1.3802597E-001,-2.1428571E-002, 7.4618839E-002,-2.1428571E-002, 1.6327226E-001,-2.1428571E-002, 1.0582293E-001,-2.1428571E-002, 1.4520429E-001,-2.1428571E-002, 1.5825013E-001,-2.1428571E-002, 1.1739173E-001,-2.1428571E-002, 2.8221926E-001,-2.1428571E-002, 1.6339132E-001,-2.1428571E-002, 8.4338931E-001,-2.1428571E-002, 6.1563182E-001,-2.1428571E-002, 8.0073696E-001,-2.1428571E-002, 5.5206267E-001,-2.1428571E-002, 7.7343495E-001,-2.1428571E-002, 4.9553988E-001,-2.1428571E-002, 7.1380730E-001,-2.1428571E-002, 4.6558926E-001
-1.9387755E-002, 4.5516996E+002,-1.9387755E-002, 5.0434041E+002,-1.9387755E-002, 6.3344547E+002,-1.9387755E-002, 5.7459100E+002,-1.9387755E-002, 1.0144518E+003,-1.9387755E-002, 2.8406084E+002,-1.9387755E-002, 7.6222389E+002,-1.9387755E-002, 2.2731377E+002,-1.9387755E-002, 4.0751389E-002,-1.9387755E-002, 8.9035149E-002,-1.9387755E-002, 4.2309014E-002,-1.9387755E-002, 6.3057451E-002,-1.9387755E-002, 2.7732469E-001,-1.9387755E-002, 1.2662448E-001,-1.9387755E-002, 4.5614289E-001,-1.9387755E-002, 1.5110906E-001,-1.9387755E-002, 7.0247178E-002,-1.9387755E-002, 1.4455822E-001,-1.9387755E-002, 1.0363965E-001,-1.9387755E-002, 1.1935362E-001,-1.9387755E-002, 1.8155815E-001,-1.9387755E-002, 1.1873113E-001,-1.9387755E-002, 2.8412460E-001,-1.9387755E-002, 1.6739500E-001,-1.9387755E-002, 1.0131191E+000,-1.9387755E-002, 6.4340652E-001,-1.9387755E-002, 9.5965654E-001,-1.9387755E-002, 5.7839291E-001,-1.9387755E-002, 8.9596530E-001,-1.9387755E-002, 5.4291633E-001,-1.9387755E-002, 8.1827188E-001,-1.9387755E-002, 5.2206234E-001
-1.7346939E-002, 4.9199690E+002,-1.7346939E-002, 5.0507253E+002,-1.7346939E-002, 7.1311828E+002,-1.7346939E-002, 5.5070905E+002,-1.7346939E-002, 8.8533569E+002,-1.7346939E-002, 2.5265243E+002,-1.7346939E-002, 6.7021494E+002,-1.7346939E-002, 2.1677463E+002,-1.7346939E-002, 5.5426242E-002,-1.7346939E-002, 1.1102715E-001,-1.7346939E-002, 6.3979772E-002,-1.7346939E-002, 8.7836398E-002,-1.7346939E-002, 3.5703333E-001,-1.7346939E-002, 1.4373280E-001,-1.7346939E-002, 5.3651306E-001,-1.7346939E-002, 1.6153749E-001,-1.7346939E-002, 6.7435683E-002,-1.7346939E-002, 1.2328588E-001,-1.7346939E-002, 1.1812205E-001,-1.7346939E-002, 1.1200171E-001,-1.7346939E-002, 2.0581484E-001,-1.7346939E-002, 1.3965363E-001,-1.7346939E-002, 2.6700148E-001,-1.7346939E-002, 1.6264303E-001,-1.7346939E-002, 1.1740702E+000,-1.7346939E-002, 6.5957117E-001,-1.7346939E-002, 1.0968793E+000,-1.7346939E-002, 6.1695447E-001,-1.7346939E-002, 1.0170557E+000,-1.7346939E-002, 5.9833345E-001,-1.7346939E-002, 9.3904269E-001,-1.7346939E-002, 5.5938423E-001
-1.5306122E-002, 5.4604456E+002,-1.5306122E-002, 5.0263861E+002,-1.5306122E-002, 8.1977761E+002,-1.5306122E-002, 4.9115497E+002,-1.5306122E-002, 7.6409515E+002,-1.5306122E-002, 2.2797582E+002,-1.5306122E-002, 5.8561983E+002,-1.5306122E-002, 2.1139256E+002,-1.5306122E-002, 7.5549386E-002,-1.5306122E-002, 1.3768444E-001,-1.5306122E-002, 9.6013557E-002,-1.5306122E-002, 1.1903101E-001,-1.5306122E-002, 4.4878224E-001,-1.5306122E-002, 1.5744396E-001,-1.5306122E-002, 6.1908600E-001,-1.5306122E-002, 1.6900400E-001,-1.5306122E-002, 8.1774816E-002,-1.5306122E-002, 1.1948294E-001,-1.5306122E-002, 1.4279940E-001,-1.5306122E-002, 1.3066708E-001,-1.5306122E-002, 2.0490128E-001,-1.5306122E-002, 1.4949232E-001,-1.5306122E-002, 2.3069552E-001,-1.5306122E-002, 1.3715517E-001,-1.5306122E-002, 1.3209784E+000,-1.5306122E-002, 6.9203140E-001,-1.5306122E-002, 1.2346801E+000,-1.5306122E-002, 6.6632251E-001,-1.5306122E-002, 1.1578376E+000,-1.5306122E-002, 6.4012394E-001,-1.5306122E-002, 1.0396302E+000,-1.5306122E-002, 5.7407349E-001
-1.3265306E-002, 6.2777395E+002,-1.3265306E-002, 4.9902622E+002,-1.3265306E-002, 9.6214481E+002,-1.3265306E-002, 3.9290534E+002,-1.3265306E-002, 6.5174827E+002,-1.3265306E-002, 2.1262892E+002,-1.3265306E-002, 5.0684484E+002,-1.3265306E-002, 2.1269934E+002,-1.3265306E-002, 1.0200950E-001,-1.3265306E-002, 1.6781178E-001,-1.3265306E-002, 1.4224843E-001,-1.3265306E-002, 1.5476962E-001,-1.3265306E-002, 5.4950938E-001,-1.3265306E-002, 1.6681578E-001,-1.3265306E-002, 7.0062578E-001,-1.3265306E-002, 1.7365954E-001,-1.3265306E-002, 1.0445212E-001,-1.3265306E-002, 1.3512040E-001,-1.3265306E-002, 1.4995014E-001,-1.3265306E-002, 1.4516593E-001,-1.3265306E-002, 1.8500163E-001,-1.3265306E-002, 1.4496191E-001,-1.3265306E-002, 1.8999502E-001,-1.3265306E-002, 1.0632571E-001,-1.3265306E-002, 1.4750768E+000,-1.3265306E-002, 7.3579305E-001,-1.3265306E-002, 1.3876458E+000,-1.3265306E-002, 7.0560001E-001,-1.3265306E-002, 1.2806913E+000,-1.3265306E-002, 6.6153952E-001,-1.3265306E-002, 1.0931448E+000,-1.3265306E-002, 5.6097827E-001
-1.1224490E-002, 7.4094924E+002,-1.1224490E-002, 4.9533504E+002,-1.1224490E-002, 1.0836550E+003,-1.1224490E-002, 3.5863751E+002,-1.1224490E-002, 5.4886092E+002,-1.1224490E-002, 2.0938085E+002,-1.1224490E-002, 4.3125471E+002,-1.1224490E-002, 2.1604340E+002,-1.1224490E-002, 1.3517091E-001,-1.1224490E-002, 1.9840194E-001,-1.1224490E-002, 2.0687694E-001,-1.1224490E-002, 1.9060622E-001,-1.1224490E-002, 6.5393187E-001,-1.1224490E-002, 1.7207276E-001,-1.1224490E-002, 7.7727481E-001,-1.1224490E-002, 1.7609297E-001,-1.1224490E-002, 1.0906168E-001,-1.1224490E-002, 1.4137374E-001,-1.1224490E-002, 1.3648741E-001,-1.1224490E-002, 1.4190147E-001,-1.1224490E-002, 1.4566235E-001,-1.1224490E-002, 1.1202213E-001,-1.1224490E-002, 1.5028654E-001,-1.1224490E-002, 7.8640982E-002,-1.1224490E-002, 1.6301649E+000,-1.1224490E-002, 7.7438981E-001,-1.1224490E-002, 1.5068296E+000,-1.1224490E-002, 7.2820233E-001,-1.1224490E-002, 1.3416697E+000,-1.1224490E-002, 6.5485603E-001,-1.1224490E-002, 1.1021373E+000,-1.1224490E-002, 5.2544893E-001
