m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 7.2541667E-002, 3.5070483E+002, 7.2541667E-002, 4.5400172E+002, 7.2541667E-002, 4.2811276E+002, 7.2541667E-002, 5.2329138E+002, 7.2541667E-002, 1.2049127E+003, 7.2541667E-002, 4.5355437E+002, 7.2541667E-002, 9.3350396E+002, 7.2541667E-002, 3.6414038E+002, 2.2775510E-002, 5.8832231E-002, 2.2775510E-002, 1.6825948E-001, 2.2775510E-002, 7.6228505E-002, 2.2775510E-002, 1.6922759E-001, 2.2775510E-002, 1.1895246E-001, 2.2775510E-002, 1.6783184E-001, 2.2775510E-002, 1.8418298E-001, 2.2775510E-002, 1.4713897E-001, 2.2775510E-002, 2.5826627E-001, 2.2775510E-002, 2.7395390E-001, 2.2775510E-002, 2.4804955E-001, 2.2775510E-002, 2.5212742E-001, 2.2775510E-002, 2.6455416E-001, 2.2775510E-002, 2.6675567E-001, 2.2775510E-002, 3.1508448E-001, 2.2775510E-002, 2.8666799E-001
 7.4500000E-002, 2.8841811E+002, 7.4500000E-002, 4.1674148E+002, 7.4500000E-002, 3.3729316E+002, 7.4500000E-002, 4.4961888E+002, 7.4500000E-002, 1.2510774E+003, 7.4500000E-002, 4.6401898E+002, 7.4500000E-002, 1.0483268E+003, 7.4500000E-002, 4.0211123E+002, 2.4755102E-002, 6.2226453E-002, 2.4755102E-002, 1.5992478E-001, 2.4755102E-002, 8.5125920E-002, 2.4755102E-002, 1.6033552E-001, 2.4755102E-002, 1.3175275E-001, 2.4755102E-002, 1.5063101E-001, 2.4755102E-002, 2.0596605E-001, 2.4755102E-002, 1.4332491E-001, 2.4755102E-002, 3.9630204E-001, 2.4755102E-002, 4.0858379E-001, 2.4755102E-002, 3.8294929E-001, 2.4755102E-002, 3.8057060E-001, 2.4755102E-002, 3.8973990E-001, 2.4755102E-002, 3.7296348E-001, 2.4755102E-002, 4.2815178E-001, 2.4755102E-002, 3.4889534E-001
 7.6458333E-002, 2.2895179E+002, 7.6458333E-002, 3.7226831E+002, 7.6458333E-002, 2.4323922E+002, 7.6458333E-002, 3.5498970E+002, 7.6458333E-002, 1.1911873E+003, 7.6458333E-002, 4.6502755E+002, 7.6458333E-002, 1.1627018E+003, 7.6458333E-002, 4.3956715E+002, 2.6734694E-002, 6.5344358E-002, 2.6734694E-002, 1.4817663E-001, 2.6734694E-002, 9.5694091E-002, 2.6734694E-002, 1.4593173E-001, 2.6734694E-002, 1.3744200E-001, 2.6734694E-002, 1.2958730E-001, 2.6734694E-002, 2.3450303E-001, 2.6734694E-002, 1.4831753E-001, 2.6734694E-002, 5.5932310E-001, 2.6734694E-002, 5.3043368E-001, 2.6734694E-002, 5.3609205E-001, 2.6734694E-002, 4.8759315E-001, 2.6734694E-002, 5.3461561E-001, 2.6734694E-002, 4.4952035E-001, 2.6734694E-002, 5.3995906E-001, 2.6734694E-002, 4.0432523E-001
 7.8416667E-002, 1.7270154E+002, 7.8416667E-002, 3.2561249E+002, 7.8416667E-002, 1.5494811E+002, 7.8416667E-002, 2.5657571E+002, 7.8416667E-002, 1.0370758E+003, 7.8416667E-002, 5.1401705E+002, 7.8416667E-002, 1.2593227E+003, 7.8416667E-002, 4.6675041E+002, 2.8714286E-002, 6.9692661E-002, 2.8714286E-002, 1.3458219E-001, 2.8714286E-002, 9.6874581E-002, 2.8714286E-002, 1.2660404E-001, 2.8714286E-002, 1.4704959E-001, 2.8714286E-002, 1.1338229E-001, 2.8714286E-002, 2.5967791E-001, 2.8714286E-002, 1.5751336E-001, 2.8714286E-002, 7.4175288E-001, 2.8714286E-002, 6.1322271E-001, 2.8714286E-002, 7.0638064E-001, 2.8714286E-002, 5.5445967E-001, 2.8714286E-002, 6.8769222E-001, 2.8714286E-002, 5.0016202E-001, 2.8714286E-002, 6.4392988E-001, 2.8714286E-002, 4.6466177E-001
 8.0375000E-002, 1.2457211E+002, 8.0375000E-002, 2.8317883E+002, 8.0375000E-002, 8.4488638E+001, 8.0375000E-002, 1.6369308E+002, 8.0375000E-002, 8.2392565E+002, 8.0375000E-002, 5.7146811E+002, 8.0375000E-002, 1.2661705E+003, 8.0375000E-002, 4.6308314E+002, 3.0693878E-002, 6.7459698E-002, 3.0693878E-002, 1.1858869E-001, 3.0693878E-002, 9.8217383E-002, 3.0693878E-002, 1.0596115E-001, 3.0693878E-002, 1.6894779E-001, 3.0693878E-002, 1.1228024E-001, 3.0693878E-002, 2.6413908E-001, 3.0693878E-002, 1.5944026E-001, 3.0693878E-002, 9.3294020E-001, 3.0693878E-002, 6.5760698E-001, 3.0693878E-002, 8.7917032E-001, 3.0693878E-002, 5.9522566E-001, 3.0693878E-002, 8.2380887E-001, 3.0693878E-002, 5.5370874E-001, 3.0693878E-002, 7.5611123E-001, 3.0693878E-002, 5.2309089E-001
 8.2333333E-002, 8.9366338E+001, 8.2333333E-002, 2.4532701E+002, 8.2333333E-002, 4.3682066E+001, 8.2333333E-002, 9.8027635E+001, 8.2333333E-002, 5.9289721E+002, 8.2333333E-002, 5.6171269E+002, 8.2333333E-002, 1.0647706E+003, 8.2333333E-002, 4.9660675E+002, 3.2673469E-002, 6.8405986E-002, 3.2673469E-002, 1.0350811E-001, 3.2673469E-002, 1.1309682E-001, 3.2673469E-002, 1.0023909E-001, 3.2673469E-002, 1.9050894E-001, 3.2673469E-002, 1.2707823E-001, 3.2673469E-002, 2.4994450E-001, 3.2673469E-002, 1.5381279E-001, 3.2673469E-002, 1.1166668E+000, 3.2673469E-002, 6.8774712E-001, 3.2673469E-002, 1.0346226E+000, 3.2673469E-002, 6.3957293E-001, 3.2673469E-002, 9.5993877E-001, 3.2673469E-002, 6.0792806E-001, 3.2673469E-002, 8.8098918E-001, 3.2673469E-002, 5.6301722E-001
 8.4291667E-002, 6.4694606E+001, 8.4291667E-002, 2.1064789E+002, 8.4291667E-002, 2.5496298E+001, 8.4291667E-002, 5.1991135E+001, 8.4291667E-002, 3.7587554E+002, 8.4291667E-002, 4.4693140E+002, 8.4291667E-002, 7.0332719E+002, 8.4291667E-002, 5.4808083E+002, 3.4653061E-002, 8.2739142E-002, 3.4653061E-002, 1.0254093E-001, 3.4653061E-002, 1.3368872E-001, 3.4653061E-002, 1.1452490E-001, 3.4653061E-002, 1.9016503E-001, 3.4653061E-002, 1.3302758E-001, 3.4653061E-002, 2.1770957E-001, 3.4653061E-002, 1.3034824E-001, 3.4653061E-002, 1.2893486E+000, 3.4653061E-002, 7.2262909E-001, 3.4653061E-002, 1.1940875E+000, 3.4653061E-002, 6.8236837E-001, 3.4653061E-002, 1.1095821E+000, 3.4653061E-002, 6.4612167E-001, 3.4653061E-002, 9.8519313E-001, 3.4653061E-002, 5.7931344E-001
 8.6250000E-002, 4.7388463E+001, 8.6250000E-002, 1.7979933E+002, 8.6250000E-002, 1.8101653E+001, 8.6250000E-002, 1.9065788E+001, 8.6250000E-002, 2.0696376E+002, 8.6250000E-002, 2.8686289E+002, 8.6250000E-002, 3.2095214E+002, 8.6250000E-002, 3.9395477E+002, 3.6632653E-002, 9.9315465E-002, 3.6632653E-002, 1.1337343E-001, 3.6632653E-002, 1.3763649E-001, 3.6632653E-002, 1.2205315E-001, 3.6632653E-002, 1.7268232E-001, 3.6632653E-002, 1.2677328E-001, 3.6632653E-002, 1.7998405E-001, 3.6632653E-002, 1.0133621E-001, 3.6632653E-002, 1.4687746E+000, 3.6632653E-002, 7.5361825E-001, 3.6632653E-002, 1.3573028E+000, 3.6632653E-002, 7.1272944E-001, 3.6632653E-002, 1.2343155E+000, 3.6632653E-002, 6.6331496E-001, 3.6632653E-002, 1.0446867E+000, 3.6632653E-002, 5.6515678E-001
 8.8208333E-002, 3.6224208E+001, 8.8208333E-002, 1.5270277E+002, 8.8208333E-002, 1.5747953E+001, 8.8208333E-002, 4.5008386E+000, 8.8208333E-002, 1.0689758E+002, 8.8208333E-002, 1.5694654E+002, 8.8208333E-002, 1.2754384E+002, 8.8208333E-002, 1.8249600E+002, 3.8612245E-002, 9.9348104E-002, 3.8612245E-002, 1.1279214E-001, 3.8612245E-002, 1.2505441E-001, 3.8612245E-002, 1.1593088E-001, 3.8612245E-002, 1.3838153E-001, 3.8612245E-002, 9.8223812E-002, 3.8612245E-002, 1.4319565E-001, 3.8612245E-002, 7.6065956E-002, 3.8612245E-002, 1.6260787E+000, 3.8612245E-002, 7.7926812E-001, 3.8612245E-002, 1.4734322E+000, 3.8612245E-002, 7.2583122E-001, 3.8612245E-002, 1.2983124E+000, 3.8612245E-002, 6.4987437E-001, 3.8612245E-002, 1.0621580E+000, 3.8612245E-002, 5.2650072E-001
 9.0166667E-002, 2.8070080E+001, 9.0166667E-002, 1.1570899E+002, 9.0166667E-002, 1.5207780E+001, 9.0166667E-002, 8.4349157E-001, 9.0166667E-002, 5.1750210E+001, 9.0166667E-002, 7.2983133E+001, 9.0166667E-002, 4.9029001E+001, 9.0166667E-002, 6.3832232E+001, 4.0591837E-002, 8.3919803E-002, 4.0591837E-002, 9.6438044E-002, 4.0591837E-002, 9.5860436E-002, 4.0591837E-002, 8.6826921E-002, 4.0591837E-002, 1.0292627E-001, 4.0591837E-002, 6.9062627E-002, 4.0591837E-002, 1.0820998E-001, 4.0591837E-002, 5.5615901E-002, 4.0591837E-002, 1.7110776E+000, 4.0591837E-002, 7.8450918E-001, 4.0591837E-002, 1.5135771E+000, 4.0591837E-002, 7.0516914E-001, 4.0591837E-002, 1.3042077E+000, 4.0591837E-002, 6.0716145E-001, 4.0591837E-002, 1.0469179E+000, 4.0591837E-002, 4.7661686E-001
 9.2125000E-002, 2.1130069E+001, 9.2125000E-002, 6.2106412E+001, 9.2125000E-002, 1.5092767E+001, 9.2125000E-002, 1.5334220E-001, 9.2125000E-002, 2.6409690E+001, 9.2125000E-002, 2.6667105E+001, 9.2125000E-002, 2.3056565E+001, 9.2125000E-002, 1.7651539E+001, 4.2571429E-002, 5.8409734E-002, 4.2571429E-002, 6.5928184E-002, 4.2571429E-002, 6.5259273E-002, 4.2571429E-002, 5.6917492E-002, 4.2571429E-002, 7.0669387E-002, 4.2571429E-002, 4.6219441E-002, 4.2571429E-002, 7.6295078E-002, 4.2571429E-002, 4.1012724E-002, 4.2571429E-002, 1.7132243E+000, 4.2571429E-002, 7.5727652E-001, 4.2571429E-002, 1.4894040E+000, 4.2571429E-002, 6.5713670E-001, 4.2571429E-002, 1.2646164E+000, 4.2571429E-002, 5.5151154E-001, 4.2571429E-002, 1.0047654E+000, 4.2571429E-002, 4.2991829E-001
 9.4083333E-002, 1.6682800E+001, 9.4083333E-002, 1.8087837E+001, 9.4083333E-002, 1.5059816E+001, 9.4083333E-002, 4.8334550E-002, 9.4083333E-002, 1.8071158E+001, 9.4083333E-002, 7.8724777E+000, 9.4083333E-002, 1.6623562E+001, 9.4083333E-002, 4.0225405E+000, 4.4551020E-002, 3.4269154E-002, 4.4551020E-002, 3.8059413E-002, 4.4551020E-002, 3.8313567E-002, 4.4551020E-002, 3.3137998E-002, 4.4551020E-002, 4.2808689E-002, 4.4551020E-002, 2.9333409E-002, 4.4551020E-002, 4.7913485E-002, 4.4551020E-002, 2.7870456E-002, 4.4551020E-002, 1.6504023E+000, 4.4551020E-002, 7.0451440E-001, 4.4551020E-002, 1.4144581E+000, 4.4551020E-002, 5.9837276E-001, 4.4551020E-002, 1.1884959E+000, 4.4551020E-002, 4.9985220E-001, 4.4551020E-002, 9.3828550E-001, 4.4551020E-002, 3.9531530E-001
 9.6041667E-002, 1.5314340E+001, 9.6041667E-002, 3.0854417E+000, 9.6041667E-002, 1.5043197E+001, 9.6041667E-002, 3.4065961E-002, 9.6041667E-002, 1.5742696E+001, 9.6041667E-002, 2.0249285E+000, 9.6041667E-002, 1.5307846E+001, 9.6041667E-002, 8.0542608E-001, 4.6530612E-002, 1.4077351E-002, 4.6530612E-002, 1.6463012E-002, 4.6530612E-002, 1.6010468E-002, 4.6530612E-002, 1.4992687E-002, 4.6530612E-002, 1.8268882E-002, 4.6530612E-002, 1.3959979E-002, 4.6530612E-002, 2.0392754E-002, 4.6530612E-002, 1.3666399E-002, 4.6530612E-002, 1.5504649E+000, 4.6530612E-002, 6.4247945E-001, 4.6530612E-002, 1.3112142E+000, 4.6530612E-002, 5.4468031E-001, 4.6530612E-002, 1.0908957E+000, 4.6530612E-002, 4.6303572E-001, 4.6530612E-002, 8.5403171E-001, 4.6530612E-002, 3.7878052E-001
 9.8000000E-002, 1.5062943E+001, 9.8000000E-002, 3.9735928E-001, 9.8000000E-002, 1.5029171E+001, 9.8000000E-002, 2.6605981E-002, 9.8000000E-002, 1.5164292E+001, 9.8000000E-002, 4.6438564E-001, 9.8000000E-002, 1.5058861E+001, 9.8000000E-002, 1.4983368E-001, 4.8510204E-002, 1.3184421E-004, 4.8510204E-002, 1.1333253E-003, 4.8510204E-002, 3.0993979E-005, 4.8510204E-002, 9.2444504E-004, 4.8510204E-002, 8.3251073E-005, 4.8510204E-002, 8.4711520E-004, 4.8510204E-002, 4.3019213E-005, 4.8510204E-002, 1.2519248E-003, 4.8510204E-002, 1.4710732E+000, 4.8510204E-002, 6.0132126E-001, 4.8510204E-002, 1.2323088E+000, 4.8510204E-002, 5.1675654E-001, 4.8510204E-002, 1.0182507E+000, 4.8510204E-002, 4.5022915E-001, 4.8510204E-002, 7.9207742E-001, 4.8510204E-002, 3.7900166E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0489796E-002,-1.3662327E-002, 5.0489796E-002, 1.6361821E-002, 5.0489796E-002,-1.5802276E-002, 5.0489796E-002, 1.4869253E-002, 5.0489796E-002,-1.8015424E-002, 5.0489796E-002, 1.3991424E-002, 5.0489796E-002,-2.0232221E-002, 5.0489796E-002, 1.3564652E-002, 5.0489796E-002, 1.4702711E+000, 5.0489796E-002, 6.0088857E-001, 5.0489796E-002, 1.2314511E+000, 5.0489796E-002, 5.1664166E-001, 5.0489796E-002, 1.0175016E+000, 5.0489796E-002, 4.5015169E-001, 5.0489796E-002, 7.9146687E-001, 5.0489796E-002, 3.7893564E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.2469388E-002,-3.3772272E-002, 5.2469388E-002, 3.7825050E-002, 5.2469388E-002,-3.7957629E-002, 5.2469388E-002, 3.2976648E-002, 5.2469388E-002,-4.2493130E-002, 5.2469388E-002, 2.9323711E-002, 5.2469388E-002,-4.7683834E-002, 5.2469388E-002, 2.7833563E-002, 5.2469388E-002, 1.5488708E+000, 5.2469388E-002, 6.4175153E-001, 5.2469388E-002, 1.3096769E+000, 5.2469388E-002, 5.4414917E-001, 5.2469388E-002, 1.0894574E+000, 5.2469388E-002, 4.6286673E-001, 5.2469388E-002, 8.5287750E-001, 5.2469388E-002, 3.7868074E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.4448980E-002,-5.7883572E-002, 5.4448980E-002, 6.5639855E-002, 5.4448980E-002,-6.4930305E-002, 5.4448980E-002, 5.6595104E-002, 5.4448980E-002,-7.0303599E-002, 5.4448980E-002, 4.6123981E-002, 5.4448980E-002,-7.6065547E-002, 5.4448980E-002, 4.0877799E-002, 5.4448980E-002, 1.6490694E+000, 5.4448980E-002, 7.0401577E-001, 5.4448980E-002, 1.4132439E+000, 5.4448980E-002, 5.9771628E-001, 5.4448980E-002, 1.1874178E+000, 5.4448980E-002, 4.9932366E-001, 5.4448980E-002, 9.3741892E-001, 5.4448980E-002, 3.9493590E-001
