m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-3.1632653E-002, 1.9540695E+002,-3.1632653E-002, 3.7131471E+002,-3.1632653E-002, 9.8352256E+001,-3.1632653E-002, 1.9316564E+002,-3.1632653E-002, 8.2951546E+002,-3.1632653E-002, 5.7277930E+002,-3.1632653E-002, 1.2724249E+003,-3.1632653E-002, 4.6038766E+002,-3.1632653E-002, 5.1862326E-002,-3.1632653E-002, 1.8113194E-001,-3.1632653E-002, 6.0823346E-002,-3.1632653E-002, 1.8041002E-001,-3.1632653E-002, 8.9819396E-002,-3.1632653E-002, 1.8868631E-001,-3.1632653E-002, 1.4590924E-001,-3.1632653E-002, 1.7424329E-001,-3.1632653E-002, 8.4539628E-002,-3.1632653E-002, 1.0357517E-001,-3.1632653E-002, 7.2618305E-002,-3.1632653E-002, 8.2708376E-002,-3.1632653E-002, 8.6768908E-002,-3.1632653E-002, 8.9043139E-002,-3.1632653E-002, 1.4306623E-001,-3.1632653E-002, 1.3087827E-001
-2.9591837E-002, 2.4019318E+002,-2.9591837E-002, 4.0144370E+002,-2.9591837E-002, 1.6981748E+002,-2.9591837E-002, 2.8583074E+002,-2.9591837E-002, 1.0429222E+003,-2.9591837E-002, 5.1571995E+002,-2.9591837E-002, 1.2649080E+003,-2.9591837E-002, 4.6338131E+002,-2.9591837E-002, 5.4197808E-002,-2.9591837E-002, 1.8137988E-001,-2.9591837E-002, 6.9580272E-002,-2.9591837E-002, 1.8084058E-001,-2.9591837E-002, 1.0523860E-001,-2.9591837E-002, 1.8516682E-001,-2.9591837E-002, 1.6584442E-001,-2.9591837E-002, 1.6024702E-001,-2.9591837E-002, 1.6286328E-001,-2.9591837E-002, 1.8228084E-001,-2.9591837E-002, 1.5235791E-001,-2.9591837E-002, 1.5370537E-001,-2.9591837E-002, 1.7023221E-001,-2.9591837E-002, 1.6429343E-001,-2.9591837E-002, 2.2895833E-001,-2.9591837E-002, 2.0779733E-001
-2.7551020E-002, 2.8502402E+002,-2.7551020E-002, 4.3105124E+002,-2.7551020E-002, 2.5684239E+002,-2.7551020E-002, 3.7823898E+002,-2.7551020E-002, 1.1950519E+003,-2.7551020E-002, 4.6359817E+002,-2.7551020E-002, 1.1670293E+003,-2.7551020E-002, 4.3657790E+002,-2.7551020E-002, 5.7791482E-002,-2.7551020E-002, 1.7740867E-001,-2.7551020E-002, 7.8198512E-002,-2.7551020E-002, 1.7720839E-001,-2.7551020E-002, 1.2016073E-001,-2.7551020E-002, 1.7338935E-001,-2.7551020E-002, 1.8395592E-001,-2.7551020E-002, 1.4775175E-001,-2.7551020E-002, 2.7569503E-001,-2.7551020E-002, 2.9053782E-001,-2.7551020E-002, 2.6056230E-001,-2.7551020E-002, 2.6367624E-001,-2.7551020E-002, 2.7793283E-001,-2.7551020E-002, 2.7098941E-001,-2.7551020E-002, 3.2719156E-001,-2.7551020E-002, 2.8251573E-001
-2.5510204E-002, 3.2845897E+002,-2.5510204E-002, 4.5987720E+002,-2.5510204E-002, 3.4763531E+002,-2.5510204E-002, 4.6069556E+002,-2.5510204E-002, 1.2533637E+003,-2.5510204E-002, 4.5996078E+002,-2.5510204E-002, 1.0516900E+003,-2.5510204E-002, 3.9955971E+002,-2.5510204E-002, 6.1129222E-002,-2.5510204E-002, 1.7004913E-001,-2.5510204E-002, 8.6843602E-002,-2.5510204E-002, 1.6810633E-001,-2.5510204E-002, 1.3156945E-001,-2.5510204E-002, 1.5522185E-001,-2.5510204E-002, 2.0491754E-001,-2.5510204E-002, 1.4338386E-001,-2.5510204E-002, 4.1180121E-001,-2.5510204E-002, 4.1455570E-001,-2.5510204E-002, 3.9541033E-001,-2.5510204E-002, 3.8345913E-001,-2.5510204E-002, 4.0226555E-001,-2.5510204E-002, 3.7122652E-001,-2.5510204E-002, 4.3533999E-001,-2.5510204E-002, 3.4529025E-001
-2.3469388E-002, 3.7284061E+002,-2.3469388E-002, 4.8396792E+002,-2.3469388E-002, 4.3377195E+002,-2.3469388E-002, 5.2493325E+002,-2.3469388E-002, 1.2087682E+003,-2.3469388E-002, 4.5084939E+002,-2.3469388E-002, 9.3622732E+002,-2.3469388E-002, 3.6180411E+002,-2.3469388E-002, 6.3288069E-002,-2.3469388E-002, 1.5898713E-001,-2.3469388E-002, 9.5772632E-002,-2.3469388E-002, 1.5407803E-001,-2.3469388E-002, 1.3639435E-001,-2.3469388E-002, 1.3260237E-001,-2.3469388E-002, 2.3270958E-001,-2.3469388E-002, 1.4892568E-001,-2.3469388E-002, 5.7390378E-001,-2.3469388E-002, 5.2942638E-001,-2.3469388E-002, 5.4719686E-001,-2.3469388E-002, 4.8516918E-001,-2.3469388E-002, 5.4232753E-001,-2.3469388E-002, 4.4584083E-001,-2.3469388E-002, 5.4208994E-001,-2.3469388E-002, 4.0193038E-001
-2.1428571E-002, 4.2051530E+002,-2.1428571E-002, 4.9793733E+002,-2.1428571E-002, 5.1266003E+002,-2.1428571E-002, 5.6423279E+002,-2.1428571E-002, 1.1059626E+003,-2.1428571E-002, 4.1771144E+002,-2.1428571E-002, 8.3128463E+002,-2.1428571E-002, 3.3269569E+002,-2.1428571E-002, 6.6394155E-002,-2.1428571E-002, 1.4613550E-001,-2.1428571E-002, 9.5936871E-002,-2.1428571E-002, 1.3393827E-001,-2.1428571E-002, 1.4469877E-001,-2.1428571E-002, 1.1476149E-001,-2.1428571E-002, 2.5786624E-001,-2.1428571E-002, 1.5916632E-001,-2.1428571E-002, 7.5088653E-001,-2.1428571E-002, 6.1176079E-001,-2.1428571E-002, 7.0968881E-001,-2.1428571E-002, 5.5313918E-001,-2.1428571E-002, 6.8675276E-001,-2.1428571E-002, 4.9934343E-001,-2.1428571E-002, 6.4226077E-001,-2.1428571E-002, 4.6263094E-001
-1.9387755E-002, 4.7595641E+002,-1.9387755E-002, 5.0566322E+002,-1.9387755E-002, 5.9065458E+002,-1.9387755E-002, 5.7926454E+002,-1.9387755E-002, 9.8454407E+002,-1.9387755E-002, 3.7696896E+002,-1.9387755E-002, 7.3757704E+002,-1.9387755E-002, 3.1476100E+002,-1.9387755E-002, 6.3299982E-002,-1.9387755E-002, 1.2968387E-001,-1.9387755E-002, 9.5432655E-002,-1.9387755E-002, 1.1091475E-001,-1.9387755E-002, 1.6563781E-001,-1.9387755E-002, 1.1331911E-001,-1.9387755E-002, 2.6329075E-001,-1.9387755E-002, 1.6178342E-001,-1.9387755E-002, 9.2819052E-001,-1.9387755E-002, 6.6005002E-001,-1.9387755E-002, 8.7148940E-001,-1.9387755E-002, 5.9706666E-001,-1.9387755E-002, 8.1629862E-001,-1.9387755E-002, 5.5408639E-001,-1.9387755E-002, 7.5201506E-001,-1.9387755E-002, 5.2284822E-001
-1.7346939E-002, 5.4128310E+002,-1.7346939E-002, 5.1205318E+002,-1.7346939E-002, 6.7837014E+002,-1.7346939E-002, 5.6317903E+002,-1.7346939E-002, 8.6167574E+002,-1.7346939E-002, 3.3627934E+002,-1.7346939E-002, 6.5325854E+002,-1.7346939E-002, 3.0811092E+002,-1.7346939E-002, 6.1909196E-002,-1.7346939E-002, 1.1188950E-001,-1.7346939E-002, 1.0853242E-001,-1.7346939E-002, 1.0316485E-001,-1.7346939E-002, 1.8751449E-001,-1.7346939E-002, 1.2840454E-001,-1.7346939E-002, 2.4969204E-001,-1.7346939E-002, 1.5601518E-001,-1.7346939E-002, 1.0976616E+000,-1.7346939E-002, 6.9167892E-001,-1.7346939E-002, 1.0189208E+000,-1.7346939E-002, 6.4194080E-001,-1.7346939E-002, 9.4811612E-001,-1.7346939E-002, 6.1070377E-001,-1.7346939E-002, 8.7612792E-001,-1.7346939E-002, 5.6687445E-001
-1.5306122E-002, 6.1978101E+002,-1.5306122E-002, 5.1027215E+002,-1.5306122E-002, 7.9298169E+002,-1.5306122E-002, 5.0934862E+002,-1.5306122E-002, 7.4667555E+002,-1.5306122E-002, 3.0962428E+002,-1.5306122E-002, 5.7579306E+002,-1.5306122E-002, 3.0607315E+002,-1.5306122E-002, 7.4347308E-002,-1.5306122E-002, 1.0853770E-001,-1.5306122E-002, 1.2908884E-001,-1.5306122E-002, 1.1685262E-001,-1.5306122E-002, 1.8834398E-001,-1.5306122E-002, 1.3492895E-001,-1.5306122E-002, 2.1833413E-001,-1.5306122E-002, 1.3270332E-001,-1.5306122E-002, 1.2601652E+000,-1.5306122E-002, 7.2710974E-001,-1.5306122E-002, 1.1723206E+000,-1.5306122E-002, 6.8801291E-001,-1.5306122E-002, 1.0960799E+000,-1.5306122E-002, 6.5341376E-001,-1.5306122E-002, 9.8125382E-001,-1.5306122E-002, 5.8670751E-001
-1.3265306E-002, 7.2089590E+002,-1.3265306E-002, 4.9306949E+002,-1.3265306E-002, 9.3847251E+002,-1.3265306E-002, 4.3041644E+002,-1.3265306E-002, 6.4205166E+002,-1.3265306E-002, 2.9888419E+002,-1.3265306E-002, 5.0483408E+002,-1.3265306E-002, 3.1171560E+002,-1.3265306E-002, 9.1478685E-002,-1.3265306E-002, 1.1869246E-001,-1.3265306E-002, 1.3443364E-001,-1.3265306E-002, 1.2546503E-001,-1.3265306E-002, 1.7162607E-001,-1.3265306E-002, 1.2904140E-001,-1.3265306E-002, 1.8070473E-001,-1.3265306E-002, 1.0292509E-001,-1.3265306E-002, 1.4316020E+000,-1.3265306E-002, 7.6350640E-001,-1.3265306E-002, 1.3335789E+000,-1.3265306E-002, 7.2321643E-001,-1.3265306E-002, 1.2223291E+000,-1.3265306E-002, 6.7413331E-001,-1.3265306E-002, 1.0423068E+000,-1.3265306E-002, 5.7415390E-001
-1.1224490E-002, 8.4721826E+002,-1.1224490E-002, 4.7334705E+002,-1.1224490E-002, 1.0492965E+003,-1.1224490E-002, 4.1424949E+002,-1.1224490E-002, 5.4783792E+002,-1.1224490E-002, 3.0329913E+002,-1.1224490E-002, 4.3807740E+002,-1.1224490E-002, 3.1754672E+002,-1.1224490E-002, 9.2649133E-002,-1.1224490E-002, 1.1794933E-001,-1.1224490E-002, 1.2248830E-001,-1.1224490E-002, 1.1942376E-001,-1.1224490E-002, 1.3767472E-001,-1.1224490E-002, 1.0016602E-001,-1.1224490E-002, 1.4391506E-001,-1.1224490E-002, 7.6988278E-002,-1.1224490E-002, 1.5887899E+000,-1.1224490E-002, 7.9441303E-001,-1.1224490E-002, 1.4523144E+000,-1.1224490E-002, 7.3983863E-001,-1.1224490E-002, 1.2888811E+000,-1.1224490E-002, 6.6225307E-001,-1.1224490E-002, 1.0602706E+000,-1.1224490E-002, 5.3516794E-001
-9.1836735E-003, 9.5828713E+002,-9.1836735E-003, 4.4251441E+002,-9.1836735E-003, 9.9590555E+002,-9.1836735E-003, 4.1638835E+002,-9.1836735E-003, 4.6051131E+002,-9.1836735E-003, 3.1042355E+002,-9.1836735E-003, 3.7600949E+002,-9.1836735E-003, 3.2783594E+002,-9.1836735E-003, 7.8353099E-002,-9.1836735E-003, 1.0165618E-001,-9.1836735E-003, 9.3573119E-002,-9.1836735E-003, 8.9475865E-002,-9.1836735E-003, 1.0227413E-001,-9.1836735E-003, 6.9920945E-002,-9.1836735E-003, 1.0898231E-001,-9.1836735E-003, 5.6132813E-002,-9.1836735E-003, 1.6786007E+000,-9.1836735E-003, 8.0513103E-001,-9.1836735E-003, 1.4956553E+000,-9.1836735E-003, 7.2150615E-001,-9.1836735E-003, 1.2958665E+000,-9.1836735E-003, 6.1937333E-001,-9.1836735E-003, 1.0456510E+000,-9.1836735E-003, 4.8411940E-001
-7.1428571E-003, 1.0153442E+003,-7.1428571E-003, 4.3645520E+002,-7.1428571E-003, 8.4297657E+002,-7.1428571E-003, 3.6700372E+002,-7.1428571E-003, 3.8119815E+002,-7.1428571E-003, 3.2408428E+002,-7.1428571E-003, 3.1619418E+002,-7.1428571E-003, 3.3626128E+002,-7.1428571E-003, 5.3188882E-002,-7.1428571E-003, 6.8948641E-002,-7.1428571E-003, 6.3232164E-002,-7.1428571E-003, 5.7890488E-002,-7.1428571E-003, 7.0444889E-002,-7.1428571E-003, 4.6471421E-002,-7.1428571E-003, 7.7318484E-002,-7.1428571E-003, 4.1522998E-002,-7.1428571E-003, 1.6833700E+000,-7.1428571E-003, 7.8179660E-001,-7.1428571E-003, 1.4730254E+000,-7.1428571E-003, 6.7428184E-001,-7.1428571E-003, 1.2572497E+000,-7.1428571E-003, 5.6290936E-001,-7.1428571E-003, 1.0040462E+000,-7.1428571E-003, 4.3619585E-001
-5.1020408E-003, 9.8171817E+002,-5.1020408E-003, 4.3977534E+002,-5.1020408E-003, 6.7683905E+002,-5.1020408E-003, 3.2776459E+002,-5.1020408E-003, 3.0939868E+002,-5.1020408E-003, 3.3519081E+002,-5.1020408E-003, 2.6094425E+002,-5.1020408E-003, 3.4453089E+002,-5.1020408E-003, 2.9901753E-002,-5.1020408E-003, 3.9222606E-002,-5.1020408E-003, 3.7225318E-002,-5.1020408E-003, 3.3284220E-002,-5.1020408E-003, 4.3577634E-002,-5.1020408E-003, 2.9542241E-002,-5.1020408E-003, 4.9847325E-002,-5.1020408E-003, 2.8466387E-002,-5.1020408E-003, 1.6217830E+000,-5.1020408E-003, 7.3116266E-001,-5.1020408E-003, 1.3990132E+000,-5.1020408E-003, 6.1565982E-001,-5.1020408E-003, 1.1819963E+000,-5.1020408E-003, 5.1060342E-001,-5.1020408E-003, 9.3844197E-001,-5.1020408E-003, 4.0080261E-001
-3.0612245E-003, 9.1097514E+002,-3.0612245E-003, 4.2249445E+002,-3.0612245E-003, 5.3436119E+002,-3.0612245E-003, 3.1635222E+002,-3.0612245E-003, 2.4794966E+002,-3.0612245E-003, 3.4634694E+002,-3.0612245E-003, 2.1255503E+002,-3.0612245E-003, 3.5153559E+002,-3.0612245E-003, 1.0917422E-002,-3.0612245E-003, 1.7360171E-002,-3.0612245E-003, 1.5900092E-002,-3.0612245E-003, 1.4903202E-002,-3.0612245E-003, 1.9886413E-002,-3.0612245E-003, 1.4090271E-002,-3.0612245E-003, 2.3016626E-002,-3.0612245E-003, 1.4070556E-002,-3.0612245E-003, 1.5223783E+000,-3.0612245E-003, 6.6988270E-001,-3.0612245E-003, 1.2952450E+000,-3.0612245E-003, 5.6159052E-001,-3.0612245E-003, 1.0837974E+000,-3.0612245E-003, 4.7299914E-001,-3.0612245E-003, 8.5380855E-001,-3.0612245E-003, 3.8325224E-001
-1.0204082E-003, 8.6953348E+002,-1.0204082E-003, 4.1564079E+002,-1.0204082E-003, 4.4991989E+002,-1.0204082E-003, 3.2334220E+002,-1.0204082E-003, 2.1037352E+002,-1.0204082E-003, 3.5327803E+002,-1.0204082E-003, 1.8307075E+002,-1.0204082E-003, 3.5596023E+002,-1.0204082E-003,-2.1752310E-003,-1.0204082E-003, 7.7691590E-003,-1.0204082E-003, 3.8329470E-004,-1.0204082E-003, 4.8556107E-003,-1.0204082E-003, 1.6773705E-003,-1.0204082E-003, 4.2547664E-003,-1.0204082E-003, 2.0372929E-003,-1.0204082E-003, 4.2581489E-003,-1.0204082E-003, 1.4420711E+000,-1.0204082E-003, 6.2855912E-001,-1.0204082E-003, 1.2120082E+000,-1.0204082E-003, 5.3273560E-001,-1.0204082E-003, 1.0055475E+000,-1.0204082E-003, 4.5947688E-001,-1.0204082E-003, 7.8610565E-001,-1.0204082E-003, 3.8324214E-001
 1.0204082E-003, 8.7912878E+002, 1.0204082E-003, 4.2178070E+002, 1.0204082E-003, 4.4741881E+002, 1.0204082E-003, 3.2398875E+002, 1.0204082E-003, 2.0820279E+002, 1.0204082E-003, 3.5418341E+002, 1.0204082E-003, 1.8152170E+002, 1.0204082E-003, 3.5657079E+002, 1.0204082E-003,-1.5192305E-002, 1.0204082E-003, 2.1073666E-002, 1.0204082E-003,-1.4657863E-002, 1.0204082E-003, 1.7909350E-002, 1.0204082E-003,-1.5839668E-002, 1.0204082E-003, 1.6382804E-002, 1.0204082E-003,-1.8024332E-002, 1.0204082E-003, 1.5426670E-002, 1.0204082E-003, 1.4397270E+000, 1.0204082E-003, 6.3144638E-001, 1.0204082E-003, 1.2067304E+000, 1.0204082E-003, 5.3498188E-001, 1.0204082E-003, 9.9908241E-001, 1.0204082E-003, 4.6150871E-001, 1.0204082E-003, 7.7990506E-001, 1.0204082E-003, 3.8515621E-001
 3.0612245E-003, 9.3331145E+002, 3.0612245E-003, 4.3575766E+002, 3.0612245E-003, 5.2779720E+002, 3.0612245E-003, 3.1877339E+002, 3.0612245E-003, 2.4138068E+002, 3.0612245E-003, 3.4905256E+002, 3.0612245E-003, 2.0770205E+002, 3.0612245E-003, 3.5343894E+002, 3.0612245E-003,-3.4908441E-002, 3.0612245E-003, 4.4953291E-002, 3.0612245E-003,-3.5816398E-002, 3.0612245E-003, 3.7240198E-002, 3.0612245E-003,-3.9243723E-002, 3.0612245E-003, 3.2318012E-002, 3.0612245E-003,-4.4750150E-002, 3.0612245E-003, 2.9906044E-002, 3.0612245E-003, 1.5145707E+000, 3.0612245E-003, 6.7765671E-001, 3.0612245E-003, 1.2819095E+000, 3.0612245E-003, 5.6640441E-001, 3.0612245E-003, 1.0682296E+000, 3.0612245E-003, 4.7662188E-001, 3.0612245E-003, 8.3906379E-001, 3.0612245E-003, 3.8648798E-001
