m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-3.1632653E-002, 2.6565073E+002,-3.1632653E-002, 4.5320026E+002,-3.1632653E-002, 1.4926786E+002,-3.1632653E-002, 2.8469545E+002,-3.1632653E-002, 3.8421644E+002,-3.1632653E-002, 4.0037828E+002,-3.1632653E-002, 9.5042800E+002,-3.1632653E-002, 6.5765474E+002,-3.1632653E-002, 1.1198152E-002,-3.1632653E-002, 2.5680303E-002,-3.1632653E-002, 4.0244487E-003,-3.1632653E-002, 9.5425332E-003,-3.1632653E-002, 7.5671959E-003,-3.1632653E-002, 1.0097451E-002,-3.1632653E-002, 3.0680184E-002,-3.1632653E-002, 2.6387468E-002,-3.1632653E-002, 3.6850470E-002,-3.1632653E-002, 1.6092486E-001,-3.1632653E-002, 4.2345847E-002,-3.1632653E-002, 1.5709657E-001,-3.1632653E-002, 5.1500089E-002,-3.1632653E-002, 1.4454488E-001,-3.1632653E-002, 7.5409125E-002,-3.1632653E-002, 1.2246518E-001,-3.1632653E-002, 1.0903534E-001,-3.1632653E-002, 1.3434057E-001,-3.1632653E-002, 9.6951515E-002,-3.1632653E-002, 1.1217854E-001,-3.1632653E-002, 8.6908364E-002,-3.1632653E-002, 1.0128278E-001,-3.1632653E-002, 7.4119496E-002,-3.1632653E-002, 8.8936758E-002
-2.9591837E-002, 2.9376132E+002,-2.9591837E-002, 4.6757957E+002,-2.9591837E-002, 2.0196849E+002,-2.9591837E-002, 3.5590063E+002,-2.9591837E-002, 5.9287999E+002,-2.9591837E-002, 5.4663025E+002,-2.9591837E-002, 1.0493982E+003,-2.9591837E-002, 6.7120976E+002,-2.9591837E-002, 1.2808712E-002,-2.9591837E-002, 2.7965589E-002,-2.9591837E-002, 5.7098506E-003,-2.9591837E-002, 1.2098481E-002,-2.9591837E-002, 1.4579180E-002,-2.9591837E-002, 1.7038749E-002,-2.9591837E-002, 4.5965617E-002,-2.9591837E-002, 3.7737944E-002,-2.9591837E-002, 3.7716303E-002,-2.9591837E-002, 1.6591653E-001,-2.9591837E-002, 4.3549756E-002,-2.9591837E-002, 1.6175068E-001,-2.9591837E-002, 5.5200505E-002,-2.9591837E-002, 1.4839123E-001,-2.9591837E-002, 8.9508724E-002,-2.9591837E-002, 1.2509050E-001,-2.9591837E-002, 1.6790641E-001,-2.9591837E-002, 1.9229308E-001,-2.9591837E-002, 1.5431100E-001,-2.9591837E-002, 1.6936328E-001,-2.9591837E-002, 1.4094837E-001,-2.9591837E-002, 1.5086267E-001,-2.9591837E-002, 1.2450349E-001,-2.9591837E-002, 1.2932517E-001
-2.7551020E-002, 3.1995314E+002,-2.7551020E-002, 4.8038922E+002,-2.7551020E-002, 2.5458516E+002,-2.7551020E-002, 4.1472953E+002,-2.7551020E-002, 7.7962957E+002,-2.7551020E-002, 6.2551383E+002,-2.7551020E-002, 1.0494207E+003,-2.7551020E-002, 6.3685071E+002,-2.7551020E-002, 1.4013447E-002,-2.7551020E-002, 2.9860724E-002,-2.7551020E-002, 7.3834961E-003,-2.7551020E-002, 1.4429376E-002,-2.7551020E-002, 2.3652302E-002,-2.7551020E-002, 2.4508593E-002,-2.7551020E-002, 6.3686592E-002,-2.7551020E-002, 5.1211577E-002,-2.7551020E-002, 3.8375128E-002,-2.7551020E-002, 1.6581351E-001,-2.7551020E-002, 4.4139769E-002,-2.7551020E-002, 1.6066003E-001,-2.7551020E-002, 5.8883703E-002,-2.7551020E-002, 1.4533420E-001,-2.7551020E-002, 1.0573669E-001,-2.7551020E-002, 1.2469924E-001,-2.7551020E-002, 2.4400232E-001,-2.7551020E-002, 2.6877916E-001,-2.7551020E-002, 2.2684215E-001,-2.7551020E-002, 2.4114614E-001,-2.7551020E-002, 2.0961886E-001,-2.7551020E-002, 2.1525901E-001,-2.7551020E-002, 1.8982343E-001,-2.7551020E-002, 1.8582849E-001
-2.5510204E-002, 3.4453386E+002,-2.5510204E-002, 4.9183302E+002,-2.5510204E-002, 3.0345387E+002,-2.5510204E-002, 4.6081538E+002,-2.5510204E-002, 9.1097498E+002,-2.5510204E-002, 6.4509484E+002,-2.5510204E-002, 1.0113583E+003,-2.5510204E-002, 5.8811489E+002,-2.5510204E-002, 1.5162845E-002,-2.5510204E-002, 3.2422746E-002,-2.5510204E-002, 9.3050068E-003,-2.5510204E-002, 1.7489169E-002,-2.5510204E-002, 3.5434212E-002,-2.5510204E-002, 3.3733295E-002,-2.5510204E-002, 8.4902664E-002,-2.5510204E-002, 6.6961738E-002,-2.5510204E-002, 3.7949440E-002,-2.5510204E-002, 1.6154269E-001,-2.5510204E-002, 4.4997541E-002,-2.5510204E-002, 1.5391425E-001,-2.5510204E-002, 6.3132746E-002,-2.5510204E-002, 1.3594274E-001,-2.5510204E-002, 1.2201059E-001,-2.5510204E-002, 1.2300790E-001,-2.5510204E-002, 3.3782591E-001,-2.5510204E-002, 3.5320028E-001,-2.5510204E-002, 3.1478040E-001,-2.5510204E-002, 3.2091259E-001,-2.5510204E-002, 2.9233492E-001,-2.5510204E-002, 2.8948858E-001,-2.5510204E-002, 2.6608081E-001,-2.5510204E-002, 2.5319901E-001
-2.3469388E-002, 3.6297649E+002,-2.3469388E-002, 4.9514750E+002,-2.3469388E-002, 3.4724793E+002,-2.3469388E-002, 4.9535946E+002,-2.3469388E-002, 9.8020292E+002,-2.3469388E-002, 6.3722186E+002,-2.3469388E-002, 9.6081102E+002,-2.3469388E-002, 5.3838863E+002,-2.3469388E-002, 1.6775247E-002,-2.3469388E-002, 3.7135179E-002,-2.3469388E-002, 1.1835268E-002,-2.3469388E-002, 2.2068794E-002,-2.3469388E-002, 5.0753194E-002,-2.3469388E-002, 4.5824550E-002,-2.3469388E-002, 1.1013084E-001,-2.3469388E-002, 8.5051058E-002,-2.3469388E-002, 3.6965754E-002,-2.3469388E-002, 1.5393383E-001,-2.3469388E-002, 4.5135442E-002,-2.3469388E-002, 1.4246395E-001,-2.3469388E-002, 6.9232960E-002,-2.3469388E-002, 1.2349981E-001,-2.3469388E-002, 1.3845323E-001,-2.3469388E-002, 1.2294380E-001,-2.3469388E-002, 4.4870772E-001,-2.3469388E-002, 4.3805487E-001,-2.3469388E-002, 4.1396330E-001,-2.3469388E-002, 4.0239662E-001,-2.3469388E-002, 3.8203172E-001,-2.3469388E-002, 3.6637382E-001,-2.3469388E-002, 3.5128210E-001,-2.3469388E-002, 3.2652345E-001
-2.1428571E-002, 3.7275881E+002,-2.1428571E-002, 4.8262452E+002,-2.1428571E-002, 3.8842384E+002,-2.1428571E-002, 5.2062024E+002,-2.1428571E-002, 9.9322614E+002,-2.1428571E-002, 6.1009444E+002,-2.1428571E-002, 9.0297111E+002,-2.1428571E-002, 4.8817776E+002,-2.1428571E-002, 1.9328684E-002,-2.1428571E-002, 4.4622044E-002,-2.1428571E-002, 1.5593209E-002,-2.1428571E-002, 2.8747479E-002,-2.1428571E-002, 7.0803402E-002,-2.1428571E-002, 6.1428534E-002,-2.1428571E-002, 1.3999194E-001,-2.1428571E-002, 1.0553050E-001,-2.1428571E-002, 3.4765695E-002,-2.1428571E-002, 1.4394336E-001,-2.1428571E-002, 4.6520496E-002,-2.1428571E-002, 1.2977776E-001,-2.1428571E-002, 7.5305739E-002,-2.1428571E-002, 1.0831757E-001,-2.1428571E-002, 1.5767498E-001,-2.1428571E-002, 1.2977390E-001,-2.1428571E-002, 5.6649378E-001,-2.1428571E-002, 5.1536480E-001,-2.1428571E-002, 5.1770583E-001,-2.1428571E-002, 4.7708031E-001,-2.1428571E-002, 4.7927533E-001,-2.1428571E-002, 4.4003600E-001,-2.1428571E-002, 4.4303087E-001,-2.1428571E-002, 3.9853525E-001
-1.9387755E-002, 3.8245850E+002,-1.9387755E-002, 4.7088605E+002,-1.9387755E-002, 4.3031755E+002,-1.9387755E-002, 5.3684570E+002,-1.9387755E-002, 9.5975253E+002,-1.9387755E-002, 5.5896459E+002,-1.9387755E-002, 8.4256160E+002,-1.9387755E-002, 4.4170752E+002,-1.9387755E-002, 2.3438324E-002,-1.9387755E-002, 5.5314547E-002,-1.9387755E-002, 2.1382088E-002,-1.9387755E-002, 3.8243660E-002,-1.9387755E-002, 9.7060176E-002,-1.9387755E-002, 8.0883577E-002,-1.9387755E-002, 1.7506038E-001,-1.9387755E-002, 1.2842577E-001,-1.9387755E-002, 3.3372022E-002,-1.9387755E-002, 1.3374523E-001,-1.9387755E-002, 4.7889981E-002,-1.9387755E-002, 1.1597856E-001,-1.9387755E-002, 8.3142695E-002,-1.9387755E-002, 9.6983338E-002,-1.9387755E-002, 1.7779119E-001,-1.9387755E-002, 1.4372387E-001,-1.9387755E-002, 6.8409082E-001,-1.9387755E-002, 5.7914431E-001,-1.9387755E-002, 6.2788328E-001,-1.9387755E-002, 5.4237197E-001,-1.9387755E-002, 5.8256751E-001,-1.9387755E-002, 5.0722266E-001,-1.9387755E-002, 5.3375524E-001,-1.9387755E-002, 4.6857788E-001
-1.7346939E-002, 3.9980278E+002,-1.7346939E-002, 4.6603849E+002,-1.7346939E-002, 4.8454395E+002,-1.7346939E-002, 5.4105483E+002,-1.7346939E-002, 9.0246402E+002,-1.7346939E-002, 4.9726445E+002,-1.7346939E-002, 7.8423101E+002,-1.7346939E-002, 4.0558533E+002,-1.7346939E-002, 2.9716932E-002,-1.7346939E-002, 6.9047395E-002,-1.7346939E-002, 3.0372414E-002,-1.7346939E-002, 5.1330837E-002,-1.7346939E-002, 1.3105253E-001,-1.7346939E-002, 1.0423827E-001,-1.7346939E-002, 2.1590983E-001,-1.7346939E-002, 1.5347697E-001,-1.7346939E-002, 3.3341684E-002,-1.7346939E-002, 1.2309047E-001,-1.7346939E-002, 5.2647061E-002,-1.7346939E-002, 1.0542866E-001,-1.7346939E-002, 9.9829172E-002,-1.7346939E-002, 1.0411161E-001,-1.7346939E-002, 1.8767168E-001,-1.7346939E-002, 1.4832655E-001,-1.7346939E-002, 8.0481046E-001,-1.7346939E-002, 6.2780179E-001,-1.7346939E-002, 7.4186095E-001,-1.7346939E-002, 5.9572599E-001,-1.7346939E-002, 6.8695176E-001,-1.7346939E-002, 5.6709569E-001,-1.7346939E-002, 6.3994047E-001,-1.7346939E-002, 5.3312416E-001
-1.5306122E-002, 4.4319324E+002,-1.5306122E-002, 4.6756245E+002,-1.5306122E-002, 5.6460221E+002,-1.5306122E-002, 5.3214631E+002,-1.5306122E-002, 8.3920064E+002,-1.5306122E-002, 4.4315811E+002,-1.5306122E-002, 7.2277931E+002,-1.5306122E-002, 3.7047080E+002,-1.5306122E-002, 3.8896241E-002,-1.5306122E-002, 8.4959800E-002,-1.5306122E-002, 4.4130655E-002,-1.5306122E-002, 6.8849197E-002,-1.5306122E-002, 1.7397040E-001,-1.5306122E-002, 1.3134515E-001,-1.5306122E-002, 2.6280737E-001,-1.5306122E-002, 1.8036173E-001,-1.5306122E-002, 3.9972072E-002,-1.5306122E-002, 1.1806550E-001,-1.5306122E-002, 6.7276002E-002,-1.5306122E-002, 1.1040815E-001,-1.5306122E-002, 1.1809813E-001,-1.5306122E-002, 1.2229098E-001,-1.5306122E-002, 1.8423696E-001,-1.5306122E-002, 1.4143937E-001,-1.5306122E-002, 9.3402446E-001,-1.5306122E-002, 6.6525695E-001,-1.5306122E-002, 8.7061778E-001,-1.5306122E-002, 6.4254716E-001,-1.5306122E-002, 8.2289837E-001,-1.5306122E-002, 6.2124876E-001,-1.5306122E-002, 7.7750225E-001,-1.5306122E-002, 5.8300536E-001
-1.3265306E-002, 5.3425421E+002,-1.3265306E-002, 4.7009530E+002,-1.3265306E-002, 6.9245817E+002,-1.3265306E-002, 5.0203403E+002,-1.3265306E-002, 7.6965508E+002,-1.3265306E-002, 3.9388335E+002,-1.3265306E-002, 6.6431539E+002,-1.3265306E-002, 3.4822184E+002,-1.3265306E-002, 5.1955784E-002,-1.3265306E-002, 1.0192223E-001,-1.3265306E-002, 6.5117150E-002,-1.3265306E-002, 9.1101562E-002,-1.3265306E-002, 2.2632877E-001,-1.3265306E-002, 1.6204530E-001,-1.3265306E-002, 3.1599963E-001,-1.3265306E-002, 2.0840261E-001,-1.3265306E-002, 5.5519124E-002,-1.3265306E-002, 1.2273871E-001,-1.3265306E-002, 8.4111877E-002,-1.3265306E-002, 1.2228386E-001,-1.3265306E-002, 1.2175077E-001,-1.3265306E-002, 1.2246440E-001,-1.3265306E-002, 1.6489960E-001,-1.3265306E-002, 1.1831751E-001,-1.3265306E-002, 1.1079505E+000,-1.3265306E-002, 7.1158455E-001,-1.3265306E-002, 1.0528153E+000,-1.3265306E-002, 6.9361553E-001,-1.3265306E-002, 1.0008239E+000,-1.3265306E-002, 6.6980422E-001,-1.3265306E-002, 9.1152916E-001,-1.3265306E-002, 6.0953472E-001
-1.1224490E-002, 6.8453310E+002,-1.1224490E-002, 4.7547448E+002,-1.1224490E-002, 8.5799747E+002,-1.1224490E-002, 4.8461519E+002,-1.1224490E-002, 6.9974289E+002,-1.1224490E-002, 3.5779420E+002,-1.1224490E-002, 6.0414566E+002,-1.1224490E-002, 3.3048972E+002,-1.1224490E-002, 7.0313540E-002,-1.1224490E-002, 1.1874236E-001,-1.1224490E-002, 9.6653110E-002,-1.1224490E-002, 1.1740428E-001,-1.1224490E-002, 2.8863870E-001,-1.1224490E-002, 1.9537768E-001,-1.1224490E-002, 3.7545735E-001,-1.1224490E-002, 2.3678290E-001,-1.1224490E-002, 6.5372568E-002,-1.1224490E-002, 1.2235455E-001,-1.1224490E-002, 8.5869633E-002,-1.1224490E-002, 1.1784893E-001,-1.1224490E-002, 1.1146367E-001,-1.1224490E-002, 1.0949354E-001,-1.1224490E-002, 1.3784742E-001,-1.1224490E-002, 8.9717221E-002,-1.1224490E-002, 1.3330965E+000,-1.1224490E-002, 7.7911387E-001,-1.1224490E-002, 1.2553742E+000,-1.1224490E-002, 7.4947248E-001,-1.1224490E-002, 1.1599006E+000,-1.1224490E-002, 7.0089127E-001,-1.1224490E-002, 1.0055576E+000,-1.1224490E-002, 6.0169640E-001
