m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-1.4000000E-002, 1.0048177E+003,-1.4000000E-002, 1.2916641E+003,-1.4000000E-002, 7.6899552E+002,-1.4000000E-002, 6.0373871E+002,-1.4000000E-002, 9.1724166E-002,-1.4000000E-002, 1.2715631E-001,-1.4000000E-002, 4.7554699E-001,-1.4000000E-002, 5.9723512E-001,-1.4000000E-002, 1.4421777E-001,-1.4000000E-002, 1.8182427E-001,-1.4000000E-002, 1.9472059E-001,-1.4000000E-002, 2.0378039E-001,-1.4000000E-002, 1.8907620E+000,-1.4000000E-002, 1.7594732E+000,-1.4000000E-002, 1.5676213E+000,-1.4000000E-002, 1.3711635E+000,-1.4000000E-002, 1.9082874E-001,-1.4000000E-002, 1.3106762E-001,-1.4000000E-002,-1.5169920E-002,-1.4000000E-002, 4.0385914E-002,-1.4000000E-002, 1.4774842E+000,-1.4000000E-002, 5.1233998E-001
-1.0000000E-002, 1.1891772E+003,-1.0000000E-002, 1.1297180E+003,-1.0000000E-002, 5.2921423E+002,-1.0000000E-002, 4.1849328E+002,-1.0000000E-002, 1.8187686E-001,-1.0000000E-002, 2.6627044E-001,-1.0000000E-002, 6.5604905E-001,-1.0000000E-002, 7.4679282E-001,-1.0000000E-002, 8.9946883E-002,-1.0000000E-002, 9.6908716E-002,-1.0000000E-002, 1.0210060E-001,-1.0000000E-002, 1.1196742E-001,-1.0000000E-002, 2.0514126E+000,-1.0000000E-002, 1.8219159E+000,-1.0000000E-002, 1.5400201E+000,-1.0000000E-002, 1.3111246E+000,-1.0000000E-002, 9.9532180E-002,-1.0000000E-002, 7.2435699E-002,-1.0000000E-002,-2.8330143E-002,-1.0000000E-002, 3.7488803E-002,-1.0000000E-002, 1.4301981E+000,-1.0000000E-002, 4.5641687E-001
-6.0000000E-003, 1.0511993E+003,-6.0000000E-003, 7.7369935E+002,-6.0000000E-003, 3.4906520E+002,-6.0000000E-003, 2.7730397E+002,-6.0000000E-003, 3.1156769E-001,-6.0000000E-003, 4.7893727E-001,-6.0000000E-003, 8.0162057E-001,-6.0000000E-003, 8.5821509E-001,-6.0000000E-003, 4.1567455E-002,-6.0000000E-003, 4.6964312E-002,-6.0000000E-003, 5.1936478E-002,-6.0000000E-003, 6.2343391E-002,-6.0000000E-003, 1.9266823E+000,-6.0000000E-003, 1.6740493E+000,-6.0000000E-003, 1.3847305E+000,-6.0000000E-003, 1.1669162E+000,-6.0000000E-003, 4.9333504E-002,-6.0000000E-003, 3.5777240E-002,-6.0000000E-003,-5.0694457E-002,-6.0000000E-003, 3.3117887E-002,-6.0000000E-003, 1.2785580E+000,-6.0000000E-003, 3.6804136E-001
-2.0000000E-003, 8.6526489E+002,-2.0000000E-003, 5.2928583E+002,-2.0000000E-003, 2.1495188E+002,-2.0000000E-003, 1.6752892E+002,-2.0000000E-003, 4.3961468E-001,-2.0000000E-003, 6.7673967E-001,-2.0000000E-003, 9.0768265E-001,-2.0000000E-003, 9.3821936E-001,-2.0000000E-003, 6.7233471E-003,-2.0000000E-003, 7.3734530E-003,-2.0000000E-003, 8.1048691E-003,-2.0000000E-003, 9.5791524E-003,-2.0000000E-003, 1.7367961E+000,-2.0000000E-003, 1.4855343E+000,-2.0000000E-003, 1.2106420E+000,-2.0000000E-003, 1.0105494E+000,-2.0000000E-003, 7.7095401E-003,-2.0000000E-003, 2.9530845E-002,-2.0000000E-003,-4.2070697E-002,-2.0000000E-003, 3.4468784E-002,-2.0000000E-003, 1.1124655E+000,-2.0000000E-003, 2.9390760E-001
 2.0000000E-003, 8.6323638E+002, 2.0000000E-003, 5.2080990E+002, 2.0000000E-003, 2.1030552E+002, 2.0000000E-003, 1.6390386E+002, 2.0000000E-003, 4.4223021E-001, 2.0000000E-003, 6.8433239E-001, 2.0000000E-003, 9.1088990E-001, 2.0000000E-003, 9.4036104E-001, 2.0000000E-003,-2.9667875E-002, 2.0000000E-003,-3.4163469E-002, 2.0000000E-003,-3.7964449E-002, 2.0000000E-003,-4.5923832E-002, 2.0000000E-003, 1.7251621E+000, 2.0000000E-003, 1.4743921E+000, 2.0000000E-003, 1.2004157E+000, 2.0000000E-003, 1.0012832E+000, 2.0000000E-003,-3.6004929E-002, 2.0000000E-003, 3.8338722E-002, 2.0000000E-003,-3.9729013E-002, 2.0000000E-003, 3.3633756E-002, 2.0000000E-003, 1.1026774E+000, 2.0000000E-003, 2.9174420E-001
 6.0000000E-003, 1.0458991E+003, 6.0000000E-003, 7.5333618E+002, 6.0000000E-003, 3.4203217E+002, 6.0000000E-003, 2.7305754E+002, 6.0000000E-003, 3.2200909E-001, 6.0000000E-003, 4.9486504E-001, 6.0000000E-003, 8.0710069E-001, 6.0000000E-003, 8.6111046E-001, 6.0000000E-003,-8.0100042E-002, 6.0000000E-003,-8.7220511E-002, 6.0000000E-003,-9.1544972E-002, 6.0000000E-003,-9.9307362E-002, 6.0000000E-003, 1.9068975E+000, 6.0000000E-003, 1.6565545E+000, 6.0000000E-003, 1.3696966E+000, 6.0000000E-003, 1.1538359E+000, 6.0000000E-003,-8.9500834E-002, 6.0000000E-003, 7.2863725E-002, 6.0000000E-003,-4.6556604E-002, 6.0000000E-003, 3.0611192E-002, 6.0000000E-003, 1.2644561E+000, 6.0000000E-003, 3.6577101E-001
 1.0000000E-002, 1.1582087E+003, 1.0000000E-002, 1.1164773E+003, 1.0000000E-002, 5.3191432E+002, 1.0000000E-002, 4.2415332E+002, 1.0000000E-002, 1.9075209E-001, 1.0000000E-002, 2.7313562E-001, 1.0000000E-002, 6.5285386E-001, 1.0000000E-002, 7.4120960E-001, 1.0000000E-002,-1.3799587E-001, 1.0000000E-002,-1.7577642E-001, 1.0000000E-002,-1.8834698E-001, 1.0000000E-002,-1.9554344E-001, 1.0000000E-002, 2.0456164E+000, 1.0000000E-002, 1.8172123E+000, 1.0000000E-002, 1.5357767E+000, 1.0000000E-002, 1.3077032E+000, 1.0000000E-002,-1.8469551E-001, 1.0000000E-002, 1.3020844E-001, 1.0000000E-002,-2.3726214E-002, 1.0000000E-002, 3.6218836E-002, 1.0000000E-002, 1.4262799E+000, 1.0000000E-002, 4.5644677E-001
 1.4000000E-002, 1.0129140E+003, 1.4000000E-002, 1.2960702E+003, 1.4000000E-002, 7.8134984E+002, 1.4000000E-002, 6.1816923E+002, 1.4000000E-002, 9.5997854E-002, 1.4000000E-002, 1.2788825E-001, 1.4000000E-002, 4.6596555E-001, 1.4000000E-002, 5.8457173E-001, 1.4000000E-002,-1.5370264E-001, 1.4000000E-002,-2.1252158E-001, 1.4000000E-002,-2.5502194E-001, 1.4000000E-002,-3.0404109E-001, 1.4000000E-002, 1.9011837E+000, 1.4000000E-002, 1.7656848E+000, 1.4000000E-002, 1.5692799E+000, 1.4000000E-002, 1.3718931E+000, 1.4000000E-002,-2.3274971E-001, 1.4000000E-002, 1.2031276E-001, 1.4000000E-002,-1.2320091E-002, 1.4000000E-002, 3.8760534E-002, 1.4000000E-002, 1.4784797E+000, 1.4000000E-002, 5.1206127E-001
 1.8000000E-002, 8.3400828E+002, 1.8000000E-002, 9.9914004E+002, 1.8000000E-002, 1.0853313E+003, 1.8000000E-002, 8.4763433E+002, 1.8000000E-002, 4.7348455E-002, 1.8000000E-002, 5.4475263E-002, 1.8000000E-002, 2.9767092E-001, 1.8000000E-002, 4.2676023E-001, 1.8000000E-002,-1.1581215E-001, 1.8000000E-002,-1.8671213E-001, 1.8000000E-002,-2.5474481E-001, 1.8000000E-002,-3.7173206E-001, 1.8000000E-002, 1.4416075E+000, 1.8000000E-002, 1.3623153E+000, 1.8000000E-002, 1.3010238E+000, 1.8000000E-002, 1.2341303E+000, 1.8000000E-002,-2.1873110E-001, 1.8000000E-002, 1.0612951E-001, 1.8000000E-002,-2.1977979E-003, 1.8000000E-002, 5.2076197E-002, 1.8000000E-002, 1.2736290E+000, 1.8000000E-002, 5.2511749E-001
 2.2000000E-002, 6.6594972E+002, 2.2000000E-002, 6.7146693E+002, 2.2000000E-002, 1.4007106E+003, 2.2000000E-002, 1.1346751E+003, 2.2000000E-002, 2.4948377E-002, 2.2000000E-002, 2.3622014E-002, 2.2000000E-002, 1.6840582E-001, 2.2000000E-002, 2.8217175E-001, 2.2000000E-002,-8.7150737E-002, 2.2000000E-002,-1.2646258E-001, 2.2000000E-002,-1.7087782E-001, 2.2000000E-002,-3.4731981E-001, 2.2000000E-002, 1.0472565E+000, 2.2000000E-002, 9.4834126E-001, 2.2000000E-002, 8.6150761E-001, 2.2000000E-002, 8.4270561E-001, 2.2000000E-002,-1.4554378E-001, 2.2000000E-002, 1.0175065E-001, 2.2000000E-002,-2.0329095E-002, 2.2000000E-002, 8.2417392E-002, 2.2000000E-002, 8.4615057E-001, 2.2000000E-002, 5.3950498E-001
 2.6000000E-002, 4.5482591E+002, 2.6000000E-002, 3.8866089E+002, 2.6000000E-002, 1.6051198E+003, 2.6000000E-002, 1.4376792E+003, 2.6000000E-002, 1.3528677E-002, 2.6000000E-002, 1.0209290E-002, 2.6000000E-002, 8.8274620E-002, 2.6000000E-002, 1.6520976E-001, 2.6000000E-002,-7.8775172E-002, 2.6000000E-002,-1.0075629E-001, 2.6000000E-002,-1.1943428E-001, 2.6000000E-002,-2.1732044E-001, 2.6000000E-002, 6.6726371E-001, 2.6000000E-002, 6.4735762E-001, 2.6000000E-002, 6.1032668E-001, 2.6000000E-002, 5.6203100E-001, 2.6000000E-002,-1.0949835E-001, 2.6000000E-002, 1.2144977E-001, 2.6000000E-002,-3.5096516E-002, 2.6000000E-002, 8.7534245E-002, 2.6000000E-002, 5.8783295E-001, 2.6000000E-002, 3.7884679E-001
 3.0000000E-002, 2.4750301E+002, 3.0000000E-002, 1.8871589E+002, 3.0000000E-002, 1.3246454E+003, 3.0000000E-002, 1.5575496E+003, 3.0000000E-002, 6.2680492E-003, 3.0000000E-002, 4.0605145E-003, 3.0000000E-002, 4.1847075E-002, 3.0000000E-002, 8.2369935E-002, 3.0000000E-002,-5.7941635E-002, 3.0000000E-002,-8.2213461E-002, 3.0000000E-002,-9.8475810E-002, 3.0000000E-002,-1.3696116E-001, 3.0000000E-002, 2.7926417E-001, 3.0000000E-002, 2.7913113E-001, 3.0000000E-002, 3.6416308E-001, 3.0000000E-002, 3.9476967E-001, 3.0000000E-002,-9.3463195E-002, 3.0000000E-002, 1.4070807E-001, 3.0000000E-002, 7.1797226E-004, 3.0000000E-002, 6.6614634E-002, 3.0000000E-002, 3.8807970E-001, 3.0000000E-002, 2.3924164E-001
 3.4000000E-002, 1.0774107E+002, 3.4000000E-002, 7.6447244E+001, 3.4000000E-002, 5.8867934E+002, 3.4000000E-002, 1.0127716E+003, 3.4000000E-002, 2.1163758E-003, 3.4000000E-002, 1.2752400E-003, 3.4000000E-002, 1.2477863E-002, 3.4000000E-002, 2.6850756E-002, 3.4000000E-002,-4.5998685E-002, 3.4000000E-002,-4.5847885E-002, 3.4000000E-002,-5.9603507E-002, 3.4000000E-002,-1.1218092E-001, 3.4000000E-002, 1.2900788E-001, 3.4000000E-002, 7.7186928E-002, 3.4000000E-002, 8.0553859E-002, 3.4000000E-002, 1.6745656E-001, 3.4000000E-002,-4.6841220E-002, 3.4000000E-002, 1.4520300E-001, 3.4000000E-002, 1.6885590E-002, 3.4000000E-002, 4.7994562E-002, 3.4000000E-002, 1.1198652E-001, 3.4000000E-002, 1.7476089E-001
 3.8000000E-002, 4.3549792E+001, 3.8000000E-002, 3.0707351E+001, 3.8000000E-002, 9.7218459E+001, 3.8000000E-002, 1.3940693E+002, 3.8000000E-002, 5.6098460E-004, 3.8000000E-002, 2.8306598E-004, 3.8000000E-002, 1.1983008E-003, 3.8000000E-002, 1.9434305E-003, 3.8000000E-002,-4.8804124E-002, 3.8000000E-002,-4.0947509E-002, 3.8000000E-002,-4.1369874E-002, 3.8000000E-002,-9.9034190E-002, 3.8000000E-002, 8.2290846E-002, 3.8000000E-002, 6.8113088E-002, 3.8000000E-002, 3.7732394E-002, 3.8000000E-002, 2.5715846E-002, 3.8000000E-002,-3.7453319E-002, 3.8000000E-002, 1.2273010E-001, 3.8000000E-002,-8.3315428E-003, 3.8000000E-002, 3.2311073E-002, 3.8000000E-002, 2.8583924E-002, 3.8000000E-002, 1.0163477E-001
 4.2000000E-002, 2.2275109E+001, 4.2000000E-002, 1.8338656E+001, 4.2000000E-002, 2.3147371E+001, 4.2000000E-002, 2.8310629E+001, 4.2000000E-002, 1.2164850E-004, 4.2000000E-002, 4.6686594E-005, 4.2000000E-002, 9.8562632E-005, 4.2000000E-002, 1.7888540E-004, 4.2000000E-002,-4.3905280E-002, 4.2000000E-002,-4.5218962E-002, 4.2000000E-002,-4.8858248E-002, 4.2000000E-002,-6.5210345E-002, 4.2000000E-002, 4.6515247E-002, 4.2000000E-002, 4.2171221E-002, 4.2000000E-002, 4.7689882E-002, 4.2000000E-002, 3.8299803E-002, 4.2000000E-002,-4.5261359E-002, 4.2000000E-002, 9.2344610E-002, 4.2000000E-002, 2.0452777E-003, 4.2000000E-002, 1.8413667E-002, 4.2000000E-002, 4.6165541E-002, 4.2000000E-002, 8.8532941E-002
 4.6000000E-002, 1.6719707E+001, 4.6000000E-002, 1.5874158E+001, 4.6000000E-002, 1.5722262E+001, 4.6000000E-002, 1.5961904E+001, 4.6000000E-002, 1.8358554E-005, 4.6000000E-002, 5.9431817E-006, 4.6000000E-002, 5.6647212E-006, 4.6000000E-002, 9.1959026E-006, 4.6000000E-002,-4.2584423E-002, 4.6000000E-002,-4.3061471E-002, 4.6000000E-002,-4.7934571E-002, 4.6000000E-002,-7.9792069E-002, 4.6000000E-002, 4.8018050E-002, 4.6000000E-002, 3.6886786E-002, 4.6000000E-002, 2.9838050E-002, 4.6000000E-002, 2.6926641E-002, 4.6000000E-002,-4.4562573E-002, 4.6000000E-002, 7.0471961E-002, 4.6000000E-002,-1.7205137E-003, 4.6000000E-002, 1.0714360E-002, 4.6000000E-002, 2.7923896E-002, 4.6000000E-002, 6.0944892E-002
 5.0000000E-002, 1.5703933E+001, 5.0000000E-002, 1.5469473E+001, 5.0000000E-002, 1.5170568E+001, 5.0000000E-002, 1.5140718E+001, 5.0000000E-002, 2.1982127E-006, 5.0000000E-002, 6.3852353E-007, 5.0000000E-002, 3.9082691E-007, 5.0000000E-002, 5.0462535E-007, 5.0000000E-002,-4.1713409E-002, 5.0000000E-002,-4.4747737E-002, 5.0000000E-002,-4.7747499E-002, 5.0000000E-002,-5.0557806E-002, 5.0000000E-002, 4.4337801E-002, 5.0000000E-002, 4.2162129E-002, 5.0000000E-002, 3.5449019E-002, 5.0000000E-002, 2.4964601E-002, 5.0000000E-002,-4.5786050E-002, 5.0000000E-002, 5.5280170E-002, 5.0000000E-002,-4.5920956E-003, 5.0000000E-002, 6.0726179E-003, 5.0000000E-002, 3.0588941E-002, 5.0000000E-002, 4.9504222E-002
