m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-1.7346939E-002, 6.2288572E+002,-1.7346939E-002, 4.8888545E+002,-1.7346939E-002, 8.7744438E+002,-1.7346939E-002, 4.6759089E+002,-1.7346939E-002, 9.6963934E+002,-1.7346939E-002, 2.4474742E+002,-1.7346939E-002, 7.7207760E+002,-1.7346939E-002, 1.9548126E+002,-1.7346939E-002, 5.9335768E-002,-1.7346939E-002, 9.9127078E-002,-1.7346939E-002, 8.6309613E-002,-1.7346939E-002, 9.9682549E-002,-1.7346939E-002, 3.0254232E-001,-1.7346939E-002, 1.0924339E-001,-1.7346939E-002, 4.1364649E-001,-1.7346939E-002, 1.2060878E-001,-1.7346939E-002, 9.1521107E-002,-1.7346939E-002, 1.5244603E-001,-1.7346939E-002, 1.2782248E-001,-1.7346939E-002, 1.4783104E-001,-1.7346939E-002, 1.6216471E-001,-1.7346939E-002, 1.5109267E-001,-1.7346939E-002, 2.0532910E-001,-1.7346939E-002, 1.3540726E-001,-1.7346939E-002, 1.3409190E+000,-1.7346939E-002, 7.0486276E-001,-1.7346939E-002, 1.2816633E+000,-1.7346939E-002, 6.6210179E-001,-1.7346939E-002, 1.2189457E+000,-1.7346939E-002, 5.9947005E-001,-1.7346939E-002, 1.1378031E+000,-1.7346939E-002, 5.3981469E-001
-1.5306122E-002, 6.2288572E+002,-1.5306122E-002, 4.8888545E+002,-1.5306122E-002, 8.7744438E+002,-1.5306122E-002, 4.6759089E+002,-1.5306122E-002, 9.6963934E+002,-1.5306122E-002, 2.4474742E+002,-1.5306122E-002, 7.7207760E+002,-1.5306122E-002, 1.9548126E+002,-1.5306122E-002, 5.9335768E-002,-1.5306122E-002, 9.9127078E-002,-1.5306122E-002, 8.6309613E-002,-1.5306122E-002, 9.9682549E-002,-1.5306122E-002, 3.0254232E-001,-1.5306122E-002, 1.0924339E-001,-1.5306122E-002, 4.1364649E-001,-1.5306122E-002, 1.2060878E-001,-1.5306122E-002, 9.1521107E-002,-1.5306122E-002, 1.5244603E-001,-1.5306122E-002, 1.2782248E-001,-1.5306122E-002, 1.4783104E-001,-1.5306122E-002, 1.6216471E-001,-1.5306122E-002, 1.5109267E-001,-1.5306122E-002, 2.0532910E-001,-1.5306122E-002, 1.3540726E-001,-1.5306122E-002, 1.3409190E+000,-1.5306122E-002, 7.0486276E-001,-1.5306122E-002, 1.2816633E+000,-1.5306122E-002, 6.6210179E-001,-1.5306122E-002, 1.2189457E+000,-1.5306122E-002, 5.9947005E-001,-1.5306122E-002, 1.1378031E+000,-1.5306122E-002, 5.3981469E-001
-1.3265306E-002, 8.1977609E+002,-1.3265306E-002, 4.4309325E+002,-1.3265306E-002, 1.1157466E+003,-1.3265306E-002, 3.1585057E+002,-1.3265306E-002, 6.8164408E+002,-1.3265306E-002, 1.9017347E+002,-1.3265306E-002, 5.5397005E+002,-1.3265306E-002, 1.7169737E+002,-1.3265306E-002, 1.0685718E-001,-1.3265306E-002, 1.4567438E-001,-1.3265306E-002, 1.7427868E-001,-1.3265306E-002, 1.5296771E-001,-1.3265306E-002, 4.8464802E-001,-1.3265306E-002, 1.3788044E-001,-1.3265306E-002, 5.8494593E-001,-1.3265306E-002, 1.4404294E-001,-1.3265306E-002, 9.5614602E-002,-1.3265306E-002, 1.4384665E-001,-1.3265306E-002, 1.1118354E-001,-1.3265306E-002, 1.3642511E-001,-1.3265306E-002, 1.1535409E-001,-1.3265306E-002, 1.1810079E-001,-1.3265306E-002, 1.2370617E-001,-1.3265306E-002, 8.5347438E-002,-1.3265306E-002, 1.7071709E+000,-1.3265306E-002, 7.1006054E-001,-1.3265306E-002, 1.5928967E+000,-1.3265306E-002, 6.6517947E-001,-1.3265306E-002, 1.4012400E+000,-1.3265306E-002, 5.8684790E-001,-1.3265306E-002, 1.2242210E+000,-1.3265306E-002, 5.0393884E-001
-1.1224490E-002, 8.1977609E+002,-1.1224490E-002, 4.4309325E+002,-1.1224490E-002, 1.1157466E+003,-1.1224490E-002, 3.1585057E+002,-1.1224490E-002, 6.8164408E+002,-1.1224490E-002, 1.9017347E+002,-1.1224490E-002, 5.5397005E+002,-1.1224490E-002, 1.7169737E+002,-1.1224490E-002, 1.0685718E-001,-1.1224490E-002, 1.4567438E-001,-1.1224490E-002, 1.7427868E-001,-1.1224490E-002, 1.5296771E-001,-1.1224490E-002, 4.8464802E-001,-1.1224490E-002, 1.3788044E-001,-1.1224490E-002, 5.8494593E-001,-1.1224490E-002, 1.4404294E-001,-1.1224490E-002, 9.5614602E-002,-1.1224490E-002, 1.4384665E-001,-1.1224490E-002, 1.1118354E-001,-1.1224490E-002, 1.3642511E-001,-1.1224490E-002, 1.1535409E-001,-1.1224490E-002, 1.1810079E-001,-1.1224490E-002, 1.2370617E-001,-1.1224490E-002, 8.5347438E-002,-1.1224490E-002, 1.7071709E+000,-1.1224490E-002, 7.1006054E-001,-1.1224490E-002, 1.5928967E+000,-1.1224490E-002, 6.6517947E-001,-1.1224490E-002, 1.4012400E+000,-1.1224490E-002, 5.8684790E-001,-1.1224490E-002, 1.2242210E+000,-1.1224490E-002, 5.0393884E-001
-9.1836735E-003, 1.0460082E+003,-9.1836735E-003, 3.9501003E+002,-9.1836735E-003, 9.6790930E+002,-9.1836735E-003, 3.2048598E+002,-9.1836735E-003, 4.6080646E+002,-9.1836735E-003, 1.6656394E+002,-9.1836735E-003, 3.7931859E+002,-9.1836735E-003, 1.6387869E+002,-9.1836735E-003, 1.8345742E-001,-9.1836735E-003, 1.8910239E-001,-9.1836735E-003, 3.1913343E-001,-9.1836735E-003, 1.9018743E-001,-9.1836735E-003, 6.7514450E-001,-9.1836735E-003, 1.4693651E-001,-9.1836735E-003, 7.4909000E-001,-9.1836735E-003, 1.4980280E-001,-9.1836735E-003, 6.2755405E-002,-9.1836735E-003, 9.8613252E-002,-9.1836735E-003, 6.4068575E-002,-9.1836735E-003, 7.8629748E-002,-9.1836735E-003, 6.4092850E-002,-9.1836735E-003, 6.2744899E-002,-9.1836735E-003, 7.0818465E-002,-9.1836735E-003, 4.7057971E-002,-9.1836735E-003, 1.8502558E+000,-9.1836735E-003, 7.1152082E-001,-9.1836735E-003, 1.6337842E+000,-9.1836735E-003, 6.3435409E-001,-9.1836735E-003, 1.3697574E+000,-9.1836735E-003, 5.1954757E-001,-9.1836735E-003, 1.1645909E+000,-9.1836735E-003, 4.2488101E-001
-7.1428571E-003, 1.0460082E+003,-7.1428571E-003, 3.9501003E+002,-7.1428571E-003, 9.6790930E+002,-7.1428571E-003, 3.2048598E+002,-7.1428571E-003, 4.6080646E+002,-7.1428571E-003, 1.6656394E+002,-7.1428571E-003, 3.7931859E+002,-7.1428571E-003, 1.6387869E+002,-7.1428571E-003, 1.8345742E-001,-7.1428571E-003, 1.8910239E-001,-7.1428571E-003, 3.1913343E-001,-7.1428571E-003, 1.9018743E-001,-7.1428571E-003, 6.7514450E-001,-7.1428571E-003, 1.4693651E-001,-7.1428571E-003, 7.4909000E-001,-7.1428571E-003, 1.4980280E-001,-7.1428571E-003, 6.2755405E-002,-7.1428571E-003, 9.8613252E-002,-7.1428571E-003, 6.4068575E-002,-7.1428571E-003, 7.8629748E-002,-7.1428571E-003, 6.4092850E-002,-7.1428571E-003, 6.2744899E-002,-7.1428571E-003, 7.0818465E-002,-7.1428571E-003, 4.7057971E-002,-7.1428571E-003, 1.8502558E+000,-7.1428571E-003, 7.1152082E-001,-7.1428571E-003, 1.6337842E+000,-7.1428571E-003, 6.3435409E-001,-7.1428571E-003, 1.3697574E+000,-7.1428571E-003, 5.1954757E-001,-7.1428571E-003, 1.1645909E+000,-7.1428571E-003, 4.2488101E-001
-5.1020408E-003, 1.0425920E+003,-5.1020408E-003, 3.5712529E+002,-5.1020408E-003, 6.7523725E+002,-5.1020408E-003, 2.2116182E+002,-5.1020408E-003, 2.9967396E+002,-5.1020408E-003, 1.6569985E+002,-5.1020408E-003, 2.4657156E+002,-5.1020408E-003, 1.6565308E+002,-5.1020408E-003, 2.7953446E-001,-5.1020408E-003, 2.0653529E-001,-5.1020408E-003, 5.2427971E-001,-5.1020408E-003, 1.7313074E-001,-5.1020408E-003, 8.2826249E-001,-5.1020408E-003, 1.4732193E-001,-5.1020408E-003, 8.7188306E-001,-5.1020408E-003, 1.4791975E-001,-5.1020408E-003, 2.6662788E-002,-5.1020408E-003, 6.1751355E-002,-5.1020408E-003, 2.8117967E-002,-5.1020408E-003, 5.0644163E-002,-5.1020408E-003, 2.9407271E-002,-5.1020408E-003, 4.7084547E-002,-5.1020408E-003, 3.2560749E-002,-5.1020408E-003, 4.6542041E-002,-5.1020408E-003, 1.7596816E+000,-5.1020408E-003, 6.3943017E-001,-5.1020408E-003, 1.5098369E+000,-5.1020408E-003, 5.3909336E-001,-5.1020408E-003, 1.2361067E+000,-5.1020408E-003, 4.2444025E-001,-5.1020408E-003, 1.0382802E+000,-5.1020408E-003, 3.4378550E-001
-3.0612245E-003, 1.0425920E+003,-3.0612245E-003, 3.5712529E+002,-3.0612245E-003, 6.7523725E+002,-3.0612245E-003, 2.2116182E+002,-3.0612245E-003, 2.9967396E+002,-3.0612245E-003, 1.6569985E+002,-3.0612245E-003, 2.4657156E+002,-3.0612245E-003, 1.6565308E+002,-3.0612245E-003, 2.7953446E-001,-3.0612245E-003, 2.0653529E-001,-3.0612245E-003, 5.2427971E-001,-3.0612245E-003, 1.7313074E-001,-3.0612245E-003, 8.2826249E-001,-3.0612245E-003, 1.4732193E-001,-3.0612245E-003, 8.7188306E-001,-3.0612245E-003, 1.4791975E-001,-3.0612245E-003, 2.6662788E-002,-3.0612245E-003, 6.1751355E-002,-3.0612245E-003, 2.8117967E-002,-3.0612245E-003, 5.0644163E-002,-3.0612245E-003, 2.9407271E-002,-3.0612245E-003, 4.7084547E-002,-3.0612245E-003, 3.2560749E-002,-3.0612245E-003, 4.6542041E-002,-3.0612245E-003, 1.7596816E+000,-3.0612245E-003, 6.3943017E-001,-3.0612245E-003, 1.5098369E+000,-3.0612245E-003, 5.3909336E-001,-3.0612245E-003, 1.2361067E+000,-3.0612245E-003, 4.2444025E-001,-3.0612245E-003, 1.0382802E+000,-3.0612245E-003, 3.4378550E-001
-1.0204082E-003, 9.6788036E+002,-1.0204082E-003, 3.2953687E+002,-1.0204082E-003, 5.5102831E+002,-1.0204082E-003, 1.9525788E+002,-1.0204082E-003, 2.3190237E+002,-1.0204082E-003, 1.6942386E+002,-1.0204082E-003, 1.8844383E+002,-1.0204082E-003, 1.6848872E+002,-1.0204082E-003, 3.4530868E-001,-1.0204082E-003, 1.9924295E-001,-1.0204082E-003, 6.3781607E-001,-1.0204082E-003, 1.6050921E-001,-1.0204082E-003, 8.8824155E-001,-1.0204082E-003, 1.4797880E-001,-1.0204082E-003, 9.1816631E-001,-1.0204082E-003, 1.4641798E-001,-1.0204082E-003,-3.5118068E-003,-1.0204082E-003, 5.9820236E-002,-1.0204082E-003,-4.8590123E-003,-1.0204082E-003, 5.1501595E-002,-1.0204082E-003,-6.8198373E-003,-1.0204082E-003, 4.9837464E-002,-1.0204082E-003,-1.2919749E-002,-1.0204082E-003, 5.0014551E-002,-1.0204082E-003, 1.6744849E+000,-1.0204082E-003, 5.7235495E-001,-1.0204082E-003, 1.4199287E+000,-1.0204082E-003, 4.7596371E-001,-1.0204082E-003, 1.1510062E+000,-1.0204082E-003, 3.7702618E-001,-1.0204082E-003, 9.6095530E-001,-1.0204082E-003, 3.1023494E-001
 1.0204082E-003, 9.6788036E+002, 1.0204082E-003, 3.2953687E+002, 1.0204082E-003, 5.5102831E+002, 1.0204082E-003, 1.9525788E+002, 1.0204082E-003, 2.3190237E+002, 1.0204082E-003, 1.6942386E+002, 1.0204082E-003, 1.8844383E+002, 1.0204082E-003, 1.6848872E+002, 1.0204082E-003, 3.4530868E-001, 1.0204082E-003, 1.9924295E-001, 1.0204082E-003, 6.3781607E-001, 1.0204082E-003, 1.6050921E-001, 1.0204082E-003, 8.8824155E-001, 1.0204082E-003, 1.4797880E-001, 1.0204082E-003, 9.1816631E-001, 1.0204082E-003, 1.4641798E-001, 1.0204082E-003,-3.5118068E-003, 1.0204082E-003, 5.9820236E-002, 1.0204082E-003,-4.8590123E-003, 1.0204082E-003, 5.1501595E-002, 1.0204082E-003,-6.8198373E-003, 1.0204082E-003, 4.9837464E-002, 1.0204082E-003,-1.2919749E-002, 1.0204082E-003, 5.0014551E-002, 1.0204082E-003, 1.6744849E+000, 1.0204082E-003, 5.7235495E-001, 1.0204082E-003, 1.4199287E+000, 1.0204082E-003, 4.7596371E-001, 1.0204082E-003, 1.1510062E+000, 1.0204082E-003, 3.7702618E-001, 1.0204082E-003, 9.6095530E-001, 1.0204082E-003, 3.1023494E-001
 3.0612245E-003, 1.0348256E+003, 3.0612245E-003, 3.4121726E+002, 3.0612245E-003, 6.7542817E+002, 3.0612245E-003, 2.2035293E+002, 3.0612245E-003, 3.1194576E+002, 3.0612245E-003, 1.6324154E+002, 3.0612245E-003, 2.5807617E+002, 3.0612245E-003, 1.6346186E+002, 3.0612245E-003, 2.9598865E-001, 3.0612245E-003, 1.9419055E-001, 3.0612245E-003, 5.2334739E-001, 3.0612245E-003, 1.6903496E-001, 3.0612245E-003, 8.1742977E-001, 3.0612245E-003, 1.4501312E-001, 3.0612245E-003, 8.6294008E-001, 3.0612245E-003, 1.4615086E-001, 3.0612245E-003,-3.9376367E-002, 3.0612245E-003, 8.8046534E-002, 3.0612245E-003,-4.3777249E-002, 3.0612245E-003, 7.3975962E-002, 3.0612245E-003,-4.7067643E-002, 3.0612245E-003, 6.1370352E-002, 3.0612245E-003,-5.8241325E-002, 3.0612245E-003, 4.6710718E-002, 3.0612245E-003, 1.7604901E+000, 3.0612245E-003, 6.2003366E-001, 3.0612245E-003, 1.5123878E+000, 3.0612245E-003, 5.2665942E-001, 3.0612245E-003, 1.2421516E+000, 3.0612245E-003, 4.2002323E-001, 3.0612245E-003, 1.0464722E+000, 3.0612245E-003, 3.4291379E-001
 5.1020408E-003, 1.0348256E+003, 5.1020408E-003, 3.4121726E+002, 5.1020408E-003, 6.7542817E+002, 5.1020408E-003, 2.2035293E+002, 5.1020408E-003, 3.1194576E+002, 5.1020408E-003, 1.6324154E+002, 5.1020408E-003, 2.5807617E+002, 5.1020408E-003, 1.6346186E+002, 5.1020408E-003, 2.9598865E-001, 5.1020408E-003, 1.9419055E-001, 5.1020408E-003, 5.2334739E-001, 5.1020408E-003, 1.6903496E-001, 5.1020408E-003, 8.1742977E-001, 5.1020408E-003, 1.4501312E-001, 5.1020408E-003, 8.6294008E-001, 5.1020408E-003, 1.4615086E-001, 5.1020408E-003,-3.9376367E-002, 5.1020408E-003, 8.8046534E-002, 5.1020408E-003,-4.3777249E-002, 5.1020408E-003, 7.3975962E-002, 5.1020408E-003,-4.7067643E-002, 5.1020408E-003, 6.1370352E-002, 5.1020408E-003,-5.8241325E-002, 5.1020408E-003, 4.6710718E-002, 5.1020408E-003, 1.7604901E+000, 5.1020408E-003, 6.2003366E-001, 5.1020408E-003, 1.5123878E+000, 5.1020408E-003, 5.2665942E-001, 5.1020408E-003, 1.2421516E+000, 5.1020408E-003, 4.2002323E-001, 5.1020408E-003, 1.0464722E+000, 5.1020408E-003, 3.4291379E-001
 7.1428571E-003, 1.1131099E+003, 7.1428571E-003, 3.5560785E+002, 7.1428571E-003, 9.6416936E+002, 7.1428571E-003, 3.1052593E+002, 7.1428571E-003, 4.7829390E+002, 7.1428571E-003, 1.6300062E+002, 7.1428571E-003, 3.9479105E+002, 7.1428571E-003, 1.6049824E+002, 7.1428571E-003, 1.9904510E-001, 7.1428571E-003, 1.7806782E-001, 7.1428571E-003, 3.1898471E-001, 7.1428571E-003, 1.8137796E-001, 7.1428571E-003, 6.5794668E-001, 7.1428571E-003, 1.4225905E-001, 7.1428571E-003, 7.3450749E-001, 7.1428571E-003, 1.4610188E-001, 7.1428571E-003,-7.3078383E-002, 7.1428571E-003, 1.3500904E-001, 7.1428571E-003,-9.2858299E-002, 7.1428571E-003, 1.3075782E-001, 7.1428571E-003,-1.0526619E-001, 7.1428571E-003, 1.1594864E-001, 7.1428571E-003,-1.2329863E-001, 7.1428571E-003, 8.2697827E-002, 7.1428571E-003, 1.8626382E+000, 7.1428571E-003, 7.0342625E-001, 7.1428571E-003, 1.6377107E+000, 7.1428571E-003, 6.2707329E-001, 7.1428571E-003, 1.3732125E+000, 7.1428571E-003, 5.1662568E-001, 7.1428571E-003, 1.1698639E+000, 7.1428571E-003, 4.2391679E-001
 9.1836735E-003, 1.1131099E+003, 9.1836735E-003, 3.5560785E+002, 9.1836735E-003, 9.6416936E+002, 9.1836735E-003, 3.1052593E+002, 9.1836735E-003, 4.7829390E+002, 9.1836735E-003, 1.6300062E+002, 9.1836735E-003, 3.9479105E+002, 9.1836735E-003, 1.6049824E+002, 9.1836735E-003, 1.9904510E-001, 9.1836735E-003, 1.7806782E-001, 9.1836735E-003, 3.1898471E-001, 9.1836735E-003, 1.8137796E-001, 9.1836735E-003, 6.5794668E-001, 9.1836735E-003, 1.4225905E-001, 9.1836735E-003, 7.3450749E-001, 9.1836735E-003, 1.4610188E-001, 9.1836735E-003,-7.3078383E-002, 9.1836735E-003, 1.3500904E-001, 9.1836735E-003,-9.2858299E-002, 9.1836735E-003, 1.3075782E-001, 9.1836735E-003,-1.0526619E-001, 9.1836735E-003, 1.1594864E-001, 9.1836735E-003,-1.2329863E-001, 9.1836735E-003, 8.2697827E-002, 9.1836735E-003, 1.8626382E+000, 9.1836735E-003, 7.0342625E-001, 9.1836735E-003, 1.6377107E+000, 9.1836735E-003, 6.2707329E-001, 9.1836735E-003, 1.3732125E+000, 9.1836735E-003, 5.1662568E-001, 9.1836735E-003, 1.1698639E+000, 9.1836735E-003, 4.2391679E-001
 1.1224490E-002, 9.2946878E+002, 1.1224490E-002, 4.1469718E+002, 1.1224490E-002, 1.1209265E+003, 1.1224490E-002, 3.1517193E+002, 1.1224490E-002, 7.0448757E+002, 1.1224490E-002, 1.8886001E+002, 1.1224490E-002, 5.7125826E+002, 1.1224490E-002, 1.6936149E+002, 1.1224490E-002, 1.1499169E-001, 1.1224490E-002, 1.3875022E-001, 1.1224490E-002, 1.7337591E-001, 1.1224490E-002, 1.4532227E-001, 1.1224490E-002, 4.6607845E-001, 1.1224490E-002, 1.3203835E-001, 1.1224490E-002, 5.6912433E-001, 1.1224490E-002, 1.3909073E-001, 1.1224490E-002,-7.2272649E-002, 1.1224490E-002, 1.4866634E-001, 1.1224490E-002,-1.0909932E-001, 1.1224490E-002, 1.4341086E-001, 1.1224490E-002,-1.4993472E-001, 1.1224490E-002, 1.4672737E-001, 1.1224490E-002,-2.0925591E-001, 1.1224490E-002, 1.3560834E-001, 1.1224490E-002, 1.7498284E+000, 1.1224490E-002, 7.0768511E-001, 1.1224490E-002, 1.6065700E+000, 1.1224490E-002, 6.6527308E-001, 1.1224490E-002, 1.4036569E+000, 1.1224490E-002, 5.8736081E-001, 1.1224490E-002, 1.2269607E+000, 1.1224490E-002, 5.0488701E-001
 1.3265306E-002, 9.2946878E+002, 1.3265306E-002, 4.1469718E+002, 1.3265306E-002, 1.1209265E+003, 1.3265306E-002, 3.1517193E+002, 1.3265306E-002, 7.0448757E+002, 1.3265306E-002, 1.8886001E+002, 1.3265306E-002, 5.7125826E+002, 1.3265306E-002, 1.6936149E+002, 1.3265306E-002, 1.1499169E-001, 1.3265306E-002, 1.3875022E-001, 1.3265306E-002, 1.7337591E-001, 1.3265306E-002, 1.4532227E-001, 1.3265306E-002, 4.6607845E-001, 1.3265306E-002, 1.3203835E-001, 1.3265306E-002, 5.6912433E-001, 1.3265306E-002, 1.3909073E-001, 1.3265306E-002,-7.2272649E-002, 1.3265306E-002, 1.4866634E-001, 1.3265306E-002,-1.0909932E-001, 1.3265306E-002, 1.4341086E-001, 1.3265306E-002,-1.4993472E-001, 1.3265306E-002, 1.4672737E-001, 1.3265306E-002,-2.0925591E-001, 1.3265306E-002, 1.3560834E-001, 1.3265306E-002, 1.7498284E+000, 1.3265306E-002, 7.0768511E-001, 1.3265306E-002, 1.6065700E+000, 1.3265306E-002, 6.6527308E-001, 1.3265306E-002, 1.4036569E+000, 1.3265306E-002, 5.8736081E-001, 1.3265306E-002, 1.2269607E+000, 1.3265306E-002, 5.0488701E-001
 1.5306122E-002, 6.9579046E+002, 1.5306122E-002, 4.8708675E+002, 1.5306122E-002, 8.9068410E+002, 1.5306122E-002, 4.6202691E+002, 1.5306122E-002, 9.9347777E+002, 1.5306122E-002, 2.4431100E+002, 1.5306122E-002, 7.8905195E+002, 1.5306122E-002, 1.9455677E+002, 1.5306122E-002, 6.1965077E-002, 1.5306122E-002, 9.3333932E-002, 1.5306122E-002, 8.6009884E-002, 1.5306122E-002, 9.5769314E-002, 1.5306122E-002, 2.8941166E-001, 1.5306122E-002, 1.0473016E-001, 1.5306122E-002, 4.0179241E-001, 1.5306122E-002, 1.1650447E-001, 1.5306122E-002,-5.2813414E-002, 1.5306122E-002, 1.5921347E-001, 1.5306122E-002,-8.7831397E-002, 1.5306122E-002, 1.3785916E-001, 1.5306122E-002,-1.4411564E-001, 1.5306122E-002, 1.4140377E-001, 1.5306122E-002,-2.6617081E-001, 1.5306122E-002, 1.5691181E-001, 1.5306122E-002, 1.3804870E+000, 1.5306122E-002, 6.8768963E-001, 1.5306122E-002, 1.3038189E+000, 1.5306122E-002, 6.4232313E-001, 1.5306122E-002, 1.2231221E+000, 1.5306122E-002, 5.8782284E-001, 1.5306122E-002, 1.1365239E+000, 1.5306122E-002, 5.3411336E-001
 1.7346939E-002, 6.9579046E+002, 1.7346939E-002, 4.8708675E+002, 1.7346939E-002, 8.9068410E+002, 1.7346939E-002, 4.6202691E+002, 1.7346939E-002, 9.9347777E+002, 1.7346939E-002, 2.4431100E+002, 1.7346939E-002, 7.8905195E+002, 1.7346939E-002, 1.9455677E+002, 1.7346939E-002, 6.1965077E-002, 1.7346939E-002, 9.3333932E-002, 1.7346939E-002, 8.6009884E-002, 1.7346939E-002, 9.5769314E-002, 1.7346939E-002, 2.8941166E-001, 1.7346939E-002, 1.0473016E-001, 1.7346939E-002, 4.0179241E-001, 1.7346939E-002, 1.1650447E-001, 1.7346939E-002,-5.2813414E-002, 1.7346939E-002, 1.5921347E-001, 1.7346939E-002,-8.7831397E-002, 1.7346939E-002, 1.3785916E-001, 1.7346939E-002,-1.4411564E-001, 1.7346939E-002, 1.4140377E-001, 1.7346939E-002,-2.6617081E-001, 1.7346939E-002, 1.5691181E-001, 1.7346939E-002, 1.3804870E+000, 1.7346939E-002, 6.8768963E-001, 1.7346939E-002, 1.3038189E+000, 1.7346939E-002, 6.4232313E-001, 1.7346939E-002, 1.2231221E+000, 1.7346939E-002, 5.8782284E-001, 1.7346939E-002, 1.1365239E+000, 1.7346939E-002, 5.3411336E-001
 1.9387755E-002, 5.5759206E+002, 1.9387755E-002, 5.1403018E+002, 1.9387755E-002, 6.7543040E+002, 1.9387755E-002, 5.6844513E+002, 1.9387755E-002, 1.2725399E+003, 1.9387755E-002, 2.7389442E+002, 1.9387755E-002, 1.0395502E+003, 1.9387755E-002, 2.2882912E+002, 1.9387755E-002, 3.3397746E-002, 1.9387755E-002, 5.8019359E-002, 1.9387755E-002, 4.2331568E-002, 1.9387755E-002, 5.7795138E-002, 1.9387755E-002, 1.6053638E-001, 1.9387755E-002, 7.2132877E-002, 1.9387755E-002, 2.5860848E-001, 1.9387755E-002, 8.8262274E-002, 1.9387755E-002,-5.9159052E-002, 1.9387755E-002, 2.0071713E-001, 1.9387755E-002,-6.6491583E-002, 1.9387755E-002, 1.6591121E-001, 1.9387755E-002,-9.9174680E-002, 1.9387755E-002, 1.3437880E-001, 1.9387755E-002,-2.5593175E-001, 1.9387755E-002, 1.4947082E-001, 1.9387755E-002, 1.0864780E+000, 1.9387755E-002, 6.2045627E-001, 1.9387755E-002, 9.8105204E-001, 1.9387755E-002, 5.8681994E-001, 1.9387755E-002, 8.8645003E-001, 1.9387755E-002, 5.5410386E-001, 1.9387755E-002, 8.5097551E-001, 1.9387755E-002, 5.1103334E-001
 2.1428571E-002, 5.5759206E+002, 2.1428571E-002, 5.1403018E+002, 2.1428571E-002, 6.7543040E+002, 2.1428571E-002, 5.6844513E+002, 2.1428571E-002, 1.2725399E+003, 2.1428571E-002, 2.7389442E+002, 2.1428571E-002, 1.0395502E+003, 2.1428571E-002, 2.2882912E+002, 2.1428571E-002, 3.3397746E-002, 2.1428571E-002, 5.8019359E-002, 2.1428571E-002, 4.2331568E-002, 2.1428571E-002, 5.7795138E-002, 2.1428571E-002, 1.6053638E-001, 2.1428571E-002, 7.2132877E-002, 2.1428571E-002, 2.5860848E-001, 2.1428571E-002, 8.8262274E-002, 2.1428571E-002,-5.9159052E-002, 2.1428571E-002, 2.0071713E-001, 2.1428571E-002,-6.6491583E-002, 2.1428571E-002, 1.6591121E-001, 2.1428571E-002,-9.9174680E-002, 2.1428571E-002, 1.3437880E-001, 2.1428571E-002,-2.5593175E-001, 2.1428571E-002, 1.4947082E-001, 2.1428571E-002, 1.0864780E+000, 2.1428571E-002, 6.2045627E-001, 2.1428571E-002, 9.8105204E-001, 2.1428571E-002, 5.8681994E-001, 2.1428571E-002, 8.8645003E-001, 2.1428571E-002, 5.5410386E-001, 2.1428571E-002, 8.5097551E-001, 2.1428571E-002, 5.1103334E-001
 2.3469388E-002, 4.5655521E+002, 2.3469388E-002, 4.9543579E+002, 2.3469388E-002, 5.3302889E+002, 2.3469388E-002, 5.6472918E+002, 2.3469388E-002, 1.3748672E+003, 2.3469388E-002, 2.7904026E+002, 2.3469388E-002, 1.2545418E+003, 2.3469388E-002, 2.3690875E+002, 2.3469388E-002, 1.9354769E-002, 2.3469388E-002, 3.5533845E-002, 2.3469388E-002, 2.2178986E-002, 2.3469388E-002, 3.4276924E-002, 2.3469388E-002, 8.3735974E-002, 2.3469388E-002, 4.2229980E-002, 2.3469388E-002, 1.5205162E-001, 2.3469388E-002, 5.9218028E-002, 2.3469388E-002,-6.5350411E-002, 2.3469388E-002, 2.2240576E-001, 2.3469388E-002,-6.8885771E-002, 2.3469388E-002, 2.0733136E-001, 2.3469388E-002,-8.3515475E-002, 2.3469388E-002, 1.7758755E-001, 2.3469388E-002,-1.7310611E-001, 2.3469388E-002, 1.2598714E-001, 2.3469388E-002, 8.0726621E-001, 2.3469388E-002, 5.3334799E-001, 2.3469388E-002, 7.4951310E-001, 2.3469388E-002, 4.7966508E-001, 2.3469388E-002, 6.6244566E-001, 2.3469388E-002, 4.3420745E-001, 2.3469388E-002, 5.8697856E-001, 2.3469388E-002, 4.1810966E-001
