m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-3.1632653E-002, 2.3636594E+002,-3.1632653E-002, 3.2309097E+002,-3.1632653E-002, 2.2267472E+002,-3.1632653E-002, 3.0240543E+002,-3.1632653E-002, 1.0745779E+003,-3.1632653E-002, 4.6318023E+002,-3.1632653E-002, 1.4877119E+003,-3.1632653E-002, 3.0853457E+002,-3.1632653E-002, 5.9384079E-003,-3.1632653E-002, 1.0738880E-002,-3.1632653E-002, 5.0909554E-003,-3.1632653E-002, 8.8269924E-003,-3.1632653E-002, 2.8260859E-002,-3.1632653E-002, 1.7384041E-002,-3.1632653E-002, 5.9496283E-002,-3.1632653E-002, 2.1550662E-002,-3.1632653E-002, 7.0267936E-002,-3.1632653E-002, 1.6070483E-001,-3.1632653E-002, 7.9050902E-002,-3.1632653E-002, 1.5602057E-001,-3.1632653E-002, 9.3675400E-002,-3.1632653E-002, 1.4677171E-001,-3.1632653E-002, 1.8070069E-001,-3.1632653E-002, 1.2706506E-001,-3.1632653E-002, 2.8736803E-001,-3.1632653E-002, 2.5072545E-001,-3.1632653E-002, 3.0167590E-001,-3.1632653E-002, 2.5540845E-001,-3.1632653E-002, 3.3792254E-001,-3.1632653E-002, 2.3429867E-001,-3.1632653E-002, 3.4626223E-001,-3.1632653E-002, 1.9894628E-001
-2.9591837E-002, 2.3636594E+002,-2.9591837E-002, 3.2309097E+002,-2.9591837E-002, 2.2267472E+002,-2.9591837E-002, 3.0240543E+002,-2.9591837E-002, 1.0745779E+003,-2.9591837E-002, 4.6318023E+002,-2.9591837E-002, 1.4877119E+003,-2.9591837E-002, 3.0853457E+002,-2.9591837E-002, 5.9384079E-003,-2.9591837E-002, 1.0738880E-002,-2.9591837E-002, 5.0909554E-003,-2.9591837E-002, 8.8269924E-003,-2.9591837E-002, 2.8260859E-002,-2.9591837E-002, 1.7384041E-002,-2.9591837E-002, 5.9496283E-002,-2.9591837E-002, 2.1550662E-002,-2.9591837E-002, 7.0267936E-002,-2.9591837E-002, 1.6070483E-001,-2.9591837E-002, 7.9050902E-002,-2.9591837E-002, 1.5602057E-001,-2.9591837E-002, 9.3675400E-002,-2.9591837E-002, 1.4677171E-001,-2.9591837E-002, 1.8070069E-001,-2.9591837E-002, 1.2706506E-001,-2.9591837E-002, 2.8736803E-001,-2.9591837E-002, 2.5072545E-001,-2.9591837E-002, 3.0167590E-001,-2.9591837E-002, 2.5540845E-001,-2.9591837E-002, 3.3792254E-001,-2.9591837E-002, 2.3429867E-001,-2.9591837E-002, 3.4626223E-001,-2.9591837E-002, 1.9894628E-001
-2.7551020E-002, 3.8433343E+002,-2.7551020E-002, 4.3058688E+002,-2.7551020E-002, 3.4453229E+002,-2.7551020E-002, 4.2530414E+002,-2.7551020E-002, 1.4818206E+003,-2.7551020E-002, 3.1566730E+002,-2.7551020E-002, 1.4454690E+003,-2.7551020E-002, 2.6689168E+002,-2.7551020E-002, 1.0774728E-002,-2.7551020E-002, 1.6331396E-002,-2.7551020E-002, 8.5638810E-003,-2.7551020E-002, 1.3898095E-002,-2.7551020E-002, 5.9826562E-002,-2.7551020E-002, 2.5071209E-002,-2.7551020E-002, 1.1378420E-001,-2.7551020E-002, 3.6212071E-002,-2.7551020E-002, 6.9040594E-002,-2.7551020E-002, 1.3816570E-001,-2.7551020E-002, 9.0803335E-002,-2.7551020E-002, 1.2297877E-001,-2.7551020E-002, 1.2316960E-001,-2.7551020E-002, 1.1474627E-001,-2.7551020E-002, 2.8282360E-001,-2.7551020E-002, 1.4577006E-001,-2.7551020E-002, 6.1285249E-001,-2.7551020E-002, 3.4881526E-001,-2.7551020E-002, 5.8579125E-001,-2.7551020E-002, 3.4381884E-001,-2.7551020E-002, 5.4507750E-001,-2.7551020E-002, 3.3112844E-001,-2.7551020E-002, 5.0149485E-001,-2.7551020E-002, 3.2847469E-001
-2.5510204E-002, 3.8433343E+002,-2.5510204E-002, 4.3058688E+002,-2.5510204E-002, 3.4453229E+002,-2.5510204E-002, 4.2530414E+002,-2.5510204E-002, 1.4818206E+003,-2.5510204E-002, 3.1566730E+002,-2.5510204E-002, 1.4454690E+003,-2.5510204E-002, 2.6689168E+002,-2.5510204E-002, 1.0774728E-002,-2.5510204E-002, 1.6331396E-002,-2.5510204E-002, 8.5638810E-003,-2.5510204E-002, 1.3898095E-002,-2.5510204E-002, 5.9826562E-002,-2.5510204E-002, 2.5071209E-002,-2.5510204E-002, 1.1378420E-001,-2.5510204E-002, 3.6212071E-002,-2.5510204E-002, 6.9040594E-002,-2.5510204E-002, 1.3816570E-001,-2.5510204E-002, 9.0803335E-002,-2.5510204E-002, 1.2297877E-001,-2.5510204E-002, 1.2316960E-001,-2.5510204E-002, 1.1474627E-001,-2.5510204E-002, 2.8282360E-001,-2.5510204E-002, 1.4577006E-001,-2.5510204E-002, 6.1285249E-001,-2.5510204E-002, 3.4881526E-001,-2.5510204E-002, 5.8579125E-001,-2.5510204E-002, 3.4381884E-001,-2.5510204E-002, 5.4507750E-001,-2.5510204E-002, 3.3112844E-001,-2.5510204E-002, 5.0149485E-001,-2.5510204E-002, 3.2847469E-001
-2.3469388E-002, 5.3373057E+002,-2.3469388E-002, 5.0698146E+002,-2.3469388E-002, 5.3314545E+002,-2.3469388E-002, 5.3612603E+002,-2.3469388E-002, 1.4209289E+003,-2.3469388E-002, 2.8158143E+002,-2.3469388E-002, 1.1856067E+003,-2.3469388E-002, 2.3533284E+002,-2.3469388E-002, 1.8037163E-002,-2.3469388E-002, 2.6099309E-002,-2.3469388E-002, 1.6971540E-002,-2.3469388E-002, 2.4669820E-002,-2.3469388E-002, 1.1272962E-001,-2.3469388E-002, 4.3136470E-002,-2.3469388E-002, 1.9315283E-001,-2.3469388E-002, 5.6206232E-002,-2.3469388E-002, 8.8066181E-002,-2.3469388E-002, 1.2149807E-001,-2.3469388E-002, 1.3574112E-001,-2.3469388E-002, 1.1149857E-001,-2.3469388E-002, 1.9534208E-001,-2.3469388E-002, 1.1649687E-001,-2.3469388E-002, 3.4014457E-001,-2.3469388E-002, 1.4705701E-001,-2.3469388E-002, 9.1199579E-001,-2.3469388E-002, 4.6265179E-001,-2.3469388E-002, 8.1367717E-001,-2.3469388E-002, 4.7238569E-001,-2.3469388E-002, 7.2150929E-001,-2.3469388E-002, 5.0048573E-001,-2.3469388E-002, 6.8810996E-001,-2.3469388E-002, 5.1244356E-001
-2.1428571E-002, 5.3373057E+002,-2.1428571E-002, 5.0698146E+002,-2.1428571E-002, 5.3314545E+002,-2.1428571E-002, 5.3612603E+002,-2.1428571E-002, 1.4209289E+003,-2.1428571E-002, 2.8158143E+002,-2.1428571E-002, 1.1856067E+003,-2.1428571E-002, 2.3533284E+002,-2.1428571E-002, 1.8037163E-002,-2.1428571E-002, 2.6099309E-002,-2.1428571E-002, 1.6971540E-002,-2.1428571E-002, 2.4669820E-002,-2.1428571E-002, 1.1272962E-001,-2.1428571E-002, 4.3136470E-002,-2.1428571E-002, 1.9315283E-001,-2.1428571E-002, 5.6206232E-002,-2.1428571E-002, 8.8066181E-002,-2.1428571E-002, 1.2149807E-001,-2.1428571E-002, 1.3574112E-001,-2.1428571E-002, 1.1149857E-001,-2.1428571E-002, 1.9534208E-001,-2.1428571E-002, 1.1649687E-001,-2.1428571E-002, 3.4014457E-001,-2.1428571E-002, 1.4705701E-001,-2.1428571E-002, 9.1199579E-001,-2.1428571E-002, 4.6265179E-001,-2.1428571E-002, 8.1367717E-001,-2.1428571E-002, 4.7238569E-001,-2.1428571E-002, 7.2150929E-001,-2.1428571E-002, 5.0048573E-001,-2.1428571E-002, 6.8810996E-001,-2.1428571E-002, 5.1244356E-001
-1.9387755E-002, 6.9794695E+002,-1.9387755E-002, 5.2784171E+002,-1.9387755E-002, 8.1762182E+002,-1.9387755E-002, 5.4046750E+002,-1.9387755E-002, 1.1480862E+003,-1.9387755E-002, 2.4699745E+002,-1.9387755E-002, 9.1437648E+002,-1.9387755E-002, 1.8872429E+002,-1.9387755E-002, 3.2572494E-002,-1.9387755E-002, 4.4561982E-002,-1.9387755E-002, 3.8719562E-002,-1.9387755E-002, 4.4778003E-002,-1.9387755E-002, 2.0223354E-001,-1.9387755E-002, 6.6356914E-002,-1.9387755E-002, 2.9937577E-001,-1.9387755E-002, 7.8621206E-002,-1.9387755E-002, 1.3164986E-001,-1.9387755E-002, 1.2826934E-001,-1.9387755E-002, 1.8590354E-001,-1.9387755E-002, 1.3352813E-001,-1.9387755E-002, 2.2593816E-001,-1.9387755E-002, 1.3160788E-001,-1.9387755E-002, 3.0481797E-001,-1.9387755E-002, 1.5311000E-001,-1.9387755E-002, 1.2105442E+000,-1.9387755E-002, 6.0946909E-001,-1.9387755E-002, 1.1302136E+000,-1.9387755E-002, 6.1574562E-001,-1.9387755E-002, 1.0935835E+000,-1.9387755E-002, 5.8889766E-001,-1.9387755E-002, 1.0746952E+000,-1.9387755E-002, 5.2487903E-001
-1.7346939E-002, 6.9794695E+002,-1.7346939E-002, 5.2784171E+002,-1.7346939E-002, 8.1762182E+002,-1.7346939E-002, 5.4046750E+002,-1.7346939E-002, 1.1480862E+003,-1.7346939E-002, 2.4699745E+002,-1.7346939E-002, 9.1437648E+002,-1.7346939E-002, 1.8872429E+002,-1.7346939E-002, 3.2572494E-002,-1.7346939E-002, 4.4561982E-002,-1.7346939E-002, 3.8719562E-002,-1.7346939E-002, 4.4778003E-002,-1.7346939E-002, 2.0223354E-001,-1.7346939E-002, 6.6356914E-002,-1.7346939E-002, 2.9937577E-001,-1.7346939E-002, 7.8621206E-002,-1.7346939E-002, 1.3164986E-001,-1.7346939E-002, 1.2826934E-001,-1.7346939E-002, 1.8590354E-001,-1.7346939E-002, 1.3352813E-001,-1.7346939E-002, 2.2593816E-001,-1.7346939E-002, 1.3160788E-001,-1.7346939E-002, 3.0481797E-001,-1.7346939E-002, 1.5311000E-001,-1.7346939E-002, 1.2105442E+000,-1.7346939E-002, 6.0946909E-001,-1.7346939E-002, 1.1302136E+000,-1.7346939E-002, 6.1574562E-001,-1.7346939E-002, 1.0935835E+000,-1.7346939E-002, 5.8889766E-001,-1.7346939E-002, 1.0746952E+000,-1.7346939E-002, 5.2487903E-001
-1.5306122E-002, 9.2924483E+002,-1.5306122E-002, 4.2919249E+002,-1.5306122E-002, 1.1638457E+003,-1.5306122E-002, 3.3475780E+002,-1.5306122E-002, 8.5351719E+002,-1.5306122E-002, 1.8697966E+002,-1.5306122E-002, 6.8641573E+002,-1.5306122E-002, 1.5269945E+002,-1.5306122E-002, 6.4834931E-002,-1.5306122E-002, 7.6054242E-002,-1.5306122E-002, 9.1990682E-002,-1.5306122E-002, 7.9374218E-002,-1.5306122E-002, 3.3077572E-001,-1.5306122E-002, 9.1183288E-002,-1.5306122E-002, 4.2870831E-001,-1.5306122E-002, 1.0106368E-001,-1.5306122E-002, 1.3453791E-001,-1.5306122E-002, 1.3474533E-001,-1.5306122E-002, 1.6715736E-001,-1.5306122E-002, 1.3869298E-001,-1.5306122E-002, 1.9067015E-001,-1.5306122E-002, 1.4169546E-001,-1.5306122E-002, 2.0377559E-001,-1.5306122E-002, 1.0378087E-001,-1.5306122E-002, 1.6976511E+000,-1.5306122E-002, 6.5133062E-001,-1.5306122E-002, 1.6012172E+000,-1.5306122E-002, 6.2572838E-001,-1.5306122E-002, 1.4636576E+000,-1.5306122E-002, 5.6659635E-001,-1.5306122E-002, 1.3117543E+000,-1.5306122E-002, 4.9037895E-001
-1.3265306E-002, 9.2924483E+002,-1.3265306E-002, 4.2919249E+002,-1.3265306E-002, 1.1638457E+003,-1.3265306E-002, 3.3475780E+002,-1.3265306E-002, 8.5351719E+002,-1.3265306E-002, 1.8697966E+002,-1.3265306E-002, 6.8641573E+002,-1.3265306E-002, 1.5269945E+002,-1.3265306E-002, 6.4834931E-002,-1.3265306E-002, 7.6054242E-002,-1.3265306E-002, 9.1990682E-002,-1.3265306E-002, 7.9374218E-002,-1.3265306E-002, 3.3077572E-001,-1.3265306E-002, 9.1183288E-002,-1.3265306E-002, 4.2870831E-001,-1.3265306E-002, 1.0106368E-001,-1.3265306E-002, 1.3453791E-001,-1.3265306E-002, 1.3474533E-001,-1.3265306E-002, 1.6715736E-001,-1.3265306E-002, 1.3869298E-001,-1.3265306E-002, 1.9067015E-001,-1.3265306E-002, 1.4169546E-001,-1.3265306E-002, 2.0377559E-001,-1.3265306E-002, 1.0378087E-001,-1.3265306E-002, 1.6976511E+000,-1.3265306E-002, 6.5133062E-001,-1.3265306E-002, 1.6012172E+000,-1.3265306E-002, 6.2572838E-001,-1.3265306E-002, 1.4636576E+000,-1.3265306E-002, 5.6659635E-001,-1.3265306E-002, 1.3117543E+000,-1.3265306E-002, 4.9037895E-001
-1.1224490E-002, 1.2030056E+003,-1.1224490E-002, 3.3769007E+002,-1.1224490E-002, 1.1607784E+003,-1.1224490E-002, 3.3354797E+002,-1.1224490E-002, 6.0418837E+002,-1.1224490E-002, 1.4667318E+002,-1.1224490E-002, 4.9462699E+002,-1.1224490E-002, 1.3335362E+002,-1.1224490E-002, 1.3161297E-001,-1.1224490E-002, 1.1816238E-001,-1.1224490E-002, 1.9849695E-001,-1.1224490E-002, 1.2531761E-001,-1.1224490E-002, 4.8949005E-001,-1.1224490E-002, 1.1048126E-001,-1.1224490E-002, 5.7360741E-001,-1.1224490E-002, 1.1691914E-001,-1.1224490E-002, 9.1706080E-002,-1.1224490E-002, 1.1267441E-001,-1.1224490E-002, 9.4650997E-002,-1.1224490E-002, 9.4667438E-002,-1.1224490E-002, 9.8917105E-002,-1.1224490E-002, 7.8604101E-002,-1.1224490E-002, 1.1051452E-001,-1.1224490E-002, 5.3647357E-002,-1.1224490E-002, 1.9908195E+000,-1.1224490E-002, 7.0116132E-001,-1.1224490E-002, 1.7782045E+000,-1.1224490E-002, 6.2835790E-001,-1.1224490E-002, 1.5165321E+000,-1.1224490E-002, 5.2270077E-001,-1.1224490E-002, 1.3031254E+000,-1.1224490E-002, 4.2887172E-001
