m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-1.4000000E-002, 8.8272168E+002,-1.4000000E-002, 4.4797067E+002,-1.4000000E-002, 1.1252854E+003,-1.4000000E-002, 3.4670110E+002,-1.4000000E-002, 8.8410605E+002,-1.4000000E-002, 1.8885811E+002,-1.4000000E-002, 7.1249089E+002,-1.4000000E-002, 1.5224541E+002,-1.4000000E-002, 6.5727839E-002,-1.4000000E-002, 7.6677269E-002,-1.4000000E-002, 8.8721250E-002,-1.4000000E-002, 7.5336987E-002,-1.4000000E-002, 3.2112089E-001,-1.4000000E-002, 8.7791772E-002,-1.4000000E-002, 4.1859310E-001,-1.4000000E-002, 9.7518115E-002,-1.4000000E-002, 1.2601838E-001,-1.4000000E-002, 1.2423367E-001,-1.4000000E-002, 1.6141271E-001,-1.4000000E-002, 1.2706579E-001,-1.4000000E-002, 1.8811740E-001,-1.4000000E-002, 1.3431251E-001,-1.4000000E-002, 2.0320041E-001,-1.4000000E-002, 1.0224355E-001,-1.4000000E-002, 1.6755259E+000,-1.4000000E-002, 6.7154436E-001,-1.4000000E-002, 1.5770354E+000,-1.4000000E-002, 6.3650455E-001,-1.4000000E-002, 1.4365385E+000,-1.4000000E-002, 5.7699878E-001,-1.4000000E-002, 1.2900488E+000,-1.4000000E-002, 5.0605844E-001
-1.0000000E-002, 1.1314721E+003,-1.0000000E-002, 3.4522431E+002,-1.0000000E-002, 1.1761972E+003,-1.0000000E-002, 3.2946322E+002,-1.0000000E-002, 6.2651664E+002,-1.0000000E-002, 1.4504870E+002,-1.0000000E-002, 5.1407722E+002,-1.0000000E-002, 1.3069724E+002,-1.0000000E-002, 1.3347710E-001,-1.0000000E-002, 1.2180674E-001,-1.0000000E-002, 1.9323933E-001,-1.0000000E-002, 1.2077847E-001,-1.0000000E-002, 4.7974424E-001,-1.0000000E-002, 1.0712444E-001,-1.0000000E-002, 5.6366241E-001,-1.0000000E-002, 1.1377971E-001,-1.0000000E-002, 9.0954829E-002,-1.0000000E-002, 1.0985352E-001,-1.0000000E-002, 9.6841381E-002,-1.0000000E-002, 9.1683594E-002,-1.0000000E-002, 1.0101574E-001,-1.0000000E-002, 7.5110012E-002,-1.0000000E-002, 1.1207644E-001,-1.0000000E-002, 5.0487759E-002,-1.0000000E-002, 1.9687042E+000,-1.0000000E-002, 6.9740615E-001,-1.0000000E-002, 1.7618126E+000,-1.0000000E-002, 6.3087252E-001,-1.0000000E-002, 1.4980534E+000,-1.0000000E-002, 5.2990737E-001,-1.0000000E-002, 1.2850734E+000,-1.0000000E-002, 4.3906587E-001
-6.0000000E-003, 1.1024050E+003,-6.0000000E-003, 3.4204756E+002,-6.0000000E-003, 8.4139040E+002,-6.0000000E-003, 2.4600806E+002,-6.0000000E-003, 4.1467623E+002,-6.0000000E-003, 1.2187276E+002,-6.0000000E-003, 3.4159779E+002,-6.0000000E-003, 1.1621536E+002,-6.0000000E-003, 2.3389663E-001,-6.0000000E-003, 1.5485644E-001,-6.0000000E-003, 3.6816699E-001,-6.0000000E-003, 1.4167790E-001,-6.0000000E-003, 6.5239508E-001,-6.0000000E-003, 1.1808138E-001,-6.0000000E-003, 7.1333230E-001,-6.0000000E-003, 1.2208623E-001,-6.0000000E-003, 3.2041572E-002,-6.0000000E-003, 4.7522057E-002,-6.0000000E-003, 3.5199479E-002,-6.0000000E-003, 3.5873748E-002,-6.0000000E-003, 3.8537330E-002,-6.0000000E-003, 2.8528659E-002,-6.0000000E-003, 4.6263322E-002,-6.0000000E-003, 2.1648943E-002,-6.0000000E-003, 1.9072340E+000,-6.0000000E-003, 6.4808930E-001,-6.0000000E-003, 1.6607192E+000,-6.0000000E-003, 5.5318415E-001,-6.0000000E-003, 1.3741162E+000,-6.0000000E-003, 4.3815788E-001,-6.0000000E-003, 1.1592729E+000,-6.0000000E-003, 3.5222677E-001
-2.0000000E-003, 9.4777884E+002,-2.0000000E-003, 2.9574324E+002,-2.0000000E-003, 5.9752349E+002,-2.0000000E-003, 1.6232648E+002,-2.0000000E-003, 2.6341207E+002,-2.0000000E-003, 1.1406343E+002,-2.0000000E-003, 2.1262785E+002,-2.0000000E-003, 1.1068473E+002,-2.0000000E-003, 3.2827091E-001,-2.0000000E-003, 1.5456107E-001,-2.0000000E-003, 5.4397153E-001,-2.0000000E-003, 1.3025945E-001,-2.0000000E-003, 7.9645579E-001,-2.0000000E-003, 1.2612266E-001,-2.0000000E-003, 8.3788552E-001,-2.0000000E-003, 1.2673885E-001,-2.0000000E-003,-9.0841349E-004,-2.0000000E-003, 2.6685441E-002,-2.0000000E-003,-1.9392387E-003,-2.0000000E-003, 1.7930861E-002,-2.0000000E-003,-2.4595125E-003,-2.0000000E-003, 1.4060251E-002,-2.0000000E-003,-3.1118502E-003,-2.0000000E-003, 1.1974082E-002,-2.0000000E-003, 1.7481892E+000,-2.0000000E-003, 5.5466112E-001,-2.0000000E-003, 1.4946090E+000,-2.0000000E-003, 4.5812095E-001,-2.0000000E-003, 1.2157019E+000,-2.0000000E-003, 3.5656009E-001,-2.0000000E-003, 1.0146039E+000,-2.0000000E-003, 2.8674683E-001
 2.0000000E-003, 9.5326219E+002, 2.0000000E-003, 2.9709931E+002, 2.0000000E-003, 6.0339816E+002, 2.0000000E-003, 1.6110059E+002, 2.0000000E-003, 2.6763200E+002, 2.0000000E-003, 1.1337676E+002, 2.0000000E-003, 2.1625583E+002, 2.0000000E-003, 1.0991426E+002, 2.0000000E-003, 3.2398078E-001, 2.0000000E-003, 1.5382045E-001, 2.0000000E-003, 5.3831799E-001, 2.0000000E-003, 1.2817460E-001, 2.0000000E-003, 7.9224433E-001, 2.0000000E-003, 1.2503906E-001, 2.0000000E-003, 8.3434256E-001, 2.0000000E-003, 1.2583506E-001, 2.0000000E-003,-3.2852326E-002, 2.0000000E-003, 4.7995112E-002, 2.0000000E-003,-3.7797837E-002, 2.0000000E-003, 3.5264472E-002, 2.0000000E-003,-4.1946510E-002, 2.0000000E-003, 2.7751734E-002, 2.0000000E-003,-5.0488970E-002, 2.0000000E-003, 2.1023032E-002, 2.0000000E-003, 1.7552586E+000, 2.0000000E-003, 5.5422809E-001, 2.0000000E-003, 1.5015792E+000, 2.0000000E-003, 4.5780740E-001, 2.0000000E-003, 1.2220733E+000, 2.0000000E-003, 3.5653939E-001, 2.0000000E-003, 1.0204035E+000, 2.0000000E-003, 2.8672167E-001
 6.0000000E-003, 1.1012633E+003, 6.0000000E-003, 3.4127853E+002, 6.0000000E-003, 8.5306273E+002, 6.0000000E-003, 2.4260074E+002, 6.0000000E-003, 4.2128474E+002, 6.0000000E-003, 1.2124190E+002, 6.0000000E-003, 3.4693323E+002, 6.0000000E-003, 1.1587764E+002, 6.0000000E-003, 2.2979334E-001, 6.0000000E-003, 1.5161322E-001, 6.0000000E-003, 3.5935439E-001, 6.0000000E-003, 1.3637566E-001, 6.0000000E-003, 6.4651379E-001, 6.0000000E-003, 1.1675975E-001, 6.0000000E-003, 7.0851447E-001, 6.0000000E-003, 1.2103986E-001, 6.0000000E-003,-9.1705346E-002, 6.0000000E-003, 1.0939336E-001, 6.0000000E-003,-9.9483148E-002, 6.0000000E-003, 9.0973228E-002, 6.0000000E-003,-1.0451648E-001, 6.0000000E-003, 7.4612330E-002, 6.0000000E-003,-1.1631641E-001, 6.0000000E-003, 5.1001824E-002, 6.0000000E-003, 1.9178634E+000, 6.0000000E-003, 6.4558039E-001, 6.0000000E-003, 1.6710530E+000, 6.0000000E-003, 5.5225819E-001, 6.0000000E-003, 1.3830363E+000, 6.0000000E-003, 4.3842857E-001, 6.0000000E-003, 1.1671097E+000, 6.0000000E-003, 3.5262840E-001
 1.0000000E-002, 1.1160444E+003, 1.0000000E-002, 3.4919206E+002, 1.0000000E-002, 1.1848818E+003, 1.0000000E-002, 3.2464725E+002, 1.0000000E-002, 6.3106365E+002, 1.0000000E-002, 1.4458584E+002, 1.0000000E-002, 5.1744912E+002, 1.0000000E-002, 1.3008751E+002, 1.0000000E-002, 1.3256846E-001, 1.0000000E-002, 1.1738074E-001, 1.0000000E-002, 1.8786476E-001, 1.0000000E-002, 1.1554161E-001, 1.0000000E-002, 4.7638133E-001, 1.0000000E-002, 1.0610319E-001, 1.0000000E-002, 5.6091281E-001, 1.0000000E-002, 1.1302974E-001, 1.0000000E-002,-1.2696922E-001, 1.0000000E-002, 1.2132636E-001, 1.0000000E-002,-1.6365949E-001, 1.0000000E-002, 1.2406430E-001, 1.0000000E-002,-1.9173212E-001, 1.0000000E-002, 1.3245943E-001, 1.0000000E-002,-2.0752413E-001, 1.0000000E-002, 1.0266921E-001, 1.0000000E-002, 1.9727763E+000, 1.0000000E-002, 6.9118747E-001, 1.0000000E-002, 1.7673488E+000, 1.0000000E-002, 6.2717125E-001, 1.0000000E-002, 1.5029115E+000, 1.0000000E-002, 5.2811638E-001, 1.0000000E-002, 1.2895749E+000, 1.0000000E-002, 4.3868209E-001
 1.4000000E-002, 8.8283495E+002, 1.4000000E-002, 4.5470578E+002, 1.4000000E-002, 1.1230691E+003, 1.4000000E-002, 3.5171322E+002, 1.4000000E-002, 8.8645449E+002, 1.4000000E-002, 1.8940299E+002, 1.4000000E-002, 7.1397041E+002, 1.4000000E-002, 1.5178524E+002, 1.4000000E-002, 6.5988920E-002, 1.4000000E-002, 7.3465166E-002, 1.4000000E-002, 8.6028832E-002, 1.4000000E-002, 7.2540682E-002, 1.4000000E-002, 3.1984066E-001, 1.4000000E-002, 8.7298125E-002, 1.4000000E-002, 4.1758086E-001, 1.4000000E-002, 9.7183978E-002, 1.4000000E-002,-1.1957018E-001, 1.4000000E-002, 1.0756198E-001, 1.4000000E-002,-1.7944401E-001, 1.4000000E-002, 1.1686531E-001, 1.4000000E-002,-2.2296013E-001, 1.4000000E-002, 1.2037865E-001, 1.4000000E-002,-3.0492995E-001, 1.4000000E-002, 1.4865869E-001, 1.4000000E-002, 1.6732070E+000, 1.4000000E-002, 6.6503307E-001, 1.4000000E-002, 1.5746073E+000, 1.4000000E-002, 6.2921280E-001, 1.4000000E-002, 1.4360017E+000, 1.4000000E-002, 5.7085478E-001, 1.4000000E-002, 1.2916932E+000, 1.4000000E-002, 5.0230651E-001
 1.8000000E-002, 6.8060912E+002, 1.8000000E-002, 5.3500573E+002, 1.8000000E-002, 7.8681482E+002, 1.8000000E-002, 5.4813112E+002, 1.8000000E-002, 1.1813002E+003, 1.8000000E-002, 2.4802515E+002, 1.8000000E-002, 9.4759134E+002, 1.8000000E-002, 1.9219099E+002, 1.8000000E-002, 3.2444170E-002, 1.8000000E-002, 4.1405867E-002, 1.8000000E-002, 3.5665730E-002, 1.8000000E-002, 4.0000070E-002, 1.8000000E-002, 1.9444119E-001, 1.8000000E-002, 6.3096032E-002, 1.8000000E-002, 2.9070968E-001, 1.8000000E-002, 7.5450771E-002, 1.8000000E-002,-7.8173401E-002, 1.8000000E-002, 1.0655302E-001, 1.8000000E-002,-1.2767409E-001, 1.8000000E-002, 9.8104875E-002, 1.8000000E-002,-1.8758839E-001, 1.8000000E-002, 1.0259647E-001, 1.8000000E-002,-3.3497911E-001, 1.8000000E-002, 1.4071286E-001, 1.8000000E-002, 1.2021679E+000, 1.8000000E-002, 6.2135040E-001, 1.8000000E-002, 1.1085502E+000, 1.8000000E-002, 6.1358731E-001, 1.8000000E-002, 1.0549956E+000, 1.8000000E-002, 5.8166283E-001, 1.8000000E-002, 1.0337462E+000, 1.8000000E-002, 5.2371644E-001
 2.2000000E-002, 5.0480394E+002, 2.2000000E-002, 4.9281624E+002, 2.2000000E-002, 4.9084248E+002, 2.2000000E-002, 5.0006302E+002, 2.2000000E-002, 1.4362985E+003, 2.2000000E-002, 2.8058762E+002, 2.2000000E-002, 1.2171259E+003, 2.2000000E-002, 2.3932087E+002, 2.2000000E-002, 1.6816851E-002, 2.2000000E-002, 2.2758175E-002, 2.2000000E-002, 1.4827642E-002, 2.2000000E-002, 2.0709205E-002, 2.2000000E-002, 1.0879598E-001, 2.2000000E-002, 4.0498684E-002, 2.2000000E-002, 1.8750222E-001, 2.2000000E-002, 5.4158170E-002, 2.2000000E-002,-6.4943076E-002, 2.2000000E-002, 1.2609359E-001, 2.2000000E-002,-9.1129271E-002, 2.2000000E-002, 1.1661759E-001, 2.2000000E-002,-1.1802402E-001, 2.2000000E-002, 1.1245281E-001, 2.2000000E-002,-2.7121513E-001, 2.2000000E-002, 1.3991816E-001, 2.2000000E-002, 8.6499428E-001, 2.2000000E-002, 4.6190872E-001, 2.2000000E-002, 7.7082757E-001, 2.2000000E-002, 4.5478603E-001, 2.2000000E-002, 6.7548901E-001, 2.2000000E-002, 4.7102014E-001, 2.2000000E-002, 6.3582017E-001, 2.2000000E-002, 4.8477054E-001
 2.6000000E-002, 3.1942635E+002, 2.6000000E-002, 3.6260926E+002, 2.6000000E-002, 2.6905265E+002, 2.6000000E-002, 3.2144469E+002, 2.6000000E-002, 1.4351814E+003, 2.6000000E-002, 3.1655904E+002, 2.6000000E-002, 1.4628600E+003, 2.6000000E-002, 2.7136784E+002, 2.6000000E-002, 8.8066417E-003, 2.6000000E-002, 1.2943828E-002, 2.6000000E-002, 6.3869263E-003, 2.6000000E-002, 9.9872292E-003, 2.6000000E-002, 5.8553832E-002, 2.6000000E-002, 2.4218586E-002, 2.6000000E-002, 1.1130258E-001, 2.6000000E-002, 3.5215609E-002, 2.6000000E-002,-6.3060204E-002, 2.6000000E-002, 1.3794056E-001, 2.6000000E-002,-8.0632106E-002, 2.6000000E-002, 1.3981614E-001, 2.6000000E-002,-9.6518666E-002, 2.6000000E-002, 1.4334367E-001, 2.6000000E-002,-1.6840552E-001, 2.6000000E-002, 1.2918722E-001, 2.6000000E-002, 4.9613407E-001, 2.6000000E-002, 3.0448831E-001, 2.6000000E-002, 4.7667264E-001, 2.6000000E-002, 2.9943787E-001, 2.6000000E-002, 4.5873216E-001, 2.6000000E-002, 2.9576043E-001, 2.6000000E-002, 4.3404812E-001, 2.6000000E-002, 2.9471858E-001
