m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-1.4000000E-002, 1.0516147E+003,-1.4000000E-002, 1.3658579E+003,-1.4000000E-002, 8.5118131E+002,-1.4000000E-002, 6.6870301E+002,-1.4000000E-002, 1.0027498E-001,-1.4000000E-002, 1.1758084E-001,-1.4000000E-002, 3.7334589E-001,-1.4000000E-002, 4.7909315E-001,-1.4000000E-002, 1.2463070E-001,-1.4000000E-002, 1.6639147E-001,-1.4000000E-002, 1.9122705E-001,-1.4000000E-002, 2.2223933E-001,-1.4000000E-002, 1.8843757E+000,-1.4000000E-002, 1.7795367E+000,-1.4000000E-002, 1.6058181E+000,-1.4000000E-002, 1.4195709E+000,-1.4000000E-002, 1.7968181E-001,-1.4000000E-002, 1.2946768E-001,-1.4000000E-002,-4.8936652E-002,-1.4000000E-002, 9.0766235E-002,-1.4000000E-002, 1.5210533E+000,-1.4000000E-002, 4.0425809E-001
-1.0000000E-002, 1.1997888E+003,-1.0000000E-002, 1.1417250E+003,-1.0000000E-002, 5.7176456E+002,-1.0000000E-002, 4.6468159E+002,-1.0000000E-002, 1.6478420E-001,-1.0000000E-002, 2.4754432E-001,-1.0000000E-002, 5.4439594E-001,-1.0000000E-002, 6.2792543E-001,-1.0000000E-002, 9.5699855E-002,-1.0000000E-002, 1.1164786E-001,-1.0000000E-002, 1.2193222E-001,-1.0000000E-002, 1.4441548E-001,-1.0000000E-002, 2.0587096E+000,-1.0000000E-002, 1.8559661E+000,-1.0000000E-002, 1.5877809E+000,-1.0000000E-002, 1.3643214E+000,-1.0000000E-002, 1.1679255E-001,-1.0000000E-002, 1.0528409E-001,-1.0000000E-002,-5.4020790E-002,-1.0000000E-002, 9.4391549E-002,-1.0000000E-002, 1.4806635E+000,-1.0000000E-002, 3.5060503E-001
-6.0000000E-003, 1.1143398E+003,-6.0000000E-003, 7.4625628E+002,-6.0000000E-003, 3.5905172E+002,-6.0000000E-003, 2.9639506E+002,-6.0000000E-003, 2.4826892E-001,-6.0000000E-003, 4.3421611E-001,-6.0000000E-003, 7.1708462E-001,-6.0000000E-003, 7.7346131E-001,-6.0000000E-003, 4.7895860E-002,-6.0000000E-003, 5.3283414E-002,-6.0000000E-003, 5.7569117E-002,-6.0000000E-003, 6.8038287E-002,-6.0000000E-003, 1.9397151E+000,-6.0000000E-003, 1.6972736E+000,-6.0000000E-003, 1.4215522E+000,-6.0000000E-003, 1.2162959E+000,-6.0000000E-003, 5.5282240E-002,-6.0000000E-003, 1.0744685E-001,-6.0000000E-003,-3.8880453E-002,-6.0000000E-003, 1.1315727E-001,-6.0000000E-003, 1.3211697E+000,-6.0000000E-003, 2.8570091E-001
-2.0000000E-003, 9.7223313E+002,-2.0000000E-003, 5.4397043E+002,-2.0000000E-003, 2.5741380E+002,-2.0000000E-003, 2.1166234E+002,-2.0000000E-003, 3.1328844E-001,-2.0000000E-003, 5.6086297E-001,-2.0000000E-003, 8.0883286E-001,-2.0000000E-003, 8.5028429E-001,-2.0000000E-003, 9.6357078E-003,-2.0000000E-003, 7.9679231E-003,-2.0000000E-003, 6.5407376E-003,-2.0000000E-003, 4.7969469E-003,-2.0000000E-003, 1.8141983E+000,-2.0000000E-003, 1.5704371E+000,-2.0000000E-003, 1.3094405E+000,-2.0000000E-003, 1.1218205E+000,-2.0000000E-003, 7.1979471E-003,-2.0000000E-003, 1.1731670E-001,-2.0000000E-003,-4.1830767E-002,-2.0000000E-003, 1.1235132E-001,-2.0000000E-003, 1.2172685E+000,-2.0000000E-003, 2.4007278E-001
 2.0000000E-003, 9.7009749E+002, 2.0000000E-003, 5.2959308E+002, 2.0000000E-003, 2.5340735E+002, 2.0000000E-003, 2.0885563E+002, 2.0000000E-003, 3.1377175E-001, 2.0000000E-003, 5.7082358E-001, 2.0000000E-003, 8.1237195E-001, 2.0000000E-003, 8.5273325E-001, 2.0000000E-003,-2.6218787E-002, 2.0000000E-003,-3.2221780E-002, 2.0000000E-003,-3.8001614E-002, 2.0000000E-003,-5.0074176E-002, 2.0000000E-003, 1.8043353E+000, 2.0000000E-003, 1.5614440E+000, 2.0000000E-003, 1.3023123E+000, 2.0000000E-003, 1.1161896E+000, 2.0000000E-003,-3.4972033E-002, 2.0000000E-003, 1.1171180E-001, 2.0000000E-003,-4.9115774E-002, 2.0000000E-003, 1.1163101E-001, 2.0000000E-003, 1.2108256E+000, 2.0000000E-003, 2.3854301E-001
 6.0000000E-003, 1.1070789E+003, 6.0000000E-003, 7.1062702E+002, 6.0000000E-003, 3.4832391E+002, 6.0000000E-003, 2.8978090E+002, 6.0000000E-003, 2.5530133E-001, 6.0000000E-003, 4.5479735E-001, 6.0000000E-003, 7.2624349E-001, 6.0000000E-003, 7.7909810E-001, 6.0000000E-003,-7.4804740E-002, 6.0000000E-003,-8.7149936E-002, 6.0000000E-003,-9.7365092E-002, 6.0000000E-003,-1.1947757E-001, 6.0000000E-003, 1.9196328E+000, 6.0000000E-003, 1.6795427E+000, 6.0000000E-003, 1.4075991E+000, 6.0000000E-003, 1.2060574E+000, 6.0000000E-003,-9.2032040E-002, 6.0000000E-003, 1.1500210E-001, 6.0000000E-003,-4.1268111E-002, 6.0000000E-003, 1.1060077E-001, 6.0000000E-003, 1.3089438E+000, 6.0000000E-003, 2.8158488E-001
 1.0000000E-002, 1.1477004E+003, 1.0000000E-002, 1.1017392E+003, 1.0000000E-002, 5.6356234E+002, 1.0000000E-002, 4.6201561E+002, 1.0000000E-002, 1.7959684E-001, 1.0000000E-002, 2.6922787E-001, 1.0000000E-002, 5.4973306E-001, 1.0000000E-002, 6.2932974E-001, 1.0000000E-002,-1.0334729E-001, 1.0000000E-002,-1.4592775E-001, 1.0000000E-002,-1.7240782E-001, 1.0000000E-002,-2.0598409E-001, 1.0000000E-002, 2.0342555E+000, 1.0000000E-002, 1.8375596E+000, 1.0000000E-002, 1.5743514E+000, 1.0000000E-002, 1.3555928E+000, 1.0000000E-002,-1.5975752E-001, 1.0000000E-002, 1.4488884E-001, 1.0000000E-002,-5.3053803E-002, 1.0000000E-002, 9.5264637E-002, 1.0000000E-002, 1.4695694E+000, 1.0000000E-002, 3.4917853E-001
 1.4000000E-002, 1.0166668E+003, 1.4000000E-002, 1.3180655E+003, 1.4000000E-002, 8.5468006E+002, 1.4000000E-002, 6.7665738E+002, 1.4000000E-002, 1.1741900E-001, 1.4000000E-002, 1.3269313E-001, 1.4000000E-002, 3.7057771E-001, 1.4000000E-002, 4.7246547E-001, 1.4000000E-002,-8.3819640E-002, 1.4000000E-002,-1.5409342E-001, 1.4000000E-002,-2.1522733E-001, 1.4000000E-002,-3.0514825E-001, 1.4000000E-002, 1.8654127E+000, 1.4000000E-002, 1.7743045E+000, 1.4000000E-002, 1.6101754E+000, 1.4000000E-002, 1.4247013E+000, 1.4000000E-002,-1.8329085E-001, 1.4000000E-002, 1.3845369E-001, 1.4000000E-002,-4.6425093E-002, 1.4000000E-002, 9.6606787E-002, 1.4000000E-002, 1.5258574E+000, 1.4000000E-002, 3.9239120E-001
 1.8000000E-002, 8.4802354E+002, 1.8000000E-002, 1.0867235E+003, 1.8000000E-002, 1.2108195E+003, 1.8000000E-002, 9.2954747E+002, 1.8000000E-002, 7.5705372E-002, 1.8000000E-002, 6.0280233E-002, 1.8000000E-002, 2.2427146E-001, 1.8000000E-002, 3.3712523E-001, 1.8000000E-002,-3.7688172E-002, 1.8000000E-002,-1.0912972E-001, 1.8000000E-002,-1.8539222E-001, 1.8000000E-002,-3.5827870E-001, 1.8000000E-002, 1.4376968E+000, 1.8000000E-002, 1.3658018E+000, 1.8000000E-002, 1.3118704E+000, 1.8000000E-002, 1.2508877E+000, 1.8000000E-002,-1.4332720E-001, 1.8000000E-002, 1.2651378E-001, 1.8000000E-002,-2.7536242E-002, 1.8000000E-002, 1.1185516E-001, 1.8000000E-002, 1.2872542E+000, 1.8000000E-002, 4.6608554E-001
 2.2000000E-002, 7.2075708E+002, 2.2000000E-002, 7.1789287E+002, 2.2000000E-002, 1.5607146E+003, 2.2000000E-002, 1.2261526E+003, 2.2000000E-002, 4.9491660E-002, 2.2000000E-002, 2.6982595E-002, 2.2000000E-002, 1.2432381E-001, 2.2000000E-002, 2.2270005E-001, 2.2000000E-002,-2.1839382E-002, 2.2000000E-002,-6.5419432E-002, 2.2000000E-002,-1.1886141E-001, 2.2000000E-002,-3.0639083E-001, 2.2000000E-002, 1.0606834E+000, 2.2000000E-002, 9.3769600E-001, 2.2000000E-002, 8.3445427E-001, 2.2000000E-002, 8.0617720E-001, 2.2000000E-002,-8.8360162E-002, 2.2000000E-002, 1.3773436E-001, 2.2000000E-002,-2.2664223E-002, 2.2000000E-002, 1.1583069E-001, 2.2000000E-002, 8.1511402E-001, 2.2000000E-002, 4.4439217E-001
 2.6000000E-002, 6.3149715E+002, 2.6000000E-002, 4.5369162E+002, 2.6000000E-002, 1.7118296E+003, 2.6000000E-002, 1.5395831E+003, 2.6000000E-002, 3.3426908E-002, 2.6000000E-002, 1.3758938E-002, 2.6000000E-002, 6.9204189E-002, 2.6000000E-002, 1.3724380E-001, 2.6000000E-002,-3.5823181E-002, 2.6000000E-002,-6.2601023E-002, 2.6000000E-002,-9.3714084E-002, 2.6000000E-002,-2.0299404E-001, 2.6000000E-002, 7.5260607E-001, 2.6000000E-002, 6.4520476E-001, 2.6000000E-002, 5.3766240E-001, 2.6000000E-002, 4.6945523E-001, 2.6000000E-002,-7.6356846E-002, 2.6000000E-002, 1.5215061E-001, 2.6000000E-002,-2.3839263E-002, 2.6000000E-002, 1.0340606E-001, 2.6000000E-002, 5.0145959E-001, 2.6000000E-002, 2.8007336E-001
 3.0000000E-002, 5.3725846E+002, 3.0000000E-002, 2.8081627E+002, 3.0000000E-002, 1.1987466E+003, 3.0000000E-002, 1.7838196E+003, 3.0000000E-002, 2.3718702E-002, 3.0000000E-002, 7.6525805E-003, 3.0000000E-002, 3.4184554E-002, 3.0000000E-002, 8.0869484E-002, 3.0000000E-002,-4.2853875E-002, 3.0000000E-002,-5.9489869E-002, 3.0000000E-002,-8.3681256E-002, 3.0000000E-002,-1.4423591E-001, 3.0000000E-002, 4.8130853E-001, 3.0000000E-002, 4.0363888E-001, 3.0000000E-002, 3.5410920E-001, 3.0000000E-002, 3.2179566E-001, 3.0000000E-002,-7.0296085E-002, 3.0000000E-002, 1.3813915E-001, 3.0000000E-002,-1.8326968E-002, 3.0000000E-002, 8.7678624E-002, 3.0000000E-002, 3.3870056E-001, 3.0000000E-002, 1.8968419E-001
 3.4000000E-002, 4.3287041E+002, 3.4000000E-002, 1.6393990E+002, 3.4000000E-002, 4.8840989E+002, 3.4000000E-002, 1.2938466E+003, 3.4000000E-002, 1.7182232E-002, 3.4000000E-002, 4.1395826E-003, 3.4000000E-002, 1.1319010E-002, 3.4000000E-002, 3.6502326E-002, 3.4000000E-002,-5.3584597E-002, 3.4000000E-002,-6.3591669E-002, 3.4000000E-002,-7.4077739E-002, 3.4000000E-002,-1.1406742E-001, 3.4000000E-002, 3.0306478E-001, 3.4000000E-002, 2.3361246E-001, 3.4000000E-002, 1.7153947E-001, 3.4000000E-002, 1.5546855E-001, 3.4000000E-002,-6.7196307E-002, 3.4000000E-002, 1.1909969E-001, 3.4000000E-002,-8.8427707E-003, 3.4000000E-002, 6.2985477E-002, 3.4000000E-002, 1.5905693E-001, 3.4000000E-002, 1.4592599E-001
 3.8000000E-002, 3.3643238E+002, 3.8000000E-002, 9.1913926E+001, 3.8000000E-002, 7.6912374E+001, 3.8000000E-002, 1.6186235E+002, 3.8000000E-002, 1.2368863E-002, 3.8000000E-002, 2.1074260E-003, 3.8000000E-002, 1.3123651E-003, 3.8000000E-002, 3.1919902E-003, 3.8000000E-002,-5.9454392E-002, 3.8000000E-002,-6.7281422E-002, 3.8000000E-002,-7.4818617E-002, 3.8000000E-002,-1.0479259E-001, 3.8000000E-002, 2.0511094E-001, 3.8000000E-002, 1.5801514E-001, 3.8000000E-002, 1.1928364E-001, 3.8000000E-002, 9.0571509E-002, 3.8000000E-002,-7.0554629E-002, 3.8000000E-002, 9.4219361E-002, 3.8000000E-002,-1.0146485E-002, 3.8000000E-002, 3.7740805E-002, 3.8000000E-002, 1.0490573E-001, 3.8000000E-002, 8.6328103E-002
 4.2000000E-002, 2.5170382E+002, 4.2000000E-002, 5.2092445E+001, 4.2000000E-002, 3.3480417E+001, 4.2000000E-002, 5.0975586E+001, 4.2000000E-002, 8.6009921E-003, 4.2000000E-002, 1.0052008E-003, 4.2000000E-002, 3.6711763E-004, 4.2000000E-002, 7.1569395E-004, 4.2000000E-002,-6.3777578E-002, 4.2000000E-002,-6.7522703E-002, 4.2000000E-002,-7.1224053E-002, 4.2000000E-002,-7.2667967E-002, 4.2000000E-002, 1.4227718E-001, 4.2000000E-002, 1.0728264E-001, 4.2000000E-002, 7.8428286E-002, 4.2000000E-002, 6.8492188E-002, 4.2000000E-002,-6.9352408E-002, 4.2000000E-002, 7.0772004E-002, 4.2000000E-002,-7.1534873E-003, 4.2000000E-002, 2.3512312E-002, 4.2000000E-002, 7.2914921E-002, 4.2000000E-002, 6.5840574E-002
 4.6000000E-002, 1.7310886E+002, 4.6000000E-002, 2.9485747E+001, 4.6000000E-002, 1.9396569E+001, 4.6000000E-002, 2.3900685E+001, 4.6000000E-002, 5.5761876E-003, 4.6000000E-002, 3.8226713E-004, 4.6000000E-002, 8.4476779E-005, 4.6000000E-002, 1.7458478E-004, 4.6000000E-002,-6.1755837E-002, 4.6000000E-002,-6.5495161E-002, 4.6000000E-002,-6.9916713E-002, 4.6000000E-002,-8.5509480E-002, 4.6000000E-002, 1.0376050E-001, 4.6000000E-002, 8.2560281E-002, 4.6000000E-002, 6.3760795E-002, 4.6000000E-002, 5.3476662E-002, 4.6000000E-002,-6.7220179E-002, 4.6000000E-002, 5.2826910E-002, 4.6000000E-002,-9.1040445E-003, 4.6000000E-002, 1.4262791E-002, 4.6000000E-002, 5.7875689E-002, 4.6000000E-002, 5.2929571E-002
 5.0000000E-002, 1.0944745E+002, 5.0000000E-002, 1.8688538E+001, 5.0000000E-002, 1.5534744E+001, 5.0000000E-002, 1.6092968E+001, 5.0000000E-002, 3.2541557E-003, 5.0000000E-002, 8.4506841E-005, 5.0000000E-002, 8.0348015E-006, 5.0000000E-002, 1.9725997E-005, 5.0000000E-002,-6.0986671E-002, 5.0000000E-002,-6.1786629E-002, 5.0000000E-002,-6.2394567E-002, 5.0000000E-002,-6.5961661E-002, 5.0000000E-002, 8.5212304E-002, 5.0000000E-002, 7.2106524E-002, 5.0000000E-002, 6.3631993E-002, 5.0000000E-002, 6.0398983E-002, 5.0000000E-002,-6.2212276E-002, 5.0000000E-002, 4.0415888E-002, 5.0000000E-002,-8.0538201E-003, 5.0000000E-002, 1.0116609E-002, 5.0000000E-002, 6.1871452E-002, 5.0000000E-002, 4.4491743E-002
