m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 6.8625000E-002, 6.6125253E+002, 6.8625000E-002, 5.2957229E+002, 6.8625000E-002, 7.9341026E+002, 6.8625000E-002, 5.3289176E+002, 6.8625000E-002, 1.1583113E+003, 6.8625000E-002, 2.7564681E+002, 6.8625000E-002, 8.6915229E+002, 6.8625000E-002, 2.1999013E+002, 1.8816327E-002, 7.3529351E-002, 1.8816327E-002, 1.7895464E-001, 1.8816327E-002, 7.9318513E-002, 1.8816327E-002, 1.7086304E-001, 1.8816327E-002, 9.2696912E-002, 1.8816327E-002, 1.6755628E-001, 1.8816327E-002, 1.3285828E-001, 1.8816327E-002, 1.3968132E-001, 1.8816327E-002, 1.8655668E-001, 1.8816327E-002, 1.9016815E-001, 1.8816327E-002, 1.5731569E-001, 1.8816327E-002, 1.6868030E-001, 1.8816327E-002, 1.3394566E-001, 1.8816327E-002, 1.6843860E-001, 1.8816327E-002, 1.2815971E-001, 1.8816327E-002, 1.7187656E-001
 7.0583333E-002, 6.6125253E+002, 7.0583333E-002, 5.2957229E+002, 7.0583333E-002, 7.9341026E+002, 7.0583333E-002, 5.3289176E+002, 7.0583333E-002, 1.1583113E+003, 7.0583333E-002, 2.7564681E+002, 7.0583333E-002, 8.6915229E+002, 7.0583333E-002, 2.1999013E+002, 2.0795918E-002, 6.4636448E-002, 2.0795918E-002, 1.7878173E-001, 2.0795918E-002, 8.1083713E-002, 2.0795918E-002, 1.6763247E-001, 2.0795918E-002, 9.9705249E-002, 2.0795918E-002, 1.5208261E-001, 2.0795918E-002, 1.7157575E-001, 2.0795918E-002, 1.1889976E-001, 2.0795918E-002, 3.5039412E-001, 2.0795918E-002, 3.4818039E-001, 2.0795918E-002, 3.1841786E-001, 2.0795918E-002, 3.1174359E-001, 2.0795918E-002, 3.0078952E-001, 2.0795918E-002, 2.8252626E-001, 2.0795918E-002, 2.9831070E-001, 2.0795918E-002, 2.5613781E-001
 7.2541667E-002, 5.7901345E+002, 7.2541667E-002, 5.4579752E+002, 7.2541667E-002, 6.0629608E+002, 7.2541667E-002, 5.7154168E+002, 7.2541667E-002, 1.3626280E+003, 7.2541667E-002, 2.3196508E+002, 7.2541667E-002, 1.1851479E+003, 7.2541667E-002, 2.1635423E+002, 2.2775510E-002, 6.4636448E-002, 2.2775510E-002, 1.7878173E-001, 2.2775510E-002, 8.1083713E-002, 2.2775510E-002, 1.6763247E-001, 2.2775510E-002, 9.9705249E-002, 2.2775510E-002, 1.5208261E-001, 2.2775510E-002, 1.7157575E-001, 2.2775510E-002, 1.1889976E-001, 2.2775510E-002, 3.5039412E-001, 2.2775510E-002, 3.4818039E-001, 2.2775510E-002, 3.1841786E-001, 2.2775510E-002, 3.1174359E-001, 2.2775510E-002, 3.0078952E-001, 2.2775510E-002, 2.8252626E-001, 2.2775510E-002, 2.9831070E-001, 2.2775510E-002, 2.5613781E-001
 7.4500000E-002, 5.7901345E+002, 7.4500000E-002, 5.4579752E+002, 7.4500000E-002, 6.0629608E+002, 7.4500000E-002, 5.7154168E+002, 7.4500000E-002, 1.3626280E+003, 7.4500000E-002, 2.3196508E+002, 7.4500000E-002, 1.1851479E+003, 7.4500000E-002, 2.1635423E+002, 2.4755102E-002, 6.1056095E-002, 2.4755102E-002, 1.7024621E-001, 2.4755102E-002, 8.5375341E-002, 2.4755102E-002, 1.4211001E-001, 2.4755102E-002, 1.1668622E-001, 2.4755102E-002, 1.1510556E-001, 2.4755102E-002, 2.5203405E-001, 2.4755102E-002, 1.2301752E-001, 2.4755102E-002, 6.6043976E-001, 2.4755102E-002, 4.9568643E-001, 2.4755102E-002, 6.0622251E-001, 2.4755102E-002, 4.5350040E-001, 2.4755102E-002, 5.4064454E-001, 2.4755102E-002, 4.1146765E-001, 2.4755102E-002, 4.8813373E-001, 2.4755102E-002, 3.9148112E-001
 7.6458333E-002, 4.8358659E+002, 7.6458333E-002, 5.2554817E+002, 7.6458333E-002, 4.6165822E+002, 7.6458333E-002, 5.3441570E+002, 7.6458333E-002, 1.1127642E+003, 7.6458333E-002, 4.1047266E+002, 7.6458333E-002, 1.2533625E+003, 7.6458333E-002, 2.0065403E+002, 2.6734694E-002, 6.1056095E-002, 2.6734694E-002, 1.7024621E-001, 2.6734694E-002, 8.5375341E-002, 2.6734694E-002, 1.4211001E-001, 2.6734694E-002, 1.1668622E-001, 2.6734694E-002, 1.1510556E-001, 2.6734694E-002, 2.5203405E-001, 2.6734694E-002, 1.2301752E-001, 2.6734694E-002, 6.6043976E-001, 2.6734694E-002, 4.9568643E-001, 2.6734694E-002, 6.0622251E-001, 2.6734694E-002, 4.5350040E-001, 2.6734694E-002, 5.4064454E-001, 2.6734694E-002, 4.1146765E-001, 2.6734694E-002, 4.8813373E-001, 2.6734694E-002, 3.9148112E-001
 7.8416667E-002, 4.8358659E+002, 7.8416667E-002, 5.2554817E+002, 7.8416667E-002, 4.6165822E+002, 7.8416667E-002, 5.3441570E+002, 7.8416667E-002, 1.1127642E+003, 7.8416667E-002, 4.1047266E+002, 7.8416667E-002, 1.2533625E+003, 7.8416667E-002, 2.0065403E+002, 2.8714286E-002, 5.4103755E-002, 2.8714286E-002, 1.5031063E-001, 2.8714286E-002, 1.0080804E-001, 2.8714286E-002, 1.1476902E-001, 2.8714286E-002, 1.6119834E-001, 2.8714286E-002, 1.0981897E-001, 2.8714286E-002, 2.8928767E-001, 2.8714286E-002, 1.2244685E-001, 2.8714286E-002, 1.0123594E+000, 2.8714286E-002, 6.2134181E-001, 2.8714286E-002, 9.1387749E-001, 2.8714286E-002, 5.8026391E-001, 2.8714286E-002, 8.0196995E-001, 2.8714286E-002, 5.5219755E-001, 2.8714286E-002, 7.4262929E-001, 2.8714286E-002, 5.2687091E-001
 8.0375000E-002, 3.5935402E+002, 8.0375000E-002, 4.6902441E+002, 8.0375000E-002, 3.2728065E+002, 8.0375000E-002, 4.5178083E+002, 8.0375000E-002, 5.7317078E+002, 8.0375000E-002, 4.5132428E+002, 8.0375000E-002, 7.8832599E+002, 8.0375000E-002, 4.5372941E+002, 3.0693878E-002, 5.4103755E-002, 3.0693878E-002, 1.5031063E-001, 3.0693878E-002, 1.0080804E-001, 3.0693878E-002, 1.1476902E-001, 3.0693878E-002, 1.6119834E-001, 3.0693878E-002, 1.0981897E-001, 3.0693878E-002, 2.8928767E-001, 3.0693878E-002, 1.2244685E-001, 3.0693878E-002, 1.0123594E+000, 3.0693878E-002, 6.2134181E-001, 3.0693878E-002, 9.1387749E-001, 3.0693878E-002, 5.8026391E-001, 3.0693878E-002, 8.0196995E-001, 3.0693878E-002, 5.5219755E-001, 3.0693878E-002, 7.4262929E-001, 3.0693878E-002, 5.2687091E-001
 8.2333333E-002, 3.5935402E+002, 8.2333333E-002, 4.6902441E+002, 8.2333333E-002, 3.2728065E+002, 8.2333333E-002, 4.5178083E+002, 8.2333333E-002, 5.7317078E+002, 8.2333333E-002, 4.5132428E+002, 8.2333333E-002, 7.8832599E+002, 8.2333333E-002, 4.5372941E+002, 3.2673469E-002, 7.6027980E-002, 3.2673469E-002, 1.4067661E-001, 3.2673469E-002, 1.3804492E-001, 3.2673469E-002, 1.2292990E-001, 3.2673469E-002, 1.9004363E-001, 3.2673469E-002, 1.2004667E-001, 3.2673469E-002, 2.5119497E-001, 3.2673469E-002, 1.1842058E-001, 3.2673469E-002, 1.3623181E+000, 3.2673469E-002, 7.1472601E-001, 3.2673469E-002, 1.2525501E+000, 3.2673469E-002, 6.6899660E-001, 3.2673469E-002, 1.1515309E+000, 3.2673469E-002, 6.0444461E-001, 3.2673469E-002, 1.0692994E+000, 3.2673469E-002, 5.3785922E-001
 8.4291667E-002, 2.3763776E+002, 8.4291667E-002, 3.8386090E+002, 8.4291667E-002, 2.0106525E+002, 8.4291667E-002, 3.4463308E+002, 8.4291667E-002, 1.3621873E+002, 8.4291667E-002, 1.4047798E+002, 8.4291667E-002, 1.3851087E+002, 8.4291667E-002, 1.1902999E+002, 3.4653061E-002, 7.6027980E-002, 3.4653061E-002, 1.4067661E-001, 3.4653061E-002, 1.3804492E-001, 3.4653061E-002, 1.2292990E-001, 3.4653061E-002, 1.9004363E-001, 3.4653061E-002, 1.2004667E-001, 3.4653061E-002, 2.5119497E-001, 3.4653061E-002, 1.1842058E-001, 3.4653061E-002, 1.3623181E+000, 3.4653061E-002, 7.1472601E-001, 3.4653061E-002, 1.2525501E+000, 3.4653061E-002, 6.6899660E-001, 3.4653061E-002, 1.1515309E+000, 3.4653061E-002, 6.0444461E-001, 3.4653061E-002, 1.0692994E+000, 3.4653061E-002, 5.3785922E-001
 8.6250000E-002, 2.3763776E+002, 8.6250000E-002, 3.8386090E+002, 8.6250000E-002, 2.0106525E+002, 8.6250000E-002, 3.4463308E+002, 8.6250000E-002, 1.3621873E+002, 8.6250000E-002, 1.4047798E+002, 8.6250000E-002, 1.3851087E+002, 8.6250000E-002, 1.1902999E+002, 3.6632653E-002, 9.6913888E-002, 3.6632653E-002, 1.3851135E-001, 3.6632653E-002, 1.3794389E-001, 3.6632653E-002, 1.2507014E-001, 3.6632653E-002, 1.6015005E-001, 3.6632653E-002, 1.1539937E-001, 3.6632653E-002, 1.6526128E-001, 3.6632653E-002, 8.3590660E-002, 3.6632653E-002, 1.7218569E+000, 3.6632653E-002, 6.9476647E-001, 3.6632653E-002, 1.5930576E+000, 3.6632653E-002, 6.1646186E-001, 3.6632653E-002, 1.4050262E+000, 3.6632653E-002, 5.2704692E-001, 3.6632653E-002, 1.2280216E+000, 3.6632653E-002, 4.4555281E-001
 8.8208333E-002, 1.4236992E+002, 8.8208333E-002, 2.9209766E+002, 8.8208333E-002, 1.0285337E+002, 8.8208333E-002, 2.1662936E+002, 8.8208333E-002, 3.0657724E+001, 8.8208333E-002, 2.3398385E+001, 8.8208333E-002, 2.7025664E+001, 8.8208333E-002, 1.4531061E+001, 3.8612245E-002, 9.6913888E-002, 3.8612245E-002, 1.3851135E-001, 3.8612245E-002, 1.3794389E-001, 3.8612245E-002, 1.2507014E-001, 3.8612245E-002, 1.6015005E-001, 3.8612245E-002, 1.1539937E-001, 3.8612245E-002, 1.6526128E-001, 3.8612245E-002, 8.3590660E-002, 3.8612245E-002, 1.7218569E+000, 3.8612245E-002, 6.9476647E-001, 3.8612245E-002, 1.5930576E+000, 3.8612245E-002, 6.1646186E-001, 3.8612245E-002, 1.4050262E+000, 3.8612245E-002, 5.2704692E-001, 3.8612245E-002, 1.2280216E+000, 3.8612245E-002, 4.4555281E-001
 9.0166667E-002, 1.4236992E+002, 9.0166667E-002, 2.9209766E+002, 9.0166667E-002, 1.0285337E+002, 9.0166667E-002, 2.1662936E+002, 9.0166667E-002, 3.0657724E+001, 9.0166667E-002, 2.3398385E+001, 9.0166667E-002, 2.7025664E+001, 9.0166667E-002, 1.4531061E+001, 4.0591837E-002, 8.7659099E-002, 4.0591837E-002, 1.2405780E-001, 4.0591837E-002, 1.0207492E-001, 4.0591837E-002, 1.0383550E-001, 4.0591837E-002, 1.0705194E-001, 4.0591837E-002, 8.8539981E-002, 4.0591837E-002, 1.1219613E-001, 4.0591837E-002, 7.0825879E-002, 4.0591837E-002, 1.8715417E+000, 4.0591837E-002, 5.8228774E-001, 4.0591837E-002, 1.6593754E+000, 4.0591837E-002, 5.1608084E-001, 4.0591837E-002, 1.3850583E+000, 4.0591837E-002, 4.2550274E-001, 4.0591837E-002, 1.1655686E+000, 4.0591837E-002, 3.4738855E-001
 9.2125000E-002, 8.0050020E+001, 9.2125000E-002, 2.0322681E+002, 9.2125000E-002, 4.5699968E+001, 9.2125000E-002, 1.0219456E+002, 9.2125000E-002, 1.6765561E+001, 9.2125000E-002, 2.9230671E+000, 9.2125000E-002, 1.6069692E+001, 9.2125000E-002, 1.5606832E+000, 4.2571429E-002, 8.7659099E-002, 4.2571429E-002, 1.2405780E-001, 4.2571429E-002, 1.0207492E-001, 4.2571429E-002, 1.0383550E-001, 4.2571429E-002, 1.0705194E-001, 4.2571429E-002, 8.8539981E-002, 4.2571429E-002, 1.1219613E-001, 4.2571429E-002, 7.0825879E-002, 4.2571429E-002, 1.8715417E+000, 4.2571429E-002, 5.8228774E-001, 4.2571429E-002, 1.6593754E+000, 4.2571429E-002, 5.1608084E-001, 4.2571429E-002, 1.3850583E+000, 4.2571429E-002, 4.2550274E-001, 4.2571429E-002, 1.1655686E+000, 4.2571429E-002, 3.4738855E-001
 9.4083333E-002, 8.0050020E+001, 9.4083333E-002, 2.0322681E+002, 9.4083333E-002, 4.5699968E+001, 9.4083333E-002, 1.0219456E+002, 9.4083333E-002, 1.6765561E+001, 9.4083333E-002, 2.9230671E+000, 9.4083333E-002, 1.6069692E+001, 9.4083333E-002, 1.5606832E+000, 4.4551020E-002, 6.8698259E-002, 4.4551020E-002, 1.1401570E-001, 4.4551020E-002, 7.7745966E-002, 4.4551020E-002, 1.0116347E-001, 4.4551020E-002, 8.4801150E-002, 4.4551020E-002, 9.8549749E-002, 4.4551020E-002, 9.7308898E-002, 4.4551020E-002, 1.0008350E-001, 4.4551020E-002, 1.7719463E+000, 4.4551020E-002, 4.8482633E-001, 4.4551020E-002, 1.5170810E+000, 4.4551020E-002, 4.1673880E-001, 4.4551020E-002, 1.2298085E+000, 4.4551020E-002, 3.3304030E-001, 4.4551020E-002, 1.0224568E+000, 4.4551020E-002, 2.7158404E-001
 9.6041667E-002, 3.8965943E+001, 9.6041667E-002, 1.0454534E+002, 9.6041667E-002, 2.1162682E+001, 9.6041667E-002, 2.6229343E+001, 9.6041667E-002, 1.5176417E+001, 9.6041667E-002, 3.0521746E-001, 9.6041667E-002, 1.5103373E+001, 9.6041667E-002, 1.7556932E-001, 4.6530612E-002, 6.8698259E-002, 4.6530612E-002, 1.1401570E-001, 4.6530612E-002, 7.7745966E-002, 4.6530612E-002, 1.0116347E-001, 4.6530612E-002, 8.4801150E-002, 4.6530612E-002, 9.8549749E-002, 4.6530612E-002, 9.7308898E-002, 4.6530612E-002, 1.0008350E-001, 4.6530612E-002, 1.7719463E+000, 4.6530612E-002, 4.8482633E-001, 4.6530612E-002, 1.5170810E+000, 4.6530612E-002, 4.1673880E-001, 4.6530612E-002, 1.2298085E+000, 4.6530612E-002, 3.3304030E-001, 4.6530612E-002, 1.0224568E+000, 4.6530612E-002, 2.7158404E-001
 9.8000000E-002, 3.8965943E+001, 9.8000000E-002, 1.0454534E+002, 9.8000000E-002, 2.1162682E+001, 9.8000000E-002, 2.6229343E+001, 9.8000000E-002, 1.5176417E+001, 9.8000000E-002, 3.0521746E-001, 9.8000000E-002, 1.5103373E+001, 9.8000000E-002, 1.7556932E-001, 4.8510204E-002, 4.5865285E-002, 4.8510204E-002, 1.3100210E-001, 4.8510204E-002, 5.3593311E-002, 4.8510204E-002, 1.2547633E-001, 4.8510204E-002, 5.8947098E-002, 4.8510204E-002, 1.2728278E-001, 4.8510204E-002, 6.6805309E-002, 4.8510204E-002, 1.3331445E-001, 4.8510204E-002, 1.6367340E+000, 4.8510204E-002, 4.3131249E-001, 4.8510204E-002, 1.3739533E+000, 4.8510204E-002, 3.6086664E-001, 4.8510204E-002, 1.0994666E+000, 4.8510204E-002, 2.8904438E-001, 4.8510204E-002, 9.1136254E-001, 4.8510204E-002, 2.4034219E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0489796E-002, 4.5865285E-002, 5.0489796E-002, 1.3100210E-001, 5.0489796E-002, 5.3593311E-002, 5.0489796E-002, 1.2547633E-001, 5.0489796E-002, 5.8947098E-002, 5.0489796E-002, 1.2728278E-001, 5.0489796E-002, 6.6805309E-002, 5.0489796E-002, 1.3331445E-001, 5.0489796E-002, 1.6367340E+000, 5.0489796E-002, 4.3131249E-001, 5.0489796E-002, 1.3739533E+000, 5.0489796E-002, 3.6086664E-001, 5.0489796E-002, 1.0994666E+000, 5.0489796E-002, 2.8904438E-001, 5.0489796E-002, 9.1136254E-001, 5.0489796E-002, 2.4034219E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.2469388E-002,-5.7734279E-004, 5.2469388E-002, 1.3857244E-001, 5.2469388E-002, 8.6586579E-003, 5.2469388E-002, 1.2132100E-001, 5.2469388E-002, 1.4139115E-002, 5.2469388E-002, 1.1772135E-001, 5.2469388E-002, 1.6498501E-002, 5.2469388E-002, 1.2139921E-001, 5.2469388E-002, 1.6576889E+000, 5.2469388E-002, 4.7247719E-001, 5.2469388E-002, 1.3977489E+000, 5.2469388E-002, 3.9207876E-001, 5.2469388E-002, 1.1204618E+000, 5.2469388E-002, 3.0837724E-001, 5.2469388E-002, 9.2813044E-001, 5.2469388E-002, 2.5327338E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.4448980E-002,-5.7734279E-004, 5.4448980E-002, 1.3857244E-001, 5.4448980E-002, 8.6586579E-003, 5.4448980E-002, 1.2132100E-001, 5.4448980E-002, 1.4139115E-002, 5.4448980E-002, 1.1772135E-001, 5.4448980E-002, 1.6498501E-002, 5.4448980E-002, 1.2139921E-001, 5.4448980E-002, 1.6576889E+000, 5.4448980E-002, 4.7247719E-001, 5.4448980E-002, 1.3977489E+000, 5.4448980E-002, 3.9207876E-001, 5.4448980E-002, 1.1204618E+000, 5.4448980E-002, 3.0837724E-001, 5.4448980E-002, 9.2813044E-001, 5.4448980E-002, 2.5327338E-001
