m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-3.1632653E-002, 2.4183092E+002,-3.1632653E-002, 3.8536517E+002,-3.1632653E-002, 2.0912136E+002,-3.1632653E-002, 3.2690094E+002,-3.1632653E-002, 4.6630734E+002,-3.1632653E-002, 4.1155646E+002,-3.1632653E-002, 7.0647084E+002,-3.1632653E-002, 4.4745948E+002,-3.1632653E-002, 6.7004767E-002,-3.1632653E-002, 2.1323476E-001,-3.1632653E-002, 7.2653034E-002,-3.1632653E-002, 1.9916330E-001,-3.1632653E-002, 8.8918390E-002,-3.1632653E-002, 1.8570084E-001,-3.1632653E-002, 1.3356870E-001,-3.1632653E-002, 1.4016691E-001,-3.1632653E-002, 2.6478176E-001,-3.1632653E-002, 2.5670674E-001,-3.1632653E-002, 2.3748360E-001,-3.1632653E-002, 2.3221373E-001,-3.1632653E-002, 2.0198608E-001,-3.1632653E-002, 2.1228803E-001,-3.1632653E-002, 1.8578043E-001,-3.1632653E-002, 1.9039448E-001
-2.9591837E-002, 3.4169330E+002,-2.9591837E-002, 4.4965465E+002,-2.9591837E-002, 3.4670800E+002,-2.9591837E-002, 4.5039143E+002,-2.9591837E-002, 9.4774949E+002,-2.9591837E-002, 4.8849299E+002,-2.9591837E-002, 1.2040698E+003,-2.9591837E-002, 2.6405773E+002,-2.9591837E-002, 5.5072616E-002,-2.9591837E-002, 2.0622938E-001,-2.9591837E-002, 6.8502387E-002,-2.9591837E-002, 1.9264781E-001,-2.9591837E-002, 8.9061154E-002,-2.9591837E-002, 1.6996764E-001,-2.9591837E-002, 1.6706314E-001,-2.9591837E-002, 1.2269578E-001,-2.9591837E-002, 4.7512413E-001,-2.9591837E-002, 4.1169837E-001,-2.9591837E-002, 4.3357687E-001,-2.9591837E-002, 3.7323564E-001,-2.9591837E-002, 4.0078354E-001,-2.9591837E-002, 3.2225013E-001,-2.9591837E-002, 3.7082846E-001,-2.9591837E-002, 2.8510872E-001
-2.7551020E-002, 3.4169330E+002,-2.7551020E-002, 4.4965465E+002,-2.7551020E-002, 3.4670800E+002,-2.7551020E-002, 4.5039143E+002,-2.7551020E-002, 9.4774949E+002,-2.7551020E-002, 4.8849299E+002,-2.7551020E-002, 1.2040698E+003,-2.7551020E-002, 2.6405773E+002,-2.7551020E-002, 5.5072616E-002,-2.7551020E-002, 2.0622938E-001,-2.7551020E-002, 6.8502387E-002,-2.7551020E-002, 1.9264781E-001,-2.7551020E-002, 8.9061154E-002,-2.7551020E-002, 1.6996764E-001,-2.7551020E-002, 1.6706314E-001,-2.7551020E-002, 1.2269578E-001,-2.7551020E-002, 4.7512413E-001,-2.7551020E-002, 4.1169837E-001,-2.7551020E-002, 4.3357687E-001,-2.7551020E-002, 3.7323564E-001,-2.7551020E-002, 4.0078354E-001,-2.7551020E-002, 3.2225013E-001,-2.7551020E-002, 3.7082846E-001,-2.7551020E-002, 2.8510872E-001
-2.5510204E-002, 4.3813522E+002,-2.5510204E-002, 4.8761671E+002,-2.5510204E-002, 5.0213659E+002,-2.5510204E-002, 5.4263275E+002,-2.5510204E-002, 1.3055012E+003,-2.5510204E-002, 2.9233217E+002,-2.5510204E-002, 1.2618349E+003,-2.5510204E-002, 1.9489400E+002,-2.5510204E-002, 4.8441721E-002,-2.5510204E-002, 1.9707050E-001,-2.5510204E-002, 6.6738526E-002,-2.5510204E-002, 1.6493161E-001,-2.5510204E-002, 9.6786416E-002,-2.5510204E-002, 1.3284958E-001,-2.5510204E-002, 2.3582551E-001,-2.5510204E-002, 1.3064083E-001,-2.5510204E-002, 7.7000150E-001,-2.5510204E-002, 5.3923207E-001,-2.5510204E-002, 7.1190581E-001,-2.5510204E-002, 4.7714628E-001,-2.5510204E-002, 6.2557486E-001,-2.5510204E-002, 4.2355341E-001,-2.5510204E-002, 5.5151824E-001,-2.5510204E-002, 3.9928462E-001
-2.3469388E-002, 4.3813522E+002,-2.3469388E-002, 4.8761671E+002,-2.3469388E-002, 5.0213659E+002,-2.3469388E-002, 5.4263275E+002,-2.3469388E-002, 1.3055012E+003,-2.3469388E-002, 2.9233217E+002,-2.3469388E-002, 1.2618349E+003,-2.3469388E-002, 1.9489400E+002,-2.3469388E-002, 4.8441721E-002,-2.3469388E-002, 1.9707050E-001,-2.3469388E-002, 6.6738526E-002,-2.3469388E-002, 1.6493161E-001,-2.3469388E-002, 9.6786416E-002,-2.3469388E-002, 1.3284958E-001,-2.3469388E-002, 2.3582551E-001,-2.3469388E-002, 1.3064083E-001,-2.3469388E-002, 7.7000150E-001,-2.3469388E-002, 5.3923207E-001,-2.3469388E-002, 7.1190581E-001,-2.3469388E-002, 4.7714628E-001,-2.3469388E-002, 6.2557486E-001,-2.3469388E-002, 4.2355341E-001,-2.3469388E-002, 5.5151824E-001,-2.3469388E-002, 3.9928462E-001
-2.1428571E-002, 5.5260376E+002,-2.1428571E-002, 5.1466923E+002,-2.1428571E-002, 6.7901683E+002,-2.1428571E-002, 5.6905665E+002,-2.1428571E-002, 1.3035680E+003,-2.1428571E-002, 2.4447557E+002,-2.1428571E-002, 1.0273630E+003,-2.1428571E-002, 2.2485048E+002,-2.1428571E-002, 4.2812895E-002,-2.1428571E-002, 1.7355155E-001,-2.1428571E-002, 7.7243757E-002,-2.1428571E-002, 1.3547631E-001,-2.1428571E-002, 1.3121540E-001,-2.1428571E-002, 1.2482503E-001,-2.1428571E-002, 2.6063106E-001,-2.1428571E-002, 1.3515880E-001,-2.1428571E-002, 1.0813485E+000,-2.1428571E-002, 6.2297311E-001,-2.1428571E-002, 9.7719711E-001,-2.1428571E-002, 5.7708480E-001,-2.1428571E-002, 8.5680124E-001,-2.1428571E-002, 5.3981992E-001,-2.1428571E-002, 7.9086634E-001,-2.1428571E-002, 5.0774935E-001
-1.9387755E-002, 5.5260376E+002,-1.9387755E-002, 5.1466923E+002,-1.9387755E-002, 6.7901683E+002,-1.9387755E-002, 5.6905665E+002,-1.9387755E-002, 1.3035680E+003,-1.9387755E-002, 2.4447557E+002,-1.9387755E-002, 1.0273630E+003,-1.9387755E-002, 2.2485048E+002,-1.9387755E-002, 4.2812895E-002,-1.9387755E-002, 1.7355155E-001,-1.9387755E-002, 7.7243757E-002,-1.9387755E-002, 1.3547631E-001,-1.9387755E-002, 1.3121540E-001,-1.9387755E-002, 1.2482503E-001,-1.9387755E-002, 2.6063106E-001,-1.9387755E-002, 1.3515880E-001,-1.9387755E-002, 1.0813485E+000,-1.9387755E-002, 6.2297311E-001,-1.9387755E-002, 9.7719711E-001,-1.9387755E-002, 5.7708480E-001,-1.9387755E-002, 8.5680124E-001,-1.9387755E-002, 5.3981992E-001,-1.9387755E-002, 7.9086634E-001,-1.9387755E-002, 5.0774935E-001
-1.7346939E-002, 6.8609968E+002,-1.7346939E-002, 5.0954658E+002,-1.7346939E-002, 8.8066821E+002,-1.7346939E-002, 4.9174442E+002,-1.7346939E-002, 1.0039761E+003,-1.7346939E-002, 2.4790718E+002,-1.7346939E-002, 7.2902172E+002,-1.7346939E-002, 1.8421721E+002,-1.7346939E-002, 6.2954574E-002,-1.7346939E-002, 1.6303046E-001,-1.7346939E-002, 1.0281022E-001,-1.7346939E-002, 1.4144930E-001,-1.7346939E-002, 1.4616496E-001,-1.7346939E-002, 1.3468208E-001,-1.7346939E-002, 2.1558375E-001,-1.7346939E-002, 1.2613452E-001,-1.7346939E-002, 1.3465138E+000,-1.7346939E-002, 7.0372368E-001,-1.7346939E-002, 1.2595415E+000,-1.7346939E-002, 6.4743839E-001,-1.7346939E-002, 1.1694272E+000,-1.7346939E-002, 5.7891144E-001,-1.7346939E-002, 1.0860217E+000,-1.7346939E-002, 5.1674130E-001
-1.5306122E-002, 6.8609968E+002,-1.5306122E-002, 5.0954658E+002,-1.5306122E-002, 8.8066821E+002,-1.5306122E-002, 4.9174442E+002,-1.5306122E-002, 1.0039761E+003,-1.5306122E-002, 2.4790718E+002,-1.5306122E-002, 7.2902172E+002,-1.5306122E-002, 1.8421721E+002,-1.5306122E-002, 6.2954574E-002,-1.5306122E-002, 1.6303046E-001,-1.5306122E-002, 1.0281022E-001,-1.5306122E-002, 1.4144930E-001,-1.5306122E-002, 1.4616496E-001,-1.5306122E-002, 1.3468208E-001,-1.5306122E-002, 2.1558375E-001,-1.5306122E-002, 1.2613452E-001,-1.5306122E-002, 1.3465138E+000,-1.5306122E-002, 7.0372368E-001,-1.5306122E-002, 1.2595415E+000,-1.5306122E-002, 6.4743839E-001,-1.5306122E-002, 1.1694272E+000,-1.5306122E-002, 5.7891144E-001,-1.5306122E-002, 1.0860217E+000,-1.5306122E-002, 5.1674130E-001
-1.3265306E-002, 8.6543460E+002,-1.3265306E-002, 4.6116243E+002,-1.3265306E-002, 1.0557397E+003,-1.3265306E-002, 3.2945006E+002,-1.3265306E-002, 6.5313324E+002,-1.3265306E-002, 1.8503363E+002,-1.3265306E-002, 4.8297532E+002,-1.3265306E-002, 1.3652137E+002,-1.3265306E-002, 7.2058336E-002,-1.3265306E-002, 1.5673376E-001,-1.3265306E-002, 9.4350029E-002,-1.3265306E-002, 1.3891606E-001,-1.3265306E-002, 1.1174924E-001,-1.3265306E-002, 1.2266053E-001,-1.3265306E-002, 1.2637569E-001,-1.3265306E-002, 8.1448592E-002,-1.3265306E-002, 1.6526693E+000,-1.3265306E-002, 6.7545450E-001,-1.3265306E-002, 1.5384447E+000,-1.3265306E-002, 6.1338004E-001,-1.3265306E-002, 1.3665001E+000,-1.3265306E-002, 5.3192945E-001,-1.3265306E-002, 1.1984743E+000,-1.3265306E-002, 4.5255322E-001
-1.1224490E-002, 8.6543460E+002,-1.1224490E-002, 4.6116243E+002,-1.1224490E-002, 1.0557397E+003,-1.1224490E-002, 3.2945006E+002,-1.1224490E-002, 6.5313324E+002,-1.1224490E-002, 1.8503363E+002,-1.1224490E-002, 4.8297532E+002,-1.1224490E-002, 1.3652137E+002,-1.1224490E-002, 7.2058336E-002,-1.1224490E-002, 1.5673376E-001,-1.1224490E-002, 9.4350029E-002,-1.1224490E-002, 1.3891606E-001,-1.1224490E-002, 1.1174924E-001,-1.1224490E-002, 1.2266053E-001,-1.1224490E-002, 1.2637569E-001,-1.1224490E-002, 8.1448592E-002,-1.1224490E-002, 1.6526693E+000,-1.1224490E-002, 6.7545450E-001,-1.1224490E-002, 1.5384447E+000,-1.1224490E-002, 6.1338004E-001,-1.1224490E-002, 1.3665001E+000,-1.1224490E-002, 5.3192945E-001,-1.1224490E-002, 1.1984743E+000,-1.1224490E-002, 4.5255322E-001
-9.1836735E-003, 1.0297118E+003,-9.1836735E-003, 4.1334186E+002,-9.1836735E-003, 9.2058653E+002,-9.1836735E-003, 3.4007554E+002,-9.1836735E-003, 3.8289685E+002,-9.1836735E-003, 1.2342246E+002,-9.1836735E-003, 2.9699068E+002,-9.1836735E-003, 1.0453461E+002,-9.1836735E-003, 4.3647805E-002,-9.1836735E-003, 1.3407653E-001,-9.1836735E-003, 4.3476479E-002,-9.1836735E-003, 1.0804809E-001,-9.1836735E-003, 4.5486457E-002,-9.1836735E-003, 8.9331570E-002,-9.1836735E-003, 5.3223806E-002,-9.1836735E-003, 7.0250528E-002,-9.1836735E-003, 1.7667843E+000,-9.1836735E-003, 6.0390249E-001,-9.1836735E-003, 1.5639388E+000,-9.1836735E-003, 5.3231129E-001,-9.1836735E-003, 1.3100633E+000,-9.1836735E-003, 4.3669838E-001,-9.1836735E-003, 1.1093178E+000,-9.1836735E-003, 3.5549312E-001
-7.1428571E-003, 1.0297118E+003,-7.1428571E-003, 4.1334186E+002,-7.1428571E-003, 9.2058653E+002,-7.1428571E-003, 3.4007554E+002,-7.1428571E-003, 3.8289685E+002,-7.1428571E-003, 1.2342246E+002,-7.1428571E-003, 2.9699068E+002,-7.1428571E-003, 1.0453461E+002,-7.1428571E-003, 4.3647805E-002,-7.1428571E-003, 1.3407653E-001,-7.1428571E-003, 4.3476479E-002,-7.1428571E-003, 1.0804809E-001,-7.1428571E-003, 4.5486457E-002,-7.1428571E-003, 8.9331570E-002,-7.1428571E-003, 5.3223806E-002,-7.1428571E-003, 7.0250528E-002,-7.1428571E-003, 1.7667843E+000,-7.1428571E-003, 6.0390249E-001,-7.1428571E-003, 1.5639388E+000,-7.1428571E-003, 5.3231129E-001,-7.1428571E-003, 1.3100633E+000,-7.1428571E-003, 4.3669838E-001,-7.1428571E-003, 1.1093178E+000,-7.1428571E-003, 3.5549312E-001
-5.1020408E-003, 1.0217716E+003,-5.1020408E-003, 3.7523266E+002,-5.1020408E-003, 6.0383987E+002,-5.1020408E-003, 2.3996171E+002,-5.1020408E-003, 2.1616403E+002,-5.1020408E-003, 9.3312621E+001,-5.1020408E-003, 1.7429273E+002,-5.1020408E-003, 8.7288252E+001,-5.1020408E-003,-5.8132274E-003,-5.1020408E-003, 1.0999264E-001,-5.1020408E-003,-1.2733387E-002,-5.1020408E-003, 9.3616537E-002,-5.1020408E-003,-1.3221333E-002,-5.1020408E-003, 9.0291225E-002,-5.1020408E-003,-9.0773112E-003,-5.1020408E-003, 9.4070375E-002,-5.1020408E-003, 1.6663992E+000,-5.1020408E-003, 5.0430099E-001,-5.1020408E-003, 1.4155513E+000,-5.1020408E-003, 4.2634966E-001,-5.1020408E-003, 1.1437902E+000,-5.1020408E-003, 3.3902897E-001,-5.1020408E-003, 9.5277469E-001,-5.1020408E-003, 2.7672631E-001
-3.0612245E-003, 1.0217716E+003,-3.0612245E-003, 3.7523266E+002,-3.0612245E-003, 6.0383987E+002,-3.0612245E-003, 2.3996171E+002,-3.0612245E-003, 2.1616403E+002,-3.0612245E-003, 9.3312621E+001,-3.0612245E-003, 1.7429273E+002,-3.0612245E-003, 8.7288252E+001,-3.0612245E-003,-5.8132274E-003,-3.0612245E-003, 1.0999264E-001,-3.0612245E-003,-1.2733387E-002,-3.0612245E-003, 9.3616537E-002,-3.0612245E-003,-1.3221333E-002,-3.0612245E-003, 9.0291225E-002,-3.0612245E-003,-9.0773112E-003,-3.0612245E-003, 9.4070375E-002,-3.0612245E-003, 1.6663992E+000,-3.0612245E-003, 5.0430099E-001,-3.0612245E-003, 1.4155513E+000,-3.0612245E-003, 4.2634966E-001,-3.0612245E-003, 1.1437902E+000,-3.0612245E-003, 3.3902897E-001,-3.0612245E-003, 9.5277469E-001,-3.0612245E-003, 2.7672631E-001
-1.0204082E-003, 9.7691660E+002,-1.0204082E-003, 3.7107974E+002,-1.0204082E-003, 4.5715959E+002,-1.0204082E-003, 1.5865895E+002,-1.0204082E-003, 1.5192417E+002,-1.0204082E-003, 8.6477463E+001,-1.0204082E-003, 1.2205294E+002,-1.0204082E-003, 8.1596316E+001,-1.0204082E-003,-2.9493809E-002,-1.0204082E-003, 1.0237826E-001,-1.0204082E-003,-4.0312555E-002,-1.0204082E-003, 9.0569764E-002,-1.0204082E-003,-4.4501432E-002,-1.0204082E-003, 9.0040540E-002,-1.0204082E-003,-4.6871895E-002,-1.0204082E-003, 9.3961707E-002,-1.0204082E-003, 1.5681073E+000,-1.0204082E-003, 4.4269878E-001,-1.0204082E-003, 1.3096102E+000,-1.0204082E-003, 3.6319516E-001,-1.0204082E-003, 1.0443577E+000,-1.0204082E-003, 2.8916653E-001,-1.0204082E-003, 8.6511627E-001,-1.0204082E-003, 2.4138109E-001
 1.0204082E-003, 9.7691660E+002, 1.0204082E-003, 3.7107974E+002, 1.0204082E-003, 4.5715959E+002, 1.0204082E-003, 1.5865895E+002, 1.0204082E-003, 1.5192417E+002, 1.0204082E-003, 8.6477463E+001, 1.0204082E-003, 1.2205294E+002, 1.0204082E-003, 8.1596316E+001, 1.0204082E-003,-2.9493809E-002, 1.0204082E-003, 1.0237826E-001, 1.0204082E-003,-4.0312555E-002, 1.0204082E-003, 9.0569764E-002, 1.0204082E-003,-4.4501432E-002, 1.0204082E-003, 9.0040540E-002, 1.0204082E-003,-4.6871895E-002, 1.0204082E-003, 9.3961707E-002, 1.0204082E-003, 1.5681073E+000, 1.0204082E-003, 4.4269878E-001, 1.0204082E-003, 1.3096102E+000, 1.0204082E-003, 3.6319516E-001, 1.0204082E-003, 1.0443577E+000, 1.0204082E-003, 2.8916653E-001, 1.0204082E-003, 8.6511627E-001, 1.0204082E-003, 2.4138109E-001
 3.0612245E-003, 9.7431721E+002, 3.0612245E-003, 3.7476923E+002, 3.0612245E-003, 5.6691671E+002, 3.0612245E-003, 2.3212106E+002, 3.0612245E-003, 1.9559004E+002, 3.0612245E-003, 9.5318728E+001, 3.0612245E-003, 1.5688142E+002, 3.0612245E-003, 8.8680922E+001, 3.0612245E-003,-5.9268340E-002, 3.0612245E-003, 1.2092297E-001, 3.0612245E-003,-7.4403068E-002, 3.0612245E-003, 9.9704381E-002, 3.0612245E-003,-8.0956107E-002, 3.0612245E-003, 8.9999590E-002, 3.0612245E-003,-8.7810011E-002, 3.0612245E-003, 8.2684938E-002, 3.0612245E-003, 1.6341294E+000, 3.0612245E-003, 4.9870008E-001, 3.0612245E-003, 1.3878544E+000, 3.0612245E-003, 4.1428667E-001, 3.0612245E-003, 1.1210214E+000, 3.0612245E-003, 3.2411774E-001, 3.0612245E-003, 9.3224804E-001, 3.0612245E-003, 2.6320435E-001
