m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-1.4000000E-002, 9.5461117E+002,-1.4000000E-002, 1.2385758E+003,-1.4000000E-002, 7.8021448E+002,-1.4000000E-002, 6.2440173E+002,-1.4000000E-002, 8.4934495E-002,-1.4000000E-002, 1.2599562E-001,-1.4000000E-002, 4.4987610E-001,-1.4000000E-002, 5.6742624E-001,-1.4000000E-002, 1.4306307E-001,-1.4000000E-002, 1.7546541E-001,-1.4000000E-002, 1.8765072E-001,-1.4000000E-002, 1.9674338E-001,-1.4000000E-002, 1.8028027E+000,-1.4000000E-002, 1.6972546E+000,-1.4000000E-002, 1.5312652E+000,-1.4000000E-002, 1.3454801E+000,-1.4000000E-002, 1.8434236E-001,-1.4000000E-002, 1.4410032E-001,-1.4000000E-002, 7.8336531E-004,-1.4000000E-002, 3.7218841E-002,-1.4000000E-002, 1.4473424E+000,-1.4000000E-002, 5.2274471E-001
-1.0000000E-002, 1.1900999E+003,-1.0000000E-002, 1.1115145E+003,-1.0000000E-002, 5.4447512E+002,-1.0000000E-002, 4.4579826E+002,-1.0000000E-002, 1.7058829E-001,-1.0000000E-002, 2.6510078E-001,-1.0000000E-002, 6.3432510E-001,-1.0000000E-002, 7.2241639E-001,-1.0000000E-002, 9.4017711E-002,-1.0000000E-002, 9.5274765E-002,-1.0000000E-002, 9.8952144E-002,-1.0000000E-002, 1.0952016E-001,-1.0000000E-002, 2.0004242E+000,-1.0000000E-002, 1.7826266E+000,-1.0000000E-002, 1.5122506E+000,-1.0000000E-002, 1.2909093E+000,-1.0000000E-002, 9.6909286E-002,-1.0000000E-002, 8.1376603E-002,-1.0000000E-002,-1.1511698E-002,-1.0000000E-002, 3.5569664E-002,-1.0000000E-002, 1.4063277E+000,-1.0000000E-002, 4.6357334E-001
-6.0000000E-003, 1.0688482E+003,-6.0000000E-003, 7.6434129E+002,-6.0000000E-003, 3.7688472E+002,-6.0000000E-003, 3.1445168E+002,-6.0000000E-003, 2.9217573E-001,-6.0000000E-003, 4.7173940E-001,-6.0000000E-003, 7.8045244E-001,-6.0000000E-003, 8.3589399E-001,-6.0000000E-003, 4.6018445E-002,-6.0000000E-003, 4.8943124E-002,-6.0000000E-003, 5.3770070E-002,-6.0000000E-003, 6.5564781E-002,-6.0000000E-003, 1.9016331E+000,-6.0000000E-003, 1.6533616E+000,-6.0000000E-003, 1.3702553E+000,-6.0000000E-003, 1.1574736E+000,-6.0000000E-003, 5.1093054E-002,-6.0000000E-003, 3.9829834E-002,-6.0000000E-003,-4.4175147E-002,-6.0000000E-003, 2.9746027E-002,-6.0000000E-003, 1.2665681E+000,-6.0000000E-003, 3.8247598E-001
-2.0000000E-003, 8.8848924E+002,-2.0000000E-003, 5.4442832E+002,-2.0000000E-003, 2.6444927E+002,-2.0000000E-003, 2.2164378E+002,-2.0000000E-003, 4.1095480E-001,-2.0000000E-003, 6.5237194E-001,-2.0000000E-003, 8.7760930E-001,-2.0000000E-003, 9.0951570E-001,-2.0000000E-003, 3.3720317E-003,-2.0000000E-003,-5.3288633E-004,-2.0000000E-003,-2.0396573E-003,-2.0000000E-003,-3.1932092E-003,-2.0000000E-003, 1.7440876E+000,-2.0000000E-003, 1.4975075E+000,-2.0000000E-003, 1.2282225E+000,-2.0000000E-003, 1.0316056E+000,-2.0000000E-003,-1.4399706E-003,-2.0000000E-003, 2.2528845E-002,-2.0000000E-003,-5.1065020E-002,-2.0000000E-003, 3.0574572E-002,-2.0000000E-003, 1.1319257E+000,-2.0000000E-003, 3.2109063E-001
 2.0000000E-003, 8.8237154E+002, 2.0000000E-003, 5.4693881E+002, 2.0000000E-003, 2.5867162E+002, 2.0000000E-003, 2.1495289E+002, 2.0000000E-003, 4.1889336E-001, 2.0000000E-003, 6.5329704E-001, 2.0000000E-003, 8.8353796E-001, 2.0000000E-003, 9.1502075E-001, 2.0000000E-003,-2.9367187E-002, 2.0000000E-003,-3.8147590E-002, 2.0000000E-003,-4.4069514E-002, 2.0000000E-003,-5.4495256E-002, 2.0000000E-003, 1.7444411E+000, 2.0000000E-003, 1.4980176E+000, 2.0000000E-003, 1.2270750E+000, 2.0000000E-003, 1.0288981E+000, 2.0000000E-003,-4.1149883E-002, 2.0000000E-003, 3.0853949E-002, 2.0000000E-003,-4.6390814E-002, 2.0000000E-003, 2.8962874E-002, 2.0000000E-003, 1.1300173E+000, 2.0000000E-003, 3.1664586E-001
 6.0000000E-003, 1.0224459E+003, 6.0000000E-003, 7.7855204E+002, 6.0000000E-003, 3.8462585E+002, 6.0000000E-003, 3.2041837E+002, 6.0000000E-003, 3.1513500E-001, 6.0000000E-003, 4.6121553E-001, 6.0000000E-003, 7.7412629E-001, 6.0000000E-003, 8.3124093E-001, 6.0000000E-003,-7.9352399E-002, 6.0000000E-003,-8.9824893E-002, 6.0000000E-003,-9.5821438E-002, 6.0000000E-003,-1.0601416E-001, 6.0000000E-003, 1.9173259E+000, 6.0000000E-003, 1.6699691E+000, 6.0000000E-003, 1.3841962E+000, 6.0000000E-003, 1.1688357E+000, 6.0000000E-003,-9.2968690E-002, 6.0000000E-003, 6.7887335E-002, 6.0000000E-003,-5.2528809E-002, 6.0000000E-003, 2.9065789E-002, 6.0000000E-003, 1.2792610E+000, 6.0000000E-003, 3.7516059E-001
 1.0000000E-002, 1.0897826E+003, 1.0000000E-002, 1.1301239E+003, 1.0000000E-002, 5.5206750E+002, 1.0000000E-002, 4.5144252E+002, 1.0000000E-002, 1.9163658E-001, 1.0000000E-002, 2.5155206E-001, 1.0000000E-002, 6.2742106E-001, 1.0000000E-002, 7.1691192E-001, 1.0000000E-002,-1.3796790E-001, 1.0000000E-002,-1.7920606E-001, 1.0000000E-002,-1.9382434E-001, 1.0000000E-002,-2.0050053E-001, 1.0000000E-002, 2.0319413E+000, 1.0000000E-002, 1.8066844E+000, 1.0000000E-002, 1.5267457E+000, 1.0000000E-002, 1.3003323E+000, 1.0000000E-002,-1.8938479E-001, 1.0000000E-002, 1.2728446E-001, 1.0000000E-002,-2.6374341E-002, 1.0000000E-002, 3.4794813E-002, 1.0000000E-002, 1.4180593E+000, 1.0000000E-002, 4.5406343E-001
 1.4000000E-002, 9.5396475E+002, 1.4000000E-002, 1.2803294E+003, 1.4000000E-002, 7.8464407E+002, 1.4000000E-002, 6.2731114E+002, 1.4000000E-002, 9.9718860E-002, 1.4000000E-002, 1.1626281E-001, 1.4000000E-002, 4.4654547E-001, 1.4000000E-002, 5.6433111E-001, 1.4000000E-002,-1.5281747E-001, 1.4000000E-002,-2.1513555E-001, 1.4000000E-002,-2.5840580E-001, 1.4000000E-002,-3.0963604E-001, 1.4000000E-002, 1.8597272E+000, 1.4000000E-002, 1.7307451E+000, 1.4000000E-002, 1.5428152E+000, 1.4000000E-002, 1.3513938E+000, 1.4000000E-002,-2.3574696E-001, 1.4000000E-002, 1.1676318E-001, 1.4000000E-002,-1.2314979E-002, 1.4000000E-002, 3.5143350E-002, 1.4000000E-002, 1.4554664E+000, 1.4000000E-002, 5.1166727E-001
 1.8000000E-002, 8.0074635E+002, 1.8000000E-002, 9.5578823E+002, 1.8000000E-002, 1.0793961E+003, 1.8000000E-002, 8.4366385E+002, 1.8000000E-002, 4.9737390E-002, 1.8000000E-002, 4.7958171E-002, 1.8000000E-002, 2.8359554E-001, 1.8000000E-002, 4.1054555E-001, 1.8000000E-002,-1.0983504E-001, 1.8000000E-002,-1.8187143E-001, 1.8000000E-002,-2.5175691E-001, 1.8000000E-002,-3.7228335E-001, 1.8000000E-002, 1.3831656E+000, 1.8000000E-002, 1.3020540E+000, 1.8000000E-002, 1.2478888E+000, 1.8000000E-002, 1.1928233E+000, 1.8000000E-002,-2.1453374E-001, 1.8000000E-002, 1.0195099E-001, 1.8000000E-002,-3.0697435E-003, 1.8000000E-002, 5.0920803E-002, 1.8000000E-002, 1.2259032E+000, 1.8000000E-002, 5.3279467E-001
 2.2000000E-002, 6.6637878E+002, 2.2000000E-002, 6.0813527E+002, 2.2000000E-002, 1.3873575E+003, 2.2000000E-002, 1.1203489E+003, 2.2000000E-002, 2.6095025E-002, 2.2000000E-002, 1.9823998E-002, 2.2000000E-002, 1.5962186E-001, 2.2000000E-002, 2.7069258E-001, 2.2000000E-002,-8.0309572E-002, 2.2000000E-002,-1.1851769E-001, 2.2000000E-002,-1.6126662E-001, 2.2000000E-002,-3.3974400E-001, 2.2000000E-002, 9.8596990E-001, 2.2000000E-002, 8.8614855E-001, 2.2000000E-002, 7.9861557E-001, 2.2000000E-002, 7.8225114E-001, 2.2000000E-002,-1.3709887E-001, 2.2000000E-002, 9.9802498E-002, 2.2000000E-002,-2.2799326E-002, 2.2000000E-002, 8.4455097E-002, 2.2000000E-002, 7.8347092E-001, 2.2000000E-002, 5.3661339E-001
 2.6000000E-002, 4.6434593E+002, 2.6000000E-002, 3.3014348E+002, 2.6000000E-002, 1.5741225E+003, 2.6000000E-002, 1.4149401E+003, 2.6000000E-002, 1.4022552E-002, 2.6000000E-002, 8.1328911E-003, 2.6000000E-002, 8.3746420E-002, 2.6000000E-002, 1.5867207E-001, 2.6000000E-002,-7.3969910E-002, 2.6000000E-002,-9.5301733E-002, 2.6000000E-002,-1.1373922E-001, 2.6000000E-002,-2.0332181E-001, 2.6000000E-002, 5.9482472E-001, 2.6000000E-002, 5.8379681E-001, 2.6000000E-002, 5.5928368E-001, 2.6000000E-002, 5.1615932E-001, 2.6000000E-002,-1.0418424E-001, 2.6000000E-002, 1.1989072E-001, 2.6000000E-002,-3.0149931E-002, 2.6000000E-002, 8.6505127E-002, 2.6000000E-002, 5.3993068E-001, 2.6000000E-002, 3.5941067E-001
 3.0000000E-002, 2.5378179E+002, 3.0000000E-002, 1.5387855E+002, 3.0000000E-002, 1.2698721E+003, 3.0000000E-002, 1.5264031E+003, 3.0000000E-002, 6.4534123E-003, 3.0000000E-002, 3.1301693E-003, 3.0000000E-002, 3.9584347E-002, 3.0000000E-002, 7.9679369E-002, 3.0000000E-002,-5.1773602E-002, 3.0000000E-002,-7.8338336E-002, 3.0000000E-002,-9.6468246E-002, 3.0000000E-002,-1.3272631E-001, 3.0000000E-002, 2.1868285E-001, 3.0000000E-002, 2.1910108E-001, 3.0000000E-002, 3.1314390E-001, 3.0000000E-002, 3.5842376E-001, 3.0000000E-002,-8.9487556E-002, 3.0000000E-002, 1.3980629E-001, 3.0000000E-002, 6.9864028E-003, 3.0000000E-002, 6.8246395E-002, 3.0000000E-002, 3.4287964E-001, 3.0000000E-002, 2.2359811E-001
 3.4000000E-002, 1.1217555E+002, 3.4000000E-002, 6.0532108E+001, 3.4000000E-002, 5.5903191E+002, 3.4000000E-002, 9.7927210E+002, 3.4000000E-002, 2.2451392E-003, 3.4000000E-002, 9.2129289E-004, 3.4000000E-002, 1.1903912E-002, 3.4000000E-002, 2.5883983E-002, 3.4000000E-002,-4.4656585E-002, 3.4000000E-002,-4.2815175E-002, 3.4000000E-002,-5.5513196E-002, 3.4000000E-002,-1.1220898E-001, 3.4000000E-002, 1.2824692E-001, 3.4000000E-002, 6.5241877E-002, 3.4000000E-002, 4.9880022E-002, 3.4000000E-002, 1.3370566E-001, 3.4000000E-002,-4.5317941E-002, 3.4000000E-002, 1.3868207E-001, 3.4000000E-002, 1.2435900E-002, 3.4000000E-002, 5.1525198E-002, 3.4000000E-002, 8.1092225E-002, 3.4000000E-002, 1.5263037E-001
 3.8000000E-002, 4.6190884E+001, 3.8000000E-002, 2.7288226E+001, 3.8000000E-002, 9.3463293E+001, 3.8000000E-002, 1.3232148E+002, 3.8000000E-002, 6.3131633E-004, 3.8000000E-002, 2.2958727E-004, 3.8000000E-002, 1.1731489E-003, 3.8000000E-002, 1.8617283E-003, 3.8000000E-002,-4.9212628E-002, 3.8000000E-002,-4.4091824E-002, 3.8000000E-002,-4.2521515E-002, 3.8000000E-002,-9.4880384E-002, 3.8000000E-002, 8.6104781E-002, 3.8000000E-002, 8.3588655E-002, 3.8000000E-002, 4.3801498E-002, 3.8000000E-002, 2.4411120E-002, 3.8000000E-002,-3.9280111E-002, 3.8000000E-002, 1.1407196E-001, 3.8000000E-002,-6.2264841E-003, 3.8000000E-002, 3.3208629E-002, 3.8000000E-002, 2.8036393E-002, 3.8000000E-002, 1.0445003E-001
 4.2000000E-002, 2.4383890E+001, 4.2000000E-002, 1.9118322E+001, 4.2000000E-002, 2.3017910E+001, 4.2000000E-002, 2.6978791E+001, 4.2000000E-002, 1.8716992E-004, 4.2000000E-002, 8.9202495E-005, 4.2000000E-002, 1.0776775E-004, 4.2000000E-002, 1.6896858E-004, 4.2000000E-002,-4.2920629E-002, 4.2000000E-002,-4.6841863E-002, 4.2000000E-002,-4.8935956E-002, 4.2000000E-002,-6.5852206E-002, 4.2000000E-002, 4.8859605E-002, 4.2000000E-002, 3.9238550E-002, 4.2000000E-002, 5.1025987E-002, 4.2000000E-002, 3.9825438E-002, 4.2000000E-002,-4.7100883E-002, 4.2000000E-002, 8.9320131E-002, 4.2000000E-002,-4.9672985E-004, 4.2000000E-002, 2.0061214E-002, 4.2000000E-002, 4.9146548E-002, 4.2000000E-002, 9.2297738E-002
 4.6000000E-002, 1.8991399E+001, 4.6000000E-002, 1.7626857E+001, 4.6000000E-002, 1.6083793E+001, 4.6000000E-002, 1.6128917E+001, 4.6000000E-002, 9.2356488E-005, 4.6000000E-002, 7.0005005E-005, 4.6000000E-002, 1.6911757E-005, 4.6000000E-002, 1.6733523E-005, 4.6000000E-002,-4.4113183E-002, 4.6000000E-002,-4.3904604E-002, 4.6000000E-002,-4.9486082E-002, 4.6000000E-002,-7.8481920E-002, 4.6000000E-002, 5.7619021E-002, 4.6000000E-002, 4.5968280E-002, 4.6000000E-002, 3.0148519E-002, 4.6000000E-002, 2.9574505E-002, 4.6000000E-002,-4.5965147E-002, 4.6000000E-002, 7.0148571E-002, 4.6000000E-002,-1.5741063E-003, 4.6000000E-002, 1.2605968E-002, 4.6000000E-002, 2.9740789E-002, 4.6000000E-002, 6.6127735E-002
 5.0000000E-002, 1.7891977E+001, 5.0000000E-002, 1.7366880E+001, 5.0000000E-002, 1.5458031E+001, 5.0000000E-002, 1.5346698E+001, 5.0000000E-002, 7.5806015E-005, 5.0000000E-002, 6.8591703E-005, 5.0000000E-002, 8.1622261E-006, 5.0000000E-002, 6.4291166E-006, 5.0000000E-002,-4.2256630E-002, 5.0000000E-002,-4.5585761E-002, 5.0000000E-002,-4.8138916E-002, 5.0000000E-002,-5.0805614E-002, 5.0000000E-002, 4.6894888E-002, 5.0000000E-002, 4.4776423E-002, 5.0000000E-002, 3.9770147E-002, 5.0000000E-002, 2.7787412E-002, 5.0000000E-002,-4.6560462E-002, 5.0000000E-002, 5.7263774E-002, 5.0000000E-002,-5.6381143E-003, 5.0000000E-002, 7.1118572E-003, 5.0000000E-002, 3.3783489E-002, 5.0000000E-002, 5.6472331E-002
