m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-1.4000000E-002, 1.0893191E+003,-1.4000000E-002, 1.3477743E+003,-1.4000000E-002, 8.2274468E+002,-1.4000000E-002, 6.4560483E+002,-1.4000000E-002, 1.0113488E-001,-1.4000000E-002, 1.1851577E-001,-1.4000000E-002, 3.9527828E-001,-1.4000000E-002, 5.0568307E-001,-1.4000000E-002, 1.2764033E-001,-1.4000000E-002, 1.7044580E-001,-1.4000000E-002, 1.9309112E-001,-1.4000000E-002, 2.1297529E-001,-1.4000000E-002, 1.8396709E+000,-1.4000000E-002, 1.7350197E+000,-1.4000000E-002, 1.5733568E+000,-1.4000000E-002, 1.3923669E+000,-1.4000000E-002, 1.8329420E-001,-1.4000000E-002, 1.3008417E-001,-1.4000000E-002,-3.2564347E-002,-1.4000000E-002, 1.0642834E-001,-1.4000000E-002, 1.4919722E+000,-1.4000000E-002, 4.0890909E-001
-1.0000000E-002, 1.2354595E+003,-1.0000000E-002, 1.1415250E+003,-1.0000000E-002, 5.4816621E+002,-1.0000000E-002, 4.4017630E+002,-1.0000000E-002, 1.7054363E-001,-1.0000000E-002, 2.5166466E-001,-1.0000000E-002, 5.7312156E-001,-1.0000000E-002, 6.5800495E-001,-1.0000000E-002, 8.3199251E-002,-1.0000000E-002, 9.7475285E-002,-1.0000000E-002, 1.0630849E-001,-1.0000000E-002, 1.2538985E-001,-1.0000000E-002, 2.0428892E+000,-1.0000000E-002, 1.8329020E+000,-1.0000000E-002, 1.5621192E+000,-1.0000000E-002, 1.3387348E+000,-1.0000000E-002, 1.0198000E-001,-1.0000000E-002, 1.0045290E-001,-1.0000000E-002,-5.1624224E-002,-1.0000000E-002, 8.9696461E-002,-1.0000000E-002, 1.4550993E+000,-1.0000000E-002, 3.4382411E-001
-6.0000000E-003, 1.1075790E+003,-6.0000000E-003, 7.3580749E+002,-6.0000000E-003, 3.4023549E+002,-6.0000000E-003, 2.7631291E+002,-6.0000000E-003, 2.5713247E-001,-6.0000000E-003, 4.4314125E-001,-6.0000000E-003, 7.4150649E-001,-6.0000000E-003, 7.9689962E-001,-6.0000000E-003, 2.5008046E-002,-6.0000000E-003, 3.2648280E-002,-6.0000000E-003, 3.8081556E-002,-6.0000000E-003, 4.7452850E-002,-6.0000000E-003, 1.9251321E+000,-6.0000000E-003, 1.6794869E+000,-6.0000000E-003, 1.3992886E+000,-6.0000000E-003, 1.1900671E+000,-6.0000000E-003, 3.5383580E-002,-6.0000000E-003, 1.0240942E-001,-6.0000000E-003,-4.8665659E-002,-6.0000000E-003, 9.7417913E-002,-6.0000000E-003, 1.2970966E+000,-6.0000000E-003, 2.7619320E-001
-2.0000000E-003, 9.5797243E+002,-2.0000000E-003, 5.4493475E+002,-2.0000000E-003, 2.4630660E+002,-2.0000000E-003, 1.9967020E+002,-2.0000000E-003, 3.2028099E-001,-2.0000000E-003, 5.7000718E-001,-2.0000000E-003, 8.2324869E-001,-2.0000000E-003, 8.6352061E-001,-2.0000000E-003,-1.3817488E-002,-2.0000000E-003,-1.2194259E-002,-2.0000000E-003,-1.1832193E-002,-2.0000000E-003,-1.2434971E-002,-2.0000000E-003, 1.8009104E+000,-2.0000000E-003, 1.5546581E+000,-2.0000000E-003, 1.2875048E+000,-2.0000000E-003, 1.0943939E+000,-2.0000000E-003,-1.1942609E-002,-2.0000000E-003, 1.1078698E-001,-2.0000000E-003,-5.0196116E-002,-2.0000000E-003, 1.0831118E-001,-2.0000000E-003, 1.1926870E+000,-2.0000000E-003, 2.3534369E-001
 2.0000000E-003, 9.6167741E+002, 2.0000000E-003, 5.3844474E+002, 2.0000000E-003, 2.4071911E+002, 2.0000000E-003, 1.9557834E+002, 2.0000000E-003, 3.2011119E-001, 2.0000000E-003, 5.7659220E-001, 2.0000000E-003, 8.2826297E-001, 2.0000000E-003, 8.6713226E-001, 2.0000000E-003,-4.9208146E-002, 2.0000000E-003,-5.1650275E-002, 2.0000000E-003,-5.4563903E-002, 2.0000000E-003,-6.1924232E-002, 2.0000000E-003, 1.7918464E+000, 2.0000000E-003, 1.5443008E+000, 2.0000000E-003, 1.2769007E+000, 2.0000000E-003, 1.0844775E+000, 2.0000000E-003,-5.2950825E-002, 2.0000000E-003, 1.0692411E-001, 2.0000000E-003,-2.4442927E-002, 2.0000000E-003, 1.1408466E-001, 2.0000000E-003, 1.1823209E+000, 2.0000000E-003, 2.4524067E-001
 6.0000000E-003, 1.1020977E+003, 6.0000000E-003, 7.4698936E+002, 6.0000000E-003, 3.3863150E+002, 6.0000000E-003, 2.7721922E+002, 6.0000000E-003, 2.5526892E-001, 6.0000000E-003, 4.4494770E-001, 6.0000000E-003, 7.4285077E-001, 6.0000000E-003, 7.9591074E-001, 6.0000000E-003,-1.0097236E-001, 6.0000000E-003,-1.0974231E-001, 6.0000000E-003,-1.1354105E-001, 6.0000000E-003,-1.2509441E-001, 6.0000000E-003, 1.9070906E+000, 6.0000000E-003, 1.6652982E+000, 6.0000000E-003, 1.3880853E+000, 6.0000000E-003, 1.1811114E+000, 6.0000000E-003,-1.1168192E-001, 6.0000000E-003, 1.1735039E-001, 6.0000000E-003,-1.6084454E-002, 6.0000000E-003, 1.0494483E-001, 6.0000000E-003, 1.2869555E+000, 6.0000000E-003, 2.9138678E-001
 1.0000000E-002, 1.1721766E+003, 1.0000000E-002, 1.1496986E+003, 1.0000000E-002, 5.5121188E+002, 1.0000000E-002, 4.4536429E+002, 1.0000000E-002, 1.6961271E-001, 1.0000000E-002, 2.5056643E-001, 1.0000000E-002, 5.7069562E-001, 1.0000000E-002, 6.5343820E-001, 1.0000000E-002,-1.3181686E-001, 1.0000000E-002,-1.7258534E-001, 1.0000000E-002,-1.9562860E-001, 1.0000000E-002,-2.1096997E-001, 1.0000000E-002, 1.9844340E+000, 1.0000000E-002, 1.7931511E+000, 1.0000000E-002, 1.5370311E+000, 1.0000000E-002, 1.3232081E+000, 1.0000000E-002,-1.8543121E-001, 1.0000000E-002, 1.4307532E-001, 1.0000000E-002,-2.2292833E-002, 1.0000000E-002, 9.9823206E-002, 1.0000000E-002, 1.4349578E+000, 1.0000000E-002, 3.5625406E-001
 1.4000000E-002, 1.0141828E+003, 1.4000000E-002, 1.2595315E+003, 1.4000000E-002, 8.3731745E+002, 1.4000000E-002, 6.6015903E+002, 1.4000000E-002, 1.0028160E-001, 1.4000000E-002, 1.1752715E-001, 1.4000000E-002, 3.8662717E-001, 1.4000000E-002, 4.9494386E-001, 1.4000000E-002,-1.0623899E-001, 1.4000000E-002,-1.6810305E-001, 1.4000000E-002,-2.2568513E-001, 1.4000000E-002,-3.1338707E-001, 1.4000000E-002, 1.7386402E+000, 1.4000000E-002, 1.6476483E+000, 1.4000000E-002, 1.5107921E+000, 1.4000000E-002, 1.3556209E+000, 1.4000000E-002,-1.9548074E-001, 1.4000000E-002, 1.3329413E-001, 1.4000000E-002,-1.4160920E-002, 1.4000000E-002, 1.0591691E-001, 1.4000000E-002, 1.4423782E+000, 1.4000000E-002, 4.5685972E-001
 1.8000000E-002, 7.8715974E+002, 1.8000000E-002, 8.9709175E+002, 1.8000000E-002, 1.1747783E+003, 1.8000000E-002, 9.0731326E+002, 1.8000000E-002, 5.7871303E-002, 1.8000000E-002, 5.1026482E-002, 1.8000000E-002, 2.3668920E-001, 1.8000000E-002, 3.5384919E-001, 1.8000000E-002,-5.5723305E-002, 1.8000000E-002,-1.1138431E-001, 1.8000000E-002,-1.7593785E-001, 1.8000000E-002,-3.4742485E-001, 1.8000000E-002, 1.2811033E+000, 1.8000000E-002, 1.2008594E+000, 1.8000000E-002, 1.1498480E+000, 1.8000000E-002, 1.1176492E+000, 1.8000000E-002,-1.3937813E-001, 1.8000000E-002, 1.2551144E-001, 1.8000000E-002,-5.7161611E-003, 1.8000000E-002, 1.1022119E-001, 1.8000000E-002, 1.1355729E+000, 1.8000000E-002, 5.8432444E-001
 2.2000000E-002, 6.3565540E+002, 2.2000000E-002, 5.9189958E+002, 2.2000000E-002, 1.5194718E+003, 2.2000000E-002, 1.1898652E+003, 2.2000000E-002, 3.5413206E-002, 2.2000000E-002, 2.3568620E-002, 2.2000000E-002, 1.3315446E-001, 2.2000000E-002, 2.3575928E-001, 2.2000000E-002,-3.6981746E-002, 2.2000000E-002,-6.9425311E-002, 2.2000000E-002,-1.1152550E-001, 2.2000000E-002,-2.8270186E-001, 2.2000000E-002, 9.6415439E-001, 2.2000000E-002, 8.5499221E-001, 2.2000000E-002, 7.6157651E-001, 2.2000000E-002, 7.2836896E-001, 2.2000000E-002,-8.6727640E-002, 2.2000000E-002, 1.4780171E-001, 2.2000000E-002,-6.1701625E-003, 2.2000000E-002, 1.1058495E-001, 2.2000000E-002, 7.4052694E-001, 2.2000000E-002, 5.0036869E-001
 2.6000000E-002, 5.5145070E+002, 2.6000000E-002, 4.2550250E+002, 2.6000000E-002, 1.6436023E+003, 2.6000000E-002, 1.5011473E+003, 2.6000000E-002, 2.4163834E-002, 2.6000000E-002, 1.3366028E-002, 2.6000000E-002, 7.3630019E-002, 2.6000000E-002, 1.4521999E-001, 2.6000000E-002,-4.6345237E-002, 2.6000000E-002,-6.6131779E-002, 2.6000000E-002,-9.3743630E-002, 2.6000000E-002,-1.9270175E-001, 2.6000000E-002, 7.1958631E-001, 2.6000000E-002, 6.4242682E-001, 2.6000000E-002, 5.6715168E-001, 2.6000000E-002, 5.1135811E-001, 2.6000000E-002,-7.7989424E-002, 2.6000000E-002, 1.7714125E-001, 2.6000000E-002, 2.0833491E-003, 2.6000000E-002, 9.8597193E-002, 2.6000000E-002, 5.4000253E-001, 2.6000000E-002, 3.0481910E-001
 3.0000000E-002, 4.7746550E+002, 3.0000000E-002, 3.2062682E+002, 3.0000000E-002, 1.2282494E+003, 3.0000000E-002, 1.7378935E+003, 3.0000000E-002, 1.8129213E-002, 3.0000000E-002, 9.0852612E-003, 3.0000000E-002, 3.7040005E-002, 3.0000000E-002, 8.3623767E-002, 3.0000000E-002,-5.5058465E-002, 3.0000000E-002,-6.7914450E-002, 3.0000000E-002,-8.9261055E-002, 3.0000000E-002,-1.4958646E-001, 3.0000000E-002, 4.6781204E-001, 3.0000000E-002, 4.2414423E-001, 3.0000000E-002, 3.9581688E-001, 3.0000000E-002, 3.7937320E-001, 3.0000000E-002,-7.7207182E-002, 3.0000000E-002, 1.7142909E-001, 3.0000000E-002,-6.4421638E-004, 3.0000000E-002, 9.0995954E-002, 3.0000000E-002, 3.8902039E-001, 3.0000000E-002, 2.1148413E-001
 3.4000000E-002, 3.8950221E+002, 3.4000000E-002, 2.2140627E+002, 3.4000000E-002, 5.1325411E+002, 3.4000000E-002, 1.2163700E+003, 3.4000000E-002, 1.3808424E-002, 3.4000000E-002, 6.0002524E-003, 3.4000000E-002, 1.2456829E-002, 3.4000000E-002, 3.5130911E-002, 3.4000000E-002,-5.8632692E-002, 3.4000000E-002,-7.0170023E-002, 3.4000000E-002,-8.0689236E-002, 3.4000000E-002,-1.2172517E-001, 3.4000000E-002, 2.8323072E-001, 3.4000000E-002, 2.4916328E-001, 3.4000000E-002, 2.2999184E-001, 3.4000000E-002, 2.1751979E-001, 3.4000000E-002,-7.4609410E-002, 3.4000000E-002, 1.5214451E-001, 3.4000000E-002,-1.9640145E-003, 3.4000000E-002, 6.8227274E-002, 3.4000000E-002, 2.2215090E-001, 3.4000000E-002, 1.5689755E-001
 3.8000000E-002, 3.0110448E+002, 3.8000000E-002, 1.2945502E+002, 3.8000000E-002, 7.9828422E+001, 3.8000000E-002, 1.5157748E+002, 3.8000000E-002, 1.0164947E-002, 3.8000000E-002, 3.3009811E-003, 3.8000000E-002, 1.4507238E-003, 3.8000000E-002, 3.1050206E-003, 3.8000000E-002,-6.3021003E-002, 3.8000000E-002,-7.3203939E-002, 3.8000000E-002,-8.2485183E-002, 3.8000000E-002,-1.0957757E-001, 3.8000000E-002, 1.9154581E-001, 3.8000000E-002, 1.5426144E-001, 3.8000000E-002, 1.3043274E-001, 3.8000000E-002, 1.0740177E-001, 3.8000000E-002,-7.8035459E-002, 3.8000000E-002, 1.2012834E-001, 3.8000000E-002, 5.2133546E-005, 3.8000000E-002, 4.2801063E-002, 3.8000000E-002, 1.1971909E-001, 3.8000000E-002, 1.0601022E-001
 4.2000000E-002, 2.1560619E+002, 4.2000000E-002, 6.8002211E+001, 4.2000000E-002, 3.1221675E+001, 4.2000000E-002, 4.5291168E+001, 4.2000000E-002, 6.8922644E-003, 4.2000000E-002, 1.4978624E-003, 4.2000000E-002, 3.5059798E-004, 4.2000000E-002, 6.5899134E-004, 4.2000000E-002,-6.4287166E-002, 4.2000000E-002,-7.1860823E-002, 4.2000000E-002,-7.9176605E-002, 4.2000000E-002,-7.8251951E-002, 4.2000000E-002, 1.4019266E-001, 4.2000000E-002, 1.1500616E-001, 4.2000000E-002, 8.3927807E-002, 4.2000000E-002, 7.0008329E-002, 4.2000000E-002,-7.5474127E-002, 4.2000000E-002, 8.6913158E-002, 4.2000000E-002,-4.4656626E-003, 4.2000000E-002, 2.6559444E-002, 4.2000000E-002, 7.6389857E-002, 4.2000000E-002, 8.2333197E-002
 4.6000000E-002, 1.4468865E+002, 4.6000000E-002, 3.5438985E+001, 4.6000000E-002, 1.7788977E+001, 4.6000000E-002, 2.0588681E+001, 4.6000000E-002, 4.3518697E-003, 4.6000000E-002, 5.5548048E-004, 4.6000000E-002, 5.7246283E-005, 4.6000000E-002, 1.1879449E-004, 4.6000000E-002,-6.5851464E-002, 4.6000000E-002,-7.1335543E-002, 4.6000000E-002,-7.5870834E-002, 4.6000000E-002,-9.1200267E-002, 4.6000000E-002, 1.0237249E-001, 4.6000000E-002, 8.3103408E-002, 4.6000000E-002, 6.3553444E-002, 4.6000000E-002, 5.5287763E-002, 4.6000000E-002,-7.3259112E-002, 4.6000000E-002, 6.2492926E-002, 4.6000000E-002, 1.5684997E-003, 4.6000000E-002, 1.6218827E-002, 4.6000000E-002, 5.8388348E-002, 4.6000000E-002, 6.5151085E-002
 5.0000000E-002, 9.3577164E+001, 5.0000000E-002, 2.1206046E+001, 5.0000000E-002, 1.5415916E+001, 5.0000000E-002, 1.5604530E+001, 5.0000000E-002, 2.5781803E-003, 5.0000000E-002, 1.5639824E-004, 5.0000000E-002, 6.3147991E-006, 5.0000000E-002, 1.1083303E-005, 5.0000000E-002,-6.3091436E-002, 5.0000000E-002,-6.6035334E-002, 5.0000000E-002,-6.7021025E-002, 5.0000000E-002,-6.9488318E-002, 5.0000000E-002, 9.0050686E-002, 5.0000000E-002, 7.2122663E-002, 5.0000000E-002, 5.9353015E-002, 5.0000000E-002, 5.5655636E-002, 5.0000000E-002,-6.6857999E-002, 5.0000000E-002, 4.6863257E-002, 5.0000000E-002,-3.4144804E-003, 5.0000000E-002, 1.2239220E-002, 5.0000000E-002, 5.7182942E-002, 5.0000000E-002, 5.1038465E-002
