m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-1.4000000E-002, 9.8300807E+002,-1.4000000E-002, 1.2735864E+003,-1.4000000E-002, 7.9235323E+002,-1.4000000E-002, 6.3236604E+002,-1.4000000E-002, 9.2077141E-002,-1.4000000E-002, 1.2657148E-001,-1.4000000E-002, 4.5593581E-001,-1.4000000E-002, 5.7238189E-001,-1.4000000E-002, 1.3609773E-001,-1.4000000E-002, 1.7183626E-001,-1.4000000E-002, 1.8529543E-001,-1.4000000E-002, 1.9533909E-001,-1.4000000E-002, 1.8594483E+000,-1.4000000E-002, 1.7358464E+000,-1.4000000E-002, 1.5530599E+000,-1.4000000E-002, 1.3619799E+000,-1.4000000E-002, 1.8102894E-001,-1.4000000E-002, 1.3402744E-001,-1.4000000E-002,-1.1967864E-002,-1.4000000E-002, 4.2800167E-002,-1.4000000E-002, 1.4658473E+000,-1.4000000E-002, 5.2255144E-001
-1.0000000E-002, 1.1782982E+003,-1.0000000E-002, 1.1168907E+003,-1.0000000E-002, 5.4799065E+002,-1.0000000E-002, 4.4338434E+002,-1.0000000E-002, 1.8180611E-001,-1.0000000E-002, 2.6648917E-001,-1.0000000E-002, 6.3778137E-001,-1.0000000E-002, 7.2434967E-001,-1.0000000E-002, 8.1645254E-002,-1.0000000E-002, 8.7227046E-002,-1.0000000E-002, 9.1952888E-002,-1.0000000E-002, 1.0131720E-001,-1.0000000E-002, 2.0260715E+000,-1.0000000E-002, 1.8031015E+000,-1.0000000E-002, 1.5280317E+000,-1.0000000E-002, 1.3038565E+000,-1.0000000E-002, 8.9602834E-002,-1.0000000E-002, 7.3759854E-002,-1.0000000E-002,-2.5876150E-002,-1.0000000E-002, 3.7405004E-002,-1.0000000E-002, 1.4206394E+000,-1.0000000E-002, 4.6708136E-001
-6.0000000E-003, 1.0453274E+003,-6.0000000E-003, 7.6125318E+002,-6.0000000E-003, 3.6291614E+002,-6.0000000E-003, 2.9696126E+002,-6.0000000E-003, 3.0935457E-001,-6.0000000E-003, 4.8127479E-001,-6.0000000E-003, 7.8860842E-001,-6.0000000E-003, 8.4119081E-001,-6.0000000E-003, 3.2204210E-002,-6.0000000E-003, 3.5924712E-002,-6.0000000E-003, 3.9829284E-002,-6.0000000E-003, 4.8253255E-002,-6.0000000E-003, 1.9033841E+000,-6.0000000E-003, 1.6547180E+000,-6.0000000E-003, 1.3706963E+000,-6.0000000E-003, 1.1566059E+000,-6.0000000E-003, 3.7785874E-002,-6.0000000E-003, 3.2276993E-002,-6.0000000E-003,-4.5952078E-002,-6.0000000E-003, 3.1661032E-002,-6.0000000E-003, 1.2663844E+000,-6.0000000E-003, 3.7992525E-001
-2.0000000E-003, 8.6289668E+002,-2.0000000E-003, 5.2922073E+002,-2.0000000E-003, 2.3239045E+002,-2.0000000E-003, 1.8902294E+002,-2.0000000E-003, 4.3279598E-001,-2.0000000E-003, 6.7107337E-001,-2.0000000E-003, 8.9129196E-001,-2.0000000E-003, 9.1924619E-001,-2.0000000E-003,-1.9382289E-003,-2.0000000E-003,-3.1057093E-003,-2.0000000E-003,-3.8202706E-003,-2.0000000E-003,-5.0171363E-003,-2.0000000E-003, 1.7212925E+000,-2.0000000E-003, 1.4723167E+000,-2.0000000E-003, 1.2007040E+000,-2.0000000E-003, 1.0030957E+000,-2.0000000E-003,-3.4730461E-003,-2.0000000E-003, 2.1517291E-002,-2.0000000E-003,-3.9100875E-002,-2.0000000E-003, 3.3510511E-002,-2.0000000E-003, 1.1037975E+000,-2.0000000E-003, 3.1234174E-001
 2.0000000E-003, 8.6574214E+002, 2.0000000E-003, 5.3746320E+002, 2.0000000E-003, 2.4045444E+002, 2.0000000E-003, 1.9629883E+002, 2.0000000E-003, 4.3054763E-001, 2.0000000E-003, 6.6319795E-001, 2.0000000E-003, 8.8528190E-001, 2.0000000E-003, 9.1446769E-001, 2.0000000E-003,-3.3407497E-002, 2.0000000E-003,-3.8767577E-002, 2.0000000E-003,-4.3406870E-002, 2.0000000E-003,-5.2950428E-002, 2.0000000E-003, 1.7310569E+000, 2.0000000E-003, 1.4828598E+000, 2.0000000E-003, 1.2113267E+000, 2.0000000E-003, 1.0134162E+000, 2.0000000E-003,-4.1019295E-002, 2.0000000E-003, 3.2354033E-002, 2.0000000E-003,-4.3267614E-002, 2.0000000E-003, 3.0613864E-002, 2.0000000E-003, 1.1143324E+000, 2.0000000E-003, 3.1420288E-001
 6.0000000E-003, 1.0426155E+003, 6.0000000E-003, 7.7662497E+002, 6.0000000E-003, 3.7333174E+002, 6.0000000E-003, 3.0562206E+002, 6.0000000E-003, 3.0806428E-001, 6.0000000E-003, 4.6974040E-001, 6.0000000E-003, 7.7958903E-001, 6.0000000E-003, 8.3410755E-001, 6.0000000E-003,-8.1251405E-002, 6.0000000E-003,-8.8607712E-002, 6.0000000E-003,-9.3815716E-002, 6.0000000E-003,-1.0341958E-001, 6.0000000E-003, 1.9157020E+000, 6.0000000E-003, 1.6668279E+000, 6.0000000E-003, 1.3816141E+000, 6.0000000E-003, 1.1666365E+000, 6.0000000E-003,-9.1274997E-002, 6.0000000E-003, 7.2692638E-002, 6.0000000E-003,-4.7638860E-002, 6.0000000E-003, 3.1741857E-002, 6.0000000E-003, 1.2769110E+000, 6.0000000E-003, 3.8278972E-001
 1.0000000E-002, 1.1568408E+003, 1.0000000E-002, 1.1287159E+003, 1.0000000E-002, 5.5572522E+002, 1.0000000E-002, 4.4975854E+002, 1.0000000E-002, 1.8032343E-001, 1.0000000E-002, 2.5918006E-001, 1.0000000E-002, 6.3095652E-001, 1.0000000E-002, 7.1855216E-001, 1.0000000E-002,-1.3594988E-001, 1.0000000E-002,-1.7423319E-001, 1.0000000E-002,-1.8847694E-001, 1.0000000E-002,-1.9843356E-001, 1.0000000E-002, 2.0368433E+000, 1.0000000E-002, 1.8114934E+000, 1.0000000E-002, 1.5338308E+000, 1.0000000E-002, 1.3084909E+000, 1.0000000E-002,-1.8374230E-001, 1.0000000E-002, 1.3064730E-001, 1.0000000E-002,-2.6803408E-002, 1.0000000E-002, 3.7458946E-002, 1.0000000E-002, 1.4257792E+000, 1.0000000E-002, 4.6911695E-001
 1.4000000E-002, 9.9082540E+002, 1.4000000E-002, 1.2814971E+003, 1.4000000E-002, 7.9939480E+002, 1.4000000E-002, 6.3807491E+002, 1.4000000E-002, 9.1717632E-002, 1.4000000E-002, 1.2251311E-001, 1.4000000E-002, 4.5051370E-001, 1.4000000E-002, 5.6710643E-001, 1.4000000E-002,-1.4932496E-001, 1.4000000E-002,-2.0776847E-001, 1.4000000E-002,-2.5094801E-001, 1.4000000E-002,-3.0535597E-001, 1.4000000E-002, 1.8717834E+000, 1.4000000E-002, 1.7433042E+000, 1.4000000E-002, 1.5560035E+000, 1.4000000E-002, 1.3637014E+000, 1.4000000E-002,-2.2822960E-001, 1.4000000E-002, 1.2291218E-001, 1.4000000E-002,-1.5265119E-002, 1.4000000E-002, 3.9644566E-002, 1.4000000E-002, 1.4677068E+000, 1.4000000E-002, 5.2290635E-001
 1.8000000E-002, 8.0891195E+002, 1.8000000E-002, 9.7624195E+002, 1.8000000E-002, 1.0991937E+003, 1.8000000E-002, 8.6380346E+002, 1.8000000E-002, 4.6042124E-002, 1.8000000E-002, 5.2587206E-002, 1.8000000E-002, 2.8756037E-001, 1.8000000E-002, 4.1413052E-001, 1.8000000E-002,-1.1021802E-001, 1.8000000E-002,-1.7862886E-001, 1.8000000E-002,-2.4679682E-001, 1.8000000E-002,-3.6913813E-001, 1.8000000E-002, 1.4092267E+000, 1.8000000E-002, 1.3330936E+000, 1.8000000E-002, 1.2785796E+000, 1.8000000E-002, 1.2175064E+000, 1.8000000E-002,-2.1044047E-001, 1.8000000E-002, 1.1004721E-001, 1.8000000E-002,-5.9847941E-003, 1.8000000E-002, 5.1734169E-002, 1.8000000E-002, 1.2540337E+000, 1.8000000E-002, 5.3418393E-001
 2.2000000E-002, 6.5592100E+002, 2.2000000E-002, 6.4859818E+002, 2.2000000E-002, 1.4073518E+003, 2.2000000E-002, 1.1461798E+003, 2.2000000E-002, 2.4794233E-002, 2.2000000E-002, 2.2860623E-002, 2.2000000E-002, 1.6286867E-001, 2.2000000E-002, 2.7430699E-001, 2.2000000E-002,-8.3405922E-002, 2.2000000E-002,-1.1974498E-001, 2.2000000E-002,-1.6286901E-001, 2.2000000E-002,-3.4112878E-001, 2.2000000E-002, 1.0237077E+000, 2.2000000E-002, 9.2552162E-001, 2.2000000E-002, 8.4274005E-001, 2.2000000E-002, 8.2610984E-001, 2.2000000E-002,-1.3807430E-001, 2.2000000E-002, 1.0502674E-001, 2.2000000E-002,-2.4014699E-002, 2.2000000E-002, 7.9916509E-002, 2.2000000E-002, 8.2866780E-001, 2.2000000E-002, 5.3630933E-001
 2.6000000E-002, 4.5309974E+002, 2.6000000E-002, 3.7874453E+002, 2.6000000E-002, 1.5942445E+003, 2.6000000E-002, 1.4416096E+003, 2.6000000E-002, 1.3683136E-002, 2.6000000E-002, 1.0055961E-002, 2.6000000E-002, 8.5777040E-002, 2.6000000E-002, 1.6136540E-001, 2.6000000E-002,-7.6785911E-002, 2.6000000E-002,-9.6660317E-002, 2.6000000E-002,-1.1422921E-001, 2.6000000E-002,-2.1360814E-001, 2.6000000E-002, 6.5142571E-001, 2.6000000E-002, 6.3026327E-001, 2.6000000E-002, 5.9419320E-001, 2.6000000E-002, 5.4948378E-001, 2.6000000E-002,-1.0524401E-001, 2.6000000E-002, 1.2716157E-001, 2.6000000E-002,-3.2985684E-002, 2.6000000E-002, 8.2352554E-002, 2.6000000E-002, 5.7314826E-001, 2.6000000E-002, 3.7460093E-001
 3.0000000E-002, 2.5215592E+002, 3.0000000E-002, 1.9372611E+002, 3.0000000E-002, 1.2994323E+003, 3.0000000E-002, 1.5505860E+003, 3.0000000E-002, 6.4984192E-003, 3.0000000E-002, 4.3348533E-003, 3.0000000E-002, 4.0819952E-002, 3.0000000E-002, 8.1109018E-002, 3.0000000E-002,-5.5753510E-002, 3.0000000E-002,-8.0326267E-002, 3.0000000E-002,-9.5426209E-002, 3.0000000E-002,-1.3595023E-001, 3.0000000E-002, 2.6828214E-001, 3.0000000E-002, 2.7495630E-001, 3.0000000E-002, 3.5602455E-001, 3.0000000E-002, 3.8335145E-001, 3.0000000E-002,-9.0894677E-002, 3.0000000E-002, 1.4633510E-001, 3.0000000E-002, 7.6358907E-004, 3.0000000E-002, 6.5501532E-002, 3.0000000E-002, 3.7685181E-001, 3.0000000E-002, 2.3680674E-001
 3.4000000E-002, 1.1413589E+002, 3.4000000E-002, 8.4763904E+001, 3.4000000E-002, 5.7987591E+002, 3.4000000E-002, 1.0071677E+003, 3.4000000E-002, 2.4051739E-003, 3.4000000E-002, 1.5447856E-003, 3.4000000E-002, 1.2380920E-002, 3.4000000E-002, 2.6760892E-002, 3.4000000E-002,-4.3897927E-002, 3.4000000E-002,-4.6381840E-002, 3.4000000E-002,-5.8262557E-002, 3.4000000E-002,-1.1197572E-001, 3.4000000E-002, 1.2776794E-001, 3.4000000E-002, 8.6321291E-002, 3.4000000E-002, 8.7068297E-002, 3.4000000E-002, 1.6582671E-001, 3.4000000E-002,-4.7062972E-002, 3.4000000E-002, 1.4665417E-001, 3.4000000E-002, 1.3493260E-002, 3.4000000E-002, 5.1471851E-002, 3.4000000E-002, 1.1445923E-001, 3.4000000E-002, 1.7533899E-001
 3.8000000E-002, 4.9056769E+001, 3.8000000E-002, 3.5648342E+001, 3.8000000E-002, 9.7549237E+001, 3.8000000E-002, 1.4051328E+002, 3.8000000E-002, 7.5335814E-004, 3.8000000E-002, 4.2071655E-004, 3.8000000E-002, 1.2250292E-003, 3.8000000E-002, 1.9778766E-003, 3.8000000E-002,-4.4869194E-002, 3.8000000E-002,-4.2444772E-002, 3.8000000E-002,-4.4786763E-002, 3.8000000E-002,-9.7171615E-002, 3.8000000E-002, 8.0115313E-002, 3.8000000E-002, 6.8678701E-002, 3.8000000E-002, 4.7280927E-002, 3.8000000E-002, 3.7226952E-002, 3.8000000E-002,-4.0749491E-002, 3.8000000E-002, 1.2558873E-001, 3.8000000E-002,-5.7637372E-003, 3.8000000E-002, 3.3860770E-002, 3.8000000E-002, 4.0016847E-002, 3.8000000E-002, 1.0627341E-001
 4.2000000E-002, 2.6121789E+001, 4.2000000E-002, 2.0789491E+001, 4.2000000E-002, 2.3791461E+001, 4.2000000E-002, 2.8827320E+001, 4.2000000E-002, 2.3866747E-004, 4.2000000E-002, 1.2183422E-004, 4.2000000E-002, 1.1736563E-004, 4.2000000E-002, 1.9512982E-004, 4.2000000E-002,-4.5178511E-002, 4.2000000E-002,-4.4093143E-002, 4.2000000E-002,-4.9154783E-002, 4.2000000E-002,-6.5669240E-002, 4.2000000E-002, 4.9130916E-002, 4.2000000E-002, 4.5579981E-002, 4.2000000E-002, 4.0913553E-002, 4.2000000E-002, 3.7358354E-002, 4.2000000E-002,-4.4226472E-002, 4.2000000E-002, 9.5534021E-002, 4.2000000E-002, 5.2352779E-004, 4.2000000E-002, 2.0123081E-002, 4.2000000E-002, 4.0613036E-002, 4.2000000E-002, 9.2878306E-002
 4.6000000E-002, 1.9452577E+001, 4.6000000E-002, 1.7876703E+001, 4.6000000E-002, 1.6156425E+001, 4.6000000E-002, 1.6290491E+001, 4.6000000E-002, 1.0354033E-004, 4.6000000E-002, 7.4185211E-005, 4.6000000E-002, 1.7538031E-005, 4.6000000E-002, 1.8411048E-005, 4.6000000E-002,-4.0967708E-002, 4.6000000E-002,-4.3403538E-002, 4.6000000E-002,-4.8308768E-002, 4.6000000E-002,-7.8193840E-002, 4.6000000E-002, 4.4317555E-002, 4.6000000E-002, 3.3006920E-002, 4.6000000E-002, 2.9618746E-002, 4.6000000E-002, 2.4072564E-002, 4.6000000E-002,-4.5262666E-002, 4.6000000E-002, 7.4641456E-002, 4.6000000E-002,-6.9091818E-004, 4.6000000E-002, 1.2112217E-002, 4.6000000E-002, 2.6487684E-002, 4.6000000E-002, 7.0459702E-002
 5.0000000E-002, 1.8040361E+001, 5.0000000E-002, 1.7431088E+001, 5.0000000E-002, 1.5465460E+001, 5.0000000E-002, 1.5360419E+001, 5.0000000E-002, 7.9360496E-005, 5.0000000E-002, 6.9703646E-005, 5.0000000E-002, 8.0530893E-006, 5.0000000E-002, 6.4241600E-006, 5.0000000E-002,-4.1560061E-002, 5.0000000E-002,-4.3712242E-002, 5.0000000E-002,-4.7152217E-002, 5.0000000E-002,-4.9914284E-002, 5.0000000E-002, 4.3175926E-002, 5.0000000E-002, 3.9238960E-002, 5.0000000E-002, 3.0842033E-002, 5.0000000E-002, 2.3015808E-002, 5.0000000E-002,-4.4769983E-002, 5.0000000E-002, 5.9982315E-002, 5.0000000E-002,-5.4484655E-003, 5.0000000E-002, 7.4847406E-003, 5.0000000E-002, 2.6962063E-002, 5.0000000E-002, 5.7345138E-002
