m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-3.1632653E-002, 5.8359265E+002,-3.1632653E-002, 3.1723421E+002,-3.1632653E-002, 9.2806942E+002,-3.1632653E-002, 1.6307509E+003,-3.1632653E-002, 2.8313831E-002,-3.1632653E-002, 1.0426448E-002,-3.1632653E-002, 2.4242956E-002,-3.1632653E-002, 8.3316279E-002,-3.1632653E-002, 6.9878566E-002,-3.1632653E-002, 7.8214999E-002,-3.1632653E-002, 9.3538953E-002,-3.1632653E-002, 1.3894871E-001,-3.1632653E-002, 2.7013080E-001,-3.1632653E-002, 2.2806460E-001,-3.1632653E-002, 1.9889990E-001,-3.1632653E-002, 1.6797101E-001,-3.1632653E-002, 8.2672192E-002,-3.1632653E-002, 1.8886310E-001,-3.1632653E-002,-1.9260646E-003,-3.1632653E-002, 2.4665122E-003,-3.1632653E-002, 1.8632061E-001,-3.1632653E-002, 6.5164450E-002
-2.9591837E-002, 6.0002978E+002,-2.9591837E-002, 4.0902896E+002,-2.9591837E-002, 1.2821542E+003,-2.9591837E-002, 1.5049385E+003,-2.9591837E-002, 3.1249488E-002,-2.9591837E-002, 1.3818422E-002,-2.9591837E-002, 4.2221995E-002,-2.9591837E-002, 1.2268666E-001,-2.9591837E-002, 6.7917410E-002,-2.9591837E-002, 7.7492476E-002,-2.9591837E-002, 9.9205018E-002,-2.9591837E-002, 1.6901512E-001,-2.9591837E-002, 3.8787806E-001,-2.9591837E-002, 3.3722953E-001,-2.9591837E-002, 2.9985754E-001,-2.9591837E-002, 2.6536910E-001,-2.9591837E-002, 8.4269767E-002,-2.9591837E-002, 1.8930371E-001,-2.9591837E-002,-2.6702746E-003,-2.9591837E-002, 3.2086733E-003,-2.9591837E-002, 2.8557859E-001,-2.9591837E-002, 9.4338137E-002
-2.7551020E-002, 6.0789641E+002,-2.7551020E-002, 4.8618731E+002,-2.7551020E-002, 1.4628938E+003,-2.7551020E-002, 1.3547596E+003,-2.7551020E-002, 3.2899637E-002,-2.7551020E-002, 1.7108287E-002,-2.7551020E-002, 6.5035505E-002,-2.7551020E-002, 1.7104751E-001,-2.7551020E-002, 6.4641403E-002,-2.7551020E-002, 7.7894526E-002,-2.7551020E-002, 1.0594761E-001,-2.7551020E-002, 1.9850080E-001,-2.7551020E-002, 5.2516433E-001,-2.7551020E-002, 4.6357445E-001,-2.7551020E-002, 4.2035886E-001,-2.7551020E-002, 3.7813670E-001,-2.7551020E-002, 8.5748932E-002,-2.7551020E-002, 1.8063772E-001,-2.7551020E-002,-2.9163432E-003,-2.7551020E-002, 3.5134985E-003,-2.7551020E-002, 4.0315495E-001,-2.7551020E-002, 1.4994851E-001
-2.5510204E-002, 6.0027722E+002,-2.5510204E-002, 5.5101122E+002,-2.5510204E-002, 1.5026604E+003,-2.5510204E-002, 1.2098304E+003,-2.5510204E-002, 3.4248077E-002,-2.5510204E-002, 2.1001018E-002,-2.5510204E-002, 9.5578747E-002,-2.5510204E-002, 2.2772041E-001,-2.5510204E-002, 6.1601688E-002,-2.5510204E-002, 7.6839790E-002,-2.5510204E-002, 1.1667988E-001,-2.5510204E-002, 2.2494731E-001,-2.5510204E-002, 6.7316511E-001,-2.5510204E-002, 6.0367371E-001,-2.5510204E-002, 5.4949447E-001,-2.5510204E-002, 5.0569221E-001,-2.5510204E-002, 8.7827998E-002,-2.5510204E-002, 1.6376225E-001,-2.5510204E-002,-2.9356723E-003,-2.5510204E-002, 3.2485365E-003,-2.5510204E-002, 5.2867754E-001,-2.5510204E-002, 2.1513381E-001
-2.3469388E-002, 5.9038537E+002,-2.3469388E-002, 6.0029316E+002,-2.3469388E-002, 1.4148521E+003,-2.3469388E-002, 1.0723125E+003,-2.3469388E-002, 3.7045094E-002,-2.3469388E-002, 2.6901837E-002,-2.3469388E-002, 1.3619537E-001,-2.3469388E-002, 2.9287999E-001,-2.3469388E-002, 5.6270475E-002,-2.3469388E-002, 7.8209984E-002,-2.3469388E-002, 1.2595942E-001,-2.3469388E-002, 2.5844300E-001,-2.3469388E-002, 8.2567922E-001,-2.3469388E-002, 7.4560938E-001,-2.3469388E-002, 6.8616713E-001,-2.3469388E-002, 6.4313457E-001,-2.3469388E-002, 9.3105914E-002,-2.3469388E-002, 1.4562828E-001,-2.3469388E-002,-2.5610559E-003,-2.3469388E-002, 2.8667262E-003,-2.3469388E-002, 6.6745260E-001,-2.3469388E-002, 2.7424388E-001
-2.1428571E-002, 5.6994957E+002,-2.1428571E-002, 6.4379374E+002,-2.1428571E-002, 1.2663545E+003,-2.1428571E-002, 9.4203602E+002,-2.1428571E-002, 4.3227279E-002,-2.1428571E-002, 3.6319907E-002,-2.1428571E-002, 1.9060898E-001,-2.1428571E-002, 3.6635235E-001,-2.1428571E-002, 5.3168262E-002,-2.1428571E-002, 7.9822613E-002,-2.1428571E-002, 1.3505709E-001,-2.1428571E-002, 2.9364664E-001,-2.1428571E-002, 9.7123051E-001,-2.1428571E-002, 8.9073480E-001,-2.1428571E-002, 8.3192713E-001,-2.1428571E-002, 7.6890951E-001,-2.1428571E-002, 9.6130389E-002,-2.1428571E-002, 1.2495915E-001,-2.1428571E-002,-1.9702606E-003,-2.1428571E-002, 2.6068808E-003,-2.1428571E-002, 8.0808849E-001,-2.1428571E-002, 3.3200299E-001
-1.9387755E-002, 5.6046619E+002,-1.9387755E-002, 6.9360915E+002,-1.9387755E-002, 1.1103173E+003,-1.9387755E-002, 8.2111894E+002,-1.9387755E-002, 5.4121922E-002,-1.9387755E-002, 5.1262377E-002,-1.9387755E-002, 2.6036163E-001,-1.9387755E-002, 4.4723695E-001,-1.9387755E-002, 5.0457239E-002,-1.9387755E-002, 8.2077278E-002,-1.9387755E-002, 1.5937714E-001,-1.9387755E-002, 3.0451537E-001,-1.9387755E-002, 1.1128625E+000,-1.9387755E-002, 1.0339895E+000,-1.9387755E-002, 9.6238395E-001,-1.9387755E-002, 9.0027390E-001,-1.9387755E-002, 1.0423143E-001,-1.9387755E-002, 1.1065755E-001,-1.9387755E-002,-1.4855255E-003,-1.9387755E-002, 2.4696483E-003,-1.9387755E-002, 9.3350066E-001,-1.9387755E-002, 4.0548926E-001
-1.7346939E-002, 5.7815955E+002,-1.7346939E-002, 7.6108913E+002,-1.7346939E-002, 9.5708623E+002,-1.7346939E-002, 7.1006880E+002,-1.7346939E-002, 7.0835922E-002,-1.7346939E-002, 7.4459662E-002,-1.7346939E-002, 3.4550426E-001,-1.7346939E-002, 5.3367358E-001,-1.7346939E-002, 5.4632621E-002,-1.7346939E-002, 1.0105754E-001,-1.7346939E-002, 1.9001329E-001,-1.7346939E-002, 2.8900052E-001,-1.7346939E-002, 1.2408910E+000,-1.7346939E-002, 1.1601364E+000,-1.7346939E-002, 1.1013671E+000,-1.7346939E-002, 1.0688181E+000,-1.7346939E-002, 1.3129574E-001,-1.7346939E-002, 1.2363962E-001,-1.7346939E-002,-6.2546823E-004,-1.7346939E-002, 2.7012939E-003,-1.7346939E-002, 1.0868981E+000,-1.7346939E-002, 4.5667691E-001
-1.5306122E-002, 6.4942177E+002,-1.5306122E-002, 8.6762309E+002,-1.5306122E-002, 8.1200293E+002,-1.5306122E-002, 6.0792700E+002,-1.5306122E-002, 9.4050852E-002,-1.5306122E-002, 1.0953994E-001,-1.5306122E-002, 4.4447465E-001,-1.5306122E-002, 6.2273893E-001,-1.5306122E-002, 7.8733751E-002,-1.5306122E-002, 1.3050899E-001,-1.5306122E-002, 1.9330272E-001,-1.5306122E-002, 2.4924240E-001,-1.5306122E-002, 1.3817217E+000,-1.5306122E-002, 1.3272648E+000,-1.5306122E-002, 1.2936111E+000,-1.5306122E-002, 1.2118442E+000,-1.5306122E-002, 1.5682220E-001,-1.5306122E-002, 1.5043361E-001,-1.5306122E-002, 2.5521156E-004,-1.5306122E-002, 3.2647972E-003,-1.5306122E-002, 1.2739408E+000,-1.5306122E-002, 4.6778161E-001
-1.3265306E-002, 8.0219551E+002,-1.3265306E-002, 1.0328472E+003,-1.3265306E-002, 6.7741000E+002,-1.3265306E-002, 5.1262765E+002,-1.3265306E-002, 1.2504161E-001,-1.3265306E-002, 1.6193758E-001,-1.3265306E-002, 5.5352967E-001,-1.3265306E-002, 7.1056309E-001,-1.3265306E-002, 1.0344908E-001,-1.3265306E-002, 1.3588110E-001,-1.3265306E-002, 1.7690777E-001,-1.3265306E-002, 2.0211752E-001,-1.3265306E-002, 1.6033414E+000,-1.3265306E-002, 1.5443859E+000,-1.3265306E-002, 1.4571572E+000,-1.3265306E-002, 1.2758815E+000,-1.3265306E-002, 1.5224291E-001,-1.3265306E-002, 1.5143780E-001,-1.3265306E-002, 7.0208814E-004,-1.3265306E-002, 3.7578208E-003,-1.3265306E-002, 1.4001788E+000,-1.3265306E-002, 4.8680833E-001
-1.1224490E-002, 1.0234192E+003,-1.1224490E-002, 1.1512646E+003,-1.1224490E-002, 5.5431685E+002,-1.1224490E-002, 4.2280034E+002,-1.1224490E-002, 1.6656184E-001,-1.1224490E-002, 2.3559468E-001,-1.1224490E-002, 6.6621170E-001,-1.1224490E-002, 7.9256733E-001,-1.1224490E-002, 1.0180794E-001,-1.1224490E-002, 1.2259941E-001,-1.1224490E-002, 1.3640046E-001,-1.1224490E-002, 1.5692633E-001,-1.1224490E-002, 1.8168149E+000,-1.1224490E-002, 1.6873786E+000,-1.1224490E-002, 1.5166550E+000,-1.1224490E-002, 1.2715378E+000,-1.1224490E-002, 1.2723001E-001,-1.1224490E-002, 1.3072205E-001,-1.1224490E-002, 9.3670816E-004,-1.1224490E-002, 3.8125097E-003,-1.1224490E-002, 1.4275576E+000,-1.1224490E-002, 4.8599831E-001
-9.1836735E-003, 1.1643868E+003,-9.1836735E-003, 1.0120850E+003,-9.1836735E-003, 4.4038505E+002,-9.1836735E-003, 3.3826049E+002,-9.1836735E-003, 2.2022112E-001,-9.1836735E-003, 3.3066034E-001,-9.1836735E-003, 7.7337787E-001,-9.1836735E-003, 8.6371305E-001,-9.1836735E-003, 8.0147874E-002,-9.1836735E-003, 8.8401314E-002,-9.1836735E-003, 9.9194174E-002,-9.1836735E-003, 1.1477857E-001,-9.1836735E-003, 1.9005819E+000,-9.1836735E-003, 1.7045675E+000,-9.1836735E-003, 1.4918336E+000,-9.1836735E-003, 1.2239940E+000,-9.1836735E-003, 9.1996341E-002,-9.1836735E-003, 9.2585306E-002,-9.1836735E-003, 1.2549390E-003,-9.1836735E-003, 3.6792445E-003,-9.1836735E-003, 1.3913463E+000,-9.1836735E-003, 4.5858691E-001
-7.1428571E-003, 1.0639381E+003,-7.1428571E-003, 8.1330931E+002,-7.1428571E-003, 3.3600513E+002,-7.1428571E-003, 2.5970752E+002,-7.1428571E-003, 2.8786296E-001,-7.1428571E-003, 4.5544012E-001,-7.1428571E-003, 8.6376796E-001,-7.1428571E-003, 9.1909262E-001,-7.1428571E-003, 5.3691460E-002,-7.1428571E-003, 5.9356707E-002,-7.1428571E-003, 6.6857317E-002,-7.1428571E-003, 7.7860352E-002,-7.1428571E-003, 1.8662724E+000,-7.1428571E-003, 1.6402766E+000,-7.1428571E-003, 1.4132984E+000,-7.1428571E-003, 1.1469260E+000,-7.1428571E-003, 6.1960029E-002,-7.1428571E-003, 5.9637218E-002,-7.1428571E-003, 1.3561616E-003,-7.1428571E-003, 3.3638618E-003,-7.1428571E-003, 1.3115348E+000,-7.1428571E-003, 4.1405934E-001
-5.1020408E-003, 9.1138886E+002,-5.1020408E-003, 6.2478470E+002,-5.1020408E-003, 2.4646075E+002,-5.1020408E-003, 1.9182445E+002,-5.1020408E-003, 3.7714224E-001,-5.1020408E-003, 6.0336539E-001,-5.1020408E-003, 9.2542958E-001,-5.1020408E-003, 9.5356224E-001,-5.1020408E-003, 3.3789375E-002,-5.1020408E-003, 3.7364768E-002,-5.1020408E-003, 4.2964378E-002,-5.1020408E-003, 5.0973375E-002,-5.1020408E-003, 1.7604318E+000,-5.1020408E-003, 1.5255658E+000,-5.1020408E-003, 1.3018046E+000,-5.1020408E-003, 1.0483744E+000,-5.1020408E-003, 3.9222791E-002,-5.1020408E-003, 3.3782787E-002,-5.1020408E-003, 2.8241158E-004,-5.1020408E-003, 3.2613354E-003,-5.1020408E-003, 1.2042381E+000,-5.1020408E-003, 3.6476629E-001
-3.0612245E-003, 7.8055185E+002,-3.0612245E-003, 4.7220658E+002,-3.0612245E-003, 1.7734880E+002,-3.0612245E-003, 1.4017867E+002,-3.0612245E-003, 4.8361854E-001,-3.0612245E-003, 7.4794931E-001,-3.0612245E-003, 9.5674750E-001,-3.0612245E-003, 9.6839032E-001,-3.0612245E-003, 2.0200594E-002,-3.0612245E-003, 2.2986336E-002,-3.0612245E-003, 2.7036471E-002,-3.0612245E-003, 3.2024083E-002,-3.0612245E-003, 1.6218130E+000,-3.0612245E-003, 1.3879318E+000,-3.0612245E-003, 1.1731985E+000,-3.0612245E-003, 9.3639658E-001,-3.0612245E-003, 2.4439012E-002,-3.0612245E-003, 1.5468052E-002,-3.0612245E-003,-2.1042660E-003,-3.0612245E-003, 4.3946984E-003,-3.0612245E-003, 1.0813469E+000,-3.0612245E-003, 3.1906768E-001
-1.0204082E-003, 7.0455196E+002,-1.0204082E-003, 3.6820273E+002,-1.0204082E-003, 1.3047301E+002,-1.0204082E-003, 1.0603350E+002,-1.0204082E-003, 5.6619551E-001,-1.0204082E-003, 8.4998836E-001,-1.0204082E-003, 9.6865090E-001,-1.0204082E-003, 9.7259860E-001,-1.0204082E-003, 1.1443188E-002,-1.0204082E-003, 1.3834013E-002,-1.0204082E-003, 1.6811262E-002,-1.0204082E-003, 2.0602655E-002,-1.0204082E-003, 1.4936378E+000,-1.0204082E-003, 1.2583252E+000,-1.0204082E-003, 1.0518712E+000,-1.0204082E-003, 8.3242640E-001,-1.0204082E-003, 1.4953730E-002,-1.0204082E-003, 6.4203305E-003,-1.0204082E-003,-1.4291484E-002,-1.0204082E-003, 6.4296248E-003,-1.0204082E-003, 9.6595276E-001,-1.0204082E-003, 2.9020381E-001
 1.0204082E-003, 6.9469469E+002, 1.0204082E-003, 3.5155608E+002, 1.0204082E-003, 1.2157466E+002, 1.0204082E-003, 9.9635632E+001, 1.0204082E-003, 5.7819017E-001, 1.0204082E-003, 8.6407288E-001, 1.0204082E-003, 9.6994563E-001, 1.0204082E-003, 9.7291219E-001, 1.0204082E-003,-3.9051376E-003, 1.0204082E-003,-4.5299759E-003, 1.0204082E-003,-6.2054086E-003, 1.0204082E-003,-8.4007083E-003, 1.0204082E-003, 1.4621942E+000, 1.0204082E-003, 1.2240547E+000, 1.0204082E-003, 1.0178495E+000, 1.0204082E-003, 8.0157420E-001, 1.0204082E-003,-5.0653128E-003, 1.0204082E-003, 1.5890006E-002, 1.0204082E-003,-1.7403025E-002, 1.0204082E-003, 5.9951038E-003, 1.0204082E-003, 9.3285552E-001, 1.0204082E-003, 2.8920846E-001
 3.0612245E-003, 7.5443403E+002, 3.0612245E-003, 4.3901675E+002, 3.0612245E-003, 1.5954297E+002, 3.0612245E-003, 1.2763775E+002, 3.0612245E-003, 5.1399650E-001, 3.0612245E-003, 7.8118057E-001, 3.0612245E-003, 9.6183640E-001, 3.0612245E-003, 9.7014495E-001, 3.0612245E-003,-2.4155997E-002, 3.0612245E-003,-2.7192518E-002, 3.0612245E-003,-3.2624123E-002, 3.0612245E-003,-4.0376631E-002, 3.0612245E-003, 1.5719763E+000, 3.0612245E-003, 1.3375383E+000, 3.0612245E-003, 1.1249090E+000, 3.0612245E-003, 8.9352631E-001, 3.0612245E-003,-2.8958619E-002, 3.0612245E-003, 3.4317883E-002, 3.0612245E-003,-2.6501153E-003, 3.0612245E-003, 5.6483710E-003, 3.0612245E-003, 1.0347776E+000, 3.0612245E-003, 3.2152836E-001
 5.1020408E-003, 8.7768873E+002, 5.1020408E-003, 5.9298743E+002, 5.1020408E-003, 2.3728971E+002, 5.1020408E-003, 1.8668665E+002, 5.1020408E-003, 4.0632084E-001, 5.1020408E-003, 6.3195770E-001, 5.1020408E-003, 9.3070761E-001, 5.1020408E-003, 9.5571262E-001, 5.1020408E-003,-4.7036229E-002, 5.1020408E-003,-5.2481357E-002, 5.1020408E-003,-5.9868060E-002, 5.1020408E-003,-7.0555996E-002, 5.1020408E-003, 1.7246912E+000, 5.1020408E-003, 1.4949039E+000, 5.1020408E-003, 1.2762542E+000, 5.1020408E-003, 1.0287250E+000, 5.1020408E-003,-5.5033412E-002, 5.1020408E-003, 6.0307604E-002, 5.1020408E-003, 5.6854841E-003, 5.1020408E-003, 5.3776428E-003, 5.1020408E-003, 1.1810002E+000, 5.1020408E-003, 3.6933559E-001
 7.1428571E-003, 1.0298829E+003, 7.1428571E-003, 7.8571299E+002, 7.1428571E-003, 3.2809108E+002, 7.1428571E-003, 2.5557776E+002, 7.1428571E-003, 3.0966152E-001, 7.1428571E-003, 4.7705511E-001, 7.1428571E-003, 8.7133991E-001, 7.1428571E-003, 9.2279909E-001, 7.1428571E-003,-7.4501644E-002, 7.1428571E-003,-8.2409523E-002, 7.1428571E-003,-9.2870866E-002, 7.1428571E-003,-1.0777505E-001, 7.1428571E-003, 1.8452260E+000, 7.1428571E-003, 1.6238306E+000, 7.1428571E-003, 1.4001594E+000, 7.1428571E-003, 1.1371815E+000, 7.1428571E-003,-8.5876837E-002, 7.1428571E-003, 9.3600080E-002, 7.1428571E-003, 5.8817659E-003, 7.1428571E-003, 4.1477844E-003, 7.1428571E-003, 1.2997668E+000, 7.1428571E-003, 4.1495588E-001
 9.1836735E-003, 1.1466436E+003, 9.1836735E-003, 9.8819817E+002, 9.1836735E-003, 4.3203289E+002, 9.1836735E-003, 3.3425320E+002, 9.1836735E-003, 2.3615668E-001, 9.1836735E-003, 3.4739169E-001, 9.1836735E-003, 7.8246370E-001, 9.1836735E-003, 8.6828989E-001, 9.1836735E-003,-9.8453260E-002, 9.1836735E-003,-1.1706895E-001, 9.1836735E-003,-1.3031819E-001, 9.1836735E-003,-1.5018245E-001, 9.1836735E-003, 1.8902157E+000, 9.1836735E-003, 1.6963060E+000, 9.1836735E-003, 1.4844987E+000, 9.1836735E-003, 1.2180676E+000, 9.1836735E-003,-1.2141252E-001, 9.1836735E-003, 1.3235039E-001, 9.1836735E-003, 4.5673141E-003, 9.1836735E-003, 4.3945061E-003, 9.1836735E-003, 1.3846312E+000, 9.1836735E-003, 4.5715413E-001
