m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-2.5510204E-002, 6.1408856E+002,-2.5510204E-002, 5.8307668E+002,-2.5510204E-002, 1.5306987E+003,-2.5510204E-002, 1.2161391E+003,-2.5510204E-002, 3.4044247E-002,-2.5510204E-002, 2.1130808E-002,-2.5510204E-002, 9.4427650E-002,-2.5510204E-002, 2.2445542E-001,-2.5510204E-002, 5.9881037E-002,-2.5510204E-002, 7.5723889E-002,-2.5510204E-002, 1.1680303E-001,-2.5510204E-002, 2.2512558E-001,-2.5510204E-002, 6.9417551E-001,-2.5510204E-002, 6.1986484E-001,-2.5510204E-002, 5.6172276E-001,-2.5510204E-002, 5.1305015E-001,-2.5510204E-002, 8.7194487E-002,-2.5510204E-002, 1.6489848E-001,-2.5510204E-002,-3.1001914E-004,-2.5510204E-002, 4.4862916E-003,-2.5510204E-002, 5.3908652E-001,-2.5510204E-002, 2.1608423E-001
-2.3469388E-002, 5.9617827E+002,-2.3469388E-002, 6.3079994E+002,-2.3469388E-002, 1.4372025E+003,-2.3469388E-002, 1.0732681E+003,-2.3469388E-002, 3.7218000E-002,-2.3469388E-002, 2.7287977E-002,-2.3469388E-002, 1.3441233E-001,-2.3469388E-002, 2.8829990E-001,-2.3469388E-002, 5.4091700E-002,-2.3469388E-002, 7.6433964E-002,-2.3469388E-002, 1.2452616E-001,-2.3469388E-002, 2.5839253E-001,-2.3469388E-002, 8.5031345E-001,-2.3469388E-002, 7.6567425E-001,-2.3469388E-002, 7.0172761E-001,-2.3469388E-002, 6.5218337E-001,-2.3469388E-002, 9.1521734E-002,-2.3469388E-002, 1.4656081E-001,-2.3469388E-002,-3.4366180E-004,-2.3469388E-002, 4.3964475E-003,-2.3469388E-002, 6.8087154E-001,-2.3469388E-002, 2.8078356E-001
-2.1428571E-002, 5.7214521E+002,-2.1428571E-002, 6.7044480E+002,-2.1428571E-002, 1.2818434E+003,-2.1428571E-002, 9.3797702E+002,-2.1428571E-002, 4.4053969E-002,-2.1428571E-002, 3.7021521E-002,-2.1428571E-002, 1.8793714E-001,-2.1428571E-002, 3.6072968E-001,-2.1428571E-002, 5.0734069E-002,-2.1428571E-002, 7.6961003E-002,-2.1428571E-002, 1.3232941E-001,-2.1428571E-002, 2.9510954E-001,-2.1428571E-002, 9.9619851E-001,-2.1428571E-002, 9.1121867E-001,-2.1428571E-002, 8.4766426E-001,-2.1428571E-002, 7.7713541E-001,-2.1428571E-002, 9.3086021E-002,-2.1428571E-002, 1.2446389E-001,-2.1428571E-002,-2.7978178E-004,-2.1428571E-002, 4.3393645E-003,-2.1428571E-002, 8.2112752E-001,-2.1428571E-002, 3.4262068E-001
-1.9387755E-002, 5.6221362E+002,-1.9387755E-002, 7.1537656E+002,-1.9387755E-002, 1.1185018E+003,-1.9387755E-002, 8.1244451E+002,-1.9387755E-002, 5.5892987E-002,-1.9387755E-002, 5.2373809E-002,-1.9387755E-002, 2.5695524E-001,-1.9387755E-002, 4.4188868E-001,-1.9387755E-002, 4.7152039E-002,-1.9387755E-002, 7.8100281E-002,-1.9387755E-002, 1.5741608E-001,-1.9387755E-002, 3.0485771E-001,-1.9387755E-002, 1.1345396E+000,-1.9387755E-002, 1.0519114E+000,-1.9387755E-002, 9.7531464E-001,-1.9387755E-002, 9.0849976E-001,-1.9387755E-002, 1.0056479E-001,-1.9387755E-002, 1.0867117E-001,-1.9387755E-002,-3.1407750E-004,-1.9387755E-002, 4.4970242E-003,-1.9387755E-002, 9.4412048E-001,-1.9387755E-002, 4.1723554E-001
-1.7346939E-002, 5.7918046E+002,-1.7346939E-002, 7.7628710E+002,-1.7346939E-002, 9.5705398E+002,-1.7346939E-002, 6.9721425E+002,-1.7346939E-002, 7.3457294E-002,-1.7346939E-002, 7.6081570E-002,-1.7346939E-002, 3.4155658E-001,-1.7346939E-002, 5.3091251E-001,-1.7346939E-002, 5.0776902E-002,-1.7346939E-002, 9.7929446E-002,-1.7346939E-002, 1.8973891E-001,-1.7346939E-002, 2.8689946E-001,-1.7346939E-002, 1.2568681E+000,-1.7346939E-002, 1.1731154E+000,-1.7346939E-002, 1.1118041E+000,-1.7346939E-002, 1.0791583E+000,-1.7346939E-002, 1.2924029E-001,-1.7346939E-002, 1.2379692E-001,-1.7346939E-002,-2.5947617E-004,-1.7346939E-002, 4.6589170E-003,-1.7346939E-002, 1.0971739E+000,-1.7346939E-002, 4.6443593E-001
-1.5306122E-002, 6.4878131E+002,-1.5306122E-002, 8.7878954E+002,-1.5306122E-002, 8.0466856E+002,-1.5306122E-002, 5.9125921E+002,-1.5306122E-002, 9.7085231E-002,-1.5306122E-002, 1.1191517E-001,-1.5306122E-002, 4.4128030E-001,-1.5306122E-002, 6.2539227E-001,-1.5306122E-002, 7.6613758E-002,-1.5306122E-002, 1.2966481E-001,-1.5306122E-002, 1.9164172E-001,-1.5306122E-002, 2.4527380E-001,-1.5306122E-002, 1.3908289E+000,-1.5306122E-002, 1.3366186E+000,-1.5306122E-002, 1.3044166E+000,-1.5306122E-002, 1.2213610E+000,-1.5306122E-002, 1.5615645E-001,-1.5306122E-002, 1.5377799E-001,-1.5306122E-002,-1.1978958E-004,-1.5306122E-002, 4.5719878E-003,-1.5306122E-002, 1.2849917E+000,-1.5306122E-002, 4.6884285E-001
-1.3265306E-002, 8.0253035E+002,-1.3265306E-002, 1.0480840E+003,-1.3265306E-002, 6.6397425E+002,-1.3265306E-002, 4.9238149E+002,-1.3265306E-002, 1.2810636E-001,-1.3265306E-002, 1.6555669E-001,-1.3265306E-002, 5.5443874E-001,-1.3265306E-002, 7.2023201E-001,-1.3265306E-002, 1.0331300E-001,-1.3265306E-002, 1.3439511E-001,-1.3265306E-002, 1.7208715E-001,-1.3265306E-002, 1.9771457E-001,-1.3265306E-002, 1.6093310E+000,-1.3265306E-002, 1.5533355E+000,-1.3265306E-002, 1.4660231E+000,-1.3265306E-002, 1.2818933E+000,-1.3265306E-002, 1.5022026E-001,-1.3265306E-002, 1.5362775E-001,-1.3265306E-002,-1.0619111E-004,-1.3265306E-002, 4.5221411E-003,-1.3265306E-002, 1.4087052E+000,-1.3265306E-002, 4.8310604E-001
-1.1224490E-002, 1.0363340E+003,-1.1224490E-002, 1.1690065E+003,-1.1224490E-002, 5.3560139E+002,-1.1224490E-002, 3.9874779E+002,-1.1224490E-002, 1.6980029E-001,-1.1224490E-002, 2.4105581E-001,-1.1224490E-002, 6.7491375E-001,-1.1224490E-002, 8.0862155E-001,-1.1224490E-002, 1.0055926E-001,-1.1224490E-002, 1.1843624E-001,-1.1224490E-002, 1.3247226E-001,-1.1224490E-002, 1.5258514E-001,-1.1224490E-002, 1.8230361E+000,-1.1224490E-002, 1.6939504E+000,-1.1224490E-002, 1.5209561E+000,-1.1224490E-002, 1.2740550E+000,-1.1224490E-002, 1.2271890E-001,-1.1224490E-002, 1.2863528E-001,-1.1224490E-002,-2.0355822E-004,-1.1224490E-002, 4.5349455E-003,-1.1224490E-002, 1.4317354E+000,-1.1224490E-002, 4.7840052E-001
-9.1836735E-003, 1.1980254E+003,-9.1836735E-003, 1.0170830E+003,-9.1836735E-003, 4.1662985E+002,-9.1836735E-003, 3.0992705E+002,-9.1836735E-003, 2.2440236E-001,-9.1836735E-003, 3.3870691E-001,-9.1836735E-003, 7.9092564E-001,-9.1836735E-003, 8.8347307E-001,-9.1836735E-003, 7.7544703E-002,-9.1836735E-003, 8.5347394E-002,-9.1836735E-003, 9.5417927E-002,-9.1836735E-003, 1.1069370E-001,-9.1836735E-003, 1.9043432E+000,-9.1836735E-003, 1.7066466E+000,-9.1836735E-003, 1.4914407E+000,-9.1836735E-003, 1.2217642E+000,-9.1836735E-003, 8.8363986E-002,-9.1836735E-003, 9.1453038E-002,-9.1836735E-003,-3.6967687E-004,-9.1836735E-003, 5.0562892E-003,-9.1836735E-003, 1.3901634E+000,-9.1836735E-003, 4.4727003E-001
-7.1428571E-003, 1.0860734E+003,-7.1428571E-003, 8.0792395E+002,-7.1428571E-003, 3.0697385E+002,-7.1428571E-003, 2.2676010E+002,-7.1428571E-003, 2.9339929E-001,-7.1428571E-003, 4.6801871E-001,-7.1428571E-003, 8.8574830E-001,-7.1428571E-003, 9.3929459E-001,-7.1428571E-003, 5.1566174E-002,-7.1428571E-003, 5.6747586E-002,-7.1428571E-003, 6.3709308E-002,-7.1428571E-003, 7.4294723E-002,-7.1428571E-003, 1.8644828E+000,-7.1428571E-003, 1.6352232E+000,-7.1428571E-003, 1.4061493E+000,-7.1428571E-003, 1.1392326E+000,-7.1428571E-003, 5.9088081E-002,-7.1428571E-003, 5.9574399E-002,-7.1428571E-003,-7.9162766E-004,-7.1428571E-003, 5.8173044E-003,-7.1428571E-003, 1.3039127E+000,-7.1428571E-003, 3.9954142E-001
-5.1020408E-003, 9.2222074E+002,-5.1020408E-003, 6.0965781E+002,-5.1020408E-003, 2.1285197E+002,-5.1020408E-003, 1.5510254E+002,-5.1020408E-003, 3.8548485E-001,-5.1020408E-003, 6.2146513E-001,-5.1020408E-003, 9.4646210E-001,-5.1020408E-003, 9.7274022E-001,-5.1020408E-003, 3.1712611E-002,-5.1020408E-003, 3.4862004E-002,-5.1020408E-003, 4.0102738E-002,-5.1020408E-003, 4.7929092E-002,-5.1020408E-003, 1.7498108E+000,-5.1020408E-003, 1.5107474E+000,-5.1020408E-003, 1.2856597E+000,-5.1020408E-003, 1.0330681E+000,-5.1020408E-003, 3.6552208E-002,-5.1020408E-003, 3.6325459E-002,-5.1020408E-003,-1.3982858E-003,-5.1020408E-003, 5.8657345E-003,-5.1020408E-003, 1.1881852E+000,-5.1020408E-003, 3.4737143E-001
-3.0612245E-003, 7.8370594E+002,-3.0612245E-003, 4.5121598E+002,-3.0612245E-003, 1.4070901E+002,-3.0612245E-003, 1.0110516E+002,-3.0612245E-003, 4.9385949E-001,-3.0612245E-003, 7.7220919E-001,-3.0612245E-003, 9.7716096E-001,-3.0612245E-003, 9.8877706E-001,-3.0612245E-003, 1.6291473E-002,-3.0612245E-003, 1.8542633E-002,-3.0612245E-003, 2.2192215E-002,-3.0612245E-003, 2.7081790E-002,-3.0612245E-003, 1.6053441E+000,-3.0612245E-003, 1.3658656E+000,-3.0612245E-003, 1.1494293E+000,-3.0612245E-003, 9.1379417E-001,-3.0612245E-003, 1.9810800E-002,-3.0612245E-003, 2.2455991E-002,-3.0612245E-003,-1.0890585E-003,-3.0612245E-003, 6.6766783E-003,-3.0612245E-003, 1.0576859E+000,-3.0612245E-003, 2.9473406E-001
-1.0204082E-003, 7.0307283E+002,-1.0204082E-003, 3.5506686E+002,-1.0204082E-003, 9.8059872E+001,-1.0204082E-003, 6.9713916E+001,-1.0204082E-003, 5.7889845E-001,-1.0204082E-003, 8.6802657E-001,-1.0204082E-003, 9.8986517E-001,-1.0204082E-003, 9.9521743E-001,-1.0204082E-003, 2.4927169E-003,-1.0204082E-003, 2.7175751E-003,-1.0204082E-003, 2.9622310E-003,-1.0204082E-003, 3.2465358E-003,-1.0204082E-003, 1.4927211E+000,-1.0204082E-003, 1.2525215E+000,-1.0204082E-003, 1.0436742E+000,-1.0204082E-003, 8.2334579E-001,-1.0204082E-003, 2.8144331E-003,-1.0204082E-003, 1.6676159E-002,-1.0204082E-003, 3.1771909E-004,-1.0204082E-003, 1.7721285E-002,-1.0204082E-003, 9.5721008E-001,-1.0204082E-003, 2.5888700E-001
 1.0204082E-003, 7.0016770E+002, 1.0204082E-003, 3.5226148E+002, 1.0204082E-003, 9.6872473E+001, 1.0204082E-003, 6.8917131E+001, 1.0204082E-003, 5.8287208E-001, 1.0204082E-003, 8.7114585E-001, 1.0204082E-003, 9.9028632E-001, 1.0204082E-003, 9.9542563E-001, 1.0204082E-003,-1.2518975E-002, 1.0204082E-003,-1.4754494E-002, 1.0204082E-003,-1.8487501E-002, 1.0204082E-003,-2.3597971E-002, 1.0204082E-003, 1.4885670E+000, 1.0204082E-003, 1.2482902E+000, 1.0204082E-003, 1.0396426E+000, 1.0204082E-003, 8.1980028E-001, 1.0204082E-003,-1.6040121E-002, 1.0204082E-003, 2.2453839E-002, 1.0204082E-003, 1.4659801E-003, 1.0204082E-003, 1.8549117E-002, 1.0204082E-003, 9.5334122E-001, 1.0204082E-003, 2.5738170E-001
 3.0612245E-003, 7.7581895E+002, 3.0612245E-003, 4.4426787E+002, 3.0612245E-003, 1.4025245E+002, 3.0612245E-003, 1.0151427E+002, 3.0612245E-003, 5.0297055E-001, 3.0612245E-003, 7.8141829E-001, 3.0612245E-003, 9.7745533E-001, 3.0612245E-003, 9.8877413E-001, 3.0612245E-003,-2.9389013E-002, 3.0612245E-003,-3.3002357E-002, 3.0612245E-003,-3.9031174E-002, 3.0612245E-003,-4.8038260E-002, 3.0612245E-003, 1.5978028E+000, 3.0612245E-003, 1.3591368E+000, 3.0612245E-003, 1.1439022E+000, 3.0612245E-003, 9.1010842E-001, 3.0612245E-003,-3.4974311E-002, 3.0612245E-003, 3.6446974E-002, 3.0612245E-003, 2.9700324E-003, 3.0612245E-003, 7.6753244E-003, 3.0612245E-003, 1.0528303E+000, 3.0612245E-003, 2.9548983E-001
 5.1020408E-003, 9.1194319E+002, 5.1020408E-003, 6.0124050E+002, 5.1020408E-003, 2.1234014E+002, 5.1020408E-003, 1.5558097E+002, 5.1020408E-003, 3.9440744E-001, 5.1020408E-003, 6.3008950E-001, 5.1020408E-003, 9.4673880E-001, 5.1020408E-003, 9.7261646E-001, 5.1020408E-003,-4.9704924E-002, 5.1020408E-003,-5.4997824E-002, 5.1020408E-003,-6.2391504E-002, 5.1020408E-003,-7.3812184E-002, 5.1020408E-003, 1.7415069E+000, 5.1020408E-003, 1.5038348E+000, 5.1020408E-003, 1.2803049E+000, 5.1020408E-003, 1.0294238E+000, 5.1020408E-003,-5.7446161E-002, 5.1020408E-003, 5.9870448E-002, 5.1020408E-003, 9.8471242E-004, 5.1020408E-003, 7.3873900E-003, 5.1020408E-003, 1.1834880E+000, 5.1020408E-003, 3.4943516E-001
 7.1428571E-003, 1.0759360E+003, 7.1428571E-003, 7.9937949E+002, 7.1428571E-003, 3.0525181E+002, 7.1428571E-003, 2.2624441E+002, 7.1428571E-003, 3.0013072E-001, 7.1428571E-003, 4.7535494E-001, 7.1428571E-003, 8.8730770E-001, 7.1428571E-003, 9.3975200E-001, 7.1428571E-003,-7.5755968E-002, 7.1428571E-003,-8.3365187E-002, 7.1428571E-003,-9.3441389E-002, 7.1428571E-003,-1.0894126E-001, 7.1428571E-003, 1.8571314E+000, 7.1428571E-003, 1.6292417E+000, 7.1428571E-003, 1.4014142E+000, 7.1428571E-003, 1.1359920E+000, 7.1428571E-003,-8.6359173E-002, 7.1428571E-003, 9.2173440E-002, 7.1428571E-003,-2.8612902E-004, 7.1428571E-003, 6.5816470E-003, 7.1428571E-003, 1.2997734E+000, 7.1428571E-003, 4.0030205E-001
 9.1836735E-003, 1.1934175E+003, 9.1836735E-003, 1.0091989E+003, 9.1836735E-003, 4.1434445E+002, 9.1836735E-003, 3.0894913E+002, 9.1836735E-003, 2.2916156E-001, 9.1836735E-003, 3.4493675E-001, 9.1836735E-003, 7.9360566E-001, 9.1836735E-003, 8.8442169E-001, 9.1836735E-003,-9.9089870E-002, 9.1836735E-003,-1.1641663E-001, 9.1836735E-003,-1.3020011E-001, 9.1836735E-003,-1.5027420E-001, 9.1836735E-003, 1.8988739E+000, 9.1836735E-003, 1.7025841E+000, 9.1836735E-003, 1.4881595E+000, 9.1836735E-003, 1.2193586E+000, 9.1836735E-003,-1.2060266E-001, 9.1836735E-003, 1.2972967E-001, 9.1836735E-003,-4.7357155E-004, 9.1836735E-003, 5.1034350E-003, 9.1836735E-003, 1.3872486E+000, 9.1836735E-003, 4.4684137E-001
