m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-3.1632653E-002, 5.4814108E+002,-3.1632653E-002, 5.8327442E+002,-3.1632653E-002, 2.7186140E+002,-3.1632653E-002, 3.6474228E+002,-3.1632653E-002, 6.5333141E+002,-3.1632653E-002, 4.0679478E+002,-3.1632653E-002, 1.4506227E+003,-3.1632653E-002, 3.7471139E+002,-3.1632653E-002, 2.2917007E-002,-3.1632653E-002, 3.0303346E-002,-3.1632653E-002, 8.1083156E-003,-3.1632653E-002, 1.2934161E-002,-3.1632653E-002, 1.3682985E-002,-3.1632653E-002, 1.1358229E-002,-3.1632653E-002, 5.2689369E-002,-3.1632653E-002, 2.1188141E-002,-3.1632653E-002, 6.6005137E-002,-3.1632653E-002, 2.0281121E-001,-3.1632653E-002, 7.2035107E-002,-3.1632653E-002, 1.9074486E-001,-3.1632653E-002, 8.2986149E-002,-3.1632653E-002, 1.6694463E-001,-3.1632653E-002, 1.1737944E-001,-3.1632653E-002, 1.2533760E-001,-3.1632653E-002, 2.1881008E-001,-3.1632653E-002, 1.2479573E-001,-3.1632653E-002, 1.8161780E-001,-3.1632653E-002, 8.5322324E-002,-3.1632653E-002, 1.5628808E-001,-3.1632653E-002, 7.0750364E-002,-3.1632653E-002, 1.2772783E-001,-3.1632653E-002, 6.4258233E-002
-2.9591837E-002, 5.6352286E+002,-2.9591837E-002, 5.7317957E+002,-2.9591837E-002, 3.5982569E+002,-2.9591837E-002, 4.4078744E+002,-2.9591837E-002, 9.8834268E+002,-2.9591837E-002, 4.9518160E+002,-2.9591837E-002, 1.4773318E+003,-2.9591837E-002, 3.5949674E+002,-2.9591837E-002, 2.5384826E-002,-2.9591837E-002, 3.4115547E-002,-2.9591837E-002, 1.1115898E-002,-2.9591837E-002, 1.5815450E-002,-2.9591837E-002, 2.5941165E-002,-2.9591837E-002, 1.8052005E-002,-2.9591837E-002, 7.7970004E-002,-2.9591837E-002, 2.9969775E-002,-2.9591837E-002, 6.3516408E-002,-2.9591837E-002, 2.0702433E-001,-2.9591837E-002, 7.0520500E-002,-2.9591837E-002, 1.9509147E-001,-2.9591837E-002, 8.7149851E-002,-2.9591837E-002, 1.6971157E-001,-2.9591837E-002, 1.4077859E-001,-2.9591837E-002, 1.2224238E-001,-2.9591837E-002, 3.2305671E-001,-2.9591837E-002, 1.5658933E-001,-2.9591837E-002, 2.7814312E-001,-2.9591837E-002, 1.2028076E-001,-2.9591837E-002, 2.4529769E-001,-2.9591837E-002, 1.0343747E-001,-2.9591837E-002, 2.1191408E-001,-2.9591837E-002, 8.9117193E-002
-2.7551020E-002, 5.6878930E+002,-2.7551020E-002, 5.6342114E+002,-2.7551020E-002, 4.3526744E+002,-2.7551020E-002, 4.9577024E+002,-2.7551020E-002, 1.2324748E+003,-2.7551020E-002, 4.4902475E+002,-2.7551020E-002, 1.3630677E+003,-2.7551020E-002, 3.2890359E+002,-2.7551020E-002, 2.6404561E-002,-2.7551020E-002, 3.7220513E-002,-2.7551020E-002, 1.3715053E-002,-2.7551020E-002, 1.8440012E-002,-2.7551020E-002, 4.1090060E-002,-2.7551020E-002, 2.3682572E-002,-2.7551020E-002, 1.0753878E-001,-2.7551020E-002, 4.1256015E-002,-2.7551020E-002, 5.9553081E-002,-2.7551020E-002, 2.0333927E-001,-2.7551020E-002, 6.8950279E-002,-2.7551020E-002, 1.9155810E-001,-2.7551020E-002, 9.0598634E-002,-2.7551020E-002, 1.6289494E-001,-2.7551020E-002, 1.6555613E-001,-2.7551020E-002, 1.1446826E-001,-2.7551020E-002, 4.4974575E-001,-2.7551020E-002, 2.1210674E-001,-2.7551020E-002, 3.9445599E-001,-2.7551020E-002, 1.8139577E-001,-2.7551020E-002, 3.5402404E-001,-2.7551020E-002, 1.6229268E-001,-2.7551020E-002, 3.1505742E-001,-2.7551020E-002, 1.4247675E-001
-2.5510204E-002, 5.6212120E+002,-2.5510204E-002, 5.4803685E+002,-2.5510204E-002, 4.9493437E+002,-2.5510204E-002, 5.3233787E+002,-2.5510204E-002, 1.3553218E+003,-2.5510204E-002, 3.6706616E+002,-2.5510204E-002, 1.2396950E+003,-2.5510204E-002, 2.9800734E+002,-2.5510204E-002, 2.6728362E-002,-2.5510204E-002, 4.1308613E-002,-2.5510204E-002, 1.6490263E-002,-2.5510204E-002, 2.2204730E-002,-2.5510204E-002, 6.1005361E-002,-2.5510204E-002, 3.1126248E-002,-2.5510204E-002, 1.4315521E-001,-2.5510204E-002, 5.3556008E-002,-2.5510204E-002, 5.5939662E-002,-2.5510204E-002, 1.9477164E-001,-2.5510204E-002, 6.7207912E-002,-2.5510204E-002, 1.8052793E-001,-2.5510204E-002, 9.6549816E-002,-2.5510204E-002, 1.4790362E-001,-2.5510204E-002, 1.8690682E-001,-2.5510204E-002, 1.0697363E-001,-2.5510204E-002, 5.8893613E-001,-2.5510204E-002, 2.7482416E-001,-2.5510204E-002, 5.2485476E-001,-2.5510204E-002, 2.4899178E-001,-2.5510204E-002, 4.7656080E-001,-2.5510204E-002, 2.2896455E-001,-2.5510204E-002, 4.2936741E-001,-2.5510204E-002, 2.0897040E-001
-2.3469388E-002, 5.4573176E+002,-2.3469388E-002, 5.2930816E+002,-2.3469388E-002, 5.4003810E+002,-2.3469388E-002, 5.5370650E+002,-2.3469388E-002, 1.3729741E+003,-2.3469388E-002, 3.4740625E+002,-2.3469388E-002, 1.1183892E+003,-2.3469388E-002, 2.6979035E+002,-2.3469388E-002, 2.7856507E-002,-2.3469388E-002, 4.8679145E-002,-2.3469388E-002, 2.0418414E-002,-2.3469388E-002, 2.8196439E-002,-2.3469388E-002, 8.6933670E-002,-2.3469388E-002, 4.1769518E-002,-2.3469388E-002, 1.8521816E-001,-2.3469388E-002, 6.6901583E-002,-2.3469388E-002, 5.0769372E-002,-2.3469388E-002, 1.8287281E-001,-2.3469388E-002, 6.5564054E-002,-2.3469388E-002, 1.6393927E-001,-2.3469388E-002, 1.0436599E-001,-2.3469388E-002, 1.2979926E-001,-2.3469388E-002, 2.0883786E-001,-2.3469388E-002, 1.0382122E-001,-2.3469388E-002, 7.3449469E-001,-2.3469388E-002, 3.3407926E-001,-2.3469388E-002, 6.6130761E-001,-2.3469388E-002, 3.1394831E-001,-2.3469388E-002, 6.0219879E-001,-2.3469388E-002, 2.9778195E-001,-2.3469388E-002, 5.5468487E-001,-2.3469388E-002, 2.7602298E-001
-2.1428571E-002, 5.2158460E+002,-2.1428571E-002, 5.0380651E+002,-2.1428571E-002, 5.7721694E+002,-2.1428571E-002, 5.6495541E+002,-2.1428571E-002, 1.2850125E+003,-2.1428571E-002, 3.3355910E+002,-2.1428571E-002, 1.0006021E+003,-2.1428571E-002, 2.4374874E+002,-2.1428571E-002, 3.0956912E-002,-2.1428571E-002, 6.0042317E-002,-2.1428571E-002, 2.6642533E-002,-2.1428571E-002, 3.7059541E-002,-2.1428571E-002, 1.2072309E-001,-2.1428571E-002, 5.5383301E-002,-2.1428571E-002, 2.3425753E-001,-2.1428571E-002, 8.1074478E-002,-2.1428571E-002, 4.6054871E-002,-2.1428571E-002, 1.7054012E-001,-2.1428571E-002, 6.6450794E-002,-2.1428571E-002, 1.4849132E-001,-2.1428571E-002, 1.0996777E-001,-2.1428571E-002, 1.0824296E-001,-2.1428571E-002, 2.3777079E-001,-2.1428571E-002, 1.1167563E-001,-2.1428571E-002, 8.7467057E-001,-2.1428571E-002, 3.8602843E-001,-2.1428571E-002, 7.9454822E-001,-2.1428571E-002, 3.7365285E-001,-2.1428571E-002, 7.3432197E-001,-2.1428571E-002, 3.5992450E-001,-2.1428571E-002, 6.7652071E-001,-2.1428571E-002, 3.4464329E-001
-1.9387755E-002, 5.0866750E+002,-1.9387755E-002, 4.9305867E+002,-1.9387755E-002, 6.1530771E+002,-1.9387755E-002, 5.6700911E+002,-1.9387755E-002, 1.1532132E+003,-1.9387755E-002, 2.9832813E+002,-1.9387755E-002, 8.8663658E+002,-1.9387755E-002, 2.1907095E+002,-1.9387755E-002, 3.7465588E-002,-1.9387755E-002, 7.6264837E-002,-1.9387755E-002, 3.6486275E-002,-1.9387755E-002, 4.9490154E-002,-1.9387755E-002, 1.6534530E-001,-1.9387755E-002, 7.0415304E-002,-1.9387755E-002, 2.9068238E-001,-1.9387755E-002, 9.5708501E-002,-1.9387755E-002, 4.3411105E-002,-1.9387755E-002, 1.6091879E-001,-1.9387755E-002, 6.6441995E-002,-1.9387755E-002, 1.3188196E-001,-1.9387755E-002, 1.2198487E-001,-1.9387755E-002, 9.5952024E-002,-1.9387755E-002, 2.6184889E-001,-1.9387755E-002, 1.2985388E-001,-1.9387755E-002, 1.0055493E+000,-1.9387755E-002, 4.2780860E-001,-1.9387755E-002, 9.2810545E-001,-1.9387755E-002, 4.2350920E-001,-1.9387755E-002, 8.6166359E-001,-1.9387755E-002, 4.1886567E-001,-1.9387755E-002, 7.8874667E-001,-1.9387755E-002, 4.1849314E-001
-1.7346939E-002, 5.1961472E+002,-1.7346939E-002, 4.9483579E+002,-1.7346939E-002, 6.6884487E+002,-1.7346939E-002, 5.4964926E+002,-1.7346939E-002, 1.0139864E+003,-1.7346939E-002, 2.5962685E+002,-1.7346939E-002, 7.7897409E+002,-1.7346939E-002, 1.9863476E+002,-1.7346939E-002, 4.8242913E-002,-1.7346939E-002, 9.6183871E-002,-1.7346939E-002, 5.1836176E-002,-1.7346939E-002, 6.6390999E-002,-1.7346939E-002, 2.2196254E-001,-1.7346939E-002, 8.6373289E-002,-1.7346939E-002, 3.5447495E-001,-1.7346939E-002, 1.1033828E-001,-1.7346939E-002, 4.3264899E-002,-1.7346939E-002, 1.5225635E-001,-1.7346939E-002, 7.5241935E-002,-1.7346939E-002, 1.2386835E-001,-1.7346939E-002, 1.4934288E-001,-1.7346939E-002, 1.1197077E-001,-1.7346939E-002, 2.5887510E-001,-1.7346939E-002, 1.3426072E-001,-1.7346939E-002, 1.1287870E+000,-1.7346939E-002, 4.6290537E-001,-1.7346939E-002, 1.0489543E+000,-1.7346939E-002, 4.7267514E-001,-1.7346939E-002, 9.7828961E-001,-1.7346939E-002, 4.8229442E-001,-1.7346939E-002, 9.2693284E-001,-1.7346939E-002, 4.6687566E-001
-1.5306122E-002, 5.7956999E+002,-1.5306122E-002, 4.8634187E+002,-1.5306122E-002, 7.5280241E+002,-1.5306122E-002, 5.0166992E+002,-1.5306122E-002, 8.7753399E+002,-1.5306122E-002, 2.2526488E+002,-1.5306122E-002, 6.7735733E+002,-1.5306122E-002, 1.8054742E+002,-1.5306122E-002, 6.3924193E-002,-1.5306122E-002, 1.1764133E-001,-1.5306122E-002, 7.5132566E-002,-1.5306122E-002, 8.8520194E-002,-1.5306122E-002, 2.9121637E-001,-1.5306122E-002, 1.0256416E-001,-1.5306122E-002, 4.2510338E-001,-1.5306122E-002, 1.2450270E-001,-1.5306122E-002, 5.8723112E-002,-1.5306122E-002, 1.5391502E-001,-1.5306122E-002, 1.0132306E-001,-1.5306122E-002, 1.3789718E-001,-1.5306122E-002, 1.6938879E-001,-1.5306122E-002, 1.3707889E-001,-1.5306122E-002, 2.3767379E-001,-1.5306122E-002, 1.3011961E-001,-1.5306122E-002, 1.2505963E+000,-1.5306122E-002, 4.9930906E-001,-1.5306122E-002, 1.1824073E+000,-1.5306122E-002, 5.1823499E-001,-1.5306122E-002, 1.1379584E+000,-1.5306122E-002, 5.1821836E-001,-1.5306122E-002, 1.0849813E+000,-1.5306122E-002, 4.8103710E-001
-1.3265306E-002, 7.2245995E+002,-1.3265306E-002, 4.3791218E+002,-1.3265306E-002, 9.0217739E+002,-1.3265306E-002, 3.9553482E+002,-1.3265306E-002, 7.4735345E+002,-1.3265306E-002, 1.9544081E+002,-1.3265306E-002, 5.8239621E+002,-1.3265306E-002, 1.6979375E+002,-1.3265306E-002, 8.5658996E-002,-1.3265306E-002, 1.3802841E-001,-1.3265306E-002, 1.1032709E-001,-1.3265306E-002, 1.1506476E-001,-1.3265306E-002, 3.7278601E-001,-1.3265306E-002, 1.1841958E-001,-1.3265306E-002, 5.0155564E-001,-1.3265306E-002, 1.3768801E-001,-1.3265306E-002, 8.5181500E-002,-1.3265306E-002, 1.6416746E-001,-1.3265306E-002, 1.2081319E-001,-1.3265306E-002, 1.5345753E-001,-1.3265306E-002, 1.6146661E-001,-1.3265306E-002, 1.3671228E-001,-1.3265306E-002, 1.9517153E-001,-1.3265306E-002, 9.9110688E-002,-1.3265306E-002, 1.4427573E+000,-1.3265306E-002, 5.2638717E-001,-1.3265306E-002, 1.3868334E+000,-1.3265306E-002, 5.3910418E-001,-1.3265306E-002, 1.3264603E+000,-1.3265306E-002, 5.3309453E-001,-1.3265306E-002, 1.1924051E+000,-1.3265306E-002, 4.8548960E-001
-1.1224490E-002, 9.5316978E+002,-1.1224490E-002, 3.6998851E+002,-1.1224490E-002, 1.0770441E+003,-1.1224490E-002, 3.4545883E+002,-1.1224490E-002, 6.2584728E+002,-1.1224490E-002, 1.7514733E+002,-1.1224490E-002, 4.9179225E+002,-1.1224490E-002, 1.6230847E+002,-1.1224490E-002, 1.1603175E-001,-1.1224490E-002, 1.5500530E-001,-1.1224490E-002, 1.6218678E-001,-1.1224490E-002, 1.4295223E-001,-1.1224490E-002, 4.6520959E-001,-1.1224490E-002, 1.3336300E-001,-1.1224490E-002, 5.8230949E-001,-1.1224490E-002, 1.4947690E-001,-1.1224490E-002, 9.2007430E-002,-1.1224490E-002, 1.5860477E-001,-1.1224490E-002, 1.1516409E-001,-1.1224490E-002, 1.4576803E-001,-1.1224490E-002, 1.3317057E-001,-1.1224490E-002, 1.1396044E-001,-1.1224490E-002, 1.5300097E-001,-1.1224490E-002, 7.1749010E-002,-1.1224490E-002, 1.6873539E+000,-1.1224490E-002, 5.8125160E-001,-1.1224490E-002, 1.5799076E+000,-1.1224490E-002, 5.8137734E-001,-1.1224490E-002, 1.4440408E+000,-1.1224490E-002, 5.5361144E-001,-1.1224490E-002, 1.2223460E+000,-1.1224490E-002, 4.6601464E-001
