m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-3.1632653E-002, 5.7172988E+002,-3.1632653E-002, 5.8677611E+002,-3.1632653E-002, 2.7494272E+002,-3.1632653E-002, 3.5654918E+002,-3.1632653E-002, 5.9924072E+002,-3.1632653E-002, 3.6752304E+002,-3.1632653E-002, 1.4318640E+003,-3.1632653E-002, 3.3482183E+002,-3.1632653E-002, 2.7342562E-002,-3.1632653E-002, 3.4834242E-002,-3.1632653E-002, 9.1577067E-003,-3.1632653E-002, 1.4017826E-002,-3.1632653E-002, 1.3214104E-002,-3.1632653E-002, 1.0728771E-002,-3.1632653E-002, 5.3935546E-002,-3.1632653E-002, 2.0354576E-002,-3.1632653E-002, 6.8665053E-002,-3.1632653E-002, 2.0516370E-001,-3.1632653E-002, 7.4050260E-002,-3.1632653E-002, 1.9111378E-001,-3.1632653E-002, 8.3824323E-002,-3.1632653E-002, 1.6656374E-001,-3.1632653E-002, 1.1546378E-001,-3.1632653E-002, 1.2480623E-001,-3.1632653E-002, 2.2550256E-001,-3.1632653E-002, 1.1299077E-001,-3.1632653E-002, 1.8701004E-001,-3.1632653E-002, 7.4675461E-002,-3.1632653E-002, 1.5866303E-001,-3.1632653E-002, 6.1919465E-002,-3.1632653E-002, 1.2520565E-001,-3.1632653E-002, 5.7936983E-002
-2.9591837E-002, 5.8571694E+002,-2.9591837E-002, 5.7541677E+002,-2.9591837E-002, 3.6395174E+002,-2.9591837E-002, 4.3292566E+002,-2.9591837E-002, 9.2871654E+002,-2.9591837E-002, 4.6340016E+002,-2.9591837E-002, 1.4914212E+003,-2.9591837E-002, 3.1227930E+002,-2.9591837E-002, 2.9817643E-002,-2.9591837E-002, 3.8338346E-002,-2.9591837E-002, 1.2562757E-002,-2.9591837E-002, 1.7214125E-002,-2.9591837E-002, 2.5936205E-002,-2.9591837E-002, 1.7952410E-002,-2.9591837E-002, 7.9878417E-002,-2.9591837E-002, 2.8419769E-002,-2.9591837E-002, 6.6007149E-002,-2.9591837E-002, 2.1085704E-001,-2.9591837E-002, 7.2595415E-002,-2.9591837E-002, 1.9688811E-001,-2.9591837E-002, 8.7790513E-002,-2.9591837E-002, 1.7106808E-001,-2.9591837E-002, 1.3802314E-001,-2.9591837E-002, 1.2271314E-001,-2.9591837E-002, 3.2864647E-001,-2.9591837E-002, 1.3909627E-001,-2.9591837E-002, 2.8267769E-001,-2.9591837E-002, 1.0572772E-001,-2.9591837E-002, 2.4689252E-001,-2.9591837E-002, 9.0811315E-002,-2.9591837E-002, 2.0832514E-001,-2.9591837E-002, 7.6402437E-002
-2.7551020E-002, 5.9046543E+002,-2.7551020E-002, 5.6544810E+002,-2.7551020E-002, 4.4047616E+002,-2.7551020E-002, 4.8959851E+002,-2.7551020E-002, 1.1969466E+003,-2.7551020E-002, 4.3879180E+002,-2.7551020E-002, 1.3898741E+003,-2.7551020E-002, 2.9440924E+002,-2.7551020E-002, 3.0514885E-002,-2.7551020E-002, 4.0906355E-002,-2.7551020E-002, 1.5410552E-002,-2.7551020E-002, 1.9928539E-002,-2.7551020E-002, 4.1634804E-002,-2.7551020E-002, 2.3802747E-002,-2.7551020E-002, 1.0976465E-001,-2.7551020E-002, 3.9243639E-002,-2.7551020E-002, 6.1423327E-002,-2.7551020E-002, 2.0880205E-001,-2.7551020E-002, 7.0023422E-002,-2.7551020E-002, 1.9479033E-001,-2.7551020E-002, 9.0707568E-002,-2.7551020E-002, 1.6597790E-001,-2.7551020E-002, 1.6211797E-001,-2.7551020E-002, 1.1484828E-001,-2.7551020E-002, 4.5455194E-001,-2.7551020E-002, 1.8893305E-001,-2.7551020E-002, 3.9805014E-001,-2.7551020E-002, 1.6343701E-001,-2.7551020E-002, 3.5437597E-001,-2.7551020E-002, 1.4649815E-001,-2.7551020E-002, 3.1133482E-001,-2.7551020E-002, 1.2592070E-001
-2.5510204E-002, 5.8171844E+002,-2.5510204E-002, 5.4811512E+002,-2.5510204E-002, 5.0084889E+002,-2.5510204E-002, 5.2757454E+002,-2.5510204E-002, 1.3397768E+003,-2.5510204E-002, 3.3874663E+002,-2.5510204E-002, 1.2657557E+003,-2.5510204E-002, 2.6928834E+002,-2.5510204E-002, 3.0447215E-002,-2.5510204E-002, 4.4754499E-002,-2.5510204E-002, 1.8294806E-002,-2.5510204E-002, 2.3638361E-002,-2.5510204E-002, 6.1945915E-002,-2.5510204E-002, 3.0607479E-002,-2.5510204E-002, 1.4596512E-001,-2.5510204E-002, 5.0737041E-002,-2.5510204E-002, 5.6871809E-002,-2.5510204E-002, 2.0070828E-001,-2.5510204E-002, 6.7524607E-002,-2.5510204E-002, 1.8532000E-001,-2.5510204E-002, 9.5006160E-002,-2.5510204E-002, 1.5224545E-001,-2.5510204E-002, 1.8253899E-001,-2.5510204E-002, 1.0597603E-001,-2.5510204E-002, 5.9322077E-001,-2.5510204E-002, 2.4870378E-001,-2.5510204E-002, 5.2748557E-001,-2.5510204E-002, 2.2790940E-001,-2.5510204E-002, 4.7696489E-001,-2.5510204E-002, 2.1006873E-001,-2.5510204E-002, 4.2549313E-001,-2.5510204E-002, 1.9023108E-001
-2.3469388E-002, 5.5950358E+002,-2.3469388E-002, 5.2215144E+002,-2.3469388E-002, 5.4385442E+002,-2.3469388E-002, 5.4711085E+002,-2.3469388E-002, 1.3762270E+003,-2.3469388E-002, 3.0184601E+002,-2.3469388E-002, 1.1432728E+003,-2.3469388E-002, 2.4559239E+002,-2.3469388E-002, 3.1332233E-002,-2.3469388E-002, 5.2248166E-002,-2.3469388E-002, 2.2280566E-002,-2.3469388E-002, 2.9639651E-002,-2.3469388E-002, 8.8312494E-002,-2.3469388E-002, 4.0624147E-002,-2.3469388E-002, 1.8852838E-001,-2.3469388E-002, 6.3067051E-002,-2.3469388E-002, 5.1008259E-002,-2.3469388E-002, 1.8931619E-001,-2.3469388E-002, 6.4633518E-002,-2.3469388E-002, 1.6914282E-001,-2.3469388E-002, 1.0196933E-001,-2.3469388E-002, 1.3469421E-001,-2.3469388E-002, 2.0238114E-001,-2.3469388E-002, 9.9905170E-002,-2.3469388E-002, 7.3844994E-001,-2.3469388E-002, 3.0671420E-001,-2.3469388E-002, 6.6421718E-001,-2.3469388E-002, 2.9072865E-001,-2.3469388E-002, 6.0281412E-001,-2.3469388E-002, 2.7708091E-001,-2.3469388E-002, 5.5087449E-001,-2.3469388E-002, 2.5568408E-001
-2.1428571E-002, 5.2971399E+002,-2.1428571E-002, 4.9268923E+002,-2.1428571E-002, 5.7777568E+002,-2.1428571E-002, 5.5662415E+002,-2.1428571E-002, 1.3121360E+003,-2.1428571E-002, 3.0458526E+002,-2.1428571E-002, 1.0236500E+003,-2.1428571E-002, 2.2304677E+002,-2.1428571E-002, 3.4285506E-002,-2.1428571E-002, 6.3884601E-002,-2.1428571E-002, 2.8608712E-002,-2.1428571E-002, 3.8675905E-002,-2.1428571E-002, 1.2261161E-001,-2.1428571E-002, 5.3579961E-002,-2.1428571E-002, 2.3803381E-001,-2.1428571E-002, 7.5873732E-002,-2.1428571E-002, 4.4865014E-002,-2.1428571E-002, 1.7643570E-001,-2.1428571E-002, 6.4438326E-002,-2.1428571E-002, 1.5339984E-001,-2.1428571E-002, 1.0693968E-001,-2.1428571E-002, 1.1309256E-001,-2.1428571E-002, 2.2813346E-001,-2.1428571E-002, 1.0420889E-001,-2.1428571E-002, 8.7911795E-001,-2.1428571E-002, 3.5864129E-001,-2.1428571E-002, 7.9719409E-001,-2.1428571E-002, 3.5024517E-001,-2.1428571E-002, 7.3401855E-001,-2.1428571E-002, 3.3866865E-001,-2.1428571E-002, 6.7494314E-001,-2.1428571E-002, 3.2158375E-001
-1.9387755E-002, 5.1105241E+002,-1.9387755E-002, 4.8228721E+002,-1.9387755E-002, 6.1093307E+002,-1.9387755E-002, 5.5854824E+002,-1.9387755E-002, 1.1802170E+003,-1.9387755E-002, 2.7625958E+002,-1.9387755E-002, 9.0765804E+002,-1.9387755E-002, 2.0128907E+002,-1.9387755E-002, 4.0826727E-002,-1.9387755E-002, 8.0627307E-002,-1.9387755E-002, 3.8620069E-002,-1.9387755E-002, 5.1378788E-002,-1.9387755E-002, 1.6760183E-001,-1.9387755E-002, 6.7896673E-002,-1.9387755E-002, 2.9484164E-001,-1.9387755E-002, 8.8759731E-002,-1.9387755E-002, 4.1483258E-002,-1.9387755E-002, 1.6649403E-001,-1.9387755E-002, 6.3856521E-002,-1.9387755E-002, 1.3682681E-001,-1.9387755E-002, 1.1567255E-001,-1.9387755E-002, 9.6605996E-002,-1.9387755E-002, 2.5377585E-001,-1.9387755E-002, 1.2154304E-001,-1.9387755E-002, 1.0084045E+000,-1.9387755E-002, 4.0077164E-001,-1.9387755E-002, 9.2961632E-001,-1.9387755E-002, 3.9987487E-001,-1.9387755E-002, 8.6284120E-001,-1.9387755E-002, 3.9566506E-001,-1.9387755E-002, 7.8589549E-001,-1.9387755E-002, 3.9592485E-001
-1.7346939E-002, 5.1414153E+002,-1.7346939E-002, 4.8644596E+002,-1.7346939E-002, 6.5834753E+002,-1.7346939E-002, 5.4310291E+002,-1.7346939E-002, 1.0382808E+003,-1.7346939E-002, 2.4180317E+002,-1.7346939E-002, 7.9724638E+002,-1.7346939E-002, 1.8181088E+002,-1.7346939E-002, 5.1726116E-002,-1.7346939E-002, 1.0103996E-001,-1.7346939E-002, 5.4244889E-002,-1.7346939E-002, 6.8607951E-002,-1.7346939E-002, 2.2491232E-001,-1.7346939E-002, 8.2365265E-002,-1.7346939E-002, 3.5892353E-001,-1.7346939E-002, 1.0125578E-001,-1.7346939E-002, 3.9973837E-002,-1.7346939E-002, 1.5696249E-001,-1.7346939E-002, 6.9637046E-002,-1.7346939E-002, 1.2547283E-001,-1.7346939E-002, 1.4040881E-001,-1.7346939E-002, 1.0667980E-001,-1.7346939E-002, 2.5436702E-001,-1.7346939E-002, 1.2873375E-001,-1.7346939E-002, 1.1293464E+000,-1.7346939E-002, 4.3409133E-001,-1.7346939E-002, 1.0496989E+000,-1.7346939E-002, 4.4734221E-001,-1.7346939E-002, 9.7582524E-001,-1.7346939E-002, 4.5969844E-001,-1.7346939E-002, 9.1584196E-001,-1.7346939E-002, 4.5053566E-001
-1.5306122E-002, 5.6310112E+002,-1.5306122E-002, 4.8259984E+002,-1.5306122E-002, 7.3304531E+002,-1.5306122E-002, 4.9985912E+002,-1.5306122E-002, 8.9805827E+002,-1.5306122E-002, 2.0935273E+002,-1.5306122E-002, 6.9250767E+002,-1.5306122E-002, 1.6359931E+002,-1.5306122E-002, 6.7477441E-002,-1.5306122E-002, 1.2251107E-001,-1.5306122E-002, 7.7922872E-002,-1.5306122E-002, 9.1086473E-002,-1.5306122E-002, 2.9496305E-001,-1.5306122E-002, 9.6301982E-002,-1.5306122E-002, 4.2972537E-001,-1.5306122E-002, 1.1294576E-001,-1.5306122E-002, 5.2196069E-002,-1.5306122E-002, 1.5545382E-001,-1.5306122E-002, 9.3413202E-002,-1.5306122E-002, 1.3532356E-001,-1.5306122E-002, 1.6314254E-001,-1.5306122E-002, 1.3235885E-001,-1.5306122E-002, 2.3579184E-001,-1.5306122E-002, 1.2812786E-001,-1.5306122E-002, 1.2419704E+000,-1.5306122E-002, 4.6910204E-001,-1.5306122E-002, 1.1714553E+000,-1.5306122E-002, 4.9403645E-001,-1.5306122E-002, 1.1227509E+000,-1.5306122E-002, 4.9967724E-001,-1.5306122E-002, 1.0739936E+000,-1.5306122E-002, 4.6398201E-001
-1.3265306E-002, 6.9178063E+002,-1.3265306E-002, 4.3687748E+002,-1.3265306E-002, 8.7042986E+002,-1.3265306E-002, 3.9833597E+002,-1.3265306E-002, 7.6361607E+002,-1.3265306E-002, 1.7958761E+002,-1.3265306E-002, 5.9428295E+002,-1.3265306E-002, 1.5133340E+002,-1.3265306E-002, 8.8946722E-002,-1.3265306E-002, 1.4198974E-001,-1.3265306E-002, 1.1348102E-001,-1.3265306E-002, 1.1796740E-001,-1.3265306E-002, 3.7730326E-001,-1.3265306E-002, 1.0913132E-001,-1.3265306E-002, 5.0625172E-001,-1.3265306E-002, 1.2337822E-001,-1.3265306E-002, 7.8234657E-002,-1.3265306E-002, 1.6345192E-001,-1.3265306E-002, 1.1582766E-001,-1.3265306E-002, 1.5188829E-001,-1.3265306E-002, 1.5689854E-001,-1.3265306E-002, 1.3239022E-001,-1.3265306E-002, 1.9384588E-001,-1.3265306E-002, 9.8998587E-002,-1.3265306E-002, 1.4151411E+000,-1.3265306E-002, 4.9220681E-001,-1.3265306E-002, 1.3629269E+000,-1.3265306E-002, 5.1111438E-001,-1.3265306E-002, 1.3100692E+000,-1.3265306E-002, 5.0916304E-001,-1.3265306E-002, 1.1876011E+000,-1.3265306E-002, 4.6870711E-001
-1.1224490E-002, 9.1621042E+002,-1.1224490E-002, 3.5229811E+002,-1.1224490E-002, 1.0509199E+003,-1.1224490E-002, 3.1709314E+002,-1.1224490E-002, 6.3768694E+002,-1.1224490E-002, 1.5701418E+002,-1.1224490E-002, 5.0085358E+002,-1.1224490E-002, 1.4259914E+002,-1.1224490E-002, 1.1884471E-001,-1.1224490E-002, 1.5705359E-001,-1.1224490E-002, 1.6598200E-001,-1.1224490E-002, 1.4554846E-001,-1.1224490E-002, 4.7029432E-001,-1.1224490E-002, 1.2047508E-001,-1.1224490E-002, 5.8698688E-001,-1.1224490E-002, 1.3229670E-001,-1.1224490E-002, 8.8319653E-002,-1.1224490E-002, 1.5905480E-001,-1.1224490E-002, 1.1069710E-001,-1.1224490E-002, 1.4282882E-001,-1.1224490E-002, 1.3282012E-001,-1.1224490E-002, 1.1609928E-001,-1.1224490E-002, 1.5087045E-001,-1.1224490E-002, 7.1095885E-002,-1.1224490E-002, 1.6574333E+000,-1.1224490E-002, 5.3765016E-001,-1.1224490E-002, 1.5612083E+000,-1.1224490E-002, 5.4778842E-001,-1.1224490E-002, 1.4349552E+000,-1.1224490E-002, 5.3026597E-001,-1.1224490E-002, 1.2210129E+000,-1.1224490E-002, 4.5371398E-001
