m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-3.1632653E-002, 5.7580173E+002,-3.1632653E-002, 3.0723667E+002,-3.1632653E-002, 9.0597343E+002,-3.1632653E-002, 1.6136814E+003,-3.1632653E-002, 2.7026480E-002,-3.1632653E-002, 1.0044408E-002,-3.1632653E-002, 2.3685442E-002,-3.1632653E-002, 8.1968193E-002,-3.1632653E-002, 6.9599246E-002,-3.1632653E-002, 7.8348763E-002,-3.1632653E-002, 9.3640578E-002,-3.1632653E-002, 1.3773359E-001,-3.1632653E-002, 2.5823081E-001,-3.1632653E-002, 2.1765113E-001,-3.1632653E-002, 1.9127747E-001,-3.1632653E-002, 1.6362742E-001,-3.1632653E-002, 8.2872922E-002,-3.1632653E-002, 1.8831623E-001,-3.1632653E-002,-3.2507045E-003,-3.1632653E-002, 4.7660256E-003,-3.1632653E-002, 1.8007742E-001,-3.1632653E-002, 6.9167913E-002
-2.9591837E-002, 5.9179351E+002,-2.9591837E-002, 3.9988555E+002,-2.9591837E-002, 1.2604362E+003,-2.9591837E-002, 1.4925856E+003,-2.9591837E-002, 3.0090962E-002,-2.9591837E-002, 1.3486084E-002,-2.9591837E-002, 4.1611485E-002,-2.9591837E-002, 1.2109918E-001,-2.9591837E-002, 6.7732029E-002,-2.9591837E-002, 7.7853819E-002,-2.9591837E-002, 9.9492079E-002,-2.9591837E-002, 1.6765261E-001,-2.9591837E-002, 3.7522960E-001,-2.9591837E-002, 3.2607429E-001,-2.9591837E-002, 2.9131036E-001,-2.9591837E-002, 2.5989817E-001,-2.9591837E-002, 8.4703153E-002,-2.9591837E-002, 1.8895475E-001,-2.9591837E-002,-4.0384623E-003,-2.9591837E-002, 5.4080687E-003,-2.9591837E-002, 2.7830024E-001,-2.9591837E-002, 9.5101297E-002
-2.7551020E-002, 5.9790163E+002,-2.7551020E-002, 4.7802929E+002,-2.7551020E-002, 1.4468779E+003,-2.7551020E-002, 1.3424820E+003,-2.7551020E-002, 3.1762121E-002,-2.7551020E-002, 1.6785800E-002,-2.7551020E-002, 6.4476991E-002,-2.7551020E-002, 1.6953340E-001,-2.7551020E-002, 6.4413186E-002,-2.7551020E-002, 7.8381970E-002,-2.7551020E-002, 1.0628334E-001,-2.7551020E-002, 1.9733410E-001,-2.7551020E-002, 5.1309139E-001,-2.7551020E-002, 4.5299925E-001,-2.7551020E-002, 4.1191932E-001,-2.7551020E-002, 3.7215025E-001,-2.7551020E-002, 8.6379613E-002,-2.7551020E-002, 1.8034690E-001,-2.7551020E-002,-4.1158085E-003,-2.7551020E-002, 5.1577891E-003,-2.7551020E-002, 3.9577911E-001,-2.7551020E-002, 1.4925992E-001
-2.5510204E-002, 5.9027404E+002,-2.5510204E-002, 5.4408905E+002,-2.5510204E-002, 1.4903438E+003,-2.5510204E-002, 1.1981065E+003,-2.5510204E-002, 3.2931616E-002,-2.5510204E-002, 2.0618467E-002,-2.5510204E-002, 9.5112601E-002,-2.5510204E-002, 2.2667951E-001,-2.5510204E-002, 6.1554770E-002,-2.5510204E-002, 7.7415385E-002,-2.5510204E-002, 1.1712260E-001,-2.5510204E-002, 2.2402918E-001,-2.5510204E-002, 6.6235757E-001,-2.5510204E-002, 5.9426710E-001,-2.5510204E-002, 5.4192319E-001,-2.5510204E-002, 4.9968960E-001,-2.5510204E-002, 8.8454806E-002,-2.5510204E-002, 1.6345088E-001,-2.5510204E-002,-3.6143171E-003,-2.5510204E-002, 4.5218912E-003,-2.5510204E-002, 5.2181667E-001,-2.5510204E-002, 2.1429655E-001
-2.3469388E-002, 5.8046774E+002,-2.3469388E-002, 5.9483600E+002,-2.3469388E-002, 1.4054511E+003,-2.3469388E-002, 1.0623307E+003,-2.3469388E-002, 3.5429868E-002,-2.3469388E-002, 2.6398197E-002,-2.3469388E-002, 1.3596277E-001,-2.3469388E-002, 2.9269628E-001,-2.3469388E-002, 5.6395362E-002,-2.3469388E-002, 7.8822340E-002,-2.3469388E-002, 1.2666700E-001,-2.3469388E-002, 2.5785255E-001,-2.3469388E-002, 8.1626035E-001,-2.3469388E-002, 7.3780363E-001,-2.3469388E-002, 6.7967774E-001,-2.3469388E-002, 6.3773926E-001,-2.3469388E-002, 9.3831018E-002,-2.3469388E-002, 1.4526847E-001,-2.3469388E-002,-2.8289626E-003,-2.3469388E-002, 4.1042091E-003,-2.3469388E-002, 6.6136195E-001,-2.3469388E-002, 2.7393970E-001
-2.1428571E-002, 5.6085143E+002,-2.1428571E-002, 6.3931230E+002,-2.1428571E-002, 1.2571197E+003,-2.1428571E-002, 9.3485212E+002,-2.1428571E-002, 4.0980477E-002,-2.1428571E-002, 3.5663090E-002,-2.1428571E-002, 1.9079685E-001,-2.1428571E-002, 3.6735184E-001,-2.1428571E-002, 5.3471334E-002,-2.1428571E-002, 8.0646421E-002,-2.1428571E-002, 1.3584352E-001,-2.1428571E-002, 2.9386390E-001,-2.1428571E-002, 9.6346698E-001,-2.1428571E-002, 8.8433874E-001,-2.1428571E-002, 8.2647804E-001,-2.1428571E-002, 7.6422923E-001,-2.1428571E-002, 9.7055648E-002,-2.1428571E-002, 1.2485116E-001,-2.1428571E-002,-2.2364790E-003,-2.1428571E-002, 3.8990550E-003,-2.1428571E-002, 8.0299151E-001,-2.1428571E-002, 3.3211950E-001
-1.9387755E-002, 5.5294042E+002,-1.9387755E-002, 6.9012873E+002,-1.9387755E-002, 1.1020269E+003,-1.9387755E-002, 8.1747052E+002,-1.9387755E-002, 5.1140978E-002,-1.9387755E-002, 5.0427529E-002,-1.9387755E-002, 2.6128061E-001,-1.9387755E-002, 4.4962636E-001,-1.9387755E-002, 5.1189988E-002,-1.9387755E-002, 8.3017481E-002,-1.9387755E-002, 1.6009883E-001,-1.9387755E-002, 3.0574207E-001,-1.9387755E-002, 1.1063383E+000,-1.9387755E-002, 1.0288215E+000,-1.9387755E-002, 9.5824713E-001,-1.9387755E-002, 8.9595492E-001,-1.9387755E-002, 1.0510708E-001,-1.9387755E-002, 1.1062584E-001,-1.9387755E-002,-1.5433481E-003,-1.9387755E-002, 4.1323105E-003,-1.9387755E-002, 9.2944305E-001,-1.9387755E-002, 4.0548675E-001
-1.7346939E-002, 5.7285584E+002,-1.7346939E-002, 7.5898138E+002,-1.7346939E-002, 9.5130969E+002,-1.7346939E-002, 7.1082285E+002,-1.7346939E-002, 6.7069496E-002,-1.7346939E-002, 7.3421465E-002,-1.7346939E-002, 3.4742680E-001,-1.7346939E-002, 5.3749731E-001,-1.7346939E-002, 5.5631152E-002,-1.7346939E-002, 1.0187435E-001,-1.7346939E-002, 1.9106265E-001,-1.7346939E-002, 2.9098140E-001,-1.7346939E-002, 1.2361454E+000,-1.7346939E-002, 1.1570308E+000,-1.7346939E-002, 1.0981682E+000,-1.7346939E-002, 1.0645932E+000,-1.7346939E-002, 1.3209733E-001,-1.7346939E-002, 1.2291433E-001,-1.7346939E-002,-7.5898946E-004,-1.7346939E-002, 4.6519983E-003,-1.7346939E-002, 1.0831765E+000,-1.7346939E-002, 4.5698787E-001
-1.5306122E-002, 6.4708739E+002,-1.5306122E-002, 8.6652564E+002,-1.5306122E-002, 8.1007933E+002,-1.5306122E-002, 6.1376557E+002,-1.5306122E-002, 8.9714636E-002,-1.5306122E-002, 1.0824308E-001,-1.5306122E-002, 4.4752119E-001,-1.5306122E-002, 6.2783091E-001,-1.5306122E-002, 7.9796199E-002,-1.5306122E-002, 1.3139702E-001,-1.5306122E-002, 1.9510639E-001,-1.5306122E-002, 2.5208133E-001,-1.5306122E-002, 1.3800348E+000,-1.5306122E-002, 1.3255125E+000,-1.5306122E-002, 1.2905328E+000,-1.5306122E-002, 1.2082957E+000,-1.5306122E-002, 1.5800725E-001,-1.5306122E-002, 1.4909017E-001,-1.5306122E-002,-5.8734018E-004,-1.5306122E-002, 4.9479223E-003,-1.5306122E-002, 1.2704365E+000,-1.5306122E-002, 4.6818425E-001
-1.3265306E-002, 8.0376508E+002,-1.3265306E-002, 1.0326011E+003,-1.3265306E-002, 6.8076589E+002,-1.3265306E-002, 5.2412056E+002,-1.3265306E-002, 1.2053166E-001,-1.3265306E-002, 1.6027141E-001,-1.3265306E-002, 5.5754178E-001,-1.3265306E-002, 7.1650712E-001,-1.3265306E-002, 1.0474851E-001,-1.3265306E-002, 1.3745285E-001,-1.3265306E-002, 1.7945508E-001,-1.3265306E-002, 2.0554577E-001,-1.3265306E-002, 1.6041571E+000,-1.3265306E-002, 1.5434900E+000,-1.3265306E-002, 1.4553809E+000,-1.3265306E-002, 1.2737244E+000,-1.3265306E-002, 1.5400382E-001,-1.3265306E-002, 1.5013339E-001,-1.3265306E-002,-7.1458288E-004,-1.3265306E-002, 4.7308315E-003,-1.3265306E-002, 1.3980313E+000,-1.3265306E-002, 4.8640437E-001
-1.1224490E-002, 1.0290445E+003,-1.1224490E-002, 1.1538351E+003,-1.1224490E-002, 5.6410030E+002,-1.1224490E-002, 4.3977660E+002,-1.1224490E-002, 1.6222289E-001,-1.1224490E-002, 2.3338290E-001,-1.1224490E-002, 6.7069296E-001,-1.1224490E-002, 7.9870825E-001,-1.1224490E-002, 1.0345780E-001,-1.1224490E-002, 1.2492993E-001,-1.1224490E-002, 1.3942844E-001,-1.1224490E-002, 1.6100178E-001,-1.1224490E-002, 1.8211848E+000,-1.1224490E-002, 1.6895865E+000,-1.1224490E-002, 1.5179187E+000,-1.1224490E-002, 1.2712799E+000,-1.1224490E-002, 1.2981698E-001,-1.1224490E-002, 1.3021544E-001,-1.1224490E-002,-6.2548615E-004,-1.1224490E-002, 4.0465767E-003,-1.1224490E-002, 1.4281763E+000,-1.1224490E-002, 4.8548439E-001
-9.1836735E-003, 1.1750496E+003,-9.1836735E-003, 1.0214758E+003,-9.1836735E-003, 4.5718791E+002,-9.1836735E-003, 3.5975242E+002,-9.1836735E-003, 2.1640029E-001,-9.1836735E-003, 3.2755004E-001,-9.1836735E-003, 7.7752175E-001,-9.1836735E-003, 8.6927446E-001,-9.1836735E-003, 8.2456268E-002,-9.1836735E-003, 9.1150029E-002,-9.1836735E-003, 1.0271492E-001,-9.1836735E-003, 1.1951995E-001,-9.1836735E-003, 1.9112792E+000,-9.1836735E-003, 1.7123455E+000,-9.1836735E-003, 1.4976090E+000,-9.1836735E-003, 1.2275379E+000,-9.1836735E-003, 9.5002343E-002,-9.1836735E-003, 9.2466036E-002,-9.1836735E-003,-7.2716352E-005,-9.1836735E-003, 3.0665664E-003,-9.1836735E-003, 1.3962059E+000,-9.1836735E-003, 4.5870687E-001
-7.1428571E-003, 1.0746883E+003,-7.1428571E-003, 8.2758391E+002,-7.1428571E-003, 3.5897528E+002,-7.1428571E-003, 2.8400301E+002,-7.1428571E-003, 2.8455504E-001,-7.1428571E-003, 4.5068705E-001,-7.1428571E-003, 8.6685300E-001,-7.1428571E-003, 9.2356080E-001,-7.1428571E-003, 5.6330270E-002,-7.1428571E-003, 6.2621434E-002,-7.1428571E-003, 7.1122161E-002,-7.1428571E-003, 8.3308236E-002,-7.1428571E-003, 1.8851672E+000,-7.1428571E-003, 1.6558209E+000,-7.1428571E-003, 1.4263414E+000,-7.1428571E-003, 1.1570837E+000,-7.1428571E-003, 6.5573233E-002,-7.1428571E-003, 5.9962936E-002,-7.1428571E-003, 3.9294375E-004,-7.1428571E-003, 2.1678225E-003,-7.1428571E-003, 1.3234784E+000,-7.1428571E-003, 4.1623334E-001
-5.1020408E-003, 9.2298186E+002,-5.1020408E-003, 6.4472205E+002,-5.1020408E-003, 2.7376788E+002,-5.1020408E-003, 2.1706044E+002,-5.1020408E-003, 3.7399803E-001,-5.1020408E-003, 5.9615678E-001,-5.1020408E-003, 9.2684433E-001,-5.1020408E-003, 9.5612754E-001,-5.1020408E-003, 3.6916830E-002,-5.1020408E-003, 4.1377070E-002,-5.1020408E-003, 4.8010429E-002,-5.1020408E-003, 5.7282755E-002,-5.1020408E-003, 1.7896864E+000,-5.1020408E-003, 1.5521228E+000,-5.1020408E-003, 1.3258026E+000,-5.1020408E-003, 1.0686664E+000,-5.1020408E-003, 4.3631156E-002,-5.1020408E-003, 3.4432735E-002,-5.1020408E-003, 6.0479898E-004,-5.1020408E-003, 2.3289820E-003,-5.1020408E-003, 1.2269339E+000,-5.1020408E-003, 3.7058264E-001
-3.0612245E-003, 7.9365194E+002,-3.0612245E-003, 4.9718724E+002,-3.0612245E-003, 2.0562254E+002,-3.0612245E-003, 1.6417749E+002,-3.0612245E-003, 4.8002068E-001,-3.0612245E-003, 7.3917043E-001,-3.0612245E-003, 9.5703017E-001,-3.0612245E-003, 9.6932798E-001,-3.0612245E-003, 2.3315851E-002,-3.0612245E-003, 2.6905880E-002,-3.0612245E-003, 3.2043705E-002,-3.0612245E-003, 3.8555608E-002,-3.0612245E-003, 1.6625327E+000,-3.0612245E-003, 1.4269965E+000,-3.0612245E-003, 1.2096240E+000,-3.0612245E-003, 9.6748546E-001,-3.0612245E-003, 2.8751093E-002,-3.0612245E-003, 1.6011030E-002,-3.0612245E-003, 9.1293833E-004,-3.0612245E-003, 2.6382740E-003,-3.0612245E-003, 1.1160628E+000,-3.0612245E-003, 3.2825630E-001
-1.0204082E-003, 7.1843108E+002,-1.0204082E-003, 3.9720927E+002,-1.0204082E-003, 1.5390193E+002,-1.0204082E-003, 1.2459639E+002,-1.0204082E-003, 5.6251338E-001,-1.0204082E-003, 8.4172457E-001,-1.0204082E-003, 9.6896635E-001,-1.0204082E-003, 9.7296690E-001,-1.0204082E-003, 1.3471712E-002,-1.0204082E-003, 1.6146038E-002,-1.0204082E-003, 1.9443025E-002,-1.0204082E-003, 2.3594548E-002,-1.0204082E-003, 1.5439588E+000,-1.0204082E-003, 1.3069437E+000,-1.0204082E-003, 1.0959937E+000,-1.0204082E-003, 8.6786369E-001,-1.0204082E-003, 1.7389661E-002,-1.0204082E-003, 6.7878378E-003,-1.0204082E-003,-4.1390548E-003,-1.0204082E-003, 3.5912899E-003,-1.0204082E-003, 1.0071783E+000,-1.0204082E-003, 2.9908030E-001
 1.0204082E-003, 7.0736126E+002, 1.0204082E-003, 3.7780413E+002, 1.0204082E-003, 1.4035531E+002, 1.0204082E-003, 1.1423067E+002, 1.0204082E-003, 5.7632031E-001, 1.0204082E-003, 8.5897760E-001, 1.0204082E-003, 9.7043627E-001, 1.0204082E-003, 9.7318460E-001, 1.0204082E-003, 5.1808816E-004, 1.0204082E-003, 1.3806667E-003, 1.0204082E-003, 1.5669894E-003, 1.0204082E-003, 1.7733133E-003, 1.0204082E-003, 1.5073651E+000, 1.0204082E-003, 1.2664805E+000, 1.0204082E-003, 1.0547215E+000, 1.0204082E-003, 8.2879216E-001, 1.0204082E-003, 1.5549286E-003, 1.0204082E-003, 1.6891753E-002, 1.0204082E-003,-1.0067874E-002, 1.0204082E-003, 4.3273628E-003, 1.0204082E-003, 9.6640084E-001, 1.0204082E-003, 2.9597216E-001
 3.0612245E-003, 7.6362016E+002, 3.0612245E-003, 4.5391708E+002, 3.0612245E-003, 1.7037780E+002, 3.0612245E-003, 1.3560373E+002, 3.0612245E-003, 5.1635007E-001, 3.0612245E-003, 7.8499676E-001, 3.0612245E-003, 9.6498605E-001, 3.0612245E-003, 9.7162448E-001, 3.0612245E-003,-1.7880470E-002, 3.0612245E-003,-1.8675012E-002, 3.0612245E-003,-2.1408822E-002, 3.0612245E-003,-2.5724266E-002, 3.0612245E-003, 1.5959260E+000, 3.0612245E-003, 1.3568540E+000, 3.0612245E-003, 1.1391603E+000, 3.0612245E-003, 9.0055301E-001, 3.0612245E-003,-1.9422267E-002, 3.0612245E-003, 3.5488672E-002, 3.0612245E-003,-4.4318039E-003, 3.0612245E-003, 3.0608696E-003, 3.0612245E-003, 1.0464650E+000, 3.0612245E-003, 3.2393170E-001
 5.1020408E-003, 8.8354544E+002, 5.1020408E-003, 5.9730842E+002, 5.1020408E-003, 2.4569986E+002, 5.1020408E-003, 1.9510901E+002, 5.1020408E-003, 4.1024840E-001, 5.1020408E-003, 6.4276530E-001, 5.1020408E-003, 9.4041686E-001, 5.1020408E-003, 9.6185829E-001, 5.1020408E-003,-4.1886126E-002, 5.1020408E-003,-4.5501168E-002, 5.1020408E-003,-5.1161130E-002, 5.1020408E-003,-6.0136078E-002, 5.1020408E-003, 1.7316080E+000, 5.1020408E-003, 1.4980233E+000, 5.1020408E-003, 1.2764479E+000, 5.1020408E-003, 1.0254498E+000, 5.1020408E-003,-4.7335728E-002, 5.1020408E-003, 6.1948061E-002, 5.1020408E-003, 2.8220396E-003, 5.1020408E-003, 3.5409389E-003, 5.1020408E-003, 1.1799148E+000, 5.1020408E-003, 3.6969845E-001
 7.1428571E-003, 1.0343291E+003, 7.1428571E-003, 7.8511002E+002, 7.1428571E-003, 3.4084355E+002, 7.1428571E-003, 2.7196072E+002, 7.1428571E-003, 3.1235725E-001, 7.1428571E-003, 4.8736284E-001, 7.1428571E-003, 8.8216872E-001, 7.1428571E-003, 9.3106061E-001, 7.1428571E-003,-7.1188972E-002, 7.1428571E-003,-7.7885706E-002, 7.1428571E-003,-8.7365268E-002, 7.1428571E-003,-1.0166867E-001, 7.1428571E-003, 1.8454669E+000, 7.1428571E-003, 1.6232553E+000, 7.1428571E-003, 1.3992291E+000, 7.1428571E-003, 1.1358006E+000, 7.1428571E-003,-8.0896430E-002, 7.1428571E-003, 9.5194013E-002, 7.1428571E-003, 4.2664544E-003, 7.1428571E-003, 3.0350123E-003, 7.1428571E-003, 1.2986868E+000, 7.1428571E-003, 4.1494811E-001
 9.1836735E-003, 1.1533317E+003, 9.1836735E-003, 9.8635353E+002, 9.1836735E-003, 4.4482226E+002, 9.1836735E-003, 3.5394291E+002, 9.1836735E-003, 2.3711334E-001, 9.1836735E-003, 3.5462373E-001, 9.1836735E-003, 7.9128161E-001, 9.1836735E-003, 8.7576188E-001, 9.1836735E-003,-9.6609634E-002, 9.1836735E-003,-1.1436954E-001, 9.1836735E-003,-1.2700587E-001, 9.1836735E-003,-1.4653540E-001, 9.1836735E-003, 1.8882466E+000, 9.1836735E-003, 1.6949997E+000, 9.1836735E-003, 1.4833320E+000, 9.1836735E-003, 1.2167754E+000, 9.1836735E-003,-1.1842931E-001, 9.1836735E-003, 1.3375197E-001, 9.1836735E-003, 3.5349978E-003, 9.1836735E-003, 2.7140443E-003, 9.1836735E-003, 1.3834399E+000, 9.1836735E-003, 4.5596430E-001
