m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-3.1632653E-002, 5.7278438E+002,-3.1632653E-002, 3.0793651E+002,-3.1632653E-002, 9.0540859E+002,-3.1632653E-002, 1.6134476E+003,-3.1632653E-002, 2.6725750E-002,-3.1632653E-002, 1.0088935E-002,-3.1632653E-002, 2.3673030E-002,-3.1632653E-002, 8.1928467E-002,-3.1632653E-002, 6.8594767E-002,-3.1632653E-002, 7.7720903E-002,-3.1632653E-002, 9.3590758E-002,-3.1632653E-002, 1.3813509E-001,-3.1632653E-002, 2.5615278E-001,-3.1632653E-002, 2.1692488E-001,-3.1632653E-002, 1.9128181E-001,-3.1632653E-002, 1.6383704E-001,-3.1632653E-002, 8.2489141E-002,-3.1632653E-002, 1.8890300E-001,-3.1632653E-002,-3.5132954E-003,-3.1632653E-002, 4.8822550E-003,-3.1632653E-002, 1.8021281E-001,-3.1632653E-002, 6.9538383E-002
-2.9591837E-002, 5.8922472E+002,-2.9591837E-002, 4.0069222E+002,-2.9591837E-002, 1.2595493E+003,-2.9591837E-002, 1.4928725E+003,-2.9591837E-002, 2.9822023E-002,-2.9591837E-002, 1.3540565E-002,-2.9591837E-002, 4.1591285E-002,-2.9591837E-002, 1.2105222E-001,-2.9591837E-002, 6.6817476E-002,-2.9591837E-002, 7.7205515E-002,-2.9591837E-002, 9.9414611E-002,-2.9591837E-002, 1.6799708E-001,-2.9591837E-002, 3.7271324E-001,-2.9591837E-002, 3.2515398E-001,-2.9591837E-002, 2.9136673E-001,-2.9591837E-002, 2.6028192E-001,-2.9591837E-002, 8.4291857E-002,-2.9591837E-002, 1.8948803E-001,-2.9591837E-002,-4.3180254E-003,-2.9591837E-002, 5.5239646E-003,-2.9591837E-002, 2.7855255E-001,-2.9591837E-002, 9.5517089E-002
-2.7551020E-002, 5.9547099E+002,-2.7551020E-002, 4.7882898E+002,-2.7551020E-002, 1.4460811E+003,-2.7551020E-002, 1.3427978E+003,-2.7551020E-002, 3.1501579E-002,-2.7551020E-002, 1.6838824E-002,-2.7551020E-002, 6.4461802E-002,-2.7551020E-002, 1.6947906E-001,-2.7551020E-002, 6.3619593E-002,-2.7551020E-002, 7.7745073E-002,-2.7551020E-002, 1.0616108E-001,-2.7551020E-002, 1.9758575E-001,-2.7551020E-002, 5.1042805E-001,-2.7551020E-002, 4.5188333E-001,-2.7551020E-002, 4.1192439E-001,-2.7551020E-002, 3.7260448E-001,-2.7551020E-002, 8.5935224E-002,-2.7551020E-002, 1.8087458E-001,-2.7551020E-002,-4.3886370E-003,-2.7551020E-002, 5.2482668E-003,-2.7551020E-002, 3.9605043E-001,-2.7551020E-002, 1.4974444E-001
-2.5510204E-002, 5.8876290E+002,-2.5510204E-002, 5.4454056E+002,-2.5510204E-002, 1.4898184E+003,-2.5510204E-002, 1.1983853E+003,-2.5510204E-002, 3.2637685E-002,-2.5510204E-002, 2.0671927E-002,-2.5510204E-002, 9.5102843E-002,-2.5510204E-002, 2.2661761E-001,-2.5510204E-002, 6.0905356E-002,-2.5510204E-002, 7.6822834E-002,-2.5510204E-002, 1.1694514E-001,-2.5510204E-002, 2.2411979E-001,-2.5510204E-002, 6.5967153E-001,-2.5510204E-002, 5.9300262E-001,-2.5510204E-002, 5.4179017E-001,-2.5510204E-002, 5.0003698E-001,-2.5510204E-002, 8.8012077E-002,-2.5510204E-002, 1.6392851E-001,-2.5510204E-002,-3.8668615E-003,-2.5510204E-002, 4.5797987E-003,-2.5510204E-002, 5.2196703E-001,-2.5510204E-002, 2.1487927E-001
-2.3469388E-002, 5.7952377E+002,-2.3469388E-002, 5.9490648E+002,-2.3469388E-002, 1.4056395E+003,-2.3469388E-002, 1.0625891E+003,-2.3469388E-002, 3.5055559E-002,-2.3469388E-002, 2.6455083E-002,-2.3469388E-002, 1.3595397E-001,-2.3469388E-002, 2.9262075E-001,-2.3469388E-002, 5.5840248E-002,-2.3469388E-002, 7.8247925E-002,-2.3469388E-002, 1.2645358E-001,-2.3469388E-002, 2.5771515E-001,-2.3469388E-002, 8.1369029E-001,-2.3469388E-002, 7.3640043E-001,-2.3469388E-002, 6.7925379E-001,-2.3469388E-002, 6.3787314E-001,-2.3469388E-002, 9.3382596E-002,-2.3469388E-002, 1.4567963E-001,-2.3469388E-002,-3.0645908E-003,-2.3469388E-002, 4.1337249E-003,-2.3469388E-002, 6.6122702E-001,-2.3469388E-002, 2.7467920E-001
-2.1428571E-002, 5.6003065E+002,-2.1428571E-002, 6.3922853E+002,-2.1428571E-002, 1.2574211E+003,-2.1428571E-002, 9.3509304E+002,-2.1428571E-002, 4.0460941E-002,-2.1428571E-002, 3.5722494E-002,-2.1428571E-002, 1.9076142E-001,-2.1428571E-002, 3.6725518E-001,-2.1428571E-002, 5.2983212E-002,-2.1428571E-002, 8.0119152E-002,-2.1428571E-002, 1.3555570E-001,-2.1428571E-002, 2.9362329E-001,-2.1428571E-002, 9.6094080E-001,-2.1428571E-002, 8.8267496E-001,-2.1428571E-002, 8.2572401E-001,-2.1428571E-002, 7.6415265E-001,-2.1428571E-002, 9.6621179E-002,-2.1428571E-002, 1.2518024E-001,-2.1428571E-002,-2.4458413E-003,-2.1428571E-002, 3.9168705E-003,-2.1428571E-002, 8.0255958E-001,-2.1428571E-002, 3.3294904E-001
-1.9387755E-002, 5.5201124E+002,-1.9387755E-002, 6.8995184E+002,-1.9387755E-002, 1.1023435E+003,-1.9387755E-002, 8.1769876E+002,-1.9387755E-002, 5.0449005E-002,-1.9387755E-002, 5.0488576E-002,-1.9387755E-002, 2.6120480E-001,-1.9387755E-002, 4.4949986E-001,-1.9387755E-002, 5.0738270E-002,-1.9387755E-002, 8.2490352E-002,-1.9387755E-002, 1.5960088E-001,-1.9387755E-002, 3.0563422E-001,-1.9387755E-002, 1.1038562E+000,-1.9387755E-002, 1.0269964E+000,-1.9387755E-002, 9.5725963E-001,-1.9387755E-002, 8.9550877E-001,-1.9387755E-002, 1.0462618E-001,-1.9387755E-002, 1.1075009E-001,-1.9387755E-002,-1.7355546E-003,-1.9387755E-002, 4.1466672E-003,-1.9387755E-002, 9.2875325E-001,-1.9387755E-002, 4.0631180E-001
-1.7346939E-002, 5.7123117E+002,-1.7346939E-002, 7.5869045E+002,-1.7346939E-002, 9.5163863E+002,-1.7346939E-002, 7.1103598E+002,-1.7346939E-002, 6.6174858E-002,-1.7346939E-002, 7.3475464E-002,-1.7346939E-002, 3.4729202E-001,-1.7346939E-002, 5.3733343E-001,-1.7346939E-002, 5.5106465E-002,-1.7346939E-002, 1.0125792E-001,-1.7346939E-002, 1.9048841E-001,-1.7346939E-002, 2.9091238E-001,-1.7346939E-002, 1.2336807E+000,-1.7346939E-002, 1.1550204E+000,-1.7346939E-002, 1.0967822E+000,-1.7346939E-002, 1.0636772E+000,-1.7346939E-002, 1.3147135E-001,-1.7346939E-002, 1.2278298E-001,-1.7346939E-002,-9.2853215E-004,-1.7346939E-002, 4.6690928E-003,-1.7346939E-002, 1.0820041E+000,-1.7346939E-002, 4.5824479E-001
-1.5306122E-002, 6.4415442E+002,-1.5306122E-002, 8.6589761E+002,-1.5306122E-002, 8.1041881E+002,-1.5306122E-002, 6.1396610E+002,-1.5306122E-002, 8.8591813E-002,-1.5306122E-002, 1.0826282E-001,-1.5306122E-002, 4.4731099E-001,-1.5306122E-002, 6.2762736E-001,-1.5306122E-002, 7.9195117E-002,-1.5306122E-002, 1.3072568E-001,-1.5306122E-002, 1.9467969E-001,-1.5306122E-002, 2.5219598E-001,-1.5306122E-002, 1.3764935E+000,-1.5306122E-002, 1.3226478E+000,-1.5306122E-002, 1.2884984E+000,-1.5306122E-002, 1.2072824E+000,-1.5306122E-002, 1.5738107E-001,-1.5306122E-002, 1.4887955E-001,-1.5306122E-002,-7.1121896E-004,-1.5306122E-002, 4.9753093E-003,-1.5306122E-002, 1.2687654E+000,-1.5306122E-002, 4.7029740E-001
-1.3265306E-002, 7.9900094E+002,-1.3265306E-002, 1.0313862E+003,-1.3265306E-002, 6.8110512E+002,-1.3265306E-002, 5.2432887E+002,-1.3265306E-002, 1.1912992E-001,-1.3265306E-002, 1.6020105E-001,-1.3265306E-002, 5.5724823E-001,-1.3265306E-002, 7.1626825E-001,-1.3265306E-002, 1.0423633E-001,-1.3265306E-002, 1.3692858E-001,-1.3265306E-002, 1.7925249E-001,-1.3265306E-002, 2.0568037E-001,-1.3265306E-002, 1.5987329E+000,-1.3265306E-002, 1.5396304E+000,-1.3265306E-002, 1.4530491E+000,-1.3265306E-002, 1.2729055E+000,-1.3265306E-002, 1.5354442E-001,-1.3265306E-002, 1.4999437E-001,-1.3265306E-002,-8.0949497E-004,-1.3265306E-002, 4.7624661E-003,-1.3265306E-002, 1.3962867E+000,-1.3265306E-002, 4.8893629E-001
-1.1224490E-002, 1.0242991E+003,-1.1224490E-002, 1.1528377E+003,-1.1224490E-002, 5.6444618E+002,-1.1224490E-002, 4.4000656E+002,-1.1224490E-002, 1.6048664E-001,-1.1224490E-002, 2.3316031E-001,-1.1224490E-002, 6.7032617E-001,-1.1224490E-002, 7.9844811E-001,-1.1224490E-002, 1.0316943E-001,-1.1224490E-002, 1.2464051E-001,-1.1224490E-002, 1.3936367E-001,-1.1224490E-002, 1.6117848E-001,-1.1224490E-002, 1.8154214E+000,-1.1224490E-002, 1.6856472E+000,-1.1224490E-002, 1.5157793E+000,-1.1224490E-002, 1.2704938E+000,-1.1224490E-002, 1.2960040E-001,-1.1224490E-002, 1.3024128E-001,-1.1224490E-002,-7.0142174E-004,-1.1224490E-002, 4.0646214E-003,-1.1224490E-002, 1.4266266E+000,-1.1224490E-002, 4.8800720E-001
-9.1836735E-003, 1.1755025E+003,-9.1836735E-003, 1.0221279E+003,-9.1836735E-003, 4.5757195E+002,-9.1836735E-003, 3.6001731E+002,-9.1836735E-003, 2.1435504E-001,-9.1836735E-003, 3.2709846E-001,-9.1836735E-003, 7.7711272E-001,-9.1836735E-003, 8.6901449E-001,-9.1836735E-003, 8.2440553E-002,-9.1836735E-003, 9.1051090E-002,-9.1836735E-003, 1.0275518E-001,-9.1836735E-003, 1.1975074E-001,-9.1836735E-003, 1.9065230E+000,-9.1836735E-003, 1.7089100E+000,-9.1836735E-003, 1.4957134E+000,-9.1836735E-003, 1.2268765E+000,-9.1836735E-003, 9.4944011E-002,-9.1836735E-003, 9.2504686E-002,-9.1836735E-003,-1.2973298E-004,-9.1836735E-003, 3.0568306E-003,-9.1836735E-003, 1.3948707E+000,-9.1836735E-003, 4.6103568E-001
-7.1428571E-003, 1.0785719E+003,-7.1428571E-003, 8.2872041E+002,-7.1428571E-003, 3.5940819E+002,-7.1428571E-003, 2.8431548E+002,-7.1428571E-003, 2.8210795E-001,-7.1428571E-003, 4.4987381E-001,-7.1428571E-003, 8.6646282E-001,-7.1428571E-003, 9.2333866E-001,-7.1428571E-003, 5.6432394E-002,-7.1428571E-003, 6.2659810E-002,-7.1428571E-003, 7.1268229E-002,-7.1428571E-003, 8.3596049E-002,-7.1428571E-003, 1.8813226E+000,-7.1428571E-003, 1.6529539E+000,-7.1428571E-003, 1.4247655E+000,-7.1428571E-003, 1.1565725E+000,-7.1428571E-003, 6.5640693E-002,-7.1428571E-003, 5.9956570E-002,-7.1428571E-003, 3.4630138E-004,-7.1428571E-003, 2.1120674E-003,-7.1428571E-003, 1.3223883E+000,-7.1428571E-003, 4.1827594E-001
-5.1020408E-003, 9.2719367E+002,-5.1020408E-003, 6.4603598E+002,-5.1020408E-003, 2.7422649E+002,-5.1020408E-003, 2.1739765E+002,-5.1020408E-003, 3.7113535E-001,-5.1020408E-003, 5.9497777E-001,-5.1020408E-003, 9.2656343E-001,-5.1020408E-003, 9.5599422E-001,-5.1020408E-003, 3.7114567E-002,-5.1020408E-003, 4.1551538E-002,-5.1020408E-003, 4.8255847E-002,-5.1020408E-003, 5.7628704E-002,-5.1020408E-003, 1.7866545E+000,-5.1020408E-003, 1.5498147E+000,-5.1020408E-003, 1.3245776E+000,-5.1020408E-003, 1.0683677E+000,-5.1020408E-003, 4.3827633E-002,-5.1020408E-003, 3.4414473E-002,-5.1020408E-003, 5.2759666E-004,-5.1020408E-003, 2.3128772E-003,-5.1020408E-003, 1.2261274E+000,-5.1020408E-003, 3.7230530E-001
-3.0612245E-003, 7.9722972E+002,-3.0612245E-003, 4.9843561E+002,-3.0612245E-003, 2.0608900E+002,-3.0612245E-003, 1.6451705E+002,-3.0612245E-003, 4.7702453E-001,-3.0612245E-003, 7.3789211E-001,-3.0612245E-003, 9.5687181E-001,-3.0612245E-003, 9.6927288E-001,-3.0612245E-003, 2.3643986E-002,-3.0612245E-003, 2.7242853E-002,-3.0612245E-003, 3.2439898E-002,-3.0612245E-003, 3.9024913E-002,-3.0612245E-003, 1.6600746E+000,-3.0612245E-003, 1.4251428E+000,-3.0612245E-003, 1.2087409E+000,-3.0612245E-003, 9.6743409E-001,-3.0612245E-003, 2.9107624E-002,-3.0612245E-003, 1.6040335E-002,-3.0612245E-003, 7.5049217E-004,-3.0612245E-003, 2.6461365E-003,-3.0612245E-003, 1.1155577E+000,-3.0612245E-003, 3.2968850E-001
-1.0204082E-003, 7.2123664E+002,-1.0204082E-003, 3.9808290E+002,-1.0204082E-003, 1.5422044E+002,-1.0204082E-003, 1.2482624E+002,-1.0204082E-003, 5.6005072E-001,-1.0204082E-003, 8.4091184E-001,-1.0204082E-003, 9.6891630E-001,-1.0204082E-003, 9.7295662E-001,-1.0204082E-003, 1.3990055E-002,-1.0204082E-003, 1.6731009E-002,-1.0204082E-003, 2.0110701E-002,-1.0204082E-003, 2.4358875E-002,-1.0204082E-003, 1.5415279E+000,-1.0204082E-003, 1.3050935E+000,-1.0204082E-003, 1.0950750E+000,-1.0204082E-003, 8.6776736E-001,-1.0204082E-003, 1.8007031E-002,-1.0204082E-003, 6.9958749E-003,-1.0204082E-003,-4.4842394E-003,-1.0204082E-003, 3.7536011E-003,-1.0204082E-003, 1.0066290E+000,-1.0204082E-003, 3.0026107E-001
 1.0204082E-003, 7.0948166E+002, 1.0204082E-003, 3.7781523E+002, 1.0204082E-003, 1.4040435E+002, 1.0204082E-003, 1.1428361E+002, 1.0204082E-003, 5.7462230E-001, 1.0204082E-003, 8.5889766E-001, 1.0204082E-003, 9.7042933E-001, 1.0204082E-003, 9.7318437E-001, 1.0204082E-003, 1.1515540E-003, 1.0204082E-003, 2.1105173E-003, 1.0204082E-003, 2.3673216E-003, 1.0204082E-003, 2.6677219E-003, 1.0204082E-003, 1.5036142E+000, 1.0204082E-003, 1.2632339E+000, 1.0204082E-003, 1.0524730E+000, 1.0204082E-003, 8.2756031E-001, 1.0204082E-003, 2.3138266E-003, 1.0204082E-003, 1.6952941E-002, 1.0204082E-003,-1.0577948E-002, 1.0204082E-003, 4.6363170E-003, 1.0204082E-003, 9.6458530E-001, 1.0204082E-003, 2.9701588E-001
 3.0612245E-003, 7.6518315E+002, 3.0612245E-003, 4.5278933E+002, 3.0612245E-003, 1.6941243E+002, 3.0612245E-003, 1.3485547E+002, 3.0612245E-003, 5.1566013E-001, 3.0612245E-003, 7.8618073E-001, 3.0612245E-003, 9.6514148E-001, 3.0612245E-003, 9.7166564E-001, 3.0612245E-003,-1.7181250E-002, 3.0612245E-003,-1.7852839E-002, 3.0612245E-003,-2.0552330E-002, 3.0612245E-003,-2.4816908E-002, 3.0612245E-003, 1.5904005E+000, 3.0612245E-003, 1.3517494E+000, 3.0612245E-003, 1.1350488E+000, 3.0612245E-003, 8.9753150E-001, 3.0612245E-003,-1.8582715E-002, 3.0612245E-003, 3.5458878E-002, 3.0612245E-003,-4.6989726E-003, 3.0612245E-003, 3.1184118E-003, 3.0612245E-003, 1.0428066E+000, 3.0612245E-003, 3.2496285E-001
 5.1020408E-003, 8.8487230E+002, 5.1020408E-003, 5.9548245E+002, 5.1020408E-003, 2.4432644E+002, 5.1020408E-003, 1.9394202E+002, 5.1020408E-003, 4.1002566E-001, 5.1020408E-003, 6.4457623E-001, 5.1020408E-003, 9.4094694E-001, 5.1020408E-003, 9.6209400E-001, 5.1020408E-003,-4.1138276E-002, 5.1020408E-003,-4.4618440E-002, 5.1020408E-003,-5.0306285E-002, 5.1020408E-003,-5.9330373E-002, 5.1020408E-003, 1.7253231E+000, 5.1020408E-003, 1.4925254E+000, 5.1020408E-003, 1.2722282E+000, 5.1020408E-003, 1.0224721E+000, 5.1020408E-003,-4.6451445E-002, 5.1020408E-003, 6.1877476E-002, 5.1020408E-003, 2.8381323E-003, 5.1020408E-003, 3.6116788E-003, 5.1020408E-003, 1.1762312E+000, 5.1020408E-003, 3.7110758E-001
 7.1428571E-003, 1.0350344E+003, 7.1428571E-003, 7.8294675E+002, 7.1428571E-003, 3.3964092E+002, 7.1428571E-003, 2.7095785E+002, 7.1428571E-003, 3.1218349E-001, 7.1428571E-003, 4.8919946E-001, 7.1428571E-003, 8.8299175E-001, 7.1428571E-003, 9.3152835E-001, 7.1428571E-003,-7.0346499E-002, 7.1428571E-003,-7.6914577E-002, 7.1428571E-003,-8.6507399E-002, 7.1428571E-003,-1.0093269E-001, 7.1428571E-003, 1.8392388E+000, 7.1428571E-003, 1.6182065E+000, 7.1428571E-003, 1.3956967E+000, 7.1428571E-003, 1.1336577E+000, 7.1428571E-003,-7.9958284E-002, 7.1428571E-003, 9.5129178E-002, 7.1428571E-003, 4.3365535E-003, 7.1428571E-003, 3.0690759E-003, 7.1428571E-003, 1.2957676E+000, 7.1428571E-003, 4.1668374E-001
 9.1836735E-003, 1.1528291E+003, 9.1836735E-003, 9.8405069E+002, 9.1836735E-003, 4.4381101E+002, 9.1836735E-003, 3.5314399E+002, 9.1836735E-003, 2.3692320E-001, 9.1836735E-003, 3.5625180E-001, 9.1836735E-003, 7.9219129E-001, 9.1836735E-003, 8.7632302E-001, 9.1836735E-003,-9.5770204E-002, 9.1836735E-003,-1.1325785E-001, 9.1836735E-003,-1.2611588E-001, 9.1836735E-003,-1.4585109E-001, 9.1836735E-003, 1.8824854E+000, 9.1836735E-003, 1.6905893E+000, 9.1836735E-003, 1.4804200E+000, 9.1836735E-003, 1.2152173E+000, 9.1836735E-003,-1.1738760E-001, 9.1836735E-003, 1.3368777E-001, 9.1836735E-003, 3.5721669E-003, 9.1836735E-003, 2.7550678E-003, 9.1836735E-003, 1.3811406E+000, 9.1836735E-003, 4.5793955E-001
