m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-3.1632653E-002, 6.0446065E+002,-3.1632653E-002, 3.2430308E+002,-3.1632653E-002, 9.3253040E+002,-3.1632653E-002, 1.6382694E+003,-3.1632653E-002, 2.9226948E-002,-3.1632653E-002, 1.0606505E-002,-3.1632653E-002, 2.4209447E-002,-3.1632653E-002, 8.3956985E-002,-3.1632653E-002, 7.1099433E-002,-3.1632653E-002, 7.9168136E-002,-3.1632653E-002, 9.4484933E-002,-3.1632653E-002, 1.4040424E-001,-3.1632653E-002, 2.7746066E-001,-3.1632653E-002, 2.3197306E-001,-3.1632653E-002, 1.9995963E-001,-3.1632653E-002, 1.6672925E-001,-3.1632653E-002, 8.3555662E-002,-3.1632653E-002, 1.8876031E-001,-3.1632653E-002,-1.6616218E-006,-3.1632653E-002, 4.6219567E-003,-3.1632653E-002, 1.8634841E-001,-3.1632653E-002, 4.7474121E-002
-2.9591837E-002, 6.1776884E+002,-2.9591837E-002, 4.1899570E+002,-2.9591837E-002, 1.2920848E+003,-2.9591837E-002, 1.5039903E+003,-2.9591837E-002, 3.2342358E-002,-2.9591837E-002, 1.4098632E-002,-2.9591837E-002, 4.2308903E-002,-2.9591837E-002, 1.2373469E-001,-2.9591837E-002, 6.8522184E-002,-2.9591837E-002, 7.7903215E-002,-2.9591837E-002, 9.9856190E-002,-2.9591837E-002, 1.7057795E-001,-2.9591837E-002, 3.9924189E-001,-2.9591837E-002, 3.4433371E-001,-2.9591837E-002, 3.0381640E-001,-2.9591837E-002, 2.6706920E-001,-2.9591837E-002, 8.4738524E-002,-2.9591837E-002, 1.8960259E-001,-2.9591837E-002,-1.7826081E-004,-2.9591837E-002, 4.8495341E-003,-2.9591837E-002, 2.8862315E-001,-2.9591837E-002, 7.9909741E-002
-2.7551020E-002, 6.2107946E+002,-2.7551020E-002, 4.9750184E+002,-2.7551020E-002, 1.4701818E+003,-2.7551020E-002, 1.3507937E+003,-2.7551020E-002, 3.4155901E-002,-2.7551020E-002, 1.7493294E-002,-2.7551020E-002, 6.5223041E-002,-2.7551020E-002, 1.7277999E-001,-2.7551020E-002, 6.4711501E-002,-2.7551020E-002, 7.8031536E-002,-2.7551020E-002, 1.0637250E-001,-2.7551020E-002, 1.9940422E-001,-2.7551020E-002, 5.4003286E-001,-2.7551020E-002, 4.7378512E-001,-2.7551020E-002, 4.2761251E-001,-2.7551020E-002, 3.8292882E-001,-2.7551020E-002, 8.5961663E-002,-2.7551020E-002, 1.8086308E-001,-2.7551020E-002,-3.1005762E-004,-2.7551020E-002, 4.6943487E-003,-2.7551020E-002, 4.0933758E-001,-2.7551020E-002, 1.4076926E-001
-2.5510204E-002, 6.1212280E+002,-2.5510204E-002, 5.6317310E+002,-2.5510204E-002, 1.5068028E+003,-2.5510204E-002, 1.2035314E+003,-2.5510204E-002, 3.5641693E-002,-2.5510204E-002, 2.1484073E-002,-2.5510204E-002, 9.6110464E-002,-2.5510204E-002, 2.3038216E-001,-2.5510204E-002, 6.1495770E-002,-2.5510204E-002, 7.6772660E-002,-2.5510204E-002, 1.1666855E-001,-2.5510204E-002, 2.2464591E-001,-2.5510204E-002, 6.9043246E-001,-2.5510204E-002, 6.1646628E-001,-2.5510204E-002, 5.5933587E-001,-2.5510204E-002, 5.1311355E-001,-2.5510204E-002, 8.7773571E-002,-2.5510204E-002, 1.6380703E-001,-2.5510204E-002,-4.5073599E-004,-2.5510204E-002, 4.5349907E-003,-2.5510204E-002, 5.3753129E-001,-2.5510204E-002, 2.0898322E-001
-2.3469388E-002, 6.0192568E+002,-2.3469388E-002, 6.1059682E+002,-2.3469388E-002, 1.4139938E+003,-2.3469388E-002, 1.0635276E+003,-2.3469388E-002, 3.8831263E-002,-2.3469388E-002, 2.7595061E-002,-2.3469388E-002, 1.3732283E-001,-2.3469388E-002, 2.9678754E-001,-2.3469388E-002, 5.5861430E-002,-2.3469388E-002, 7.7771602E-002,-2.3469388E-002, 1.2488476E-001,-2.3469388E-002, 2.5829373E-001,-2.3469388E-002, 8.4401929E-001,-2.3469388E-002, 7.5960809E-001,-2.3469388E-002, 6.9727478E-001,-2.3469388E-002, 6.5029659E-001,-2.3469388E-002, 9.2498451E-002,-2.3469388E-002, 1.4556059E-001,-2.3469388E-002,-4.7794237E-004,-2.3469388E-002, 4.4235532E-003,-2.3469388E-002, 6.7730132E-001,-2.3469388E-002, 2.7047953E-001
-2.1428571E-002, 5.7910470E+002,-2.1428571E-002, 6.5120359E+002,-2.1428571E-002, 1.2624560E+003,-2.1428571E-002, 9.3053796E+002,-2.1428571E-002, 4.5653155E-002,-2.1428571E-002, 3.7350095E-002,-2.1428571E-002, 1.9279007E-001,-2.1428571E-002, 3.7187308E-001,-2.1428571E-002, 5.2417399E-002,-2.1428571E-002, 7.8643563E-002,-2.1428571E-002, 1.3301147E-001,-2.1428571E-002, 2.9415941E-001,-2.1428571E-002, 9.8827059E-001,-2.1428571E-002, 9.0363419E-001,-2.1428571E-002, 8.4139987E-001,-2.1428571E-002, 7.7321058E-001,-2.1428571E-002, 9.4548042E-002,-2.1428571E-002, 1.2421016E-001,-2.1428571E-002,-4.1121430E-004,-2.1428571E-002, 4.3775378E-003,-2.1428571E-002, 8.1565801E-001,-2.1428571E-002, 3.3056244E-001
-1.9387755E-002, 5.6667505E+002,-1.9387755E-002, 6.9683049E+002,-1.9387755E-002, 1.1032831E+003,-1.9387755E-002, 8.0692129E+002,-1.9387755E-002, 5.7344497E-002,-1.9387755E-002, 5.2775115E-002,-1.9387755E-002, 2.6407134E-001,-1.9387755E-002, 4.5475748E-001,-1.9387755E-002, 4.9208986E-002,-1.9387755E-002, 8.0253624E-002,-1.9387755E-002, 1.5806390E-001,-1.9387755E-002, 3.0460899E-001,-1.9387755E-002, 1.1259727E+000,-1.9387755E-002, 1.0432068E+000,-1.9387755E-002, 9.6774529E-001,-1.9387755E-002, 9.0272272E-001,-1.9387755E-002, 1.0229347E-001,-1.9387755E-002, 1.0934689E-001,-1.9387755E-002,-4.0085322E-004,-1.9387755E-002, 4.5472507E-003,-1.9387755E-002, 9.3722294E-001,-1.9387755E-002, 4.0482162E-001
-1.7346939E-002, 5.8137513E+002,-1.7346939E-002, 7.5948239E+002,-1.7346939E-002, 9.4669561E+002,-1.7346939E-002, 6.9326603E+002,-1.7346939E-002, 7.4810727E-002,-1.7346939E-002, 7.6688013E-002,-1.7346939E-002, 3.5131953E-001,-1.7346939E-002, 5.4355705E-001,-1.7346939E-002, 5.3384569E-002,-1.7346939E-002, 9.9976537E-002,-1.7346939E-002, 1.8987327E-001,-1.7346939E-002, 2.8893158E-001,-1.7346939E-002, 1.2483015E+000,-1.7346939E-002, 1.1646427E+000,-1.7346939E-002, 1.1041037E+000,-1.7346939E-002, 1.0728935E+000,-1.7346939E-002, 1.3056006E-001,-1.7346939E-002, 1.2381609E-001,-1.7346939E-002,-2.9805897E-004,-1.7346939E-002, 4.7272186E-003,-1.7346939E-002, 1.0898604E+000,-1.7346939E-002, 4.5228207E-001
-1.5306122E-002, 6.5190622E+002,-1.5306122E-002, 8.6392014E+002,-1.5306122E-002, 7.9821557E+002,-1.5306122E-002, 5.8856741E+002,-1.5306122E-002, 9.8649853E-002,-1.5306122E-002, 1.1289237E-001,-1.5306122E-002, 4.5300345E-001,-1.5306122E-002, 6.3530507E-001,-1.5306122E-002, 7.8725524E-002,-1.5306122E-002, 1.3077740E-001,-1.5306122E-002, 1.9288423E-001,-1.5306122E-002, 2.4799887E-001,-1.5306122E-002, 1.3858614E+000,-1.5306122E-002, 1.3311407E+000,-1.5306122E-002, 1.2984533E+000,-1.5306122E-002, 1.2166893E+000,-1.5306122E-002, 1.5712036E-001,-1.5306122E-002, 1.5246834E-001,-1.5306122E-002,-1.6899343E-004,-1.5306122E-002, 4.6233424E-003,-1.5306122E-002, 1.2791753E+000,-1.5306122E-002, 4.5697223E-001
-1.3265306E-002, 8.0935100E+002,-1.3265306E-002, 1.0332275E+003,-1.3265306E-002, 6.6029238E+002,-1.3265306E-002, 4.9061319E+002,-1.3265306E-002, 1.3038422E-001,-1.3265306E-002, 1.6706780E-001,-1.3265306E-002, 5.6532286E-001,-1.3265306E-002, 7.2602807E-001,-1.3265306E-002, 1.0444273E-001,-1.3265306E-002, 1.3600034E-001,-1.3265306E-002, 1.7616788E-001,-1.3265306E-002, 2.0043464E-001,-1.3265306E-002, 1.6106842E+000,-1.3265306E-002, 1.5516198E+000,-1.3265306E-002, 1.4632197E+000,-1.3265306E-002, 1.2795139E+000,-1.3265306E-002, 1.5215113E-001,-1.3265306E-002, 1.5331143E-001,-1.3265306E-002,-1.6798115E-004,-1.3265306E-002, 4.5219189E-003,-1.3265306E-002, 1.4056363E+000,-1.3265306E-002, 4.7336781E-001
-1.1224490E-002, 1.0389266E+003,-1.1224490E-002, 1.1551148E+003,-1.1224490E-002, 5.3393968E+002,-1.1224490E-002, 3.9796067E+002,-1.1224490E-002, 1.7309630E-001,-1.1224490E-002, 2.4324944E-001,-1.1224490E-002, 6.8166053E-001,-1.1224490E-002, 8.1101765E-001,-1.1224490E-002, 1.0243757E-001,-1.1224490E-002, 1.2228473E-001,-1.1224490E-002, 1.3496815E-001,-1.1224490E-002, 1.5499570E-001,-1.1224490E-002, 1.8266902E+000,-1.1224490E-002, 1.6949149E+000,-1.1224490E-002, 1.5208916E+000,-1.1224490E-002, 1.2737350E+000,-1.1224490E-002, 1.2628886E-001,-1.1224490E-002, 1.3169286E-001,-1.1224490E-002,-2.6200490E-004,-1.1224490E-002, 4.4835729E-003,-1.1224490E-002, 1.4309870E+000,-1.1224490E-002, 4.7125492E-001
-9.1836735E-003, 1.1753978E+003,-9.1836735E-003, 1.0065118E+003,-9.1836735E-003, 4.1647481E+002,-9.1836735E-003, 3.1039690E+002,-9.1836735E-003, 2.2858670E-001,-9.1836735E-003, 3.4165625E-001,-9.1836735E-003, 7.9258124E-001,-9.1836735E-003, 8.8503140E-001,-9.1836735E-003, 7.9765180E-002,-9.1836735E-003, 8.7368194E-002,-9.1836735E-003, 9.7537025E-002,-9.1836735E-003, 1.1278297E-001,-9.1836735E-003, 1.9075202E+000,-9.1836735E-003, 1.7086251E+000,-9.1836735E-003, 1.4932489E+000,-9.1836735E-003, 1.2234428E+000,-9.1836735E-003, 9.0630300E-002,-9.1836735E-003, 9.3262604E-002,-9.1836735E-003,-4.1084813E-004,-9.1836735E-003, 5.0205761E-003,-9.1836735E-003, 1.3918659E+000,-9.1836735E-003, 4.4305564E-001
-7.1428571E-003, 1.0630645E+003,-7.1428571E-003, 8.0056894E+002,-7.1428571E-003, 3.0818658E+002,-7.1428571E-003, 2.2844098E+002,-7.1428571E-003, 2.9941709E-001,-7.1428571E-003, 4.7148637E-001,-7.1428571E-003, 8.8633318E-001,-7.1428571E-003, 9.4283080E-001,-7.1428571E-003, 5.2664766E-002,-7.1428571E-003, 5.7951791E-002,-7.1428571E-003, 6.5111485E-002,-7.1428571E-003, 7.6049536E-002,-7.1428571E-003, 1.8672296E+000,-7.1428571E-003, 1.6384902E+000,-7.1428571E-003, 1.4094291E+000,-7.1428571E-003, 1.1419287E+000,-7.1428571E-003, 6.0386825E-002,-7.1428571E-003, 6.0896912E-002,-7.1428571E-003,-7.7297151E-004,-7.1428571E-003, 5.8095372E-003,-7.1428571E-003, 1.3070590E+000,-7.1428571E-003, 3.9782836E-001
-5.1020408E-003, 9.0493271E+002,-5.1020408E-003, 6.0576480E+002,-5.1020408E-003, 2.1442778E+002,-5.1020408E-003, 1.5687699E+002,-5.1020408E-003, 3.9330607E-001,-5.1020408E-003, 6.2568211E-001,-5.1020408E-003, 9.5004894E-001,-5.1020408E-003, 9.7864269E-001,-5.1020408E-003, 3.1829015E-002,-5.1020408E-003, 3.5169746E-002,-5.1020408E-003, 4.0677730E-002,-5.1020408E-003, 4.8731761E-002,-5.1020408E-003, 1.7535944E+000,-5.1020408E-003, 1.5152776E+000,-5.1020408E-003, 1.2896797E+000,-5.1020408E-003, 1.0359149E+000,-5.1020408E-003, 3.6962259E-002,-5.1020408E-003, 3.7278364E-002,-5.1020408E-003,-1.3051728E-003,-5.1020408E-003, 5.7239491E-003,-5.1020408E-003, 1.1917849E+000,-5.1020408E-003, 3.4695541E-001
-3.0612245E-003, 7.7276665E+002,-3.0612245E-003, 4.5083846E+002,-3.0612245E-003, 1.4175071E+002,-3.0612245E-003, 1.0203103E+002,-3.0612245E-003, 5.0244071E-001,-3.0612245E-003, 7.7402954E-001,-3.0612245E-003, 9.8241634E-001,-3.0612245E-003, 9.9415895E-001,-3.0612245E-003, 1.5812577E-002,-3.0612245E-003, 1.8148326E-002,-3.0612245E-003, 2.1807556E-002,-3.0612245E-003, 2.6551258E-002,-3.0612245E-003, 1.6110208E+000,-3.0612245E-003, 1.3717945E+000,-3.0612245E-003, 1.1541464E+000,-3.0612245E-003, 9.1677077E-001,-3.0612245E-003, 1.9427812E-002,-3.0612245E-003, 2.3066259E-002,-3.0612245E-003,-1.0687505E-003,-3.0612245E-003, 6.4954121E-003,-3.0612245E-003, 1.0617371E+000,-3.0612245E-003, 2.9533939E-001
-1.0204082E-003, 7.0119520E+002,-1.0204082E-003, 3.5464731E+002,-1.0204082E-003, 9.9265498E+001,-1.0204082E-003, 7.0751665E+001,-1.0204082E-003, 5.7900881E-001,-1.0204082E-003, 8.6879104E-001,-1.0204082E-003, 9.9417665E-001,-1.0204082E-003, 9.9862718E-001,-1.0204082E-003, 1.8466685E-003,-1.0204082E-003, 1.9959110E-003,-1.0204082E-003, 2.1483997E-003,-1.0204082E-003, 2.3197820E-003,-1.0204082E-003, 1.4972097E+000,-1.0204082E-003, 1.2569495E+000,-1.0204082E-003, 1.0471120E+000,-1.0204082E-003, 8.2560892E-001,-1.0204082E-003, 2.0568702E-003,-1.0204082E-003, 1.6946124E-002,-1.0204082E-003, 2.2963176E-004,-1.0204082E-003, 1.7718458E-002,-1.0204082E-003, 9.6017618E-001,-1.0204082E-003, 2.5846674E-001
 1.0204082E-003, 6.9956015E+002, 1.0204082E-003, 3.5283650E+002, 1.0204082E-003, 9.8619334E+001, 1.0204082E-003, 7.0361146E+001, 1.0204082E-003, 5.8084240E-001, 1.0204082E-003, 8.7062796E-001, 1.0204082E-003, 9.9445446E-001, 1.0204082E-003, 9.9871472E-001, 1.0204082E-003,-1.3200853E-002, 1.0204082E-003,-1.5629915E-002, 1.0204082E-003,-1.9508627E-002, 1.0204082E-003,-2.4634525E-002, 1.0204082E-003, 1.4947876E+000, 1.0204082E-003, 1.2545989E+000, 1.0204082E-003, 1.0449182E+000, 1.0204082E-003, 8.2368591E-001, 1.0204082E-003,-1.6980441E-002, 1.0204082E-003, 2.2861174E-002, 1.0204082E-003, 1.3440075E-003, 1.0204082E-003, 1.8414534E-002, 1.0204082E-003, 9.5807618E-001, 1.0204082E-003, 2.5711788E-001
 3.0612245E-003, 7.6808508E+002, 3.0612245E-003, 4.4666779E+002, 3.0612245E-003, 1.4285854E+002, 3.0612245E-003, 1.0361451E+002, 3.0612245E-003, 5.0781304E-001, 3.0612245E-003, 7.7842237E-001, 3.0612245E-003, 9.8226200E-001, 3.0612245E-003, 9.9398041E-001, 3.0612245E-003,-3.0567108E-002, 3.0612245E-003,-3.4413354E-002, 3.0612245E-003,-4.0753247E-002, 3.0612245E-003,-5.0030306E-002, 3.0612245E-003, 1.6071367E+000, 3.0612245E-003, 1.3688691E+000, 3.0612245E-003, 1.1523296E+000, 3.0612245E-003, 9.1640379E-001, 3.0612245E-003,-3.6494296E-002, 3.0612245E-003, 3.7226045E-002, 3.0612245E-003, 2.8929830E-003, 3.0612245E-003, 7.4185687E-003, 3.0612245E-003, 1.0604666E+000, 3.0612245E-003, 2.9657313E-001
 5.1020408E-003, 8.9865875E+002, 5.1020408E-003, 6.0073943E+002, 5.1020408E-003, 2.1560158E+002, 5.1020408E-003, 1.5862293E+002, 5.1020408E-003, 3.9915557E-001, 5.1020408E-003, 6.3052405E-001, 5.1020408E-003, 9.4942724E-001, 5.1020408E-003, 9.7801848E-001, 5.1020408E-003,-5.1661749E-002, 5.1020408E-003,-5.7225010E-002, 5.1020408E-003,-6.4898150E-002, 5.1020408E-003,-7.6646274E-002, 5.1020408E-003, 1.7493736E+000, 5.1020408E-003, 1.5120136E+000, 5.1020408E-003, 1.2873986E+000, 5.1020408E-003, 1.0348693E+000, 5.1020408E-003,-5.9826929E-002, 5.1020408E-003, 6.1210691E-002, 5.1020408E-003, 1.0153689E-003, 5.1020408E-003, 7.2791421E-003, 5.1020408E-003, 1.1899726E+000, 5.1020408E-003, 3.4912328E-001
 7.1428571E-003, 1.0566990E+003, 7.1428571E-003, 7.9529922E+002, 7.1428571E-003, 3.0823403E+002, 7.1428571E-003, 2.2928135E+002, 7.1428571E-003, 3.0411346E-001, 7.1428571E-003, 4.7616280E-001, 7.1428571E-003, 8.8654315E-001, 7.1428571E-003, 9.4253461E-001, 7.1428571E-003,-7.8686951E-002, 7.1428571E-003,-8.6246129E-002, 7.1428571E-003,-9.6559700E-002, 7.1428571E-003,-1.1215528E-001, 7.1428571E-003, 1.8630786E+000, 7.1428571E-003, 1.6352756E+000, 7.1428571E-003, 1.4069862E+000, 7.1428571E-003, 1.1403664E+000, 7.1428571E-003,-8.9534941E-002, 7.1428571E-003, 9.3862817E-002, 7.1428571E-003,-2.1384675E-004, 7.1428571E-003, 6.5318523E-003, 7.1428571E-003, 1.3049581E+000, 7.1428571E-003, 3.9888232E-001
 9.1836735E-003, 1.1719783E+003, 9.1836735E-003, 1.0015116E+003, 9.1836735E-003, 4.1581723E+002, 9.1836735E-003, 3.1066205E+002, 9.1836735E-003, 2.3205616E-001, 9.1836735E-003, 3.4571385E-001, 9.1836735E-003, 7.9344321E-001, 9.1836735E-003, 8.8508800E-001, 9.1836735E-003,-1.0149109E-001, 9.1836735E-003,-1.2098738E-001, 9.1836735E-003,-1.3359014E-001, 9.1836735E-003,-1.5373175E-001, 9.1836735E-003, 1.9040523E+000, 9.1836735E-003, 1.7062005E+000, 9.1836735E-003, 1.4914248E+000, 9.1836735E-003, 1.2222199E+000, 9.1836735E-003,-1.2491984E-001, 9.1836735E-003, 1.3255175E-001, 9.1836735E-003,-4.8576480E-004, 9.1836735E-003, 5.0945948E-003, 9.1836735E-003, 1.3902957E+000, 9.1836735E-003, 4.4312416E-001
