m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-2.7551020E-002, 6.0483739E+002,-2.7551020E-002, 4.8436852E+002,-2.7551020E-002, 1.4631295E+003,-2.7551020E-002, 1.3550664E+003,-2.7551020E-002, 3.2804842E-002,-2.7551020E-002, 1.7012583E-002,-2.7551020E-002, 6.4891844E-002,-2.7551020E-002, 1.7089338E-001,-2.7551020E-002, 6.4357265E-002,-2.7551020E-002, 7.7829244E-002,-2.7551020E-002, 1.0592167E-001,-2.7551020E-002, 1.9839594E-001,-2.7551020E-002, 5.2389222E-001,-2.7551020E-002, 4.6179761E-001,-2.7551020E-002, 4.1852365E-001,-2.7551020E-002, 3.7645209E-001,-2.7551020E-002, 8.5752927E-002,-2.7551020E-002, 1.8022029E-001,-2.7551020E-002,-2.9180191E-003,-2.7551020E-002, 3.5049467E-003,-2.7551020E-002, 4.0138432E-001,-2.7551020E-002, 1.4931774E-001
-2.5510204E-002, 5.9863620E+002,-2.5510204E-002, 5.5081498E+002,-2.5510204E-002, 1.5036567E+003,-2.5510204E-002, 1.2102313E+003,-2.5510204E-002, 3.4272814E-002,-2.5510204E-002, 2.0934154E-002,-2.5510204E-002, 9.5380904E-002,-2.5510204E-002, 2.2750884E-001,-2.5510204E-002, 6.1453310E-002,-2.5510204E-002, 7.6788415E-002,-2.5510204E-002, 1.1675666E-001,-2.5510204E-002, 2.2489075E-001,-2.5510204E-002, 6.7206798E-001,-2.5510204E-002, 6.0230216E-001,-2.5510204E-002, 5.4811740E-001,-2.5510204E-002, 5.0436656E-001,-2.5510204E-002, 8.7856268E-002,-2.5510204E-002, 1.6336426E-001,-2.5510204E-002,-2.9444302E-003,-2.5510204E-002, 3.2432711E-003,-2.5510204E-002, 5.2730086E-001,-2.5510204E-002, 2.1436543E-001
-2.3469388E-002, 5.9108728E+002,-2.3469388E-002, 6.0155847E+002,-2.3469388E-002, 1.4157293E+003,-2.3469388E-002, 1.0727429E+003,-2.3469388E-002, 3.7149997E-002,-2.3469388E-002, 2.6850015E-002,-2.3469388E-002, 1.3593054E-001,-2.3469388E-002, 2.9262454E-001,-2.3469388E-002, 5.6152064E-002,-2.3469388E-002, 7.8244771E-002,-2.3469388E-002, 1.2605263E-001,-2.3469388E-002, 2.5875367E-001,-2.3469388E-002, 8.2494632E-001,-2.3469388E-002, 7.4471486E-001,-2.3469388E-002, 6.8545935E-001,-2.3469388E-002, 6.4242083E-001,-2.3469388E-002, 9.3173896E-002,-2.3469388E-002, 1.4533491E-001,-2.3469388E-002,-2.5782424E-003,-2.3469388E-002, 2.8405099E-003,-2.3469388E-002, 6.6678611E-001,-2.3469388E-002, 2.7325419E-001
-2.1428571E-002, 5.7206610E+002,-2.1428571E-002, 6.4587148E+002,-2.1428571E-002, 1.2671270E+003,-2.1428571E-002, 9.4245050E+002,-2.1428571E-002, 4.3395360E-002,-2.1428571E-002, 3.6291654E-002,-2.1428571E-002, 1.9030141E-001,-2.1428571E-002, 3.6607384E-001,-2.1428571E-002, 5.3088920E-002,-2.1428571E-002, 7.9817742E-002,-2.1428571E-002, 1.3515660E-001,-2.1428571E-002, 2.9416874E-001,-2.1428571E-002, 9.7107037E-001,-2.1428571E-002, 8.9060153E-001,-2.1428571E-002, 8.3194754E-001,-2.1428571E-002, 7.6860472E-001,-2.1428571E-002, 9.6138329E-002,-2.1428571E-002, 1.2474932E-001,-2.1428571E-002,-1.9907845E-003,-2.1428571E-002, 2.5376373E-003,-2.1428571E-002, 8.0799483E-001,-2.1428571E-002, 3.3087535E-001
-1.9387755E-002, 5.6282204E+002,-1.9387755E-002, 6.9618957E+002,-1.9387755E-002, 1.1109556E+003,-1.9387755E-002, 8.2148251E+002,-1.9387755E-002, 5.4273308E-002,-1.9387755E-002, 5.1252673E-002,-1.9387755E-002, 2.6003508E-001,-1.9387755E-002, 4.4696196E-001,-1.9387755E-002, 5.0430823E-002,-1.9387755E-002, 8.2009933E-002,-1.9387755E-002, 1.5963751E-001,-1.9387755E-002, 3.0499630E-001,-1.9387755E-002, 1.1134396E+000,-1.9387755E-002, 1.0345110E+000,-1.9387755E-002, 9.6279245E-001,-1.9387755E-002, 9.0051066E-001,-1.9387755E-002, 1.0423751E-001,-1.9387755E-002, 1.1058211E-001,-1.9387755E-002,-1.5113800E-003,-1.9387755E-002, 2.3777569E-003,-1.9387755E-002, 9.3374783E-001,-1.9387755E-002, 4.0460449E-001
-1.7346939E-002, 5.8019925E+002,-1.7346939E-002, 7.6376138E+002,-1.7346939E-002, 9.5759490E+002,-1.7346939E-002, 7.1040247E+002,-1.7346939E-002, 7.0932026E-002,-1.7346939E-002, 7.4471226E-002,-1.7346939E-002, 3.4519376E-001,-1.7346939E-002, 5.3342944E-001,-1.7346939E-002, 5.4619270E-002,-1.7346939E-002, 1.0108341E-001,-1.7346939E-002, 1.9033005E-001,-1.7346939E-002, 2.8951483E-001,-1.7346939E-002, 1.2420767E+000,-1.7346939E-002, 1.1613083E+000,-1.7346939E-002, 1.1023041E+000,-1.7346939E-002, 1.0700392E+000,-1.7346939E-002, 1.3144312E-001,-1.7346939E-002, 1.2380557E-001,-1.7346939E-002,-6.5504427E-004,-1.7346939E-002, 2.6132086E-003,-1.7346939E-002, 1.0879111E+000,-1.7346939E-002, 4.5585670E-001
-1.5306122E-002, 6.5137684E+002,-1.5306122E-002, 8.6994618E+002,-1.5306122E-002, 8.1238546E+002,-1.5306122E-002, 6.0823842E+002,-1.5306122E-002, 9.4101821E-002,-1.5306122E-002, 1.0958645E-001,-1.5306122E-002, 4.4421466E-001,-1.5306122E-002, 6.2254449E-001,-1.5306122E-002, 7.8719860E-002,-1.5306122E-002, 1.3055507E-001,-1.5306122E-002, 1.9339051E-001,-1.5306122E-002, 2.4952575E-001,-1.5306122E-002, 1.3838897E+000,-1.5306122E-002, 1.3291875E+000,-1.5306122E-002, 1.2953544E+000,-1.5306122E-002, 1.2134056E+000,-1.5306122E-002, 1.5694484E-001,-1.5306122E-002, 1.5076866E-001,-1.5306122E-002, 2.3125503E-004,-1.5306122E-002, 3.1987229E-003,-1.5306122E-002, 1.2756708E+000,-1.5306122E-002, 4.6730430E-001
-1.3265306E-002, 8.0437860E+002,-1.3265306E-002, 1.0344131E+003,-1.3265306E-002, 6.7771623E+002,-1.3265306E-002, 5.1290262E+002,-1.3265306E-002, 1.2512082E-001,-1.3265306E-002, 1.6205413E-001,-1.3265306E-002, 5.5333810E-001,-1.3265306E-002, 7.1042200E-001,-1.3265306E-002, 1.0334109E-001,-1.3265306E-002, 1.3573081E-001,-1.3265306E-002, 1.7686549E-001,-1.3265306E-002, 2.0235331E-001,-1.3265306E-002, 1.6061255E+000,-1.3265306E-002, 1.5464672E+000,-1.3265306E-002, 1.4587793E+000,-1.3265306E-002, 1.2772939E+000,-1.3265306E-002, 1.5214822E-001,-1.3265306E-002, 1.5155588E-001,-1.3265306E-002, 6.9138871E-004,-1.3265306E-002, 3.7152560E-003,-1.3265306E-002, 1.4017674E+000,-1.3265306E-002, 4.8715080E-001
-1.1224490E-002, 1.0244322E+003,-1.1224490E-002, 1.1517352E+003,-1.1224490E-002, 5.5458741E+002,-1.1224490E-002, 4.2304620E+002,-1.1224490E-002, 1.6672280E-001,-1.1224490E-002, 2.3583252E-001,-1.1224490E-002, 6.6607563E-001,-1.1224490E-002, 7.9246535E-001,-1.1224490E-002, 1.0161722E-001,-1.1224490E-002, 1.2232659E-001,-1.1224490E-002, 1.3631946E-001,-1.1224490E-002, 1.5710534E-001,-1.1224490E-002, 1.8187417E+000,-1.1224490E-002, 1.6886665E+000,-1.1224490E-002, 1.5176905E+000,-1.1224490E-002, 1.2729587E+000,-1.1224490E-002, 1.2698122E-001,-1.1224490E-002, 1.3062282E-001,-1.1224490E-002, 9.3639909E-004,-1.1224490E-002, 3.7896484E-003,-1.1224490E-002, 1.4287998E+000,-1.1224490E-002, 4.8652626E-001
-9.1836735E-003, 1.1634082E+003,-9.1836735E-003, 1.0111346E+003,-9.1836735E-003, 4.4062794E+002,-9.1836735E-003, 3.3849752E+002,-9.1836735E-003, 2.2045442E-001,-9.1836735E-003, 3.3107052E-001,-9.1836735E-003, 7.7325900E-001,-9.1836735E-003, 8.6362340E-001,-9.1836735E-003, 7.9879754E-002,-9.1836735E-003, 8.8187395E-002,-9.1836735E-003, 9.9127533E-002,-9.1836735E-003, 1.1490577E-001,-9.1836735E-003, 1.9012995E+000,-9.1836735E-003, 1.7051037E+000,-9.1836735E-003, 1.4926696E+000,-9.1836735E-003, 1.2252899E+000,-9.1836735E-003, 9.1814707E-002,-9.1836735E-003, 9.2588663E-002,-9.1836735E-003, 1.2614581E-003,-9.1836735E-003, 3.6763168E-003,-9.1836735E-003, 1.3923891E+000,-9.1836735E-003, 4.5910415E-001
-7.1428571E-003, 1.0628876E+003,-7.1428571E-003, 8.1233772E+002,-7.1428571E-003, 3.3622233E+002,-7.1428571E-003, 2.5993220E+002,-7.1428571E-003, 2.8817825E-001,-7.1428571E-003, 4.5606968E-001,-7.1428571E-003, 8.6366289E-001,-7.1428571E-003, 9.1901102E-001,-7.1428571E-003, 5.3523424E-002,-7.1428571E-003, 5.9196908E-002,-7.1428571E-003, 6.6780048E-002,-7.1428571E-003, 7.7907389E-002,-7.1428571E-003, 1.8662851E+000,-7.1428571E-003, 1.6404355E+000,-7.1428571E-003, 1.4139705E+000,-7.1428571E-003, 1.1481271E+000,-7.1428571E-003, 6.1821006E-002,-7.1428571E-003, 5.9674434E-002,-7.1428571E-003, 1.3655053E-003,-7.1428571E-003, 3.3827524E-003,-7.1428571E-003, 1.3124479E+000,-7.1428571E-003, 4.1453877E-001
-5.1020408E-003, 9.1068515E+002,-5.1020408E-003, 6.2390689E+002,-5.1020408E-003, 2.4662076E+002,-5.1020408E-003, 1.9199830E+002,-5.1020408E-003, 3.7753119E-001,-5.1020408E-003, 6.0415467E-001,-5.1020408E-003, 9.2538460E-001,-5.1020408E-003, 9.5352447E-001,-5.1020408E-003, 3.3672324E-002,-5.1020408E-003, 3.7232744E-002,-5.1020408E-003, 4.2872869E-002,-5.1020408E-003, 5.0946597E-002,-5.1020408E-003, 1.7600759E+000,-5.1020408E-003, 1.5255605E+000,-5.1020408E-003, 1.3023985E+000,-5.1020408E-003, 1.0495020E+000,-5.1020408E-003, 3.9098492E-002,-5.1020408E-003, 3.3746826E-002,-5.1020408E-003, 2.8163771E-004,-5.1020408E-003, 3.2764568E-003,-5.1020408E-003, 1.2050784E+000,-5.1020408E-003, 3.6529138E-001
-3.0612245E-003, 7.7998617E+002,-3.0612245E-003, 4.7149542E+002,-3.0612245E-003, 1.7745570E+002,-3.0612245E-003, 1.4029767E+002,-3.0612245E-003, 4.8413349E-001,-3.0612245E-003, 7.4869744E-001,-3.0612245E-003, 9.5674694E-001,-3.0612245E-003, 9.6838805E-001,-3.0612245E-003, 2.0127537E-002,-3.0612245E-003, 2.2905579E-002,-3.0612245E-003, 2.6968440E-002,-3.0612245E-003, 3.1979799E-002,-3.0612245E-003, 1.6212917E+000,-3.0612245E-003, 1.3878693E+000,-3.0612245E-003, 1.1737565E+000,-3.0612245E-003, 9.3748495E-001,-3.0612245E-003, 2.4360680E-002,-3.0612245E-003, 1.5449037E-002,-3.0612245E-003,-2.1450144E-003,-3.0612245E-003, 4.3745215E-003,-3.0612245E-003, 1.0821497E+000,-3.0612245E-003, 3.1968673E-001
-1.0204082E-003, 7.0388404E+002,-1.0204082E-003, 3.6762962E+002,-1.0204082E-003, 1.3054321E+002,-1.0204082E-003, 1.0611182E+002,-1.0204082E-003, 5.6688159E-001,-1.0204082E-003, 8.5048361E-001,-1.0204082E-003, 9.6865997E-001,-1.0204082E-003, 9.7260283E-001,-1.0204082E-003, 1.1418281E-002,-1.0204082E-003, 1.3799412E-002,-1.0204082E-003, 1.6758685E-002,-1.0204082E-003, 2.0527146E-002,-1.0204082E-003, 1.4930547E+000,-1.0204082E-003, 1.2582582E+000,-1.0204082E-003, 1.0524393E+000,-1.0204082E-003, 8.3350432E-001,-1.0204082E-003, 1.4912843E-002,-1.0204082E-003, 6.6342836E-003,-1.0204082E-003,-1.4415186E-002,-1.0204082E-003, 6.4376943E-003,-1.0204082E-003, 9.6675932E-001,-1.0204082E-003, 2.9071668E-001
 1.0204082E-003, 6.9395836E+002, 1.0204082E-003, 3.5106646E+002, 1.0204082E-003, 1.2169258E+002, 1.0204082E-003, 9.9748048E+001, 1.0204082E-003, 5.7895187E-001, 1.0204082E-003, 8.6446743E-001, 1.0204082E-003, 9.6994556E-001, 1.0204082E-003, 9.7291368E-001, 1.0204082E-003,-3.8871040E-003, 1.0204082E-003,-4.5185299E-003, 1.0204082E-003,-6.2342016E-003, 1.0204082E-003,-8.4875976E-003, 1.0204082E-003, 1.4617202E+000, 1.0204082E-003, 1.2241140E+000, 1.0204082E-003, 1.0185497E+000, 1.0204082E-003, 8.0278099E-001, 1.0204082E-003,-5.0668266E-003, 1.0204082E-003, 1.6099238E-002, 1.0204082E-003,-1.7525612E-002, 1.0204082E-003, 5.9801988E-003, 1.0204082E-003, 9.3379387E-001, 1.0204082E-003, 2.8976852E-001
 3.0612245E-003, 7.5376024E+002, 3.0612245E-003, 4.3843785E+002, 3.0612245E-003, 1.5972847E+002, 3.0612245E-003, 1.2781415E+002, 3.0612245E-003, 5.1472302E-001, 3.0612245E-003, 7.8176735E-001, 3.0612245E-003, 9.6180824E-001, 3.0612245E-003, 9.7013229E-001, 3.0612245E-003,-2.4082614E-002, 3.0612245E-003,-2.7105030E-002, 3.0612245E-003,-3.2594725E-002, 3.0612245E-003,-4.0432769E-002, 3.0612245E-003, 1.5715799E+000, 3.0612245E-003, 1.3376102E+000, 3.0612245E-003, 1.1256181E+000, 3.0612245E-003, 8.9477477E-001, 3.0612245E-003,-2.8886083E-002, 3.0612245E-003, 3.4518939E-002, 3.0612245E-003,-2.6885962E-003, 3.0612245E-003, 5.6430643E-003, 3.0612245E-003, 1.0357373E+000, 3.0612245E-003, 3.2232192E-001
 5.1020408E-003, 8.7726366E+002, 5.1020408E-003, 5.9227668E+002, 5.1020408E-003, 2.3752642E+002, 5.1020408E-003, 1.8691509E+002, 5.1020408E-003, 4.0692175E-001, 5.1020408E-003, 6.3267575E-001, 5.1020408E-003, 9.3062493E-001, 5.1020408E-003, 9.5565601E-001, 5.1020408E-003,-4.6901620E-002, 5.1020408E-003,-5.2342267E-002, 5.1020408E-003,-5.9826137E-002, 5.1020408E-003,-7.0655045E-002, 5.1020408E-003, 1.7243558E+000, 5.1020408E-003, 1.4949767E+000, 5.1020408E-003, 1.2769595E+000, 5.1020408E-003, 1.0299748E+000, 5.1020408E-003,-5.4918622E-002, 5.1020408E-003, 6.0602570E-002, 5.1020408E-003, 5.6939213E-003, 5.1020408E-003, 5.3608025E-003, 5.1020408E-003, 1.1819605E+000, 5.1020408E-003, 3.7012322E-001
 7.1428571E-003, 1.0294068E+003, 7.1428571E-003, 7.8491123E+002, 7.1428571E-003, 3.2837062E+002, 7.1428571E-003, 2.5584468E+002, 7.1428571E-003, 3.1014830E-001, 7.1428571E-003, 4.7773668E-001, 7.1428571E-003, 8.7119541E-001, 7.1428571E-003, 9.2269424E-001, 7.1428571E-003,-7.4276415E-002, 7.1428571E-003,-8.2197467E-002, 7.1428571E-003,-9.2820477E-002, 7.1428571E-003,-1.0793649E-001, 7.1428571E-003, 1.8450526E+000, 7.1428571E-003, 1.6239761E+000, 7.1428571E-003, 1.4009050E+000, 7.1428571E-003, 1.1384709E+000, 7.1428571E-003,-8.5702395E-002, 7.1428571E-003, 9.3907244E-002, 7.1428571E-003, 5.8929280E-003, 7.1428571E-003, 4.1434046E-003, 7.1428571E-003, 1.3007668E+000, 7.1428571E-003, 4.1565320E-001
 9.1836735E-003, 1.1446503E+003, 9.1836735E-003, 9.8733330E+002, 9.1836735E-003, 4.3232681E+002, 9.1836735E-003, 3.3452495E+002, 9.1836735E-003, 2.3649982E-001, 9.1836735E-003, 3.4795042E-001, 9.1836735E-003, 7.8230778E-001, 9.1836735E-003, 8.6817659E-001, 9.1836735E-003,-9.8168471E-002, 9.1836735E-003,-1.1676332E-001, 9.1836735E-003,-1.3023605E-001, 9.1836735E-003,-1.5038408E-001, 9.1836735E-003, 1.8904359E+000, 9.1836735E-003, 1.6966677E+000, 9.1836735E-003, 1.4853400E+000, 9.1836735E-003, 1.2194306E+000, 9.1836735E-003,-1.2115476E-001, 9.1836735E-003, 1.3258588E-001, 9.1836735E-003, 4.5691716E-003, 9.1836735E-003, 4.3995669E-003, 9.1836735E-003, 1.3857212E+000, 9.1836735E-003, 4.5777578E-001
