Time,C3H8,O2,CO,CO2,H2,H2O,N2,Temperature,Pressure
   1.20100,   0.05333,   0.21115,   0.01332,   0.00060,   0.00127,   0.00731,   0.71302, 490.43129,7897.69996
   1.25100,   0.05281,   0.21058,   0.01430,   0.00060,   0.00136,   0.00732,   0.71302, 493.43520,8491.56721
   1.30100,   0.05226,   0.20997,   0.01535,   0.00060,   0.00146,   0.00734,   0.71302, 496.66736,9131.64579
   1.35100,   0.05167,   0.20931,   0.01648,   0.00060,   0.00157,   0.00735,   0.71302, 500.16264,9825.08629
   1.40100,   0.05102,   0.20860,   0.01771,   0.00060,   0.00168,   0.00736,   0.71302, 503.96434,10580.77815
   1.45100,   0.05032,   0.20781,   0.01906,   0.00061,   0.00181,   0.00738,   0.71302, 508.12703,11409.95147
   1.50100,   0.04954,   0.20695,   0.02053,   0.00061,   0.00195,   0.00740,   0.71302, 512.72087,12327.05997
   1.55100,   0.04868,   0.20599,   0.02218,   0.00061,   0.00211,   0.00742,   0.71302, 517.83795,13351.11745
   1.60100,   0.04771,   0.20491,   0.02402,   0.00061,   0.00228,   0.00745,   0.71302, 523.60241,14507.79706
   1.65100,   0.04661,   0.20368,   0.02611,   0.00062,   0.00248,   0.00748,   0.71302, 530.18684,15832.87474
   1.70100,   0.04534,   0.20226,   0.02854,   0.00062,   0.00271,   0.00753,   0.71302, 537.84083,17378.19100
   1.75100,   0.04383,   0.20057,   0.03140,   0.00063,   0.00297,   0.00758,   0.71302, 546.94357,19222.69102
   1.80100,   0.04200,   0.19851,   0.03488,   0.00064,   0.00330,   0.00766,   0.71302, 558.11004,21494.71655
   1.85100,   0.03968,   0.19589,   0.03929,   0.00065,   0.00371,   0.00776,   0.71302, 572.43180,24422.61896
   1.90100,   0.03655,   0.19232,   0.04525,   0.00066,   0.00427,   0.00794,   0.71302, 592.12336,28470.73252
   1.95100,   0.03182,   0.18687,   0.05425,   0.00069,   0.00510,   0.00826,   0.71302, 622.79694,34817.53961
   2.00100,   0.02255,   0.17590,   0.07187,   0.00075,   0.00668,   0.00923,   0.71302, 687.29846,48244.48318
   2.05100,  -0.00000,   0.00646,   0.01131,   0.16342,   0.00000,   0.10579,   0.71302,2819.80080,352013.83814
   2.10100,  -0.00000,   0.00000,   0.00001,   0.18118,   0.00000,   0.10579,   0.71302,2904.03231,361723.94536
   2.15100,  -0.00000,   0.00000,   0.00001,   0.18118,   0.00000,   0.10579,   0.71302,2904.05094,361726.06900
   2.20100,  -0.00000,   0.00000,   0.00001,   0.18118,   0.00000,   0.10579,   0.71302,2904.05196,361726.18557
   2.25100,  -0.00000,   0.00000,   0.00001,   0.18118,   0.00000,   0.10579,   0.71302,2904.05202,361726.19303
   2.30100,  -0.00000,   0.00000,   0.00001,   0.18118,   0.00000,   0.10579,   0.71302,2904.05203,361726.19351
   2.35100,  -0.00000,   0.00000,   0.00001,   0.18118,   0.00000,   0.10579,   0.71302,2904.05203,361726.19354
   2.40100,  -0.00000,   0.00000,   0.00001,   0.18118,   0.00000,   0.10579,   0.71302,2904.05203,361726.19354
   2.45100,  -0.00000,   0.00000,   0.00001,   0.18118,   0.00000,   0.10579,   0.71302,2904.05203,361726.19354
   2.50100,  -0.00000,   0.00000,   0.00001,   0.18118,   0.00000,   0.10579,   0.71302,2904.05203,361726.19354
   2.55100,  -0.00000,   0.00000,   0.00001,   0.18118,   0.00000,   0.10579,   0.71302,2904.05203,361726.19354
   2.60100,  -0.00000,   0.00000,   0.00001,   0.18118,   0.00000,   0.10579,   0.71302,2904.05203,361726.19354
   2.65100,  -0.00000,   0.00000,   0.00001,   0.18118,   0.00000,   0.10579,   0.71302,2904.05203,361726.19354
   2.70100,  -0.00000,   0.00000,   0.00001,   0.18118,   0.00000,   0.10579,   0.71302,2904.05203,361726.19354
   2.75100,  -0.00000,   0.00000,   0.00001,   0.18118,   0.00000,   0.10579,   0.71302,2904.05203,361726.19354
   2.80100,  -0.00000,   0.00000,   0.00001,   0.18118,   0.00000,   0.10579,   0.71302,2904.05203,361726.19354
   2.85100,  -0.00000,   0.00000,   0.00001,   0.18118,   0.00000,   0.10579,   0.71302,2904.05203,361726.19354
   2.90100,  -0.00000,   0.00000,   0.00001,   0.18118,   0.00000,   0.10579,   0.71302,2904.05203,361726.19354
   2.95100,  -0.00000,   0.00000,   0.00001,   0.18118,   0.00000,   0.10579,   0.71302,2904.05203,361726.19354
   3.00100,  -0.00000,   0.00000,   0.00001,   0.18118,   0.00000,   0.10579,   0.71302,2904.05203,361726.19354
   3.05100,  -0.00000,   0.00000,   0.00001,   0.18118,   0.00000,   0.10579,   0.71302,2904.05203,361726.19354
   3.10100,  -0.00000,   0.00000,   0.00001,   0.18118,   0.00000,   0.10579,   0.71302,2904.05203,361726.19354
   3.15100,  -0.00000,   0.00000,   0.00001,   0.18118,   0.00000,   0.10579,   0.71302,2904.05203,361726.19354
   3.20100,  -0.00000,   0.00000,   0.00001,   0.18118,   0.00000,   0.10579,   0.71302,2904.05203,361726.19354
   3.25100,  -0.00000,   0.00000,   0.00001,   0.18118,   0.00000,   0.10579,   0.71302,2904.05203,361726.19354
   3.30100,  -0.00000,   0.00000,   0.00001,   0.18118,   0.00000,   0.10579,   0.71302,2904.05203,361726.19354
   3.35100,  -0.00000,   0.00000,   0.00001,   0.18118,   0.00000,   0.10579,   0.71302,2904.05203,361726.19354
   3.40100,  -0.00000,   0.00000,   0.00001,   0.18118,   0.00000,   0.10579,   0.71302,2904.05203,361726.19354
   3.45100,  -0.00000,   0.00000,   0.00001,   0.18118,   0.00000,   0.10579,   0.71302,2904.05203,361726.19354
   3.50100,  -0.00000,   0.00000,   0.00001,   0.18118,   0.00000,   0.10579,   0.71302,2904.05203,361726.19354
   3.55100,  -0.00000,   0.00000,   0.00001,   0.18118,   0.00000,   0.10579,   0.71302,2904.05203,361726.19354
   3.60100,  -0.00000,   0.00000,   0.00001,   0.18118,   0.00000,   0.10579,   0.71302,2904.05203,361726.19354
   3.65100,  -0.00000,   0.00000,   0.00001,   0.18118,   0.00000,   0.10579,   0.71302,2904.05203,361726.19354
   3.70100,  -0.00000,   0.00000,   0.00001,   0.18118,   0.00000,   0.10579,   0.71302,2904.05203,361726.19354
   3.75100,  -0.00000,   0.00000,   0.00001,   0.18118,   0.00000,   0.10579,   0.71302,2904.05203,361726.19354
   3.80100,  -0.00000,   0.00000,   0.00001,   0.18118,   0.00000,   0.10579,   0.71302,2904.05203,361726.19354
   3.85100,  -0.00000,   0.00000,   0.00001,   0.18118,   0.00000,   0.10579,   0.71302,2904.05203,361726.19354
   3.90100,  -0.00000,   0.00000,   0.00001,   0.18118,   0.00000,   0.10579,   0.71302,2904.05203,361726.19354
   3.95100,  -0.00000,   0.00000,   0.00001,   0.18118,   0.00000,   0.10579,   0.71302,2904.05203,361726.19354
   4.00100,  -0.00000,   0.00000,   0.00001,   0.18118,   0.00000,   0.10579,   0.71302,2904.05203,361726.19354
   4.05100,  -0.00000,   0.00000,   0.00001,   0.18118,   0.00000,   0.10579,   0.71302,2904.05203,361726.19354
   4.10100,  -0.00000,   0.00000,   0.00001,   0.18118,   0.00000,   0.10579,   0.71302,2904.05203,361726.19354
   4.15100,  -0.00000,   0.00000,   0.00001,   0.18118,   0.00000,   0.10579,   0.71302,2904.05203,361726.19354
   4.20100,  -0.00000,   0.00000,   0.00001,   0.18118,   0.00000,   0.10579,   0.71302,2904.05203,361726.19354
   4.25100,  -0.00000,   0.00000,   0.00001,   0.18118,   0.00000,   0.10579,   0.71302,2904.05203,361726.19354
   4.30100,  -0.00000,   0.00000,   0.00001,   0.18118,   0.00000,   0.10579,   0.71302,2904.05203,361726.19354
   4.35100,  -0.00000,   0.00000,   0.00001,   0.18118,   0.00000,   0.10579,   0.71302,2904.05203,361726.19354
   4.40100,  -0.00000,   0.00000,   0.00001,   0.18118,   0.00000,   0.10579,   0.71302,2904.05203,361726.19354
   4.45100,  -0.00000,   0.00000,   0.00001,   0.18118,   0.00000,   0.10579,   0.71302,2904.05203,361726.19354
   4.50100,  -0.00000,   0.00000,   0.00001,   0.18118,   0.00000,   0.10579,   0.71302,2904.05203,361726.19354
   4.55100,  -0.00000,   0.00000,   0.00001,   0.18118,   0.00000,   0.10579,   0.71302,2904.05203,361726.19354
   4.60100,  -0.00000,   0.00000,   0.00001,   0.18118,   0.00000,   0.10579,   0.71302,2904.05203,361726.19354
   4.65100,  -0.00000,   0.00000,   0.00001,   0.18118,   0.00000,   0.10579,   0.71302,2904.05203,361726.19354
   4.70100,  -0.00000,   0.00000,   0.00001,   0.18118,   0.00000,   0.10579,   0.71302,2904.05203,361726.19354
   4.75100,  -0.00000,   0.00000,   0.00001,   0.18118,   0.00000,   0.10579,   0.71302,2904.05203,361726.19354
   4.80100,  -0.00000,   0.00000,   0.00001,   0.18118,   0.00000,   0.10579,   0.71302,2904.05203,361726.19354
   4.85100,  -0.00000,   0.00000,   0.00001,   0.18118,   0.00000,   0.10579,   0.71302,2904.05203,361726.19354
   4.90100,  -0.00000,   0.00000,   0.00001,   0.18118,   0.00000,   0.10579,   0.71302,2904.05203,361726.19354
   4.95100,  -0.00000,   0.00000,   0.00001,   0.18118,   0.00000,   0.10579,   0.71302,2904.05203,361726.19354
