Time,C3H8,O2,CO,CO2,H2O,N2,Temperature,Pressure
   4.55000,   0.01898,   0.07892,   0.01531,   0.09877,   0.06703,   0.72100,1740.76978,619451.57360
   4.65000,   0.01865,   0.07748,   0.01485,   0.10045,   0.06756,   0.72100,1757.62529,625469.67985
   4.75000,   0.01834,   0.07608,   0.01441,   0.10209,   0.06808,   0.72100,1773.94276,631294.99808
   4.85000,   0.01803,   0.07473,   0.01399,   0.10367,   0.06858,   0.72100,1789.74254,636935.02742
   4.95000,   0.01774,   0.07342,   0.01357,   0.10521,   0.06906,   0.72100,1805.04430,642396.99540
   5.05000,   0.01745,   0.07214,   0.01317,   0.10670,   0.06953,   0.72100,1819.86701,647687.86102
   5.15000,   0.01717,   0.07091,   0.01278,   0.10815,   0.06999,   0.72100,1834.22898,652814.31896
   5.25000,   0.01690,   0.06971,   0.01241,   0.10955,   0.07043,   0.72100,1848.14785,657782.80463
   5.35000,   0.01664,   0.06855,   0.01204,   0.11091,   0.07086,   0.72100,1861.64059,662599.49996
   5.45000,   0.01638,   0.06743,   0.01169,   0.11222,   0.07128,   0.72100,1874.72354,667270.33979
   5.55000,   0.01613,   0.06633,   0.01135,   0.11350,   0.07168,   0.72100,1887.41242,671801.01872
   5.65000,   0.01589,   0.06527,   0.01102,   0.11474,   0.07208,   0.72100,1899.72230,676196.99820
   5.75000,   0.01566,   0.06424,   0.01070,   0.11594,   0.07246,   0.72100,1911.66770,680463.51400
   5.85000,   0.01543,   0.06324,   0.01040,   0.11710,   0.07283,   0.72100,1923.26253,684605.58364
   5.95000,   0.01521,   0.06226,   0.01010,   0.11823,   0.07319,   0.72100,1934.52016,688628.01412
   6.05000,   0.01499,   0.06132,   0.00982,   0.11933,   0.07355,   0.72100,1945.45338,692535.40946
   6.15000,   0.01478,   0.06039,   0.00954,   0.12039,   0.07389,   0.72100,1956.07451,696332.17832
   6.25000,   0.01458,   0.05950,   0.00927,   0.12143,   0.07423,   0.72100,1966.39532,700022.54157
   6.35000,   0.01438,   0.05863,   0.00902,   0.12243,   0.07455,   0.72100,1976.42711,703610.53964
   6.45000,   0.01418,   0.05778,   0.00877,   0.12340,   0.07487,   0.72100,1986.18071,707100.03981
   6.55000,   0.01399,   0.05695,   0.00853,   0.12435,   0.07518,   0.72100,1995.66649,710494.74336
   6.65000,   0.01381,   0.05615,   0.00830,   0.12526,   0.07548,   0.72100,2004.89441,713798.19246
   6.75000,   0.01363,   0.05537,   0.00807,   0.12615,   0.07578,   0.72100,2013.87399,717013.77691
   6.85000,   0.01345,   0.05461,   0.00786,   0.12702,   0.07607,   0.72100,2022.61435,720144.74070
   6.95000,   0.01328,   0.05386,   0.00765,   0.12786,   0.07635,   0.72100,2031.12424,723194.18831
   7.05000,   0.01311,   0.05314,   0.00745,   0.12868,   0.07662,   0.72100,2039.41204,726165.09085
   7.15000,   0.01295,   0.05243,   0.00725,   0.12948,   0.07689,   0.72100,2047.48577,729060.29190
   7.25000,   0.01279,   0.05174,   0.00707,   0.13025,   0.07715,   0.72100,2055.35311,731882.51322
   7.35000,   0.01263,   0.05107,   0.00689,   0.13100,   0.07741,   0.72100,2063.02144,734634.36020
   7.45000,   0.01248,   0.05042,   0.00671,   0.13174,   0.07766,   0.72100,2070.49781,737318.32707
   7.55000,   0.01233,   0.04978,   0.00654,   0.13245,   0.07790,   0.72100,2077.78898,739936.80195
   7.65000,   0.01218,   0.04915,   0.00638,   0.13314,   0.07814,   0.72100,2084.90143,742492.07167
   7.75000,   0.01204,   0.04854,   0.00623,   0.13382,   0.07838,   0.72100,2091.84136,744986.32633
   7.85000,   0.01190,   0.04795,   0.00607,   0.13448,   0.07861,   0.72100,2098.61473,747421.66378
   7.95000,   0.01176,   0.04737,   0.00593,   0.13512,   0.07883,   0.72100,2105.22724,749800.09380
   8.05000,   0.01163,   0.04680,   0.00579,   0.13574,   0.07905,   0.72100,2111.68435,752123.54212
   8.15000,   0.01149,   0.04624,   0.00565,   0.13635,   0.07926,   0.72100,2117.99132,754393.85431
   8.25000,   0.01137,   0.04570,   0.00552,   0.13695,   0.07948,   0.72100,2124.15316,756612.79944
   8.35000,   0.01124,   0.04517,   0.00539,   0.13752,   0.07968,   0.72100,2130.17470,758782.07357
   8.45000,   0.01112,   0.04465,   0.00527,   0.13809,   0.07988,   0.72100,2136.06056,760903.30308
   8.55000,   0.01099,   0.04414,   0.00515,   0.13864,   0.08008,   0.72100,2141.81518,762978.04791
   8.65000,   0.01087,   0.04364,   0.00503,   0.13918,   0.08028,   0.72100,2147.44282,765007.80463
   8.75000,   0.01076,   0.04315,   0.00492,   0.13970,   0.08047,   0.72100,2152.94757,766994.00929
   8.85000,   0.01064,   0.04268,   0.00481,   0.14021,   0.08065,   0.72100,2158.33334,768938.04016
   8.95000,   0.01053,   0.04221,   0.00471,   0.14071,   0.08084,   0.72100,2163.60391,770841.22037
   9.05000,   0.01042,   0.04175,   0.00460,   0.14120,   0.08102,   0.72100,2168.76289,772704.82043
   9.15000,   0.01031,   0.04131,   0.00451,   0.14168,   0.08119,   0.72100,2173.81375,774530.06062
   9.25000,   0.01021,   0.04087,   0.00441,   0.14215,   0.08137,   0.72100,2178.75985,776318.11328
   9.35000,   0.01010,   0.04044,   0.00432,   0.14260,   0.08154,   0.72100,2183.60437,778070.10494
   9.45000,   0.01000,   0.04002,   0.00423,   0.14305,   0.08170,   0.72100,2188.35041,779787.11840
   9.55000,   0.00990,   0.03960,   0.00414,   0.14348,   0.08187,   0.72100,2193.00094,781470.19467
   9.65000,   0.00980,   0.03920,   0.00406,   0.14391,   0.08203,   0.72100,2197.55879,783120.33487
   9.75000,   0.00971,   0.03880,   0.00398,   0.14433,   0.08219,   0.72100,2202.02672,784738.50198
   9.85000,   0.00961,   0.03841,   0.00390,   0.14474,   0.08234,   0.72100,2206.40737,786325.62256
   9.95000,   0.00952,   0.03803,   0.00382,   0.14514,   0.08249,   0.72100,2210.70327,787882.58831
