Time,O2,CO,CO2,N2,Temperature,Pressure
   5.10100,  -0.00001,  -0.00014,   0.45532,   0.54483,2902.92537,834030.16275
   5.20100,  -0.00001,  -0.00014,   0.45532,   0.54483,2902.92537,834030.16275
   5.30100,  -0.00001,  -0.00014,   0.45532,   0.54483,2902.92537,834030.16275
   5.40100,  -0.00001,  -0.00014,   0.45532,   0.54483,2902.92537,834030.16275
   5.50100,  -0.00001,  -0.00014,   0.45532,   0.54483,2902.92537,834030.16275
   5.60100,  -0.00001,  -0.00014,   0.45532,   0.54483,2902.92537,834030.16275
   5.70100,  -0.00001,  -0.00014,   0.45532,   0.54483,2902.92537,834030.16275
   5.80100,  -0.00001,  -0.00014,   0.45532,   0.54483,2902.92537,834030.16275
   5.90100,  -0.00001,  -0.00014,   0.45532,   0.54483,2902.92537,834030.16275
   6.00100,  -0.00001,  -0.00014,   0.45532,   0.54483,2902.92537,834030.16275
   6.10100,  -0.00001,  -0.00014,   0.45532,   0.54483,2902.92537,834030.16275
   6.20100,  -0.00001,  -0.00014,   0.45532,   0.54483,2902.92537,834030.16275
   6.30100,  -0.00001,  -0.00014,   0.45532,   0.54483,2902.92537,834030.16275
   6.40100,  -0.00001,  -0.00014,   0.45532,   0.54483,2902.92537,834030.16275
   6.50100,  -0.00001,  -0.00014,   0.45532,   0.54483,2902.92537,834030.16275
   6.60100,  -0.00001,  -0.00014,   0.45532,   0.54483,2902.92537,834030.16275
   6.70100,  -0.00001,  -0.00014,   0.45532,   0.54483,2902.92537,834030.16275
   6.80100,  -0.00001,  -0.00014,   0.45532,   0.54483,2902.92537,834030.16275
   6.90100,  -0.00001,  -0.00014,   0.45532,   0.54483,2902.92537,834030.16275
   7.00100,  -0.00001,  -0.00014,   0.45532,   0.54483,2902.92537,834030.16275
   7.10100,  -0.00001,  -0.00014,   0.45532,   0.54483,2902.92537,834030.16275
   7.20100,  -0.00001,  -0.00014,   0.45532,   0.54483,2902.92537,834030.16275
   7.30100,  -0.00001,  -0.00014,   0.45532,   0.54483,2902.92537,834030.16275
   7.40100,  -0.00001,  -0.00014,   0.45532,   0.54483,2902.92537,834030.16275
   7.50100,  -0.00001,  -0.00014,   0.45532,   0.54483,2902.92537,834030.16275
   7.60100,  -0.00001,  -0.00014,   0.45532,   0.54483,2902.92537,834030.16275
   7.70100,  -0.00001,  -0.00014,   0.45532,   0.54483,2902.92537,834030.16275
   7.80100,  -0.00001,  -0.00014,   0.45532,   0.54483,2902.92537,834030.16275
   7.90100,  -0.00001,  -0.00014,   0.45532,   0.54483,2902.92537,834030.16275
   8.00100,  -0.00001,  -0.00014,   0.45532,   0.54483,2902.92537,834030.16275
   8.10100,  -0.00001,  -0.00014,   0.45532,   0.54483,2902.92537,834030.16275
   8.20100,  -0.00001,  -0.00014,   0.45532,   0.54483,2902.92537,834030.16275
   8.30100,  -0.00001,  -0.00014,   0.45532,   0.54483,2902.92537,834030.16275
   8.40100,  -0.00001,  -0.00014,   0.45532,   0.54483,2902.92537,834030.16275
   8.50100,  -0.00001,  -0.00014,   0.45532,   0.54483,2902.92537,834030.16275
   8.60100,  -0.00001,  -0.00014,   0.45532,   0.54483,2902.92537,834030.16275
   8.70100,  -0.00001,  -0.00014,   0.45532,   0.54483,2902.92537,834030.16275
   8.80100,  -0.00001,  -0.00014,   0.45532,   0.54483,2902.92537,834030.16275
   8.90100,  -0.00001,  -0.00014,   0.45532,   0.54483,2902.92537,834030.16275
   9.00100,  -0.00001,  -0.00014,   0.45532,   0.54483,2902.92537,834030.16275
   9.10100,  -0.00001,  -0.00014,   0.45532,   0.54483,2902.92537,834030.16275
   9.20100,  -0.00001,  -0.00014,   0.45532,   0.54483,2902.92537,834030.16275
   9.30100,  -0.00001,  -0.00014,   0.45532,   0.54483,2902.92537,834030.16275
   9.40100,  -0.00001,  -0.00014,   0.45532,   0.54483,2902.92537,834030.16275
   9.50100,  -0.00001,  -0.00014,   0.45532,   0.54483,2902.92537,834030.16275
   9.60100,  -0.00001,  -0.00014,   0.45532,   0.54483,2902.92537,834030.16275
   9.70100,  -0.00001,  -0.00014,   0.45532,   0.54483,2902.92537,834030.16275
   9.80100,  -0.00001,  -0.00014,   0.45532,   0.54483,2902.92537,834030.16275
   9.90100,  -0.00001,  -0.00014,   0.45532,   0.54483,2902.92537,834030.16275
  10.00100,  -0.00001,  -0.00014,   0.45532,   0.54483,2902.92537,834030.16275
