Time,C3H8,O2,CO,CO2,H2O,N2,Temperature,Pressure
   2.05000,   0.03200,   0.13939,   0.03849,   0.02336,   0.04576,   0.72100, 997.69571,355042.17942
   2.15000,   0.03112,   0.13642,   0.03884,   0.02543,   0.04719,   0.72100,1032.56284,367909.64258
   2.25000,   0.03028,   0.13352,   0.03910,   0.02754,   0.04856,   0.72100,1066.61894,380472.92298
   2.35000,   0.02947,   0.13068,   0.03929,   0.02968,   0.04989,   0.72100,1099.88022,392736.90823
   2.45000,   0.02869,   0.12792,   0.03940,   0.03184,   0.05116,   0.72100,1132.36181,404706.32800
   2.55000,   0.02794,   0.12522,   0.03944,   0.03402,   0.05239,   0.72100,1164.07814,416385.83231
   2.65000,   0.02722,   0.12258,   0.03942,   0.03621,   0.05357,   0.72100,1195.04304,427780.04875
   2.75000,   0.02652,   0.12001,   0.03935,   0.03841,   0.05471,   0.72100,1225.27003,438893.62285
   2.85000,   0.02585,   0.11751,   0.03922,   0.04062,   0.05580,   0.72100,1254.77236,449731.24522
   2.95000,   0.02521,   0.11506,   0.03904,   0.04283,   0.05686,   0.72100,1283.56315,460297.66892
   3.05000,   0.02458,   0.11268,   0.03883,   0.04504,   0.05788,   0.72100,1311.65545,470597.71765
   3.15000,   0.02398,   0.11036,   0.03857,   0.04724,   0.05886,   0.72100,1339.06227,480636.28836
   3.25000,   0.02340,   0.10809,   0.03828,   0.04943,   0.05980,   0.72100,1365.79663,490418.34954
   3.35000,   0.02285,   0.10588,   0.03795,   0.05161,   0.06071,   0.72100,1391.87158,499948.93571
   3.45000,   0.02231,   0.10373,   0.03760,   0.05377,   0.06159,   0.72100,1417.30018,509233.13931
   3.55000,   0.02179,   0.10163,   0.03722,   0.05592,   0.06244,   0.72100,1442.09551,518276.10109
   3.65000,   0.02129,   0.09959,   0.03682,   0.05805,   0.06326,   0.72100,1466.27068,527082.99966
   3.75000,   0.02081,   0.09760,   0.03640,   0.06015,   0.06404,   0.72100,1489.83881,535659.04029
   3.85000,   0.02034,   0.09566,   0.03596,   0.06224,   0.06481,   0.72100,1512.81299,544009.44304
   3.95000,   0.01989,   0.09376,   0.03550,   0.06430,   0.06554,   0.72100,1535.20631,552139.43122
   4.05000,   0.01946,   0.09192,   0.03504,   0.06633,   0.06625,   0.72100,1557.03180,560054.22039
   4.15000,   0.01904,   0.09013,   0.03456,   0.06834,   0.06694,   0.72100,1578.30243,567759.00788
   4.25000,   0.01863,   0.08838,   0.03407,   0.07032,   0.06760,   0.72100,1599.03112,575258.96273
   4.35000,   0.01824,   0.08668,   0.03357,   0.07227,   0.06824,   0.72100,1619.23067,582559.21624
   4.45000,   0.01786,   0.08502,   0.03307,   0.07419,   0.06886,   0.72100,1638.91377,589664.85321
   4.55000,   0.01750,   0.08340,   0.03256,   0.07609,   0.06945,   0.72100,1658.09300,596580.90406
   4.65000,   0.01715,   0.08182,   0.03205,   0.07795,   0.07003,   0.72100,1676.78078,603312.33766
   4.75000,   0.01680,   0.08029,   0.03154,   0.07978,   0.07059,   0.72100,1694.98940,609864.05495
   4.85000,   0.01647,   0.07880,   0.03102,   0.08158,   0.07113,   0.72100,1712.73096,616240.88317
   4.95000,   0.01615,   0.07734,   0.03051,   0.08334,   0.07165,   0.72100,1730.01740,622447.57085
   5.05000,   0.01584,   0.07592,   0.03000,   0.08508,   0.07216,   0.72100,1746.86046,628488.78353
   5.15000,   0.01554,   0.07454,   0.02948,   0.08679,   0.07265,   0.72100,1763.27170,634369.10004
   5.25000,   0.01525,   0.07319,   0.02897,   0.08846,   0.07312,   0.72100,1779.26245,640093.00940
   5.35000,   0.01497,   0.07188,   0.02846,   0.09010,   0.07358,   0.72100,1794.84386,645664.90829
   5.45000,   0.01470,   0.07061,   0.02796,   0.09171,   0.07403,   0.72100,1810.02684,651089.09898
   5.55000,   0.01443,   0.06936,   0.02746,   0.09329,   0.07446,   0.72100,1824.82210,656369.78785
   5.65000,   0.01418,   0.06815,   0.02696,   0.09484,   0.07488,   0.72100,1839.24012,661511.08422
   5.75000,   0.01393,   0.06696,   0.02647,   0.09635,   0.07529,   0.72100,1853.29115,666516.99962
   5.85000,   0.01369,   0.06581,   0.02598,   0.09784,   0.07568,   0.72100,1866.98522,671391.44749
   5.95000,   0.01345,   0.06469,   0.02550,   0.09930,   0.07606,   0.72100,1880.33212,676138.24308
   6.05000,   0.01323,   0.06359,   0.02502,   0.10072,   0.07643,   0.72100,1893.34142,680761.10377
   6.15000,   0.01301,   0.06253,   0.02455,   0.10212,   0.07679,   0.72100,1906.02247,685263.64954
   6.25000,   0.01279,   0.06149,   0.02409,   0.10349,   0.07714,   0.72100,1918.38437,689649.40374
   6.35000,   0.01259,   0.06047,   0.02363,   0.10483,   0.07748,   0.72100,1930.43601,693921.79407
   6.45000,   0.01238,   0.05948,   0.02318,   0.10614,   0.07781,   0.72100,1942.18605,698084.15368
   6.55000,   0.01219,   0.05852,   0.02274,   0.10742,   0.07813,   0.72100,1953.64292,702139.72249
   6.65000,   0.01200,   0.05758,   0.02230,   0.10868,   0.07844,   0.72100,1964.81486,706091.64861
   6.75000,   0.01181,   0.05666,   0.02187,   0.10991,   0.07875,   0.72100,1975.70985,709942.98987
   6.85000,   0.01163,   0.05576,   0.02145,   0.11111,   0.07904,   0.72100,1986.33568,713696.71551
   6.95000,   0.01146,   0.05489,   0.02103,   0.11229,   0.07933,   0.72100,1996.69994,717355.70784
   7.05000,   0.01129,   0.05404,   0.02063,   0.11344,   0.07961,   0.72100,2006.80998,720922.76408
   7.15000,   0.01112,   0.05321,   0.02023,   0.11457,   0.07988,   0.72100,2016.67298,724400.59818
   7.25000,   0.01096,   0.05240,   0.01983,   0.11567,   0.08014,   0.72100,2026.29590,727791.84272
   7.35000,   0.01080,   0.05161,   0.01945,   0.11675,   0.08040,   0.72100,2035.68551,731099.05081
   7.45000,   0.01065,   0.05083,   0.01907,   0.11780,   0.08065,   0.72100,2044.84838,734324.69803
   7.55000,   0.01050,   0.05008,   0.01869,   0.11884,   0.08089,   0.72100,2053.79091,737471.18438
   7.65000,   0.01035,   0.04934,   0.01833,   0.11985,   0.08113,   0.72100,2062.51931,740540.83625
   7.75000,   0.01021,   0.04863,   0.01797,   0.12083,   0.08136,   0.72100,2071.03960,743535.90834
   7.85000,   0.01007,   0.04792,   0.01762,   0.12180,   0.08159,   0.72100,2079.35764,746458.58561
   7.95000,   0.00994,   0.04724,   0.01727,   0.12274,   0.08181,   0.72100,2087.47912,749310.98522
   8.05000,   0.00981,   0.04657,   0.01694,   0.12367,   0.08202,   0.72100,2095.40954,752095.15841
   8.15000,   0.00968,   0.04591,   0.01661,   0.12457,   0.08223,   0.72100,2103.15427,754813.09243
   8.25000,   0.00955,   0.04528,   0.01628,   0.12545,   0.08243,   0.72100,2110.71850,757466.71236
   8.35000,   0.00943,   0.04465,   0.01596,   0.12632,   0.08263,   0.72100,2118.10728,760057.88294
   8.45000,   0.00931,   0.04404,   0.01565,   0.12716,   0.08283,   0.72100,2125.32551,762588.41039
   8.55000,   0.00920,   0.04345,   0.01535,   0.12799,   0.08302,   0.72100,2132.37792,765060.04418
   8.65000,   0.00908,   0.04286,   0.01505,   0.12880,   0.08320,   0.72100,2139.26914,767474.47871
   8.75000,   0.00897,   0.04229,   0.01476,   0.12959,   0.08339,   0.72100,2146.00363,769833.35507
   8.85000,   0.00886,   0.04174,   0.01447,   0.13036,   0.08356,   0.72100,2152.58573,772138.26264
   8.95000,   0.00876,   0.04119,   0.01419,   0.13112,   0.08374,   0.72100,2159.01964,774390.74073
   9.05000,   0.00865,   0.04066,   0.01392,   0.13186,   0.08391,   0.72100,2165.30946,776592.28016
   9.15000,   0.00855,   0.04014,   0.01365,   0.13259,   0.08407,   0.72100,2171.45913,778744.32476
   9.25000,   0.00845,   0.03963,   0.01339,   0.13330,   0.08423,   0.72100,2177.47251,780848.27292
   9.35000,   0.00836,   0.03913,   0.01313,   0.13399,   0.08439,   0.72100,2183.35332,782905.47901
   9.45000,   0.00826,   0.03864,   0.01288,   0.13467,   0.08455,   0.72100,2189.10517,784917.25480
   9.55000,   0.00817,   0.03817,   0.01263,   0.13533,   0.08470,   0.72100,2194.73156,786884.87085
   9.65000,   0.00808,   0.03770,   0.01239,   0.13598,   0.08485,   0.72100,2200.23591,788809.55781
   9.75000,   0.00799,   0.03724,   0.01216,   0.13662,   0.08499,   0.72100,2205.62150,790692.50779
   9.85000,   0.00790,   0.03680,   0.01193,   0.13724,   0.08513,   0.72100,2210.89155,792534.87553
   9.95000,   0.00782,   0.03636,   0.01170,   0.13785,   0.08527,   0.72100,2216.04915,794337.77968
