s,kg/m2/s
 8.6000000E+002, 6.3602291E-003
 8.7000000E+002, 6.3689826E-003
 8.8000000E+002, 6.3746413E-003
 8.9000000E+002, 6.3773445E-003
 9.0000000E+002, 6.3773049E-003
 9.1000000E+002, 6.3351081E-003
 9.2000000E+002, 6.2812273E-003
 9.3000000E+002, 6.2849834E-003
 9.4000000E+002, 6.2929206E-003
 9.5000000E+002, 6.2981248E-003
 9.6000000E+002, 6.3001537E-003
 9.7000000E+002, 6.2992051E-003
 9.8000000E+002, 6.2955539E-003
 9.9000000E+002, 6.2500248E-003
 1.0000000E+003, 6.1946940E-003
 1.0100000E+003, 6.1956826E-003
 1.0200000E+003, 6.2009343E-003
 1.0300000E+003, 6.2031723E-003
 1.0400000E+003, 6.2020435E-003
 1.0500000E+003, 6.1978730E-003
 1.0600000E+003, 6.1910236E-003
 1.0700000E+003, 6.1528040E-003
 1.0800000E+003, 6.0875760E-003
 1.0900000E+003, 6.0832938E-003
 1.1000000E+003, 6.0859709E-003
 1.1100000E+003, 6.0853683E-003
 1.1200000E+003, 6.0811951E-003
 1.1300000E+003, 6.0739415E-003
 1.1400000E+003, 6.0640546E-003
 1.1500000E+003, 6.0406141E-003
 1.1600000E+003, 5.9644710E-003
 1.1700000E+003, 5.9473338E-003
 1.1800000E+003, 5.9468974E-003
 1.1900000E+003, 5.9433295E-003
 1.2000000E+003, 5.9360531E-003
 1.2101000E+003, 5.9256572E-003
 1.2201000E+003, 5.9126830E-003
 1.2301000E+003, 5.8975816E-003
 1.2401000E+003, 5.8393464E-003
 1.2501000E+003, 5.7871547E-003
 1.2601000E+003, 5.7801129E-003
 1.2701000E+003, 5.7730647E-003
 1.2801000E+003, 5.7624476E-003
 1.2901000E+003, 5.7488903E-003
 1.3001000E+003, 5.7328674E-003
 1.3101000E+003, 5.7146931E-003
 1.3201000E+003, 5.6946245E-003
 1.3301000E+003, 5.6195012E-003
 1.3401000E+003, 5.5820546E-003
 1.3501000E+003, 5.5682296E-003
 1.3601000E+003, 5.5533503E-003
 1.3701000E+003, 5.5361106E-003
 1.3801000E+003, 5.5165892E-003
 1.3901000E+003, 5.4949243E-003
 1.4001000E+003, 5.4712771E-003
 1.4101000E+003, 5.4458338E-003
 1.4201000E+003, 5.3812386E-003
 1.4301000E+003, 5.3232601E-003
 1.4401000E+003, 5.2967137E-003
 1.4501000E+003, 5.2738851E-003
 1.4601000E+003, 5.2499915E-003
 1.4701000E+003, 5.2241422E-003
 1.4801000E+003, 5.1962459E-003
 1.4901000E+003, 5.1664016E-003
 1.5001000E+003, 5.1347697E-003
 1.5101000E+003, 5.0955936E-003
 1.5201000E+003, 5.0093988E-003
 1.5301000E+003, 4.9458798E-003
 1.5401000E+003, 4.9119871E-003
 1.5501000E+003, 4.8811189E-003
 1.5601000E+003, 4.8490367E-003
 1.5701000E+003, 4.8152786E-003
 1.5801000E+003, 4.7799596E-003
 1.5901000E+003, 4.7433143E-003
 1.6001000E+003, 4.7056377E-003
 1.6101000E+003, 4.6672756E-003
 1.6201000E+003, 4.5720995E-003
 1.6301000E+003, 4.4653155E-003
 1.6401000E+003, 4.4266754E-003
 1.6501000E+003, 4.3983385E-003
 1.6601000E+003, 4.3715751E-003
 1.6701000E+003, 4.3459339E-003
 1.6801000E+003, 4.3214937E-003
 1.6901000E+003, 4.2981636E-003
 1.7001000E+003, 4.2755529E-003
 1.7101000E+003, 4.2528966E-003
 1.7201000E+003, 4.2290445E-003
 1.7301000E+003, 4.1942196E-003
 1.7401000E+003, 4.0002763E-003
 1.7501000E+003, 3.9527984E-003
 1.7601000E+003, 3.9166021E-003
 1.7701000E+003, 3.8716027E-003
 1.7801000E+003, 3.8178202E-003
 1.7901000E+003, 3.7559487E-003
 1.8001000E+003, 3.6867703E-003
 1.8101000E+003, 3.6110177E-003
 1.8201000E+003, 3.5293074E-003
 1.8301000E+003, 3.4421203E-003
 1.8401000E+003, 3.3498118E-003
 1.8501000E+003, 3.2526380E-003
 1.8601000E+003, 3.1507879E-003
 1.8701000E+003, 3.0430136E-003
 1.8801000E+003, 2.5324114E-003
 1.8901000E+003, 2.3859802E-003
 1.9001000E+003, 2.2972845E-003
 1.9101000E+003, 2.2068864E-003
 1.9201000E+003, 2.1148592E-003
 1.9301000E+003, 2.0214771E-003
 1.9401000E+003, 1.9270499E-003
 1.9501000E+003, 1.8319243E-003
 1.9601000E+003, 1.7364824E-003
 1.9701000E+003, 1.6411393E-003
 1.9801000E+003, 1.5463370E-003
 1.9901000E+003, 1.4525374E-003
 2.0001000E+003, 1.3602109E-003
 2.0101000E+003, 1.2698275E-003
 2.0201000E+003, 1.1818428E-003
 2.0301000E+003, 1.0966865E-003
 2.0401000E+003, 1.0147507E-003
 2.0501000E+003, 9.3637902E-004
 2.0601000E+003, 8.6185790E-004
 2.0701000E+003, 7.9141051E-004
 2.0801000E+003, 7.2519312E-004
 2.0901000E+003, 6.6329440E-004
 2.1001000E+003, 6.0573756E-004
 2.1101000E+003, 5.5248477E-004
 2.1201000E+003, 5.0344347E-004
 2.1301000E+003, 4.5847442E-004
 2.1401000E+003, 4.1739998E-004
 2.1501000E+003, 3.8001331E-004
 2.1601000E+003, 3.4608680E-004
 2.1701000E+003, 3.1538025E-004
 2.1801000E+003, 2.8764803E-004
 2.1901000E+003, 2.6264507E-004
 2.2001000E+003, 2.4013204E-004
 2.2101000E+003, 2.1987896E-004
 2.2201000E+003, 2.0166823E-004
 2.2301000E+003, 1.8529633E-004
 2.2401000E+003, 1.7057500E-004
 2.2501000E+003, 1.5733158E-004
 2.2601000E+003, 1.4540895E-004
 2.2701000E+003, 1.3466501E-004
 2.2801000E+003, 1.2497195E-004
 2.2901000E+003, 1.1621531E-004
 2.3001000E+003, 1.0829295E-004
 2.3101000E+003, 1.0111398E-004
 2.3201000E+003, 9.4597708E-005
 2.3301000E+003, 8.8672597E-005
 2.3401000E+003, 8.3275307E-005
 2.3501000E+003, 7.8349804E-005
 2.3601000E+003, 7.3846502E-005
 2.3701000E+003, 6.9721558E-005
 2.3801000E+003, 6.5936154E-005
 2.3901000E+003, 6.2455940E-005
 2.4001000E+003, 5.9250466E-005
 2.4101000E+003, 5.6292742E-005
 2.4201000E+003, 5.3558793E-005
 2.4301000E+003, 5.1027309E-005
 2.4401000E+003, 4.8679325E-005
 2.4501000E+003, 4.6497935E-005
 2.4601000E+003, 4.4468045E-005
 2.4701000E+003, 4.2576168E-005
 2.4801000E+003, 4.0810228E-005
 2.4901000E+003, 3.9159389E-005
 2.5001000E+003, 3.7613925E-005
