s,kg/m2/s
 8.6000000E+002, 6.3602289E-003
 8.7000000E+002, 6.3689827E-003
 8.8000000E+002, 6.3746411E-003
 8.9000000E+002, 6.3773443E-003
 9.0000000E+002, 6.3773049E-003
 9.1000000E+002, 6.3351083E-003
 9.2000000E+002, 6.2812274E-003
 9.3000000E+002, 6.2849835E-003
 9.4000000E+002, 6.2929204E-003
 9.5000000E+002, 6.2981250E-003
 9.6000000E+002, 6.3001535E-003
 9.7000000E+002, 6.2992049E-003
 9.8000000E+002, 6.2955540E-003
 9.9000000E+002, 6.2500248E-003
 1.0000000E+003, 6.1946940E-003
 1.0100000E+003, 6.1956824E-003
 1.0200000E+003, 6.2009344E-003
 1.0300000E+003, 6.2031722E-003
 1.0400000E+003, 6.2020433E-003
 1.0500000E+003, 6.1978732E-003
 1.0600000E+003, 6.1910237E-003
 1.0700000E+003, 6.1528038E-003
 1.0800000E+003, 6.0875759E-003
 1.0900000E+003, 6.0832936E-003
 1.1000000E+003, 6.0859707E-003
 1.1100000E+003, 6.0853685E-003
 1.1200000E+003, 6.0811951E-003
 1.1300000E+003, 6.0739414E-003
 1.1400000E+003, 6.0640546E-003
 1.1500000E+003, 6.0406141E-003
 1.1600000E+003, 5.9644710E-003
 1.1700000E+003, 5.9473336E-003
 1.1800000E+003, 5.9468976E-003
 1.1900000E+003, 5.9433296E-003
 1.2000000E+003, 5.9360531E-003
 1.2101000E+003, 5.9256570E-003
 1.2201000E+003, 5.9126829E-003
 1.2301000E+003, 5.8975818E-003
 1.2401000E+003, 5.8393465E-003
 1.2501000E+003, 5.7871546E-003
 1.2601000E+003, 5.7801129E-003
 1.2701000E+003, 5.7730647E-003
 1.2801000E+003, 5.7624477E-003
 1.2901000E+003, 5.7488902E-003
 1.3001000E+003, 5.7328672E-003
 1.3101000E+003, 5.7146929E-003
 1.3201000E+003, 5.6946244E-003
 1.3301000E+003, 5.6195012E-003
 1.3401000E+003, 5.5820544E-003
 1.3501000E+003, 5.5682297E-003
 1.3601000E+003, 5.5533502E-003
 1.3701000E+003, 5.5361108E-003
 1.3801000E+003, 5.5165894E-003
 1.3901000E+003, 5.4949242E-003
 1.4001000E+003, 5.4712773E-003
 1.4101000E+003, 5.4458338E-003
 1.4201000E+003, 5.3812385E-003
 1.4301000E+003, 5.3232602E-003
 1.4401000E+003, 5.2967136E-003
 1.4501000E+003, 5.2738850E-003
 1.4601000E+003, 5.2499914E-003
 1.4701000E+003, 5.2241424E-003
 1.4801000E+003, 5.1962457E-003
 1.4901000E+003, 5.1664017E-003
 1.5001000E+003, 5.1347697E-003
 1.5101000E+003, 5.0955938E-003
 1.5201000E+003, 5.0093989E-003
 1.5301000E+003, 4.9458796E-003
 1.5401000E+003, 4.9119869E-003
 1.5501000E+003, 4.8811188E-003
 1.5601000E+003, 4.8490368E-003
 1.5701000E+003, 4.8152785E-003
 1.5801000E+003, 4.7799597E-003
 1.5901000E+003, 4.7433145E-003
 1.6001000E+003, 4.7056378E-003
 1.6101000E+003, 4.6672756E-003
 1.6201000E+003, 4.5720993E-003
 1.6301000E+003, 4.4653154E-003
 1.6401000E+003, 4.4266753E-003
 1.6501000E+003, 4.3983385E-003
 1.6601000E+003, 4.3715749E-003
 1.6701000E+003, 4.3459341E-003
 1.6801000E+003, 4.3214936E-003
 1.6901000E+003, 4.2981635E-003
 1.7001000E+003, 4.2755530E-003
 1.7101000E+003, 4.2528965E-003
 1.7201000E+003, 4.2290446E-003
 1.7301000E+003, 4.1942198E-003
 1.7401000E+003, 4.0002765E-003
 1.7501000E+003, 3.9527986E-003
 1.7601000E+003, 3.9166021E-003
 1.7701000E+003, 3.8716027E-003
 1.7801000E+003, 3.8178201E-003
 1.7901000E+003, 3.7559487E-003
 1.8001000E+003, 3.6867704E-003
 1.8101000E+003, 3.6110178E-003
 1.8201000E+003, 3.5293075E-003
 1.8301000E+003, 3.4421203E-003
 1.8401000E+003, 3.3498118E-003
 1.8501000E+003, 3.2526381E-003
 1.8601000E+003, 3.1507879E-003
 1.8701000E+003, 3.0430136E-003
 1.8801000E+003, 2.5324114E-003
 1.8901000E+003, 2.3859803E-003
 1.9001000E+003, 2.2972845E-003
 1.9101000E+003, 2.2068863E-003
 1.9201000E+003, 2.1148591E-003
 1.9301000E+003, 2.0214771E-003
 1.9401000E+003, 1.9270500E-003
 1.9501000E+003, 1.8319243E-003
 1.9601000E+003, 1.7364824E-003
 1.9701000E+003, 1.6411393E-003
 1.9801000E+003, 1.5463371E-003
 1.9901000E+003, 1.4525374E-003
 2.0001000E+003, 1.3602110E-003
 2.0101000E+003, 1.2698275E-003
 2.0201000E+003, 1.1818428E-003
 2.0301000E+003, 1.0966865E-003
 2.0401000E+003, 1.0147507E-003
 2.0501000E+003, 9.3637900E-004
 2.0601000E+003, 8.6185788E-004
 2.0701000E+003, 7.9141049E-004
 2.0801000E+003, 7.2519310E-004
 2.0901000E+003, 6.6329438E-004
 2.1001000E+003, 6.0573756E-004
 2.1101000E+003, 5.5248475E-004
 2.1201000E+003, 5.0344348E-004
 2.1301000E+003, 4.5847442E-004
 2.1401000E+003, 4.1739999E-004
 2.1501000E+003, 3.8001331E-004
 2.1601000E+003, 3.4608680E-004
 2.1701000E+003, 3.1538026E-004
 2.1801000E+003, 2.8764803E-004
 2.1901000E+003, 2.6264509E-004
 2.2001000E+003, 2.4013204E-004
 2.2101000E+003, 2.1987896E-004
 2.2201000E+003, 2.0166822E-004
 2.2301000E+003, 1.8529633E-004
 2.2401000E+003, 1.7057500E-004
 2.2501000E+003, 1.5733158E-004
 2.2601000E+003, 1.4540895E-004
 2.2701000E+003, 1.3466501E-004
 2.2801000E+003, 1.2497195E-004
 2.2901000E+003, 1.1621531E-004
 2.3001000E+003, 1.0829295E-004
 2.3101000E+003, 1.0111398E-004
 2.3201000E+003, 9.4597708E-005
 2.3301000E+003, 8.8672599E-005
 2.3401000E+003, 8.3275309E-005
 2.3501000E+003, 7.8349806E-005
 2.3601000E+003, 7.3846504E-005
 2.3701000E+003, 6.9721555E-005
 2.3801000E+003, 6.5936154E-005
 2.3901000E+003, 6.2455937E-005
 2.4001000E+003, 5.9250467E-005
 2.4101000E+003, 5.6292743E-005
 2.4201000E+003, 5.3558794E-005
 2.4301000E+003, 5.1027310E-005
 2.4401000E+003, 4.8679326E-005
 2.4501000E+003, 4.6497934E-005
 2.4601000E+003, 4.4468045E-005
 2.4701000E+003, 4.2576168E-005
 2.4801000E+003, 4.0810228E-005
 2.4901000E+003, 3.9159389E-005
 2.5001000E+003, 3.7613924E-005
