s,kg/m2/s
 8.6000000E+002, 3.8774845E-003
 8.7000000E+002, 3.8621111E-003
 8.8000000E+002, 3.8457285E-003
 8.9000000E+002, 3.8285258E-003
 9.0000000E+002, 3.7756080E-003
 9.1000000E+002, 3.7509245E-003
 9.2000000E+002, 3.7541715E-003
 9.3000000E+002, 3.7520803E-003
 9.4000000E+002, 3.7452695E-003
 9.5000000E+002, 3.7350173E-003
 9.6000000E+002, 3.7222605E-003
 9.7000000E+002, 3.7076189E-003
 9.8000000E+002, 3.6915143E-003
 9.9000000E+002, 3.6742457E-003
 1.0000000E+003, 3.6560406E-003
 1.0100000E+003, 3.6370778E-003
 1.0200000E+003, 3.6106200E-003
 1.0300000E+003, 3.5479397E-003
 1.0400000E+003, 3.5487781E-003
 1.0500000E+003, 3.5470554E-003
 1.0600000E+003, 3.5407029E-003
 1.0700000E+003, 3.5306625E-003
 1.0800000E+003, 3.5178433E-003
 1.0900000E+003, 3.5028919E-003
 1.1000000E+003, 3.4862624E-003
 1.1100000E+003, 3.4683007E-003
 1.1200000E+003, 3.4492770E-003
 1.1300000E+003, 3.4294107E-003
 1.1400000E+003, 3.4088709E-003
 1.1500000E+003, 3.3878144E-003
 1.1600000E+003, 3.3239771E-003
 1.1700000E+003, 3.3124601E-003
 1.1800000E+003, 3.3098531E-003
 1.1900000E+003, 3.3033818E-003
 1.2000000E+003, 3.2932695E-003
 1.2101000E+003, 3.2801374E-003
 1.2201000E+003, 3.2646391E-003
 1.2301000E+003, 3.2473535E-003
 1.2401000E+003, 3.2286027E-003
 1.2501000E+003, 3.2087110E-003
 1.2601000E+003, 3.1879311E-003
 1.2701000E+003, 3.1664837E-003
 1.2801000E+003, 3.1445238E-003
 1.2901000E+003, 3.1221979E-003
 1.3001000E+003, 3.0729915E-003
 1.3101000E+003, 3.0415216E-003
 1.3201000E+003, 3.0377603E-003
 1.3301000E+003, 3.0315481E-003
 1.3401000E+003, 3.0217369E-003
 1.3501000E+003, 3.0086942E-003
 1.3601000E+003, 2.9930123E-003
 1.3701000E+003, 2.9752650E-003
 1.3801000E+003, 2.9559296E-003
 1.3901000E+003, 2.9353993E-003
 1.4001000E+003, 2.9139845E-003
 1.4101000E+003, 2.8919377E-003
 1.4201000E+003, 2.8694356E-003
 1.4301000E+003, 2.8466310E-003
 1.4401000E+003, 2.8236387E-003
 1.4501000E+003, 2.8005436E-003
 1.4601000E+003, 2.7428702E-003
 1.4701000E+003, 2.7278957E-003
 1.4801000E+003, 2.7231530E-003
 1.4901000E+003, 2.7154421E-003
 1.5001000E+003, 2.7039566E-003
 1.5101000E+003, 2.6892442E-003
 1.5201000E+003, 2.6720420E-003
 1.5301000E+003, 2.6530076E-003
 1.5401000E+003, 2.6326515E-003
 1.5501000E+003, 2.6113659E-003
 1.5601000E+003, 2.5894539E-003
 1.5701000E+003, 2.5671332E-003
 1.5801000E+003, 2.5445651E-003
 1.5901000E+003, 2.5218695E-003
 1.6001000E+003, 2.4991336E-003
 1.6101000E+003, 2.4764212E-003
 1.6201000E+003, 2.4537754E-003
 1.6301000E+003, 2.4267184E-003
 1.6401000E+003, 2.3767275E-003
 1.6501000E+003, 2.3702832E-003
 1.6601000E+003, 2.3646727E-003
 1.6701000E+003, 2.3550608E-003
 1.6801000E+003, 2.3416681E-003
 1.6901000E+003, 2.3254601E-003
 1.7001000E+003, 2.3072655E-003
 1.7101000E+003, 2.2877338E-003
 1.7201000E+003, 2.2673281E-003
 1.7301000E+003, 2.2463771E-003
 1.7401000E+003, 2.2251075E-003
 1.7501000E+003, 2.2036836E-003
 1.7601000E+003, 2.1822092E-003
 1.7701000E+003, 2.1607769E-003
 1.7801000E+003, 2.1394345E-003
 1.7901000E+003, 2.1182084E-003
 1.8001000E+003, 2.0971352E-003
 1.8101000E+003, 2.0762209E-003
 1.8201000E+003, 2.0554820E-003
 1.8301000E+003, 2.0349207E-003
 1.8401000E+003, 2.0069815E-003
 1.8501000E+003, 1.9727002E-003
 1.8601000E+003, 1.9668781E-003
 1.8701000E+003, 1.9587674E-003
 1.8801000E+003, 1.9467773E-003
 1.8901000E+003, 1.9319706E-003
 1.9001000E+003, 1.9153267E-003
 1.9101000E+003, 1.8975303E-003
 1.9201000E+003, 1.8790422E-003
 1.9301000E+003, 1.8601714E-003
 1.9401000E+003, 1.8411148E-003
 1.9501000E+003, 1.8220154E-003
 1.9601000E+003, 1.8029606E-003
 1.9701000E+003, 1.7839964E-003
 1.9801000E+003, 1.7651726E-003
 1.9901000E+003, 1.7464958E-003
 2.0001000E+003, 1.7279914E-003
 2.0101000E+003, 1.7096597E-003
 2.0201000E+003, 1.6915072E-003
 2.0301000E+003, 1.6735346E-003
 2.0401000E+003, 1.6557393E-003
 2.0501000E+003, 1.6381249E-003
 2.0601000E+003, 1.6206877E-003
 2.0701000E+003, 1.6034223E-003
 2.0801000E+003, 1.5863309E-003
 2.0901000E+003, 1.5694082E-003
 2.1001000E+003, 1.5490294E-003
 2.1101000E+003, 1.5243791E-003
 2.1201000E+003, 1.5133629E-003
 2.1301000E+003, 1.5007346E-003
 2.1401000E+003, 1.4866323E-003
 2.1501000E+003, 1.4716567E-003
 2.1601000E+003, 1.4562211E-003
 2.1701000E+003, 1.4405594E-003
 2.1801000E+003, 1.4248233E-003
 2.1901000E+003, 1.4091140E-003
 2.2001000E+003, 1.3934743E-003
 2.2101000E+003, 1.3779501E-003
 2.2201000E+003, 1.3625505E-003
 2.2301000E+003, 1.3472899E-003
 2.2401000E+003, 1.3321737E-003
 2.2501000E+003, 1.3172003E-003
 2.2601000E+003, 1.3023757E-003
 2.2701000E+003, 1.2876932E-003
 2.2801000E+003, 1.2731549E-003
 2.2901000E+003, 1.2587582E-003
 2.3001000E+003, 1.2444984E-003
 2.3101000E+003, 1.2303764E-003
 2.3201000E+003, 1.2163888E-003
 2.3301000E+003, 1.2025320E-003
 2.3401000E+003, 1.1888079E-003
 2.3501000E+003, 1.1752093E-003
 2.3601000E+003, 1.1617350E-003
 2.3701000E+003, 1.1483877E-003
 2.3801000E+003, 1.1351602E-003
 2.3901000E+003, 1.1220509E-003
 2.4001000E+003, 1.1090632E-003
 2.4101000E+003, 1.0961867E-003
 2.4201000E+003, 1.0834310E-003
 2.4301000E+003, 1.0707810E-003
 2.4401000E+003, 1.0582483E-003
 2.4501000E+003, 1.0458214E-003
 2.4601000E+003, 1.0335036E-003
 2.4701000E+003, 1.0162268E-003
 2.4801000E+003, 9.9105400E-004
 2.4901000E+003, 9.7176462E-004
 2.5001000E+003, 9.5600169E-004
 2.5101000E+003, 9.4223255E-004
 2.5201000E+003, 9.2961645E-004
 2.5301000E+003, 9.1768242E-004
 2.5401000E+003, 9.0617541E-004
 2.5501000E+003, 8.9494581E-004
 2.5601000E+003, 8.8391942E-004
 2.5701000E+003, 8.7304582E-004
 2.5801000E+003, 8.6230563E-004
 2.5901000E+003, 8.5168012E-004
 2.6001000E+003, 8.4116502E-004
 2.6101000E+003, 8.3075179E-004
 2.6201000E+003, 8.2044129E-004
 2.6301000E+003, 8.1022922E-004
 2.6401000E+003, 8.0011517E-004
 2.6501000E+003, 7.9009723E-004
 2.6601000E+003, 7.8017625E-004
 2.6701000E+003, 7.7034964E-004
 2.6801000E+003, 7.6061749E-004
 2.6901000E+003, 7.5098005E-004
 2.7001000E+003, 7.4143452E-004
 2.7101000E+003, 7.3198328E-004
 2.7201000E+003, 7.2262296E-004
 2.7301000E+003, 7.1335532E-004
 2.7401000E+003, 7.0417841E-004
 2.7501000E+003, 6.9509231E-004
 2.7601000E+003, 6.8609690E-004
 2.7701000E+003, 6.7719084E-004
 2.7801000E+003, 6.6837505E-004
 2.7901000E+003, 6.5964786E-004
 2.8001000E+003, 6.5100932E-004
 2.8101000E+003, 6.4245972E-004
 2.8201000E+003, 6.3399767E-004
 2.8301000E+003, 6.2562327E-004
 2.8401000E+003, 6.1733654E-004
 2.8501000E+003, 6.0913659E-004
 2.8601000E+003, 6.0102332E-004
 2.8701000E+003, 5.9299642E-004
 2.8801000E+003, 5.8505556E-004
 2.8901000E+003, 5.7720044E-004
 2.9001000E+003, 5.6943070E-004
 2.9101000E+003, 5.6174601E-004
 2.9201000E+003, 5.5414613E-004
 2.9301000E+003, 5.4663065E-004
 2.9401000E+003, 5.3919939E-004
 2.9501000E+003, 5.3185190E-004
 2.9601000E+003, 5.2458787E-004
 2.9701000E+003, 5.1740702E-004
 2.9801000E+003, 5.1030901E-004
 2.9901000E+003, 5.0329341E-004
 3.0001000E+003, 4.9636001E-004
