s,kg/m2/s
 8.6000000E+002, 4.5219855E-003
 8.7000000E+002, 4.4314917E-003
 8.8000000E+002, 4.5852503E-003
 8.9000000E+002, 4.5468388E-003
 9.0000000E+002, 4.4378256E-003
 9.1000000E+002, 4.3357303E-003
 9.2000000E+002, 4.2402172E-003
 9.3000000E+002, 4.1517047E-003
 9.4000000E+002, 4.1188011E-003
 9.5000000E+002, 4.3025264E-003
 9.6000000E+002, 4.1800723E-003
 9.7000000E+002, 4.0758587E-003
 9.8000000E+002, 3.9784322E-003
 9.9000000E+002, 3.8875509E-003
 1.0000000E+003, 3.8031593E-003
 1.0100000E+003, 3.7247667E-003
 1.0200000E+003, 3.9575431E-003
 1.0300000E+003, 3.8407729E-003
 1.0400000E+003, 3.7351337E-003
 1.0500000E+003, 3.6368903E-003
 1.0600000E+003, 3.5450780E-003
 1.0700000E+003, 3.4594305E-003
 1.0800000E+003, 3.3793799E-003
 1.0900000E+003, 3.3041793E-003
 1.1000000E+003, 3.5442126E-003
 1.1100000E+003, 3.4130495E-003
 1.1200000E+003, 3.3081637E-003
 1.1300000E+003, 3.2109234E-003
 1.1400000E+003, 3.1203027E-003
 1.1500000E+003, 3.0356743E-003
 1.1600000E+003, 2.9563382E-003
 1.1700000E+003, 2.8815977E-003
 1.1800000E+003, 2.8107956E-003
 1.1900000E+003, 2.9972303E-003
 1.2000000E+003, 2.9205761E-003
 1.2101000E+003, 2.8185849E-003
 1.2201000E+003, 2.7252906E-003
 1.2301000E+003, 2.6393521E-003
 1.2401000E+003, 2.5592805E-003
 1.2501000E+003, 2.4843104E-003
 1.2601000E+003, 2.4137995E-003
 1.2701000E+003, 2.3471997E-003
 1.2801000E+003, 2.2840344E-003
 1.2901000E+003, 2.2239017E-003
 1.3001000E+003, 2.3542428E-003
 1.3101000E+003, 2.3377268E-003
 1.3201000E+003, 2.2479843E-003
 1.3301000E+003, 2.1673909E-003
 1.3401000E+003, 2.0933389E-003
 1.3501000E+003, 2.0245425E-003
 1.3601000E+003, 1.9602354E-003
 1.3701000E+003, 1.8998819E-003
 1.3801000E+003, 1.8430548E-003
 1.3901000E+003, 1.7893879E-003
 1.4001000E+003, 1.7385578E-003
 1.4101000E+003, 1.6902782E-003
 1.4201000E+003, 1.6443087E-003
 1.4301000E+003, 1.6004301E-003
 1.4401000E+003, 1.5584551E-003
 1.4501000E+003, 1.6780276E-003
 1.4601000E+003, 1.6633992E-003
 1.4701000E+003, 1.5959393E-003
 1.4801000E+003, 1.5369842E-003
 1.4901000E+003, 1.4832271E-003
 1.5001000E+003, 1.4333309E-003
 1.5101000E+003, 1.3866592E-003
 1.5201000E+003, 1.3428282E-003
 1.5301000E+003, 1.3015537E-003
 1.5401000E+003, 1.2625895E-003
 1.5501000E+003, 1.2257310E-003
 1.5601000E+003, 1.1907826E-003
 1.5701000E+003, 1.1575730E-003
 1.5801000E+003, 1.1259395E-003
 1.5901000E+003, 1.0957489E-003
 1.6001000E+003, 1.0668704E-003
