s,s,s,s,C,C,C,C,C,C,C,C
 6.0006279E+001, 5.7475063E+001, 5.7475063E+001, 5.7475063E+001, 4.0988399E+002, 4.0172464E+002, 4.0264988E+002, 3.6772031E+002, 1.9931892E+002, 1.0927213E+002, 8.4051921E+001, 6.4994141E+001
 6.5004463E+001, 6.2527829E+001, 6.2527829E+001, 6.2527829E+001, 4.2124997E+002, 4.1413276E+002, 4.1076836E+002, 3.9411162E+002, 2.2526744E+002, 1.1340736E+002, 7.8976204E+001, 6.6238777E+001
 7.0004211E+001, 6.7503022E+001, 6.7503022E+001, 6.7503022E+001, 4.2686174E+002, 4.1862490E+002, 4.1381538E+002, 3.9094776E+002, 2.0110823E+002, 1.0104768E+002, 7.7185427E+001, 6.5250498E+001
 7.5007080E+001, 7.2467970E+001, 7.2467970E+001, 7.2467970E+001, 4.1853473E+002, 4.1643408E+002, 4.0677715E+002, 4.0202155E+002, 2.2312335E+002, 8.9012751E+001, 7.0802570E+001, 6.3848181E+001
 8.0006859E+001, 7.7512084E+001, 7.7512084E+001, 7.7512084E+001, 4.1004968E+002, 4.0774551E+002, 4.0619379E+002, 3.9383672E+002, 2.4751869E+002, 8.8684989E+001, 6.9912440E+001, 6.1762653E+001
 8.5001938E+001, 8.2505784E+001, 8.2505784E+001, 8.2505784E+001, 4.1680976E+002, 4.1312691E+002, 4.0948350E+002, 4.0650611E+002, 2.9369697E+002, 1.0344367E+002, 7.3263732E+001, 6.4521636E+001
 9.0008759E+001, 8.7493298E+001, 8.7493298E+001, 8.7493298E+001, 4.2692643E+002, 4.2160619E+002, 4.1856894E+002, 4.1749428E+002, 2.5062017E+002, 9.6281543E+001, 7.7928058E+001, 6.2363764E+001
 9.5001266E+001, 9.2520711E+001, 9.2520711E+001, 9.2520711E+001, 4.3564047E+002, 4.2815663E+002, 4.2600624E+002, 4.2276633E+002, 2.6851115E+002, 1.0329276E+002, 8.0139401E+001, 6.9552634E+001
 1.0000731E+002, 9.7501836E+001, 9.7501836E+001, 9.7501836E+001, 4.2995151E+002, 4.2943850E+002, 4.2448698E+002, 4.2424549E+002, 2.7242376E+002, 9.8893819E+001, 8.1304696E+001, 6.9701586E+001
 1.0500618E+002, 1.0253445E+002, 1.0253445E+002, 1.0253445E+002, 4.2647409E+002, 4.2298605E+002, 4.1867937E+002, 4.1057748E+002, 2.5560371E+002, 1.0182225E+002, 8.1648264E+001, 6.8902338E+001
 1.1000719E+002, 1.0752108E+002, 1.0752108E+002, 1.0752108E+002, 4.4937276E+002, 4.4143328E+002, 4.3337368E+002, 4.2456639E+002, 2.3704647E+002, 9.9350292E+001, 8.4207956E+001, 7.1351160E+001
 1.1500623E+002, 1.1249398E+002, 1.1249398E+002, 1.1249398E+002, 4.6806311E+002, 4.6098096E+002, 4.5504651E+002, 4.5263863E+002, 2.4824130E+002, 9.8351036E+001, 7.7852285E+001, 6.6635358E+001
 1.2000631E+002, 1.1752172E+002, 1.1752172E+002, 1.1752172E+002, 4.5961078E+002, 4.5505524E+002, 4.5094637E+002, 4.4369497E+002, 2.8132859E+002, 1.1270141E+002, 8.4378555E+001, 6.6635390E+001
 1.2500121E+002, 1.2250882E+002, 1.2250882E+002, 1.2250882E+002, 4.5265050E+002, 4.4732361E+002, 4.4312998E+002, 4.3534289E+002, 2.9019013E+002, 1.1021531E+002, 8.9208366E+001, 7.0592329E+001
 1.3000389E+002, 1.2750339E+002, 1.2750339E+002, 1.2750339E+002, 4.9328416E+002, 4.8701792E+002, 4.8184994E+002, 4.7329041E+002, 2.9608887E+002, 1.1973309E+002, 9.3053586E+001, 7.6793362E+001
 1.3501018E+002, 1.3250991E+002, 1.3250991E+002, 1.3250991E+002, 4.8057783E+002, 4.7415164E+002, 4.7260052E+002, 4.6593019E+002, 2.7981803E+002, 1.1345434E+002, 9.5873600E+001, 7.5563652E+001
 1.4000865E+002, 1.3756221E+002, 1.3756221E+002, 1.3756221E+002, 5.0823402E+002, 4.9993661E+002, 4.9146434E+002, 4.7361330E+002, 2.7785837E+002, 1.2757414E+002, 9.3623710E+001, 7.7746427E+001
 1.4500281E+002, 1.4248893E+002, 1.4248893E+002, 1.4248893E+002, 5.2270972E+002, 5.1715820E+002, 5.0766033E+002, 4.8694665E+002, 3.0426927E+002, 1.2771379E+002, 9.9969024E+001, 8.3443598E+001
 1.5000458E+002, 1.4749993E+002, 1.4749993E+002, 1.4749993E+002, 5.3799681E+002, 5.3203754E+002, 5.2561334E+002, 5.1420684E+002, 2.6804643E+002, 1.2628276E+002, 9.6856612E+001, 7.8906684E+001
 1.5501010E+002, 1.5252464E+002, 1.5252464E+002, 1.5252464E+002, 5.4085906E+002, 5.3133581E+002, 5.2564605E+002, 5.0578142E+002, 2.8064912E+002, 1.3326666E+002, 1.0615805E+002, 7.7032640E+001
 1.6000905E+002, 1.5751534E+002, 1.5751534E+002, 1.5751534E+002, 5.5861416E+002, 5.5174432E+002, 5.4472900E+002, 4.9081936E+002, 2.9770518E+002, 1.4948947E+002, 1.0884653E+002, 8.7112310E+001
 1.6500151E+002, 1.6249750E+002, 1.6249750E+002, 1.6249750E+002, 5.8552368E+002, 5.7649538E+002, 5.4585025E+002, 4.5457767E+002, 2.9879985E+002, 1.5665075E+002, 1.0348540E+002, 8.6529255E+001
 1.7000969E+002, 1.6750307E+002, 1.6750307E+002, 1.6750307E+002, 5.8044383E+002, 5.6841268E+002, 5.5618578E+002, 4.7538718E+002, 2.7189537E+002, 1.4907563E+002, 1.1773958E+002, 9.0859618E+001
 1.7500847E+002, 1.7251046E+002, 1.7251046E+002, 1.7251046E+002, 5.2425385E+002, 5.2027436E+002, 5.1713570E+002, 4.8730900E+002, 2.7050221E+002, 1.4057544E+002, 1.0967594E+002, 8.7686634E+001
 1.8000452E+002, 1.7751457E+002, 1.7751457E+002, 1.7751457E+002, 5.2664681E+002, 5.1636115E+002, 5.1225772E+002, 4.5071416E+002, 2.7456087E+002, 1.5067535E+002, 1.1468152E+002, 7.6189545E+001
 1.8500674E+002, 1.8252412E+002, 1.8252412E+002, 1.8252412E+002, 5.0280599E+002, 4.9655338E+002, 4.9248335E+002, 4.7484128E+002, 2.7545165E+002, 1.3625870E+002, 1.0653577E+002, 8.2432261E+001
 1.9000278E+002, 1.8749034E+002, 1.8749034E+002, 1.8749034E+002, 5.0262535E+002, 5.0030613E+002, 4.9491197E+002, 4.3893412E+002, 2.6186276E+002, 1.4170669E+002, 1.0110853E+002, 8.4175235E+001
 1.9500475E+002, 1.9252828E+002, 1.9252828E+002, 1.9252828E+002, 4.9743717E+002, 4.8977665E+002, 4.8748709E+002, 4.7673556E+002, 2.6034951E+002, 1.3271492E+002, 1.0318592E+002, 7.9916547E+001
 2.0000774E+002, 1.9750832E+002, 1.9750832E+002, 1.9750832E+002, 4.9888683E+002, 4.9760777E+002, 4.9547674E+002, 4.3521582E+002, 2.5142796E+002, 1.3653620E+002, 1.0166327E+002, 8.2199908E+001
 2.0500780E+002, 2.0252256E+002, 2.0252256E+002, 2.0252256E+002, 4.7171514E+002, 4.6566600E+002, 4.6319227E+002, 4.3104515E+002, 2.4893323E+002, 1.4459096E+002, 1.0732907E+002, 7.9280914E+001
 2.1000206E+002, 2.0747240E+002, 2.0747240E+002, 2.0747240E+002, 4.8530325E+002, 4.8046704E+002, 4.7677523E+002, 4.4135276E+002, 2.8311050E+002, 1.4794292E+002, 9.6678853E+001, 7.2614614E+001
 2.1500307E+002, 2.1250782E+002, 2.1250782E+002, 2.1250782E+002, 4.8199524E+002, 4.7545462E+002, 4.7490086E+002, 4.5202508E+002, 2.5874429E+002, 1.3198770E+002, 1.0286698E+002, 8.0669073E+001
 2.2000977E+002, 2.1751043E+002, 2.1751043E+002, 2.1751043E+002, 4.8626692E+002, 4.8376759E+002, 4.8487916E+002, 4.0107781E+002, 2.5172923E+002, 1.3449290E+002, 9.8057320E+001, 7.6532481E+001
 2.2500818E+002, 2.2252120E+002, 2.2252120E+002, 2.2252120E+002, 4.7944397E+002, 4.7167905E+002, 4.7178592E+002, 4.3621271E+002, 2.3846406E+002, 1.3781229E+002, 1.0476388E+002, 8.3884502E+001
 2.3000641E+002, 2.2751524E+002, 2.2751524E+002, 2.2751524E+002, 4.7920575E+002, 4.7491658E+002, 4.7501755E+002, 4.2976465E+002, 2.5431061E+002, 1.2899418E+002, 9.9538589E+001, 8.5634464E+001
 2.3500255E+002, 2.3251098E+002, 2.3251098E+002, 2.3251098E+002, 4.7343649E+002, 4.6807443E+002, 4.6993249E+002, 3.9442649E+002, 2.4220638E+002, 1.4261010E+002, 9.1521154E+001, 8.0411473E+001
 2.4000575E+002, 2.3752249E+002, 2.3752249E+002, 2.3752249E+002, 4.7040913E+002, 4.6843208E+002, 4.6603987E+002, 4.3841432E+002, 2.4976559E+002, 1.4360923E+002, 9.5089746E+001, 8.3474205E+001
 2.4500354E+002, 2.4250257E+002, 2.4250257E+002, 2.4250257E+002, 4.5972147E+002, 4.5375107E+002, 4.5085843E+002, 4.2541125E+002, 2.2376062E+002, 1.2674476E+002, 9.4238880E+001, 8.1381803E+001
 2.5000879E+002, 2.4752140E+002, 2.4752140E+002, 2.4752140E+002, 4.8874413E+002, 4.7933302E+002, 4.7646990E+002, 4.3306696E+002, 2.3477255E+002, 1.3612795E+002, 9.7089195E+001, 8.3368415E+001
 2.5501039E+002, 2.5250463E+002, 2.5250463E+002, 2.5250463E+002, 4.7304200E+002, 4.7140939E+002, 4.6062312E+002, 4.1221388E+002, 2.3467893E+002, 1.2291068E+002, 9.4154492E+001, 7.9546809E+001
 2.6000793E+002, 2.5752570E+002, 2.5752570E+002, 2.5752570E+002, 4.5488439E+002, 4.5208255E+002, 4.4922630E+002, 3.9550874E+002, 2.2179532E+002, 1.4282257E+002, 1.0093193E+002, 7.9585461E+001
 2.6500397E+002, 2.6251095E+002, 2.6251095E+002, 2.6251095E+002, 4.3936637E+002, 4.3317574E+002, 4.3585623E+002, 3.9232861E+002, 2.1973538E+002, 1.3668173E+002, 9.5085140E+001, 7.7085287E+001
 2.7000003E+002, 2.6750699E+002, 2.6750699E+002, 2.6750699E+002, 4.4904760E+002, 4.4633889E+002, 4.4220459E+002, 3.9939160E+002, 2.2684333E+002, 1.3850978E+002, 9.4387185E+001, 7.2112722E+001
 2.7500491E+002, 2.7251687E+002, 2.7251687E+002, 2.7251687E+002, 4.4477967E+002, 4.4192859E+002, 4.4025130E+002, 3.9864641E+002, 2.2076249E+002, 1.3577060E+002, 9.2261433E+001, 6.9881133E+001
 2.8000259E+002, 2.7748515E+002, 2.7748515E+002, 2.7748515E+002, 4.3369304E+002, 4.3039437E+002, 4.2681953E+002, 4.0040674E+002, 2.2166825E+002, 1.2681062E+002, 9.1441597E+001, 7.3637971E+001
 2.8500671E+002, 2.8249032E+002, 2.8249032E+002, 2.8249032E+002, 4.2745680E+002, 4.2768969E+002, 4.2981049E+002, 3.7922764E+002, 2.2868437E+002, 1.3038920E+002, 9.1348090E+001, 7.6678565E+001
 2.9000876E+002, 2.8720762E+002, 2.8720762E+002, 2.8720762E+002, 4.4077891E+002, 4.4104997E+002, 4.4014733E+002, 3.7332813E+002, 2.1411981E+002, 1.2337253E+002, 8.5019291E+001, 7.4801858E+001
 2.9501065E+002, 2.9251947E+002, 2.9251947E+002, 2.9251947E+002, 3.8317897E+002, 3.6257800E+002, 3.0869769E+002, 2.4902281E+002, 1.8041884E+002, 9.1001192E+001, 7.3644490E+001, 6.3718297E+001
 3.0001257E+002, 2.9752138E+002, 2.9752138E+002, 2.9752138E+002, 3.4425535E+002, 3.1366911E+002, 2.7320632E+002, 2.2612140E+002, 1.6680800E+002, 8.6017448E+001, 6.7903092E+001, 5.9933183E+001
 3.0501447E+002, 3.0252328E+002, 3.0252328E+002, 3.0252328E+002, 3.0711664E+002, 2.7352728E+002, 2.4211025E+002, 2.0767762E+002, 1.6182042E+002, 9.1824874E+001, 6.8189850E+001, 5.7552563E+001
 3.1001636E+002, 3.0752519E+002, 3.0752519E+002, 3.0752519E+002, 2.9449110E+002, 2.6201603E+002, 2.3535918E+002, 2.0041499E+002, 1.4303992E+002, 8.6964632E+001, 6.8685893E+001, 6.0041324E+001
 3.1501828E+002, 3.1252709E+002, 3.1252709E+002, 3.1252709E+002, 2.7663437E+002, 2.5223916E+002, 2.2980552E+002, 1.9561835E+002, 1.2002071E+002, 7.9800984E+001, 6.3168524E+001, 5.5243019E+001
 3.2001816E+002, 3.1754975E+002, 3.1754975E+002, 3.1754975E+002, 2.6946077E+002, 2.4627712E+002, 2.0985707E+002, 1.8497444E+002, 1.3742037E+002, 7.6703317E+001, 6.1287776E+001, 5.4490619E+001
 3.2500595E+002, 3.2252219E+002, 3.2252219E+002, 3.2252219E+002, 2.5110614E+002, 2.3484455E+002, 2.0527813E+002, 1.7046757E+002, 1.2591835E+002, 7.2995437E+001, 6.0663444E+001, 5.0311328E+001
 3.3001401E+002, 3.2752011E+002, 3.2752011E+002, 3.2752011E+002, 2.4895669E+002, 2.2774431E+002, 2.0536870E+002, 1.7824394E+002, 1.1650571E+002, 7.6461248E+001, 5.8933889E+001, 5.1216107E+001
 3.3501318E+002, 3.3250884E+002, 3.3250884E+002, 3.3250884E+002, 2.4414460E+002, 2.1687025E+002, 1.9249009E+002, 1.7575078E+002, 1.1168061E+002, 7.2482414E+001, 5.9823354E+001, 5.1511031E+001
 3.4000046E+002, 3.3755025E+002, 3.3755025E+002, 3.3755025E+002, 2.3677374E+002, 2.1969799E+002, 1.9937384E+002, 1.6326650E+002, 9.9859333E+001, 6.4791064E+001, 5.7206674E+001, 5.0941580E+001
 3.4501794E+002, 3.4253396E+002, 3.4253396E+002, 3.4253396E+002, 2.2505533E+002, 2.1090534E+002, 1.9225203E+002, 1.6576867E+002, 1.1018540E+002, 6.6925034E+001, 5.5695608E+001, 4.8248353E+001
 3.5001382E+002, 3.4750803E+002, 3.4750803E+002, 3.4750803E+002, 2.2612283E+002, 2.0599695E+002, 1.8728752E+002, 1.6133018E+002, 1.0859669E+002, 6.9453753E+001, 5.5168869E+001, 4.8189995E+001
 3.5501556E+002, 3.5251504E+002, 3.5251504E+002, 3.5251504E+002, 2.2388413E+002, 2.0359046E+002, 1.7872631E+002, 1.5957472E+002, 1.0383430E+002, 6.5751122E+001, 5.5044306E+001, 4.7762673E+001
 3.6001132E+002, 3.5752767E+002, 3.5752767E+002, 3.5752767E+002, 2.1873975E+002, 2.0041756E+002, 1.7719393E+002, 1.5404293E+002, 9.9078532E+001, 6.5124382E+001, 5.3375544E+001, 4.5610560E+001
 3.6501392E+002, 3.6252938E+002, 3.6252938E+002, 3.6252938E+002, 2.1435018E+002, 1.9608710E+002, 1.7798465E+002, 1.5454257E+002, 9.2733501E+001, 6.1164701E+001, 5.3528518E+001, 4.4987977E+001
 3.7000891E+002, 3.6753916E+002, 3.6753916E+002, 3.6753916E+002, 2.1023687E+002, 1.9353607E+002, 1.7426822E+002, 1.5507310E+002, 9.5641590E+001, 5.9829444E+001, 5.1626200E+001, 4.6223632E+001
 3.7501239E+002, 3.7245935E+002, 3.7245935E+002, 3.7245935E+002, 2.1122044E+002, 1.9248891E+002, 1.7266497E+002, 1.5123948E+002, 9.2643375E+001, 5.9304670E+001, 5.2861844E+001, 4.6114698E+001
 3.8000977E+002, 3.7751103E+002, 3.7751103E+002, 3.7751103E+002, 2.0561634E+002, 1.9085508E+002, 1.6936571E+002, 1.4964634E+002, 7.1987295E+001, 5.8134916E+001, 5.3196788E+001, 4.8641476E+001
 3.8500732E+002, 3.8252461E+002, 3.8252461E+002, 3.8252461E+002, 2.0127138E+002, 1.9030676E+002, 1.7242701E+002, 1.4616527E+002, 7.5607699E+001, 5.4794701E+001, 4.9895299E+001, 4.4871907E+001
 3.9001907E+002, 3.8751922E+002, 3.8751922E+002, 3.8751922E+002, 2.0277730E+002, 1.8825532E+002, 1.6424937E+002, 1.4241639E+002, 9.4715130E+001, 5.3782685E+001, 4.6290287E+001, 4.1775258E+001
 3.9501138E+002, 3.9250832E+002, 3.9250832E+002, 3.9250832E+002, 1.9720795E+002, 1.8122021E+002, 1.6603522E+002, 1.4287212E+002, 9.3762251E+001, 5.4831017E+001, 4.8708760E+001, 4.3725811E+001
 4.0000769E+002, 3.9756651E+002, 3.9756651E+002, 3.9756651E+002, 1.9625692E+002, 1.8114625E+002, 1.6536541E+002, 1.4519040E+002, 7.0999068E+001, 5.1809440E+001, 4.6370643E+001, 4.1251705E+001
