s,s,s,s,C,C,C,C,C,C,C,C
 2.8000674E+002, 2.7749972E+002, 2.7749972E+002, 2.7749972E+002, 4.2941857E+002, 4.2536049E+002, 4.2762058E+002, 3.9710225E+002, 2.2201281E+002, 1.3215468E+002, 9.5314362E+001, 7.6002082E+001
 2.8500729E+002, 2.8248345E+002, 2.8248345E+002, 2.8248345E+002, 4.3506077E+002, 4.3284468E+002, 4.2915295E+002, 4.1881697E+002, 2.2352904E+002, 1.3040795E+002, 9.1887939E+001, 7.7113195E+001
 2.9001251E+002, 2.8721434E+002, 2.8721434E+002, 2.8721434E+002, 4.4149491E+002, 4.3981554E+002, 4.4149549E+002, 3.7307155E+002, 2.0547783E+002, 1.2481692E+002, 9.0343148E+001, 7.6311263E+001
 2.9501562E+002, 2.9250681E+002, 2.9250681E+002, 2.9250681E+002, 3.8371941E+002, 3.7429542E+002, 2.9889724E+002, 2.4695118E+002, 1.7859649E+002, 1.0182367E+002, 7.4561594E+001, 6.6420886E+001
 3.0001700E+002, 2.9752577E+002, 2.9752577E+002, 2.9752577E+002, 3.4242330E+002, 3.1436966E+002, 2.7358269E+002, 2.1454436E+002, 1.5113060E+002, 9.6365876E+001, 7.7327800E+001, 6.4352872E+001
 3.0501837E+002, 3.0252714E+002, 3.0252714E+002, 3.0252714E+002, 3.1356364E+002, 2.8059395E+002, 2.4184264E+002, 2.1823219E+002, 1.5301471E+002, 8.8724700E+001, 6.9702181E+001, 6.0769165E+001
 3.1000458E+002, 3.0746570E+002, 3.0746570E+002, 3.0746570E+002, 2.9528050E+002, 2.6767765E+002, 2.3328515E+002, 2.0147271E+002, 1.3765673E+002, 8.5677361E+001, 6.7913568E+001, 5.7602336E+001
 3.1501660E+002, 3.1251114E+002, 3.1251114E+002, 3.1251114E+002, 2.7709205E+002, 2.5113352E+002, 2.2527449E+002, 1.9958461E+002, 1.4006721E+002, 8.3507458E+001, 6.5706131E+001, 5.5609217E+001
 3.2000192E+002, 3.1752403E+002, 3.1752403E+002, 3.1752403E+002, 2.6946250E+002, 2.4733207E+002, 2.1788023E+002, 1.8275869E+002, 1.2647093E+002, 8.0544878E+001, 6.6620703E+001, 5.3845366E+001
 3.2502151E+002, 3.2254618E+002, 3.2254618E+002, 3.2254618E+002, 2.5510918E+002, 2.3520188E+002, 2.1020714E+002, 1.8012225E+002, 1.2366736E+002, 6.5811690E+001, 5.5769620E+001, 4.9883041E+001
 3.3001581E+002, 3.2750855E+002, 3.2750855E+002, 3.2750855E+002, 2.4812648E+002, 2.3556143E+002, 1.9999282E+002, 1.7301420E+002, 1.2454674E+002, 7.4663865E+001, 5.6489659E+001, 4.8343331E+001
 3.3501868E+002, 3.3254576E+002, 3.3254576E+002, 3.3254576E+002, 2.3734389E+002, 2.2555395E+002, 2.0406356E+002, 1.6762545E+002, 1.1440179E+002, 7.1170362E+001, 5.7904077E+001, 4.9172775E+001
 3.4000546E+002, 3.3753174E+002, 3.3753174E+002, 3.3753174E+002, 2.3944533E+002, 2.2339447E+002, 1.9135905E+002, 1.6131316E+002, 1.1229643E+002, 6.8546298E+001, 5.6234211E+001, 5.0983448E+001
 3.4500275E+002, 3.4253217E+002, 3.4253217E+002, 3.4253217E+002, 2.3165844E+002, 2.1470484E+002, 1.9028643E+002, 1.7056839E+002, 1.0654482E+002, 6.8454410E+001, 5.8405643E+001, 5.1413888E+001
 3.5000412E+002, 3.4748056E+002, 3.4748056E+002, 3.4748056E+002, 2.2740854E+002, 2.1258484E+002, 1.9093727E+002, 1.5801835E+002, 1.0171660E+002, 6.9209635E+001, 5.4607183E+001, 4.8900588E+001
 3.5500769E+002, 3.5256075E+002, 3.5256075E+002, 3.5256075E+002, 2.2091552E+002, 2.0777042E+002, 1.8867640E+002, 1.5414734E+002, 9.5859609E+001, 6.5818542E+001, 5.4006987E+001, 4.6594605E+001
 3.6001596E+002, 3.5757642E+002, 3.5757642E+002, 3.5757642E+002, 2.1813666E+002, 2.0106879E+002, 1.8579520E+002, 1.5130541E+002, 1.0250474E+002, 6.2754623E+001, 5.3461798E+001, 4.4449015E+001
 3.6500510E+002, 3.6251459E+002, 3.6251459E+002, 3.6251459E+002, 2.1890638E+002, 1.9663248E+002, 1.7448751E+002, 1.4870594E+002, 1.0441094E+002, 5.5993720E+001, 4.9105564E+001, 4.3165243E+001
 3.7001813E+002, 3.6748357E+002, 3.6748357E+002, 3.6748357E+002, 2.1449021E+002, 1.9785972E+002, 1.7699593E+002, 1.4171781E+002, 1.0851583E+002, 6.1590104E+001, 4.7079945E+001, 4.5781263E+001
 3.7501654E+002, 3.7256232E+002, 3.7256232E+002, 3.7256232E+002, 2.0809412E+002, 1.8818068E+002, 1.7094748E+002, 1.5076610E+002, 9.0186708E+001, 6.0585926E+001, 4.9892755E+001, 4.5103556E+001
 3.8000430E+002, 3.7751160E+002, 3.7751160E+002, 3.7751160E+002, 2.0786373E+002, 1.9086275E+002, 1.6466692E+002, 1.4395600E+002, 8.4797436E+001, 5.4063229E+001, 5.0088322E+001, 4.5821351E+001
 3.8500226E+002, 3.8252389E+002, 3.8252389E+002, 3.8252389E+002, 2.0164313E+002, 1.9344196E+002, 1.6727907E+002, 1.5037004E+002, 7.7342992E+001, 5.4738341E+001, 5.0396813E+001, 4.5600710E+001
 3.9001147E+002, 3.8754947E+002, 3.8754947E+002, 3.8754947E+002, 1.9944609E+002, 1.8632701E+002, 1.6346152E+002, 1.4301913E+002, 7.6102609E+001, 5.5289310E+001, 5.1326419E+001, 4.3976737E+001
 3.9500235E+002, 3.9249342E+002, 3.9249342E+002, 3.9249342E+002, 2.0202249E+002, 1.8609564E+002, 1.6825239E+002, 1.4626521E+002, 8.6501334E+001, 5.6270230E+001, 4.8415780E+001, 4.1357251E+001
 4.0001285E+002, 3.9752361E+002, 3.9752361E+002, 3.9752361E+002, 1.9735639E+002, 1.8536658E+002, 1.5799056E+002, 1.3690655E+002, 7.5508782E+001, 5.4441493E+001, 4.8963947E+001, 4.1520559E+001
