s,s,s,s,C,C,C,C,C,C,C,C
 2.8000443E+002, 2.7752578E+002, 2.7752578E+002, 2.7752578E+002, 4.5131856E+002, 4.5089075E+002, 4.3623912E+002, 3.9722568E+002, 2.3976821E+002, 1.3333560E+002, 9.5904233E+001, 7.6138276E+001
 2.8500479E+002, 2.8254547E+002, 2.8254547E+002, 2.8254547E+002, 4.5476082E+002, 4.5350067E+002, 4.4862131E+002, 3.9900009E+002, 2.0975134E+002, 1.3620592E+002, 9.5901083E+001, 7.8792603E+001
 2.9000406E+002, 2.8720708E+002, 2.8720708E+002, 2.8720708E+002, 4.3321243E+002, 4.2844233E+002, 4.2189589E+002, 3.5697001E+002, 2.0718377E+002, 1.3536841E+002, 8.9570737E+001, 7.8986303E+001
 2.9500644E+002, 2.9251495E+002, 2.9251495E+002, 2.9251495E+002, 3.8651771E+002, 3.7101310E+002, 3.0739205E+002, 2.5745013E+002, 1.7575792E+002, 9.9480406E+001, 7.5897201E+001, 6.4978501E+001
 3.0000882E+002, 2.9751732E+002, 2.9751732E+002, 2.9751732E+002, 3.4561428E+002, 3.1235145E+002, 2.7360041E+002, 2.2784831E+002, 1.5062890E+002, 8.7641928E+001, 7.5250605E+001, 6.5171695E+001
 3.0501117E+002, 3.0251968E+002, 3.0251968E+002, 3.0251968E+002, 3.0929668E+002, 2.7845512E+002, 2.3922912E+002, 2.1521264E+002, 1.5712442E+002, 8.5318170E+001, 7.1557733E+001, 6.1098151E+001
 3.1001355E+002, 3.0752205E+002, 3.0752205E+002, 3.0752205E+002, 2.9853434E+002, 2.6293105E+002, 2.2896537E+002, 2.0282311E+002, 1.4791557E+002, 8.5077546E+001, 6.8510354E+001, 5.6347781E+001
 3.1500439E+002, 3.1255460E+002, 3.1255460E+002, 3.1255460E+002, 2.7595872E+002, 2.5439880E+002, 2.2957934E+002, 1.8880876E+002, 1.3700623E+002, 7.9541996E+001, 6.2599667E+001, 5.3653873E+001
 3.2001044E+002, 3.1752927E+002, 3.1752927E+002, 3.1752927E+002, 2.6370456E+002, 2.4481601E+002, 2.1710733E+002, 1.8230848E+002, 1.3127201E+002, 7.1889948E+001, 5.8716340E+001, 5.1943382E+001
 3.2500281E+002, 3.2246877E+002, 3.2246877E+002, 3.2246877E+002, 2.5748405E+002, 2.3348075E+002, 2.0485231E+002, 1.8038077E+002, 1.2640800E+002, 7.3733116E+001, 5.9594597E+001, 5.1938239E+001
 3.3001166E+002, 3.2759120E+002, 3.2759120E+002, 3.2759120E+002, 2.4674403E+002, 2.3181305E+002, 2.0748671E+002, 1.7436509E+002, 1.0802367E+002, 7.1182107E+001, 5.8275165E+001, 5.2215018E+001
 3.3500580E+002, 3.3251239E+002, 3.3251239E+002, 3.3251239E+002, 2.3793017E+002, 2.1995913E+002, 2.0144013E+002, 1.6770855E+002, 1.1433429E+002, 7.0107435E+001, 6.0159628E+001, 4.8411416E+001
 3.4001498E+002, 3.3753749E+002, 3.3753749E+002, 3.3753749E+002, 2.3762918E+002, 2.1882856E+002, 1.9486156E+002, 1.6370383E+002, 1.0166263E+002, 6.7531536E+001, 5.7579639E+001, 4.7022442E+001
 3.4501810E+002, 3.4250060E+002, 3.4250060E+002, 3.4250060E+002, 2.2714079E+002, 2.1255150E+002, 1.8966216E+002, 1.6118055E+002, 1.0877040E+002, 7.1057465E+001, 5.6469669E+001, 4.7954753E+001
 3.5001514E+002, 3.4757688E+002, 3.4757688E+002, 3.4757688E+002, 2.2781088E+002, 2.0487125E+002, 1.8972063E+002, 1.5868085E+002, 9.9885611E+001, 6.6232736E+001, 5.6029175E+001, 4.7101469E+001
 3.5500916E+002, 3.5248575E+002, 3.5248575E+002, 3.5248575E+002, 2.2236604E+002, 2.0393457E+002, 1.8511584E+002, 1.6190015E+002, 9.8757509E+001, 6.5347551E+001, 5.4835607E+001, 4.8322220E+001
 3.6000104E+002, 3.5753403E+002, 3.5753403E+002, 3.5753403E+002, 2.1966370E+002, 1.9671406E+002, 1.7908340E+002, 1.5767041E+002, 9.2888135E+001, 6.3260798E+001, 5.2967884E+001, 4.8044646E+001
 3.6501624E+002, 3.6251900E+002, 3.6251900E+002, 3.6251900E+002, 2.1400613E+002, 1.9760734E+002, 1.7838007E+002, 1.4986397E+002, 1.0201894E+002, 6.4952885E+001, 4.8118923E+001, 4.5285413E+001
 3.7001962E+002, 3.6757470E+002, 3.6757470E+002, 3.6757470E+002, 2.1086959E+002, 1.9515826E+002, 1.7525119E+002, 1.5249464E+002, 9.5823048E+001, 6.5644519E+001, 5.1901046E+001, 4.5658879E+001
 3.7502072E+002, 3.7249276E+002, 3.7249276E+002, 3.7249276E+002, 2.0953514E+002, 1.9181962E+002, 1.6845472E+002, 1.4761659E+002, 9.8780162E+001, 6.6947256E+001, 5.1471590E+001, 4.3952905E+001
 3.8000607E+002, 3.7754331E+002, 3.7754331E+002, 3.7754331E+002, 2.0641443E+002, 1.9284735E+002, 1.7385565E+002, 1.4208780E+002, 8.3180775E+001, 6.0062271E+001, 5.1118856E+001, 4.3479868E+001
 3.8500488E+002, 3.8247371E+002, 3.8247371E+002, 3.8247371E+002, 2.0485010E+002, 1.8956935E+002, 1.6733595E+002, 1.4776052E+002, 8.0291831E+001, 5.5207641E+001, 4.9063188E+001, 4.4550610E+001
 3.9000101E+002, 3.8752195E+002, 3.8752195E+002, 3.8752195E+002, 2.0129984E+002, 1.8622809E+002, 1.6726371E+002, 1.5018498E+002, 8.9576170E+001, 5.2218208E+001, 4.6788943E+001, 4.2339332E+001
 3.9500562E+002, 3.9248151E+002, 3.9248151E+002, 3.9248151E+002, 1.9950662E+002, 1.8416222E+002, 1.6435729E+002, 1.3966762E+002, 8.4525748E+001, 5.2942139E+001, 4.9311080E+001, 4.2554031E+001
 4.0000266E+002, 3.9752017E+002, 3.9752017E+002, 3.9752017E+002, 1.9514131E+002, 1.8452121E+002, 1.7062462E+002, 1.3829475E+002, 8.0944050E+001, 5.0926120E+001, 4.5857714E+001, 4.0889179E+001
