s,s,s,s,C,C,C,C,C,C,C,C
 1.1500304E+002, 1.1248810E+002, 1.1248810E+002, 1.1248810E+002, 4.5457792E+002, 4.4413719E+002, 4.4148222E+002, 4.3252778E+002, 2.4003325E+002, 1.1076229E+002, 8.6099586E+001, 6.1384735E+001
 1.2000784E+002, 1.1752678E+002, 1.1752678E+002, 1.1752678E+002, 4.6295788E+002, 4.5871519E+002, 4.5627936E+002, 4.5062132E+002, 2.9540283E+002, 1.1370530E+002, 8.3529236E+001, 6.8106518E+001
 1.2500592E+002, 1.2248026E+002, 1.2248026E+002, 1.2248026E+002, 4.9817386E+002, 4.9152130E+002, 4.8046132E+002, 4.4648535E+002, 2.5372812E+002, 1.0589362E+002, 8.5542178E+001, 7.1174690E+001
 1.3000940E+002, 1.2751291E+002, 1.2751291E+002, 1.2751291E+002, 4.8220206E+002, 4.7746224E+002, 4.7342809E+002, 4.6114892E+002, 2.6383370E+002, 1.0850545E+002, 9.1288439E+001, 7.8577593E+001
 1.3500545E+002, 1.3250891E+002, 1.3250891E+002, 1.3250891E+002, 4.9279257E+002, 4.8491208E+002, 4.7812391E+002, 4.7010530E+002, 2.8764360E+002, 1.2138824E+002, 8.7666789E+001, 7.2049098E+001
 1.4000548E+002, 1.3751598E+002, 1.3751598E+002, 1.3751598E+002, 5.2720503E+002, 5.1686343E+002, 5.1381414E+002, 4.8445184E+002, 2.5661572E+002, 1.2162367E+002, 9.3206859E+001, 8.0820277E+001
 1.4500462E+002, 1.4249028E+002, 1.4249028E+002, 1.4249028E+002, 5.2250519E+002, 5.1252179E+002, 5.0725272E+002, 4.9402489E+002, 3.5664331E+002, 1.2382979E+002, 1.0203107E+002, 8.2044450E+001
 1.5000342E+002, 1.4748039E+002, 1.4748039E+002, 1.4748039E+002, 5.3900045E+002, 5.3145427E+002, 5.2941622E+002, 4.6809567E+002, 2.8356868E+002, 1.4441917E+002, 1.0433819E+002, 8.0746205E+001
 1.5500314E+002, 1.5249309E+002, 1.5249309E+002, 1.5249309E+002, 5.5610982E+002, 5.4282286E+002, 5.3407003E+002, 4.9966405E+002, 2.8165919E+002, 1.2746512E+002, 1.0612738E+002, 8.5963055E+001
 1.6000789E+002, 1.5751128E+002, 1.5751128E+002, 1.5751128E+002, 5.4629630E+002, 5.3645728E+002, 5.3060534E+002, 5.1648155E+002, 2.8582315E+002, 1.4458244E+002, 1.1083906E+002, 8.4621941E+001
 1.6500742E+002, 1.6252102E+002, 1.6252102E+002, 1.6252102E+002, 5.3410928E+002, 5.3166063E+002, 5.2160806E+002, 4.8930386E+002, 2.8853089E+002, 1.4848364E+002, 1.0396269E+002, 8.4596325E+001
 1.7000348E+002, 1.6752930E+002, 1.6752930E+002, 1.6752930E+002, 5.5514662E+002, 5.4386466E+002, 5.3590810E+002, 5.0764158E+002, 3.1110264E+002, 1.5292730E+002, 1.1156060E+002, 8.5195771E+001
 1.7500639E+002, 1.7246844E+002, 1.7246844E+002, 1.7246844E+002, 5.3639002E+002, 5.3823430E+002, 5.2913162E+002, 4.6197160E+002, 2.6585468E+002, 1.4663639E+002, 1.0604040E+002, 8.0794392E+001
 1.8000716E+002, 1.7751058E+002, 1.7751058E+002, 1.7751058E+002, 5.1328746E+002, 5.0721667E+002, 4.9909903E+002, 4.9231157E+002, 2.7416448E+002, 1.4267343E+002, 1.0380168E+002, 7.9196356E+001
 1.8500986E+002, 1.8251352E+002, 1.8251352E+002, 1.8251352E+002, 5.3231844E+002, 5.2282466E+002, 5.1598900E+002, 4.8487893E+002, 2.6119019E+002, 1.4394236E+002, 1.0481738E+002, 7.8609389E+001
 1.9000252E+002, 1.8751120E+002, 1.8751120E+002, 1.8751120E+002, 4.9176094E+002, 4.8565194E+002, 4.8080844E+002, 4.5060017E+002, 2.6765280E+002, 1.4035182E+002, 1.0119029E+002, 7.6939726E+001
 1.9500848E+002, 1.9248615E+002, 1.9248615E+002, 1.9248615E+002, 5.1378911E+002, 5.1059784E+002, 5.0443111E+002, 4.3067614E+002, 2.5250117E+002, 1.4318612E+002, 1.0608760E+002, 7.9128270E+001
 2.0000810E+002, 1.9751352E+002, 1.9751352E+002, 1.9751352E+002, 4.8029053E+002, 4.7488878E+002, 4.7053127E+002, 4.4191311E+002, 2.5766833E+002, 1.4054824E+002, 1.0317272E+002, 7.5696744E+001
 2.0500600E+002, 2.0249604E+002, 2.0249604E+002, 2.0249604E+002, 4.9065405E+002, 4.8223907E+002, 4.7822311E+002, 4.3986829E+002, 2.5702538E+002, 1.3086442E+002, 1.0294726E+002, 7.9617150E+001
 2.1000493E+002, 2.0752253E+002, 2.0752253E+002, 2.0752253E+002, 4.6085099E+002, 4.5749482E+002, 4.5622167E+002, 4.4082502E+002, 2.6462700E+002, 1.4830403E+002, 9.6217807E+001, 7.9520134E+001
 2.1500887E+002, 2.1252378E+002, 2.1252378E+002, 2.1252378E+002, 4.7531763E+002, 4.6787910E+002, 4.6454502E+002, 4.4175203E+002, 2.7229389E+002, 1.5649956E+002, 1.0295447E+002, 8.2846742E+001
 2.2000716E+002, 2.1751314E+002, 2.1751314E+002, 2.1751314E+002, 4.8140196E+002, 4.7171570E+002, 4.7248112E+002, 4.4439961E+002, 2.4304768E+002, 1.4048350E+002, 1.0056450E+002, 8.3341402E+001
 2.2500822E+002, 2.2250889E+002, 2.2250889E+002, 2.2250889E+002, 4.7073098E+002, 4.6582543E+002, 4.6069938E+002, 4.4454373E+002, 2.5369621E+002, 1.4249640E+002, 9.7010693E+001, 7.9317838E+001
 2.3000273E+002, 2.2752573E+002, 2.2752573E+002, 2.2752573E+002, 4.6052419E+002, 4.5576041E+002, 4.5276824E+002, 4.4925565E+002, 2.4974988E+002, 1.3515355E+002, 9.2891175E+001, 7.2950942E+001
 2.3500439E+002, 2.3251412E+002, 2.3251412E+002, 2.3251412E+002, 4.6563584E+002, 4.6236001E+002, 4.6122175E+002, 4.4272310E+002, 2.8466395E+002, 1.4594893E+002, 9.8649886E+001, 7.5306815E+001
 2.4000310E+002, 2.3750882E+002, 2.3750882E+002, 2.3750882E+002, 4.6169149E+002, 4.6048411E+002, 4.5749955E+002, 3.9633917E+002, 2.3369565E+002, 1.3921444E+002, 9.6171887E+001, 7.4185984E+001
 2.4500700E+002, 2.4252786E+002, 2.4252786E+002, 2.4252786E+002, 4.6947575E+002, 4.6527186E+002, 4.6005077E+002, 4.2983164E+002, 2.2851251E+002, 1.3860868E+002, 9.8292380E+001, 7.2275812E+001
 2.5000211E+002, 2.4751986E+002, 2.4751986E+002, 2.4751986E+002, 4.5954355E+002, 4.5245599E+002, 4.4827574E+002, 3.9130004E+002, 2.3371936E+002, 1.3508911E+002, 9.5334935E+001, 8.2900386E+001
 2.5500681E+002, 2.5250249E+002, 2.5250249E+002, 2.5250249E+002, 4.6869152E+002, 4.6784176E+002, 4.6461833E+002, 3.6573228E+002, 2.3807050E+002, 1.4247247E+002, 9.8100367E+001, 7.2752142E+001
 2.6000543E+002, 2.5752145E+002, 2.5752145E+002, 2.5752145E+002, 4.4637196E+002, 4.4314148E+002, 4.4177093E+002, 4.1969152E+002, 2.2941981E+002, 1.3426841E+002, 9.2065506E+001, 7.3585330E+001
 2.6500180E+002, 2.6250864E+002, 2.6250864E+002, 2.6250864E+002, 4.2789879E+002, 4.2545363E+002, 4.2512493E+002, 4.0610477E+002, 2.1857434E+002, 1.2801797E+002, 9.4362963E+001, 7.4168138E+001
 2.7000119E+002, 2.6750894E+002, 2.6750894E+002, 2.6750894E+002, 4.4707994E+002, 4.4487456E+002, 4.4266600E+002, 4.3931557E+002, 2.3834791E+002, 1.3804390E+002, 9.1512931E+001, 6.9464489E+001
 2.7500027E+002, 2.7250571E+002, 2.7250571E+002, 2.7250571E+002, 4.3912898E+002, 4.3837501E+002, 4.3485527E+002, 3.8791413E+002, 2.2456224E+002, 1.3311581E+002, 9.3021836E+001, 7.8776539E+001
 2.8000928E+002, 2.7750975E+002, 2.7750975E+002, 2.7750975E+002, 4.2179224E+002, 4.1860642E+002, 4.1688194E+002, 4.1389203E+002, 2.2758679E+002, 1.2882347E+002, 8.9638562E+001, 8.0217479E+001
 2.8500693E+002, 2.8252296E+002, 2.8252296E+002, 2.8252296E+002, 4.3233805E+002, 4.3015479E+002, 4.2965721E+002, 4.0686557E+002, 2.2161260E+002, 1.2832426E+002, 9.2787016E+001, 7.1900094E+001
 2.9000626E+002, 2.8746791E+002, 2.8746791E+002, 2.8746791E+002, 4.2792249E+002, 4.2332483E+002, 4.1967853E+002, 3.5116952E+002, 2.1786202E+002, 1.3489913E+002, 9.6571708E+001, 6.6514110E+001
 2.9500320E+002, 2.9251687E+002, 2.9251687E+002, 2.9251687E+002, 4.3318026E+002, 4.3487345E+002, 4.2659061E+002, 3.6174292E+002, 2.0484797E+002, 1.3555665E+002, 9.1367062E+001, 7.8773877E+001
 3.0000116E+002, 2.9753385E+002, 2.9753385E+002, 2.9753385E+002, 4.3658086E+002, 4.3653916E+002, 4.3307664E+002, 3.9626053E+002, 2.1356838E+002, 1.1453724E+002, 9.1066417E+001, 7.7258551E+001
 3.0500534E+002, 3.0251094E+002, 3.0251094E+002, 3.0251094E+002, 4.2178517E+002, 4.1579038E+002, 4.1650500E+002, 3.5797055E+002, 2.0431772E+002, 1.1236131E+002, 8.6717807E+001, 7.3786294E+001
 3.1000452E+002, 3.0748334E+002, 3.0748334E+002, 3.0748334E+002, 4.1552330E+002, 4.1411934E+002, 4.0985110E+002, 3.8265081E+002, 2.0927422E+002, 1.1022014E+002, 8.7234884E+001, 7.0002935E+001
 3.1500415E+002, 3.1252043E+002, 3.1252043E+002, 3.1252043E+002, 4.1383035E+002, 4.1212197E+002, 4.1570457E+002, 3.8176364E+002, 2.1039991E+002, 1.0950336E+002, 8.7480496E+001, 8.0480367E+001
 3.2000040E+002, 3.1736412E+002, 3.1736412E+002, 3.1736412E+002, 3.9763786E+002, 3.9438960E+002, 3.9163158E+002, 3.7813759E+002, 2.0344425E+002, 1.0267550E+002, 8.5407751E+001, 6.9324881E+001
 3.2500623E+002, 3.2253332E+002, 3.2253332E+002, 3.2253332E+002, 3.7412487E+002, 3.6877289E+002, 3.1609218E+002, 2.4350187E+002, 1.8489675E+002, 8.7137448E+001, 6.8672529E+001, 5.9250948E+001
 3.3001132E+002, 3.2751796E+002, 3.2751796E+002, 3.2751796E+002, 3.3924581E+002, 3.1314850E+002, 2.7607095E+002, 2.1640511E+002, 1.5045445E+002, 9.2047933E+001, 7.0057600E+001, 5.6577269E+001
 3.3500906E+002, 3.3249786E+002, 3.3249786E+002, 3.3249786E+002, 3.0569846E+002, 2.8570113E+002, 2.4339305E+002, 2.0621801E+002, 1.5260528E+002, 8.9707643E+001, 6.9314861E+001, 6.1451003E+001
 3.4001108E+002, 3.3752706E+002, 3.3752706E+002, 3.3752706E+002, 2.9131268E+002, 2.6710695E+002, 2.2775776E+002, 1.9696928E+002, 1.4462569E+002, 7.4520284E+001, 6.3078420E+001, 5.5931278E+001
 3.4501883E+002, 3.4252497E+002, 3.4252497E+002, 3.4252497E+002, 2.7484318E+002, 2.5144977E+002, 2.2679204E+002, 1.9223306E+002, 1.3976555E+002, 7.9107892E+001, 6.1607496E+001, 5.5742876E+001
 3.5000656E+002, 3.4752271E+002, 3.4752271E+002, 3.4752271E+002, 2.6696046E+002, 2.4225921E+002, 2.1434530E+002, 1.8306938E+002, 1.3579713E+002, 7.6563049E+001, 5.9802684E+001, 5.3140657E+001
 3.5500534E+002, 3.5250435E+002, 3.5250435E+002, 3.5250435E+002, 2.5328197E+002, 2.3438130E+002, 2.0723536E+002, 1.7713443E+002, 1.2594710E+002, 8.0108072E+001, 5.7683007E+001, 5.0760462E+001
 3.6001761E+002, 3.5754623E+002, 3.5754623E+002, 3.5754623E+002, 2.4438307E+002, 2.2593698E+002, 2.0243989E+002, 1.7265400E+002, 1.1342245E+002, 7.5418330E+001, 5.9195610E+001, 5.0053243E+001
 3.6500336E+002, 3.6248018E+002, 3.6248018E+002, 3.6248018E+002, 2.4436561E+002, 2.2164232E+002, 1.9548337E+002, 1.7235000E+002, 1.2452848E+002, 6.5810302E+001, 5.5070092E+001, 4.9105960E+001
 3.7000156E+002, 3.6756442E+002, 3.6756442E+002, 3.6756442E+002, 2.3630946E+002, 2.1276760E+002, 1.9530201E+002, 1.6535879E+002, 1.0692028E+002, 6.9127305E+001, 5.5640947E+001, 5.0793499E+001
 3.7501514E+002, 3.7248008E+002, 3.7248008E+002, 3.7248008E+002, 2.2817118E+002, 2.0946404E+002, 1.9053581E+002, 1.6034590E+002, 1.1921362E+002, 6.9008017E+001, 5.4113387E+001, 4.8314877E+001
 3.8001730E+002, 3.7752153E+002, 3.7752153E+002, 3.7752153E+002, 2.2210333E+002, 2.0482538E+002, 1.8496791E+002, 1.5899137E+002, 1.0547041E+002, 6.6863661E+001, 5.3479051E+001, 4.8473545E+001
 3.8501709E+002, 3.8255865E+002, 3.8255865E+002, 3.8255865E+002, 2.1705536E+002, 2.0163989E+002, 1.7884441E+002, 1.5561185E+002, 1.0383599E+002, 6.5063632E+001, 5.0662944E+001, 4.5260532E+001
 3.9000259E+002, 3.8753654E+002, 3.8753654E+002, 3.8753654E+002, 2.1528383E+002, 2.0250461E+002, 1.7747616E+002, 1.5074143E+002, 1.0816025E+002, 6.7391280E+001, 5.3668858E+001, 4.7374516E+001
 3.9500357E+002, 3.9251111E+002, 3.9251111E+002, 3.9251111E+002, 2.1359311E+002, 1.9584975E+002, 1.7969155E+002, 1.5372753E+002, 9.1909241E+001, 6.0804770E+001, 5.2499967E+001, 4.7734548E+001
 4.0000922E+002, 3.9753847E+002, 3.9753847E+002, 3.9753847E+002, 2.0993277E+002, 1.9732604E+002, 1.7519720E+002, 1.4871335E+002, 9.7167164E+001, 6.0933571E+001, 5.0476079E+001, 4.3696513E+001
