s,s,s,s,C,C,C,C,C,C,C,C
 9.5005264E+001, 9.2508711E+001, 9.2508711E+001, 9.2508711E+001, 4.1052264E+002, 4.0516464E+002, 3.9918724E+002, 3.9795510E+002, 2.1214444E+002, 8.9644725E+001, 7.6869466E+001, 6.3728194E+001
 1.0000087E+002, 9.7490187E+001, 9.7490187E+001, 9.7490187E+001, 4.1052250E+002, 4.0639204E+002, 4.0456805E+002, 4.0290464E+002, 2.7458887E+002, 8.9346053E+001, 7.4626353E+001, 6.1512824E+001
 1.0501013E+002, 1.0251227E+002, 1.0251227E+002, 1.0251227E+002, 4.3147131E+002, 4.2569609E+002, 4.2242716E+002, 4.1239598E+002, 2.6026888E+002, 9.8392473E+001, 8.1035510E+001, 6.6144975E+001
 1.1000919E+002, 1.0751507E+002, 1.0751507E+002, 1.0751507E+002, 4.5672817E+002, 4.5046549E+002, 4.4548433E+002, 4.3083410E+002, 2.3565291E+002, 1.0717313E+002, 8.4579400E+001, 6.3416472E+001
 1.1500684E+002, 1.1248092E+002, 1.1248092E+002, 1.1248092E+002, 4.6467818E+002, 4.5675712E+002, 4.5012992E+002, 4.4444734E+002, 2.6018223E+002, 1.0302383E+002, 8.7025352E+001, 6.7877446E+001
 1.2000116E+002, 1.1751128E+002, 1.1751128E+002, 1.1751128E+002, 4.6737601E+002, 4.6245965E+002, 4.6012581E+002, 4.4941998E+002, 2.6537950E+002, 1.0642222E+002, 8.3726159E+001, 6.7353228E+001
 1.2500247E+002, 1.2254227E+002, 1.2254227E+002, 1.2254227E+002, 4.6494770E+002, 4.5774674E+002, 4.5489783E+002, 4.4471018E+002, 2.7564776E+002, 1.1011651E+002, 9.0422972E+001, 6.8757359E+001
 1.3000626E+002, 1.2748807E+002, 1.2748807E+002, 1.2748807E+002, 4.7782992E+002, 4.6931148E+002, 4.6472546E+002, 4.3344881E+002, 3.0818648E+002, 1.1344238E+002, 9.4609717E+001, 7.2883878E+001
 1.3500415E+002, 1.3251025E+002, 1.3251025E+002, 1.3251025E+002, 5.1141399E+002, 5.0615601E+002, 4.9937794E+002, 4.8499933E+002, 2.5328030E+002, 1.1951648E+002, 1.0482905E+002, 7.4395286E+001
 1.4000157E+002, 1.3746826E+002, 1.3746826E+002, 1.3746826E+002, 5.2094486E+002, 5.0793420E+002, 5.0203199E+002, 4.9310757E+002, 3.0871762E+002, 1.3014916E+002, 1.0035863E+002, 7.2375498E+001
 1.4500032E+002, 1.4251254E+002, 1.4251254E+002, 1.4251254E+002, 5.2962652E+002, 5.2063008E+002, 5.1177075E+002, 4.9653100E+002, 3.1999191E+002, 1.3806836E+002, 1.0275991E+002, 7.5168065E+001
 1.5000829E+002, 1.4751715E+002, 1.4751715E+002, 1.4751715E+002, 5.4353671E+002, 5.3535300E+002, 5.2812217E+002, 5.1339506E+002, 3.3124381E+002, 1.3215958E+002, 1.0477504E+002, 8.1751941E+001
 1.5500732E+002, 1.5250222E+002, 1.5250222E+002, 1.5250222E+002, 5.7363981E+002, 5.6941473E+002, 5.6675615E+002, 5.0708538E+002, 2.7236894E+002, 1.3116340E+002, 1.0563897E+002, 8.5215292E+001
 1.6000020E+002, 1.5750991E+002, 1.5750991E+002, 1.5750991E+002, 5.3662532E+002, 5.2674813E+002, 5.1983959E+002, 5.1923355E+002, 3.0577799E+002, 1.3366685E+002, 1.0042750E+002, 7.9215597E+001
 1.6500092E+002, 1.6250453E+002, 1.6250453E+002, 1.6250453E+002, 5.5174961E+002, 5.4458418E+002, 5.3780054E+002, 4.9352046E+002, 2.8300993E+002, 1.3903229E+002, 1.0454742E+002, 8.2044160E+001
 1.7000363E+002, 1.6751261E+002, 1.6751261E+002, 1.6751261E+002, 5.4111676E+002, 5.3705245E+002, 5.3336979E+002, 5.1693633E+002, 2.9698555E+002, 1.4268648E+002, 1.0303187E+002, 8.9210236E+001
 1.7500659E+002, 1.7251107E+002, 1.7251107E+002, 1.7251107E+002, 5.3977707E+002, 5.3718379E+002, 5.3195191E+002, 4.8137178E+002, 2.7467513E+002, 1.3685795E+002, 1.0686006E+002, 7.6200836E+001
 1.8000575E+002, 1.7748948E+002, 1.7748948E+002, 1.7748948E+002, 5.1391766E+002, 5.1253196E+002, 5.0496795E+002, 4.1185223E+002, 2.7383413E+002, 1.5566931E+002, 1.0985518E+002, 7.9646032E+001
 1.8500751E+002, 1.8253904E+002, 1.8253904E+002, 1.8253904E+002, 5.2647114E+002, 5.2138969E+002, 5.1578366E+002, 4.7975574E+002, 2.8659687E+002, 1.4656336E+002, 1.0546388E+002, 8.8803239E+001
 1.9000259E+002, 1.8751616E+002, 1.8751616E+002, 1.8751616E+002, 5.4025894E+002, 5.3440802E+002, 5.2526406E+002, 4.3405320E+002, 2.4957977E+002, 1.4079028E+002, 1.0599910E+002, 7.8390588E+001
 1.9500667E+002, 1.9252754E+002, 1.9252754E+002, 1.9252754E+002, 5.3901026E+002, 5.3426988E+002, 5.2456410E+002, 4.2994274E+002, 2.5872911E+002, 1.4214817E+002, 9.9639525E+001, 7.9652815E+001
 2.0000610E+002, 1.9752108E+002, 1.9752108E+002, 1.9752108E+002, 5.0664625E+002, 5.0215588E+002, 5.0010996E+002, 4.6117172E+002, 2.5863503E+002, 1.4156089E+002, 1.0475405E+002, 8.8513677E+001
 2.0500159E+002, 2.0249845E+002, 2.0249845E+002, 2.0249845E+002, 4.8135977E+002, 4.7754317E+002, 4.7444299E+002, 4.3971309E+002, 2.5429700E+002, 1.4544659E+002, 1.0078799E+002, 7.7896375E+001
 2.1000429E+002, 2.0753359E+002, 2.0753359E+002, 2.0753359E+002, 4.8235223E+002, 4.7655731E+002, 4.6894690E+002, 4.5939870E+002, 2.5051553E+002, 1.4364930E+002, 1.0252605E+002, 7.7363646E+001
 2.1500043E+002, 2.1248040E+002, 2.1248040E+002, 2.1248040E+002, 4.8707462E+002, 4.8450293E+002, 4.7802888E+002, 4.3383097E+002, 2.4473534E+002, 1.4726268E+002, 9.2833722E+001, 7.1272655E+001
 2.2000337E+002, 2.1754034E+002, 2.1754034E+002, 2.1754034E+002, 4.8063055E+002, 4.7715670E+002, 4.7558398E+002, 4.7537381E+002, 2.3300164E+002, 1.3487684E+002, 1.0531266E+002, 8.3184011E+001
 2.2500108E+002, 2.2251493E+002, 2.2251493E+002, 2.2251493E+002, 4.9203429E+002, 4.9203776E+002, 4.8793174E+002, 4.3061564E+002, 2.4994302E+002, 1.3075969E+002, 9.9995663E+001, 8.0710562E+001
 2.3000586E+002, 2.2753048E+002, 2.2753048E+002, 2.2753048E+002, 4.8733719E+002, 4.8375183E+002, 4.7782687E+002, 4.4070214E+002, 2.3645835E+002, 1.3594359E+002, 9.6918470E+001, 8.5159784E+001
 2.3500594E+002, 2.3247862E+002, 2.3247862E+002, 2.3247862E+002, 4.6002837E+002, 4.5868390E+002, 4.4803453E+002, 3.9408502E+002, 2.4995834E+002, 1.3614625E+002, 9.0959315E+001, 8.0922224E+001
 2.4000369E+002, 2.3752219E+002, 2.3752219E+002, 2.3752219E+002, 4.6658520E+002, 4.6473633E+002, 4.6302613E+002, 4.1613105E+002, 2.6738683E+002, 1.3303384E+002, 9.4952079E+001, 8.4881949E+001
 2.4500638E+002, 2.4252413E+002, 2.4252413E+002, 2.4252413E+002, 4.6501380E+002, 4.5796618E+002, 4.5764044E+002, 4.3819380E+002, 2.5320432E+002, 1.2922423E+002, 9.4458914E+001, 7.3355617E+001
 2.5000871E+002, 2.4752331E+002, 2.4752331E+002, 2.4752331E+002, 4.6044037E+002, 4.5154164E+002, 4.5304076E+002, 4.4327809E+002, 2.4488891E+002, 1.3239413E+002, 9.4303298E+001, 6.9495007E+001
 2.5500087E+002, 2.5247699E+002, 2.5247699E+002, 2.5247699E+002, 4.4472085E+002, 4.3788737E+002, 4.4095094E+002, 4.0926611E+002, 2.3038091E+002, 1.4179557E+002, 9.7284390E+001, 7.0693377E+001
 2.6000681E+002, 2.5750820E+002, 2.5750820E+002, 2.5750820E+002, 4.5109150E+002, 4.4698925E+002, 4.4973659E+002, 4.4309057E+002, 2.5643095E+002, 1.3647299E+002, 9.7098455E+001, 7.8286122E+001
 2.6500089E+002, 2.6249501E+002, 2.6249501E+002, 2.6249501E+002, 4.6034020E+002, 4.5779357E+002, 4.5659646E+002, 3.9946883E+002, 2.2603201E+002, 1.4073750E+002, 9.2137623E+001, 7.5070630E+001
 2.7000308E+002, 2.6751961E+002, 2.6751961E+002, 2.6751961E+002, 4.5646586E+002, 4.5363942E+002, 4.5242585E+002, 4.0260177E+002, 2.2095050E+002, 1.3867919E+002, 9.8180372E+001, 7.2323748E+001
 2.7500342E+002, 2.7253341E+002, 2.7253341E+002, 2.7253341E+002, 4.5347608E+002, 4.5010471E+002, 4.5159984E+002, 3.8956875E+002, 2.1805165E+002, 1.2663279E+002, 9.3712688E+001, 7.8925244E+001
 2.8000558E+002, 2.7746272E+002, 2.7746272E+002, 2.7746272E+002, 4.2283974E+002, 4.1815590E+002, 4.1571856E+002, 3.9659284E+002, 2.2281561E+002, 1.2880052E+002, 9.1781042E+001, 7.2786268E+001
 2.8500632E+002, 2.8250732E+002, 2.8250732E+002, 2.8250732E+002, 4.3729945E+002, 4.3672392E+002, 4.3632121E+002, 4.0769061E+002, 2.2543782E+002, 1.3599392E+002, 9.4858124E+001, 7.1057813E+001
 2.9000867E+002, 2.8751249E+002, 2.8751249E+002, 2.8751249E+002, 4.2904874E+002, 4.2590327E+002, 4.2103948E+002, 3.7868441E+002, 2.1197397E+002, 1.2087178E+002, 8.7104690E+001, 7.3102395E+001
 2.9500925E+002, 2.9251421E+002, 2.9251421E+002, 2.9251421E+002, 4.2299248E+002, 4.1854478E+002, 4.2077635E+002, 3.7310302E+002, 2.1710059E+002, 1.2890423E+002, 8.9251462E+001, 7.3634884E+001
 3.0000497E+002, 2.9752510E+002, 2.9752510E+002, 2.9752510E+002, 4.2959658E+002, 4.2942011E+002, 4.2985928E+002, 4.0254372E+002, 2.2410731E+002, 1.2104825E+002, 9.0339260E+001, 7.1654913E+001
 3.0500336E+002, 3.0247226E+002, 3.0247226E+002, 3.0247226E+002, 4.1828979E+002, 4.1684823E+002, 4.1408093E+002, 3.7476776E+002, 2.3657205E+002, 1.3305672E+002, 8.9781357E+001, 7.0435985E+001
 3.1000238E+002, 3.0750809E+002, 3.0750809E+002, 3.0750809E+002, 4.2677899E+002, 4.2086313E+002, 4.1829176E+002, 3.8875370E+002, 2.1820043E+002, 1.2818522E+002, 9.1005442E+001, 7.5439118E+001
 3.1500934E+002, 3.1247340E+002, 3.1247340E+002, 3.1247340E+002, 4.1557312E+002, 4.1106240E+002, 4.0885588E+002, 3.4110492E+002, 2.0115953E+002, 1.1850615E+002, 8.2287156E+001, 7.2077786E+001
 3.2001108E+002, 3.1739377E+002, 3.1739377E+002, 3.1739377E+002, 4.1199557E+002, 4.1165148E+002, 4.1262920E+002, 3.4112216E+002, 2.2509222E+002, 1.1182323E+002, 8.0581029E+001, 7.0027284E+001
 3.2500348E+002, 3.2251636E+002, 3.2251636E+002, 3.2251636E+002, 3.7569967E+002, 3.6152324E+002, 3.1006056E+002, 2.5182919E+002, 1.6214664E+002, 9.9823693E+001, 7.1397501E+001, 5.5862706E+001
 3.3001041E+002, 3.2745837E+002, 3.2745837E+002, 3.2745837E+002, 3.4199636E+002, 3.1621194E+002, 2.6910099E+002, 2.2341629E+002, 1.5676926E+002, 8.2827544E+001, 6.9787301E+001, 5.9080096E+001
 3.3500281E+002, 3.3251658E+002, 3.3251658E+002, 3.3251658E+002, 3.0699708E+002, 2.8036573E+002, 2.4163401E+002, 2.0843475E+002, 1.5535950E+002, 8.6936950E+001, 7.0393368E+001, 5.6029904E+001
 3.4001517E+002, 3.3751896E+002, 3.3751896E+002, 3.3751896E+002, 2.9274153E+002, 2.6210022E+002, 2.3246086E+002, 1.9075475E+002, 1.3557403E+002, 8.4087326E+001, 6.9397527E+001, 5.3855193E+001
 3.4500757E+002, 3.4252134E+002, 3.4252134E+002, 3.4252134E+002, 2.7371613E+002, 2.5000085E+002, 2.2990699E+002, 1.9139146E+002, 1.3152520E+002, 8.1494805E+001, 6.4235884E+001, 5.2801355E+001
 3.5000613E+002, 3.4749962E+002, 3.4749962E+002, 3.4749962E+002, 2.6094398E+002, 2.4427534E+002, 2.1773988E+002, 1.8204378E+002, 1.3367873E+002, 7.7258181E+001, 6.1278534E+001, 5.2314871E+001
 3.5500656E+002, 3.5253515E+002, 3.5253515E+002, 3.5253515E+002, 2.5389044E+002, 2.3314977E+002, 2.0814137E+002, 1.7620150E+002, 1.1998042E+002, 7.8173617E+001, 5.8972090E+001, 4.9865187E+001
 3.6001019E+002, 3.5749454E+002, 3.5749454E+002, 3.5749454E+002, 2.4894574E+002, 2.2718526E+002, 2.0083735E+002, 1.6823885E+002, 1.2707046E+002, 7.3578219E+001, 5.8149397E+001, 4.9591515E+001
 3.6501291E+002, 3.6253726E+002, 3.6253726E+002, 3.6253726E+002, 2.4338427E+002, 2.2219685E+002, 1.9741136E+002, 1.6955843E+002, 1.1450448E+002, 6.2528260E+001, 5.3801747E+001, 4.8298682E+001
 3.7001770E+002, 3.6750716E+002, 3.6750716E+002, 3.6750716E+002, 2.3607363E+002, 2.1929884E+002, 1.9229548E+002, 1.6351316E+002, 1.1580393E+002, 6.9814376E+001, 5.3246407E+001, 4.9115209E+001
 3.7500885E+002, 3.7252497E+002, 3.7252497E+002, 3.7252497E+002, 2.3291493E+002, 2.1209358E+002, 1.8791920E+002, 1.6382854E+002, 1.0241650E+002, 6.1597437E+001, 5.5645586E+001, 5.0927024E+001
 3.8000992E+002, 3.7753265E+002, 3.7753265E+002, 3.7753265E+002, 2.2834522E+002, 2.0820876E+002, 1.8833587E+002, 1.6314352E+002, 9.2165534E+001, 5.9203002E+001, 5.5429420E+001, 4.7934564E+001
 3.8501437E+002, 3.8252983E+002, 3.8252983E+002, 3.8252983E+002, 2.2063230E+002, 2.0571697E+002, 1.8305130E+002, 1.5771689E+002, 1.0237509E+002, 6.1650262E+001, 5.4125346E+001, 4.9117621E+001
 3.9000970E+002, 3.8752602E+002, 3.8752602E+002, 3.8752602E+002, 2.1531376E+002, 2.0258695E+002, 1.8295422E+002, 1.5239160E+002, 9.7921983E+001, 5.9623637E+001, 5.5019814E+001, 4.6658441E+001
 3.9500143E+002, 3.9250018E+002, 3.9250018E+002, 3.9250018E+002, 2.1315785E+002, 1.9890331E+002, 1.8368657E+002, 1.4893332E+002, 8.8965169E+001, 6.2791665E+001, 5.3584134E+001, 4.4554736E+001
 4.0001343E+002, 3.9750716E+002, 3.9750716E+002, 3.9750716E+002, 2.1237044E+002, 1.9139001E+002, 1.7804629E+002, 1.5437759E+002, 9.1211929E+001, 5.4430675E+001, 4.7725135E+001, 4.2793185E+001
