s,s,s,s,C,C,C,C,C,C,C,C
 9.5008141E+001, 9.2481940E+001, 9.2481940E+001, 9.2481940E+001, 4.2928242E+002, 4.1919062E+002, 4.1414201E+002, 4.1352846E+002, 2.3499039E+002, 9.5315203E+001, 7.6469917E+001, 6.1436609E+001
 1.0000553E+002, 9.7525597E+001, 9.7525597E+001, 9.7525597E+001, 4.4598443E+002, 4.4143724E+002, 4.3775702E+002, 4.3455550E+002, 2.5145465E+002, 9.6113419E+001, 8.2997433E+001, 6.7586112E+001
 1.0500056E+002, 1.0252222E+002, 1.0252222E+002, 1.0252222E+002, 4.4402817E+002, 4.4089933E+002, 4.3485598E+002, 4.2561970E+002, 2.3804215E+002, 9.6819576E+001, 8.0065775E+001, 6.4650423E+001
 1.1000267E+002, 1.0749980E+002, 1.0749980E+002, 1.0749980E+002, 4.4934714E+002, 4.4917855E+002, 4.4911079E+002, 4.3644021E+002, 2.8136195E+002, 9.7954874E+001, 7.9889239E+001, 6.5902442E+001
 1.1500734E+002, 1.1250624E+002, 1.1250624E+002, 1.1250624E+002, 4.7743501E+002, 4.6845673E+002, 4.6495382E+002, 4.5791032E+002, 2.5728308E+002, 1.1355962E+002, 8.6285213E+001, 6.8034675E+001
 1.2000973E+002, 1.1749871E+002, 1.1749871E+002, 1.1749871E+002, 4.7705082E+002, 4.7762189E+002, 4.7366185E+002, 4.5251031E+002, 2.6737377E+002, 1.1039258E+002, 8.4043547E+001, 7.1508683E+001
 1.2500816E+002, 1.2252643E+002, 1.2252643E+002, 1.2252643E+002, 4.7113582E+002, 4.6718779E+002, 4.6309750E+002, 4.5444905E+002, 2.9249318E+002, 1.0975981E+002, 8.8939282E+001, 7.1550036E+001
 1.3000261E+002, 1.2751983E+002, 1.2751983E+002, 1.2751983E+002, 4.9567462E+002, 4.8747710E+002, 4.8488436E+002, 4.7706980E+002, 2.7066163E+002, 1.2094431E+002, 9.2226107E+001, 7.1253418E+001
 1.3500880E+002, 1.3250371E+002, 1.3250371E+002, 1.3250371E+002, 4.8766866E+002, 4.8343840E+002, 4.7588389E+002, 4.6009083E+002, 2.8137822E+002, 1.1154907E+002, 8.8114755E+001, 7.7238643E+001
 1.4000699E+002, 1.3750195E+002, 1.3750195E+002, 1.3750195E+002, 5.1644887E+002, 5.0640038E+002, 4.9784334E+002, 4.8994510E+002, 2.8482265E+002, 1.3664897E+002, 9.3405275E+001, 8.2725620E+001
 1.4500539E+002, 1.4251630E+002, 1.4251630E+002, 1.4251630E+002, 5.1989291E+002, 5.1209413E+002, 5.0403021E+002, 4.9536224E+002, 3.3160494E+002, 1.1846909E+002, 9.5878906E+001, 8.3034076E+001
 1.5000262E+002, 1.4751008E+002, 1.4751008E+002, 1.4751008E+002, 5.3926720E+002, 5.3033587E+002, 5.2377945E+002, 5.0307659E+002, 2.7911360E+002, 1.2148542E+002, 9.5355934E+001, 8.5554242E+001
 1.5500458E+002, 1.5252047E+002, 1.5252047E+002, 1.5252047E+002, 5.6023372E+002, 5.5188807E+002, 5.4432666E+002, 4.9807802E+002, 2.7951369E+002, 1.3082918E+002, 1.0157668E+002, 8.8070998E+001
 1.6000261E+002, 1.5751747E+002, 1.5751747E+002, 1.5751747E+002, 5.6715188E+002, 5.5838755E+002, 5.4412045E+002, 4.9246780E+002, 2.8133574E+002, 1.4443610E+002, 1.1062102E+002, 8.4915377E+001
 1.6500601E+002, 1.6255282E+002, 1.6255282E+002, 1.6255282E+002, 5.3106148E+002, 5.2268459E+002, 5.1770753E+002, 5.0649773E+002, 3.1252076E+002, 1.2767071E+002, 1.0477245E+002, 8.8188475E+001
 1.7000853E+002, 1.6751234E+002, 1.6751234E+002, 1.6751234E+002, 5.1759480E+002, 5.1578020E+002, 5.1011687E+002, 4.9293493E+002, 2.9780544E+002, 1.4230737E+002, 1.0239141E+002, 7.9447252E+001
 1.7500706E+002, 1.7253250E+002, 1.7253250E+002, 1.7253250E+002, 5.2958787E+002, 5.2544158E+002, 5.2882791E+002, 5.0156497E+002, 2.8477694E+002, 1.4315638E+002, 1.0520396E+002, 8.3603958E+001
 1.8000539E+002, 1.7750569E+002, 1.7750569E+002, 1.7750569E+002, 5.0314991E+002, 4.9021582E+002, 4.8476590E+002, 4.7425481E+002, 3.0117685E+002, 1.4351601E+002, 9.8716108E+001, 7.9700221E+001
 1.8500029E+002, 1.8251048E+002, 1.8251048E+002, 1.8251048E+002, 5.1905590E+002, 5.0847562E+002, 5.0263743E+002, 4.9288332E+002, 2.6037598E+002, 1.4061649E+002, 1.0709803E+002, 8.3081261E+001
 1.9000467E+002, 1.8750308E+002, 1.8750308E+002, 1.8750308E+002, 5.4051437E+002, 5.3851647E+002, 5.2807940E+002, 4.6971913E+002, 2.8082474E+002, 1.5219884E+002, 1.0912152E+002, 8.3642064E+001
 1.9500322E+002, 1.9250893E+002, 1.9250893E+002, 1.9250893E+002, 5.1786514E+002, 5.1142275E+002, 4.9756336E+002, 4.2736391E+002, 2.7590315E+002, 1.3753083E+002, 1.0625959E+002, 8.5993681E+001
 2.0000618E+002, 1.9751181E+002, 1.9751181E+002, 1.9751181E+002, 5.0898613E+002, 5.0358453E+002, 4.9937171E+002, 4.4908628E+002, 2.6082638E+002, 1.4303057E+002, 1.0177517E+002, 8.4392706E+001
 2.0500809E+002, 2.0248324E+002, 2.0248324E+002, 2.0248324E+002, 5.3094311E+002, 5.2524607E+002, 5.1168905E+002, 4.4566284E+002, 2.5145950E+002, 1.4240056E+002, 1.0625363E+002, 8.0130674E+001
 2.1000862E+002, 2.0753054E+002, 2.0753054E+002, 2.0753054E+002, 5.1397185E+002, 5.0499906E+002, 4.9338106E+002, 4.4597234E+002, 2.5856960E+002, 1.3094415E+002, 1.0262476E+002, 7.6008595E+001
 2.1500743E+002, 2.1249897E+002, 2.1249897E+002, 2.1249897E+002, 4.8801839E+002, 4.8174205E+002, 4.8307103E+002, 4.7558210E+002, 2.6107959E+002, 1.3971322E+002, 1.0761198E+002, 8.3015687E+001
 2.2000853E+002, 2.1752302E+002, 2.1752302E+002, 2.1752302E+002, 5.0694045E+002, 5.0914432E+002, 5.0016031E+002, 4.3265419E+002, 2.6406883E+002, 1.4403921E+002, 1.0052879E+002, 7.8697109E+001
 2.2500256E+002, 2.2251058E+002, 2.2251058E+002, 2.2251058E+002, 4.8031029E+002, 4.7934695E+002, 4.7475460E+002, 4.2391110E+002, 2.4714161E+002, 1.3470851E+002, 9.8083583E+001, 8.2358288E+001
 2.3000957E+002, 2.2752512E+002, 2.2752512E+002, 2.2752512E+002, 4.9418742E+002, 4.8502986E+002, 4.8278823E+002, 4.4510526E+002, 2.5651029E+002, 1.4689209E+002, 1.0109077E+002, 8.3284700E+001
 2.3500481E+002, 2.3247303E+002, 2.3247303E+002, 2.3247303E+002, 4.6772190E+002, 4.6393543E+002, 4.5693569E+002, 4.3804268E+002, 2.4204247E+002, 1.4236913E+002, 1.0439593E+002, 8.3227481E+001
 2.4000113E+002, 2.3751402E+002, 2.3751402E+002, 2.3751402E+002, 4.6454821E+002, 4.6023337E+002, 4.5722236E+002, 4.2129741E+002, 2.4100788E+002, 1.4897818E+002, 9.7155004E+001, 8.3706709E+001
 2.4500932E+002, 2.4248751E+002, 2.4248751E+002, 2.4248751E+002, 4.6395092E+002, 4.6325035E+002, 4.6167043E+002, 4.1640738E+002, 2.3343722E+002, 1.4381981E+002, 9.9808375E+001, 7.3210002E+001
 2.5000652E+002, 2.4752617E+002, 2.4752617E+002, 2.4752617E+002, 4.6663200E+002, 4.6636786E+002, 4.6234754E+002, 4.3913127E+002, 2.3214340E+002, 1.4427915E+002, 1.0423414E+002, 7.9538820E+001
 2.5500540E+002, 2.5250744E+002, 2.5250744E+002, 2.5250744E+002, 4.5487086E+002, 4.5448991E+002, 4.5695422E+002, 4.4320374E+002, 2.4186149E+002, 1.3700524E+002, 9.6050789E+001, 8.4426868E+001
 2.6000052E+002, 2.5750800E+002, 2.5750800E+002, 2.5750800E+002, 4.3415021E+002, 4.2960003E+002, 4.2602653E+002, 4.1029488E+002, 2.3313810E+002, 1.4686675E+002, 9.8479710E+001, 8.2965025E+001
 2.6500162E+002, 2.6249201E+002, 2.6249201E+002, 2.6249201E+002, 4.6115076E+002, 4.5545620E+002, 4.5574771E+002, 4.0383959E+002, 2.2524525E+002, 1.2875043E+002, 1.0033946E+002, 8.1765217E+001
 2.7000214E+002, 2.6753402E+002, 2.6753402E+002, 2.6753402E+002, 4.4073790E+002, 4.3803786E+002, 4.3132408E+002, 3.8818193E+002, 2.3946466E+002, 1.1802505E+002, 9.4830804E+001, 7.8602033E+001
 2.7500363E+002, 2.7248387E+002, 2.7248387E+002, 2.7248387E+002, 4.4191666E+002, 4.3821487E+002, 4.3949602E+002, 4.1956527E+002, 2.2241607E+002, 1.4747878E+002, 9.7034333E+001, 7.3541345E+001
 2.8000537E+002, 2.7750915E+002, 2.7750915E+002, 2.7750915E+002, 4.3368748E+002, 4.3093657E+002, 4.2424797E+002, 3.5972049E+002, 2.1605135E+002, 1.4155588E+002, 9.5680660E+001, 7.5807102E+001
 2.8500540E+002, 2.8252221E+002, 2.8252221E+002, 2.8252221E+002, 4.1870526E+002, 4.1594881E+002, 4.1512153E+002, 4.1060019E+002, 2.1667361E+002, 1.3014780E+002, 9.0215602E+001, 7.6946420E+001
 2.9000052E+002, 2.8751774E+002, 2.8751774E+002, 2.8751774E+002, 4.3818849E+002, 4.3267596E+002, 4.2995226E+002, 3.9461451E+002, 2.2911436E+002, 1.0445240E+002, 8.2422511E+001, 7.1755970E+001
 2.9500821E+002, 2.9251634E+002, 2.9251634E+002, 2.9251634E+002, 4.1467046E+002, 4.1418372E+002, 4.1479295E+002, 3.9353427E+002, 2.2159746E+002, 1.1234265E+002, 8.6596198E+001, 7.4061352E+001
 3.0000873E+002, 2.9751337E+002, 2.9751337E+002, 2.9751337E+002, 4.0834467E+002, 4.0621486E+002, 4.0578216E+002, 3.7625967E+002, 2.1832497E+002, 1.0194733E+002, 8.3432325E+001, 7.3934320E+001
 3.0500424E+002, 3.0251435E+002, 3.0251435E+002, 3.0251435E+002, 4.1728527E+002, 4.1433846E+002, 4.1699386E+002, 3.8758175E+002, 2.2708930E+002, 1.2459873E+002, 8.7260732E+001, 7.3255782E+001
 3.1000729E+002, 3.0752618E+002, 3.0752618E+002, 3.0752618E+002, 4.1672617E+002, 4.1219451E+002, 4.1366533E+002, 3.7989480E+002, 2.1782055E+002, 1.2214647E+002, 8.8852409E+001, 7.6994974E+001
 3.1500461E+002, 3.1250524E+002, 3.1250524E+002, 3.1250524E+002, 4.1938182E+002, 4.1722432E+002, 4.1556408E+002, 4.0909841E+002, 2.1903621E+002, 1.1084458E+002, 8.8446105E+001, 7.4877277E+001
 3.2000739E+002, 3.1736919E+002, 3.1736919E+002, 3.1736919E+002, 4.0981590E+002, 4.0733166E+002, 4.0595003E+002, 3.0888003E+002, 2.0915337E+002, 1.0493914E+002, 8.2872756E+001, 7.3451038E+001
 3.2501517E+002, 3.2252086E+002, 3.2252086E+002, 3.2252086E+002, 3.7600933E+002, 3.6548214E+002, 3.1142661E+002, 2.4151860E+002, 1.7248659E+002, 9.0114940E+001, 7.5726260E+001, 6.3880454E+001
 3.3000378E+002, 3.2751907E+002, 3.2751907E+002, 3.2751907E+002, 3.4062120E+002, 3.1656255E+002, 2.6929639E+002, 2.2344437E+002, 1.6257781E+002, 9.1488131E+001, 7.0440884E+001, 6.0482695E+001
 3.3500189E+002, 3.3251446E+002, 3.3251446E+002, 3.3251446E+002, 3.0084909E+002, 2.7389808E+002, 2.4611342E+002, 2.1124950E+002, 1.5633971E+002, 7.9160438E+001, 6.6102811E+001, 5.9290729E+001
 3.4001007E+002, 3.3748191E+002, 3.3748191E+002, 3.3748191E+002, 2.9441457E+002, 2.6826653E+002, 2.3230672E+002, 1.9941584E+002, 1.4518750E+002, 8.3414150E+001, 6.8137839E+001, 5.8021580E+001
 3.4500171E+002, 3.4251591E+002, 3.4251591E+002, 3.4251591E+002, 2.7588528E+002, 2.4913540E+002, 2.2440338E+002, 2.0076652E+002, 1.2771362E+002, 7.7309293E+001, 6.5785737E+001, 5.7996018E+001
 3.5001379E+002, 3.4748747E+002, 3.4748747E+002, 3.4748747E+002, 2.6488476E+002, 2.3879884E+002, 2.1649402E+002, 1.8399860E+002, 1.3384875E+002, 8.3431961E+001, 6.6023762E+001, 5.6911795E+001
 3.5500162E+002, 3.5251822E+002, 3.5251822E+002, 3.5251822E+002, 2.5585852E+002, 2.3210765E+002, 2.0932084E+002, 1.7868552E+002, 1.1559209E+002, 7.5715606E+001, 6.1984045E+001, 5.3481500E+001
 3.6001056E+002, 3.5753926E+002, 3.5753926E+002, 3.5753926E+002, 2.4789311E+002, 2.2819596E+002, 2.0409811E+002, 1.7759996E+002, 1.2737016E+002, 7.5746930E+001, 5.9707937E+001, 5.1829272E+001
 3.6500986E+002, 3.6250385E+002, 3.6250385E+002, 3.6250385E+002, 2.4044093E+002, 2.2012440E+002, 1.9995169E+002, 1.6985839E+002, 1.1085354E+002, 6.5447816E+001, 5.5119222E+001, 4.7508795E+001
 3.7001709E+002, 3.6751477E+002, 3.6751477E+002, 3.6751477E+002, 2.3670095E+002, 2.1734341E+002, 1.9753758E+002, 1.6309535E+002, 1.1077873E+002, 7.0592177E+001, 5.8284912E+001, 5.0023672E+001
 3.7500797E+002, 3.7254643E+002, 3.7254643E+002, 3.7254643E+002, 2.3444812E+002, 2.1716072E+002, 1.9337776E+002, 1.6633977E+002, 9.9053977E+001, 6.6931279E+001, 5.4100454E+001, 5.0238632E+001
 3.8000650E+002, 3.7748534E+002, 3.7748534E+002, 3.7748534E+002, 2.2786971E+002, 2.0965994E+002, 1.8482043E+002, 1.6136718E+002, 1.0063803E+002, 6.5563303E+001, 5.4759155E+001, 4.8641726E+001
 3.8501355E+002, 3.8252841E+002, 3.8252841E+002, 3.8252841E+002, 2.2607446E+002, 2.0637012E+002, 1.8468829E+002, 1.5912018E+002, 8.4251870E+001, 6.5907089E+001, 5.4890844E+001, 4.7654717E+001
 3.9000299E+002, 3.8750870E+002, 3.8750870E+002, 3.8750870E+002, 2.1714462E+002, 2.0541450E+002, 1.8818617E+002, 1.5043450E+002, 8.0842799E+001, 6.1879623E+001, 5.5843618E+001, 4.9050433E+001
 3.9501093E+002, 3.9251984E+002, 3.9251984E+002, 3.9251984E+002, 2.1124969E+002, 2.0300410E+002, 1.7622675E+002, 1.5493292E+002, 9.3790572E+001, 6.0303219E+001, 5.2765034E+001, 4.5361265E+001
 4.0000244E+002, 3.9749433E+002, 3.9749433E+002, 3.9749433E+002, 2.1323205E+002, 1.9698363E+002, 1.7436064E+002, 1.4719490E+002, 8.8510077E+001, 6.0500307E+001, 5.5183438E+001, 4.6158711E+001
