s,s,s,s,C,C,C,C,C,C,C,C
 2.7500436E+002, 2.7251331E+002, 2.7251331E+002, 2.7251331E+002, 3.8320437E+002, 3.6636417E+002, 2.9114371E+002, 2.5307687E+002, 1.7112557E+002, 1.0079932E+002, 7.8237546E+001, 6.7574096E+001
 2.8000586E+002, 2.7751481E+002, 2.7751481E+002, 2.7751481E+002, 3.4354249E+002, 3.0892635E+002, 2.7260296E+002, 2.2838282E+002, 1.5414302E+002, 9.4322996E+001, 7.7903985E+001, 6.5373222E+001
 2.8500735E+002, 2.8251631E+002, 2.8251631E+002, 2.8251631E+002, 3.1453566E+002, 2.9128131E+002, 2.4162272E+002, 2.1354070E+002, 1.5700804E+002, 8.7950201E+001, 6.6232921E+001, 5.8038177E+001
 2.9000888E+002, 2.8751781E+002, 2.8751781E+002, 2.8751781E+002, 2.9026594E+002, 2.6537667E+002, 2.3544219E+002, 2.0340647E+002, 1.4010121E+002, 8.3889262E+001, 6.4500749E+001, 5.8768959E+001
 2.9500763E+002, 2.9250831E+002, 2.9250831E+002, 2.9250831E+002, 2.7907200E+002, 2.5170800E+002, 2.2374512E+002, 1.8552065E+002, 1.4057365E+002, 8.5555283E+001, 6.3089878E+001, 5.7907887E+001
 3.0000964E+002, 2.9752928E+002, 2.9752928E+002, 2.9752928E+002, 2.6785989E+002, 2.4613504E+002, 2.1552035E+002, 1.8596642E+002, 1.3523153E+002, 7.9671158E+001, 6.2475047E+001, 5.3052783E+001
 3.0501071E+002, 3.0250104E+002, 3.0250104E+002, 3.0250104E+002, 2.5410886E+002, 2.3835357E+002, 2.0589352E+002, 1.7886917E+002, 1.2859464E+002, 7.5390885E+001, 6.4151528E+001, 5.1840457E+001
 3.1000198E+002, 3.0749021E+002, 3.0749021E+002, 3.0749021E+002, 2.4602965E+002, 2.2834455E+002, 2.0282033E+002, 1.7047903E+002, 1.2684385E+002, 7.4534202E+001, 6.1149405E+001, 5.0503393E+001
 3.1500076E+002, 3.1253082E+002, 3.1253082E+002, 3.1253082E+002, 2.4030331E+002, 2.2091510E+002, 1.9858568E+002, 1.6472940E+002, 1.0031663E+002, 7.0833517E+001, 5.7752176E+001, 5.1183093E+001
 3.2001474E+002, 3.1750819E+002, 3.1750819E+002, 3.1750819E+002, 2.3559254E+002, 2.1399022E+002, 1.9564176E+002, 1.6652934E+002, 1.0494198E+002, 6.8933595E+001, 5.6629975E+001, 5.0829024E+001
 3.2500763E+002, 3.2252172E+002, 3.2252172E+002, 3.2252172E+002, 2.3262778E+002, 2.0909921E+002, 1.9009835E+002, 1.6006223E+002, 1.0786105E+002, 6.5390437E+001, 5.4784323E+001, 4.8498759E+001
 3.3002100E+002, 3.2750845E+002, 3.2750845E+002, 3.2750845E+002, 2.2750311E+002, 2.0680967E+002, 1.8716921E+002, 1.6421335E+002, 9.3660364E+001, 6.2811307E+001, 5.3071208E+001, 4.9283574E+001
 3.3501108E+002, 3.3255317E+002, 3.3255317E+002, 3.3255317E+002, 2.1892781E+002, 2.0246707E+002, 1.8053768E+002, 1.5928047E+002, 1.0560543E+002, 6.9652566E+001, 5.3962369E+001, 4.5972005E+001
 3.4002039E+002, 3.3748971E+002, 3.3748971E+002, 3.3748971E+002, 2.1810569E+002, 1.9945531E+002, 1.7895056E+002, 1.5206133E+002, 1.0103705E+002, 6.2734514E+001, 5.1492395E+001, 4.3012925E+001
 3.4500842E+002, 3.4253742E+002, 3.4253742E+002, 3.4253742E+002, 2.1372935E+002, 1.9686232E+002, 1.7723525E+002, 1.4609391E+002, 1.0145558E+002, 6.2781358E+001, 5.4311179E+001, 4.4659760E+001
 3.5001407E+002, 3.4752011E+002, 3.4752011E+002, 3.4752011E+002, 2.0969524E+002, 1.9165269E+002, 1.7486861E+002, 1.4770828E+002, 8.4918571E+001, 5.7128780E+001, 5.1535041E+001, 4.5313587E+001
 3.5501749E+002, 3.5248960E+002, 3.5248960E+002, 3.5248960E+002, 2.1011572E+002, 1.9204740E+002, 1.7176887E+002, 1.4713772E+002, 7.4764612E+001, 5.7774751E+001, 5.2133952E+001, 4.5706359E+001
 3.6000854E+002, 3.5750182E+002, 3.5750182E+002, 3.5750182E+002, 2.0727998E+002, 1.9237255E+002, 1.6353090E+002, 1.4449419E+002, 8.0122807E+001, 5.3998002E+001, 4.8430157E+001, 4.1906820E+001
 3.6500107E+002, 3.6253194E+002, 3.6253194E+002, 3.6253194E+002, 2.0275909E+002, 1.8982294E+002, 1.7238806E+002, 1.3936920E+002, 9.2620438E+001, 5.8461879E+001, 4.8889986E+001, 4.2231298E+001
 3.7000040E+002, 3.6747863E+002, 3.6747863E+002, 3.6747863E+002, 1.9846496E+002, 1.9019611E+002, 1.6130824E+002, 1.3632316E+002, 9.8505993E+001, 5.8416803E+001, 5.1442654E+001, 4.3494760E+001
 3.7500049E+002, 3.7258694E+002, 3.7258694E+002, 3.7258694E+002, 1.9877250E+002, 1.8548747E+002, 1.6654519E+002, 1.4469872E+002, 7.8089514E+001, 5.2826758E+001, 4.6807602E+001, 4.1072084E+001
 3.8002081E+002, 3.7750456E+002, 3.7750456E+002, 3.7750456E+002, 1.9306045E+002, 1.8402982E+002, 1.6058295E+002, 1.3280103E+002, 9.4741950E+001, 5.3122744E+001, 4.6677698E+001, 3.8517327E+001
 3.8501743E+002, 3.8252232E+002, 3.8252232E+002, 3.8252232E+002, 1.9441429E+002, 1.7749368E+002, 1.6114079E+002, 1.3601332E+002, 9.2794001E+001, 5.6222992E+001, 4.9498640E+001, 4.0485846E+001
 3.9001868E+002, 3.8753167E+002, 3.8753167E+002, 3.8753167E+002, 1.9131181E+002, 1.7958910E+002, 1.5708709E+002, 1.3994475E+002, 8.4027063E+001, 5.4322401E+001, 4.4960138E+001, 3.9965641E+001
 3.9500058E+002, 3.9250348E+002, 3.9250348E+002, 3.9250348E+002, 1.9190010E+002, 1.7319273E+002, 1.6084182E+002, 1.3530177E+002, 7.8076842E+001, 5.1668573E+001, 4.5480179E+001, 3.9915775E+001
 4.0002087E+002, 3.9752897E+002, 3.9752897E+002, 3.9752897E+002, 1.8823148E+002, 1.7422557E+002, 1.6180274E+002, 1.3405930E+002, 7.5513852E+001, 4.9675075E+001, 4.3369911E+001, 3.8506763E+001
