s,s,s,s,C,C,C,C,C,C,C,C
 2.3000728E+002, 2.2753413E+002, 2.2753413E+002, 2.2753413E+002, 4.6402178E+002, 4.5890094E+002, 4.5902255E+002, 4.4401295E+002, 2.4791492E+002, 1.3551112E+002, 9.5342504E+001, 7.9004987E+001
 2.3500365E+002, 2.3251508E+002, 2.3251508E+002, 2.3251508E+002, 4.6129470E+002, 4.5928102E+002, 4.5538538E+002, 4.3410941E+002, 2.3941592E+002, 1.3189604E+002, 9.5410821E+001, 8.2383895E+001
 2.4000409E+002, 2.3750881E+002, 2.3750881E+002, 2.3750881E+002, 4.8669754E+002, 4.8459536E+002, 4.7352486E+002, 4.4040082E+002, 2.3896292E+002, 1.2098267E+002, 8.9194926E+001, 7.9953741E+001
 2.4500076E+002, 2.4252847E+002, 2.4252847E+002, 2.4252847E+002, 4.5293188E+002, 4.4911124E+002, 4.5037024E+002, 4.0931821E+002, 2.3768139E+002, 1.2521074E+002, 9.2177446E+001, 8.3484190E+001
 2.5000845E+002, 2.4750950E+002, 2.4750950E+002, 2.4750950E+002, 4.4680008E+002, 4.4367712E+002, 4.3973036E+002, 4.2492065E+002, 2.3266585E+002, 1.3768328E+002, 9.4161531E+001, 8.4350981E+001
 2.5500635E+002, 2.5251229E+002, 2.5251229E+002, 2.5251229E+002, 4.4887297E+002, 4.4409065E+002, 4.4585320E+002, 4.1291551E+002, 2.3279970E+002, 1.4260651E+002, 9.7749638E+001, 7.8396694E+001
 2.6000424E+002, 2.5751019E+002, 2.5751019E+002, 2.5751019E+002, 4.4804061E+002, 4.4557081E+002, 4.4415992E+002, 4.1507634E+002, 2.3388821E+002, 1.3547470E+002, 9.5088364E+001, 7.3587586E+001
 2.6500458E+002, 2.6251511E+002, 2.6251511E+002, 2.6251511E+002, 4.5097318E+002, 4.4589901E+002, 4.4923928E+002, 4.0006817E+002, 2.3223854E+002, 1.3650919E+002, 9.2737661E+001, 6.7535307E+001
 2.7001114E+002, 2.6709915E+002, 2.6709915E+002, 2.6709915E+002, 4.2233501E+002, 4.2111376E+002, 4.1574155E+002, 3.6429232E+002, 2.0731822E+002, 1.1938334E+002, 8.5235000E+001, 7.0755410E+001
 2.7501398E+002, 2.7252152E+002, 2.7252152E+002, 2.7252152E+002, 3.7704262E+002, 3.5802783E+002, 2.9669546E+002, 2.4031848E+002, 1.8990457E+002, 9.6559621E+001, 7.5447685E+001, 6.1848133E+001
 2.8001141E+002, 2.7749990E+002, 2.7749990E+002, 2.7749990E+002, 3.3470658E+002, 3.0616549E+002, 2.7158461E+002, 2.2735024E+002, 1.5305549E+002, 9.2019400E+001, 7.1168246E+001, 6.1386837E+001
 2.8500165E+002, 2.8251639E+002, 2.8251639E+002, 2.8251639E+002, 3.0929883E+002, 2.8465656E+002, 2.4563620E+002, 2.0158239E+002, 1.5954635E+002, 8.9966755E+001, 6.9013779E+001, 5.5141331E+001
 2.9001166E+002, 2.8751652E+002, 2.8751652E+002, 2.8751652E+002, 2.8671213E+002, 2.6102469E+002, 2.2808248E+002, 2.0561179E+002, 1.3719077E+002, 8.3054705E+001, 6.7816036E+001, 5.9348948E+001
 2.9501752E+002, 2.9248545E+002, 2.9248545E+002, 2.9248545E+002, 2.7790930E+002, 2.5192083E+002, 2.2307154E+002, 1.8931087E+002, 1.3571126E+002, 8.2732959E+001, 6.4937922E+001, 5.4491433E+001
 3.0001184E+002, 2.9754415E+002, 2.9754415E+002, 2.9754415E+002, 2.6559086E+002, 2.4019582E+002, 2.1720082E+002, 1.8684568E+002, 1.3592763E+002, 8.0261997E+001, 6.3415915E+001, 5.3267957E+001
 3.0500604E+002, 3.0244798E+002, 3.0244798E+002, 3.0244798E+002, 2.5379664E+002, 2.3702045E+002, 2.0462185E+002, 1.7397527E+002, 1.3242991E+002, 7.5996489E+001, 6.1042558E+001, 5.2841563E+001
 3.1002017E+002, 3.0750635E+002, 3.0750635E+002, 3.0750635E+002, 2.4546232E+002, 2.3137018E+002, 2.0577930E+002, 1.7367761E+002, 1.1036357E+002, 7.4424083E+001, 6.0277414E+001, 5.1291519E+001
 3.1501569E+002, 3.1250776E+002, 3.1250776E+002, 3.1250776E+002, 2.4406054E+002, 2.2164321E+002, 1.9971397E+002, 1.7306979E+002, 1.1010461E+002, 6.8771476E+001, 5.3157155E+001, 5.0128454E+001
 3.2001309E+002, 3.1755397E+002, 3.1755397E+002, 3.1755397E+002, 2.3576117E+002, 2.1441953E+002, 1.8941553E+002, 1.6708032E+002, 1.0877928E+002, 6.8514987E+001, 5.4896443E+001, 4.8131661E+001
 3.2501660E+002, 3.2252281E+002, 3.2252281E+002, 3.2252281E+002, 2.3205762E+002, 2.1373791E+002, 1.8856616E+002, 1.5968751E+002, 1.0389741E+002, 6.8636896E+001, 5.4124895E+001, 4.7356030E+001
 3.3000906E+002, 3.2746871E+002, 3.2746871E+002, 3.2746871E+002, 2.2612652E+002, 2.0271373E+002, 1.8428520E+002, 1.5728635E+002, 1.0700333E+002, 6.5704881E+001, 5.3855282E+001, 4.7111255E+001
 3.3501141E+002, 3.3253895E+002, 3.3253895E+002, 3.3253895E+002, 2.1968806E+002, 2.0177679E+002, 1.8259655E+002, 1.5852309E+002, 1.0057637E+002, 6.4334206E+001, 5.3834207E+001, 4.6056684E+001
 3.4000711E+002, 3.3752281E+002, 3.3752281E+002, 3.3752281E+002, 2.1597891E+002, 2.0081986E+002, 1.8377527E+002, 1.5065065E+002, 9.7987262E+001, 6.2156758E+001, 5.1480023E+001, 4.2702905E+001
 3.4500720E+002, 3.4251267E+002, 3.4251267E+002, 3.4251267E+002, 2.1118179E+002, 1.9777972E+002, 1.7607817E+002, 1.5151141E+002, 9.6692586E+001, 5.8340210E+001, 5.3013021E+001, 4.6243398E+001
 3.5001151E+002, 3.4756313E+002, 3.4756313E+002, 3.4756313E+002, 2.1129422E+002, 1.9091304E+002, 1.7352532E+002, 1.5106190E+002, 8.5806412E+001, 5.8089926E+001, 5.1648561E+001, 4.6797380E+001
 3.5500375E+002, 3.5250846E+002, 3.5250846E+002, 3.5250846E+002, 2.0524317E+002, 1.8877929E+002, 1.6940573E+002, 1.5362975E+002, 1.0049840E+002, 6.1238173E+001, 5.0325141E+001, 4.5315215E+001
 3.6000259E+002, 3.5752483E+002, 3.5752483E+002, 3.5752483E+002, 2.0368204E+002, 1.8623141E+002, 1.6799707E+002, 1.4795900E+002, 7.8015508E+001, 5.8106310E+001, 4.9951086E+001, 4.4770381E+001
 3.6500964E+002, 3.6251893E+002, 3.6251893E+002, 3.6251893E+002, 2.0256038E+002, 1.8703632E+002, 1.6516466E+002, 1.4656549E+002, 7.6061038E+001, 5.2275206E+001, 4.7531800E+001, 4.3232076E+001
 3.7001785E+002, 3.6755805E+002, 3.6755805E+002, 3.6755805E+002, 1.9545721E+002, 1.8457249E+002, 1.6710970E+002, 1.4254131E+002, 9.9690439E+001, 5.9217347E+001, 4.7675553E+001, 4.0823739E+001
 3.7500949E+002, 3.7250122E+002, 3.7250122E+002, 3.7250122E+002, 1.9440759E+002, 1.8366842E+002, 1.6540463E+002, 1.3857960E+002, 8.0937449E+001, 5.7526773E+001, 4.9128010E+001, 4.1793428E+001
 3.8001059E+002, 3.7754936E+002, 3.7754936E+002, 3.7754936E+002, 1.9525649E+002, 1.7994687E+002, 1.6013547E+002, 1.4166506E+002, 8.6199377E+001, 5.7840818E+001, 4.7065762E+001, 4.2255555E+001
 3.8500366E+002, 3.8248753E+002, 3.8248753E+002, 3.8248753E+002, 1.9238967E+002, 1.7651665E+002, 1.5736295E+002, 1.3810697E+002, 8.5195736E+001, 5.1359347E+001, 4.5746307E+001, 4.0142307E+001
 3.9000238E+002, 3.8752559E+002, 3.8752559E+002, 3.8752559E+002, 1.9159182E+002, 1.8141985E+002, 1.6025167E+002, 1.4029516E+002, 7.5558798E+001, 4.8611510E+001, 4.3501973E+001, 3.8770079E+001
 3.9500171E+002, 3.9243759E+002, 3.9243759E+002, 3.9243759E+002, 1.8779532E+002, 1.7436195E+002, 1.6065561E+002, 1.3352669E+002, 9.0929153E+001, 4.9283484E+001, 4.4410075E+001, 4.0395253E+001
 4.0001862E+002, 3.9755436E+002, 3.9755436E+002, 3.9755436E+002, 1.8902377E+002, 1.8107055E+002, 1.6336496E+002, 1.2911328E+002, 8.3321924E+001, 4.9293889E+001, 4.4699753E+001, 3.9075401E+001
