s,s,s,s,C,C,C,C,C,C,C,C
 2.7501703E+002, 2.7251974E+002, 2.7251974E+002, 2.7251974E+002, 3.8046395E+002, 3.5347621E+002, 2.9678143E+002, 2.4771431E+002, 1.8198025E+002, 1.0645706E+002, 7.4344520E+001, 6.1448838E+001
 2.8001157E+002, 2.7752348E+002, 2.7752348E+002, 2.7752348E+002, 3.3575869E+002, 3.0354310E+002, 2.6904105E+002, 2.2585819E+002, 1.5467904E+002, 9.7815530E+001, 7.7143561E+001, 6.4562925E+001
 2.8501715E+002, 2.8247412E+002, 2.8247412E+002, 2.8247412E+002, 3.1612613E+002, 2.8604714E+002, 2.4065423E+002, 2.1007839E+002, 1.6710518E+002, 8.5263159E+001, 6.8479903E+001, 5.9218109E+001
 2.9000662E+002, 2.8754492E+002, 2.8754492E+002, 2.8754492E+002, 2.9055839E+002, 2.6259560E+002, 2.3370445E+002, 1.9614689E+002, 1.3920282E+002, 8.2663499E+001, 6.5155481E+001, 5.9239956E+001
 2.9500781E+002, 2.9247768E+002, 2.9247768E+002, 2.9247768E+002, 2.7761427E+002, 2.5241951E+002, 2.2131860E+002, 1.8736434E+002, 1.3708415E+002, 8.1822341E+001, 6.4953732E+001, 5.6773156E+001
 3.0000613E+002, 2.9752124E+002, 2.9752124E+002, 2.9752124E+002, 2.6685919E+002, 2.4933838E+002, 2.1365070E+002, 1.8358778E+002, 1.3527370E+002, 7.8399964E+001, 6.0635444E+001, 5.1973061E+001
 3.0501111E+002, 3.0253215E+002, 3.0253215E+002, 3.0253215E+002, 2.5409341E+002, 2.3519580E+002, 2.1409159E+002, 1.7423187E+002, 1.2988497E+002, 7.8881342E+001, 5.9316756E+001, 5.0363340E+001
 3.1001385E+002, 3.0752103E+002, 3.0752103E+002, 3.0752103E+002, 2.4723070E+002, 2.2471909E+002, 1.9910579E+002, 1.7508346E+002, 1.2277590E+002, 7.5094559E+001, 5.8238906E+001, 5.1254164E+001
 3.1500595E+002, 3.1252676E+002, 3.1252676E+002, 3.1252676E+002, 2.4073667E+002, 2.2278788E+002, 1.9420368E+002, 1.6370827E+002, 1.1689423E+002, 7.4060310E+001, 5.7548838E+001, 4.8292144E+001
 3.2000903E+002, 3.1750500E+002, 3.1750500E+002, 3.1750500E+002, 2.3593533E+002, 2.1849192E+002, 1.9322515E+002, 1.6529280E+002, 1.1240355E+002, 6.4774638E+001, 5.1641372E+001, 4.7877875E+001
 3.2501077E+002, 3.2250704E+002, 3.2250704E+002, 3.2250704E+002, 2.3234183E+002, 2.1206092E+002, 1.8817126E+002, 1.5857625E+002, 1.1118111E+002, 7.0925658E+001, 5.5741899E+001, 4.8778481E+001
 3.3001944E+002, 3.2751413E+002, 3.2751413E+002, 3.2751413E+002, 2.2353220E+002, 2.1274277E+002, 1.8874794E+002, 1.5851433E+002, 1.1227693E+002, 6.7536102E+001, 5.2907440E+001, 4.6177869E+001
 3.3500415E+002, 3.3255575E+002, 3.3255575E+002, 3.3255575E+002, 2.2019714E+002, 2.0112328E+002, 1.7922439E+002, 1.6211068E+002, 9.8753175E+001, 6.4238526E+001, 5.2161750E+001, 4.7046372E+001
 3.4002017E+002, 3.3750936E+002, 3.3750936E+002, 3.3750936E+002, 2.2010886E+002, 2.0232035E+002, 1.7555569E+002, 1.5216856E+002, 1.0421099E+002, 6.5719148E+001, 5.2045889E+001, 4.7878859E+001
 3.4501498E+002, 3.4254505E+002, 3.4254505E+002, 3.4254505E+002, 2.1268373E+002, 1.9957414E+002, 1.7645083E+002, 1.5077683E+002, 9.9306879E+001, 6.3829669E+001, 5.2092759E+001, 4.3876655E+001
 3.5001413E+002, 3.4754763E+002, 3.4754763E+002, 3.4754763E+002, 2.1047016E+002, 1.9303462E+002, 1.7754318E+002, 1.4369148E+002, 8.7164742E+001, 6.0417346E+001, 5.2752516E+001, 4.5143661E+001
 3.5500790E+002, 3.5248950E+002, 3.5248950E+002, 3.5248950E+002, 2.0672330E+002, 1.9287827E+002, 1.7243498E+002, 1.4677808E+002, 9.1988930E+001, 6.2394700E+001, 5.3489996E+001, 4.6106750E+001
 3.6000531E+002, 3.5750338E+002, 3.5750338E+002, 3.5750338E+002, 2.0514587E+002, 1.8884383E+002, 1.6884476E+002, 1.4816039E+002, 8.1342390E+001, 5.4205419E+001, 4.7939440E+001, 4.2818231E+001
 3.6501068E+002, 3.6250720E+002, 3.6250720E+002, 3.6250720E+002, 2.0265411E+002, 1.8553954E+002, 1.6381459E+002, 1.4892015E+002, 8.5600137E+001, 5.0990105E+001, 4.7600607E+001, 4.2881848E+001
 3.7000668E+002, 3.6747076E+002, 3.6747076E+002, 3.6747076E+002, 1.9978949E+002, 1.8880515E+002, 1.6554392E+002, 1.4176167E+002, 7.7200934E+001, 5.1902297E+001, 4.5992802E+001, 4.2942645E+001
 3.7500681E+002, 3.7253243E+002, 3.7253243E+002, 3.7253243E+002, 1.9511196E+002, 1.8062430E+002, 1.6267393E+002, 1.4000016E+002, 8.5368309E+001, 5.3998724E+001, 4.7721602E+001, 4.0982545E+001
 3.8000507E+002, 3.7754995E+002, 3.7754995E+002, 3.7754995E+002, 1.9640062E+002, 1.8055683E+002, 1.5742284E+002, 1.3400298E+002, 8.9985299E+001, 5.9282345E+001, 4.7597728E+001, 4.1704761E+001
 3.8501227E+002, 3.8255546E+002, 3.8255546E+002, 3.8255546E+002, 1.9454053E+002, 1.7452261E+002, 1.6045412E+002, 1.3790022E+002, 7.9764088E+001, 5.6659000E+001, 4.6297073E+001, 4.1396885E+001
 3.9000461E+002, 3.8752759E+002, 3.8752759E+002, 3.8752759E+002, 1.9285409E+002, 1.7438044E+002, 1.5600634E+002, 1.3787333E+002, 8.5964374E+001, 5.7966530E+001, 4.8475678E+001, 4.0989324E+001
 3.9501672E+002, 3.9247508E+002, 3.9247508E+002, 3.9247508E+002, 1.8963501E+002, 1.7303649E+002, 1.5463169E+002, 1.3195940E+002, 8.1258292E+001, 5.3817521E+001, 4.7719972E+001, 4.2882298E+001
 4.0001126E+002, 3.9752459E+002, 3.9752459E+002, 3.9752459E+002, 1.8456628E+002, 1.7327243E+002, 1.6093194E+002, 1.3554942E+002, 7.3270640E+001, 5.2576086E+001, 4.8135406E+001, 4.2703410E+001
