s,s,s,s,C,C,C,C,C,C,C,C
 1.2500545E+002, 1.2253002E+002, 1.2253002E+002, 1.2253002E+002, 4.7353106E+002, 4.6550050E+002, 4.6043238E+002, 4.5312770E+002, 2.5026180E+002, 1.1566801E+002, 8.8745323E+001, 6.3724203E+001
 1.3000252E+002, 1.2750780E+002, 1.2750780E+002, 1.2750780E+002, 4.8150569E+002, 4.7782391E+002, 4.7289516E+002, 4.6631206E+002, 3.0899872E+002, 1.0863581E+002, 9.3810407E+001, 7.2810539E+001
 1.3500159E+002, 1.3250926E+002, 1.3250926E+002, 1.3250926E+002, 5.1104829E+002, 5.0304777E+002, 4.9639456E+002, 4.7878679E+002, 2.6899540E+002, 1.1609015E+002, 9.2359138E+001, 7.9984614E+001
 1.4000105E+002, 1.3750359E+002, 1.3750359E+002, 1.3750359E+002, 5.0405487E+002, 4.9564573E+002, 4.9069566E+002, 4.8101280E+002, 3.0472416E+002, 1.1608807E+002, 9.6804026E+001, 7.6707639E+001
 1.4500482E+002, 1.4250966E+002, 1.4250966E+002, 1.4250966E+002, 5.3740834E+002, 5.3032887E+002, 5.2083314E+002, 5.0460827E+002, 2.9796505E+002, 1.3564869E+002, 9.8279357E+001, 7.9888418E+001
 1.5000906E+002, 1.4749824E+002, 1.4749824E+002, 1.4749824E+002, 5.2932499E+002, 5.2391895E+002, 5.1842185E+002, 4.8750935E+002, 3.1087128E+002, 1.3617798E+002, 9.8845024E+001, 7.7286517E+001
 1.5500688E+002, 1.5251918E+002, 1.5251918E+002, 1.5251918E+002, 5.4977811E+002, 5.4414847E+002, 5.3391351E+002, 5.1333726E+002, 2.8797852E+002, 1.4377676E+002, 1.0442263E+002, 8.7339134E+001
 1.6000502E+002, 1.5750822E+002, 1.5750822E+002, 1.5750822E+002, 5.6249165E+002, 5.5436310E+002, 5.4445942E+002, 4.6558228E+002, 2.7339743E+002, 1.3663572E+002, 1.0924742E+002, 8.4723825E+001
 1.6500909E+002, 1.6251214E+002, 1.6251214E+002, 1.6251214E+002, 5.4216874E+002, 5.3881590E+002, 5.2766957E+002, 5.0032642E+002, 3.0161369E+002, 1.4248478E+002, 1.0794180E+002, 8.8935710E+001
 1.7000139E+002, 1.6750090E+002, 1.6750090E+002, 1.6750090E+002, 5.5238708E+002, 5.4668334E+002, 5.3742113E+002, 4.7130224E+002, 2.8545082E+002, 1.4609164E+002, 1.1217234E+002, 7.5761569E+001
 1.7500462E+002, 1.7249061E+002, 1.7249061E+002, 1.7249061E+002, 4.9433841E+002, 4.8967368E+002, 4.8598185E+002, 4.7578985E+002, 2.6876629E+002, 1.3665068E+002, 1.0301380E+002, 7.9406603E+001
 1.8000482E+002, 1.7750697E+002, 1.7750697E+002, 1.7750697E+002, 5.1950560E+002, 5.1168552E+002, 5.1040827E+002, 4.8906098E+002, 2.7437003E+002, 1.4212326E+002, 1.0699249E+002, 8.3253034E+001
 1.8500931E+002, 1.8251293E+002, 1.8251293E+002, 1.8251293E+002, 5.0292243E+002, 4.9116920E+002, 4.7834260E+002, 4.5740587E+002, 2.6262571E+002, 1.4331625E+002, 1.0650444E+002, 7.9266123E+001
 1.9000288E+002, 1.8751124E+002, 1.8751124E+002, 1.8751124E+002, 4.8885982E+002, 4.8537586E+002, 4.8282531E+002, 4.5951301E+002, 2.6045434E+002, 1.4861425E+002, 1.0550517E+002, 8.0242615E+001
 1.9500676E+002, 1.9250997E+002, 1.9250997E+002, 1.9250997E+002, 4.9645504E+002, 4.9237245E+002, 4.9305647E+002, 4.6520291E+002, 2.5342314E+002, 1.4654629E+002, 1.0294903E+002, 8.6237241E+001
 2.0000145E+002, 1.9752409E+002, 1.9752409E+002, 1.9752409E+002, 5.1877907E+002, 5.0891225E+002, 5.0239674E+002, 4.7342146E+002, 2.5817357E+002, 1.3696634E+002, 1.0397722E+002, 8.9366361E+001
 2.0500697E+002, 2.0250386E+002, 2.0250386E+002, 2.0250386E+002, 4.9288739E+002, 4.8872496E+002, 4.8254146E+002, 4.5598305E+002, 2.6091324E+002, 1.3699657E+002, 1.0100931E+002, 8.4184218E+001
 2.1000934E+002, 2.0746891E+002, 2.0746891E+002, 2.0746891E+002, 4.8435028E+002, 4.8017327E+002, 4.7729942E+002, 4.4355026E+002, 2.7447587E+002, 1.4252525E+002, 1.0299646E+002, 7.9971988E+001
 2.1500743E+002, 2.1252192E+002, 2.1252192E+002, 2.1252192E+002, 4.9774026E+002, 4.9598912E+002, 4.8674779E+002, 4.7707988E+002, 2.4922053E+002, 1.3368192E+002, 1.0320033E+002, 8.4652540E+001
 2.2000540E+002, 2.1751140E+002, 2.1751140E+002, 2.1751140E+002, 4.7764774E+002, 4.7123136E+002, 4.7372659E+002, 4.3101951E+002, 2.3746991E+002, 1.3101517E+002, 9.8724167E+001, 8.3116994E+001
 2.2500488E+002, 2.2251809E+002, 2.2251809E+002, 2.2251809E+002, 4.4743144E+002, 4.4458664E+002, 4.4377388E+002, 4.3018420E+002, 2.5192298E+002, 1.5001822E+002, 1.0239699E+002, 8.0931936E+001
 2.3001033E+002, 2.2750812E+002, 2.2750812E+002, 2.2750812E+002, 4.6118173E+002, 4.5396152E+002, 4.4945364E+002, 4.3966853E+002, 2.4986227E+002, 1.4745700E+002, 1.0085671E+002, 8.1572719E+001
 2.3500493E+002, 2.3253043E+002, 2.3253043E+002, 2.3253043E+002, 4.6403990E+002, 4.5901043E+002, 4.5377760E+002, 4.2748910E+002, 2.4894965E+002, 1.4476910E+002, 1.0183202E+002, 8.1010202E+001
 2.4000287E+002, 2.3749410E+002, 2.3749410E+002, 2.3749410E+002, 4.8267761E+002, 4.8384940E+002, 4.7870738E+002, 4.2501679E+002, 2.3647029E+002, 1.4247460E+002, 1.0192687E+002, 8.0928186E+001
 2.4501581E+002, 2.4220347E+002, 2.4220347E+002, 2.4220347E+002, 4.7755303E+002, 4.7600834E+002, 4.7329152E+002, 4.1737228E+002, 2.2779554E+002, 1.3346596E+002, 9.4003487E+001, 8.6097535E+001
 2.5001726E+002, 2.4752618E+002, 2.4752618E+002, 2.4752618E+002, 4.0105793E+002, 3.8665126E+002, 3.1662822E+002, 2.5408781E+002, 1.9386436E+002, 1.0428446E+002, 7.6900262E+001, 6.3333872E+001
 2.5500363E+002, 2.5253394E+002, 2.5253394E+002, 2.5253394E+002, 3.5763683E+002, 3.1542297E+002, 2.7657833E+002, 2.3551241E+002, 1.6078098E+002, 9.5204648E+001, 7.7731309E+001, 5.7919307E+001
 2.6000800E+002, 2.5751526E+002, 2.5751526E+002, 2.5751526E+002, 3.2195784E+002, 2.8808538E+002, 2.5029748E+002, 2.0556439E+002, 1.6919607E+002, 9.8694696E+001, 7.2300299E+001, 6.0242196E+001
 2.6501614E+002, 2.6248882E+002, 2.6248882E+002, 2.6248882E+002, 2.9799800E+002, 2.6836248E+002, 2.3835897E+002, 2.0653296E+002, 1.5161448E+002, 8.4061233E+001, 6.5556425E+001, 5.8370215E+001
 2.7001556E+002, 2.6753369E+002, 2.6753369E+002, 2.6753369E+002, 2.7388994E+002, 2.5321068E+002, 2.2018383E+002, 1.9174299E+002, 1.4925878E+002, 8.4836689E+001, 6.4031528E+001, 5.4642011E+001
 2.7500906E+002, 2.7253173E+002, 2.7253173E+002, 2.7253173E+002, 2.6746486E+002, 2.4275742E+002, 2.1402857E+002, 1.8436441E+002, 1.3573759E+002, 7.7175274E+001, 6.3914667E+001, 5.4838272E+001
 2.8000128E+002, 2.7750338E+002, 2.7750338E+002, 2.7750338E+002, 2.5686122E+002, 2.3726381E+002, 2.1574001E+002, 1.7614337E+002, 1.2639982E+002, 7.3834193E+001, 6.1805579E+001, 5.1766483E+001
 2.8500888E+002, 2.8253849E+002, 2.8253849E+002, 2.8253849E+002, 2.4811224E+002, 2.2536899E+002, 2.0667922E+002, 1.7784055E+002, 1.1970963E+002, 6.9149214E+001, 5.6294273E+001, 5.1099561E+001
 2.9000986E+002, 2.8749856E+002, 2.8749856E+002, 2.8749856E+002, 2.4693236E+002, 2.2123217E+002, 1.9869515E+002, 1.6528292E+002, 1.2202538E+002, 7.0276959E+001, 5.8416499E+001, 5.0737038E+001
 2.9502002E+002, 2.9253244E+002, 2.9253244E+002, 2.9253244E+002, 2.3586448E+002, 2.1598143E+002, 1.9404962E+002, 1.6546510E+002, 1.0972550E+002, 6.4794600E+001, 5.5487752E+001, 4.8593760E+001
 3.0000803E+002, 2.9752584E+002, 2.9752584E+002, 2.9752584E+002, 2.3216531E+002, 2.0704580E+002, 1.8935251E+002, 1.6877741E+002, 1.0603631E+002, 6.4670471E+001, 5.4303109E+001, 4.8024548E+001
 3.0502271E+002, 3.0252380E+002, 3.0252380E+002, 3.0252380E+002, 2.2229627E+002, 2.0764287E+002, 1.8440713E+002, 1.6015590E+002, 1.0947101E+002, 6.4400055E+001, 5.2725593E+001, 4.8127557E+001
 3.1001880E+002, 3.0751148E+002, 3.0751148E+002, 3.0751148E+002, 2.1955515E+002, 2.0371775E+002, 1.8632253E+002, 1.5769611E+002, 9.3314352E+001, 6.1613133E+001, 5.0765901E+001, 4.6450531E+001
 3.1501651E+002, 3.1252720E+002, 3.1252720E+002, 3.1252720E+002, 2.1581655E+002, 2.0336112E+002, 1.7323674E+002, 1.5170811E+002, 1.0565910E+002, 6.2977767E+001, 5.2580582E+001, 4.4254811E+001
 3.2000519E+002, 3.1753066E+002, 3.1753066E+002, 3.1753066E+002, 2.1446533E+002, 1.9564540E+002, 1.7263418E+002, 1.5528566E+002, 9.2270249E+001, 6.3964688E+001, 5.5348629E+001, 4.3524721E+001
 3.2500137E+002, 3.2252904E+002, 3.2252904E+002, 3.2252904E+002, 2.0841894E+002, 1.9391437E+002, 1.7243583E+002, 1.4346035E+002, 7.7066152E+001, 5.8052727E+001, 5.3149769E+001, 4.4720156E+001
 3.3000040E+002, 3.2753073E+002, 3.2753073E+002, 3.2753073E+002, 2.0412775E+002, 1.9024020E+002, 1.7274325E+002, 1.4911625E+002, 8.2984121E+001, 5.5919976E+001, 5.0979928E+001, 4.2486965E+001
 3.3500677E+002, 3.3248485E+002, 3.3248485E+002, 3.3248485E+002, 2.0370006E+002, 1.8917935E+002, 1.6864060E+002, 1.4405109E+002, 7.9185222E+001, 5.3863969E+001, 4.8687296E+001, 4.3358415E+001
 3.4001718E+002, 3.3758251E+002, 3.3758251E+002, 3.3758251E+002, 2.0009079E+002, 1.8716489E+002, 1.6929669E+002, 1.4330741E+002, 8.4229833E+001, 5.5870723E+001, 4.8299603E+001, 4.1692075E+001
 3.4501300E+002, 3.4253471E+002, 3.4253471E+002, 3.4253471E+002, 1.9404427E+002, 1.8542335E+002, 1.6054454E+002, 1.3749328E+002, 8.6411731E+001, 5.2075648E+001, 4.5957847E+001, 4.0369184E+001
 3.5000925E+002, 3.4755224E+002, 3.4755224E+002, 3.4755224E+002, 1.9705495E+002, 1.8113494E+002, 1.6131562E+002, 1.3720323E+002, 9.5262117E+001, 5.1236955E+001, 4.4110823E+001, 3.9321510E+001
 3.5500613E+002, 3.5251676E+002, 3.5251676E+002, 3.5251676E+002, 1.9351933E+002, 1.7394055E+002, 1.6071748E+002, 1.3338562E+002, 8.8637010E+001, 5.3814869E+001, 4.7841269E+001, 4.1036147E+001
 3.6000754E+002, 3.5752597E+002, 3.5752597E+002, 3.5752597E+002, 1.9289730E+002, 1.7858761E+002, 1.5983918E+002, 1.3631217E+002, 8.0895206E+001, 5.2469565E+001, 4.6788007E+001, 3.9566091E+001
 3.6501743E+002, 3.6254220E+002, 3.6254220E+002, 3.6254220E+002, 1.9184897E+002, 1.7727178E+002, 1.5604744E+002, 1.3651618E+002, 7.8309004E+001, 4.8333982E+001, 4.4629162E+001, 3.9813628E+001
 3.7001865E+002, 3.6752764E+002, 3.6752764E+002, 3.6752764E+002, 1.8904145E+002, 1.7205624E+002, 1.5309685E+002, 1.3481417E+002, 8.8618924E+001, 4.9336129E+001, 4.5412200E+001, 3.8120668E+001
 3.7501141E+002, 3.7254695E+002, 3.7254695E+002, 3.7254695E+002, 1.8425143E+002, 1.7621463E+002, 1.5213689E+002, 1.3191307E+002, 7.9716223E+001, 4.8260457E+001, 4.3630033E+001, 3.8791500E+001
 3.8000595E+002, 3.7752829E+002, 3.7752829E+002, 3.7752829E+002, 1.8180228E+002, 1.7122740E+002, 1.5421384E+002, 1.3529328E+002, 6.6845517E+001, 4.6297938E+001, 4.3069148E+001, 3.8062789E+001
 3.8501862E+002, 3.8252610E+002, 3.8252610E+002, 3.8252610E+002, 1.8031452E+002, 1.7536689E+002, 1.5369833E+002, 1.2904891E+002, 8.2628131E+001, 4.7690362E+001, 4.3201515E+001, 3.8102695E+001
 3.9001703E+002, 3.8752807E+002, 3.8752807E+002, 3.8752807E+002, 1.7987650E+002, 1.6714478E+002, 1.5423978E+002, 1.2681706E+002, 7.9294382E+001, 5.0657535E+001, 4.5837260E+001, 3.9077395E+001
 3.9500806E+002, 3.9249590E+002, 3.9249590E+002, 3.9249590E+002, 1.7559379E+002, 1.6596753E+002, 1.4927639E+002, 1.2668316E+002, 8.1826766E+001, 4.9952525E+001, 4.4731850E+001, 3.7698676E+001
 4.0000928E+002, 3.9751025E+002, 3.9751025E+002, 3.9751025E+002, 1.7538834E+002, 1.6696691E+002, 1.5447818E+002, 1.2603016E+002, 7.5407813E+001, 5.3070460E+001, 4.7447772E+001, 3.9560272E+001
