s,s,s,s,C,C,C,C,C,C,C,C
 1.2500013E+002, 1.2252188E+002, 1.2252188E+002, 1.2252188E+002, 4.8464265E+002, 4.7682298E+002, 4.7255529E+002, 4.7196333E+002, 2.7021928E+002, 1.1848144E+002, 9.1626142E+001, 6.9689530E+001
 1.3000761E+002, 1.2750858E+002, 1.2750858E+002, 1.2750858E+002, 4.8643694E+002, 4.7741715E+002, 4.7443032E+002, 4.6263079E+002, 2.4122722E+002, 1.0738882E+002, 8.7674019E+001, 6.6771240E+001
 1.3500401E+002, 1.3252838E+002, 1.3252838E+002, 1.3252838E+002, 4.9725749E+002, 4.8966802E+002, 4.8108967E+002, 4.6585413E+002, 2.5933876E+002, 1.1076207E+002, 9.1684888E+001, 7.2585755E+001
 1.4000656E+002, 1.3748241E+002, 1.3748241E+002, 1.3748241E+002, 5.6063456E+002, 5.5539305E+002, 5.3919385E+002, 4.6284606E+002, 2.5170304E+002, 1.2088843E+002, 1.0085231E+002, 7.4540539E+001
 1.4500253E+002, 1.4249780E+002, 1.4249780E+002, 1.4249780E+002, 5.3944263E+002, 5.2830606E+002, 5.1919017E+002, 5.1008683E+002, 2.9188136E+002, 1.2677453E+002, 1.0133625E+002, 8.2587281E+001
 1.5000113E+002, 1.4750994E+002, 1.4750994E+002, 1.4750994E+002, 5.2964685E+002, 5.2646439E+002, 5.2248799E+002, 5.1363632E+002, 3.5321904E+002, 1.3314901E+002, 1.0283550E+002, 8.7459810E+001
 1.5500815E+002, 1.5250154E+002, 1.5250154E+002, 1.5250154E+002, 5.5869218E+002, 5.4760391E+002, 5.4031394E+002, 5.3090767E+002, 2.8021958E+002, 1.3491831E+002, 1.0586757E+002, 8.7946197E+001
 1.6000546E+002, 1.5750648E+002, 1.5750648E+002, 1.5750648E+002, 5.8253130E+002, 5.7659002E+002, 5.6615288E+002, 5.1857200E+002, 2.7808857E+002, 1.4551674E+002, 1.1558022E+002, 8.5380319E+001
 1.6500436E+002, 1.6254058E+002, 1.6254058E+002, 1.6254058E+002, 5.4239090E+002, 5.2833898E+002, 5.2435145E+002, 5.2148845E+002, 2.7604624E+002, 1.3344264E+002, 1.0336827E+002, 8.2439434E+001
 1.7000520E+002, 1.6745956E+002, 1.6745956E+002, 1.6745956E+002, 5.2189104E+002, 5.1933624E+002, 5.1261809E+002, 4.7550075E+002, 2.9169948E+002, 1.4354896E+002, 1.0541031E+002, 7.7252600E+001
 1.7500307E+002, 1.7255364E+002, 1.7255364E+002, 1.7255364E+002, 5.3193149E+002, 5.2285099E+002, 5.1670629E+002, 4.8616884E+002, 2.7058307E+002, 1.4366198E+002, 1.1045806E+002, 8.9206822E+001
 1.8000223E+002, 1.7750697E+002, 1.7750697E+002, 1.7750697E+002, 5.3682509E+002, 5.2639035E+002, 5.2244795E+002, 4.8609188E+002, 2.7549039E+002, 1.4211482E+002, 1.0446625E+002, 8.3947103E+001
 1.8500856E+002, 1.8252126E+002, 1.8252126E+002, 1.8252126E+002, 5.2151409E+002, 5.1011880E+002, 5.1015144E+002, 4.8816159E+002, 2.5564082E+002, 1.5109582E+002, 1.0094786E+002, 7.6090847E+001
 1.9000761E+002, 1.8751302E+002, 1.8751302E+002, 1.8751302E+002, 4.9681130E+002, 4.8986147E+002, 4.7882125E+002, 4.3331567E+002, 2.7936481E+002, 1.5291351E+002, 1.0383797E+002, 7.6853516E+001
 1.9500923E+002, 1.9252327E+002, 1.9252327E+002, 1.9252327E+002, 5.2757641E+002, 5.2419969E+002, 5.1873679E+002, 4.3044471E+002, 2.6329096E+002, 1.4875605E+002, 1.0238384E+002, 8.2807683E+001
 2.0000052E+002, 1.9749048E+002, 1.9749048E+002, 1.9749048E+002, 5.1193280E+002, 5.1035650E+002, 5.0972584E+002, 4.6129487E+002, 2.4043994E+002, 1.3921449E+002, 9.6390303E+001, 8.8278307E+001
 2.0500163E+002, 2.0253031E+002, 2.0253031E+002, 2.0253031E+002, 4.9791912E+002, 4.9387231E+002, 4.9285567E+002, 4.6814235E+002, 2.5881289E+002, 1.3402608E+002, 1.0426661E+002, 8.2748863E+001
 2.1000449E+002, 2.0749867E+002, 2.0749867E+002, 2.0749867E+002, 4.8635053E+002, 4.8201059E+002, 4.7377152E+002, 4.6563902E+002, 2.5913828E+002, 1.4670058E+002, 1.0213287E+002, 7.8394484E+001
 2.1500600E+002, 2.1251044E+002, 2.1251044E+002, 2.1251044E+002, 4.9001950E+002, 4.8470750E+002, 4.7637096E+002, 4.3769978E+002, 2.4623298E+002, 1.3514777E+002, 9.9305881E+001, 7.2974629E+001
 2.2000980E+002, 2.1753382E+002, 2.1753382E+002, 2.1753382E+002, 4.9089940E+002, 4.8472716E+002, 4.8539696E+002, 4.6332308E+002, 2.4282348E+002, 1.4628728E+002, 1.0395711E+002, 7.5688464E+001
 2.2500835E+002, 2.2251201E+002, 2.2251201E+002, 2.2251201E+002, 4.5847877E+002, 4.5682389E+002, 4.5560761E+002, 4.2176153E+002, 2.3866114E+002, 1.4279917E+002, 1.0280514E+002, 7.6924376E+001
 2.3000136E+002, 2.2749868E+002, 2.2749868E+002, 2.2749868E+002, 4.5815878E+002, 4.5546929E+002, 4.5318756E+002, 4.4283066E+002, 2.4177013E+002, 1.4325134E+002, 1.0045310E+002, 7.9961734E+001
 2.3500084E+002, 2.3251213E+002, 2.3251213E+002, 2.3251213E+002, 4.7374713E+002, 4.7402281E+002, 4.6529120E+002, 4.3131852E+002, 2.5878789E+002, 1.4567274E+002, 9.5141866E+001, 6.9184098E+001
 2.4000641E+002, 2.3751765E+002, 2.3751765E+002, 2.3751765E+002, 4.4485196E+002, 4.3890799E+002, 4.3613783E+002, 4.2237976E+002, 2.3694469E+002, 1.4095786E+002, 9.8558091E+001, 8.3167695E+001
 2.4500977E+002, 2.4221627E+002, 2.4221627E+002, 2.4221627E+002, 4.6484780E+002, 4.5982733E+002, 4.4655022E+002, 4.2894808E+002, 2.4086923E+002, 1.3814799E+002, 9.4605735E+001, 7.3349315E+001
 2.5000876E+002, 2.4751884E+002, 2.4751884E+002, 2.4751884E+002, 4.0700200E+002, 3.7935678E+002, 3.0824717E+002, 2.5684980E+002, 2.0073853E+002, 9.5561210E+001, 7.3571970E+001, 6.2834835E+001
 2.5500775E+002, 2.5251783E+002, 2.5251783E+002, 2.5251783E+002, 3.5422036E+002, 3.2194977E+002, 2.7517403E+002, 2.2638012E+002, 1.6677824E+002, 9.0548303E+001, 7.3972272E+001, 6.1935035E+001
 2.6000674E+002, 2.5751682E+002, 2.5751682E+002, 2.5751682E+002, 3.1109416E+002, 2.8676141E+002, 2.5067392E+002, 2.1469976E+002, 1.6650230E+002, 8.9016757E+001, 7.2720217E+001, 5.6987096E+001
 2.6501913E+002, 2.6249946E+002, 2.6249946E+002, 2.6249946E+002, 2.9434617E+002, 2.5541635E+002, 2.2985273E+002, 2.0429353E+002, 1.4847749E+002, 8.8215207E+001, 6.8562536E+001, 5.9127291E+001
 2.7001093E+002, 2.6752090E+002, 2.6752090E+002, 2.6752090E+002, 2.7842837E+002, 2.5445681E+002, 2.2734548E+002, 1.9192422E+002, 1.4071038E+002, 8.2708497E+001, 6.5885717E+001, 5.9438796E+001
 2.7501154E+002, 2.7253127E+002, 2.7253127E+002, 2.7253127E+002, 2.6910337E+002, 2.4624475E+002, 2.1969620E+002, 1.8827855E+002, 1.4346341E+002, 8.2010670E+001, 6.5088752E+001, 5.3418056E+001
 2.8000632E+002, 2.7751908E+002, 2.7751908E+002, 2.7751908E+002, 2.5851665E+002, 2.3317393E+002, 2.0629521E+002, 1.8117387E+002, 1.4011737E+002, 7.3497622E+001, 5.8865853E+001, 5.1206137E+001
 2.8500766E+002, 2.8250639E+002, 2.8250639E+002, 2.8250639E+002, 2.5363095E+002, 2.2908019E+002, 2.0203110E+002, 1.7247137E+002, 1.2134888E+002, 7.2907681E+001, 6.0143754E+001, 5.3158622E+001
 2.9001788E+002, 2.8753387E+002, 2.8753387E+002, 2.8753387E+002, 2.3797518E+002, 2.2450802E+002, 1.9725239E+002, 1.6936018E+002, 1.2293128E+002, 7.3673060E+001, 5.6032247E+001, 4.8768076E+001
 2.9501862E+002, 2.9252842E+002, 2.9252842E+002, 2.9252842E+002, 2.3650008E+002, 2.1985837E+002, 1.9183982E+002, 1.6412565E+002, 1.1658173E+002, 7.1736986E+001, 5.4215235E+001, 4.9897589E+001
 3.0000107E+002, 2.9750937E+002, 2.9750937E+002, 2.9750937E+002, 2.3242524E+002, 2.0917278E+002, 1.8713378E+002, 1.6570300E+002, 1.0077092E+002, 6.6698050E+001, 5.3258886E+001, 4.9690857E+001
 3.0500143E+002, 3.0250823E+002, 3.0250823E+002, 3.0250823E+002, 2.2749645E+002, 2.0869928E+002, 1.8871950E+002, 1.6121633E+002, 1.0154182E+002, 6.8562028E+001, 5.1519553E+001, 4.6982706E+001
 3.1001331E+002, 3.0753382E+002, 3.0753382E+002, 3.0753382E+002, 2.1924458E+002, 2.0500819E+002, 1.8389354E+002, 1.5455963E+002, 9.8384471E+001, 6.3322100E+001, 5.3385837E+001, 4.7246527E+001
 3.1500543E+002, 3.1249876E+002, 3.1249876E+002, 3.1249876E+002, 2.1275665E+002, 2.0097353E+002, 1.7917436E+002, 1.4939046E+002, 1.0895572E+002, 6.4538786E+001, 5.1716962E+001, 4.7389624E+001
 3.2001639E+002, 3.1751488E+002, 3.1751488E+002, 3.1751488E+002, 2.1650452E+002, 1.9758020E+002, 1.8068220E+002, 1.5600849E+002, 9.2748728E+001, 5.8416056E+001, 5.1116769E+001, 4.7661548E+001
 3.2500613E+002, 3.2251939E+002, 3.2251939E+002, 3.2251939E+002, 2.0373322E+002, 1.9402311E+002, 1.7879604E+002, 1.4726414E+002, 9.2601697E+001, 6.1902716E+001, 5.2029620E+001, 4.2825570E+001
 3.3000565E+002, 3.2750920E+002, 3.2750920E+002, 3.2750920E+002, 2.0548533E+002, 1.9199943E+002, 1.7343359E+002, 1.4318150E+002, 9.1323534E+001, 6.0061973E+001, 5.1322273E+001, 4.4040683E+001
 3.3500012E+002, 3.3252079E+002, 3.3252079E+002, 3.3252079E+002, 2.0509673E+002, 1.8820110E+002, 1.6893187E+002, 1.4259634E+002, 7.7742333E+001, 5.5401557E+001, 4.8008825E+001, 4.1578075E+001
 3.4000296E+002, 3.3749484E+002, 3.3749484E+002, 3.3749484E+002, 1.9873175E+002, 1.8271178E+002, 1.7023392E+002, 1.4167806E+002, 8.9798713E+001, 5.7280016E+001, 4.7939589E+001, 4.0875009E+001
 3.4501981E+002, 3.4251294E+002, 3.4251294E+002, 3.4251294E+002, 2.0005693E+002, 1.8182679E+002, 1.6861447E+002, 1.4546032E+002, 8.3502612E+001, 4.8656642E+001, 4.2717199E+001, 4.0853336E+001
 3.5001233E+002, 3.4754203E+002, 3.4754203E+002, 3.4754203E+002, 1.9459792E+002, 1.8189816E+002, 1.6859223E+002, 1.3888944E+002, 9.1241045E+001, 5.0812245E+001, 4.5761045E+001, 4.0376172E+001
 3.5500946E+002, 3.5250119E+002, 3.5250119E+002, 3.5250119E+002, 1.9103973E+002, 1.8586107E+002, 1.6016805E+002, 1.3177938E+002, 9.8434279E+001, 5.1713615E+001, 4.5636663E+001, 4.0329106E+001
 3.6000986E+002, 3.5751683E+002, 3.5751683E+002, 3.5751683E+002, 1.9198794E+002, 1.7958280E+002, 1.6194443E+002, 1.3518424E+002, 8.8879811E+001, 5.5706849E+001, 4.7128627E+001, 4.1310441E+001
 3.6500583E+002, 3.6257230E+002, 3.6257230E+002, 3.6257230E+002, 1.8519013E+002, 1.7422806E+002, 1.5982841E+002, 1.3610827E+002, 7.4161024E+001, 5.4063572E+001, 4.7374392E+001, 4.2040482E+001
 3.7000613E+002, 3.6748360E+002, 3.6748360E+002, 3.6748360E+002, 1.8677265E+002, 1.7343871E+002, 1.6001469E+002, 1.3332189E+002, 8.1064945E+001, 5.0171534E+001, 4.4610616E+001, 4.2582164E+001
 3.7500018E+002, 3.7252787E+002, 3.7252787E+002, 3.7252787E+002, 1.8219343E+002, 1.7456433E+002, 1.6200656E+002, 1.3361210E+002, 6.8237599E+001, 5.0324446E+001, 4.3770736E+001, 4.0339990E+001
 3.8000937E+002, 3.7755065E+002, 3.7755065E+002, 3.7755065E+002, 1.8375456E+002, 1.7368013E+002, 1.4862997E+002, 1.2761400E+002, 9.0933946E+001, 5.0914754E+001, 4.7247401E+001, 4.2506557E+001
 3.8501892E+002, 3.8254698E+002, 3.8254698E+002, 3.8254698E+002, 1.8147023E+002, 1.6482847E+002, 1.5041652E+002, 1.3717874E+002, 7.2388958E+001, 4.8126670E+001, 4.3694070E+001, 3.9157703E+001
 3.9000952E+002, 3.8750003E+002, 3.8750003E+002, 3.8750003E+002, 1.7955644E+002, 1.6405141E+002, 1.5405519E+002, 1.2657487E+002, 8.3521997E+001, 5.0794528E+001, 4.3415488E+001, 3.8078994E+001
 3.9500232E+002, 3.9255818E+002, 3.9255818E+002, 3.9255818E+002, 1.7827427E+002, 1.6830233E+002, 1.5106436E+002, 1.2724573E+002, 8.2488502E+001, 5.1429730E+001, 4.5484348E+001, 3.7421909E+001
 4.0000980E+002, 3.9751585E+002, 3.9751585E+002, 3.9751585E+002, 1.7840520E+002, 1.7217407E+002, 1.5357004E+002, 1.2988035E+002, 7.6332759E+001, 4.8298579E+001, 4.1601352E+001, 3.6964362E+001
