s,s,s,s,C,C,C,C,C,C,C,C
 1.2000210E+002, 1.1756028E+002, 1.1756028E+002, 1.1756028E+002, 4.6498866E+002, 4.5803622E+002, 4.5258678E+002, 4.3892055E+002, 2.7942322E+002, 1.0565324E+002, 8.5961017E+001, 7.0895011E+001
 1.2500384E+002, 1.2250540E+002, 1.2250540E+002, 1.2250540E+002, 4.7744619E+002, 4.7305197E+002, 4.6781320E+002, 4.4000627E+002, 2.6843914E+002, 1.0628702E+002, 8.8873328E+001, 6.7724506E+001
 1.3000949E+002, 1.2751785E+002, 1.2751785E+002, 1.2751785E+002, 4.8539874E+002, 4.7820551E+002, 4.7197251E+002, 4.6164035E+002, 2.7221636E+002, 1.1376259E+002, 9.0281552E+001, 7.0603967E+001
 1.3500839E+002, 1.3253882E+002, 1.3253882E+002, 1.3253882E+002, 5.0113723E+002, 4.9499832E+002, 4.8734263E+002, 4.6798701E+002, 2.6884910E+002, 1.2110326E+002, 9.3803710E+001, 7.0469751E+001
 1.4001048E+002, 1.3753763E+002, 1.3753763E+002, 1.3753763E+002, 5.2104261E+002, 5.1131239E+002, 5.0291801E+002, 4.8802140E+002, 3.0564963E+002, 1.3133288E+002, 9.8077267E+001, 8.0077495E+001
 1.4500711E+002, 1.4252529E+002, 1.4252529E+002, 1.4252529E+002, 5.4828075E+002, 5.4274743E+002, 5.3111799E+002, 4.8143012E+002, 2.8855652E+002, 1.3630484E+002, 1.0273759E+002, 7.6662955E+001
 1.5000467E+002, 1.4752039E+002, 1.4752039E+002, 1.4752039E+002, 5.3758636E+002, 5.2920315E+002, 5.2855874E+002, 5.1031092E+002, 2.8579339E+002, 1.2778460E+002, 1.0305487E+002, 8.0868751E+001
 1.5500677E+002, 1.5249722E+002, 1.5249722E+002, 1.5249722E+002, 5.4240235E+002, 5.3616317E+002, 5.3079702E+002, 4.9995544E+002, 3.4551886E+002, 1.3259279E+002, 1.0255954E+002, 8.4549283E+001
 1.6000208E+002, 1.5752279E+002, 1.5752279E+002, 1.5752279E+002, 5.5857412E+002, 5.4683186E+002, 5.3972832E+002, 5.0708091E+002, 2.9166438E+002, 1.4165564E+002, 1.0904252E+002, 8.6331786E+001
 1.6500304E+002, 1.6249502E+002, 1.6249502E+002, 1.6249502E+002, 5.4118131E+002, 5.3256981E+002, 5.1938034E+002, 4.6273445E+002, 2.8341076E+002, 1.3134884E+002, 9.9833465E+001, 8.6631286E+001
 1.7000168E+002, 1.6750669E+002, 1.6750669E+002, 1.6750669E+002, 5.3227684E+002, 5.1864588E+002, 5.1139470E+002, 4.9722240E+002, 2.8103171E+002, 1.3769333E+002, 1.0682455E+002, 8.6931367E+001
 1.7500183E+002, 1.7249913E+002, 1.7249913E+002, 1.7249913E+002, 5.4057498E+002, 5.3668540E+002, 5.3312858E+002, 4.8761890E+002, 2.6814538E+002, 1.3832137E+002, 1.0463889E+002, 8.9674208E+001
 1.8000856E+002, 1.7750455E+002, 1.7750455E+002, 1.7750455E+002, 5.0368421E+002, 4.9756959E+002, 4.9159969E+002, 4.6493558E+002, 2.9508282E+002, 1.2328175E+002, 9.7098144E+001, 8.0195899E+001
 1.8500081E+002, 1.8252859E+002, 1.8252859E+002, 1.8252859E+002, 5.1644964E+002, 5.0719216E+002, 5.0462473E+002, 4.8155103E+002, 2.7682921E+002, 1.2981577E+002, 9.8194642E+001, 8.0821386E+001
 1.9000060E+002, 1.8750300E+002, 1.8750300E+002, 1.8750300E+002, 4.8639846E+002, 4.8122151E+002, 4.7996835E+002, 4.4365846E+002, 2.8717715E+002, 1.3590204E+002, 1.0136583E+002, 7.8899547E+001
 1.9500589E+002, 1.9251448E+002, 1.9251448E+002, 1.9251448E+002, 5.1757268E+002, 5.0919732E+002, 5.0519498E+002, 4.8134416E+002, 2.5982425E+002, 1.4690186E+002, 1.0011480E+002, 7.8283983E+001
 2.0001036E+002, 1.9751758E+002, 1.9751758E+002, 1.9751758E+002, 5.3001289E+002, 5.2827770E+002, 5.1388810E+002, 4.2461707E+002, 2.5053278E+002, 1.3820233E+002, 1.0320221E+002, 7.8657975E+001
 2.0500990E+002, 2.0251531E+002, 2.0251531E+002, 2.0251531E+002, 4.7943063E+002, 4.7410773E+002, 4.6928311E+002, 4.4745382E+002, 2.4637822E+002, 1.3319164E+002, 1.0204939E+002, 7.9509270E+001
 2.1000784E+002, 2.0749537E+002, 2.0749537E+002, 2.0749537E+002, 4.7806619E+002, 4.7572614E+002, 4.7371701E+002, 4.5368253E+002, 2.7218130E+002, 1.4029632E+002, 1.0275301E+002, 8.4061890E+001
 2.1500395E+002, 2.1246665E+002, 2.1246665E+002, 2.1246665E+002, 4.8940228E+002, 4.8505657E+002, 4.8125862E+002, 4.5228994E+002, 2.5119959E+002, 1.4961558E+002, 1.0031014E+002, 8.3774593E+001
 2.2000180E+002, 2.1749668E+002, 2.1749668E+002, 2.1749668E+002, 4.8465122E+002, 4.8098917E+002, 4.8036436E+002, 4.4782467E+002, 2.5201257E+002, 1.4347870E+002, 9.1083379E+001, 8.2722207E+001
 2.2500238E+002, 2.2251692E+002, 2.2251692E+002, 2.2251692E+002, 4.6386440E+002, 4.5592290E+002, 4.5657848E+002, 4.3823129E+002, 2.4066649E+002, 1.3299671E+002, 9.3067350E+001, 8.1931899E+001
 2.3000819E+002, 2.2750358E+002, 2.2750358E+002, 2.2750358E+002, 4.5544905E+002, 4.5162182E+002, 4.4940570E+002, 4.3596534E+002, 2.5915793E+002, 1.3658949E+002, 9.9693352E+001, 8.3677670E+001
 2.3500775E+002, 2.3251708E+002, 2.3251708E+002, 2.3251708E+002, 4.7706612E+002, 4.7171289E+002, 4.7607477E+002, 4.2438050E+002, 2.4125829E+002, 1.1715872E+002, 9.2841856E+001, 7.7435923E+001
 2.4000829E+002, 2.3749769E+002, 2.3749769E+002, 2.3749769E+002, 4.8873354E+002, 4.8947943E+002, 4.7923274E+002, 4.1174855E+002, 2.3576285E+002, 1.3602468E+002, 9.4702756E+001, 8.1498511E+001
 2.4501848E+002, 2.4223568E+002, 2.4223568E+002, 2.4223568E+002, 4.4935882E+002, 4.4797410E+002, 4.4855237E+002, 4.0763572E+002, 2.3783661E+002, 1.3352376E+002, 9.4494173E+001, 8.0944973E+001
 2.5000940E+002, 2.4754729E+002, 2.4754729E+002, 2.4754729E+002, 4.0093917E+002, 3.9333647E+002, 3.1332490E+002, 2.4916757E+002, 1.9090751E+002, 1.0190656E+002, 7.7413106E+001, 6.3740661E+001
 2.5501526E+002, 2.5252204E+002, 2.5252204E+002, 2.5252204E+002, 3.5018001E+002, 3.1854551E+002, 2.7741360E+002, 2.2885004E+002, 1.5873938E+002, 9.7166461E+001, 7.6380308E+001, 6.3519427E+001
 2.6000171E+002, 2.5751819E+002, 2.5751819E+002, 2.5751819E+002, 3.1885544E+002, 2.8486565E+002, 2.4397862E+002, 2.1752960E+002, 1.5949612E+002, 9.7359570E+001, 7.0350689E+001, 5.6127285E+001
 2.6500757E+002, 2.6251435E+002, 2.6251435E+002, 2.6251435E+002, 2.9863203E+002, 2.6424598E+002, 2.3515057E+002, 2.0602390E+002, 1.4001947E+002, 8.9854147E+001, 6.7578488E+001, 5.6324546E+001
 2.7000800E+002, 2.6749536E+002, 2.6749536E+002, 2.6749536E+002, 2.7904996E+002, 2.5641220E+002, 2.2602992E+002, 1.9621152E+002, 1.3618468E+002, 7.5064391E+001, 6.4109716E+001, 5.8211411E+001
 2.7500629E+002, 2.7250843E+002, 2.7250843E+002, 2.7250843E+002, 2.6745442E+002, 2.4571533E+002, 2.2090421E+002, 1.8726092E+002, 1.3595382E+002, 7.9529913E+001, 6.1461749E+001, 5.1683177E+001
 2.8000693E+002, 2.7752590E+002, 2.7752590E+002, 2.7752590E+002, 2.5301578E+002, 2.3059407E+002, 2.1577342E+002, 1.7882603E+002, 1.3157681E+002, 6.5634155E+001, 5.6038005E+001, 4.9669522E+001
 2.8501660E+002, 2.8249972E+002, 2.8249972E+002, 2.8249972E+002, 2.4411835E+002, 2.2527162E+002, 2.0594308E+002, 1.6906127E+002, 1.2766994E+002, 6.9378451E+001, 5.4300828E+001, 4.7981460E+001
 2.9001483E+002, 2.8753807E+002, 2.8753807E+002, 2.8753807E+002, 2.4421422E+002, 2.2679960E+002, 1.9676432E+002, 1.6506500E+002, 1.2017824E+002, 6.6826345E+001, 5.3916310E+001, 4.7216315E+001
 2.9500064E+002, 2.9252457E+002, 2.9252457E+002, 2.9252457E+002, 2.3334974E+002, 2.1522401E+002, 1.8773958E+002, 1.6375076E+002, 1.1747348E+002, 6.4621218E+001, 5.1452423E+001, 4.6586753E+001
 3.0001553E+002, 2.9751064E+002, 2.9751064E+002, 2.9751064E+002, 2.2825042E+002, 2.1269437E+002, 1.8543195E+002, 1.6100512E+002, 1.1692291E+002, 6.5373722E+001, 5.1310448E+001, 4.7777092E+001
 3.0500330E+002, 3.0249267E+002, 3.0249267E+002, 3.0249267E+002, 2.2604131E+002, 2.0794348E+002, 1.8601527E+002, 1.5502173E+002, 1.0259693E+002, 6.1874482E+001, 5.1760558E+001, 4.6578390E+001
 3.1002109E+002, 3.0753876E+002, 3.0753876E+002, 3.0753876E+002, 2.2245885E+002, 2.0275429E+002, 1.7906873E+002, 1.4939416E+002, 1.1536575E+002, 6.5835261E+001, 5.1639497E+001, 4.6870593E+001
 3.1500735E+002, 3.1251378E+002, 3.1251378E+002, 3.1251378E+002, 2.1241221E+002, 1.9637407E+002, 1.7491885E+002, 1.5094479E+002, 1.0763430E+002, 6.5670726E+001, 5.0751810E+001, 4.6354666E+001
 3.2000592E+002, 3.1751934E+002, 3.1751934E+002, 3.1751934E+002, 2.1486639E+002, 2.0069820E+002, 1.7048207E+002, 1.4781835E+002, 1.0078675E+002, 6.5336286E+001, 5.0339084E+001, 4.7283553E+001
 3.2502097E+002, 3.2253897E+002, 3.2253897E+002, 3.2253897E+002, 2.0625147E+002, 1.9115453E+002, 1.7716186E+002, 1.5115477E+002, 8.0137784E+001, 5.6592008E+001, 5.0595735E+001, 4.5728883E+001
 3.3002045E+002, 3.2752307E+002, 3.2752307E+002, 3.2752307E+002, 2.0032781E+002, 1.9002698E+002, 1.6477830E+002, 1.4882123E+002, 9.0319018E+001, 5.5412345E+001, 5.0509394E+001, 4.5050185E+001
 3.3501202E+002, 3.3257927E+002, 3.3257927E+002, 3.3257927E+002, 2.0588779E+002, 1.8865909E+002, 1.6969362E+002, 1.4283173E+002, 7.6438983E+001, 5.4754793E+001, 4.8091964E+001, 4.2440322E+001
 3.4002023E+002, 3.3753255E+002, 3.3753255E+002, 3.3753255E+002, 2.0084129E+002, 1.8813746E+002, 1.6939396E+002, 1.3699070E+002, 9.3886592E+001, 5.5184661E+001, 4.7385627E+001, 4.0474306E+001
 3.4501071E+002, 3.4253030E+002, 3.4253030E+002, 3.4253030E+002, 1.9456728E+002, 1.8439109E+002, 1.6259756E+002, 1.3816269E+002, 9.4056912E+001, 5.3911072E+001, 4.5343170E+001, 3.9857164E+001
 3.5001279E+002, 3.4747269E+002, 3.4747269E+002, 3.4747269E+002, 1.9134089E+002, 1.8276803E+002, 1.6298342E+002, 1.4170192E+002, 8.9125868E+001, 5.4121184E+001, 4.6305307E+001, 4.1035340E+001
 3.5500894E+002, 3.5253050E+002, 3.5253050E+002, 3.5253050E+002, 1.8811740E+002, 1.7760538E+002, 1.5967440E+002, 1.2985976E+002, 9.2056665E+001, 5.4837203E+001, 4.6286044E+001, 4.0060366E+001
 3.6001370E+002, 3.5749459E+002, 3.5749459E+002, 3.5749459E+002, 1.8987791E+002, 1.7850053E+002, 1.6626441E+002, 1.3667508E+002, 8.1890298E+001, 4.8489604E+001, 4.4137576E+001, 4.0673334E+001
 3.6500488E+002, 3.6251990E+002, 3.6251990E+002, 3.6251990E+002, 1.8744475E+002, 1.7991733E+002, 1.5509561E+002, 1.3380732E+002, 8.2404274E+001, 4.7574241E+001, 4.4853028E+001, 3.9505411E+001
 3.7001373E+002, 3.6752333E+002, 3.6752333E+002, 3.6752333E+002, 1.8782692E+002, 1.7682156E+002, 1.6123243E+002, 1.3123844E+002, 7.1769411E+001, 4.8785168E+001, 4.3870466E+001, 3.8900694E+001
 3.7500565E+002, 3.7252069E+002, 3.7252069E+002, 3.7252069E+002, 1.8598936E+002, 1.6769377E+002, 1.4807095E+002, 1.3196274E+002, 8.7589973E+001, 4.8341486E+001, 4.3403688E+001, 3.7729844E+001
 3.8000220E+002, 3.7750383E+002, 3.7750383E+002, 3.7750383E+002, 1.8364430E+002, 1.7689873E+002, 1.5089205E+002, 1.3147198E+002, 6.8862584E+001, 4.8624660E+001, 4.4752145E+001, 3.8774919E+001
 3.8501645E+002, 3.8247487E+002, 3.8247487E+002, 3.8247487E+002, 1.7954062E+002, 1.6713124E+002, 1.4999167E+002, 1.2833651E+002, 8.7536274E+001, 5.0614847E+001, 4.4283967E+001, 3.5974580E+001
 3.9000293E+002, 3.8755509E+002, 3.8755509E+002, 3.8755509E+002, 1.8112154E+002, 1.6622238E+002, 1.5394860E+002, 1.3497252E+002, 8.0660379E+001, 4.9053421E+001, 4.1030735E+001, 3.7339351E+001
 3.9500354E+002, 3.9249112E+002, 3.9249112E+002, 3.9249112E+002, 1.7795234E+002, 1.6531994E+002, 1.5385406E+002, 1.2675109E+002, 8.5774770E+001, 5.0157306E+001, 4.3503984E+001, 3.8961966E+001
 4.0001962E+002, 3.9756061E+002, 3.9756061E+002, 3.9756061E+002, 1.7468863E+002, 1.6775745E+002, 1.5831089E+002, 1.2844445E+002, 6.5054267E+001, 4.7791163E+001, 4.2717013E+001, 3.7690546E+001
