s,s,s,s,C,C,C,C,C,C,C,C
 7.5005508E+001, 7.2531007E+001, 7.2531007E+001, 7.2531007E+001, 6.6038895E+002, 6.4539262E+002, 6.4129166E+002, 5.8709968E+002, 3.7608834E+002, 1.6938792E+002, 1.2895340E+002, 1.0422552E+002
 8.0006226E+001, 7.7508727E+001, 7.7508727E+001, 7.7508727E+001, 7.5297312E+002, 7.1833863E+002, 7.1333238E+002, 6.2410695E+002, 3.7561963E+002, 1.8176232E+002, 1.4022813E+002, 1.1252389E+002
 8.5005447E+001, 8.2507118E+001, 8.2507118E+001, 8.2507118E+001, 7.1469515E+002, 6.9816980E+002, 6.7168663E+002, 5.7416355E+002, 3.6773818E+002, 1.8213090E+002, 1.3634602E+002, 1.1648505E+002
 9.0003242E+001, 8.7523063E+001, 8.7523063E+001, 8.7523063E+001, 7.9472995E+002, 7.6636895E+002, 7.3618171E+002, 5.3130899E+002, 3.6084559E+002, 1.9055326E+002, 1.5232217E+002, 1.2845944E+002
 9.5000908E+001, 9.2500490E+001, 9.2500490E+001, 9.2500490E+001, 7.2834826E+002, 7.0749876E+002, 6.8458470E+002, 5.7664928E+002, 3.5546132E+002, 1.8791361E+002, 1.5052959E+002, 1.2082442E+002
 1.0000272E+002, 9.7498838E+001, 9.7498838E+001, 9.7498838E+001, 7.0044182E+002, 6.7852034E+002, 6.5335018E+002, 5.4798822E+002, 3.4307865E+002, 1.8890406E+002, 1.5106531E+002, 1.1172490E+002
 1.0500568E+002, 1.0251940E+002, 1.0251940E+002, 1.0251940E+002, 6.8193749E+002, 6.6655054E+002, 6.4264816E+002, 5.8467010E+002, 3.9053250E+002, 1.8215330E+002, 1.3763231E+002, 1.0864296E+002
 1.1000630E+002, 1.0747896E+002, 1.0747896E+002, 1.0747896E+002, 7.1695495E+002, 6.9727712E+002, 6.6611448E+002, 5.8087874E+002, 3.6633571E+002, 1.8374453E+002, 1.3847687E+002, 1.1564075E+002
 1.1500842E+002, 1.1252325E+002, 1.1252325E+002, 1.1252325E+002, 7.4484980E+002, 7.1771218E+002, 6.6397189E+002, 5.5335051E+002, 3.6264914E+002, 1.7521841E+002, 1.3850409E+002, 1.1842591E+002
 1.2000777E+002, 1.1751743E+002, 1.1751743E+002, 1.1751743E+002, 7.5397780E+002, 7.2845250E+002, 6.7880955E+002, 5.6942912E+002, 3.6313869E+002, 2.0299279E+002, 1.5385269E+002, 1.1659428E+002
 1.2500122E+002, 1.2252238E+002, 1.2252238E+002, 1.2252238E+002, 7.6903013E+002, 7.5053267E+002, 7.1356208E+002, 5.7146137E+002, 3.5427379E+002, 2.0996976E+002, 1.6335421E+002, 1.2295433E+002
 1.3000967E+002, 1.2755301E+002, 1.2755301E+002, 1.2755301E+002, 8.4108485E+002, 8.2331107E+002, 8.0955913E+002, 6.1505089E+002, 3.7317412E+002, 2.3487997E+002, 1.7362458E+002, 1.2296728E+002
 1.3500070E+002, 1.3251136E+002, 1.3251136E+002, 1.3251136E+002, 8.0470148E+002, 7.6533379E+002, 7.1930870E+002, 6.4474980E+002, 4.0525733E+002, 2.2952175E+002, 1.7875323E+002, 1.3503330E+002
 1.4000644E+002, 1.3748233E+002, 1.3748233E+002, 1.3748233E+002, 7.7758054E+002, 7.4765455E+002, 7.0556932E+002, 6.2931309E+002, 3.7832433E+002, 2.4714918E+002, 1.6817670E+002, 1.2253913E+002
 1.4500552E+002, 1.4251450E+002, 1.4251450E+002, 1.4251450E+002, 8.7598676E+002, 8.6096254E+002, 8.3194459E+002, 7.2794579E+002, 4.2721478E+002, 2.6525542E+002, 1.8292120E+002, 1.4713348E+002
 1.5000862E+002, 1.4753234E+002, 1.4753234E+002, 1.4753234E+002, 8.4461235E+002, 8.0736059E+002, 7.9300468E+002, 6.5512750E+002, 4.1754138E+002, 2.7212623E+002, 1.9490484E+002, 1.3375872E+002
 1.5500003E+002, 1.5250362E+002, 1.5250362E+002, 1.5250362E+002, 8.6278166E+002, 8.3213813E+002, 8.2693756E+002, 7.5233096E+002, 4.3494848E+002, 2.9984108E+002, 2.0544258E+002, 1.3891583E+002
 1.6001192E+002, 1.5751913E+002, 1.5751913E+002, 1.5751913E+002, 8.4543410E+002, 8.3340281E+002, 7.9694175E+002, 6.8197923E+002, 4.2136474E+002, 2.6378491E+002, 2.0652409E+002, 1.4284193E+002
 1.6500713E+002, 1.6250375E+002, 1.6250375E+002, 1.6250375E+002, 8.5721259E+002, 8.2735885E+002, 8.0455555E+002, 6.9034816E+002, 4.2338682E+002, 2.8871459E+002, 2.0402573E+002, 1.5598142E+002
 1.7000096E+002, 1.6751381E+002, 1.6751381E+002, 1.6751381E+002, 8.5643183E+002, 8.2583267E+002, 7.9683041E+002, 6.8573500E+002, 4.2810614E+002, 2.5248239E+002, 1.9906395E+002, 1.6099589E+002
 1.7500502E+002, 1.7251675E+002, 1.7251675E+002, 1.7251675E+002, 8.4576702E+002, 8.0868684E+002, 7.9683777E+002, 6.5443548E+002, 4.3646142E+002, 2.4863734E+002, 1.9673723E+002, 1.5280106E+002
 1.8001004E+002, 1.7748051E+002, 1.7748051E+002, 1.7748051E+002, 8.3789536E+002, 8.1174011E+002, 7.7974936E+002, 7.3207778E+002, 4.3519086E+002, 2.7743335E+002, 2.0248251E+002, 1.6401490E+002
 1.8500554E+002, 1.8252219E+002, 1.8252219E+002, 1.8252219E+002, 8.6832858E+002, 8.4310773E+002, 8.2770222E+002, 7.1488048E+002, 4.5234601E+002, 2.8857360E+002, 2.0667299E+002, 1.4919916E+002
 1.9001154E+002, 1.8750544E+002, 1.8750544E+002, 1.8750544E+002, 8.5301842E+002, 8.1448388E+002, 7.9150609E+002, 6.8403890E+002, 4.2470920E+002, 2.8830535E+002, 2.0694752E+002, 1.4901687E+002
 1.9500359E+002, 1.9249653E+002, 1.9249653E+002, 1.9249653E+002, 8.3943813E+002, 8.2303216E+002, 7.9838232E+002, 6.2327416E+002, 4.2517335E+002, 2.6551552E+002, 2.0019078E+002, 1.6483115E+002
 2.0000514E+002, 1.9749645E+002, 1.9749645E+002, 1.9749645E+002, 8.5862096E+002, 8.3884075E+002, 8.1825642E+002, 6.7701842E+002, 4.3490069E+002, 2.9712833E+002, 2.1426056E+002, 1.6048054E+002
 2.0500789E+002, 2.0254456E+002, 2.0254456E+002, 2.0254456E+002, 8.5767408E+002, 8.4688550E+002, 8.3172208E+002, 7.7041522E+002, 4.4778025E+002, 3.1465004E+002, 2.1481234E+002, 1.6184994E+002
 2.1000464E+002, 2.0751808E+002, 2.0751808E+002, 2.0751808E+002, 8.4069385E+002, 8.2087234E+002, 7.9832235E+002, 6.6884544E+002, 4.4775193E+002, 3.1966030E+002, 2.1020833E+002, 1.5365366E+002
 2.1500583E+002, 2.1251475E+002, 2.1251475E+002, 2.1251475E+002, 8.3741123E+002, 8.1488056E+002, 8.0200253E+002, 7.0826777E+002, 4.3508281E+002, 2.9135927E+002, 2.1188936E+002, 1.6039406E+002
 2.2000237E+002, 2.1748220E+002, 2.1748220E+002, 2.1748220E+002, 8.2208512E+002, 7.9431917E+002, 7.6658399E+002, 6.1433852E+002, 4.4075109E+002, 2.9132894E+002, 2.1057552E+002, 1.6075208E+002
 2.2500383E+002, 2.2248835E+002, 2.2248835E+002, 2.2248835E+002, 8.0132282E+002, 7.6748455E+002, 7.3947226E+002, 6.3890748E+002, 4.3272076E+002, 2.7671963E+002, 2.0350598E+002, 1.5584690E+002
 2.3001514E+002, 2.2747840E+002, 2.2747840E+002, 2.2747840E+002, 8.4035949E+002, 8.1325481E+002, 7.8881768E+002, 7.0375248E+002, 4.3747025E+002, 2.7878362E+002, 2.0023039E+002, 1.5904538E+002
 2.3501382E+002, 2.3252274E+002, 2.3252274E+002, 2.3252274E+002, 6.6281210E+002, 6.0727108E+002, 5.2625801E+002, 4.4077141E+002, 3.5543032E+002, 1.8849743E+002, 1.4675485E+002, 1.2864230E+002
 2.4001251E+002, 2.3752142E+002, 2.3752142E+002, 2.3752142E+002, 5.3603957E+002, 4.8261221E+002, 4.0433183E+002, 3.4771394E+002, 2.7312852E+002, 2.0156805E+002, 1.3232087E+002, 1.0537359E+002
 2.4501120E+002, 2.4252011E+002, 2.4252011E+002, 2.4252011E+002, 4.6589080E+002, 4.1583973E+002, 3.7345907E+002, 3.2146882E+002, 2.5798431E+002, 1.8465099E+002, 1.2572271E+002, 9.8881678E+001
 2.5000989E+002, 2.4751879E+002, 2.4751879E+002, 2.4751879E+002, 4.2529701E+002, 3.6536288E+002, 3.3677540E+002, 3.0218975E+002, 2.4545051E+002, 1.5726508E+002, 1.1063480E+002, 9.7007974E+001
 2.5500858E+002, 2.5251748E+002, 2.5251748E+002, 2.5251748E+002, 4.0736412E+002, 3.5511166E+002, 3.1860468E+002, 2.8943311E+002, 2.3492944E+002, 1.4087658E+002, 1.0222371E+002, 9.0922873E+001
 2.6000891E+002, 2.5747871E+002, 2.5747871E+002, 2.5747871E+002, 3.8199429E+002, 3.3926897E+002, 2.9817448E+002, 2.6664833E+002, 2.1819043E+002, 1.3179939E+002, 1.0178413E+002, 9.0254172E+001
 2.6501749E+002, 2.6252227E+002, 2.6252227E+002, 2.6252227E+002, 3.5673020E+002, 3.2392882E+002, 2.8864628E+002, 2.5427094E+002, 2.2475748E+002, 1.2677011E+002, 8.9669646E+001, 8.0824088E+001
 2.7000793E+002, 2.6752179E+002, 2.6752179E+002, 2.6752179E+002, 3.5004367E+002, 3.1543095E+002, 2.8426464E+002, 2.4713918E+002, 2.1276120E+002, 1.2822694E+002, 8.9271182E+001, 8.0867783E+001
 2.7501651E+002, 2.7252130E+002, 2.7252130E+002, 2.7252130E+002, 3.2476746E+002, 3.0086141E+002, 2.6897627E+002, 2.4782760E+002, 1.9668145E+002, 1.1547512E+002, 9.2895086E+001, 7.8913048E+001
 2.8001059E+002, 2.7747870E+002, 2.7747870E+002, 2.7747870E+002, 3.2577176E+002, 2.9925363E+002, 2.6524208E+002, 2.3206192E+002, 1.8996221E+002, 1.0728154E+002, 8.5354235E+001, 7.2629647E+001
 2.8501599E+002, 2.8252316E+002, 2.8252316E+002, 2.8252316E+002, 3.0955312E+002, 2.8700578E+002, 2.6041836E+002, 2.2562522E+002, 1.8716521E+002, 1.0845201E+002, 8.4327620E+001, 7.1817289E+001
 2.9000171E+002, 2.8751871E+002, 2.8751871E+002, 2.8751871E+002, 3.0470649E+002, 2.8301086E+002, 2.4565327E+002, 2.2011862E+002, 1.7726967E+002, 1.0233200E+002, 8.1157591E+001, 7.2922923E+001
 2.9500711E+002, 2.9251425E+002, 2.9251425E+002, 2.9251425E+002, 2.9476210E+002, 2.7120423E+002, 2.4084636E+002, 2.1624232E+002, 1.7937276E+002, 9.6035688E+001, 7.8581757E+001, 6.5705649E+001
 3.0001251E+002, 2.9751966E+002, 2.9751966E+002, 2.9751966E+002, 2.9162431E+002, 2.6959376E+002, 2.4079900E+002, 2.0944483E+002, 1.6253570E+002, 9.3870667E+001, 7.0824362E+001, 6.3938608E+001
 3.0500861E+002, 3.0249954E+002, 3.0249954E+002, 3.0249954E+002, 2.8280122E+002, 2.5748204E+002, 2.3213423E+002, 2.0347502E+002, 1.5122343E+002, 9.4442421E+001, 7.2019794E+001, 6.6917769E+001
 3.1000461E+002, 3.0751711E+002, 3.0751711E+002, 3.0751711E+002, 2.7765153E+002, 2.5718294E+002, 2.2868802E+002, 2.0383165E+002, 1.4658800E+002, 9.1720296E+001, 7.0271627E+001, 6.4482167E+001
 3.1501642E+002, 3.1251933E+002, 3.1251933E+002, 3.1251933E+002, 2.7394276E+002, 2.5364064E+002, 2.2346939E+002, 1.9441244E+002, 1.4093971E+002, 9.1244821E+001, 7.1043358E+001, 6.2609702E+001
 3.2001834E+002, 3.1749992E+002, 3.1749992E+002, 3.1749992E+002, 2.6387630E+002, 2.4754053E+002, 2.1810313E+002, 1.8780611E+002, 1.3649676E+002, 8.6851427E+001, 6.8684240E+001, 6.1975363E+001
 3.2501495E+002, 3.2254237E+002, 3.2254237E+002, 3.2254237E+002, 2.6223356E+002, 2.4375974E+002, 2.1611658E+002, 1.8920313E+002, 1.2607800E+002, 8.2447666E+001, 6.8807484E+001, 6.0819396E+001
 3.3000211E+002, 3.2754860E+002, 3.2754860E+002, 3.2754860E+002, 2.5713516E+002, 2.3688138E+002, 2.1420126E+002, 1.7669333E+002, 1.3153843E+002, 8.1125358E+001, 6.5379994E+001, 5.9679595E+001
 3.3500259E+002, 3.3246498E+002, 3.3246498E+002, 3.3246498E+002, 2.5342052E+002, 2.3546038E+002, 2.0782841E+002, 1.8207012E+002, 1.2515680E+002, 7.8177175E+001, 6.3272530E+001, 5.6449087E+001
 3.4000461E+002, 3.3751613E+002, 3.3751613E+002, 3.3751613E+002, 2.5224527E+002, 2.2474794E+002, 2.0185414E+002, 1.7874907E+002, 1.2779362E+002, 8.2506617E+001, 6.6522399E+001, 5.6786174E+001
 3.4501257E+002, 3.4255432E+002, 3.4255432E+002, 3.4255432E+002, 2.5086668E+002, 2.2625066E+002, 1.9939514E+002, 1.7514571E+002, 1.2632808E+002, 7.8956555E+001, 6.4118498E+001, 5.7634012E+001
 3.5001526E+002, 3.4748572E+002, 3.4748572E+002, 3.4748572E+002, 2.4062138E+002, 2.1475135E+002, 1.9810470E+002, 1.7149214E+002, 1.2096951E+002, 7.9440051E+001, 6.6081076E+001, 5.8146211E+001
 3.5501550E+002, 3.5257447E+002, 3.5257447E+002, 3.5257447E+002, 2.4850963E+002, 2.2095286E+002, 1.9901092E+002, 1.6828606E+002, 1.0928915E+002, 7.7194215E+001, 6.3884427E+001, 5.5036489E+001
 3.6000757E+002, 3.5753928E+002, 3.5753928E+002, 3.5753928E+002, 2.3311176E+002, 2.1386556E+002, 1.8734078E+002, 1.6696151E+002, 1.2477441E+002, 7.4059200E+001, 5.7693406E+001, 5.0671721E+001
 3.6501685E+002, 3.6254987E+002, 3.6254987E+002, 3.6254987E+002, 2.3425365E+002, 2.1256173E+002, 1.9243786E+002, 1.5768978E+002, 1.0918093E+002, 7.1972243E+001, 5.7920532E+001, 5.2061953E+001
 3.7000760E+002, 3.6752311E+002, 3.6752311E+002, 3.6752311E+002, 2.3339317E+002, 2.1114127E+002, 1.9351904E+002, 1.6973196E+002, 1.0247066E+002, 7.3213242E+001, 5.6922130E+001, 5.3645910E+001
 3.7500952E+002, 3.7253098E+002, 3.7253098E+002, 3.7253098E+002, 2.2619988E+002, 2.0747500E+002, 1.8125419E+002, 1.5365409E+002, 1.0253517E+002, 7.0529610E+001, 6.0296609E+001, 5.4908613E+001
 3.8001282E+002, 3.7752191E+002, 3.7752191E+002, 3.7752191E+002, 2.2877685E+002, 2.0931536E+002, 1.8485543E+002, 1.6161024E+002, 9.4829892E+001, 6.7364488E+001, 6.2894323E+001, 5.2777486E+001
 3.8500085E+002, 3.8249843E+002, 3.8249843E+002, 3.8249843E+002, 2.2663520E+002, 2.0325377E+002, 1.8190659E+002, 1.5876607E+002, 8.7057253E+001, 6.7431526E+001, 6.0476135E+001, 5.0858301E+001
 3.9000122E+002, 3.8757763E+002, 3.8757763E+002, 3.8757763E+002, 2.1760528E+002, 2.0371381E+002, 1.7778504E+002, 1.5441771E+002, 7.9030695E+001, 6.4017489E+001, 5.4966218E+001, 4.7327730E+001
 3.9500623E+002, 3.9249873E+002, 3.9249873E+002, 3.9249873E+002, 2.1815459E+002, 1.9126194E+002, 1.7307861E+002, 1.5261551E+002, 9.9492229E+001, 6.4153999E+001, 5.5523121E+001, 4.9572984E+001
 4.0000766E+002, 3.9754353E+002, 3.9754353E+002, 3.9754353E+002, 2.1823799E+002, 1.9954561E+002, 1.7780988E+002, 1.5026035E+002, 9.0052245E+001, 6.7067978E+001, 5.9475000E+001, 5.1646042E+001
